mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
14.1111111111111,16.0725941536605,1,7,63.8,3.58,24,"N[8, 1]",CAEL,0.977777777777778,1.19682496980356
14.2,9.38470709573438,4,12,31.9,3.47,45,"N[9, 1]",CAEL,0.977777777777778,1.19682496980356
3.04444444444444,4.25310344206309,0,1,12,3.12,45,"N[10, 1]",CAEL,0.977777777777778,1.19682496980356
2.66666666666667,4.44153945465677,0,0,12.9,5.42,34,"N[11, 1]",CAEL,0.977777777777778,1.19682496980356
14.3333333333333,12.9930051111428,1,11,41,2.69,37,"N[12, 1]",CAEL,0.977777777777778,1.19682496980356
5.15555555555556,8.30102829214976,0,1,23.9,6.38,19,"N[13, 1]",CAEL,0.977777777777778,1.19682496980356
4.84444444444445,4.20473518545437,1,3,13.9,2.34,71,"N[14, 1]",CAEL,0.977777777777778,1.19682496980356
15.4888888888889,12.4217957679641,2,13,36.9,3.21,22,"N[15, 1]",CAEL,0.977777777777778,1.19682496980356
3.33333333333333,5.26566925729985,0,1,16.8,3.35,44,"N[16, 1]",CAEL,0.977777777777778,1.19682496980356
5.48888888888889,7.8671417422034,0,1,23.9,4.56,19,"N[17, 1]",CAEL,0.977777777777778,1.19682496980356
28.5777777777778,38.2518501566139,0,6,112.8,5.9,70,"N[18, 1]",CAEL,0.977777777777778,1.19682496980356
5.35555555555556,5.38159977716814,1,3,16.8,3.23,36,"N[19, 1]",CAEL,0.977777777777778,1.19682496980356
10.4222222222222,13.1226537104368,0,3,34.8,6.85,45,"N[20, 1]",CAEL,0.977777777777778,1.19682496980356
26.2222222222222,21.9554185576227,1,24,64.5,7.5,33,"N[21, 1]",CAEL,0.977777777777778,1.19682496980356
6.44444444444445,8.39793144323366,0,3,30.2,2.31,9,"N[22, 1]",CAEL,0.977777777777778,1.19682496980356
12.7777777777778,13.8266687121941,1,6,48.5,4.11,35,"N[23, 1]",CAEL,0.977777777777778,1.19682496980356
6.13333333333333,7.53054386542505,0,3,21.7,2.58,37,"N[24, 1]",CAEL,0.977777777777778,1.19682496980356
18.9777777777778,16.8933672956536,0,18,51.6,4.94,35,"N[25, 1]",CAEL,0.977777777777778,1.19682496980356
6.77777777777778,7.39437405577833,0,4,21,3.97,35,"N[26, 1]",CAEL,0.977777777777778,1.19682496980356
12,14.0259499759294,0,6,46.3,4.69,34,"N[27, 1]",CAEL,0.977777777777778,1.19682496980356
5.73333333333333,5.71839138219832,0,6,20.4,2.71,45,"N[28, 1]",CAEL,0.977777777777778,1.19682496980356
9.8,8.76096715292013,0,9,24.9,7.39,45,"N[29, 1]",CAEL,0.977777777777778,1.19682496980356
4.13333333333333,6.39815314261574,0,1,23.3,3.18,51,"N[30, 1]",CAEL,0.977777777777778,1.19682496980356
49.0222222222222,45.462016557726,1,31,136.7,4.72,23,"N[31, 1]",CAEL,0.977777777777778,1.19682496980356
7.42222222222223,10.0215424527022,0,2,29,3.26,33,"N[32, 1]",CAEL,0.977777777777778,1.19682496980356
17.8666666666667,14.3028922694932,1,18,45.9,3.59,38,"N[33, 1]",CAEL,0.977777777777778,1.19682496980356
9.77777777777778,8.47962501553226,1,8,30.5,2.65,68,"N[34, 1]",CAEL,0.977777777777778,1.19682496980356
7.2,7.54863021890847,1,4,26.5,2.41,135,"N[35, 1]",CAEL,0.977777777777778,1.19682496980356
6.06666666666667,8.53442227900422,0,2,31.8,3.4,42,"N[36, 1]",CAEL,0.977777777777778,1.19682496980356
15.6,15.2052622469986,1,11,49.5,5.28,32,"N[37, 1]",CAEL,0.977777777777778,1.19682496980356
14.8666666666667,14.90667940586,1,10,45.5,3.18,34,"N[38, 1]",CAEL,0.977777777777778,1.19682496980356
2.06666666666667,3.71361132738862,0,0,13,1.81,45,"N[39, 1]",CAEL,0.977777777777778,1.19682496980356
12.5111111111111,14.8103499164086,0,4,45.8,6.14,45,"N[40, 1]",CAEL,0.977777777777778,1.19682496980356
108.933333333333,101.775689185045,1,97,342.8,3.23,23,"N[41, 1]",CAEL,0.977777777777778,1.19682496980356
25.1111111111111,22.4400435729424,0,29,60.5,6.7,33,"N[42, 1]",CAEL,0.977777777777778,1.19682496980356
9.97777777777778,9.71523847292791,1,6,32.4,3.3,34,"N[43, 1]",CAEL,0.977777777777778,1.19682496980356
25.4888888888889,19.7824787285735,2,25,73,3.24,34,"N[44, 1]",CAEL,0.977777777777778,1.19682496980356
5.33333333333333,8.83690608136745,0,1,29.7,3.09,34,"N[45, 1]",CAEL,0.977777777777778,1.19682496980356
16.5333333333333,15.0432709209134,0,16,43.8,3.29,33,"N[46, 1]",CAEL,0.977777777777778,1.19682496980356
12.4444444444444,12.5182694773308,1,6,36.9,3.96,63,"N[47, 1]",CAEL,0.977777777777778,1.19682496980356
10.7777777777778,12.9156157930287,0,8,42,2.4,36,"N[48, 1]",CAEL,0.977777777777778,1.19682496980356
7.22222222222222,8.751334674543,0,3,24.8,6.75,35,"N[49, 1]",CAEL,0.977777777777778,1.19682496980356
15.1555555555556,16.6596348802558,0,10,56.6,4.21,22,"N[50, 1]",CAEL,0.977777777777778,1.19682496980356
15.4888888888889,14.0803251225089,1,10,44.6,5.76,45,"N[51, 1]",CAEL,0.977777777777778,1.19682496980356
3.82222222222222,6.47473723190542,0,0,19,5.92,17,"N[52, 1]",CAEL,0.977777777777778,1.19682496980356
41.0444444444445,34.2742651638989,1,42,112.5,4.35,26,"N[53, 1]",CAEL,0.977777777777778,1.19682496980356
6.71111111111111,6.81116136880629,1,4,20,5.11,36,"N[54, 1]",CAEL,0.977777777777778,1.19682496980356
7.37777777777778,6.35427160867142,1,5,20,1.96,22,"N[55, 1]",CAEL,0.977777777777778,1.19682496980356
24.9333333333333,27.04911357983,1,11,78.1,5.25,45,"N[56, 1]",CAEL,0.977777777777778,1.19682496980356
2.15555555555556,3.7776589404957,0,0,11.7,2.14,30,"N[57, 1]",CAEL,0.977777777777778,1.19682496980356
15.5333333333333,15.5572257400628,1,13,61.6,2.34,32,"N[58, 1]",CAEL,0.977777777777778,1.19682496980356
21.2,22.1416924704176,1,13,80.8,4.14,19,"N[59, 1]",CAEL,0.977777777777778,1.19682496980356
2.08888888888889,3.86018265124982,0,0,15.4,2.42,36,"N[60, 1]",CAEL,0.977777777777778,1.19682496980356
24.1777777777778,26.0744466418133,2,11,74.8,4.34,25,"N[61, 1]",CAEL,0.977777777777778,1.19682496980356
3.17777777777778,3.80961038862655,0,2,10,2.21,45,"N[62, 1]",CAEL,0.977777777777778,1.19682496980356
38.5333333333333,30.666534914078,2.1,33,97.3,5.63,23,"N[63, 1]",CAEL,0.977777777777778,1.19682496980356
25.2,21.2534489179778,2.1,21,69,4.58,24,"N[64, 1]",CAEL,0.977777777777778,1.19682496980356
19.3555555555556,20.0976655762843,1.1,9,61.9,3.25,24,"N[65, 1]",CAEL,0.977777777777778,1.19682496980356
12.1111111111111,13.3794656474054,1,8,45.3,4.54,26,"N[66, 1]",CAEL,0.977777777777778,1.19682496980356
28,28.6134107146854,0.1,19,87.4,5.95,36,"N[67, 1]",CAEL,0.977777777777778,1.19682496980356
1.84444444444444,3.01477841455867,0,0,9,1.4,32,"N[68, 1]",CAEL,0.977777777777778,1.19682496980356
13.8444444444444,14.3968992172171,0,6,44.6,3.98,24,"N[69, 1]",CAEL,0.977777777777778,1.19682496980356
5.88888888888889,7.31816613336672,0,3,22.8,5.42,45,"N[70, 1]",CAEL,0.977777777777778,1.19682496980356
9.97777777777778,9.8592109422631,1,6,34.3,3.83,36,"N[71, 1]",CAEL,0.977777777777778,1.19682496980356
20.7777777777778,18.748198566661,2.1,11,59.3,10.56,32,"N[72, 1]",CAEL,0.977777777777778,1.19682496980356
10.2888888888889,14.5580690250244,1,6,54.7,2.49,32,"N[73, 1]",CAEL,0.977777777777778,1.19682496980356
19.2222222222222,24.0547565593858,2,5,67.4,3.11,50,"N[74, 1]",CAEL,0.977777777777778,1.19682496980356
25.8,20.6899184936221,2,26,63.7,3.09,12,"N[75, 1]",CAEL,0.977777777777778,1.19682496980356
6.71111111111111,5.77857414869094,1,4,19.9,3.45,45,"N[76, 1]",CAEL,0.977777777777778,1.19682496980356
8.04444444444444,10.6065064841342,0,2,31.7,4.47,45,"N[77, 1]",CAEL,0.977777777777778,1.19682496980356
27.6,28.1597714350228,2,15,81.9,15.12,32,"N[78, 1]",CAEL,0.977777777777778,1.19682496980356
30,27.4226184016042,2,21,79,4.34,36,"N[79, 1]",CAEL,0.977777777777778,1.19682496980356
32.2444444444445,33.664896443109,2,16,93.8,4.38,32,"N[80, 1]",CAEL,0.977777777777778,1.19682496980356
2.42222222222222,3.43437759935472,0,0,8.9,3.55,35,"N[81, 1]",CAEL,0.977777777777778,1.19682496980356
6.64444444444444,7.69047686060067,1,2,22,3.73,45,"N[82, 1]",CAEL,0.977777777777778,1.19682496980356
30.1777777777778,29.2343889101431,0,19,97.8,2.46,23,"N[83, 1]",CAEL,0.977777777777778,1.19682496980356
16.5111111111111,23.5975944673703,0,5,84.1,2.54,27,"N[84, 1]",CAEL,0.977777777777778,1.19682496980356
24.6888888888889,20.5767103809382,1,20,65.7,3.49,36,"N[85, 1]",CAEL,0.977777777777778,1.19682496980356
15.7777777777778,22.0009182544821,0,5,68.9,2.43,14,"N[86, 1]",CAEL,0.977777777777778,1.19682496980356
8.95555555555556,12.0980005026292,0,3,39.9,3.75,26,"N[87, 1]",CAEL,0.977777777777778,1.19682496980356
9.11111111111111,9.99595877938639,0,4,27,2.59,25,"N[88, 1]",CAEL,0.977777777777778,1.19682496980356
1.55555555555556,1.98351794404372,0,1,5,2.08,36,"N[1, 2]",CAEL,0.977777777777778,1.19682496980356
1.22222222222222,1.50588072823739,0,1,4.8,1.2,37,"N[2, 2]",CAEL,0.977777777777778,1.19682496980356
0.466666666666667,0.726135474462395,0,0,2,1.91,33,"N[3, 2]",CAEL,0.977777777777778,1.19682496980356
2.77777777777778,2.67894898733957,0,2,9.8,1.59,63,"N[4, 2]",CAEL,0.977777777777778,1.19682496980356
5.06666666666667,4.03056504046946,0,5,12,2.28,45,"N[5, 2]",CAEL,0.977777777777778,1.19682496980356
6.57777777777778,4.76487569659906,1,7,17.7,2.68,45,"N[6, 2]",CAEL,0.977777777777778,1.19682496980356
0.644444444444445,1.11101009641832,0,0,3.9,1.37,43,"N[7, 2]",CAEL,0.977777777777778,1.19682496980356
2.62222222222222,2.63963572632225,0,2,7,2.6,45,"N[8, 2]",CAEL,0.977777777777778,1.19682496980356
3.91111111111111,2.46633904458172,1,4,8.9,1.6,40,"N[9, 2]",CAEL,0.977777777777778,1.19682496980356
0.533333333333333,0.919486022435657,0,0,2.9,1.45,53,"N[10, 2]",CAEL,0.977777777777778,1.19682496980356
0.355555555555556,0.679423403788949,0,0,2,1.91,30,"N[11, 2]",CAEL,0.977777777777778,1.19682496980356
7.97777777777778,3.35402667692059,4,7,14.9,1.27,94,"N[12, 2]",CAEL,0.977777777777778,1.19682496980356
1,1.59544807043493,0,0,5.9,2.82,45,"N[13, 2]",CAEL,0.977777777777778,1.19682496980356
1.04444444444444,1.39732789728297,0,0,4,1.18,45,"N[14, 2]",CAEL,0.977777777777778,1.19682496980356
3.17777777777778,3.7555346362456,0,2,12,1.36,35,"N[15, 2]",CAEL,0.977777777777778,1.19682496980356
1.57777777777778,1.05505038416718,1,1,3.9,1.33,33,"N[16, 2]",CAEL,0.977777777777778,1.19682496980356
1.15555555555556,1.60900245148629,0,1,5,1.46,30,"N[17, 2]",CAEL,0.977777777777778,1.19682496980356
5.62222222222222,7.37097775951828,0,2,19.9,3.42,76,"N[18, 2]",CAEL,0.977777777777778,1.19682496980356
0.822222222222222,1.36995170599831,0,0,3.9,1.22,30,"N[19, 2]",CAEL,0.977777777777778,1.19682496980356
1.86666666666667,2.3798395667852,0,1,7.9,2.11,45,"N[20, 2]",CAEL,0.977777777777778,1.19682496980356
7.15555555555556,6.32798817503907,0,8,20.8,2.91,43,"N[21, 2]",CAEL,0.977777777777778,1.19682496980356
2.64444444444445,2.18627490947456,1,2,7,2.31,50,"N[22, 2]",CAEL,0.977777777777778,1.19682496980356
3.55555555555556,3.0863007833412,1,2,11.8,1.56,28,"N[23, 2]",CAEL,0.977777777777778,1.19682496980356
1.33333333333333,1.79646116776086,0,1,5.9,1.38,30,"N[24, 2]",CAEL,0.977777777777778,1.19682496980356
5.08888888888889,5.40547795474109,0,4,20.9,3.48,33,"N[25, 2]",CAEL,0.977777777777778,1.19682496980356
2.66666666666667,1.90692517849119,1,2,7,2.59,20,"N[26, 2]",CAEL,0.977777777777778,1.19682496980356
3.26666666666667,2.81554128495263,1,3,9,1.82,20,"N[27, 2]",CAEL,0.977777777777778,1.19682496980356
1.37777777777778,1.54167690414291,0,1,4.9,1.82,45,"N[28, 2]",CAEL,0.977777777777778,1.19682496980356
2.53333333333333,2.67649703224875,0,2,7,1.76,62,"N[29, 2]",CAEL,0.977777777777778,1.19682496980356
0.777777777777778,1.25930877304122,0,0,4,1.98,45,"N[30, 2]",CAEL,0.977777777777778,1.19682496980356
12.0666666666667,9.14380068183307,1,13,28.9,3.13,33,"N[31, 2]",CAEL,0.977777777777778,1.19682496980356
1.28888888888889,1.5318174324849,0,1,4.9,2.07,26,"N[32, 2]",CAEL,0.977777777777778,1.19682496980356
4.06666666666667,3.88119007053717,0,3,11.9,2.87,35,"N[33, 2]",CAEL,0.977777777777778,1.19682496980356
2.11111111111111,1.836773631599,0,2,5,1.88,469,"N[34, 2]",CAEL,0.977777777777778,1.19682496980356
1.31111111111111,1.36218778278017,0,1,4,1.3,45,"N[35, 2]",CAEL,0.977777777777778,1.19682496980356
1.35555555555556,1.76010789384623,0,1,5,1.31,60,"N[36, 2]",CAEL,0.977777777777778,1.19682496980356
2.93333333333333,2.81554128495263,0,3,8,2.18,45,"N[37, 2]",CAEL,0.977777777777778,1.19682496980356
2.64444444444444,2.68121034029203,0,2,8.9,1.38,45,"N[38, 2]",CAEL,0.977777777777778,1.19682496980356
0.488888888888889,0.815258526264193,0,0,2.9,1.67,45,"N[39, 2]",CAEL,0.977777777777778,1.19682496980356
3.62222222222222,2.42420454515861,1,3,8.9,2.48,45,"N[40, 2]",CAEL,0.977777777777778,1.19682496980356
35.6222222222222,38.3075407298312,1,28,123.1,2.79,28,"N[41, 2]",CAEL,0.977777777777778,1.19682496980356
5.73333333333333,5.86747583951334,0,5,16,1.68,36,"N[42, 2]",CAEL,0.977777777777778,1.19682496980356
1.95555555555556,1.91827995344735,0,1,6,1.57,34,"N[43, 2]",CAEL,0.977777777777778,1.19682496980356
4.86666666666667,3.93469416623684,0,5,12,3.05,23,"N[44, 2]",CAEL,0.977777777777778,1.19682496980356
1.33333333333333,1.98860389583885,0,0,6.9,1.79,177,"N[45, 2]",CAEL,0.977777777777778,1.19682496980356
3.86666666666667,3.75741690768829,0,3,11,1.84,36,"N[46, 2]",CAEL,0.977777777777778,1.19682496980356
2.4,2.54415551268535,0,2,7,1.8,45,"N[47, 2]",CAEL,0.977777777777778,1.19682496980356
2.8,2.76010539983201,0,2,8.9,2.71,45,"N[48, 2]",CAEL,0.977777777777778,1.19682496980356
1.73333333333333,2.16794833886788,0,1,6.9,1.6,45,"N[49, 2]",CAEL,0.977777777777778,1.19682496980356
3.73333333333333,3.36019479954795,0,4,10,2.44,62,"N[50, 2]",CAEL,0.977777777777778,1.19682496980356
4.02222222222222,2.95026107387811,1,4,8,1.93,45,"N[51, 2]",CAEL,0.977777777777778,1.19682496980356
0.822222222222222,1.45053107655107,0,0,4.9,1.73,21,"N[52, 2]",CAEL,0.977777777777778,1.19682496980356
10.0888888888889,7.94533088224039,0,11,26,3.16,35,"N[53, 2]",CAEL,0.977777777777778,1.19682496980356
1.48888888888889,1.72708664601064,0,1,5.9,1.68,45,"N[54, 2]",CAEL,0.977777777777778,1.19682496980356
2.15555555555556,2.31551639199902,0,2,6,1.44,35,"N[55, 2]",CAEL,0.977777777777778,1.19682496980356
6.66666666666667,4.84767985741633,1,6,18.5,2.79,40,"N[56, 2]",CAEL,0.977777777777778,1.19682496980356
0.6,0.939051746081217,0,0,2.9,2.29,139,"N[57, 2]",CAEL,0.977777777777778,1.19682496980356
4.11111111111111,3.12775131409585,0,3,11.7,1.88,45,"N[58, 2]",CAEL,0.977777777777778,1.19682496980356
4.51111111111111,3.55235019658703,0,4,10.9,2.17,45,"N[59, 2]",CAEL,0.977777777777778,1.19682496980356
0.377777777777778,0.683868969669459,0,0,2,2.22,238,"N[60, 2]",CAEL,0.977777777777778,1.19682496980356
5.26666666666667,4.29799107406324,1,5,14.9,1.89,96,"N[61, 2]",CAEL,0.977777777777778,1.19682496980356
0.911111111111111,1.45886353997995,0,0,5,1.4,45,"N[62, 2]",CAEL,0.977777777777778,1.19682496980356
11.2888888888889,6.8643420601826,2,13,22.9,2.08,35,"N[63, 2]",CAEL,0.977777777777778,1.19682496980356
5.53333333333333,4.62994207699876,0,6,16.5,2.6,45,"N[64, 2]",CAEL,0.977777777777778,1.19682496980356
4.66666666666667,4.51260859854213,0,4,13,1.56,35,"N[65, 2]",CAEL,0.977777777777778,1.19682496980356
2.93333333333333,2.73362895666681,0,3,7.9,2.38,105,"N[66, 2]",CAEL,0.977777777777778,1.19682496980356
6.42222222222222,5.63063410319303,0,6,18.9,2.19,35,"N[67, 2]",CAEL,0.977777777777778,1.19682496980356
0.555555555555556,1.34088769029319,0,0,2.9,1.22,30,"N[68, 2]",CAEL,0.977777777777778,1.19682496980356
3.37777777777778,3.31860381985125,0,3,9.9,1.78,45,"N[69, 2]",CAEL,0.977777777777778,1.19682496980356
1.24444444444444,1.8848143814512,0,1,6.9,1.31,45,"N[70, 2]",CAEL,0.977777777777778,1.19682496980356
2.13333333333333,2.19089023002066,0,2,7,2.02,45,"N[71, 2]",CAEL,0.977777777777778,1.19682496980356
4.64444444444444,3.56214666863801,0,5,10.9,2.49,34,"N[72, 2]",CAEL,0.977777777777778,1.19682496980356
2.31111111111111,3.7100736467955,0,1,9.9,1.7,193,"N[73, 2]",CAEL,0.977777777777778,1.19682496980356
3.15555555555556,3.698621091677,0,1,11.8,2.27,34,"N[74, 2]",CAEL,0.977777777777778,1.19682496980356
6.77777777777778,5.38891492235719,0,8,16,3.26,33,"N[75, 2]",CAEL,0.977777777777778,1.19682496980356
1.22222222222222,1.47538729720968,0,1,5.8,1.5,45,"N[76, 2]",CAEL,0.977777777777778,1.19682496980356
1.48888888888889,1.70056437452958,0,1,5.8,1.38,45,"N[77, 2]",CAEL,0.977777777777778,1.19682496980356
5.57777777777778,5.04294686976902,0,4,17.7,3.67,36,"N[78, 2]",CAEL,0.977777777777778,1.19682496980356
6.51111111111111,5.32413980342972,0,7,15.9,2.76,32,"N[79, 2]",CAEL,0.977777777777778,1.19682496980356
9.06666666666667,7.20921127951784,2,7,24,1.83,37,"N[80, 2]",CAEL,0.977777777777778,1.19682496980356
0.511111111111111,0.894991676503252,0,0,3,1.55,34,"N[81, 2]",CAEL,0.977777777777778,1.19682496980356
1.22222222222222,1.80767164265991,0,0,6,1.8,39,"N[82, 2]",CAEL,0.977777777777778,1.19682496980356
7.51111111111111,9.05945568860168,0,5,29.8,2.07,21,"N[83, 2]",CAEL,0.977777777777778,1.19682496980356
3.46666666666667,4.56070170039655,0,1,16.7,1.8,95,"N[84, 2]",CAEL,0.977777777777778,1.19682496980356
5.88888888888889,5.30103858701388,0,5,16.9,1.83,45,"N[85, 2]",CAEL,0.977777777777778,1.19682496980356
2.82222222222222,3.7976600983003,0,1,13,1.73,33,"N[86, 2]",CAEL,0.977777777777778,1.19682496980356
1.2,2.00680659936944,0,0,6.9,1.63,36,"N[87, 2]",CAEL,0.977777777777778,1.19682496980356
1.88888888888889,2.12369983992583,0,1,6,1.22,29,"N[88, 2]",CAEL,0.977777777777778,1.19682496980356
0.133333333333333,0.504524979109513,0,0,1,1.46,30,"N[1, 3]",CAEL,0.977777777777778,1.19682496980356
0.155555555555556,0.424025918780892,0,0,1,1.25,30,"N[2, 3]",CAEL,0.977777777777778,1.19682496980356
0.0222222222222222,0.149071198499986,0,0,0,,15,"N[3, 3]",CAEL,0.977777777777778,1.19682496980356
0.422222222222222,0.656744342429481,0,0,1.9,1.29,35,"N[4, 3]",CAEL,0.977777777777778,1.19682496980356
3.37777777777778,1.62772692718863,2,3,6.9,1.73,24,"N[5, 3]",CAEL,0.977777777777778,1.19682496980356
0.733333333333333,1.33824851612437,0,0,4,1.47,24,"N[6, 3]",CAEL,0.977777777777778,1.19682496980356
0.0888888888888889,0.287799032014152,0,0,1,1.13,45,"N[7, 3]",CAEL,0.977777777777778,1.19682496980356
0.244444444444444,0.528959336620482,0,0,1.9,1.05,36,"N[8, 3]",CAEL,0.977777777777778,1.19682496980356
0.488888888888889,0.757454535756023,0,0,1.9,1.34,60,"N[9, 3]",CAEL,0.977777777777778,1.19682496980356
0.0666666666666667,0.252262489554757,0,0,1,1.05,28,"N[10, 3]",CAEL,0.977777777777778,1.19682496980356
0,0,0,0,0,,0,"N[11, 3]",CAEL,0.977777777777778,1.19682496980356
0.622222222222222,0.886486652950052,0,0,2.9,1.24,45,"N[12, 3]",CAEL,0.977777777777778,1.19682496980356
0.0888888888888889,0.287799032014152,0,0,1,1.11,20,"N[13, 3]",CAEL,0.977777777777778,1.19682496980356
0.0666666666666667,0.252262489554756,0,0,1,1.41,15,"N[14, 3]",CAEL,0.977777777777778,1.19682496980356
0.4,0.687551650952329,0,0,2,1.04,45,"N[15, 3]",CAEL,0.977777777777778,1.19682496980356
0.0222222222222222,0.149071198499986,0,0,0,1.28,15,"N[16, 3]",CAEL,0.977777777777778,1.19682496980356
0.0666666666666667,0.252262489554757,0,0,1,1.05,30,"N[17, 3]",CAEL,0.977777777777778,1.19682496980356
0.555555555555556,0.966614418650702,0,0,3,1.3,45,"N[18, 3]",CAEL,0.977777777777778,1.19682496980356
0.222222222222222,0.471404520791032,0,0,1,0.97,45,"N[19, 3]",CAEL,0.977777777777778,1.19682496980356
0.0888888888888889,0.287799032014152,0,0,1,1.41,28,"N[20, 3]",CAEL,0.977777777777778,1.19682496980356
0.511111111111111,0.894991676503251,0,0,2.9,2.05,35,"N[21, 3]",CAEL,0.977777777777778,1.19682496980356
