mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
13.3333333333333,3.99431414069368,9,11,21.8,3.73,45,"N[1, 1]",PETH,0,0.860275051853745
14.8888888888889,6.886159446251,7.1,12,29,3.57,45,"N[2, 1]",PETH,0,0.860275051853745
13.6222222222222,5.90950270515398,7.1,11,25,4.56,45,"N[3, 1]",PETH,0,0.860275051853745
15.6666666666667,5.78791845139511,9,13,28.7,3.78,123,"N[4, 1]",PETH,0,0.860275051853745
13,4.49747403853238,8,11,22,4.33,72,"N[5, 1]",PETH,0,0.860275051853745
11,5.7682516651692,5,9,23.6,3.86,63,"N[6, 1]",PETH,0,0.860275051853745
13.7111111111111,5.91846963566451,7.1,11,26.9,2.62,45,"N[7, 1]",PETH,0,0.860275051853745
16.8888888888889,6.09105985038812,9.1,15,31.5,3.75,45,"N[8, 1]",PETH,0,0.860275051853745
14.6,6.70278096966272,7,12,26,3.49,45,"N[9, 1]",PETH,0,0.860275051853745
9.93333333333333,3.69520573913625,6,8,17.8,3.17,45,"N[10, 1]",PETH,0,0.860275051853745
13.1555555555556,7.29867844686331,6.1,9,28.6,4.27,35,"N[11, 1]",PETH,0,0.860275051853745
14.3333333333333,6.23771519942125,8,12,26,4.86,45,"N[12, 1]",PETH,0,0.860275051853745
19.5777777777778,7.42688264742253,12,16,35.7,4.07,45,"N[13, 1]",PETH,0,0.860275051853745
13.7555555555556,6.20540657065037,7,11,26.7,4.43,144,"N[14, 1]",PETH,0,0.860275051853745
14.1777777777778,5.5607753256378,7.1,12,23.9,3.82,126,"N[15, 1]",PETH,0,0.860275051853745
13.3777777777778,6.1802062663757,7,11,25.9,3.24,45,"N[16, 1]",PETH,0,0.860275051853745
12.5777777777778,6.61090314586747,5,10,25.9,4.31,45,"N[17, 1]",PETH,0,0.860275051853745
10.3111111111111,4.54183694426416,5,9,19.9,2.79,45,"N[18, 1]",PETH,0,0.860275051853745
16.3777777777778,7.26851519440615,9,12,30.8,5.41,45,"N[19, 1]",PETH,0,0.860275051853745
14.6888888888889,7.50703373880493,8,11,28.8,7.8,45,"N[20, 1]",PETH,0,0.860275051853745
11.5777777777778,5.61446544403135,5,9,23.9,3.85,45,"N[21, 1]",PETH,0,0.860275051853745
19.3333333333333,8.29567247534411,11,15,36.8,4.43,45,"N[22, 1]",PETH,0,0.860275051853745
13.7111111111111,6.16302103540369,7,11,24.9,3.37,67,"N[23, 1]",PETH,0,0.860275051853745
15.9333333333333,7.11081123105067,8.1,13,30.9,4.26,60,"N[24, 1]",PETH,0,0.860275051853745
11.3333333333333,6.00757098092974,4.1,8,21.9,4.47,45,"N[25, 1]",PETH,0,0.860275051853745
12.6222222222222,6.52020945316416,6,10,26.9,3.71,36,"N[26, 1]",PETH,0,0.860275051853745
14,6.59889797962164,7,11,28,4.42,73,"N[27, 1]",PETH,0,0.860275051853745
14.4666666666667,7.33174914018104,7.1,11,28,5.18,66,"N[28, 1]",PETH,0,0.860275051853745
16.1777777777778,8.15555830787392,8.1,12,31.8,4.76,371,"N[29, 1]",PETH,0,0.860275051853745
17.6222222222222,9.27677669552231,7,14,34.8,3.45,35,"N[30, 1]",PETH,0,0.860275051853745
11.2,6.39815314261574,4,10,26.8,2.02,45,"N[31, 1]",PETH,0,0.860275051853745
14.1777777777778,7.12322988821813,3.2,12,29.6,1.47,57,"N[32, 1]",PETH,0,0.860275051853745
7.91111111111111,4.74735439348841,3,5,18.9,3.03,75,"N[33, 1]",PETH,0,0.860275051853745
17.8444444444444,7.2768485797442,10.1,14,33.7,4.17,48,"N[34, 1]",PETH,0,0.860275051853745
16.6888888888889,7.20738958614453,9,13,30.8,5.41,45,"N[35, 1]",PETH,0,0.860275051853745
16.6888888888889,7.00915706973976,9.1,13,29.9,6.69,45,"N[36, 1]",PETH,0,0.860275051853745
9.51111111111111,4.98462281887653,3.1,8,20.8,2.69,33,"N[37, 1]",PETH,0,0.860275051853745
9.04444444444444,5.20469873180849,4,7,20.7,2.18,59,"N[38, 1]",PETH,0,0.860275051853745
18.0888888888889,6.81516431544131,10.1,15,33.6,3.42,50,"N[39, 1]",PETH,0,0.860275051853745
12.1333333333333,6.44769162357563,4.1,10,25.7,3.21,45,"N[40, 1]",PETH,0,0.860275051853745
10.2666666666667,4.84955480618395,3,10,18.9,2.66,66,"N[41, 1]",PETH,0,0.860275051853745
8.93333333333333,5.19352744025939,3,7,19.9,3.65,45,"N[42, 1]",PETH,0,0.860275051853745
13.4444444444444,6.46865011756196,7,10,27,3.32,45,"N[43, 1]",PETH,0,0.860275051853745
13.8,6.92032579369708,7,10,26,3.91,115,"N[44, 1]",PETH,0,0.860275051853745
15.3777777777778,5.92102912157894,10,13,27.9,4.35,77,"N[45, 1]",PETH,0,0.860275051853745
16.4,7.84045453227855,8.1,13,31,4.45,82,"N[46, 1]",PETH,0,0.860275051853745
14.7333333333333,7.11720067544435,7.1,12,28,5,96,"N[47, 1]",PETH,0,0.860275051853745
13.2,6.23625761902995,6.1,11,25,3.17,63,"N[48, 1]",PETH,0,0.860275051853745
11.2,6.04377967229719,5,8,22.8,6.39,45,"N[49, 1]",PETH,0,0.860275051853745
11.7333333333333,5.34874666712595,5.1,10,24.7,2.48,71,"N[50, 1]",PETH,0,0.860275051853745
12.1777777777778,5.72192310682379,6,10,23,2.7,45,"N[51, 1]",PETH,0,0.860275051853745
20.5555555555556,4.418738793508,16,19,29.9,4.57,80,"N[52, 1]",PETH,0,0.860275051853745
12.2666666666667,6.30439961815989,5,10,24.8,6.39,51,"N[53, 1]",PETH,0,0.860275051853745
15.4666666666667,6.70684860286992,9,12,27.9,4.3,45,"N[54, 1]",PETH,0,0.860275051853745
12.4888888888889,5.09287480087364,7,10,21.9,5.77,68,"N[55, 1]",PETH,0,0.860275051853745
11.6666666666667,5.75246982529323,5.1,10,22.9,3.62,76,"N[56, 1]",PETH,0,0.860275051853745
12.9555555555556,5.44791684773162,7.1,11,25,3.47,55,"N[57, 1]",PETH,0,0.860275051853745
11.5333333333333,6.19970673793234,5,9,23,3.09,90,"N[58, 1]",PETH,0,0.860275051853745
12.4888888888889,7.17832033474982,4.1,9,24.9,5.89,45,"N[59, 1]",PETH,0,0.860275051853745
15.3111111111111,6.63606613419229,9,11,28.8,5.11,202,"N[60, 1]",PETH,0,0.860275051853745
15.3333333333333,6.06405205062813,9,12,26.8,3.95,36,"N[61, 1]",PETH,0,0.860275051853745
13.2888888888889,4.40362568708096,8.1,11,22,4.53,45,"N[62, 1]",PETH,0,0.860275051853745
12.4222222222222,6.55913273399939,5,10,25.9,3.96,37,"N[63, 1]",PETH,0,0.860275051853745
13.2222222222222,6.41336987326578,6.1,11,25,4.55,118,"N[64, 1]",PETH,0,0.860275051853745
15.4444444444444,5.71900959144769,10,13,29.6,2.86,45,"N[65, 1]",PETH,0,0.860275051853745
15.1111111111111,6.81649810860727,8,12,27.9,4.15,84,"N[66, 1]",PETH,0,0.860275051853745
15.4444444444444,6.39088681979538,9,13,29.7,4,243,"N[67, 1]",PETH,0,0.860275051853745
13.4666666666667,5.45477272253808,8,11,25,4.69,45,"N[68, 1]",PETH,0,0.860275051853745
14.2444444444444,7.11642005108147,7,11,28.8,4.13,45,"N[69, 1]",PETH,0,0.860275051853745
17.6444444444444,5.74122079018184,11.1,15,28.9,4.67,45,"N[70, 1]",PETH,0,0.860275051853745
12.7555555555556,4.56844689918872,8,11,21.9,3.64,180,"N[71, 1]",PETH,0,0.860275051853745
13.7777777777778,5.44763872487591,8,12,25,4.14,45,"N[72, 1]",PETH,0,0.860275051853745
11,5.05425113597005,6,9,21,3.24,45,"N[73, 1]",PETH,0,0.860275051853745
14.7111111111111,6.00235643962293,8,12,25.9,7.91,45,"N[74, 1]",PETH,0,0.860275051853745
15.8444444444444,6.47356707751381,9.1,12,28.8,6.42,45,"N[75, 1]",PETH,0,0.860275051853745
15.4888888888889,6.61823315553405,8,12,29.7,4.25,115,"N[76, 1]",PETH,0,0.860275051853745
26.8444444444444,6.84555448167759,20,24,40.8,4.2,34,"N[77, 1]",PETH,0,0.860275051853745
18.2444444444444,4.81548428394164,13,16,28,4.32,72,"N[78, 1]",PETH,0,0.860275051853745
18.7333333333333,9.06642156531451,10,14,36.7,5.28,45,"N[79, 1]",PETH,0,0.860275051853745
16.2444444444444,6.32511428411145,9,13,29.7,4.01,64,"N[80, 1]",PETH,0,0.860275051853745
20.8666666666667,6.85764338000109,14,18,35.8,4.29,66,"N[81, 1]",PETH,0,0.860275051853745
17.8444444444444,6.01874177260103,11,15,30,3.97,67,"N[82, 1]",PETH,0,0.860275051853745
14.2666666666667,6.96876146554295,4.1,13,30.7,2.38,115,"N[83, 1]",PETH,0,0.860275051853745
12,5.57592226370751,5.1,11,23.7,2.78,609,"N[84, 1]",PETH,0,0.860275051853745
14.3777777777778,7.31215951464934,6,13,27.9,2.22,89,"N[85, 1]",PETH,0,0.860275051853745
14.7777777777778,8.37444404908846,6.1,12,30.9,2.65,137,"N[86, 1]",PETH,0,0.860275051853745
13,7.64258404658339,4,11,28.9,2.27,45,"N[87, 1]",PETH,0,0.860275051853745
15.4,7.6852870059378,4.1,13,28.9,2.88,45,"N[88, 1]",PETH,0,0.860275051853745
8.4,1.07449776851581,7,8,10.9,0.99,109,"N[1, 2]",PETH,0,0.860275051853745
7.2,1.01354463506682,6,7,9,1.06,45,"N[2, 2]",PETH,0,0.860275051853745
5.51111111111111,1.53181743248491,3,5,8.9,1.17,45,"N[3, 2]",PETH,0,0.860275051853745
6.88888888888889,1.21022579077066,5,7,9,1.06,66,"N[4, 2]",PETH,0,0.860275051853745
5.71111111111111,0.991376963030856,4,6,7,1.09,45,"N[5, 2]",PETH,0,0.860275051853745
6.22222222222222,1.06363204695662,5,6,8,0.99,74,"N[6, 2]",PETH,0,0.860275051853745
7.42222222222222,1.64439666870266,5,7,10,1,45,"N[7, 2]",PETH,0,0.860275051853745
10.7333333333333,2.06045008322321,8,11,15,1.74,95,"N[8, 2]",PETH,0,0.860275051853745
8.4,1.37179378254101,6,8,10.9,1.64,114,"N[9, 2]",PETH,0,0.860275051853745
6.02222222222222,1.25206899477496,4,6,8.9,1.07,95,"N[10, 2]",PETH,0,0.860275051853745
7,1.47709789175199,5,7,10,1.6,86,"N[11, 2]",PETH,0,0.860275051853745
6.82222222222222,1.52686382212466,5,7,10,1.24,45,"N[12, 2]",PETH,0,0.860275051853745
11.3777777777778,2.13508450853493,9,11,15,1.08,36,"N[13, 2]",PETH,0,0.860275051853745
9.48888888888889,1.44004769842439,8,9,12,1.02,82,"N[14, 2]",PETH,0,0.860275051853745
7.75555555555556,1.58337320523959,5,7,11,1.45,259,"N[15, 2]",PETH,0,0.860275051853745
8.17777777777778,1.40273902336706,6.1,8,11.8,1.12,45,"N[16, 2]",PETH,0,0.860275051853745
7.84444444444444,1.66454410296245,6,8,11.9,1.25,45,"N[17, 2]",PETH,0,0.860275051853745
8.44444444444445,1.39080675665005,6,8,11,1.39,45,"N[18, 2]",PETH,0,0.860275051853745
12.9555555555556,1.80850962693237,10,13,16.9,1.94,31,"N[19, 2]",PETH,0,0.860275051853745
11.6222222222222,1.61370393940165,9,11,14.9,1.07,45,"N[20, 2]",PETH,0,0.860275051853745
5.48888888888889,1.23623736728948,4,5,8,1.01,36,"N[21, 2]",PETH,0,0.860275051853745
8.8,1.80403587950613,6,9,12.9,1.82,45,"N[22, 2]",PETH,0,0.860275051853745
12.7111111111111,1.14061829768337,11,13,15,1.11,107,"N[23, 2]",PETH,0,0.860275051853745
11.3555555555556,1.11101009641832,10,11,13.9,1.03,45,"N[24, 2]",PETH,0,0.860275051853745
5,1.52255765676766,2,5,7,1.18,69,"N[25, 2]",PETH,0,0.860275051853745
9.77777777777778,1.32954005869578,8,10,12.9,0.95,45,"N[26, 2]",PETH,0,0.860275051853745
10.4444444444444,1.67271629333243,8,10,13,1.06,45,"N[27, 2]",PETH,0,0.860275051853745
12.1333333333333,1.48630108292059,10,12,14.9,1.36,73,"N[28, 2]",PETH,0,0.860275051853745
9.42222222222222,1.42204860051344,7,9,12,0.99,45,"N[29, 2]",PETH,0,0.860275051853745
10.8888888888889,1.43372087784044,8.1,11,13,1.38,60,"N[30, 2]",PETH,0,0.860275051853745
8.84444444444445,1.71829137590958,6.1,9,13,1.98,45,"N[31, 2]",PETH,0,0.860275051853745
9.64444444444444,1.43266369135441,7.1,9,12,1.2,45,"N[32, 2]",PETH,0,0.860275051853745
5.22222222222222,1.37986970545788,3,5,8,1.16,88,"N[33, 2]",PETH,0,0.860275051853745
11.7111111111111,1.59005749213128,8.1,12,14,1.02,56,"N[34, 2]",PETH,0,0.860275051853745
8.88888888888889,1.64070691834928,6.1,9,11.9,1.26,60,"N[35, 2]",PETH,0,0.860275051853745
10.6222222222222,1.49679792904855,8,11,13,1.24,36,"N[36, 2]",PETH,0,0.860275051853745
7.48888888888889,0.757454535756024,7,7,9,1.11,45,"N[37, 2]",PETH,0,0.860275051853745
7.75555555555556,0.933116858012474,7,8,9.9,1.15,45,"N[38, 2]",PETH,0,0.860275051853745
10.4,1.33824851612438,8.1,10,13,1.43,43,"N[39, 2]",PETH,0,0.860275051853745
8.37777777777778,1.46611559895356,6,9,11,1.24,45,"N[40, 2]",PETH,0,0.860275051853745
4.46666666666667,1.03572548135463,3,4,6,1.08,78,"N[41, 2]",PETH,0,0.860275051853745
7.35555555555556,1.63978318349985,5,7,11,1.46,45,"N[42, 2]",PETH,0,0.860275051853745
9.11111111111111,1.61276473827093,6.1,9,12,1.18,70,"N[43, 2]",PETH,0,0.860275051853745
8.75555555555556,0.908434106169801,8,9,11,1.15,36,"N[44, 2]",PETH,0,0.860275051853745
10.4444444444444,1.67271629333243,8,10,13,1.23,45,"N[45, 2]",PETH,0,0.860275051853745
9.31111111111111,1.755798474435,7,9,12,1.18,34,"N[46, 2]",PETH,0,0.860275051853745
8.68888888888889,1.57858138590292,6,9,11,1.13,61,"N[47, 2]",PETH,0,0.860275051853745
8.73333333333333,1.43653623819114,6,9,11,0.94,45,"N[48, 2]",PETH,0,0.860275051853745
7.02222222222222,1.09728774897034,5.1,7,9,0.99,45,"N[49, 2]",PETH,0,0.860275051853745
7.24444444444444,1.2819650320638,5.1,7,10,1.12,45,"N[50, 2]",PETH,0,0.860275051853745
8.11111111111111,1.2831463854388,6.1,8,10.9,1.01,62,"N[51, 2]",PETH,0,0.860275051853745
8.02222222222222,1.03328445632206,7,8,10,0.95,60,"N[52, 2]",PETH,0,0.860275051853745
13.0888888888889,2.07607827648695,10,13,17,2.11,92,"N[53, 2]",PETH,0,0.860275051853745
11.1777777777778,1.41884858710551,9,11,14,1.3,63,"N[54, 2]",PETH,0,0.860275051853745
7.15555555555556,1.27841442198664,6,7,10,1.08,45,"N[55, 2]",PETH,0,0.860275051853745
4.8,1.09958669921517,3,5,7,1.02,45,"N[56, 2]",PETH,0,0.860275051853745
5,1.53741222957161,3,5,8.8,0.98,45,"N[57, 2]",PETH,0,0.860275051853745
7.11111111111111,2.06949952472289,5,7,11,1.38,45,"N[58, 2]",PETH,0,0.860275051853745
8.06666666666667,1.88775961489708,5,8,12,1.42,37,"N[59, 2]",PETH,0,0.860275051853745
9.64444444444444,1.26411225687428,8,9,12,2.23,34,"N[60, 2]",PETH,0,0.860275051853745
8.06666666666667,1.32115651815163,6,8,10.9,1.14,64,"N[61, 2]",PETH,0,0.860275051853745
6.91111111111111,1.1245650113028,5,7,9,1.01,45,"N[62, 2]",PETH,0,0.860275051853745
8.55555555555556,1.79082961419302,5.1,8,11.9,1.03,69,"N[63, 2]",PETH,0,0.860275051853745
6.04444444444444,1.42948744081029,4,6,9,0.99,219,"N[64, 2]",PETH,0,0.860275051853745
8.17777777777778,1.5563490039905,6,8,11.9,1.16,35,"N[65, 2]",PETH,0,0.860275051853745
6,1.38169855941552,4,6,9,1.32,111,"N[66, 2]",PETH,0,0.860275051853745
7.44444444444445,1.30654915983698,6,7,10.9,1.07,45,"N[67, 2]",PETH,0,0.860275051853745
6.86666666666667,1.5015143870591,5,7,10,1.01,45,"N[68, 2]",PETH,0,0.860275051853745
7.68888888888889,2.10866418532317,5,7,11.9,1.34,45,"N[69, 2]",PETH,0,0.860275051853745
8.66666666666667,1.06600358177805,7,9,10.9,0.98,43,"N[70, 2]",PETH,0,0.860275051853745
7.08888888888889,1.2214414402333,5,7,9,1.06,45,"N[71, 2]",PETH,0,0.860275051853745
5.55555555555556,1.5008415147927,3,6,8.9,1.3,45,"N[72, 2]",PETH,0,0.860275051853745
6.37777777777778,1.15382543363939,5,6,8.9,1.54,45,"N[73, 2]",PETH,0,0.860275051853745
7.4,1.82657155248943,5,7,11,1.05,45,"N[74, 2]",PETH,0,0.860275051853745
10.5333333333333,1.53148769027196,8,11,13,1.13,36,"N[75, 2]",PETH,0,0.860275051853745
8.97777777777778,1.82767722544328,7,8,12.9,1.63,76,"N[76, 2]",PETH,0,0.860275051853745
15.4444444444444,1.60334246831644,13.1,15,19,1.12,45,"N[77, 2]",PETH,0,0.860275051853745
12.0666666666667,1.6431676725155,9.1,12,15,0.95,45,"N[78, 2]",PETH,0,0.860275051853745
14.8,1.94935886896179,11.1,15,18.9,1.3,36,"N[79, 2]",PETH,0,0.860275051853745
9.97777777777778,1.09728774897034,8,10,12,1.03,128,"N[80, 2]",PETH,0,0.860275051853745
8.95555555555556,0.952402597156636,7.1,9,11,0.98,61,"N[81, 2]",PETH,0,0.860275051853745
10,1.10782341881399,9,10,12,0.99,45,"N[82, 2]",PETH,0,0.860275051853745
7.82222222222222,1.76182871018735,6,7,12.9,1.62,45,"N[83, 2]",PETH,0,0.860275051853745
8.57777777777778,1.61651826872798,6,8,12,1.13,45,"N[84, 2]",PETH,0,0.860275051853745
9.84444444444444,1.90639540346263,6.1,10,13.9,1.09,45,"N[85, 2]",PETH,0,0.860275051853745
10.4888888888889,1.56120906267346,8,10,13.9,1,54,"N[86, 2]",PETH,0,0.860275051853745
7.48888888888889,3.33454523423988,2.2,7,16.6,1.06,45,"N[87, 2]",PETH,0,0.860275051853745
9.28888888888889,3.04229445576124,5.1,9,16,1.01,97,"N[88, 2]",PETH,0,0.860275051853745
6.91111111111111,0.848051837561784,6,7,9,1.02,45,"N[1, 3]",PETH,0,0.860275051853745
8.77777777777778,1.39624315557676,6,9,11.9,1.08,69,"N[2, 3]",PETH,0,0.860275051853745
6.28888888888889,1.07918787272952,5,6,8,1.01,45,"N[3, 3]",PETH,0,0.860275051853745
10.3333333333333,1.36515067433466,8.1,10,13,1.33,45,"N[4, 3]",PETH,0,0.860275051853745
6.15555555555556,0.998989388321917,5,6,8,0.97,45,"N[5, 3]",PETH,0,0.860275051853745
8.06666666666667,1.60113596038449,5,8,11.9,1.75,35,"N[6, 3]",PETH,0,0.860275051853745
6.17777777777778,1.21147710158994,5,6,8.9,0.96,45,"N[7, 3]",PETH,0,0.860275051853745
7.04444444444444,1.65083388784351,5,7,11,1.02,63,"N[8, 3]",PETH,0,0.860275051853745
8.48888888888889,1.4866408477171,6.1,8,11,1.41,45,"N[9, 3]",PETH,0,0.860275051853745
6.62222222222222,0.886486652950052,6,6,8,1.05,59,"N[10, 3]",PETH,0,0.860275051853745
8.55555555555556,1.39080675665005,6,8,11,0.99,62,"N[11, 3]",PETH,0,0.860275051853745
6.26666666666667,1.2862913567872,4,6,8.9,1.11,97,"N[12, 3]",PETH,0,0.860275051853745
8.8,1.5015143870591,6.1,9,11,1.05,62,"N[13, 3]",PETH,0,0.860275051853745
7.82222222222222,1.02887601711084,6,8,9.9,1.34,349,"N[14, 3]",PETH,0,0.860275051853745
6.91111111111111,1.57858138590292,5,7,10,1.31,45,"N[15, 3]",PETH,0,0.860275051853745
8.75555555555556,1.38425489566106,6.1,9,11,0.98,35,"N[16, 3]",PETH,0,0.860275051853745
8.95555555555556,1.83347106920621,6,9,12.9,1.07,36,"N[17, 3]",PETH,0,0.860275051853745
5.15555555555556,1.46093923020208,3,5,8,1.07,123,"N[18, 3]",PETH,0,0.860275051853745
10.5777777777778,1.32268475060951,8.1,11,12.9,1.08,68,"N[19, 3]",PETH,0,0.860275051853745
9.22222222222222,1.04204538569996,7,9,11,1.67,45,"N[20, 3]",PETH,0,0.860275051853745
4.51111111111111,1.42417794825044,3,4,7,1.02,46,"N[21, 3]",PETH,0,0.860275051853745
8.15555555555556,1.47641389176544,6,8,10.9,1.47,45,"N[22, 3]",PETH,0,0.860275051853745
9.68888888888889,1.53478192442951,7,10,12,1.04,82,"N[23, 3]",PETH,0,0.860275051853745
10.3555555555556,1.63978318349985,8,10,13.9,0.97,45,"N[24, 3]",PETH,0,0.860275051853745
5,1.85864075456917,3,5,8.9,2.06,74,"N[25, 3]",PETH,0,0.860275051853745
10.2222222222222,1.42842712113851,8,10,13,1.12,45,"N[26, 3]",PETH,0,0.860275051853745
8.57777777777778,1.93636126523305,6,8,12.9,1.06,35,"N[27, 3]",PETH,0,0.860275051853745
8.31111111111111,1.71652691399367,6,8,11.9,1.02,52,"N[28, 3]",PETH,0,0.860275051853745
8.26666666666667,1.6431676725155,5,8,11,1.14,45,"N[29, 3]",PETH,0,0.860275051853745
9.08888888888889,1.2214414402333,7,9,12,1.03,45,"N[30, 3]",PETH,0,0.860275051853745
4.73333333333333,1.57249078621379,2.1,4,8,0.97,45,"N[31, 3]",PETH,0,0.860275051853745
8.88888888888889,1.41778031094419,7,9,11.9,1.03,45,"N[32, 3]",PETH,0,0.860275051853745
4.46666666666667,1.27207775634268,3,4,7.9,1.44,45,"N[33, 3]",PETH,0,0.860275051853745
8.4,1.45227094892479,6,8,11,0.95,45,"N[34, 3]",PETH,0,0.860275051853745
9.64444444444444,1.31694473473393,8,9,12,1.01,45,"N[35, 3]",PETH,0,0.860275051853745
5.6,1.67060141593053,2.1,6,8,1.04,36,"N[36, 3]",PETH,0,0.860275051853745
8.02222222222222,0.941200608721959,7,8,10,1.18,45,"N[37, 3]",PETH,0,0.860275051853745
6.71111111111111,0.78688748826749,6,7,8,1.16,64,"N[38, 3]",PETH,0,0.860275051853745
8.35555555555556,1.63978318349985,6,8,12.9,1.07,45,"N[39, 3]",PETH,0,0.860275051853745
10.8888888888889,1.72181487525415,8,11,14.9,1.07,45,"N[40, 3]",PETH,0,0.860275051853745
3.73333333333333,1.68415071664137,1.1,4,7,1.07,111,"N[41, 3]",PETH,0,0.860275051853745
5.91111111111111,1.42736601380786,4,6,9.9,0.96,45,"N[42, 3]",PETH,0,0.860275051853745
8.48888888888889,1.65998661306516,6,8,11.9,1.28,45,"N[43, 3]",PETH,0,0.860275051853745
5.44444444444445,1.27128345232746,4,5,8,1.42,45,"N[44, 3]",PETH,0,0.860275051853745
10.1333333333333,1.34164078649987,8.1,10,12.9,1.05,36,"N[45, 3]",PETH,0,0.860275051853745
9.2,1.9021518914592,7,9,13.8,1.16,48,"N[46, 3]",PETH,0,0.860275051853745
9.84444444444444,1.36441055464115,8,10,12,1.31,38,"N[47, 3]",PETH,0,0.860275051853745
7.57777777777778,1.60239719410537,5.1,7,11,1.34,124,"N[48, 3]",PETH,0,0.860275051853745
8.88888888888889,1.13262009642611,7,9,11,1.08,60,"N[49, 3]",PETH,0,0.860275051853745
5.68888888888889,1.31117959074717,3.1,6,8.9,1.14,93,"N[50, 3]",PETH,0,0.860275051853745
3.91111111111111,0.820815066709532,3,4,5.9,0.98,45,"N[51, 3]",PETH,0,0.860275051853745
8.64444444444444,1.24600371288582,7,8,11,1.25,45,"N[52, 3]",PETH,0,0.860275051853745
7.4,1.97023302728844,4.1,7,10.9,1.1,45,"N[53, 3]",PETH,0,0.860275051853745
