mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
5.71111111111111,3.43525983020355,1,5,12.9,1.52,45,"N[15, 1]",TREM,0.933333333333333,1.06124275030974
3.35555555555556,2.27791327510265,1,2,8.9,1.33,64,"N[16, 1]",TREM,0.933333333333333,1.06124275030974
4.4,2.87148995217719,0,4,8.9,1.27,108,"N[17, 1]",TREM,0.933333333333333,1.06124275030974
6.73333333333333,3.0555463728053,3,6,13.8,1.39,45,"N[18, 1]",TREM,0.933333333333333,1.06124275030974
7.46666666666667,2.81715523824365,3,8,11.9,1.77,253,"N[19, 1]",TREM,0.933333333333333,1.06124275030974
6.02222222222222,3.25778012043958,1,6,12.7,2.11,123,"N[20, 1]",TREM,0.933333333333333,1.06124275030974
4.42222222222222,2.77561531989583,0,4,10,1.15,35,"N[21, 1]",TREM,0.933333333333333,1.06124275030974
4.97777777777778,3.62120578166048,0,5,12,1.42,35,"N[22, 1]",TREM,0.933333333333333,1.06124275030974
6.42222222222222,3.46074669352839,2,6,14.8,1.55,45,"N[23, 1]",TREM,0.933333333333333,1.06124275030974
4.31111111111111,2.39148320487348,1,4,8.9,2.03,38,"N[24, 1]",TREM,0.933333333333333,1.06124275030974
4.62222222222222,3.77364598768936,0,4,12.9,1.94,75,"N[25, 1]",TREM,0.933333333333333,1.06124275030974
7.46666666666667,3.79952150097399,2.1,6,15,2.91,77,"N[26, 1]",TREM,0.933333333333333,1.06124275030974
6.62222222222222,3.49212678678044,2.1,6,14,1.03,45,"N[27, 1]",TREM,0.933333333333333,1.06124275030974
6.57777777777778,3.46074669352839,1.1,7,12,2.27,45,"N[28, 1]",TREM,0.933333333333333,1.06124275030974
5.53333333333333,4.49545224744863,1,4,14.9,1.69,45,"N[29, 1]",TREM,0.933333333333333,1.06124275030974
6.37777777777778,3.40647037328088,0.1,6,12.9,1.49,45,"N[30, 1]",TREM,0.933333333333333,1.06124275030974
9.68888888888889,5.78329185209122,2,10,22,1.52,25,"N[31, 1]",TREM,0.933333333333333,1.06124275030974
4.11111111111111,2.2076542695217,1,4,9,1.39,45,"N[32, 1]",TREM,0.933333333333333,1.06124275030974
4.28888888888889,3.09414566136395,0,3,10,1.88,36,"N[33, 1]",TREM,0.933333333333333,1.06124275030974
7.04444444444444,4.01109572173102,2,6,14.8,1.9,45,"N[34, 1]",TREM,0.933333333333333,1.06124275030974
6.4,4.31382555385483,1,6,16.7,1.59,45,"N[35, 1]",TREM,0.933333333333333,1.06124275030974
9.06666666666667,4.81663783151692,4,8,21.5,1.43,29,"N[36, 1]",TREM,0.933333333333333,1.06124275030974
4.4,2.68328157299975,1,4,9,1.33,101,"N[37, 1]",TREM,0.933333333333333,1.06124275030974
4.11111111111111,1.61276473827093,2,4,7,1.5,37,"N[38, 1]",TREM,0.933333333333333,1.06124275030974
4.93333333333333,2.41585670857434,1,5,9.9,2.87,127,"N[39, 1]",TREM,0.933333333333333,1.06124275030974
5.37777777777778,3.16435322192882,0,5,11,1.35,63,"N[40, 1]",TREM,0.933333333333333,1.06124275030974
11.0888888888889,7.89079504642254,1.1,9,27.8,2.14,35,"N[41, 1]",TREM,0.933333333333333,1.06124275030974
6.04444444444444,5.10772834916746,0,5,20.6,1.83,45,"N[42, 1]",TREM,0.933333333333333,1.06124275030974
6.35555555555556,3.18487587567151,2,6,13.8,1.69,36,"N[43, 1]",TREM,0.933333333333333,1.06124275030974
3.68888888888889,2.64422374089622,1,3,9.9,1.97,36,"N[44, 1]",TREM,0.933333333333333,1.06124275030974
5.68888888888889,3.02130482213941,2,5,12,1.83,34,"N[45, 1]",TREM,0.933333333333333,1.06124275030974
4.42222222222222,2.52702564012686,1.1,4,9.9,1.23,45,"N[46, 1]",TREM,0.933333333333333,1.06124275030974
4.46666666666667,2.49180474939167,1,4,9.9,1.3,45,"N[47, 1]",TREM,0.933333333333333,1.06124275030974
6.62222222222222,4.66266061818829,0.1,6,14,2.17,45,"N[48, 1]",TREM,0.933333333333333,1.06124275030974
4.73333333333333,3.46672494123514,0,4,13,1.95,45,"N[49, 1]",TREM,0.933333333333333,1.06124275030974
5,4.13960911637363,0,3,13.9,1.69,45,"N[50, 1]",TREM,0.933333333333333,1.06124275030974
7.77777777777778,3.27448045073142,4,7,15.8,1.83,45,"N[51, 1]",TREM,0.933333333333333,1.06124275030974
3.8,1.79139356621902,2,3,7.9,1.53,45,"N[52, 1]",TREM,0.933333333333333,1.06124275030974
1.06666666666667,1.09544511501033,0,1,3,1.49,66,"N[53, 1]",TREM,0.933333333333333,1.06124275030974
2.6,1.83897204487131,1,2,7,1.8,45,"N[54, 1]",TREM,0.933333333333333,1.06124275030974
4.57777777777778,3.2924768853257,1,4,10.9,2.35,50,"N[55, 1]",TREM,0.933333333333333,1.06124275030974
4.73333333333333,2.10410853505059,2,5,10.8,1.66,61,"N[56, 1]",TREM,0.933333333333333,1.06124275030974
3.95555555555556,1.98809588614967,1,3,8,1.37,60,"N[57, 1]",TREM,0.933333333333333,1.06124275030974
2.02222222222222,1.8151995744131,0,2,5.9,1.71,45,"N[58, 1]",TREM,0.933333333333333,1.06124275030974
2.75555555555556,2.68121034029203,0,2,8.9,1.32,83,"N[59, 1]",TREM,0.933333333333333,1.06124275030974
4.53333333333333,2.19089023002066,2,4,10,1.62,36,"N[60, 1]",TREM,0.933333333333333,1.06124275030974
3.62222222222222,2.14570277625779,1,3,7.9,1.51,45,"N[61, 1]",TREM,0.933333333333333,1.06124275030974
7.24444444444444,3.92634201466984,2.1,6,14.9,2.01,67,"N[62, 1]",TREM,0.933333333333333,1.06124275030974
1.95555555555556,1.94183085532882,0,1,6,1.35,138,"N[63, 1]",TREM,0.933333333333333,1.06124275030974
3.28888888888889,3.10880145146751,0,2,10.9,3.42,45,"N[64, 1]",TREM,0.933333333333333,1.06124275030974
0.444444444444444,0.867482133836342,0,0,2.9,3.78,30,"N[65, 1]",TREM,0.933333333333333,1.06124275030974
1.42222222222222,1.45366134747104,0,1,3.9,1.01,45,"N[66, 1]",TREM,0.933333333333333,1.06124275030974
5.15555555555556,2.46756740310957,1,5,9.9,2.03,62,"N[67, 1]",TREM,0.933333333333333,1.06124275030974
7.93333333333333,4.49949492114999,2,7,18.7,1.75,15,"N[68, 1]",TREM,0.933333333333333,1.06124275030974
0.822222222222222,1.24843336169211,0,0,4,1.51,34,"N[69, 1]",TREM,0.933333333333333,1.06124275030974
6.48888888888889,3.98646700624992,1,6,14.8,2.5,51,"N[70, 1]",TREM,0.933333333333333,1.06124275030974
2.08888888888889,1.62119796085575,0,2,5,1.67,45,"N[71, 1]",TREM,0.933333333333333,1.06124275030974
3.86666666666667,2.70185121722126,1,3,8.9,2.44,45,"N[72, 1]",TREM,0.933333333333333,1.06124275030974
3.24444444444445,2.36600502915353,1,3,8.8,1.45,64,"N[73, 1]",TREM,0.933333333333333,1.06124275030974
5.8,2.88097205817759,2,6,11.8,2.24,61,"N[74, 1]",TREM,0.933333333333333,1.06124275030974
4.75555555555556,2.76467617334008,1,5,9.9,2.32,45,"N[75, 1]",TREM,0.933333333333333,1.06124275030974
3.64444444444444,2.33701009018279,1,3,8.8,1.23,45,"N[76, 1]",TREM,0.933333333333333,1.06124275030974
4.06666666666667,1.6431676725155,2,4,6.9,2.08,45,"N[77, 1]",TREM,0.933333333333333,1.06124275030974
5.02222222222222,1.76440678788405,3,5,9,1.56,124,"N[78, 1]",TREM,0.933333333333333,1.06124275030974
4.91111111111111,3.14658705600371,1,5,11.8,1.97,45,"N[79, 1]",TREM,0.933333333333333,1.06124275030974
5.4,2.53520664389961,2,5,11,2.05,51,"N[80, 1]",TREM,0.933333333333333,1.06124275030974
5.33333333333333,2.55840859626733,2,5,10,2.08,45,"N[81, 1]",TREM,0.933333333333333,1.06124275030974
4.24444444444444,1.94417025483829,1,4,7.9,1.78,45,"N[82, 1]",TREM,0.933333333333333,1.06124275030974
6.93333333333333,4.05866077330038,1.1,6,15.8,1.4,45,"N[83, 1]",TREM,0.933333333333333,1.06124275030974
6.62222222222222,4.84903405980318,1.1,5,20.5,2.43,194,"N[84, 1]",TREM,0.933333333333333,1.06124275030974
11.3333333333333,5.66889439276863,3.1,11,21.9,1.25,35,"N[85, 1]",TREM,0.933333333333333,1.06124275030974
8.97777777777778,5.11010091026893,2,8,19.9,1.92,94,"N[86, 1]",TREM,0.933333333333333,1.06124275030974
3.46666666666667,2.43646539814618,1,3,9.9,1.05,52,"N[87, 1]",TREM,0.933333333333333,1.06124275030974
7.88888888888889,4.27052382470508,3,7,15.9,1.28,157,"N[88, 1]",TREM,0.933333333333333,1.06124275030974
1.6,1.76326144093578,0,1,5.9,1.55,65,"N[1, 2]",TREM,0.933333333333333,1.06124275030974
4.64444444444444,2.32726483584521,2,4,9.9,1.08,45,"N[2, 2]",TREM,0.933333333333333,1.06124275030974
5.2,2.90454189784958,2,4,10.9,1.1,35,"N[3, 2]",TREM,0.933333333333333,1.06124275030974
4.26666666666667,1.78885438199983,2,4,8.8,1.17,106,"N[4, 2]",TREM,0.933333333333333,1.06124275030974
6.17777777777778,2.7492882458167,2.1,6,11.9,1.71,45,"N[5, 2]",TREM,0.933333333333333,1.06124275030974
4.37777777777778,3.45943301245692,0,4,12.8,1.89,63,"N[6, 2]",TREM,0.933333333333333,1.06124275030974
7.86666666666667,3.48764051525331,4,7,15.8,1.49,45,"N[7, 2]",TREM,0.933333333333333,1.06124275030974
3.55555555555556,2.90419411099593,0,3,10.8,1.71,115,"N[8, 2]",TREM,0.933333333333333,1.06124275030974
5.6,2.94957624075053,2,5,11,1.44,105,"N[9, 2]",TREM,0.933333333333333,1.06124275030974
4.84444444444444,2.88377558352962,1,4,12.8,1.65,45,"N[10, 2]",TREM,0.933333333333333,1.06124275030974
2.8,2.10626770291994,0,3,7.9,1.21,110,"N[11, 2]",TREM,0.933333333333333,1.06124275030974
7.68888888888889,4.171451797757,2.1,7,15.9,2.13,36,"N[12, 2]",TREM,0.933333333333333,1.06124275030974
6.35555555555556,3.20621240403657,2.1,6,12.8,1.31,45,"N[13, 2]",TREM,0.933333333333333,1.06124275030974
6.97777777777778,3.51289112276541,3,6,13,1.86,45,"N[14, 2]",TREM,0.933333333333333,1.06124275030974
5.71111111111111,3.07942012119624,1.1,5,12.9,1.39,60,"N[15, 2]",TREM,0.933333333333333,1.06124275030974
2.75555555555556,2.22746855457404,0,2,8,1.15,45,"N[16, 2]",TREM,0.933333333333333,1.06124275030974
5.35555555555556,3.74866979774496,1,5,13.9,2.49,82,"N[17, 2]",TREM,0.933333333333333,1.06124275030974
6.15555555555556,4.18305866537631,1.1,5,14.8,1.93,45,"N[18, 2]",TREM,0.933333333333333,1.06124275030974
5.6,2.43459908963935,2.1,5,11,1.6,45,"N[19, 2]",TREM,0.933333333333333,1.06124275030974
6.62222222222222,3.03980328975479,2,6,12,1.47,36,"N[20, 2]",TREM,0.933333333333333,1.06124275030974
5.66666666666667,3.69889418364708,1,5,12.9,2.53,229,"N[21, 2]",TREM,0.933333333333333,1.06124275030974
8.55555555555556,4.45459699001316,2,8,16,2.16,76,"N[22, 2]",TREM,0.933333333333333,1.06124275030974
5.8,2.45505045310127,2,6,10,1.45,45,"N[23, 2]",TREM,0.933333333333333,1.06124275030974
3.73333333333333,2.58843582110896,1,3,9.9,1.77,45,"N[24, 2]",TREM,0.933333333333333,1.06124275030974
4.73333333333333,3.76828873628335,0,4,13.7,1.79,45,"N[25, 2]",TREM,0.933333333333333,1.06124275030974
4.88888888888889,2.63906166366883,1,5,9.9,1.82,69,"N[26, 2]",TREM,0.933333333333333,1.06124275030974
5.44444444444445,3.38818505689964,0.1,5,12.9,1.37,118,"N[27, 2]",TREM,0.933333333333333,1.06124275030974
6.11111111111111,3.70025934117045,2,5,11.9,1.76,35,"N[28, 2]",TREM,0.933333333333333,1.06124275030974
5.31111111111111,4.65062176792339,0,4,13.9,1.61,34,"N[29, 2]",TREM,0.933333333333333,1.06124275030974
4.88888888888889,3.4060255578915,1,4,12,1.62,771,"N[30, 2]",TREM,0.933333333333333,1.06124275030974
8.13333333333333,5.46309935343066,1.1,8,19.7,1.65,22,"N[31, 2]",TREM,0.933333333333333,1.06124275030974
4.06666666666667,2.61464407450873,1,4,10.8,1.34,60,"N[32, 2]",TREM,0.933333333333333,1.06124275030974
4.46666666666667,3.74530008507633,0,4,12.8,1.81,89,"N[33, 2]",TREM,0.933333333333333,1.06124275030974
6.64444444444444,3.30396150343215,1,7,12,2.02,45,"N[34, 2]",TREM,0.933333333333333,1.06124275030974
7.15555555555556,3.37069965461418,2,7,13,1.56,60,"N[35, 2]",TREM,0.933333333333333,1.06124275030974
9.11111111111111,4.20076953027236,3,9,16,2.47,45,"N[36, 2]",TREM,0.933333333333333,1.06124275030974
3.64444444444444,1.52487787224175,2,4,6.9,1.88,36,"N[37, 2]",TREM,0.933333333333333,1.06124275030974
3.04444444444444,1.26051136007927,2,3,6,0.98,37,"N[38, 2]",TREM,0.933333333333333,1.06124275030974
4.64444444444444,3.39220735024714,0,4,12.9,1.3,45,"N[39, 2]",TREM,0.933333333333333,1.06124275030974
4.93333333333333,3.85180005145174,0.1,4,15.5,1.89,33,"N[40, 2]",TREM,0.933333333333333,1.06124275030974
8.82222222222222,5.46596447818385,2,8,21.9,1.09,36,"N[41, 2]",TREM,0.933333333333333,1.06124275030974
7.53333333333333,5.73505964144307,2,6,22.9,2.16,33,"N[42, 2]",TREM,0.933333333333333,1.06124275030974
6.68888888888889,3.42333053022812,2,7,13,1.29,62,"N[43, 2]",TREM,0.933333333333333,1.06124275030974
3.75555555555556,1.74714774776641,2,3,7.9,1.29,38,"N[44, 2]",TREM,0.933333333333333,1.06124275030974
4.77777777777778,3.1470685413636,1,5,10.9,1.87,45,"N[45, 2]",TREM,0.933333333333333,1.06124275030974
3.24444444444445,2.59506135463951,0,2,8.9,1.49,45,"N[46, 2]",TREM,0.933333333333333,1.06124275030974
4.55555555555556,2.51861754608244,1,4,9.8,1.31,45,"N[47, 2]",TREM,0.933333333333333,1.06124275030974
6.95555555555556,4.49219300340023,1,7,15,2.84,35,"N[48, 2]",TREM,0.933333333333333,1.06124275030974
4.51111111111111,3.2165920858052,1,4,11.9,1.52,45,"N[49, 2]",TREM,0.933333333333333,1.06124275030974
5.31111111111111,2.57454516920617,1,5,10,1.57,94,"N[50, 2]",TREM,0.933333333333333,1.06124275030974
4.02222222222222,1.69878150032857,2,4,7,1.39,45,"N[51, 2]",TREM,0.933333333333333,1.06124275030974
2.95555555555556,1.60900245148629,1,3,6,3.04,66,"N[52, 2]",TREM,0.933333333333333,1.06124275030974
1.4,1.83897204487131,0,1,6.8,2.35,45,"N[53, 2]",TREM,0.933333333333333,1.06124275030974
2.88888888888889,2.04741768867986,1,2,7.9,3.14,45,"N[54, 2]",TREM,0.933333333333333,1.06124275030974
5.48888888888889,2.59914515861572,2,5,10.9,1.24,45,"N[55, 2]",TREM,0.933333333333333,1.06124275030974
3.88888888888889,2.12369983992583,1,3,7.9,2.1,45,"N[56, 2]",TREM,0.933333333333333,1.06124275030974
2.42222222222222,2.41669278982746,0,1,7,1.47,78,"N[57, 2]",TREM,0.933333333333333,1.06124275030974
2.15555555555556,2.0108292675994,0,2,6,1.16,45,"N[58, 2]",TREM,0.933333333333333,1.06124275030974
3.13333333333333,2.36066246480247,0,3,6.9,1.76,45,"N[59, 2]",TREM,0.933333333333333,1.06124275030974
2.66666666666667,1.52255765676766,1,3,5.9,1.25,84,"N[60, 2]",TREM,0.933333333333333,1.06124275030974
3.75555555555556,1.89683415141646,1,4,7,1.59,36,"N[61, 2]",TREM,0.933333333333333,1.06124275030974
7.2,3.79353517064349,3,6,14.9,2.45,45,"N[62, 2]",TREM,0.933333333333333,1.06124275030974
2.06666666666667,1.92353840616713,0,2,6.8,1.06,35,"N[63, 2]",TREM,0.933333333333333,1.06124275030974
2.57777777777778,2.45402164257413,0,2,7.8,1.42,45,"N[64, 2]",TREM,0.933333333333333,1.06124275030974
0.822222222222222,1.94572829188933,0,0,5.8,2.22,30,"N[65, 2]",TREM,0.933333333333333,1.06124275030974
1.91111111111111,1.01851545760177,1,2,3,1.14,45,"N[66, 2]",TREM,0.933333333333333,1.06124275030974
5.57777777777778,2.38831329687719,2,5,9.9,2.05,45,"N[67, 2]",TREM,0.933333333333333,1.06124275030974
8.48888888888889,4.54583836763324,2.1,8,17.9,2.72,27,"N[68, 2]",TREM,0.933333333333333,1.06124275030974
0.866666666666666,1.25408423669516,0,0,3.9,1.56,74,"N[69, 2]",TREM,0.933333333333333,1.06124275030974
6.13333333333333,2.75185887587414,2,6,10.9,2.22,111,"N[70, 2]",TREM,0.933333333333333,1.06124275030974
3.48888888888889,1.85401557096313,1,3,7,1.09,60,"N[71, 2]",TREM,0.933333333333333,1.06124275030974
3.88888888888889,2.21792513832003,1,3,8.9,1.13,60,"N[72, 2]",TREM,0.933333333333333,1.06124275030974
1.8,1.8165902124585,0,1,5.9,1.08,66,"N[73, 2]",TREM,0.933333333333333,1.06124275030974
3.93333333333333,2.65775024478155,0,3,9.9,2.16,44,"N[74, 2]",TREM,0.933333333333333,1.06124275030974
2.91111111111111,2.1723701156092,0,3,6.9,1.45,64,"N[75, 2]",TREM,0.933333333333333,1.06124275030974
2.46666666666667,2.33160108860063,0,2,7.9,1.54,45,"N[76, 2]",TREM,0.933333333333333,1.06124275030974
3.13333333333333,2.13839361968915,1,2,8,1.43,36,"N[77, 2]",TREM,0.933333333333333,1.06124275030974
3.31111111111111,1.89283604224674,1,3,7.8,1.44,51,"N[78, 2]",TREM,0.933333333333333,1.06124275030974
5.95555555555556,3.36395029930016,2,5,13,1.77,61,"N[79, 2]",TREM,0.933333333333333,1.06124275030974
4.8,2.66799209484995,1,4,10,1.37,45,"N[80, 2]",TREM,0.933333333333333,1.06124275030974
4.73333333333333,2.65775024478155,1,4,10,1.72,45,"N[81, 2]",TREM,0.933333333333333,1.06124275030974
2.37777777777778,2.04815758547762,0,2,6.9,1.54,73,"N[82, 2]",TREM,0.933333333333333,1.06124275030974
4.91111111111111,3.18249632023084,1,4,11.9,1.9,42,"N[83, 2]",TREM,0.933333333333333,1.06124275030974
5.48888888888889,4.59061405192567,0,5,16.6,2.03,35,"N[84, 2]",TREM,0.933333333333333,1.06124275030974
11.2222222222222,6.58472367366967,3,10,25.8,1.94,45,"N[85, 2]",TREM,0.933333333333333,1.06124275030974
7.46666666666667,4.87852436706019,1,7,16,2.67,33,"N[86, 2]",TREM,0.933333333333333,1.06124275030974
3.95555555555556,2.55801374965702,0.1,4,9.9,1.51,45,"N[87, 2]",TREM,0.933333333333333,1.06124275030974
8.33333333333333,4.09545202300397,1.1,8,15.9,1.19,34,"N[88, 2]",TREM,0.933333333333333,1.06124275030974
2.95555555555556,1.0861850578046,2,3,5.9,1.08,44,"N[1, 3]",TREM,0.933333333333333,1.06124275030974
1.64444444444444,0.856938407555312,1,1,4,1.03,45,"N[2, 3]",TREM,0.933333333333333,1.06124275030974
3.06666666666667,1.09544511501033,2,3,5.9,0.98,390,"N[3, 3]",TREM,0.933333333333333,1.06124275030974
2.6,0.863397096042456,2,2,4.9,1.24,293,"N[4, 3]",TREM,0.933333333333333,1.06124275030974
2.46666666666667,1.03572548135463,1,2,4,1.17,45,"N[5, 3]",TREM,0.933333333333333,1.06124275030974
3.13333333333333,1.60397234163413,1,3,7,1.56,45,"N[6, 3]",TREM,0.933333333333333,1.06124275030974
4.62222222222222,1.24843336169211,3,4,7,1.03,98,"N[7, 3]",TREM,0.933333333333333,1.06124275030974
1.06666666666667,0.962950012862936,0,1,2.9,1.14,34,"N[8, 3]",TREM,0.933333333333333,1.06124275030974
2.33333333333333,1.16774841624228,1,2,4,0.96,45,"N[9, 3]",TREM,0.933333333333333,1.06124275030974
2.66666666666667,0.768706114785807,2,3,4,1.05,78,"N[10, 3]",TREM,0.933333333333333,1.06124275030974
2.35555555555556,1.06931489442275,1,2,4.9,0.98,136,"N[11, 3]",TREM,0.933333333333333,1.06124275030974
3.4,1.58687800986144,1,3,6.9,1.2,45,"N[12, 3]",TREM,0.933333333333333,1.06124275030974
2.28888888888889,1.29021179061674,1,2,5,0.97,62,"N[13, 3]",TREM,0.933333333333333,1.06124275030974
2.57777777777778,1.2152233032524,1,2,5,1.08,45,"N[14, 3]",TREM,0.933333333333333,1.06124275030974
3.37777777777778,1.30190226013687,1,3,5.9,0.96,45,"N[15, 3]",TREM,0.933333333333333,1.06124275030974
2.11111111111111,0.831816801897625,1,2,3.9,1.02,45,"N[16, 3]",TREM,0.933333333333333,1.06124275030974
1.64444444444444,1.31694473473393,0,1,4,1.05,45,"N[17, 3]",TREM,0.933333333333333,1.06124275030974
2,1.66515082581947,0,2,5,0.97,59,"N[18, 3]",TREM,0.933333333333333,1.06124275030974
4.2,1.43969693780576,2,4,7,1.33,45,"N[19, 3]",TREM,0.933333333333333,1.06124275030974
6.31111111111111,1.36218778278017,5,6,9,2.06,36,"N[20, 3]",TREM,0.933333333333333,1.06124275030974
2.6,1.43653623819114,1,2,5.9,1.18,45,"N[21, 3]",TREM,0.933333333333333,1.06124275030974
3.57777777777778,1.67181024489907,1,3,7,1.57,42,"N[22, 3]",TREM,0.933333333333333,1.06124275030974
1.44444444444444,1.13928916346106,0,1,4,1.16,61,"N[23, 3]",TREM,0.933333333333333,1.06124275030974
2.57777777777778,0.690483654236418,2,2,4,1.03,36,"N[24, 3]",TREM,0.933333333333333,1.06124275030974
1.95555555555556,1.69163121324246,0,2,5,0.97,45,"N[25, 3]",TREM,0.933333333333333,1.06124275030974
