mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
3.37777777777778,2.16678321364863,1,3,8.9,2.96,45,"N[6, 2]",BRQD,0.311111111111111,0.982420140613159
4.82222222222222,3.33227255848623,1,4,12.8,2.17,61,"N[7, 2]",BRQD,0.311111111111111,0.982420140613159
2.82222222222222,2.28919287968577,0,2,8.7,2.14,149,"N[8, 2]",BRQD,0.311111111111111,0.982420140613159
3.91111111111111,2.56570229816873,1,3,10.8,1.99,45,"N[9, 2]",BRQD,0.311111111111111,0.982420140613159
4.37777777777778,2.74100917786339,1,4,10.9,1.93,45,"N[10, 2]",BRQD,0.311111111111111,0.982420140613159
4.62222222222222,3.25638456022018,0.1,4,11,3.11,82,"N[11, 2]",BRQD,0.311111111111111,0.982420140613159
5.11111111111111,2.4515507357795,2,5,9.9,1.53,45,"N[12, 2]",BRQD,0.311111111111111,0.982420140613159
3.66666666666667,2.32574523735746,1,3,8.9,2.48,121,"N[13, 2]",BRQD,0.311111111111111,0.982420140613159
5.84444444444444,4.58731232242087,1.1,4,14.9,2.9,59,"N[14, 2]",BRQD,0.311111111111111,0.982420140613159
5.48888888888889,3.53310462381576,2,4,13,3.03,86,"N[15, 2]",BRQD,0.311111111111111,0.982420140613159
5.08888888888889,4.01600334017327,1,3,13.9,2.75,45,"N[16, 2]",BRQD,0.311111111111111,0.982420140613159
7.51111111111111,3.84720809172185,3,6,15.9,1.83,39,"N[17, 2]",BRQD,0.311111111111111,0.982420140613159
5.86666666666667,4.0765404227337,2,4,14.9,3.34,138,"N[18, 2]",BRQD,0.311111111111111,0.982420140613159
4.24444444444445,2.7564433239194,1,3,10.9,3.95,36,"N[19, 2]",BRQD,0.311111111111111,0.982420140613159
11.1333333333333,5.78241849370691,5,9,24.7,3.57,45,"N[20, 2]",BRQD,0.311111111111111,0.982420140613159
5.26666666666667,2.17840642338718,3,5,9,2.36,45,"N[21, 2]",BRQD,0.311111111111111,0.982420140613159
4.46666666666667,3.72094807078177,0,4,12,2.03,25,"N[22, 2]",BRQD,0.311111111111111,0.982420140613159
5.84444444444444,3.8076212781709,2,5,14.9,2.8,97,"N[23, 2]",BRQD,0.311111111111111,0.982420140613159
5.26666666666667,2.57964056692894,2,5,10.9,2.01,45,"N[24, 2]",BRQD,0.311111111111111,0.982420140613159
2.2,1.7658374268833,0,2,6,1.95,45,"N[25, 2]",BRQD,0.311111111111111,0.982420140613159
5.73333333333333,3.67052138976567,1,4,12,2.71,49,"N[26, 2]",BRQD,0.311111111111111,0.982420140613159
9.86666666666667,5.08384249809674,3.1,8,18.9,2.06,45,"N[27, 2]",BRQD,0.311111111111111,0.982420140613159
6.77777777777778,3.4436297505083,2,6,15,2.29,69,"N[28, 2]",BRQD,0.311111111111111,0.982420140613159
7.48888888888889,4.87862789122209,2,5,17.9,3.02,97,"N[29, 2]",BRQD,0.311111111111111,0.982420140613159
5.66666666666667,3.70503343132997,2,4,14.8,4.22,45,"N[30, 2]",BRQD,0.311111111111111,0.982420140613159
2.35555555555556,2.48774775427271,0,2,7,1.78,50,"N[31, 2]",BRQD,0.311111111111111,0.982420140613159
4.06666666666667,3.42052627529741,0,4,11.9,2.69,45,"N[32, 2]",BRQD,0.311111111111111,0.982420140613159
3.86666666666667,2.59019128812737,0,4,9,1.18,35,"N[33, 2]",BRQD,0.311111111111111,0.982420140613159
4.6,3.18661975368029,1,3,12.8,3.64,45,"N[34, 2]",BRQD,0.311111111111111,0.982420140613159
13.2666666666667,6.76353861121932,6,11,26.9,2.88,61,"N[35, 2]",BRQD,0.311111111111111,0.982420140613159
7.77777777777778,3.67972879984436,3,8,15.9,2.29,45,"N[36, 2]",BRQD,0.311111111111111,0.982420140613159
4.11111111111111,1.58432982995998,3,3,8.8,1.79,108,"N[37, 2]",BRQD,0.311111111111111,0.982420140613159
2.11111111111111,1.46508178831922,1,2,4.9,2.06,45,"N[38, 2]",BRQD,0.311111111111111,0.982420140613159
7.71111111111111,4.71275938385369,2,6,17,2.96,65,"N[39, 2]",BRQD,0.311111111111111,0.982420140613159
6.33333333333333,3.43775825476164,2,6,11.9,2.16,62,"N[40, 2]",BRQD,0.311111111111111,0.982420140613159
3.13333333333333,1.91406278988866,1,3,7,1.38,45,"N[41, 2]",BRQD,0.311111111111111,0.982420140613159
3.11111111111111,2.74873708374511,0,2,8,1.19,66,"N[42, 2]",BRQD,0.311111111111111,0.982420140613159
4.28888888888889,2.84143227505731,1,4,10,2.99,45,"N[43, 2]",BRQD,0.311111111111111,0.982420140613159
3.2,1.5015143870591,2,3,6.9,1.43,45,"N[44, 2]",BRQD,0.311111111111111,0.982420140613159
5.73333333333333,3.27802601354147,2.1,4,12,3.18,387,"N[45, 2]",BRQD,0.311111111111111,0.982420140613159
3.24444444444445,3.45855694786368,0,2,11.8,2.53,36,"N[46, 2]",BRQD,0.311111111111111,0.982420140613159
6,3.64317543809343,1.1,5,12.9,5.36,45,"N[47, 2]",BRQD,0.311111111111111,0.982420140613159
3,2.3741027013092,0,3,7.9,1.71,45,"N[48, 2]",BRQD,0.311111111111111,0.982420140613159
3.57777777777778,2.33051778180582,0.1,3,8,1.86,36,"N[49, 2]",BRQD,0.311111111111111,0.982420140613159
3.64444444444444,3.03131801183724,0,4,9,2.49,68,"N[50, 2]",BRQD,0.311111111111111,0.982420140613159
3.93333333333333,2.20948369123155,2,3,9,3.68,45,"N[51, 2]",BRQD,0.311111111111111,0.982420140613159
5.37777777777778,2.86268222039218,2,4,11.9,2.11,85,"N[52, 2]",BRQD,0.311111111111111,0.982420140613159
5.48888888888889,2.31224234163823,2,5,10,1.78,34,"N[53, 2]",BRQD,0.311111111111111,0.982420140613159
6,2.66287609379578,3,5,11,2.09,45,"N[54, 2]",BRQD,0.311111111111111,0.982420140613159
4.26666666666667,3.00302877411819,1,3,11.9,1.66,45,"N[55, 2]",BRQD,0.311111111111111,0.982420140613159
4.84444444444444,3.64913162494334,1,4,13,1.81,34,"N[56, 2]",BRQD,0.311111111111111,0.982420140613159
3.97777777777778,2.77561531989582,1,3,9.9,3.02,100,"N[57, 2]",BRQD,0.311111111111111,0.982420140613159
3.88888888888889,3.35899215283815,0.1,3,12.7,1.75,48,"N[58, 2]",BRQD,0.311111111111111,0.982420140613159
4.62222222222222,2.55208371985155,1,4,11.7,1.82,100,"N[59, 2]",BRQD,0.311111111111111,0.982420140613159
4.28888888888889,2.68516312541734,1,4,10.9,2.73,45,"N[60, 2]",BRQD,0.311111111111111,0.982420140613159
4.71111111111111,2.78487980989406,1.1,4,10.9,2.58,45,"N[61, 2]",BRQD,0.311111111111111,0.982420140613159
3.11111111111111,2.17655088095219,1,2,8,2.06,45,"N[62, 2]",BRQD,0.311111111111111,0.982420140613159
2.97777777777778,2.24103150852955,1,2,8.9,2.56,45,"N[63, 2]",BRQD,0.311111111111111,0.982420140613159
5.82222222222222,2.33830638875165,3,5,11,1.98,45,"N[64, 2]",BRQD,0.311111111111111,0.982420140613159
2.53333333333333,3.27941236421183,0,2,11.9,1.42,48,"N[65, 2]",BRQD,0.311111111111111,0.982420140613159
4.82222222222222,3.24239592171149,1,4,12.8,1.55,45,"N[66, 2]",BRQD,0.311111111111111,0.982420140613159
4.8,2.53699894291733,2,4,11.7,1.95,36,"N[67, 2]",BRQD,0.311111111111111,0.982420140613159
4.71111111111111,2.41794636964194,2,4,10,2.52,89,"N[68, 2]",BRQD,0.311111111111111,0.982420140613159
3.73333333333333,2.77488738510232,1,3,9.9,3.28,62,"N[69, 2]",BRQD,0.311111111111111,0.982420140613159
6.62222222222222,4.27619674311865,2,5,16,2.84,35,"N[70, 2]",BRQD,0.311111111111111,0.982420140613159
6.06666666666667,3.17947966011593,3,5,13.7,1.64,45,"N[71, 2]",BRQD,0.311111111111111,0.982420140613159
8.57777777777778,4.27194276055929,3.1,7,17.9,2.13,45,"N[72, 2]",BRQD,0.311111111111111,0.982420140613159
7.02222222222222,3.89340286363816,3,6,15,2.02,45,"N[73, 2]",BRQD,0.311111111111111,0.982420140613159
10.2666666666667,5.365716083703,3,9,20.9,2.89,41,"N[74, 2]",BRQD,0.311111111111111,0.982420140613159
1.35555555555556,1.40057708164034,0,1,4.9,1.19,35,"N[75, 2]",BRQD,0.311111111111111,0.982420140613159
4.35555555555556,3.07597401835844,1,3,10.9,1.96,41,"N[76, 2]",BRQD,0.311111111111111,0.982420140613159
6.11111111111111,3.29753504511133,3,5,13,2.95,45,"N[77, 2]",BRQD,0.311111111111111,0.982420140613159
3.06666666666667,1.77610401005838,1,3,7,1.32,45,"N[78, 2]",BRQD,0.311111111111111,0.982420140613159
4.06666666666667,2.65775024478155,1,3,9.9,3.36,45,"N[79, 2]",BRQD,0.311111111111111,0.982420140613159
5.24444444444445,3.14176814400857,2,4,13.7,1.88,45,"N[80, 2]",BRQD,0.311111111111111,0.982420140613159
5.4,3.21502156079297,2,4,11.9,2.74,45,"N[81, 2]",BRQD,0.311111111111111,0.982420140613159
7.37777777777778,3.39310054568551,4,6,13.9,2.87,36,"N[82, 2]",BRQD,0.311111111111111,0.982420140613159
6.71111111111111,3.72718649814028,2,6,16.7,1.86,250,"N[83, 2]",BRQD,0.311111111111111,0.982420140613159
6.86666666666667,5.00272652933106,0.1,6,18.7,3.03,45,"N[84, 2]",BRQD,0.311111111111111,0.982420140613159
5.93333333333333,3.59545167222044,1.1,5,14.7,1.9,82,"N[85, 2]",BRQD,0.311111111111111,0.982420140613159
4.04444444444444,3.93674736273231,0,3,15.9,2.58,50,"N[86, 2]",BRQD,0.311111111111111,0.982420140613159
5.15555555555556,3.35718737497731,1,4,12.9,2.04,36,"N[87, 2]",BRQD,0.311111111111111,0.982420140613159
8.11111111111111,5.68579658695972,2,6,21.6,4.21,65,"N[88, 2]",BRQD,0.311111111111111,0.982420140613159
3.22222222222222,1.14591941825388,2,3,5,1.04,92,"N[1, 3]",BRQD,0.311111111111111,0.982420140613159
1.84444444444444,0.877899237217501,1,2,3.9,1,84,"N[2, 3]",BRQD,0.311111111111111,0.982420140613159
3.68888888888889,1.51990164487739,2,3,7,1.02,45,"N[3, 3]",BRQD,0.311111111111111,0.982420140613159
1.71111111111111,0.894991676503252,1,2,3.9,1.03,87,"N[4, 3]",BRQD,0.311111111111111,0.982420140613159
3.51111111111111,1.51690807269594,2,3,7.7,0.96,45,"N[5, 3]",BRQD,0.311111111111111,0.982420140613159
1.37777777777778,1.41884858710551,0,2,4.9,1.24,45,"N[6, 3]",BRQD,0.311111111111111,0.982420140613159
3,1.1481209945741,2,3,5,1.2,89,"N[7, 3]",BRQD,0.311111111111111,0.982420140613159
2.24444444444445,1.24600371288582,1,2,6,1.15,34,"N[8, 3]",BRQD,0.311111111111111,0.982420140613159
2.84444444444444,1.46093923020208,1,3,6,1.05,35,"N[9, 3]",BRQD,0.311111111111111,0.982420140613159
2.15555555555556,0.877899237217502,1,2,4,1.27,84,"N[10, 3]",BRQD,0.311111111111111,0.982420140613159
1.35555555555556,1.17077199774639,0,1,3,1.08,83,"N[11, 3]",BRQD,0.311111111111111,0.982420140613159
2.28888888888889,1.87837238807507,0,2,5.9,1.06,45,"N[12, 3]",BRQD,0.311111111111111,0.982420140613159
3.06666666666667,0.962950012862936,2,3,5,0.97,45,"N[13, 3]",BRQD,0.311111111111111,0.982420140613159
4.55555555555556,1.47024357220705,2,4,7.9,1.08,95,"N[14, 3]",BRQD,0.311111111111111,0.982420140613159
2.86666666666667,1.40777064247632,1,3,6,1.07,34,"N[15, 3]",BRQD,0.311111111111111,0.982420140613159
2.82222222222222,1.35326018611098,1,3,6,1.19,102,"N[16, 3]",BRQD,0.311111111111111,0.982420140613159
3.93333333333333,1.86352549559357,1,4,8.9,1,45,"N[17, 3]",BRQD,0.311111111111111,0.982420140613159
3.24444444444444,1.47948940141148,1,3,6,1.04,35,"N[18, 3]",BRQD,0.311111111111111,0.982420140613159
1.75555555555556,0.908434106169801,1,1,3.9,1.29,517,"N[19, 3]",BRQD,0.311111111111111,0.982420140613159
4.35555555555556,1.82352749506349,1.1,4,7.9,1.36,45,"N[20, 3]",BRQD,0.311111111111111,0.982420140613159
1.04444444444444,1.22391984949171,0,1,3,1.17,45,"N[21, 3]",BRQD,0.311111111111111,0.982420140613159
