mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
17.0444444444444,10.7046199787236,3,13,33.9,6.99,36,"N[5, 1]",SNPI,0.533333333333333,0.999061031347439
15.9333333333333,8.14750380066301,4.1,14,31.8,3.51,110,"N[6, 1]",SNPI,0.533333333333333,0.999061031347439
19.1555555555556,9.5891879349883,6.1,17,37.6,4.17,76,"N[7, 1]",SNPI,0.533333333333333,0.999061031347439
16.8888888888889,9.74731250192077,6.1,13,36.7,3.71,100,"N[8, 1]",SNPI,0.533333333333333,0.999061031347439
16.6,10.0778785646403,5,14,34.9,4.53,45,"N[9, 1]",SNPI,0.533333333333333,0.999061031347439
18.0444444444444,9.35403548197139,5.1,18,33.7,2.83,89,"N[10, 1]",SNPI,0.533333333333333,0.999061031347439
15.4666666666667,9.1864524758423,3,13,32,4.26,45,"N[11, 1]",SNPI,0.533333333333333,0.999061031347439
18.7777777777778,9.82087037637169,6,15,35.9,4.75,45,"N[12, 1]",SNPI,0.533333333333333,0.999061031347439
12.9333333333333,7.426610630331,3.1,12,28.8,3.7,45,"N[13, 1]",SNPI,0.533333333333333,0.999061031347439
19.6888888888889,11.995874711792,5.2,15,45.5,3.12,62,"N[14, 1]",SNPI,0.533333333333333,0.999061031347439
15.3555555555556,8.45618535198175,4,14,33.8,3.02,59,"N[15, 1]",SNPI,0.533333333333333,0.999061031347439
22.2,12.9923054151294,6.1,17,45,4.7,45,"N[16, 1]",SNPI,0.533333333333333,0.999061031347439
17.3555555555556,11.9185789946841,4.1,12,39.7,4.56,104,"N[17, 1]",SNPI,0.533333333333333,0.999061031347439
25.6444444444444,13.5061527318538,8,24,50,6.76,36,"N[18, 1]",SNPI,0.533333333333333,0.999061031347439
16.3111111111111,8.98185600940793,4.1,15,34.9,3.15,45,"N[19, 1]",SNPI,0.533333333333333,0.999061031347439
16.8444444444444,10.2512871820513,4.1,13,38,3.07,627,"N[20, 1]",SNPI,0.533333333333333,0.999061031347439
27.3555555555556,19.2213843456088,6.1,21,63.9,4.87,45,"N[21, 1]",SNPI,0.533333333333333,0.999061031347439
17.6444444444444,11.6641555739164,5,15,43.8,4.83,65,"N[22, 1]",SNPI,0.533333333333333,0.999061031347439
22.2666666666667,11.5668020252319,8,20,42.7,4.51,45,"N[23, 1]",SNPI,0.533333333333333,0.999061031347439
26.1333333333333,13.4866937790887,7.1,25,51.5,4.21,45,"N[24, 1]",SNPI,0.533333333333333,0.999061031347439
18.6,14.6324670137708,4,11,44,5.71,23,"N[25, 1]",SNPI,0.533333333333333,0.999061031347439
14.7111111111111,9.48592790837187,3,14,33.9,3.61,129,"N[26, 1]",SNPI,0.533333333333333,0.999061031347439
21.8444444444444,12.2343695374873,5.3,21,46.7,5.62,45,"N[27, 1]",SNPI,0.533333333333333,0.999061031347439
22.3555555555556,12.5664697356164,7.1,19,47.7,4.14,35,"N[28, 1]",SNPI,0.533333333333333,0.999061031347439
26.6,18.5452762914785,7.1,22,58.9,4.07,33,"N[29, 1]",SNPI,0.533333333333333,0.999061031347439
26.7111111111111,15.3809537212013,7.1,23,50.7,4.7,52,"N[30, 1]",SNPI,0.533333333333333,0.999061031347439
21.2444444444444,13.003767907725,4.1,18,48.9,3.11,36,"N[31, 1]",SNPI,0.533333333333333,0.999061031347439
22.8,12.9818054494463,8,19,50.5,4.15,45,"N[32, 1]",SNPI,0.533333333333333,0.999061031347439
16.5333333333333,15.9823766579431,1.1,10,45.9,3.05,35,"N[33, 1]",SNPI,0.533333333333333,0.999061031347439
14.6666666666667,8.58645868372245,3.1,12,30,3.6,51,"N[34, 1]",SNPI,0.533333333333333,0.999061031347439
20.5777777777778,11.0092706572252,5.1,22,40,3.4,45,"N[35, 1]",SNPI,0.533333333333333,0.999061031347439
15.5777777777778,9.32857021317963,4,14,32.9,4.76,36,"N[36, 1]",SNPI,0.533333333333333,0.999061031347439
19.9333333333333,9.94393373780307,6.1,20,37.6,3.5,71,"N[37, 1]",SNPI,0.533333333333333,0.999061031347439
17.9777777777778,11.0298950973518,4,16,37,5.95,35,"N[38, 1]",SNPI,0.533333333333333,0.999061031347439
28.2666666666667,14.8299451356798,9,25,55.5,4.66,45,"N[39, 1]",SNPI,0.533333333333333,0.999061031347439
16.0888888888889,12.8537617808637,2,11,43.3,4.49,45,"N[40, 1]",SNPI,0.533333333333333,0.999061031347439
13.6,8.53175885095852,2.1,11,31.9,2.66,34,"N[41, 1]",SNPI,0.533333333333333,0.999061031347439
23.1111111111111,17.532077383292,4.2,17,57.9,4.98,29,"N[42, 1]",SNPI,0.533333333333333,0.999061031347439
19.9333333333333,11.2034897160743,6,19,39.9,4.38,36,"N[43, 1]",SNPI,0.533333333333333,0.999061031347439
20.2444444444444,11.630984394272,5.1,20,43.8,3.7,45,"N[44, 1]",SNPI,0.533333333333333,0.999061031347439
26.3333333333333,14.6876571558323,9,22,57.9,4.58,55,"N[45, 1]",SNPI,0.533333333333333,0.999061031347439
17.7111111111111,10.0625819527374,3.2,17,37.6,3.02,45,"N[46, 1]",SNPI,0.533333333333333,0.999061031347439
17.2,7.97610066499802,6,17,32.9,3.45,45,"N[47, 1]",SNPI,0.533333333333333,0.999061031347439
21.8222222222222,15.8146780050699,5,16,54.6,4.16,45,"N[48, 1]",SNPI,0.533333333333333,0.999061031347439
27.0888888888889,21.6194590612487,6,17,71.7,5.53,31,"N[49, 1]",SNPI,0.533333333333333,0.999061031347439
20.5555555555556,11.4426545623969,5,20,41.8,4.24,85,"N[50, 1]",SNPI,0.533333333333333,0.999061031347439
23.0444444444444,11.9961273212262,8,22,42.9,3.95,45,"N[51, 1]",SNPI,0.533333333333333,0.999061031347439
25.0444444444444,12.9964253049472,11,22,49,4.39,86,"N[52, 1]",SNPI,0.533333333333333,0.999061031347439
28.2666666666667,19.0709202714499,7,21,60.7,6.91,45,"N[53, 1]",SNPI,0.533333333333333,0.999061031347439
23.3333333333333,16.9155657202579,6,18,56.4,4.69,65,"N[54, 1]",SNPI,0.533333333333333,0.999061031347439
17.3111111111111,9.97684187192389,5.1,15,39.3,4.88,34,"N[55, 1]",SNPI,0.533333333333333,0.999061031347439
17.6888888888889,9.85997930622534,5,16,37.8,4.76,112,"N[56, 1]",SNPI,0.533333333333333,0.999061031347439
27.9777777777778,14.4324270133249,9.1,25,54,5.78,45,"N[57, 1]",SNPI,0.533333333333333,0.999061031347439
25.1111111111111,13.2771543744444,8.1,20,50.6,5.89,35,"N[58, 1]",SNPI,0.533333333333333,0.999061031347439
22.1111111111111,11.2960617075603,7.1,20,45,4.9,45,"N[59, 1]",SNPI,0.533333333333333,0.999061031347439
22.9111111111111,12.3745013163474,9,21,46.8,4.5,45,"N[60, 1]",SNPI,0.533333333333333,0.999061031347439
22.2,12.1946336931082,7,19,42.9,7.23,59,"N[61, 1]",SNPI,0.533333333333333,0.999061031347439
17.1777777777778,9.50427867496072,5.1,15,34.8,4.81,45,"N[62, 1]",SNPI,0.533333333333333,0.999061031347439
16.8444444444444,9.27840982544363,3.2,14,37.9,2.14,120,"N[63, 1]",SNPI,0.533333333333333,0.999061031347439
18.9777777777778,9.47601970739558,7,18,36,3.86,57,"N[64, 1]",SNPI,0.533333333333333,0.999061031347439
14.9777777777778,8.43824865739571,4,13,29,2.81,45,"N[65, 1]",SNPI,0.533333333333333,0.999061031347439
21.9777777777778,13.4036780720288,5.2,18,50.4,4.71,91,"N[66, 1]",SNPI,0.533333333333333,0.999061031347439
16.8444444444444,10.5635642133178,4.1,15,36.7,3.87,45,"N[67, 1]",SNPI,0.533333333333333,0.999061031347439
21.8222222222222,10.8319579546504,7.1,20,41.7,5.06,45,"N[68, 1]",SNPI,0.533333333333333,0.999061031347439
23.4,13.2808816793848,7.1,21,47,4.42,45,"N[69, 1]",SNPI,0.533333333333333,0.999061031347439
18.0222222222222,9.37959315091906,7,16,36.8,6.25,34,"N[70, 1]",SNPI,0.533333333333333,0.999061031347439
17.8888888888889,10.3489617885569,6,17,35.9,5.3,81,"N[71, 1]",SNPI,0.533333333333333,0.999061031347439
29.7777777777778,16.7411969932761,8.1,27,58.7,6.95,45,"N[72, 1]",SNPI,0.533333333333333,0.999061031347439
24.0888888888889,14.5802204469901,8.1,19,51.8,5.04,45,"N[73, 1]",SNPI,0.533333333333333,0.999061031347439
22.7111111111111,13.0603881019569,8,19,48,3.15,81,"N[74, 1]",SNPI,0.533333333333333,0.999061031347439
24.1555555555556,13.2681360538485,7,21,47.6,4.36,36,"N[75, 1]",SNPI,0.533333333333333,0.999061031347439
27.9111111111111,14.417196522055,11,22,55.7,5.03,45,"N[76, 1]",SNPI,0.533333333333333,0.999061031347439
17.2222222222222,10.8437013323799,4,14,38,6.29,57,"N[77, 1]",SNPI,0.533333333333333,0.999061031347439
21.5111111111111,11.0754072821114,7.1,20,40,3.03,107,"N[78, 1]",SNPI,0.533333333333333,0.999061031347439
27.8666666666667,18.5883639066829,8,21,61.8,8.68,69,"N[79, 1]",SNPI,0.533333333333333,0.999061031347439
20.1333333333333,12.9958035184789,5.1,17,47.5,4.02,47,"N[80, 1]",SNPI,0.533333333333333,0.999061031347439
22.6222222222222,11.6566190499976,7.1,21,44.6,5.72,45,"N[81, 1]",SNPI,0.533333333333333,0.999061031347439
22.5555555555556,11.0998680490838,6.1,22,40.9,5.03,45,"N[82, 1]",SNPI,0.533333333333333,0.999061031347439
18.2,11.5179701494507,5.1,16,41.5,2.54,44,"N[83, 1]",SNPI,0.533333333333333,0.999061031347439
22.9111111111111,14.0790337707952,5.2,19,47,3.54,27,"N[84, 1]",SNPI,0.533333333333333,0.999061031347439
19.3777777777778,11.4738613792173,6.1,15,40.7,4.24,73,"N[85, 1]",SNPI,0.533333333333333,0.999061031347439
18.6888888888889,11.4352370532773,5,18,38.9,4.01,45,"N[86, 1]",SNPI,0.533333333333333,0.999061031347439
21.3555555555556,12.4081270206916,6.1,19,45,3.66,147,"N[87, 1]",SNPI,0.533333333333333,0.999061031347439
14.6222222222222,8.42692893723041,4.1,13,30,3.46,45,"N[88, 1]",SNPI,0.533333333333333,0.999061031347439
5.64444444444445,0.883061707808678,5,5,7,1.35,45,"N[1, 2]",SNPI,0.533333333333333,0.999061031347439
1.82222222222222,0.911763747531745,1,2,3,1.14,45,"N[2, 2]",SNPI,0.533333333333333,0.999061031347439
5.73333333333333,1.69759187728328,3,6,8.9,1.49,45,"N[3, 2]",SNPI,0.533333333333333,0.999061031347439
1.75555555555556,0.829993306532582,1,2,3,1.22,59,"N[4, 2]",SNPI,0.533333333333333,0.999061031347439
5.26666666666667,1.11599934832174,4,5,8,1.68,65,"N[5, 2]",SNPI,0.533333333333333,0.999061031347439
5.62222222222222,1.15382543363939,4,5,8,0.99,45,"N[6, 2]",SNPI,0.533333333333333,0.999061031347439
2.37777777777778,1.45053107655107,1,2,5.9,1.42,110,"N[7, 2]",SNPI,0.533333333333333,0.999061031347439
4.95555555555556,1.69163121324246,3,5,8.9,1,45,"N[8, 2]",SNPI,0.533333333333333,0.999061031347439
4.77777777777778,1.24113014644075,3,5,7,1.43,45,"N[9, 2]",SNPI,0.533333333333333,0.999061031347439
3.33333333333333,1.20604537831106,2,3,6,1.1,45,"N[10, 2]",SNPI,0.533333333333333,0.999061031347439
1.6,1.25045446283996,0,1,4,1.05,45,"N[11, 2]",SNPI,0.533333333333333,0.999061031347439
3.26666666666667,1.03132747642849,2,3,5,1.36,57,"N[12, 2]",SNPI,0.533333333333333,0.999061031347439
3.24444444444444,1.04784531204744,2,3,5.9,1.07,76,"N[13, 2]",SNPI,0.533333333333333,0.999061031347439
2.37777777777778,1.17335743776893,1,2,4,1.22,62,"N[14, 2]",SNPI,0.533333333333333,0.999061031347439
2.71111111111111,1.17979625017169,1,3,5,1.01,70,"N[15, 2]",SNPI,0.533333333333333,0.999061031347439
6.15555555555556,1.34765040576613,4,6,9,1.22,55,"N[16, 2]",SNPI,0.533333333333333,0.999061031347439
5.53333333333333,1.58973983005796,4,5,9,2.27,66,"N[17, 2]",SNPI,0.533333333333333,0.999061031347439
6.64444444444444,1.55440072573375,4,7,9,1.14,36,"N[18, 2]",SNPI,0.533333333333333,0.999061031347439
2.46666666666667,0.894427190999916,1,2,4,0.96,86,"N[19, 2]",SNPI,0.533333333333333,0.999061031347439
3.17777777777778,1.00654424300739,2,3,4.9,1.28,122,"N[20, 2]",SNPI,0.533333333333333,0.999061031347439
6.51111111111111,2.07388767801202,4,6,10.9,1.78,89,"N[21, 2]",SNPI,0.533333333333333,0.999061031347439
6.15555555555556,1.69163121324246,4,6,9.9,2.09,35,"N[22, 2]",SNPI,0.533333333333333,0.999061031347439
4.2,1.15993730238084,3,4,6.9,0.93,36,"N[23, 2]",SNPI,0.533333333333333,0.999061031347439
5.62222222222222,1.21147710158994,4,5,8,1.13,300,"N[24, 2]",SNPI,0.533333333333333,0.999061031347439
4.42222222222222,2.11583734648193,2,4,8,2.33,45,"N[25, 2]",SNPI,0.533333333333333,0.999061031347439
4.93333333333333,1.48323969741913,3,5,8,1.29,45,"N[26, 2]",SNPI,0.533333333333333,0.999061031347439
6.28888888888889,1.71387681511062,4,6,9.9,1.08,45,"N[27, 2]",SNPI,0.533333333333333,0.999061031347439
5.6,1.33824851612438,4,5,8,2.17,45,"N[28, 2]",SNPI,0.533333333333333,0.999061031347439
7.53333333333333,2.74358756508203,4,6,13.9,3.58,45,"N[29, 2]",SNPI,0.533333333333333,0.999061031347439
5.62222222222222,1.13395704762508,4,5,8,1.01,79,"N[30, 2]",SNPI,0.533333333333333,0.999061031347439
3.95555555555556,1.52189408835228,2,4,7,1.78,84,"N[31, 2]",SNPI,0.533333333333333,0.999061031347439
4.66666666666667,1.46163047189214,2.1,4,7,1.12,77,"N[32, 2]",SNPI,0.533333333333333,0.999061031347439
3.08888888888889,2.0869967789998,1,3,7.9,1.64,36,"N[33, 2]",SNPI,0.533333333333333,0.999061031347439
2.24444444444445,1.02592653368809,1,2,4,1.31,69,"N[34, 2]",SNPI,0.533333333333333,0.999061031347439
5.48888888888889,1.64623844266285,3,6,8,1.48,45,"N[35, 2]",SNPI,0.533333333333333,0.999061031347439
3.42222222222222,1.17722495125553,2,3,6,1.12,45,"N[36, 2]",SNPI,0.533333333333333,0.999061031347439
6.46666666666667,0.726135474462395,6,6,8,1.14,33,"N[37, 2]",SNPI,0.533333333333333,0.999061031347439
4.75555555555556,1.06931489442275,4,4,7,0.96,45,"N[38, 2]",SNPI,0.533333333333333,0.999061031347439
7.26666666666667,1.86352549559357,4.1,7,10.9,1,45,"N[39, 2]",SNPI,0.533333333333333,0.999061031347439
1.84444444444444,2.21519089630458,0,1,7.8,1.63,45,"N[40, 2]",SNPI,0.533333333333333,0.999061031347439
2.55555555555556,1.39080675665005,1,2,5.9,1.39,45,"N[41, 2]",SNPI,0.533333333333333,0.999061031347439
4.8,2.11703051036545,2.1,4,10.7,1.12,38,"N[42, 2]",SNPI,0.533333333333333,0.999061031347439
5.73333333333333,1.30384048104053,4,6,8,1.05,45,"N[43, 2]",SNPI,0.533333333333333,0.999061031347439
5.13333333333333,0.943879807448539,4,5,7,1.09,45,"N[44, 2]",SNPI,0.533333333333333,0.999061031347439
7.02222222222222,1.49983164038333,5,7,10.9,1.08,45,"N[45, 2]",SNPI,0.533333333333333,0.999061031347439
4.57777777777778,1.93636126523305,2,4,8.9,1.48,35,"N[46, 2]",SNPI,0.533333333333333,0.999061031347439
3.24444444444444,0.829993306532582,2,3,4,1.03,90,"N[47, 2]",SNPI,0.533333333333333,0.999061031347439
5.6,1.97023302728844,3,5,9.9,1.36,102,"N[48, 2]",SNPI,0.533333333333333,0.999061031347439
7.84444444444445,3.22599917964508,4,7,14.9,1.95,64,"N[49, 2]",SNPI,0.533333333333333,0.999061031347439
3.64444444444445,1.20897318482097,2,4,6,1.46,109,"N[50, 2]",SNPI,0.533333333333333,0.999061031347439
4.88888888888889,1.02740233382816,4,5,7,0.93,45,"N[51, 2]",SNPI,0.533333333333333,0.999061031347439
6.93333333333333,1.33824851612437,5,7,9,1.2,62,"N[52, 2]",SNPI,0.533333333333333,0.999061031347439
4.55555555555555,2.2518230549284,2,4,8.9,1.85,156,"N[53, 2]",SNPI,0.533333333333333,0.999061031347439
2.82222222222222,1.26650716699133,1,3,5,2.6,80,"N[54, 2]",SNPI,0.533333333333333,0.999061031347439
5.6,1.25045446283996,4,5,8,1.73,60,"N[55, 2]",SNPI,0.533333333333333,0.999061031347439
4.35555555555556,1.15119612805661,3,4,6.9,1.27,106,"N[56, 2]",SNPI,0.533333333333333,0.999061031347439
7.51111111111111,1.8417163711927,5,7,11.9,1.13,92,"N[57, 2]",SNPI,0.533333333333333,0.999061031347439
5.73333333333333,1.93531768592512,3,6,9,1.35,91,"N[58, 2]",SNPI,0.533333333333333,0.999061031347439
4.13333333333333,1.28982028346447,2,4,6,1.14,45,"N[59, 2]",SNPI,0.533333333333333,0.999061031347439
7,1.29684932888065,5.1,7,10,1.03,45,"N[60, 2]",SNPI,0.533333333333333,0.999061031347439
6.33333333333333,1.66515082581947,4,6,9.9,1.16,45,"N[61, 2]",SNPI,0.533333333333333,0.999061031347439
5.08888888888889,1.04059035303441,4,5,7,1.15,242,"N[62, 2]",SNPI,0.533333333333333,0.999061031347439
3,1.50755672288882,1,3,6,1.4,45,"N[63, 2]",SNPI,0.533333333333333,0.999061031347439
3.77777777777778,1.02000198058829,2,4,6,1.03,45,"N[64, 2]",SNPI,0.533333333333333,0.999061031347439
3.95555555555556,1.98809588614967,2,3,7,1.38,45,"N[65, 2]",SNPI,0.533333333333333,0.999061031347439
3.53333333333333,1.21729954481967,2,4,5,1.03,52,"N[66, 2]",SNPI,0.533333333333333,0.999061031347439
5.86666666666667,1.48630108292059,4,6,9,1.09,69,"N[67, 2]",SNPI,0.533333333333333,0.999061031347439
7.62222222222222,1.64163013341906,5.1,7,11,0.98,45,"N[68, 2]",SNPI,0.533333333333333,0.999061031347439
5.37777777777778,2.01459322409906,3,5,9.9,1.56,45,"N[69, 2]",SNPI,0.533333333333333,0.999061031347439
5.97777777777778,1.13795847681253,5,6,8,1.25,64,"N[70, 2]",SNPI,0.533333333333333,0.999061031347439
5.24444444444445,1.33409069399272,3,5,7.9,1.53,54,"N[71, 2]",SNPI,0.533333333333333,0.999061031347439
7.84444444444444,2.13153333153257,4,8,11,1.22,36,"N[72, 2]",SNPI,0.533333333333333,0.999061031347439
5.4,1.51357493732854,3,6,8.8,1.27,45,"N[73, 2]",SNPI,0.533333333333333,0.999061031347439
2.62222222222222,1.6826506266344,1,2,6.9,1.35,45,"N[74, 2]",SNPI,0.533333333333333,0.999061031347439
6.11111111111111,2.27857832692212,3,6,11.9,1.33,45,"N[75, 2]",SNPI,0.533333333333333,0.999061031347439
5.8,1.70026735865542,3,5,10,1.23,116,"N[76, 2]",SNPI,0.533333333333333,0.999061031347439
4.46666666666667,1.07871977994119,3,4,6,1.29,45,"N[77, 2]",SNPI,0.533333333333333,0.999061031347439
3.95555555555556,1.24235033039572,2,4,6,1.43,66,"N[78, 2]",SNPI,0.533333333333333,0.999061031347439
5.6,2.19917339843034,3,5,9.9,1.48,36,"N[79, 2]",SNPI,0.533333333333333,0.999061031347439
4.88888888888889,1.40165846933069,3,5,8.8,1.28,45,"N[80, 2]",SNPI,0.533333333333333,0.999061031347439
5.71111111111111,1.23623736728948,4,6,8.9,1.01,45,"N[81, 2]",SNPI,0.533333333333333,0.999061031347439
7.02222222222222,1.46921266622156,5,7,10,1.43,45,"N[82, 2]",SNPI,0.533333333333333,0.999061031347439
4.91111111111111,1.1245650113028,3,5,7,1.18,45,"N[83, 2]",SNPI,0.533333333333333,0.999061031347439
4.8,1.77866139656663,2,5,8,1.26,45,"N[84, 2]",SNPI,0.533333333333333,0.999061031347439
4.31111111111111,1.34539994429203,2,4,7,0.98,45,"N[85, 2]",SNPI,0.533333333333333,0.999061031347439
4.53333333333333,1.61807966991178,2,4,7,1.23,45,"N[86, 2]",SNPI,0.533333333333333,0.999061031347439
5.53333333333333,2.08457538732821,2,5,9.9,0.98,100,"N[87, 2]",SNPI,0.533333333333333,0.999061031347439
3.95555555555556,1.95349983776852,1,4,7,0.96,45,"N[88, 2]",SNPI,0.533333333333333,0.999061031347439
6,1.10782341881399,4,6,8,1.25,45,"N[1, 3]",SNPI,0.533333333333333,0.999061031347439
3.75555555555556,1.20897318482097,2,4,6,1.01,59,"N[2, 3]",SNPI,0.533333333333333,0.999061031347439
6.22222222222222,1.5357688167774,4,6,9.9,1.04,45,"N[3, 3]",SNPI,0.533333333333333,0.999061031347439
3.95555555555556,0.877899237217501,3,4,5.9,0.96,45,"N[4, 3]",SNPI,0.533333333333333,0.999061031347439
6.71111111111111,1.60428718555543,4.1,7,9.9,1.42,45,"N[5, 3]",SNPI,0.533333333333333,0.999061031347439
3.73333333333333,1.68415071664137,1,4,7,1.19,45,"N[6, 3]",SNPI,0.533333333333333,0.999061031347439
5.04444444444444,1.39732789728297,3,5,8,1.24,45,"N[7, 3]",SNPI,0.533333333333333,0.999061031347439
6.04444444444444,1.59481483045347,4,6,9,1.16,64,"N[8, 3]",SNPI,0.533333333333333,0.999061031347439
6.04444444444444,2.08844826644477,4,6,11,1.19,284,"N[9, 3]",SNPI,0.533333333333333,0.999061031347439
5.04444444444444,0.877899237217501,4,5,6.9,1.29,45,"N[10, 3]",SNPI,0.533333333333333,0.999061031347439
5.13333333333333,1.71358210668869,3,5,8,1.01,39,"N[11, 3]",SNPI,0.533333333333333,0.999061031347439
5.77777777777778,1.63608302869007,3,6,9,1.2,60,"N[12, 3]",SNPI,0.533333333333333,0.999061031347439
5.2,1.37510330190466,3,5,8,0.94,45,"N[13, 3]",SNPI,0.533333333333333,0.999061031347439
4.57777777777778,1.01105005920687,3,4,6,0.94,61,"N[14, 3]",SNPI,0.533333333333333,0.999061031347439
3.53333333333333,1.35847508091041,2,3,6,1.08,59,"N[15, 3]",SNPI,0.533333333333333,0.999061031347439
7.42222222222222,1.8646092557873,5,7,12.8,1.87,34,"N[16, 3]",SNPI,0.533333333333333,0.999061031347439
5.02222222222222,1.35661491971895,3,5,7,0.99,45,"N[17, 3]",SNPI,0.533333333333333,0.999061031347439
4.11111111111111,1.70856428594066,1,4,7,1,101,"N[18, 3]",SNPI,0.533333333333333,0.999061031347439
5.46666666666667,1.27207775634268,3.1,5,8.8,1.22,140,"N[19, 3]",SNPI,0.533333333333333,0.999061031347439
3.57777777777778,1.49983164038333,2,3,6,1.14,45,"N[20, 3]",SNPI,0.533333333333333,0.999061031347439
7.51111111111111,2.30239225611322,5,7,12,1.25,68,"N[21, 3]",SNPI,0.533333333333333,0.999061031347439
