mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
7.62222222222222,6.15071647300647,1,6,19.8,3.54,45,"N[19, 1]",PTCA,0,0.884998510963521
5.2,5.27257053058563,0,3,17.9,2.2,36,"N[20, 1]",PTCA,0,0.884998510963521
3.46666666666667,3.6281725928677,0,2,11.9,1.83,45,"N[21, 1]",PTCA,0,0.884998510963521
7.75555555555555,5.73329809714331,1,7,22.6,3.44,71,"N[22, 1]",PTCA,0,0.884998510963521
6.02222222222222,4.94740009265146,1,4,17,3.12,27,"N[23, 1]",PTCA,0,0.884998510963521
8.75555555555555,7.44114957991755,1,6,26.9,2.91,34,"N[24, 1]",PTCA,0,0.884998510963521
9.11111111111111,8.42405166559693,0,6,26.7,4.66,59,"N[25, 1]",PTCA,0,0.884998510963521
6.91111111111111,5.2562612975653,1,5,17.7,3.01,37,"N[26, 1]",PTCA,0,0.884998510963521
8.71111111111111,7.06020287572989,2,6,23.8,4.47,45,"N[27, 1]",PTCA,0,0.884998510963521
7.6,5.91377436775595,2,6,19,2.92,50,"N[28, 1]",PTCA,0,0.884998510963521
3.42222222222222,3.70803114192626,0,2,10.9,2.17,36,"N[29, 1]",PTCA,0,0.884998510963521
9.11111111111111,8.01198597052686,0,7,25.5,3.74,45,"N[30, 1]",PTCA,0,0.884998510963521
2.73333333333333,3.19374388453426,0,1,12.5,1.78,36,"N[31, 1]",PTCA,0,0.884998510963521
5.53333333333334,4.45992254315129,1,4,14.9,2.73,45,"N[32, 1]",PTCA,0,0.884998510963521
10.8666666666667,8.49224244932879,1,11,28.5,3.61,45,"N[33, 1]",PTCA,0,0.884998510963521
7.33333333333334,5.3851648071345,1,5,18.7,2.26,45,"N[34, 1]",PTCA,0,0.884998510963521
7.24444444444445,5.60906553372451,1,5,20.6,3.3,42,"N[35, 1]",PTCA,0,0.884998510963521
5.24444444444444,3.69370198357073,1,4,13.9,2.55,45,"N[36, 1]",PTCA,0,0.884998510963521
4.91111111111111,4.52680010514262,0,3,15,1.78,140,"N[37, 1]",PTCA,0,0.884998510963521
0.822222222222222,1.21147710158994,0,0,3,1.46,59,"N[38, 1]",PTCA,0,0.884998510963521
2.86666666666667,3.80549841437599,0,1,14.6,2.14,64,"N[39, 1]",PTCA,0,0.884998510963521
6.26666666666667,5.11415148920576,0,6,15.9,2.66,45,"N[40, 1]",PTCA,0,0.884998510963521
7.51111111111111,6.82449539334136,1,5,23.6,2.41,45,"N[41, 1]",PTCA,0,0.884998510963521
11.4,9.95078799986121,0,9,31.8,5.08,45,"N[42, 1]",PTCA,0,0.884998510963521
10.9333333333333,9.63044415099608,1,6,31.8,7.69,26,"N[43, 1]",PTCA,0,0.884998510963521
4.71111111111111,3.60947126713634,1,4,11.9,1.69,59,"N[44, 1]",PTCA,0,0.884998510963521
10.4666666666667,7.19090334444087,3,8,24.9,4.09,81,"N[45, 1]",PTCA,0,0.884998510963521
6.08888888888889,5.4889236493399,0,5,18.9,4.39,31,"N[46, 1]",PTCA,0,0.884998510963521
6.15555555555556,4.34822615638501,1,4,14.9,3.69,45,"N[47, 1]",PTCA,0,0.884998510963521
9.62222222222222,8.78606564367405,1,8,31.5,2.35,33,"N[48, 1]",PTCA,0,0.884998510963521
8.62222222222222,6.92915083636742,2,6,24.6,2.88,53,"N[49, 1]",PTCA,0,0.884998510963521
6.6,5.23276391420616,1,5,17.9,1.9,45,"N[50, 1]",PTCA,0,0.884998510963521
5.26666666666667,5.54075807087803,0,3,19.9,1.83,46,"N[51, 1]",PTCA,0,0.884998510963521
6.75555555555555,5.24904993808644,1.1,5,17.8,2.33,35,"N[52, 1]",PTCA,0,0.884998510963521
1.64444444444444,2.36600502915353,0,1,9.59999999999999,1.75,81,"N[53, 1]",PTCA,0,0.884998510963521
6,4.79583152331272,1,4,16.6,3.69,36,"N[54, 1]",PTCA,0,0.884998510963521
5.93333333333333,3.81623326902803,2,6,15.7,2.65,45,"N[55, 1]",PTCA,0,0.884998510963521
11.5111111111111,7.6265750153425,2.1,9,26,4.48,27,"N[56, 1]",PTCA,0,0.884998510963521
5.13333333333333,3.94046605457689,1,3,13,3.59,60,"N[57, 1]",PTCA,0,0.884998510963521
4.64444444444444,3.6565977452691,1,4,13.9,2.54,45,"N[58, 1]",PTCA,0,0.884998510963521
2.22222222222222,2.0985805688704,0,2,6.9,1.48,60,"N[59, 1]",PTCA,0,0.884998510963521
6.88888888888889,4.58367767301552,2,5,17.8,1.92,57,"N[60, 1]",PTCA,0,0.884998510963521
1.62222222222222,1.57088407200429,0,1,5,1.19,36,"N[61, 1]",PTCA,0,0.884998510963521
7.8,5.63108256990527,1.1,5,19.9,4.03,69,"N[62, 1]",PTCA,0,0.884998510963521
2.91111111111111,3.9359775395598,0,2,14.9,2.9,36,"N[63, 1]",PTCA,0,0.884998510963521
5.28888888888889,4.7511827341976,0,4,14,1.72,51,"N[64, 1]",PTCA,0,0.884998510963521
2.97777777777778,3.54509192654814,1,2,10.8,1.46,60,"N[65, 1]",PTCA,0,0.884998510963521
3.77777777777778,4.12800242737381,0,2,13,2.06,45,"N[66, 1]",PTCA,0,0.884998510963521
3.62222222222222,2.97939048746009,1,2,10.9,1.99,45,"N[67, 1]",PTCA,0,0.884998510963521
5.84444444444444,4.51238475327805,1,4,15.9,3.27,25,"N[68, 1]",PTCA,0,0.884998510963521
4.26666666666667,3.25017482047295,1,4,10.9,3.37,65,"N[69, 1]",PTCA,0,0.884998510963521
9.48888888888889,7.47608983305573,1.1,7,26.9,3.39,35,"N[70, 1]",PTCA,0,0.884998510963521
9.46666666666667,6.55951772063105,2.1,8,23.9,3.05,33,"N[71, 1]",PTCA,0,0.884998510963521
6.44444444444445,4.17544529773094,2,5,15.9,2.86,45,"N[72, 1]",PTCA,0,0.884998510963521
8.93333333333333,6.25372616198462,2.1,6,22.8,2.61,45,"N[73, 1]",PTCA,0,0.884998510963521
5.57777777777778,5.51645838662027,0,4,18.7,2.24,23,"N[74, 1]",PTCA,0,0.884998510963521
2.31111111111111,2.86691330862862,0,1,10,2.03,91,"N[75, 1]",PTCA,0,0.884998510963521
2.84444444444445,2.85207703864104,0,2,8.9,2.26,45,"N[76, 1]",PTCA,0,0.884998510963521
3.26666666666667,3.06297538054392,0,2,9,2.06,35,"N[77, 1]",PTCA,0,0.884998510963521
4.6,4.71650872419998,0,3,14.9,2.26,45,"N[78, 1]",PTCA,0,0.884998510963521
4.11111111111111,3.69411215943218,0,3,10.9,3.27,43,"N[79, 1]",PTCA,0,0.884998510963521
4.28888888888889,3.86488987389987,1,3,13,2.15,36,"N[80, 1]",PTCA,0,0.884998510963521
4.64444444444444,4.64736267123407,0,3,13,3.32,45,"N[81, 1]",PTCA,0,0.884998510963521
8.82222222222222,5.6620301887738,3,7,19,3.34,36,"N[82, 1]",PTCA,0,0.884998510963521
6.95555555555556,6.65020695356562,0,4,23.6,2.98,34,"N[83, 1]",PTCA,0,0.884998510963521
5.02222222222222,3.9108757964105,1,4,13.9,1.75,92,"N[84, 1]",PTCA,0,0.884998510963521
8.73333333333333,7.09481244546772,1,6,24,3.01,32,"N[85, 1]",PTCA,0,0.884998510963521
10.0222222222222,7.94723762439414,0.1,8,26.9,2.41,101,"N[86, 1]",PTCA,0,0.884998510963521
7.88888888888889,5.77306528875976,1,7,18.9,1.86,25,"N[87, 1]",PTCA,0,0.884998510963521
7.06666666666667,6.71971319734298,0,5,21.7,4.18,45,"N[88, 1]",PTCA,0,0.884998510963521
2.71111111111111,1.61839176937845,1,2,5,1.41,45,"N[1, 2]",PTCA,0,0.884998510963521
1.95555555555556,0.73717999391895,1,2,3,1.26,45,"N[2, 2]",PTCA,0,0.884998510963521
4.53333333333333,1.45539747772965,2,4,7,0.95,210,"N[3, 2]",PTCA,0,0.884998510963521
2.97777777777778,1.2152233032524,2,3,5.9,1.21,121,"N[4, 2]",PTCA,0,0.884998510963521
1.53333333333333,0.726135474462395,1,1,3,1.18,74,"N[5, 2]",PTCA,0,0.884998510963521
5.53333333333333,1.42382327810467,4,5,8.9,1.06,45,"N[6, 2]",PTCA,0,0.884998510963521
2.53333333333333,1.35847508091041,1,2,5.9,0.97,61,"N[7, 2]",PTCA,0,0.884998510963521
1.37777777777778,1.21147710158994,0,1,4.8,1.01,45,"N[8, 2]",PTCA,0,0.884998510963521
3.2,1.27207775634268,1,3,5,1.03,81,"N[9, 2]",PTCA,0,0.884998510963521
6.17777777777778,1.82518851939002,3.1,6,9,1.3,50,"N[10, 2]",PTCA,0,0.884998510963521
3.75555555555556,1.63978318349985,1,3,7.9,1.11,83,"N[11, 2]",PTCA,0,0.884998510963521
2.95555555555556,1.63700885147209,1,3,6,1.77,45,"N[12, 2]",PTCA,0,0.884998510963521
3.17777777777778,1.36995170599831,1,3,6,1.01,45,"N[13, 2]",PTCA,0,0.884998510963521
2.53333333333333,1.17936808966034,1,2,4.9,1.46,45,"N[14, 2]",PTCA,0,0.884998510963521
3.8,1.28982028346447,2,4,6.9,1.21,92,"N[15, 2]",PTCA,0,0.884998510963521
4.48888888888889,1.57569929962169,2,4,7.9,0.99,57,"N[16, 2]",PTCA,0,0.884998510963521
2.93333333333333,1.72415987446851,0.1,3,6.9,1.12,45,"N[17, 2]",PTCA,0,0.884998510963521
3.31111111111111,1.63515668170893,1,3,6,1.04,153,"N[18, 2]",PTCA,0,0.884998510963521
1.31111111111111,1.01851545760177,0,1,3,1.01,45,"N[19, 2]",PTCA,0,0.884998510963521
1.02222222222222,1.15775819599951,0,1,4,1.39,82,"N[20, 2]",PTCA,0,0.884998510963521
0.888888888888889,0.858704685776046,0,1,3,1.27,45,"N[21, 2]",PTCA,0,0.884998510963521
3.97777777777778,1.40597570276576,2,4,6,1.1,45,"N[22, 2]",PTCA,0,0.884998510963521
1.24444444444444,1.17077199774639,0,1,4,0.98,45,"N[23, 2]",PTCA,0,0.884998510963521
2.91111111111111,1.755798474435,1,2,6.9,1.37,108,"N[24, 2]",PTCA,0,0.884998510963521
1.95555555555556,1.2960702063538,0,2,4.9,0.99,197,"N[25, 2]",PTCA,0,0.884998510963521
2.37777777777778,1.19256958799989,1,2,4.9,1.29,45,"N[26, 2]",PTCA,0,0.884998510963521
2.88888888888889,1.6545010539053,1,2,6,1.01,45,"N[27, 2]",PTCA,0,0.884998510963521
1.37777777777778,1.19256958799989,0,1,4,1.1,37,"N[28, 2]",PTCA,0,0.884998510963521
1.84444444444444,0.952402597156637,1,2,4,1.18,45,"N[29, 2]",PTCA,0,0.884998510963521
3.71111111111111,1.59005749213128,1,4,6,1.27,199,"N[30, 2]",PTCA,0,0.884998510963521
1.06666666666667,1.05313385145997,0,1,3.9,1.01,45,"N[31, 2]",PTCA,0,0.884998510963521
2.11111111111111,1.30073794129302,1,2,5,1.12,45,"N[32, 2]",PTCA,0,0.884998510963521
3.86666666666667,2.50998007960223,0.1,4,9.9,1.14,58,"N[33, 2]",PTCA,0,0.884998510963521
4.04444444444444,1.46093923020208,2,4,7.8,1.05,45,"N[34, 2]",PTCA,0,0.884998510963521
3.51111111111111,1.17979625017169,2,3,5.9,1.01,45,"N[35, 2]",PTCA,0,0.884998510963521
2.68888888888889,1.32839996410963,1,2,6,1.19,60,"N[36, 2]",PTCA,0,0.884998510963521
0.688888888888889,0.972864145944667,0,0,3,1.39,45,"N[37, 2]",PTCA,0,0.884998510963521
0.155555555555556,0.36652889973839,0,0,1,1.13,45,"N[38, 2]",PTCA,0,0.884998510963521
1.93333333333333,0.889330698283317,1,2,4,0.99,45,"N[39, 2]",PTCA,0,0.884998510963521
3.37777777777778,1.45053107655107,1,3,6,1.06,76,"N[40, 2]",PTCA,0,0.884998510963521
1.55555555555556,1.30654915983698,0,1,4,1.1,45,"N[41, 2]",PTCA,0,0.884998510963521
4.75555555555556,2.48774775427271,2,4,9,1.91,127,"N[42, 2]",PTCA,0,0.884998510963521
3.55555555555556,1.85319816380856,1,3,7.9,1.5,45,"N[43, 2]",PTCA,0,0.884998510963521
2.95555555555556,1.06505560152672,2,3,5.9,0.97,47,"N[44, 2]",PTCA,0,0.884998510963521
2.66666666666667,1.49240501448927,1,3,6,1.18,45,"N[45, 2]",PTCA,0,0.884998510963521
3.66666666666667,1.36515067433466,2,4,6.9,1.04,45,"N[46, 2]",PTCA,0,0.884998510963521
2.37777777777778,1.23009402613431,1,2,5,1.06,45,"N[47, 2]",PTCA,0,0.884998510963521
3,1.59544807043493,1,3,6.9,1.03,45,"N[48, 2]",PTCA,0,0.884998510963521
3.35555555555556,1.63978318349985,1.1,3,6.9,1.5,45,"N[49, 2]",PTCA,0,0.884998510963521
2.15555555555556,1.22391984949171,1,2,4,1.34,45,"N[50, 2]",PTCA,0,0.884998510963521
2.88888888888889,1.13262009642611,2,2,5.9,1.18,35,"N[51, 2]",PTCA,0,0.884998510963521
3.53333333333333,1.32459256171302,1.1,3,6,1.49,55,"N[52, 2]",PTCA,0,0.884998510963521
0.422222222222222,0.583441548403986,0,0,1.9,0.95,45,"N[53, 2]",PTCA,0,0.884998510963521
1.08888888888889,1.48969524373004,0,1,3,1.22,155,"N[54, 2]",PTCA,0,0.884998510963521
1.77777777777778,1.06363204695662,1,1,4.9,1.01,45,"N[55, 2]",PTCA,0,0.884998510963521
4.62222222222222,1.8001122299468,2,5,8,1.15,37,"N[56, 2]",PTCA,0,0.884998510963521
2.75555555555556,1.02592653368809,1,3,4.9,1.36,45,"N[57, 2]",PTCA,0,0.884998510963521
1.28888888888889,0.944414735123924,0,1,3,1.4,45,"N[58, 2]",PTCA,0,0.884998510963521
0.888888888888889,1.11237302078652,0,1,3,1.03,45,"N[59, 2]",PTCA,0,0.884998510963521
3.75555555555556,1.20897318482097,2,3,6,1.04,45,"N[60, 2]",PTCA,0,0.884998510963521
0.555555555555556,0.867482133836342,0,0,2,1.17,84,"N[61, 2]",PTCA,0,0.884998510963521
4.75555555555556,1.70767725761094,2,5,7.9,2.05,33,"N[62, 2]",PTCA,0,0.884998510963521
0.888888888888889,1.11237302078652,0,1,3,1.15,45,"N[63, 2]",PTCA,0,0.884998510963521
2.31111111111111,1.14459643984289,1,2,4.9,1.17,35,"N[64, 2]",PTCA,0,0.884998510963521
0.688888888888889,0.995951400380155,0,0,3,1.44,36,"N[65, 2]",PTCA,0,0.884998510963521
2.68888888888889,1.25810503648475,1,3,5.9,1.28,52,"N[66, 2]",PTCA,0,0.884998510963521
1.57777777777778,0.753443274358971,1,1,3.9,1.52,159,"N[67, 2]",PTCA,0,0.884998510963521
2.53333333333333,1.27207775634268,1,2,5.9,1.34,46,"N[68, 2]",PTCA,0,0.884998510963521
2.2,1.19848389074015,1,2,5,1.39,70,"N[69, 2]",PTCA,0,0.884998510963521
3.46666666666667,1.03572548135463,2,3,5.9,1.26,61,"N[70, 2]",PTCA,0,0.884998510963521
3.06666666666667,1.30384048104053,1,3,5,0.98,46,"N[71, 2]",PTCA,0,0.884998510963521
1.2,1.23582876130665,0,1,4,1.28,45,"N[72, 2]",PTCA,0,0.884998510963521
3.51111111111111,1.25448689659852,2,3,6,1.28,45,"N[73, 2]",PTCA,0,0.884998510963521
3.82222222222222,1.54167690414291,2,4,7,1.12,45,"N[74, 2]",PTCA,0,0.884998510963521
2.04444444444444,0.767390962214756,1,2,3,1.18,179,"N[75, 2]",PTCA,0,0.884998510963521
0.844444444444444,0.92823281649388,0,1,3,1.21,25,"N[76, 2]",PTCA,0,0.884998510963521
1.93333333333333,1.26849947145866,1,1,5,1.27,45,"N[77, 2]",PTCA,0,0.884998510963521
3.48888888888889,1.25448689659852,2,3,5.9,1.44,45,"N[78, 2]",PTCA,0,0.884998510963521
0.866666666666667,0.919486022435657,0,1,2.9,1.41,45,"N[79, 2]",PTCA,0,0.884998510963521
0.755555555555556,0.933116858012473,0,1,3.8,1.04,45,"N[80, 2]",PTCA,0,0.884998510963521
2.53333333333333,1.19848389074015,1,3,5,1.41,45,"N[81, 2]",PTCA,0,0.884998510963521
4.33333333333333,1.36515067433466,2,4,7,1.21,45,"N[82, 2]",PTCA,0,0.884998510963521
2.46666666666667,1.09958669921517,1,2,5,1.01,45,"N[83, 2]",PTCA,0,0.884998510963521
2.42222222222222,1.32268475060951,1,2,5.9,1.1,45,"N[84, 2]",PTCA,0,0.884998510963521
4.11111111111111,1.46508178831922,2,4,7,1,45,"N[85, 2]",PTCA,0,0.884998510963521
4.22222222222222,1.80767164265991,2,4,8,1.36,51,"N[86, 2]",PTCA,0,0.884998510963521
2.95555555555556,2.15275252510442,0,2,7.9,1.45,45,"N[87, 2]",PTCA,0,0.884998510963521
3.28888888888889,1.97279476680145,0,3,7,1.16,59,"N[88, 2]",PTCA,0,0.884998510963521
3.68888888888889,1.36218778278017,2,4,6.9,1.54,45,"N[1, 3]",PTCA,0,0.884998510963521
1.73333333333333,0.780442764775809,1,2,3.9,1.15,141,"N[2, 3]",PTCA,0,0.884998510963521
2.93333333333333,1.43653623819114,1,3,6,2.5,62,"N[3, 3]",PTCA,0,0.884998510963521
2.66666666666667,0.977008420918395,2,2,5,1.62,45,"N[4, 3]",PTCA,0,0.884998510963521
0.311111111111111,0.701369511683529,0,0,2,1.1,55,"N[5, 3]",PTCA,0,0.884998510963521
2.46666666666667,1.48630108292059,1,2,5,1.3,45,"N[6, 3]",PTCA,0,0.884998510963521
1.8,1.05744116535239,1,1,3.9,1.52,72,"N[7, 3]",PTCA,0,0.884998510963521
1.73333333333333,1.07449776851581,1,1,4.9,1.49,35,"N[8, 3]",PTCA,0,0.884998510963521
1.95555555555556,0.998989388321917,1,2,4.9,1.06,83,"N[9, 3]",PTCA,0,0.884998510963521
6.97777777777778,1.76440678788405,5,7,10.9,1.47,45,"N[10, 3]",PTCA,0,0.884998510963521
1.95555555555556,1.12725643520322,1,2,4.9,1.83,97,"N[11, 3]",PTCA,0,0.884998510963521
2,1.06600358177805,1,2,4,1.05,64,"N[12, 3]",PTCA,0,0.884998510963521
3.46666666666667,1.28982028346447,2,3,6.8,1.16,45,"N[13, 3]",PTCA,0,0.884998510963521
2.91111111111111,1.08339160682432,2,3,5.8,1.05,45,"N[14, 3]",PTCA,0,0.884998510963521
1.62222222222222,1.6826506266344,0,1,5.9,1.93,63,"N[15, 3]",PTCA,0,0.884998510963521
2.93333333333333,1.11599934832174,2,3,5,1.17,45,"N[16, 3]",PTCA,0,0.884998510963521
2.26666666666667,1.19468520007269,1,2,4,1.47,192,"N[17, 3]",PTCA,0,0.884998510963521
2.75555555555556,1.31694473473394,1,3,5,1.82,45,"N[18, 3]",PTCA,0,0.884998510963521
1.95555555555556,0.975974001972005,1,2,4,1.26,61,"N[19, 3]",PTCA,0,0.884998510963521
2.2,1.09958669921517,1,2,4.9,1.04,60,"N[20, 3]",PTCA,0,0.884998510963521
0.577777777777778,0.839071155528781,0,0,2,1.53,45,"N[21, 3]",PTCA,0,0.884998510963521
2.37777777777778,1.13395704762508,1,2,4,1.01,99,"N[22, 3]",PTCA,0,0.884998510963521
1.71111111111111,0.757454535756024,1,2,3,1.11,45,"N[23, 3]",PTCA,0,0.884998510963521
3.04444444444444,0.92823281649388,2,3,5,1.6,45,"N[24, 3]",PTCA,0,0.884998510963521
1.62222222222222,1.21147710158994,0,1,4,1.2,54,"N[25, 3]",PTCA,0,0.884998510963521
0.822222222222222,1.02887601711084,0,1,3,1.1,56,"N[26, 3]",PTCA,0,0.884998510963521
0.844444444444445,0.928232816493881,0,1,3,0.99,60,"N[27, 3]",PTCA,0,0.884998510963521
0.866666666666667,0.756787468664269,0,1,2,1.11,182,"N[28, 3]",PTCA,0,0.884998510963521
1.4,0.687551650952329,1,1,3,1.2,36,"N[29, 3]",PTCA,0,0.884998510963521
3.48888888888889,1.4866408477171,2,3,6.9,2.05,45,"N[30, 3]",PTCA,0,0.884998510963521
1.28888888888889,0.505525029603437,1,1,2,1.01,65,"N[31, 3]",PTCA,0,0.884998510963521
2.24444444444445,0.9806202943118,1,2,4,1.74,45,"N[32, 3]",PTCA,0,0.884998510963521
3.48888888888889,1.97279476680145,1,3,7.9,2.25,43,"N[33, 3]",PTCA,0,0.884998510963521
2,1,1,2,4,1.28,52,"N[34, 3]",PTCA,0,0.884998510963521
1.53333333333333,1.03572548135463,1,1,4.9,1.23,60,"N[35, 3]",PTCA,0,0.884998510963521
1.68888888888889,0.848051837561785,1,1,3.9,1.23,142,"N[36, 3]",PTCA,0,0.884998510963521
1.86666666666667,1.05744116535239,1,2,4,1.19,64,"N[37, 3]",PTCA,0,0.884998510963521
0.133333333333333,0.404519917477945,0,0,1,1.34,43,"N[38, 3]",PTCA,0,0.884998510963521
1.46666666666667,0.625227231419978,1,1,3,1.15,324,"N[39, 3]",PTCA,0,0.884998510963521
1.48888888888889,1.37547053473318,0,1,4,1.93,50,"N[40, 3]",PTCA,0,0.884998510963521
1.08888888888889,1.04059035303441,0,1,3,0.97,45,"N[41, 3]",PTCA,0,0.884998510963521
4.62222222222222,1.59955801976229,2.1,4,7.9,1.34,36,"N[42, 3]",PTCA,0,0.884998510963521
2.86666666666667,1.53148769027196,1,3,6,1.37,61,"N[43, 3]",PTCA,0,0.884998510963521
0.577777777777778,0.839071155528781,0,0,2,1.53,36,"N[44, 3]",PTCA,0,0.884998510963521
2.04444444444444,1.0434983894999,1,2,4,1.17,43,"N[45, 3]",PTCA,0,0.884998510963521
1.04444444444444,1.12725643520322,0,1,3,1.63,45,"N[46, 3]",PTCA,0,0.884998510963521
2.68888888888889,1.72971650622846,1,2,6.9,1.21,83,"N[47, 3]",PTCA,0,0.884998510963521
1.17777777777778,1.13395704762508,0,1,3.9,1.05,45,"N[48, 3]",PTCA,0,0.884998510963521
