mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
10.8,6.13336627132131,2.1,12,19.9,2.35,108,"N[19, 1]",ACHU,0,0.902817807591659
12.8222222222222,8.20556598482476,2.1,12,30.8,3.25,45,"N[20, 1]",ACHU,0,0.902817807591659
4.17777777777778,3.71904734190265,0,3,12.8,1.52,65,"N[21, 1]",ACHU,0,0.902817807591659
11.0444444444444,5.12992803225948,4,12,19.9,3.08,114,"N[22, 1]",ACHU,0,0.902817807591659
13.4,8.0802790230851,2,14,25.9,3.79,45,"N[23, 1]",ACHU,0,0.902817807591659
11.9777777777778,7.06620924763152,2,13,23,3.53,155,"N[24, 1]",ACHU,0,0.902817807591659
22.4444444444444,11.9193417213665,4.1,23,39.8,2.51,32,"N[25, 1]",ACHU,0,0.902817807591659
12.7333333333333,6.40809147591047,3.1,13,23.9,2.44,82,"N[26, 1]",ACHU,0,0.902817807591659
11.4444444444444,7.07927691336916,2,11,25,2.75,45,"N[27, 1]",ACHU,0,0.902817807591659
9.42222222222222,5.72271744449217,2,10,20,1.93,45,"N[28, 1]",ACHU,0,0.902817807591659
7.73333333333333,4.96075507449127,1,8,15,2.47,62,"N[29, 1]",ACHU,0,0.902817807591659
11.5777777777778,7.63808903066756,0.1,11,23,2.79,45,"N[30, 1]",ACHU,0,0.902817807591659
14.8444444444444,8.97713143988039,2,14,31.7,2.69,45,"N[31, 1]",ACHU,0,0.902817807591659
16.5555555555556,9.44254288640598,2.2,18,31.9,2.71,26,"N[32, 1]",ACHU,0,0.902817807591659
30.8666666666667,17.5778786598901,5.1,32,58,4.07,37,"N[33, 1]",ACHU,0,0.902817807591659
13.3777777777778,7.68495841619107,3,16,24.9,2.91,279,"N[34, 1]",ACHU,0,0.902817807591659
11.5555555555556,7.07927691336916,2,14,24.9,3.08,62,"N[35, 1]",ACHU,0,0.902817807591659
10.9555555555556,7.02254666172904,1,11,25.9,2.3,45,"N[36, 1]",ACHU,0,0.902817807591659
9.13333333333333,5.34534631925073,1.1,9,19,2.49,60,"N[37, 1]",ACHU,0,0.902817807591659
7.88888888888889,5.14438008555418,1.1,7,17.9,1.67,157,"N[38, 1]",ACHU,0,0.902817807591659
7.42222222222222,4.75532662528362,1,8,15,3.04,45,"N[39, 1]",ACHU,0,0.902817807591659
11.3555555555556,6.85285459948014,3,12,24.8,3.11,97,"N[40, 1]",ACHU,0,0.902817807591659
24.3333333333333,14.6721752740597,2.1,25,47.8,3.4,60,"N[41, 1]",ACHU,0,0.902817807591659
22.7777777777778,11.2510381114748,5.1,27,37.9,4.14,39,"N[42, 1]",ACHU,0,0.902817807591659
19.6666666666667,11.8071626951224,3,21,38.7,3.76,33,"N[43, 1]",ACHU,0,0.902817807591659
8.31111111111111,5.49306265882134,1,9,17.9,2.17,45,"N[44, 1]",ACHU,0,0.902817807591659
7.86666666666667,4.85985409433059,1,8,16.9,2.2,45,"N[45, 1]",ACHU,0,0.902817807591659
10.5333333333333,8.11452121480094,1.1,9,25.9,3,45,"N[46, 1]",ACHU,0,0.902817807591659
12.3777777777778,6.35427160867142,3.1,13,23.9,3.25,55,"N[47, 1]",ACHU,0,0.902817807591659
27.0888888888889,14.4423969022745,6.1,31,46,3.31,34,"N[48, 1]",ACHU,0,0.902817807591659
19.7111111111111,10.4677474832811,5,22,33,2.65,36,"N[49, 1]",ACHU,0,0.902817807591659
13.2,8.65132675058887,2.1,11,31.7,2.25,45,"N[50, 1]",ACHU,0,0.902817807591659
9.02222222222222,5.63870104677926,1.1,9,19.8,3.05,45,"N[51, 1]",ACHU,0,0.902817807591659
6,4.39007144278169,0,7,12,3.99,45,"N[52, 1]",ACHU,0,0.902817807591659
4.93333333333333,4.33484822005443,0,4,14.9,2.34,36,"N[53, 1]",ACHU,0,0.902817807591659
10.1555555555556,6.20833587553334,2,10,20.9,1.92,34,"N[54, 1]",ACHU,0,0.902817807591659
13.2222222222222,7.14425671714028,3,15,25,4.37,61,"N[55, 1]",ACHU,0,0.902817807591659
11.1333333333333,6.5178077742304,2,12,23.8,2.73,36,"N[56, 1]",ACHU,0,0.902817807591659
6.97777777777778,4.4338003855142,1.1,7,16,2.06,55,"N[57, 1]",ACHU,0,0.902817807591659
14.7777777777778,8.57822001267504,3,15,27.9,4.38,58,"N[58, 1]",ACHU,0,0.902817807591659
8.8,4.80340788115347,1,10,16,3.08,85,"N[59, 1]",ACHU,0,0.902817807591659
13.0888888888889,8.70950948995152,1,14,30.8,2.85,34,"N[60, 1]",ACHU,0,0.902817807591659
12.3111111111111,6.65999666332916,3,12,24,3.12,48,"N[61, 1]",ACHU,0,0.902817807591659
12.8222222222222,6.96839908864194,3.1,13,25.9,2.58,45,"N[62, 1]",ACHU,0,0.902817807591659
9.71111111111111,6.87096070503252,1.1,8,25.4,2.5,59,"N[63, 1]",ACHU,0,0.902817807591659
9.22222222222222,5.31245915016974,1.1,9,20.7,3.07,32,"N[64, 1]",ACHU,0,0.902817807591659
13.7555555555556,8.27415350121184,4,13,29,2.18,33,"N[65, 1]",ACHU,0,0.902817807591659
13.7111111111111,8.05837289639625,2,14,27.7,2.88,110,"N[66, 1]",ACHU,0,0.902817807591659
9.84444444444444,6.46302615426451,1,10,22,2.76,45,"N[67, 1]",ACHU,0,0.902817807591659
11.6222222222222,6.31120536279031,3,11,23.9,2.79,36,"N[68, 1]",ACHU,0,0.902817807591659
17.7111111111111,9.6921294738243,4.1,19,29.9,3.38,35,"N[69, 1]",ACHU,0,0.902817807591659
14.5111111111111,8.81017547607265,3,15,28.9,2.4,53,"N[70, 1]",ACHU,0,0.902817807591659
13.1111111111111,7.03634145064756,4,16,24,2.41,45,"N[71, 1]",ACHU,0,0.902817807591659
12.8222222222222,7.49632906794716,3,14,27.7,3.36,45,"N[72, 1]",ACHU,0,0.902817807591659
10,6.09023062707063,2,11,20.9,3.46,33,"N[73, 1]",ACHU,0,0.902817807591659
8.13333333333333,5.33683597104297,1.1,8,16.9,2.13,45,"N[74, 1]",ACHU,0,0.902817807591659
15.0222222222222,9.27971612244315,2.1,16,31.9,2.66,35,"N[75, 1]",ACHU,0,0.902817807591659
8.24444444444445,5.1661290042825,1.1,9,17.9,3.52,66,"N[76, 1]",ACHU,0,0.902817807591659
9.88888888888889,4.93237091349412,3.1,10,18.9,3.39,45,"N[77, 1]",ACHU,0,0.902817807591659
7.24444444444444,4.39604964999857,1,8,15.8,2.52,45,"N[78, 1]",ACHU,0,0.902817807591659
4.84444444444444,2.92291538424128,1,5,10.9,2.35,60,"N[79, 1]",ACHU,0,0.902817807591659
7.53333333333333,4.62994207699877,1.1,7,16,2.84,81,"N[80, 1]",ACHU,0,0.902817807591659
6.91111111111111,4.8044592081553,1,7,16.8,2.45,45,"N[81, 1]",ACHU,0,0.902817807591659
13.4444444444444,7.50925355071254,3,16,25.8,7.78,120,"N[82, 1]",ACHU,0,0.902817807591659
16.1333333333333,10.0805843986439,2.1,18,34,2.64,45,"N[83, 1]",ACHU,0,0.902817807591659
13.1333333333333,8.61446985653156,1,11,33.3,1.64,45,"N[84, 1]",ACHU,0,0.902817807591659
16.4444444444444,11.2341920362379,1.1,16,40.3,3.13,45,"N[85, 1]",ACHU,0,0.902817807591659
12.7555555555556,8.51243890795207,1,13,30.8,3.2,63,"N[86, 1]",ACHU,0,0.902817807591659
10.8222222222222,6.64450863115513,1,12,22.9,3.03,127,"N[87, 1]",ACHU,0,0.902817807591659
7.97777777777778,4.86867953392297,1.1,7,17.9,1.76,60,"N[88, 1]",ACHU,0,0.902817807591659
3.35555555555556,1.58337320523959,2,3,6.9,1.26,68,"N[1, 2]",ACHU,0,0.902817807591659
2.15555555555556,1.0434983894999,1,2,4,1.42,73,"N[2, 2]",ACHU,0,0.902817807591659
2.68888888888889,1.3787712286707,1,2,5.9,1.34,36,"N[3, 2]",ACHU,0,0.902817807591659
3,1.43019388386839,1,3,5.9,1.34,45,"N[4, 2]",ACHU,0,0.902817807591659
3.04444444444444,1.06505560152672,2,3,6,1.35,87,"N[5, 2]",ACHU,0,0.902817807591659
3.82222222222222,1.23009402613431,2,3,6,2.08,27,"N[6, 2]",ACHU,0,0.902817807591659
1.33333333333333,1.08711461300922,0,1,3.9,1.44,45,"N[7, 2]",ACHU,0,0.902817807591659
2.57777777777778,1.37326566470534,1,2,5,1.19,45,"N[8, 2]",ACHU,0,0.902817807591659
3.26666666666667,1.73729151790418,1,3,6.8,1.24,77,"N[9, 2]",ACHU,0,0.902817807591659
3,1.52255765676766,1,3,6,1.22,45,"N[10, 2]",ACHU,0,0.902817807591659
3.86666666666667,1.82905837672135,1,4,7.9,1.09,63,"N[11, 2]",ACHU,0,0.902817807591659
4.6,1.72415987446851,2,4,8,1.11,234,"N[12, 2]",ACHU,0,0.902817807591659
2.71111111111111,1.29021179061674,1,3,5,1.26,45,"N[13, 2]",ACHU,0,0.902817807591659
4.13333333333333,2.51901856790587,1,4,8.9,1.56,45,"N[14, 2]",ACHU,0,0.902817807591659
3.97777777777778,1.60239719410537,2,4,7.9,1.13,45,"N[15, 2]",ACHU,0,0.902817807591659
3.62222222222222,1.35326018611098,2,4,6,1.48,45,"N[16, 2]",ACHU,0,0.902817807591659
2.02222222222222,0.988315575495842,1,2,4.9,1.13,61,"N[17, 2]",ACHU,0,0.902817807591659
5.42222222222222,2.21039783429558,2.1,5,9.9,2.17,36,"N[18, 2]",ACHU,0,0.902817807591659
3.4,1.19468520007269,2,3,5,1.31,76,"N[19, 2]",ACHU,0,0.902817807591659
2.51111111111111,1.45574445531897,1,2,5.9,1.26,147,"N[20, 2]",ACHU,0,0.902817807591659
0.644444444444445,0.773291534920562,0,0,2,1.3,45,"N[21, 2]",ACHU,0,0.902817807591659
1.97777777777778,0.941200608721959,1,2,4,1.08,45,"N[22, 2]",ACHU,0,0.902817807591659
1.55555555555556,1.4070529413629,0,1,4.9,1.6,71,"N[23, 2]",ACHU,0,0.902817807591659
1.46666666666667,1.23582876130665,0,1,4,1.49,54,"N[24, 2]",ACHU,0,0.902817807591659
6.4,2.59720129090037,3,6,11,1.1,61,"N[25, 2]",ACHU,0,0.902817807591659
5.31111111111111,1.5495193128871,3,5,8,1.87,45,"N[26, 2]",ACHU,0,0.902817807591659
1.42222222222222,1.23378370155478,0,1,4.8,1.14,82,"N[27, 2]",ACHU,0,0.902817807591659
1.17777777777778,1.17335743776893,0,1,3,1.04,45,"N[28, 2]",ACHU,0,0.902817807591659
2.68888888888889,1.41135367357696,1,3,6.8,1.07,45,"N[29, 2]",ACHU,0,0.902817807591659
3.48888888888889,1.57569929962169,1,3,6,2.21,45,"N[30, 2]",ACHU,0,0.902817807591659
4.53333333333333,1.82905837672135,2,4,8.9,1.03,45,"N[31, 2]",ACHU,0,0.902817807591659
4.22222222222222,2.12012959390446,1.1,4,7.9,1.54,45,"N[32, 2]",ACHU,0,0.902817807591659
8,3.34392257413628,3,8,14.9,1.79,45,"N[33, 2]",ACHU,0,0.902817807591659
2.62222222222222,1.58528587741496,1,2,6,1.17,45,"N[34, 2]",ACHU,0,0.902817807591659
2.88888888888889,1.40165846933069,1,2,5,1.35,42,"N[35, 2]",ACHU,0,0.902817807591659
1.95555555555556,1.20520755578666,1,2,4,1.23,62,"N[36, 2]",ACHU,0,0.902817807591659
3.4,0.617914380653325,3,3,5,0.97,45,"N[37, 2]",ACHU,0,0.902817807591659
2.73333333333333,0.750757193529548,2,3,4,1.22,159,"N[38, 2]",ACHU,0,0.902817807591659
2.8,1.34164078649987,1,2,5.9,0.97,45,"N[39, 2]",ACHU,0,0.902817807591659
1.55555555555556,1.79082961419302,0,1,6,1.96,45,"N[40, 2]",ACHU,0,0.902817807591659
6.04444444444444,2.78759880016961,2,6,11,1.44,45,"N[41, 2]",ACHU,0,0.902817807591659
6.15555555555556,2.47676067361048,3,6,11.9,1.11,109,"N[42, 2]",ACHU,0,0.902817807591659
4.35555555555556,2.23764847710062,1,4,8,1.51,28,"N[43, 2]",ACHU,0,0.902817807591659
3.15555555555556,0.998989388321917,2,3,5,1.94,45,"N[44, 2]",ACHU,0,0.902817807591659
2.71111111111111,1.4866408477171,1,2,5.9,1.16,50,"N[45, 2]",ACHU,0,0.902817807591659
2.6,1.51357493732854,1,2,6,1.07,40,"N[46, 2]",ACHU,0,0.902817807591659
4.57777777777778,1.77724108060383,2.1,4,8.9,1.15,48,"N[47, 2]",ACHU,0,0.902817807591659
6,2.79610118167813,2,5,11,1.87,45,"N[48, 2]",ACHU,0,0.902817807591659
5.33333333333333,1.98860389583885,2,5,8.9,0.99,45,"N[49, 2]",ACHU,0,0.902817807591659
3.88888888888889,2.04741768867986,1,3,7,1.24,34,"N[50, 2]",ACHU,0,0.902817807591659
1.6,0.80903983495589,1,1,3,1.34,45,"N[51, 2]",ACHU,0,0.902817807591659
3.8,1.25408423669516,2,4,6,1.88,36,"N[52, 2]",ACHU,0,0.902817807591659
0.644444444444445,0.679423403788949,0,1,2,1.23,45,"N[53, 2]",ACHU,0,0.902817807591659
3.28888888888889,1.44004769842439,2,3,6.8,1.24,45,"N[54, 2]",ACHU,0,0.902817807591659
5.11111111111111,1.7865942997556,2,5,9,1.49,94,"N[55, 2]",ACHU,0,0.902817807591659
2.93333333333333,1.25045446283996,1,3,5,1.49,69,"N[56, 2]",ACHU,0,0.902817807591659
2.71111111111111,1.19890522451682,1,3,5.9,1.37,61,"N[57, 2]",ACHU,0,0.902817807591659
4.33333333333333,2.09978353862747,1.1,4,8,1.6,45,"N[58, 2]",ACHU,0,0.902817807591659
2.51111111111111,1.50185071014251,1,2,5.9,1.22,45,"N[59, 2]",ACHU,0,0.902817807591659
2.93333333333333,1.80151451436133,1,3,6.9,1.51,45,"N[60, 2]",ACHU,0,0.902817807591659
3.4,1.98173477722745,1,3,7,1.04,45,"N[61, 2]",ACHU,0,0.902817807591659
3.8,1.32459256171302,2,4,6.9,1.29,172,"N[62, 2]",ACHU,0,0.902817807591659
2.73333333333333,1.69759187728328,1,2,5.9,0.99,45,"N[63, 2]",ACHU,0,0.902817807591659
2.24444444444444,1.22762808173759,1,2,4.9,1.83,69,"N[64, 2]",ACHU,0,0.902817807591659
2.22222222222222,1.71740937155209,0,2,6,1.32,35,"N[65, 2]",ACHU,0,0.902817807591659
3.57777777777778,1.77724108060383,1,3,6.9,1.31,45,"N[66, 2]",ACHU,0,0.902817807591659
2.4,1.65694132227262,1,2,5.9,1.22,90,"N[67, 2]",ACHU,0,0.902817807591659
3.24444444444444,1.47948940141148,1,3,6,1.05,45,"N[68, 2]",ACHU,0,0.902817807591659
4.6,2.28035085019828,1,4,9,1.06,45,"N[69, 2]",ACHU,0,0.902817807591659
3.48888888888889,1.45574445531897,2,3,6,1.13,45,"N[70, 2]",ACHU,0,0.902817807591659
4.11111111111111,1.43372087784044,2,4,7.8,2.03,77,"N[71, 2]",ACHU,0,0.902817807591659
3.33333333333333,1.67874411932904,1,3,7,1.36,26,"N[72, 2]",ACHU,0,0.902817807591659
1,0.953462589245592,0,1,3,1.24,81,"N[73, 2]",ACHU,0,0.902817807591659
2.15555555555556,1.22391984949171,1,2,4.9,1.49,45,"N[74, 2]",ACHU,0,0.902817807591659
3.8,1.92590002572587,1,4,7.9,1.5,45,"N[75, 2]",ACHU,0,0.902817807591659
2.28888888888889,1.29021179061674,1,2,5,1.07,45,"N[76, 2]",ACHU,0,0.902817807591659
1.64444444444444,1.00352912616959,1,1,4.9,0.96,45,"N[77, 2]",ACHU,0,0.902817807591659
2.48888888888889,1.34201717612335,1,2,5,1.37,62,"N[78, 2]",ACHU,0,0.902817807591659
1.66666666666667,0.929320377284585,1,1,3.9,1.21,45,"N[79, 2]",ACHU,0,0.902817807591659
2.4,1.30384048104053,1,2,5.9,1.08,36,"N[80, 2]",ACHU,0,0.902817807591659
2.82222222222222,1.31924373805754,1,3,5.9,1.39,71,"N[81, 2]",ACHU,0,0.902817807591659
5.13333333333333,1.53148769027196,3,5,8,2.33,45,"N[82, 2]",ACHU,0,0.902817807591659
3.15555555555556,1.89443629845104,1,3,7,1.16,36,"N[83, 2]",ACHU,0,0.902817807591659
2.08888888888889,1.63515668170893,0,2,5,1.07,45,"N[84, 2]",ACHU,0,0.902817807591659
3.33333333333333,2.33549683248457,1,3,9.8,1.3,45,"N[85, 2]",ACHU,0,0.902817807591659
1.88888888888889,1.58432982995998,0,2,5,1.32,63,"N[86, 2]",ACHU,0,0.902817807591659
2.97777777777778,1.97125812258532,0,3,7.9,1.3,53,"N[87, 2]",ACHU,0,0.902817807591659
2.2,1.77866139656663,0,2,6,1.14,62,"N[88, 2]",ACHU,0,0.902817807591659
0.6,0.836660026534075,0,0,2.9,1.21,64,"N[1, 3]",ACHU,0,0.902817807591659
3.2,0.990867388613725,2,3,5,1.03,45,"N[2, 3]",ACHU,0,0.902817807591659
3.55555555555556,1.63144603392701,1.1,3,7,1.16,45,"N[3, 3]",ACHU,0,0.902817807591659
1.4,0.719848468902878,1,1,3,1.01,117,"N[4, 3]",ACHU,0,0.902817807591659
1.08888888888889,1.42736601380786,0,0,4,1.13,55,"N[5, 3]",ACHU,0,0.902817807591659
1.11111111111111,1.62679582199631,0,1,4.8,1.28,45,"N[6, 3]",ACHU,0,0.902817807591659
2.11111111111111,0.982164173978294,1,2,4,1.05,64,"N[7, 3]",ACHU,0,0.902817807591659
1.95555555555556,1.12725643520322,1,2,4,1,45,"N[8, 3]",ACHU,0,0.902817807591659
1.95555555555556,0.796456800048461,1,2,3,1.17,119,"N[9, 3]",ACHU,0,0.902817807591659
2.24444444444444,1.11101009641832,1,2,5,1.07,62,"N[10, 3]",ACHU,0,0.902817807591659
3.02222222222222,1.52983791311499,1,3,6,1.05,54,"N[11, 3]",ACHU,0,0.902817807591659
3.55555555555556,1.28903691243353,2,3,6,1.02,99,"N[12, 3]",ACHU,0,0.902817807591659
0.6,0.750757193529548,0,0,2,0.93,45,"N[13, 3]",ACHU,0,0.902817807591659
3.42222222222222,1.42204860051344,1,3,6,1.28,45,"N[14, 3]",ACHU,0,0.902817807591659
2.37777777777778,1.38644228953903,1,2,5,1.19,45,"N[15, 3]",ACHU,0,0.902817807591659
0.688888888888889,0.848051837561784,0,0,2.9,1,59,"N[16, 3]",ACHU,0,0.902817807591659
2.68888888888889,1.25810503648475,1,3,5,1,171,"N[17, 3]",ACHU,0,0.902817807591659
7.44444444444445,2.4360507864869,4.1,7,12,1.64,35,"N[18, 3]",ACHU,0,0.902817807591659
2.51111111111111,1.12051575426477,1,2,4,0.95,101,"N[19, 3]",ACHU,0,0.902817807591659
1.55555555555556,1.64531781339372,0,1,4.9,1.29,35,"N[20, 3]",ACHU,0,0.902817807591659
1.77777777777778,1.02000198058829,1,1,4,1.09,62,"N[21, 3]",ACHU,0,0.902817807591659
3.22222222222222,1.20394972880721,2,3,5.9,1.14,60,"N[22, 3]",ACHU,0,0.902817807591659
4.4,1.52851680931668,2,5,7.9,0.96,60,"N[23, 3]",ACHU,0,0.902817807591659
2.77777777777778,1.24113014644075,1,3,5,1.18,45,"N[24, 3]",ACHU,0,0.902817807591659
4.68888888888889,2.04297268061454,2,5,9,1.18,45,"N[25, 3]",ACHU,0,0.902817807591659
1.71111111111111,0.842674913653545,1,1,3,1.65,45,"N[26, 3]",ACHU,0,0.902817807591659
2.11111111111111,1.00503781525921,1,2,4,1.12,45,"N[27, 3]",ACHU,0,0.902817807591659
2.08888888888889,1.08339160682432,1,2,4,1.46,26,"N[28, 3]",ACHU,0,0.902817807591659
2.42222222222222,1.58815056660955,1,2,4.9,1.27,45,"N[29, 3]",ACHU,0,0.902817807591659
0.844444444444444,0.877899237217502,0,1,2.9,1.04,45,"N[30, 3]",ACHU,0,0.902817807591659
2.28888888888889,1.63237448664406,0,2,5,1.07,181,"N[31, 3]",ACHU,0,0.902817807591659
2.53333333333333,1.37510330190466,1,2,6,1.05,159,"N[32, 3]",ACHU,0,0.902817807591659
8.08888888888889,2.10866418532317,5,8,12,1.09,45,"N[33, 3]",ACHU,0,0.902817807591659
3.4,1.00904995821903,2,3,5,1.05,36,"N[34, 3]",ACHU,0,0.902817807591659
3.33333333333333,1.33143804689789,2,3,6,1.47,45,"N[35, 3]",ACHU,0,0.902817807591659
2.35555555555556,1.15119612805661,1,2,4.9,1.84,45,"N[36, 3]",ACHU,0,0.902817807591659
2.35555555555556,1.04784531204744,1,2,4,1.04,143,"N[37, 3]",ACHU,0,0.902817807591659
2.6,0.617914380653325,2,3,4,1.2,45,"N[38, 3]",ACHU,0,0.902817807591659
1.17777777777778,1.00654424300739,0,1,3,1.15,170,"N[39, 3]",ACHU,0,0.902817807591659
2.55555555555556,1.28903691243353,1,2,5,1.74,45,"N[40, 3]",ACHU,0,0.902817807591659
4.91111111111111,2.1407541388091,2,5,9,1.17,45,"N[41, 3]",ACHU,0,0.902817807591659
5.13333333333333,2.22179288781912,2,4,9,1.16,106,"N[42, 3]",ACHU,0,0.902817807591659
3.04444444444444,1.63700885147209,1,3,7,1,35,"N[43, 3]",ACHU,0,0.902817807591659
2.44444444444444,1.17851130197758,1,2,4.9,1.34,45,"N[44, 3]",ACHU,0,0.902817807591659
2.17777777777778,0.833636308559971,1,2,3,1.03,36,"N[45, 3]",ACHU,0,0.902817807591659
1.2,1.58973983005797,0,1,5.9,1.23,63,"N[46, 3]",ACHU,0,0.902817807591659
2.48888888888889,1.29021179061674,1,2,5,1.32,45,"N[47, 3]",ACHU,0,0.902817807591659
6.42222222222222,2.01684822623736,3,6,10,1.39,35,"N[48, 3]",ACHU,0,0.902817807591659
4.11111111111111,1.87352635692723,1.1,4,7,1.49,45,"N[49, 3]",ACHU,0,0.902817807591659
