"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"ACHU",2011,120,379774,1851542,336,"mesf",7.28888888888889,7,3.225,13
"ACHU",2011,121,380427,1851378,271,"mesf",5.36222222222222,5,2,12
"ACHU",2011,123,380492,1851541,248,"mesf",5.28222222222222,5,1,12
"ACHU",2011,124,377137,1850741,132,"mesf",6.52888888888889,6,3,12
"ACHU",2011,126,377509,1850714,181,"mesf",5.61777777777778,5,2,12
"ACHU",2011,129,379253,1850994,357,"mesf",4.88444444444445,5,1,10
"ACHU",2011,131,379902,1851227,255,"mesf",6.38666666666666,6,3,12
"ACHU",2011,134,377482,1850568,166,"mesf",7.32444444444445,7,3,13
"ACHU",2011,137,378908,1851044,378,"mesf",6.04222222222222,6,2,12
"ACHU",2011,140,378543,1850595,332,"mesf",6.48,6,3,12
"ACHU",2011,151,377464,1853678,277,"mesf",6.39111111111111,6,2,12.775
"ACHU",2011,152,377560,1853439,286,"mesf",5.95111111111111,6,2,12
"ACHU",2011,153,377449,1853308,283,"mesf",4.80888888888889,4,2,10
"ACHU",2011,154,377262,1853152,370,"mesf",7.12666666666667,7,3,15
"ACHU",2011,155,377070,1853092,312,"dryf",4.91555555555556,4.5,2,10
"ACHU",2011,156,377176,1852927,251,"mesf",6.43777777777778,6,3,11
"ACHU",2011,157,377026,1852745,201,"dryf",3.74222222222222,4,1,8
"ACHU",2011,158,377081,1852643,261,"mesf",3.81777777777778,3,1,8
"ACHU",2011,159,376976,1852488,273,"mesf",4.65111111111111,4,1,10
"ACHU",2011,160,377298,1851793,328,"mesf",3.30666666666667,3,1,8
"ACHU",2011,161,377168,1851618,271,"mesf",6.24222222222222,6,3,12
"ACHU",2011,170,377888,1851994,650,"wetf",7.90444444444445,8,2,16
"ACHU",2011,171,377980,1852143,670,"wetf",7.71333333333333,7,2,17
"ACHU",2011,172,378231,1852242,613,"wetf",7.68888888888889,7,2,15
"ACHU",2011,173,377626,1852338,582,"mesf",7.18444444444445,7,2,15
"ACHU",2011,174,377929,1850618,218,"mesf",5.44444444444445,5,1,12
"ACHU",2011,175,378837,1853576,335,"mesf",5.08222222222222,5,1,11
"ACHU",2012,7,378821,1854197,219,"mesf",4.27333333333333,4,2,8
"ACHU",2012,10,380186,1853807,165,"dryf",3.42666666666667,3,1,7
"ACHU",2012,13,377721,1853723,200,"dryf",3.46444444444444,3,1,8
"ACHU",2012,15,378613,1853782,317,"mesf",4.02222222222222,4,1,10
"ACHU",2012,16,378719,1854046,270,"mesf",3.98666666666667,4,2,8
"ACHU",2012,18,379873,1853697,201,"mesf",5.46444444444444,5,2,10
"ACHU",2012,19,380073,1853725,183,"dryf",2.52444444444445,2,0,7
"ACHU",2012,25,379153,1853415,383,"mesf",4.07555555555556,4,1,8.77499999999998
"ACHU",2012,26,379069,1853930,329,"mesf",4.14888888888889,4,1,10
"ACHU",2012,27,379725,1853467,265,"mesf",4.02888888888889,4,1,9
"ACHU",2012,28,380012,1853569,181,"mesf",4.88222222222222,5,2,10
"ACHU",2012,33,378324,1853157,448,"wetf",5.69777777777778,5,2,11.775
"ACHU",2012,35,379104,1853664,345,"mesf",4.57333333333333,4,1,10
"ACHU",2012,36,379513,1853299,312,"mesf",4.40222222222222,4,1,9
"ACHU",2012,37,379765,1853173,284,"mesf",4.72666666666667,4,2,9
"ACHU",2012,44,377937,1853293,268,"mesf",4.94888888888889,4,2,10.775
"ACHU",2012,45,378444,1853075,440,"wetf",3.65111111111111,3,1,10
"ACHU",2012,47,378867,1852822,618,"elff",6.50222222222222,6,2,13
"ACHU",2012,48,379604,1852918,333,"mesf",4.56222222222222,4,2,9
"ACHU",2012,50,380439,1852868,455,"dryf",3.78888888888889,3,1,9
"ACHU",2012,51,380729,1852967,327,"dryf",2.02888888888889,2,0,6
"ACHU",2012,56,377373,1852305,477,"wetf",3.49333333333333,3,1,8
"ACHU",2012,57,378175,1852966,309,"mesf",2.32,2,0,7
"ACHU",2012,58,378593,1852694,359,"mesf",2.33333333333333,2,0,8
"ACHU",2012,59,379011,1852663,731,"elff",7.06888888888889,7,2,15
"ACHU",2012,60,379568,1852633,371,"mesf",6.51777777777778,6,3,11.775
"ACHU",2012,61,379958,1852718,517,"wetf",2.97111111111111,2,0,8
"ACHU",2012,62,380360,1852747,498,"wetf",2.66222222222222,2,0,8
"ACHU",2012,68,377192.24,1851859.11,357,"mesf",4.21111111111111,4,1,9
"ACHU",2012,69,377621,1851525,442,"wetf",4.68,4,2,10
"ACHU",2012,70,378626,1852210,715,"wetf",6.69555555555555,6,2.225,14
"ACHU",2012,71,377777,1851706,547,"wetf",4.99555555555556,5,1,10.775
"ACHU",2012,72,379093,1852566,740,"elff",8.22444444444444,8,3,17
"ACHU",2012,73,379973,1852580,460,"mesf",3.85777777777778,4,1,8
"ACHU",2012,74,380049,1852518,449,"mesf",4.21777777777778,4,1,9
"ACHU",2012,75,380112,1852626,429,"mesf",3.30666666666667,3,1,8
"ACHU",2012,76,380877.53,1852441.46,338,"dryf",4.33111111111111,4,3,8.77499999999998
"ACHU",2012,77,381314,1852526,159,"dryf",3.77111111111111,3,2,7
"ACHU",2012,81,377184,1851733,317,"mesf",4.49333333333333,4,2,9
"ACHU",2012,83,377766,1851564,533,"wetf",3.38666666666666,3,0,8
"ACHU",2012,84,378619,1852083,739,"wetf",7.23777777777778,7,2,15.775
"ACHU",2012,85,379130,1852390,712,"wetf",7.36888888888889,7,3,15
"ACHU",2012,86,379607,1851965,615,"wetf",5.63777777777778,5,2,12
"ACHU",2012,90,381016,1852146,325,"dryf",4.6,4,2,10
"ACHU",2012,93,377546,1851563,351,"wetf",3.71111111111111,3,1,8
"ACHU",2012,94,377482,1851373,414,"mesf",4.02888888888889,4,1,9
"ACHU",2012,95,378286,1851754,384,"mesf",6.07111111111111,6,2.225,12
"ACHU",2012,97,379438,1851909,646,"wetf",6.96,6,2,15.775
"ACHU",2012,98,379757,1852181,617,"wetf",6.6,6,2,14
"ACHU",2012,99,380291,1851927,455,"wetf",4.79555555555556,4,2,11
"ACHU",2012,101,381030,1852014,258,"mesf",2.43555555555556,2,1,6
"ACHU",2012,104,377288,1851388,271,"mesf",4.72222222222222,4,2,9
"ACHU",2012,105,377251,1851196,284,"mesf",2.39111111111111,2,0,7
"ACHU",2012,106,378151,1851448,346,"mesf",4.54666666666667,4,2,9
"ACHU",2012,110,379818,1851645,389,"mesf",5.92888888888889,5,2,12
"ACHU",2012,112,380715,1852113,300,"mesf",4.31111111111111,4,1,9.77499999999998
"ACHU",2012,113,377049,1851513,244,"mesf",3.78444444444444,4,1,8
"ACHU",2012,114,377178,1850935,173,"mesf",4.87111111111111,5,1.225,10
"ACHU",2012,115,377271,1851082,207,"mesf",3.85333333333333,3,1,9
"ACHU",2012,116,377929,1851068,256,"mesf",3.8,3,1,8
"ACHU",2012,119,379411,1851425,447,"mesf",4.26444444444445,4,1,9
"ACHU",2012,120,379774,1851542,336,"mesf",5.02888888888889,5,2,10
"ACHU",2012,121,380427,1851378,271,"mesf",3.97777777777778,4,1,9
"ACHU",2012,123,380492,1851541,248,"mesf",3.57777777777778,3,1,8
"ACHU",2012,124,377137,1850741,132,"mesf",2.39555555555556,2,0,7
"ACHU",2012,126,377509,1850714,181,"mesf",4.38,4,1,9.77499999999998
"ACHU",2012,129,379253,1850994,357,"mesf",3.41333333333333,3,1,8
"ACHU",2012,131,379902,1851227,255,"mesf",4.32888888888889,4,1,10.775
"ACHU",2012,134,377482,1850568,166,"mesf",4.53111111111111,4,1,9
"ACHU",2012,137,378908,1851044,378,"mesf",4.66,4,2,9
"ACHU",2012,140,378543,1850595,332,"mesf",5.14222222222222,5,2,10
"ACHU",2012,151,377464,1853678,277,"mesf",4.60888888888889,4,1,9.77499999999998
"ACHU",2012,152,377560,1853439,286,"mesf",2.18,2,0,7
"ACHU",2012,153,377449,1853308,283,"mesf",3.55333333333333,3,1,8.77499999999998
"ACHU",2012,154,377262,1853152,370,"mesf",4.29333333333333,4,1,9
"ACHU",2012,155,377070,1853092,312,"dryf",3.75555555555556,3,1,9
"ACHU",2012,156,377176,1852927,251,"mesf",2.76666666666667,2,1,7
"ACHU",2012,157,377026,1852745,201,"dryf",3.80444444444445,3,1,8
"ACHU",2012,158,377081,1852643,261,"mesf",2.86888888888889,3,1,7
"ACHU",2012,159,376976,1852488,273,"mesf",3.66222222222222,3,1,8
"ACHU",2012,160,377298,1851793,328,"mesf",4.37555555555556,4,1,9
"ACHU",2012,161,377168,1851618,271,"mesf",5.99111111111111,6,3,11
"ACHU",2012,170,377888,1851994,650,"wetf",4.93333333333333,4,1,11
"ACHU",2012,171,377980,1852143,670,"wetf",4.15333333333333,4,0,10.775
"ACHU",2012,172,378231,1852242,613,"wetf",4.54888888888889,4,1,10
"ACHU",2012,173,377626,1852338,582,"mesf",3.6,3,0,9
"ACHU",2012,174,377929,1850618,218,"mesf",3.85111111111111,4,0,9
"ACHU",2012,175,378837,1853576,335,"mesf",3.62888888888889,3,0,9
"ACHU",2013,7,378821,1854197,219,"mesf",1.66666666666667,1,0,5.77499999999998
"ACHU",2013,10,380186,1853807,165,"dryf",4.69333333333333,4,2,9
"ACHU",2013,13,377721,1853723,200,"dryf",4.74,5,2,9
"ACHU",2013,15,378613,1853782,317,"mesf",2.76666666666667,3,1,6
"ACHU",2013,16,378719,1854046,270,"mesf",1.91555555555556,2,0,6
"ACHU",2013,18,379873,1853697,201,"mesf",2.60222222222222,2,0,7
"ACHU",2013,19,380073,1853725,183,"dryf",3.32,3,1,7
"ACHU",2013,25,379153,1853415,383,"mesf",3.46222222222222,3,1,7
"ACHU",2013,26,379069,1853930,329,"mesf",3.40444444444445,3,1,7
"ACHU",2013,27,379725,1853467,265,"mesf",3.40222222222222,3,1,7
"ACHU",2013,28,380012,1853569,181,"mesf",4.34222222222222,4,1,8
"ACHU",2013,33,378324,1853157,448,"wetf",5.31777777777778,5,2,10
"ACHU",2013,35,379104,1853664,345,"mesf",2.00888888888889,2,0,6
"ACHU",2013,36,379513,1853299,312,"mesf",4.48444444444444,4,2,8
"ACHU",2013,37,379765,1853173,284,"mesf",3.85333333333333,3,1,8.77499999999998
"ACHU",2013,44,377937,1853293,268,"mesf",1.96444444444444,2,0,5.77499999999998
"ACHU",2013,45,378444,1853075,440,"wetf",4.5,4,1,9
"ACHU",2013,47,378867,1852822,618,"elff",9,9,4,14
"ACHU",2013,48,379604,1852918,333,"mesf",3.85555555555556,4,1,7
"ACHU",2013,50,380439,1852868,455,"dryf",2.82666666666667,3,0,7
"ACHU",2013,51,380729,1852967,327,"dryf",3.82888888888889,4,1,8
"ACHU",2013,56,377373,1852305,477,"wetf",4.5,4,2,9
"ACHU",2013,57,378175,1852966,309,"mesf",5.75111111111111,6,2,10
"ACHU",2013,58,378593,1852694,359,"mesf",3.66,3,1,8
"ACHU",2013,59,379011,1852663,731,"elff",6.53333333333333,6,2,13
"ACHU",2013,60,379568,1852633,371,"mesf",3.26666666666667,3,1,7
"ACHU",2013,61,379958,1852718,517,"wetf",4.07111111111111,4,1,9
"ACHU",2013,62,380360,1852747,498,"wetf",3.78444444444444,4,1,8
"ACHU",2013,68,377192.24,1851859.11,357,"mesf",3.94,4,1,8
"ACHU",2013,69,377621,1851525,442,"wetf",2.22444444444445,2,0,6
"ACHU",2013,70,378626,1852210,715,"wetf",4.34888888888889,4,0,9
"ACHU",2013,71,377777,1851706,547,"wetf",4.35111111111111,4,1,9
"ACHU",2013,72,379093,1852566,740,"elff",9.02666666666667,9,4,16
"ACHU",2013,73,379973,1852580,460,"mesf",4.72444444444444,5,2,8
"ACHU",2013,74,380049,1852518,449,"mesf",5.15555555555556,5,2,9
"ACHU",2013,75,380112,1852626,429,"mesf",3.92222222222222,4,1,8
"ACHU",2013,76,380877.53,1852441.46,338,"dryf",3.84666666666667,4,1,8
"ACHU",2013,77,381314,1852526,159,"dryf",3.71555555555556,3.5,2,7
"ACHU",2013,81,377184,1851733,317,"mesf",2.29333333333333,2,0,6
"ACHU",2013,83,377766,1851564,533,"wetf",4.74444444444444,5,1,9
"ACHU",2013,84,378619,1852083,739,"wetf",6.91777777777778,7,2,13
"ACHU",2013,85,379130,1852390,712,"wetf",6.72222222222222,6,2,13
"ACHU",2013,86,379607,1851965,615,"wetf",4.82,5,1,10
"ACHU",2013,90,381016,1852146,325,"dryf",3.91333333333333,4,1,8
"ACHU",2013,93,377546,1851563,351,"wetf",3.47333333333333,3,1,7
"ACHU",2013,94,377482,1851373,414,"mesf",2.92888888888889,3,0,7
"ACHU",2013,95,378286,1851754,384,"mesf",3.67555555555556,3,1,8
"ACHU",2013,97,379438,1851909,646,"wetf",8.49111111111111,8,4,15
"ACHU",2013,98,379757,1852181,617,"wetf",5.8,6,2,11
"ACHU",2013,99,380291,1851927,455,"wetf",4.14,4,1,9
"ACHU",2013,101,381030,1852014,258,"mesf",3.88888888888889,4,1,8
"ACHU",2013,104,377288,1851388,271,"mesf",2.87333333333333,3,1,6
"ACHU",2013,105,377251,1851196,284,"mesf",3.28666666666667,3,1,7.77499999999998
"ACHU",2013,106,378151,1851448,346,"mesf",2.69111111111111,2,1,6
"ACHU",2013,110,379818,1851645,389,"mesf",4.17333333333333,4,1,8.77499999999998
"ACHU",2013,112,380715,1852113,300,"mesf",4.80444444444445,5,2,8
"ACHU",2013,113,377049,1851513,244,"mesf",4.16444444444444,4,2,8
"ACHU",2013,114,377178,1850935,173,"mesf",3.75555555555556,3,1,8
"ACHU",2013,115,377271,1851082,207,"mesf",2.37111111111111,2,0,6.77499999999998
"ACHU",2013,116,377929,1851068,256,"mesf",2.79333333333333,3,1,6
"ACHU",2013,119,379411,1851425,447,"mesf",2.72222222222222,2,0,7
"ACHU",2013,120,379774,1851542,336,"mesf",2.96666666666667,3,1,6.77499999999998
"ACHU",2013,121,380427,1851378,271,"mesf",3.85333333333333,3.5,1,8
"ACHU",2013,123,380492,1851541,248,"mesf",4.89777777777778,5,2,8.77499999999998
"ACHU",2013,124,377137,1850741,132,"mesf",3.10666666666667,3,1,6.77499999999998
"ACHU",2013,126,377509,1850714,181,"mesf",2.31333333333333,2,0,6
"ACHU",2013,129,379253,1850994,357,"mesf",4.28,4,1.225,8
"ACHU",2013,131,379902,1851227,255,"mesf",5.15777777777778,5,3,9
"ACHU",2013,134,377482,1850568,166,"mesf",3.70444444444444,3,1,8
"ACHU",2013,137,378908,1851044,378,"mesf",3.49333333333333,3,1,8
"ACHU",2013,140,378543,1850595,332,"mesf",3.89111111111111,4,1,8
"ACHU",2013,151,377464,1853678,277,"mesf",4.83555555555556,5,2,9
"ACHU",2013,152,377560,1853439,286,"mesf",3.96,4,1,9
"ACHU",2013,153,377449,1853308,283,"mesf",1.89111111111111,2,0,6
"ACHU",2013,154,377262,1853152,370,"mesf",4.15333333333333,4,1,9
"ACHU",2013,155,377070,1853092,312,"dryf",3.45555555555556,3,1,7
"ACHU",2013,156,377176,1852927,251,"mesf",5.44,5,4,9
"ACHU",2013,157,377026,1852745,201,"dryf",3.83555555555556,4,2,7
"ACHU",2013,158,377081,1852643,261,"mesf",3.27111111111111,3,1,8
"ACHU",2013,159,376976,1852488,273,"mesf",4.62888888888889,4,2,9
"ACHU",2013,160,377298,1851793,328,"mesf",4.07777777777778,4,2,8
"ACHU",2013,161,377168,1851618,271,"mesf",3.96888888888889,4,2,8
"ACHU",2013,170,377888,1851994,650,"wetf",4.10222222222222,4,0,9.77499999999998
"ACHU",2013,171,377980,1852143,670,"wetf",3.76444444444445,3,0,10
"ACHU",2013,172,378231,1852242,613,"wetf",3.65111111111111,3,0,9
"ACHU",2013,173,377626,1852338,582,"mesf",3.52,3,0,9
"ACHU",2013,174,377929,1850618,218,"mesf",4.14888888888889,4,1,8
"ACHU",2013,175,378837,1853576,335,"mesf",2.93555555555556,3,1,6
"ACHU",2014,7,378821,1854197,219,"mesf",4.08666666666667,4,2,8
"ACHU",2014,10,380186,1853807,165,"dryf",3.50666666666667,3,1,7.77499999999998
"ACHU",2014,13,377721,1853723,200,"dryf",3.47111111111111,3,2,7
"ACHU",2014,15,378613,1853782,317,"mesf",5.41111111111111,5,2.225,10
"ACHU",2014,16,378719,1854046,270,"mesf",4.64888888888889,4,2,9
"ACHU",2014,18,379873,1853697,201,"mesf",2.68444444444444,2,0,7.77499999999998
"ACHU",2014,19,380073,1853725,183,"dryf",3.10444444444444,3,1,7
"ACHU",2014,25,379153,1853415,383,"mesf",4.17111111111111,4,1,8.77499999999998
"ACHU",2014,26,379069,1853930,329,"mesf",4.43777777777778,4,2,9
"ACHU",2014,27,379725,1853467,265,"mesf",4.69111111111111,4,2,10
"ACHU",2014,28,380012,1853569,181,"mesf",3.36222222222222,3,1,8
"ACHU",2014,33,378324,1853157,448,"wetf",6.28666666666667,6,3,11.775
"ACHU",2014,35,379104,1853664,345,"mesf",3.43111111111111,3,1,8
"ACHU",2014,36,379513,1853299,312,"mesf",3.72,3,1,8.77499999999998
"ACHU",2014,37,379765,1853173,284,"mesf",2.72888888888889,2,1,7
"ACHU",2014,44,377937,1853293,268,"mesf",4.08,4,2,8.77499999999998
"ACHU",2014,45,378444,1853075,440,"wetf",4.91555555555556,5,2,9
"ACHU",2014,47,378867,1852822,618,"elff",8.40222222222222,8,4,16
"ACHU",2014,48,379604,1852918,333,"mesf",3.58666666666667,3,1,8
"ACHU",2014,50,380439,1852868,455,"dryf",4.25333333333333,4,1,9
"ACHU",2014,51,380729,1852967,327,"dryf",3.80666666666667,3,1,9
"ACHU",2014,56,377373,1852305,477,"wetf",3.91333333333334,4,1,9
"ACHU",2014,57,378175,1852966,309,"mesf",7.68666666666667,7,4,13
"ACHU",2014,58,378593,1852694,359,"mesf",2.69111111111111,2,0,7
"ACHU",2014,59,379011,1852663,731,"elff",7.81333333333333,7,3,15
"ACHU",2014,60,379568,1852633,371,"mesf",4.42222222222222,4,1.225,8
"ACHU",2014,61,379958,1852718,517,"wetf",5.08222222222222,5,2,10
"ACHU",2014,62,380360,1852747,498,"wetf",4.48222222222222,4,1,10
"ACHU",2014,68,377192.24,1851859.11,357,"mesf",4.10666666666667,4,1,9
"ACHU",2014,69,377621,1851525,442,"wetf",4.06444444444444,4,1.225,9
"ACHU",2014,70,378626,1852210,715,"wetf",6.5,6,2,13
"ACHU",2014,71,377777,1851706,547,"wetf",6.04,6,3,11
"ACHU",2014,72,379093,1852566,740,"elff",7.55777777777778,7,2,16
"ACHU",2014,73,379973,1852580,460,"mesf",4.33333333333333,4,2,9
"ACHU",2014,74,380049,1852518,449,"mesf",2.67333333333333,2,0,7
"ACHU",2014,75,380112,1852626,429,"mesf",5.53777777777778,5,2,11
"ACHU",2014,76,380877.53,1852441.46,338,"dryf",3.68888888888889,4,1,8
"ACHU",2014,77,381314,1852526,159,"dryf",3.48888888888889,3,2,8
"ACHU",2014,81,377184,1851733,317,"mesf",5.09111111111111,5,2,9
"ACHU",2014,83,377766,1851564,533,"wetf",4.51777777777778,4,1,10
"ACHU",2014,84,378619,1852083,739,"wetf",6.52888888888889,6,2,14
"ACHU",2014,85,379130,1852390,712,"wetf",5.20444444444444,5,1,13
"ACHU",2014,86,379607,1851965,615,"wetf",6.78222222222223,6,3,13
"ACHU",2014,90,381016,1852146,325,"dryf",4.7,4,2,9
"ACHU",2014,93,377546,1851563,351,"wetf",4.99333333333333,5,2,10
"ACHU",2014,94,377482,1851373,414,"mesf",3.64,3,1,8
"ACHU",2014,95,378286,1851754,384,"mesf",4.96444444444444,5,2,9.77499999999998
"ACHU",2014,97,379438,1851909,646,"wetf",8.52444444444445,8,4,16.775
"ACHU",2014,98,379757,1852181,617,"wetf",8.10444444444445,8,4,14
"ACHU",2014,99,380291,1851927,455,"wetf",5.26444444444444,5,2,10.775
"ACHU",2014,101,381030,1852014,258,"mesf",3.52222222222222,3,1,8
"ACHU",2014,104,377288,1851388,271,"mesf",4.32888888888889,4,2,8
"ACHU",2014,105,377251,1851196,284,"mesf",3.50222222222222,3,1,7.77499999999998
"ACHU",2014,106,378151,1851448,346,"mesf",3.40888888888889,3,1,7
"ACHU",2014,110,379818,1851645,389,"mesf",4.7,4,2,10
"ACHU",2014,112,380715,1852113,300,"mesf",5.70222222222223,5,2.225,11
"ACHU",2014,113,377049,1851513,244,"mesf",3.34222222222222,3,1,7
"ACHU",2014,114,377178,1850935,173,"mesf",5.56444444444444,5,2,11.775
"ACHU",2014,115,377271,1851082,207,"mesf",4.82,4,3,9
"ACHU",2014,116,377929,1851068,256,"mesf",5.39555555555556,5,2.225,10
"ACHU",2014,119,379411,1851425,447,"mesf",4.82666666666667,4,2,10
"ACHU",2014,120,379774,1851542,336,"mesf",4.95111111111111,5,2,9
"ACHU",2014,121,380427,1851378,271,"mesf",4.81111111111111,4,2,10
"ACHU",2014,123,380492,1851541,248,"mesf",5.09555555555556,5,2,10
"ACHU",2014,124,377137,1850741,132,"mesf",2.89333333333333,3,1,6
"ACHU",2014,126,377509,1850714,181,"mesf",4.33555555555555,4,2,8
"ACHU",2014,129,379253,1850994,357,"mesf",4.59555555555556,4,2,9
"ACHU",2014,131,379902,1851227,255,"mesf",4.73777777777778,4,2,11
"ACHU",2014,134,377482,1850568,166,"mesf",5.55111111111111,5,3,9.77499999999998
"ACHU",2014,137,378908,1851044,378,"mesf",5.48666666666667,5,2,10
"ACHU",2014,140,378543,1850595,332,"mesf",4.94222222222222,5,2,10
"ACHU",2014,151,377464,1853678,277,"mesf",5.02888888888889,5,2,9.77499999999998
"ACHU",2014,152,377560,1853439,286,"mesf",4.86,5,2,9
"ACHU",2014,153,377449,1853308,283,"mesf",3.20444444444444,3,1,8
"ACHU",2014,154,377262,1853152,370,"mesf",5.70888888888889,5,2,11
"ACHU",2014,155,377070,1853092,312,"dryf",3.64666666666667,3,1,8
"ACHU",2014,156,377176,1852927,251,"mesf",3.42222222222222,3,1,8
"ACHU",2014,157,377026,1852745,201,"dryf",3.56222222222222,3,1,8
"ACHU",2014,158,377081,1852643,261,"mesf",2.67777777777778,2,1,6
"ACHU",2014,159,376976,1852488,273,"mesf",2.26222222222222,2,0,7
"ACHU",2014,160,377298,1851793,328,"mesf",4.64222222222222,4,2,9
"ACHU",2014,161,377168,1851618,271,"mesf",5.20888888888889,5,2,9
"ACHU",2014,170,377888,1851994,650,"wetf",4.19555555555555,4,0.225000000000001,11
"ACHU",2014,171,377980,1852143,670,"wetf",4.93777777777778,5,1,10
"ACHU",2014,172,378231,1852242,613,"wetf",4.54,4,1,10
"ACHU",2014,173,377626,1852338,582,"mesf",4.89555555555556,4,1,10.775
"ACHU",2014,174,377929,1850618,218,"mesf",3.41777777777778,3,1,7
"ACHU",2014,175,378837,1853576,335,"mesf",2.80666666666667,3,1,7
"ACHU",2015,7,378821,1854197,219,"mesf",3.19111111111111,3,2,6
"ACHU",2015,10,380186,1853807,165,"dryf",2.17777777777778,2,0,6
