"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"ACHU",2011,77,381314,1852526,159,"dryf",4.22079999999997,4,1,9
"ACHU",2011,81,377184,1851733,317,"mesf",3.51882222222222,3,1,8
"ACHU",2011,83,377766,1851564,533,"wetf",5.52862222222225,5,2,11
"ACHU",2011,84,378619,1852083,739,"wetf",8.82571111111112,8,3,17
"ACHU",2011,85,379130,1852390,712,"wetf",8.58679999999998,8,4,16
"ACHU",2011,86,379607,1851965,615,"wetf",7.72757777777781,7,3,14
"ACHU",2011,90,381016,1852146,325,"dryf",3.9343111111111,4,1,9
"ACHU",2011,93,377546,1851563,351,"wetf",4.0355777777778,4,1,8
"ACHU",2011,94,377482,1851373,414,"mesf",4.77613333333335,4,1,10
"ACHU",2011,95,378286,1851754,384,"mesf",6.08531111111109,6,3,11
"ACHU",2011,97,379438,1851909,646,"wetf",10.8334666666667,10,6,19
"ACHU",2011,98,379757,1852181,617,"wetf",8.32204444444442,8,4,15
"ACHU",2011,99,380291,1851927,455,"wetf",5.69364444444443,5,2,11
"ACHU",2011,101,381030,1852014,258,"mesf",3.67371111111113,3,1,8
"ACHU",2011,104,377288,1851388,271,"mesf",1.55622222222222,1,0,5
"ACHU",2011,105,377251,1851196,284,"mesf",2.77335555555556,2,0,7
"ACHU",2011,106,378151,1851448,346,"mesf",4.35093333333332,4,1,9
"ACHU",2011,110,379818,1851645,389,"mesf",5.84317777777777,6,2,11
"ACHU",2011,112,380715,1852113,300,"mesf",5.0221111111111,5,2,10
"ACHU",2011,113,377049,1851513,244,"mesf",4.02597777777776,4,1,8
"ACHU",2011,114,377178,1850935,173,"mesf",6.23866666666668,6,3,11
"ACHU",2011,115,377271,1851082,207,"mesf",4.97037777777779,5,2,10
"ACHU",2011,116,377929,1851068,256,"mesf",5.26464444444444,5,2,10
"ACHU",2011,119,379411,1851425,447,"mesf",5.80031111111111,6,3,11
"ACHU",2011,120,379774,1851542,336,"mesf",6.56548888888888,6,3,11
"ACHU",2011,121,380427,1851378,271,"mesf",4.62131111111112,4,1,10
"ACHU",2011,123,380492,1851541,248,"mesf",4.39415555555558,4,1,9
"ACHU",2011,124,377137,1850741,132,"mesf",5.91953333333334,6,3,10
"ACHU",2011,126,377509,1850714,181,"mesf",4.91353333333332,5,2,10
"ACHU",2011,129,379253,1850994,357,"mesf",4.3361111111111,4,1,9
"ACHU",2011,131,379902,1851227,255,"mesf",5.73222222222223,5,3,10
"ACHU",2011,134,377482,1850568,166,"mesf",6.73751111111109,6,3,12
"ACHU",2011,137,378908,1851044,378,"mesf",5.26400000000002,5,2,10
"ACHU",2011,140,378543,1850595,332,"mesf",5.79675555555555,5,3,10
"ACHU",2011,151,377464,1853678,277,"mesf",5.64064444444445,5,2,11
"ACHU",2011,152,377560,1853439,286,"mesf",5.43631111111112,5,2,10
"ACHU",2011,153,377449,1853308,283,"mesf",4.06699999999999,4,1,8
"ACHU",2011,154,377262,1853152,370,"mesf",6.01775555555554,6,2,11
"ACHU",2011,155,377070,1853092,312,"dryf",4.19182222222222,4,1,9
"ACHU",2011,156,377176,1852927,251,"mesf",5.67713333333332,5,3,10
"ACHU",2011,157,377026,1852745,201,"dryf",3.20184444444444,3,1,7
"ACHU",2011,158,377081,1852643,261,"mesf",3.34335555555555,3,1,7
"ACHU",2011,159,376976,1852488,273,"mesf",4.06935555555554,4,1,8
"ACHU",2011,160,377298,1851793,328,"mesf",2.84319999999999,3,1,7
"ACHU",2011,161,377168,1851618,271,"mesf",5.54951111111112,5,3,10
"ACHU",2011,170,377888,1851994,650,"wetf",7.08148888888886,7,2,14
"ACHU",2011,171,377980,1852143,670,"wetf",6.65506666666666,6,2,14
"ACHU",2011,172,378231,1852242,613,"wetf",6.54717777777779,6,2,13
"ACHU",2011,173,377626,1852338,582,"mesf",6.25640000000001,6,1,13
"ACHU",2011,174,377929,1850618,218,"mesf",4.7568888888889,4,1,10
"ACHU",2011,175,378837,1853576,335,"mesf",4.37824444444444,4,1,10
"ACHU",2012,7,378821,1854197,219,"mesf",4.33095555555556,4,2,8
"ACHU",2012,10,380186,1853807,165,"dryf",3.57713333333333,3,1,7
"ACHU",2012,13,377721,1853723,200,"dryf",3.64011111111111,3,1,8
"ACHU",2012,15,378613,1853782,317,"mesf",4.0594888888889,4,1,8
"ACHU",2012,16,378719,1854046,270,"mesf",4.12511111111111,4,2,8
"ACHU",2012,18,379873,1853697,201,"mesf",5.57800000000001,5,3,10
"ACHU",2012,19,380073,1853725,183,"dryf",2.72302222222223,2,0,7
"ACHU",2012,25,379153,1853415,383,"mesf",4.25035555555556,4,1,8
"ACHU",2012,26,379069,1853930,329,"mesf",4.33122222222223,4,1,9
"ACHU",2012,27,379725,1853467,265,"mesf",4.2654,4,1,9
"ACHU",2012,28,380012,1853569,181,"mesf",4.9669111111111,5,2,10
"ACHU",2012,33,378324,1853157,448,"wetf",6.13368888888889,6,3,11
"ACHU",2012,35,379104,1853664,345,"mesf",4.56773333333334,4,2,9
"ACHU",2012,36,379513,1853299,312,"mesf",4.71471111111111,4,2,9
"ACHU",2012,37,379765,1853173,284,"mesf",4.90088888888889,5,2,9
"ACHU",2012,44,377937,1853293,268,"mesf",5.04977777777778,5,2,9
"ACHU",2012,45,378444,1853075,440,"wetf",3.83995555555556,4,1,8
"ACHU",2012,47,378867,1852822,618,"elff",6.9194,7,3,13
"ACHU",2012,48,379604,1852918,333,"mesf",4.89164444444445,5,2,9
"ACHU",2012,50,380439,1852868,455,"dryf",3.82135555555556,4,1,8
"ACHU",2012,51,380729,1852967,327,"dryf",2.0438,2,0,6
"ACHU",2012,56,377373,1852305,477,"wetf",3.60126666666666,3,1,8
"ACHU",2012,57,378175,1852966,309,"mesf",2.45499999999999,2,0,7
"ACHU",2012,58,378593,1852694,359,"mesf",2.45226666666666,2,0,7
"ACHU",2012,59,379011,1852663,731,"elff",7.50748888888887,7,3,14
"ACHU",2012,60,379568,1852633,371,"mesf",6.90957777777777,7,4,11
"ACHU",2012,61,379958,1852718,517,"wetf",3.09193333333333,3,0,8
"ACHU",2012,62,380360,1852747,498,"wetf",2.79986666666666,3,0,7
"ACHU",2012,68,377192.24,1851859.11,357,"mesf",4.19766666666666,4,1,8
"ACHU",2012,69,377621,1851525,442,"wetf",4.73815555555555,4,2,9
"ACHU",2012,70,378626,1852210,715,"wetf",6.89997777777778,7,3,13
"ACHU",2012,71,377777,1851706,547,"wetf",5.30228888888889,5,2,10
"ACHU",2012,72,379093,1852566,740,"elff",8.81706666666667,8,4,16
"ACHU",2012,73,379973,1852580,460,"mesf",4.18411111111111,4,1,8
"ACHU",2012,74,380049,1852518,449,"mesf",4.48151111111112,4,1,9
"ACHU",2012,75,380112,1852626,429,"mesf",3.4476,3,1,8
"ACHU",2012,76,380877.53,1852441.46,338,"dryf",4.28977777777778,4,3,7
"ACHU",2012,77,381314,1852526,159,"dryf",3.83793333333333,4,2,7
"ACHU",2012,81,377184,1851733,317,"mesf",4.6274,4,2,9
"ACHU",2012,83,377766,1851564,533,"wetf",3.50633333333333,3,0,8
"ACHU",2012,84,378619,1852083,739,"wetf",7.34184444444446,7,3,14
"ACHU",2012,85,379130,1852390,712,"wetf",7.57362222222223,7,3,14
"ACHU",2012,86,379607,1851965,615,"wetf",5.93837777777779,6,2,11
"ACHU",2012,90,381016,1852146,325,"dryf",4.66451111111111,4,2,8
"ACHU",2012,93,377546,1851563,351,"wetf",4.00644444444444,4,1,8
"ACHU",2012,94,377482,1851373,414,"mesf",4.10951111111111,4,1,9
"ACHU",2012,95,378286,1851754,384,"mesf",6.28835555555556,6,3,11
"ACHU",2012,97,379438,1851909,646,"wetf",7.16151111111109,7,3,13
"ACHU",2012,98,379757,1852181,617,"wetf",6.93637777777778,7,3,13
"ACHU",2012,99,380291,1851927,455,"wetf",4.94206666666667,5,2,10
"ACHU",2012,101,381030,1852014,258,"mesf",2.54366666666666,2,1,6
"ACHU",2012,104,377288,1851388,271,"mesf",4.84973333333332,5,2,9
"ACHU",2012,105,377251,1851196,284,"mesf",2.42135555555555,2,0,6
"ACHU",2012,106,378151,1851448,346,"mesf",4.78553333333334,5,2,9
"ACHU",2012,110,379818,1851645,389,"mesf",6.08791111111111,6,3,11
"ACHU",2012,112,380715,1852113,300,"mesf",4.45735555555556,4,1,9
"ACHU",2012,113,377049,1851513,244,"mesf",3.80391111111111,4,1,8
"ACHU",2012,114,377178,1850935,173,"mesf",5.10791111111112,5,2,10
"ACHU",2012,115,377271,1851082,207,"mesf",3.92095555555555,4,1,8
"ACHU",2012,116,377929,1851068,256,"mesf",3.97675555555557,4,1,8
"ACHU",2012,119,379411,1851425,447,"mesf",4.45248888888889,4,1,9
"ACHU",2012,120,379774,1851542,336,"mesf",5.20851111111111,5,2,9
"ACHU",2012,121,380427,1851378,271,"mesf",4.09499999999999,4,1,9
"ACHU",2012,123,380492,1851541,248,"mesf",3.74488888888888,3,1,8
"ACHU",2012,124,377137,1850741,132,"mesf",2.42362222222223,2,0,7
"ACHU",2012,126,377509,1850714,181,"mesf",4.44013333333334,4,1,9
"ACHU",2012,129,379253,1850994,357,"mesf",3.71328888888889,3,1,8
"ACHU",2012,131,379902,1851227,255,"mesf",4.54019999999999,4,2,9
"ACHU",2012,134,377482,1850568,166,"mesf",4.73751111111112,4,2,9
"ACHU",2012,137,378908,1851044,378,"mesf",4.80671111111112,5,2,9
"ACHU",2012,140,378543,1850595,332,"mesf",5.23942222222222,5,2,10
"ACHU",2012,151,377464,1853678,277,"mesf",4.91931111111111,5,2,10
"ACHU",2012,152,377560,1853439,286,"mesf",2.37962222222222,2,0,6
"ACHU",2012,153,377449,1853308,283,"mesf",3.61662222222222,3,1,8
"ACHU",2012,154,377262,1853152,370,"mesf",4.46437777777777,4,1,9
"ACHU",2012,155,377070,1853092,312,"dryf",3.75768888888889,4,1,8
"ACHU",2012,156,377176,1852927,251,"mesf",2.81148888888888,3,1,6
"ACHU",2012,157,377026,1852745,201,"dryf",3.87244444444444,4,1,8
"ACHU",2012,158,377081,1852643,261,"mesf",2.83148888888889,3,1,6
"ACHU",2012,159,376976,1852488,273,"mesf",3.82522222222222,4,1,8
"ACHU",2012,160,377298,1851793,328,"mesf",4.44115555555555,4,2,9
"ACHU",2012,161,377168,1851618,271,"mesf",6.14008888888889,6,3,10
"ACHU",2012,170,377888,1851994,650,"wetf",5.07457777777777,5,1,10
"ACHU",2012,171,377980,1852143,670,"wetf",4.1874888888889,4,0,10
"ACHU",2012,172,378231,1852242,613,"wetf",4.8146,5,1,10
"ACHU",2012,173,377626,1852338,582,"mesf",3.66137777777777,3,0,9
"ACHU",2012,174,377929,1850618,218,"mesf",3.99631111111112,4,0,9
"ACHU",2012,175,378837,1853576,335,"mesf",3.67844444444444,3,0,8
"ACHU",2013,7,378821,1854197,219,"mesf",1.6585111111111,1,0,5
"ACHU",2013,10,380186,1853807,165,"dryf",4.73199999999999,5,2,9
"ACHU",2013,13,377721,1853723,200,"dryf",4.85364444444445,5,2,9
"ACHU",2013,15,378613,1853782,317,"mesf",2.75924444444444,3,1,6
"ACHU",2013,16,378719,1854046,270,"mesf",2.01704444444445,2,0,6
"ACHU",2013,18,379873,1853697,201,"mesf",2.66395555555555,2,0,7
"ACHU",2013,19,380073,1853725,183,"dryf",3.49915555555556,3,1,7
"ACHU",2013,25,379153,1853415,383,"mesf",3.52551111111112,3,1,7
"ACHU",2013,26,379069,1853930,329,"mesf",3.47255555555555,3,1,7
"ACHU",2013,27,379725,1853467,265,"mesf",3.58124444444444,3,1,7
"ACHU",2013,28,380012,1853569,181,"mesf",4.52379999999999,4,2,9
"ACHU",2013,33,378324,1853157,448,"wetf",5.51242222222223,5,2,10
"ACHU",2013,35,379104,1853664,345,"mesf",2.04948888888888,2,0,6
"ACHU",2013,36,379513,1853299,312,"mesf",4.85346666666665,5,2,9
"ACHU",2013,37,379765,1853173,284,"mesf",4.04068888888888,4,1,8
"ACHU",2013,44,377937,1853293,268,"mesf",2.16371111111112,2,0,6
"ACHU",2013,45,378444,1853075,440,"wetf",4.63422222222223,4,2,9
"ACHU",2013,47,378867,1852822,618,"elff",9.33833333333333,9,5,15
"ACHU",2013,48,379604,1852918,333,"mesf",4.13026666666666,4,1,8
"ACHU",2013,50,380439,1852868,455,"dryf",3.02882222222223,3,0,7
"ACHU",2013,51,380729,1852967,327,"dryf",3.97380000000001,4,1,8
"ACHU",2013,56,377373,1852305,477,"wetf",4.59111111111112,4,2,9
"ACHU",2013,57,378175,1852966,309,"mesf",5.97548888888889,6,3,11
"ACHU",2013,58,378593,1852694,359,"mesf",3.89155555555556,4,1,8
"ACHU",2013,59,379011,1852663,731,"elff",6.7060888888889,6,2,13
"ACHU",2013,60,379568,1852633,371,"mesf",3.39744444444445,3,1,7
"ACHU",2013,61,379958,1852718,517,"wetf",4.19337777777779,4,1,9
"ACHU",2013,62,380360,1852747,498,"wetf",3.97591111111111,4,1,8
"ACHU",2013,68,377192.24,1851859.11,357,"mesf",4.13544444444445,4,1,8
"ACHU",2013,69,377621,1851525,442,"wetf",2.26871111111112,2,0,6
"ACHU",2013,70,378626,1852210,715,"wetf",4.82064444444444,5,1,10
"ACHU",2013,71,377777,1851706,547,"wetf",4.52544444444445,4,1,9
"ACHU",2013,72,379093,1852566,740,"elff",9.47075555555554,9,4,16
"ACHU",2013,73,379973,1852580,460,"mesf",4.71706666666667,5,2,9
"ACHU",2013,74,380049,1852518,449,"mesf",5.36735555555555,5,2,10
"ACHU",2013,75,380112,1852626,429,"mesf",4.00128888888889,4,1,8
"ACHU",2013,76,380877.53,1852441.46,338,"dryf",3.9080888888889,4,1,8
"ACHU",2013,77,381314,1852526,159,"dryf",3.92946666666667,4,2,7
"ACHU",2013,81,377184,1851733,317,"mesf",2.3256888888889,2,0,6
"ACHU",2013,83,377766,1851564,533,"wetf",4.87131111111112,5,2,9
"ACHU",2013,84,378619,1852083,739,"wetf",7.21053333333332,7,3,13
"ACHU",2013,85,379130,1852390,712,"wetf",6.97306666666666,7,3,13
"ACHU",2013,86,379607,1851965,615,"wetf",4.85484444444445,5,1,10
"ACHU",2013,90,381016,1852146,325,"dryf",4.06508888888888,4,1,8
"ACHU",2013,93,377546,1851563,351,"wetf",3.71555555555555,4,1,7
"ACHU",2013,94,377482,1851373,414,"mesf",3.05211111111111,3,0,7
"ACHU",2013,95,378286,1851754,384,"mesf",3.97453333333333,4,1,8
"ACHU",2013,97,379438,1851909,646,"wetf",8.71526666666667,8,4,15
"ACHU",2013,98,379757,1852181,617,"wetf",6.03371111111111,6,2,12
"ACHU",2013,99,380291,1851927,455,"wetf",4.20391111111112,4,1,9
"ACHU",2013,101,381030,1852014,258,"mesf",4.09651111111111,4,1,8
"ACHU",2013,104,377288,1851388,271,"mesf",2.9584,3,1,6
"ACHU",2013,105,377251,1851196,284,"mesf",3.30302222222222,3,1,7
"ACHU",2013,106,378151,1851448,346,"mesf",2.93553333333333,3,1,6
"ACHU",2013,110,379818,1851645,389,"mesf",4.37882222222224,4,1,9
"ACHU",2013,112,380715,1852113,300,"mesf",5.01275555555555,5,2,9
"ACHU",2013,113,377049,1851513,244,"mesf",4.19931111111111,4,2,8
"ACHU",2013,114,377178,1850935,173,"mesf",4.07328888888888,4,1,8
"ACHU",2013,115,377271,1851082,207,"mesf",2.57008888888888,2,0,6
"ACHU",2013,116,377929,1851068,256,"mesf",2.87853333333333,3,1,6
"ACHU",2013,119,379411,1851425,447,"mesf",2.84877777777777,3,0,7
"ACHU",2013,120,379774,1851542,336,"mesf",3.19337777777778,3,1,7
"ACHU",2013,121,380427,1851378,271,"mesf",3.95457777777777,4,1,8
"ACHU",2013,123,380492,1851541,248,"mesf",5.01657777777777,5,2,9
"ACHU",2013,124,377137,1850741,132,"mesf",3.26915555555556,3,1,7
"ACHU",2013,126,377509,1850714,181,"mesf",2.45464444444444,2,0,6
"ACHU",2013,129,379253,1850994,357,"mesf",4.4569111111111,4,2,9
"ACHU",2013,131,379902,1851227,255,"mesf",5.51091111111111,5,3,10
"ACHU",2013,134,377482,1850568,166,"mesf",4.10062222222222,4,1,8
"ACHU",2013,137,378908,1851044,378,"mesf",3.55237777777777,3,1,8
"ACHU",2013,140,378543,1850595,332,"mesf",4.21662222222223,4,1,8
"ACHU",2013,151,377464,1853678,277,"mesf",5.18504444444445,5,2,9
"ACHU",2013,152,377560,1853439,286,"mesf",4.20333333333333,4,1,8
"ACHU",2013,153,377449,1853308,283,"mesf",1.93484444444444,2,0,5
"ACHU",2013,154,377262,1853152,370,"mesf",4.39680000000001,4,1,9
"ACHU",2013,155,377070,1853092,312,"dryf",3.52217777777778,3,1,7
"ACHU",2013,156,377176,1852927,251,"mesf",5.41797777777779,5,4,8
"ACHU",2013,157,377026,1852745,201,"dryf",3.92953333333334,4,2,7
"ACHU",2013,158,377081,1852643,261,"mesf",3.28244444444445,3,1,7
"ACHU",2013,159,376976,1852488,273,"mesf",4.80164444444445,5,2,9
"ACHU",2013,160,377298,1851793,328,"mesf",4.12162222222222,4,2,8
"ACHU",2013,161,377168,1851618,271,"mesf",4.09768888888888,4,2,8
"ACHU",2013,170,377888,1851994,650,"wetf",4.24906666666666,4,1,9
"ACHU",2013,171,377980,1852143,670,"wetf",3.8727111111111,4,0,9
"ACHU",2013,172,378231,1852242,613,"wetf",3.85357777777777,4,0,9
"ACHU",2013,173,377626,1852338,582,"mesf",3.70217777777777,3,0,9
"ACHU",2013,174,377929,1850618,218,"mesf",4.27342222222223,4,1,8
"ACHU",2013,175,378837,1853576,335,"mesf",2.95028888888888,3,1,6
"ACHU",2014,7,378821,1854197,219,"mesf",3.98468888888889,4,2,7
"ACHU",2014,10,380186,1853807,165,"dryf",3.25568888888889,3,1,7
"ACHU",2014,13,377721,1853723,200,"dryf",3.31062222222222,3,2,6
"ACHU",2014,15,378613,1853782,317,"mesf",5.16455555555555,5,3,9
"ACHU",2014,16,378719,1854046,270,"mesf",4.36193333333332,4,2,8
"ACHU",2014,18,379873,1853697,201,"mesf",2.44357777777777,2,0,6
"ACHU",2014,19,380073,1853725,183,"dryf",2.92368888888889,3,1,6
"ACHU",2014,25,379153,1853415,383,"mesf",3.93015555555556,4,1,8
"ACHU",2014,26,379069,1853930,329,"mesf",4.27015555555555,4,1,8
"ACHU",2014,27,379725,1853467,265,"mesf",4.60264444444445,4,2,8
"ACHU",2014,28,380012,1853569,181,"mesf",3.12262222222222,3,1,7
"ACHU",2014,33,378324,1853157,448,"wetf",5.99315555555556,6,3,10
"ACHU",2014,35,379104,1853664,345,"mesf",3.27026666666667,3,1,7
"ACHU",2014,36,379513,1853299,312,"mesf",3.56755555555555,3,1,7
"ACHU",2014,37,379765,1853173,284,"mesf",2.48171111111111,2,1,6
"ACHU",2014,44,377937,1853293,268,"mesf",3.76677777777778,4,2,7
"ACHU",2014,45,378444,1853075,440,"wetf",4.67699999999999,4,2,9
"ACHU",2014,47,378867,1852822,618,"elff",7.90017777777777,8,4,13
"ACHU",2014,48,379604,1852918,333,"mesf",3.46295555555556,3,1,7
"ACHU",2014,50,380439,1852868,455,"dryf",3.87839999999999,4,1,8
"ACHU",2014,51,380729,1852967,327,"dryf",3.43395555555556,3,1,7
"ACHU",2014,56,377373,1852305,477,"wetf",3.58435555555555,3,1,7
"ACHU",2014,57,378175,1852966,309,"mesf",7.41151111111111,7,4,12
"ACHU",2014,58,378593,1852694,359,"mesf",2.53795555555556,2,0,6
"ACHU",2014,59,379011,1852663,731,"elff",7.41035555555556,7,3,14
"ACHU",2014,60,379568,1852633,371,"mesf",4.16013333333335,4,2,8
"ACHU",2014,61,379958,1852718,517,"wetf",4.83940000000001,5,2,9
"ACHU",2014,62,380360,1852747,498,"wetf",4.23166666666666,4,1,8
"ACHU",2014,68,377192.24,1851859.11,357,"mesf",3.7678,4,1,8
"ACHU",2014,69,377621,1851525,442,"wetf",3.88597777777778,4,1,7
"ACHU",2014,70,378626,1852210,715,"wetf",6.13626666666668,6,2,12
"ACHU",2014,71,377777,1851706,547,"wetf",5.63993333333333,5,2,10
"ACHU",2014,72,379093,1852566,740,"elff",7.12951111111112,7,3,13
"ACHU",2014,73,379973,1852580,460,"mesf",4.10084444444445,4,2,8
"ACHU",2014,74,380049,1852518,449,"mesf",2.51222222222221,2,0,7
"ACHU",2014,75,380112,1852626,429,"mesf",5.22535555555556,5,2,9
"ACHU",2014,76,380877.53,1852441.46,338,"dryf",3.43395555555556,3,1,7
"ACHU",2014,77,381314,1852526,159,"dryf",3.27175555555556,3,2,6
"ACHU",2014,81,377184,1851733,317,"mesf",4.76093333333332,5,2,8
"ACHU",2014,83,377766,1851564,533,"wetf",4.16415555555555,4,1,9
"ACHU",2014,84,378619,1852083,739,"wetf",5.98497777777778,6,2,12
"ACHU",2014,85,379130,1852390,712,"wetf",4.6628,4,1,10
"ACHU",2014,86,379607,1851965,615,"wetf",6.46546666666667,6,3,11
"ACHU",2014,90,381016,1852146,325,"dryf",4.51304444444445,4,2,8
"ACHU",2014,93,377546,1851563,351,"wetf",4.73271111111111,5,2,8
"ACHU",2014,94,377482,1851373,414,"mesf",3.48477777777778,3,1,7
"ACHU",2014,95,378286,1851754,384,"mesf",4.6476888888889,4,2,8
"ACHU",2014,97,379438,1851909,646,"wetf",8.02564444444445,8,4,13
"ACHU",2014,98,379757,1852181,617,"wetf",7.74751111111111,7,4,13
"ACHU",2014,99,380291,1851927,455,"wetf",5.01848888888889,5,2,9
"ACHU",2014,101,381030,1852014,258,"mesf",3.2256888888889,3,1,7
"ACHU",2014,104,377288,1851388,271,"mesf",4.10182222222222,4,2,7
"ACHU",2014,105,377251,1851196,284,"mesf",3.2632,3,1,7
"ACHU",2014,106,378151,1851448,346,"mesf",3.13215555555556,3,1,7
"ACHU",2014,110,379818,1851645,389,"mesf",4.46428888888889,4,2,8
"ACHU",2014,112,380715,1852113,300,"mesf",5.3068888888889,5,2,9
"ACHU",2014,113,377049,1851513,244,"mesf",3.08208888888889,3,1,6
"ACHU",2014,114,377178,1850935,173,"mesf",5.19091111111112,5,2,9
"ACHU",2014,115,377271,1851082,207,"mesf",4.70393333333333,4,3,8
"ACHU",2014,116,377929,1851068,256,"mesf",4.89971111111111,5,2,9
"ACHU",2014,119,379411,1851425,447,"mesf",4.51131111111111,4,2,8
"ACHU",2014,120,379774,1851542,336,"mesf",4.62997777777778,4,2,8
"ACHU",2014,121,380427,1851378,271,"mesf",4.67166666666667,4,2,9
"ACHU",2014,123,380492,1851541,248,"mesf",4.85837777777778,5,2,9
"ACHU",2014,124,377137,1850741,132,"mesf",2.81273333333334,3,1,6
"ACHU",2014,126,377509,1850714,181,"mesf",4.13297777777777,4,2,8
"ACHU",2014,129,379253,1850994,357,"mesf",4.35184444444445,4,2,8
"ACHU",2014,131,379902,1851227,255,"mesf",4.47697777777779,4,2,8
"ACHU",2014,134,377482,1850568,166,"mesf",5.35486666666666,5,3,9
"ACHU",2014,137,378908,1851044,378,"mesf",5.10551111111111,5,3,9
"ACHU",2014,140,378543,1850595,332,"mesf",4.69251111111111,4,2,8
"ACHU",2014,151,377464,1853678,277,"mesf",4.91606666666667,5,2,9
"ACHU",2014,152,377560,1853439,286,"mesf",4.62224444444446,4,2,8
"ACHU",2014,153,377449,1853308,283,"mesf",2.95764444444445,3,1,6
"ACHU",2014,154,377262,1853152,370,"mesf",5.53102222222223,5,2,10
"ACHU",2014,155,377070,1853092,312,"dryf",3.32162222222222,3,1,7
"ACHU",2014,156,377176,1852927,251,"mesf",3.19266666666667,3,1,7
"ACHU",2014,157,377026,1852745,201,"dryf",3.42722222222223,3,1,7
"ACHU",2014,158,377081,1852643,261,"mesf",2.50033333333333,2,1,6
"ACHU",2014,159,376976,1852488,273,"mesf",1.90406666666667,2,0,5
"ACHU",2014,160,377298,1851793,328,"mesf",4.45228888888888,4,2,8
"ACHU",2014,161,377168,1851618,271,"mesf",5.00866666666667,5,2,9
"ACHU",2014,170,377888,1851994,650,"wetf",3.81255555555555,4,0,9
"ACHU",2014,171,377980,1852143,670,"wetf",4.53100000000001,4,1,9
"ACHU",2014,172,378231,1852242,613,"wetf",4.27488888888889,4,1,9
"ACHU",2014,173,377626,1852338,582,"mesf",4.52364444444444,4,1,9
"ACHU",2014,174,377929,1850618,218,"mesf",3.30311111111112,3,1,7
"ACHU",2014,175,378837,1853576,335,"mesf",2.5308,2,1,6
"ACHU",2015,7,378821,1854197,219,"mesf",2.94455555555556,3,2,5
"ACHU",2015,10,380186,1853807,165,"dryf",1.89644444444444,2,0,5
"ACHU",2015,13,377721,1853723,200,"dryf",4.70386666666666,4,3,8
"ACHU",2015,15,378613,1853782,317,"mesf",3.61988888888889,3,0,8
"ACHU",2015,16,378719,1854046,270,"mesf",2.96264444444445,3,2,5
