"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"ACHU",2011,74,380049,1852518,449,"mesf",5.30080000000001,5,1,11
"ACHU",2011,75,380112,1852626,429,"mesf",6.12213333333334,6,2,12
"ACHU",2011,76,380877.53,1852441.46,338,"dryf",5.28640000000001,5,1,11
"ACHU",2011,77,381314,1852526,159,"dryf",4.4896,4,1,9
"ACHU",2011,81,377184,1851733,317,"mesf",3.76133333333333,3,1,8
"ACHU",2011,83,377766,1851564,533,"wetf",5.87066666666665,6,2,12
"ACHU",2011,84,378619,1852083,739,"wetf",9.32000000000001,9,3,18
"ACHU",2011,85,379130,1852390,712,"wetf",9.19120000000001,9,4,17
"ACHU",2011,86,379607,1851965,615,"wetf",8.21866666666667,8,3,16
"ACHU",2011,90,381016,1852146,325,"dryf",4.16640000000001,4,1,9
"ACHU",2011,93,377546,1851563,351,"wetf",4.268,4,1,9
"ACHU",2011,94,377482,1851373,414,"mesf",5.03893333333332,5,1,11
"ACHU",2011,95,378286,1851754,384,"mesf",6.36666666666666,6,3,12
"ACHU",2011,97,379438,1851909,646,"wetf",11.4448,11,6,20
"ACHU",2011,98,379757,1852181,617,"wetf",8.79840000000002,8,4,17
"ACHU",2011,99,380291,1851927,455,"wetf",5.95493333333334,6,2,12
"ACHU",2011,101,381030,1852014,258,"mesf",3.85253333333334,4,1,8
"ACHU",2011,104,377288,1851388,271,"mesf",1.70986666666666,1,0,5
"ACHU",2011,105,377251,1851196,284,"mesf",2.98773333333333,3,0,7
"ACHU",2011,106,378151,1851448,346,"mesf",4.61733333333333,4,1,10
"ACHU",2011,110,379818,1851645,389,"mesf",6.17733333333334,6,3,12
"ACHU",2011,112,380715,1852113,300,"mesf",5.30800000000001,5,2,11
"ACHU",2011,113,377049,1851513,244,"mesf",4.2296,4,1,9
"ACHU",2011,114,377178,1850935,173,"mesf",6.61759999999999,6,3,12
"ACHU",2011,115,377271,1851082,207,"mesf",5.2432,5,2,10
"ACHU",2011,116,377929,1851068,256,"mesf",5.55146666666666,5,2,11
"ACHU",2011,119,379411,1851425,447,"mesf",6.11119999999999,6,3,11
"ACHU",2011,120,379774,1851542,336,"mesf",6.87253333333334,7,3,12
"ACHU",2011,121,380427,1851378,271,"mesf",4.88106666666666,5,1,10
"ACHU",2011,123,380492,1851541,248,"mesf",4.68133333333334,4,1,10
"ACHU",2011,124,377137,1850741,132,"mesf",6.13253333333334,6,3,11
"ACHU",2011,126,377509,1850714,181,"mesf",5.1824,5,2,10
"ACHU",2011,129,379253,1850994,357,"mesf",4.6072,4,1,10
"ACHU",2011,131,379902,1851227,255,"mesf",5.97999999999999,6,3,11
"ACHU",2011,134,377482,1850568,166,"mesf",7.09786666666668,7,3,13
"ACHU",2011,137,378908,1851044,378,"mesf",5.5968,5,2,11
"ACHU",2011,140,378543,1850595,332,"mesf",6.07040000000001,6,3,11
"ACHU",2011,151,377464,1853678,277,"mesf",5.94426666666667,6,2,12
"ACHU",2011,152,377560,1853439,286,"mesf",5.72053333333333,5,2,11
"ACHU",2011,153,377449,1853308,283,"mesf",4.36106666666666,4,1,9
"ACHU",2011,154,377262,1853152,370,"mesf",6.33573333333333,6,3,12
"ACHU",2011,155,377070,1853092,312,"dryf",4.41306666666667,4,1,9
"ACHU",2011,156,377176,1852927,251,"mesf",5.91466666666666,6,3,10
"ACHU",2011,157,377026,1852745,201,"dryf",3.4312,3,1,8
"ACHU",2011,158,377081,1852643,261,"mesf",3.51546666666667,3,1,8
"ACHU",2011,159,376976,1852488,273,"mesf",4.292,4,1,9
"ACHU",2011,160,377298,1851793,328,"mesf",3.03413333333334,3,1,7
"ACHU",2011,161,377168,1851618,271,"mesf",5.79733333333334,5,3,11
"ACHU",2011,170,377888,1851994,650,"wetf",7.44346666666666,7,2,15
"ACHU",2011,171,377980,1852143,670,"wetf",6.98853333333334,7,2,14
"ACHU",2011,172,378231,1852242,613,"wetf",6.90960000000001,7,2,14
"ACHU",2011,173,377626,1852338,582,"mesf",6.56746666666667,6,2,14
"ACHU",2011,174,377929,1850618,218,"mesf",5.04959999999999,5,1,11
"ACHU",2011,175,378837,1853576,335,"mesf",4.60213333333334,4,1,10
"ACHU",2012,7,378821,1854197,219,"mesf",4.34533333333333,4,2,8
"ACHU",2012,10,380186,1853807,165,"dryf",3.56986666666667,3,1,7
"ACHU",2012,13,377721,1853723,200,"dryf",3.69733333333333,3,1,8
"ACHU",2012,15,378613,1853782,317,"mesf",4.05306666666667,4,1,8
"ACHU",2012,16,378719,1854046,270,"mesf",4.16666666666667,4,2,8
"ACHU",2012,18,379873,1853697,201,"mesf",5.568,5,2,10
"ACHU",2012,19,380073,1853725,183,"dryf",2.69706666666666,2,0,7
"ACHU",2012,25,379153,1853415,383,"mesf",4.1888,4,1,9
"ACHU",2012,26,379069,1853930,329,"mesf",4.3176,4,1,9
"ACHU",2012,27,379725,1853467,265,"mesf",4.29626666666667,4,1,9
"ACHU",2012,28,380012,1853569,181,"mesf",4.9896,5,2,10
"ACHU",2012,33,378324,1853157,448,"wetf",6.06586666666666,6,3,11
"ACHU",2012,35,379104,1853664,345,"mesf",4.60826666666666,4,2,9
"ACHU",2012,36,379513,1853299,312,"mesf",4.74773333333333,4,2,10
"ACHU",2012,37,379765,1853173,284,"mesf",4.94346666666667,5,2,9
"ACHU",2012,44,377937,1853293,268,"mesf",5.07333333333334,5,2,9
"ACHU",2012,45,378444,1853075,440,"wetf",3.8176,4,1,9
"ACHU",2012,47,378867,1852822,618,"elff",6.9872,7,3,14
"ACHU",2012,48,379604,1852918,333,"mesf",4.92026666666666,5,2,9
"ACHU",2012,50,380439,1852868,455,"dryf",3.7984,4,1,8
"ACHU",2012,51,380729,1852967,327,"dryf",2.02186666666667,2,0,6
"ACHU",2012,56,377373,1852305,477,"wetf",3.57173333333334,3,1,8
"ACHU",2012,57,378175,1852966,309,"mesf",2.4496,2,0,7
"ACHU",2012,58,378593,1852694,359,"mesf",2.4456,2,0,7
"ACHU",2012,59,379011,1852663,731,"elff",7.55760000000001,7,3,14
"ACHU",2012,60,379568,1852633,371,"mesf",6.97626666666667,7,4,12
"ACHU",2012,61,379958,1852718,517,"wetf",3.12293333333334,3,0,8
"ACHU",2012,62,380360,1852747,498,"wetf",2.79013333333333,3,0,7
"ACHU",2012,68,377192.24,1851859.11,357,"mesf",4.1296,4,1,8
"ACHU",2012,69,377621,1851525,442,"wetf",4.6912,4,2,9
"ACHU",2012,70,378626,1852210,715,"wetf",6.93146666666667,7,3,13
"ACHU",2012,71,377777,1851706,547,"wetf",5.324,5,2,11
"ACHU",2012,72,379093,1852566,740,"elff",8.76533333333333,8,4,16
"ACHU",2012,73,379973,1852580,460,"mesf",4.2416,4,1,9
"ACHU",2012,74,380049,1852518,449,"mesf",4.48053333333333,4,1,9
"ACHU",2012,75,380112,1852626,429,"mesf",3.48,3,1,8
"ACHU",2012,76,380877.53,1852441.46,338,"dryf",4.29973333333333,4,3,7
"ACHU",2012,77,381314,1852526,159,"dryf",3.85253333333334,4,2,7
"ACHU",2012,81,377184,1851733,317,"mesf",4.656,4,2,9
"ACHU",2012,83,377766,1851564,533,"wetf",3.46986666666666,3,0,9
"ACHU",2012,84,378619,1852083,739,"wetf",7.4008,7,3,14
"ACHU",2012,85,379130,1852390,712,"wetf",7.59626666666666,7,3,14
"ACHU",2012,86,379607,1851965,615,"wetf",6.02773333333333,6,2,12
"ACHU",2012,90,381016,1852146,325,"dryf",4.67706666666667,4,2,9
"ACHU",2012,93,377546,1851563,351,"wetf",4.00986666666667,4,1,8
"ACHU",2012,94,377482,1851373,414,"mesf",4.08906666666667,4,1,9
"ACHU",2012,95,378286,1851754,384,"mesf",6.24613333333333,6,3,12
"ACHU",2012,97,379438,1851909,646,"wetf",7.23120000000001,7,3,14
"ACHU",2012,98,379757,1852181,617,"wetf",6.97253333333334,7,3,13
"ACHU",2012,99,380291,1851927,455,"wetf",4.912,5,2,10
"ACHU",2012,101,381030,1852014,258,"mesf",2.53013333333333,2,1,6
"ACHU",2012,104,377288,1851388,271,"mesf",4.8592,5,2,9
"ACHU",2012,105,377251,1851196,284,"mesf",2.372,2,0,6
"ACHU",2012,106,378151,1851448,346,"mesf",4.82453333333334,5,2,9
"ACHU",2012,110,379818,1851645,389,"mesf",6.13013333333333,6,3,11
"ACHU",2012,112,380715,1852113,300,"mesf",4.44773333333333,4,1,9
"ACHU",2012,113,377049,1851513,244,"mesf",3.80053333333334,4,1,8
"ACHU",2012,114,377178,1850935,173,"mesf",5.10826666666666,5,2,10
"ACHU",2012,115,377271,1851082,207,"mesf",3.932,4,1,8
"ACHU",2012,116,377929,1851068,256,"mesf",4.01653333333334,4,1,9
"ACHU",2012,119,379411,1851425,447,"mesf",4.428,4,2,9
"ACHU",2012,120,379774,1851542,336,"mesf",5.25626666666667,5,2,10
"ACHU",2012,121,380427,1851378,271,"mesf",4.0784,4,1,9
"ACHU",2012,123,380492,1851541,248,"mesf",3.7736,3,1,8
"ACHU",2012,124,377137,1850741,132,"mesf",2.40453333333333,2,0,7
"ACHU",2012,126,377509,1850714,181,"mesf",4.43173333333333,4,1,9
"ACHU",2012,129,379253,1850994,357,"mesf",3.7368,3,1,8
"ACHU",2012,131,379902,1851227,255,"mesf",4.5096,4,1,9
"ACHU",2012,134,377482,1850568,166,"mesf",4.78000000000001,5,2,9
"ACHU",2012,137,378908,1851044,378,"mesf",4.84106666666666,5,2,9
"ACHU",2012,140,378543,1850595,332,"mesf",5.1904,5,2,10
"ACHU",2012,151,377464,1853678,277,"mesf",4.968,5,2,10
"ACHU",2012,152,377560,1853439,286,"mesf",2.38133333333333,2,0,6
"ACHU",2012,153,377449,1853308,283,"mesf",3.592,3,1,8
"ACHU",2012,154,377262,1853152,370,"mesf",4.47173333333333,4,1,9
"ACHU",2012,155,377070,1853092,312,"dryf",3.7936,4,1,8
"ACHU",2012,156,377176,1852927,251,"mesf",2.82773333333334,3,1,6
"ACHU",2012,157,377026,1852745,201,"dryf",3.87466666666667,4,1,8
"ACHU",2012,158,377081,1852643,261,"mesf",2.82373333333333,3,1,6
"ACHU",2012,159,376976,1852488,273,"mesf",3.77706666666667,4,1,7.27500000000009
"ACHU",2012,160,377298,1851793,328,"mesf",4.40773333333333,4,2,9
"ACHU",2012,161,377168,1851618,271,"mesf",6.168,6,3,11
"ACHU",2012,170,377888,1851994,650,"wetf",5.14773333333333,5,1,11
"ACHU",2012,171,377980,1852143,670,"wetf",4.16213333333334,4,0,10
"ACHU",2012,172,378231,1852242,613,"wetf",4.84373333333333,5,1,10
"ACHU",2012,173,377626,1852338,582,"mesf",3.6456,3,0,9
"ACHU",2012,174,377929,1850618,218,"mesf",4.084,4,1,9
"ACHU",2012,175,378837,1853576,335,"mesf",3.67653333333333,3,0,8
"ACHU",2013,7,378821,1854197,219,"mesf",1.7368,1,0,5
"ACHU",2013,10,380186,1853807,165,"dryf",4.80426666666667,5,2,9
"ACHU",2013,13,377721,1853723,200,"dryf",4.9888,5,2,9
"ACHU",2013,15,378613,1853782,317,"mesf",2.84133333333333,3,1,6
"ACHU",2013,16,378719,1854046,270,"mesf",2.0968,2,0,6
"ACHU",2013,18,379873,1853697,201,"mesf",2.77146666666667,3,0,7
"ACHU",2013,19,380073,1853725,183,"dryf",3.54026666666667,3,1,8
"ACHU",2013,25,379153,1853415,383,"mesf",3.5824,3,1,8
"ACHU",2013,26,379069,1853930,329,"mesf",3.54453333333333,3,1,7
"ACHU",2013,27,379725,1853467,265,"mesf",3.69413333333334,3,1,7
"ACHU",2013,28,380012,1853569,181,"mesf",4.64000000000001,4,2,9
"ACHU",2013,33,378324,1853157,448,"wetf",5.62293333333334,5,2,11
"ACHU",2013,35,379104,1853664,345,"mesf",2.12933333333333,2,0,6
"ACHU",2013,36,379513,1853299,312,"mesf",4.9432,5,2,9
"ACHU",2013,37,379765,1853173,284,"mesf",4.08480000000001,4,1,8
"ACHU",2013,44,377937,1853293,268,"mesf",2.23866666666667,2,0,6
"ACHU",2013,45,378444,1853075,440,"wetf",4.7024,4,1.72500000000001,9
"ACHU",2013,47,378867,1852822,618,"elff",9.5128,9,5,16
"ACHU",2013,48,379604,1852918,333,"mesf",4.20106666666667,4,1,8
"ACHU",2013,50,380439,1852868,455,"dryf",3.0896,3,0,7
"ACHU",2013,51,380729,1852967,327,"dryf",4.0504,4,1,8
"ACHU",2013,56,377373,1852305,477,"wetf",4.65946666666666,4,2,9
"ACHU",2013,57,378175,1852966,309,"mesf",6.0408,6,3,11
"ACHU",2013,58,378593,1852694,359,"mesf",3.9496,4,1,8
"ACHU",2013,59,379011,1852663,731,"elff",6.85173333333334,6,2,13
"ACHU",2013,60,379568,1852633,371,"mesf",3.50373333333333,3,1,8
"ACHU",2013,61,379958,1852718,517,"wetf",4.2936,4,1,9
"ACHU",2013,62,380360,1852747,498,"wetf",3.98613333333334,4,1,8
"ACHU",2013,68,377192.24,1851859.11,357,"mesf",4.13866666666667,4,1,8
"ACHU",2013,69,377621,1851525,442,"wetf",2.37733333333333,2,0,6
"ACHU",2013,70,378626,1852210,715,"wetf",4.94213333333333,5,1,10.2750000000001
"ACHU",2013,71,377777,1851706,547,"wetf",4.66400000000001,4,1,9.27500000000009
"ACHU",2013,72,379093,1852566,740,"elff",9.63733333333333,9,5,17
"ACHU",2013,73,379973,1852580,460,"mesf",4.8128,5,2,9
"ACHU",2013,74,380049,1852518,449,"mesf",5.47626666666666,5,2,10
"ACHU",2013,75,380112,1852626,429,"mesf",4.11973333333333,4,1,8
"ACHU",2013,76,380877.53,1852441.46,338,"dryf",3.97893333333333,4,1,8
"ACHU",2013,77,381314,1852526,159,"dryf",4.00533333333333,4,2,7
"ACHU",2013,81,377184,1851733,317,"mesf",2.37173333333333,2,0,6
"ACHU",2013,83,377766,1851564,533,"wetf",4.99546666666667,5,2,10
"ACHU",2013,84,378619,1852083,739,"wetf",7.3728,7,3,14
"ACHU",2013,85,379130,1852390,712,"wetf",7.20906666666666,7,3,13
"ACHU",2013,86,379607,1851965,615,"wetf",5.0224,5,1,10
"ACHU",2013,90,381016,1852146,325,"dryf",4.1208,4,1,8
"ACHU",2013,93,377546,1851563,351,"wetf",3.77573333333333,4,1,8
"ACHU",2013,94,377482,1851373,414,"mesf",3.12266666666666,3,0,7
"ACHU",2013,95,378286,1851754,384,"mesf",4.076,4,1,9
"ACHU",2013,97,379438,1851909,646,"wetf",8.97546666666667,9,4,15
"ACHU",2013,98,379757,1852181,617,"wetf",6.2272,6,2,12
"ACHU",2013,99,380291,1851927,455,"wetf",4.28,4,1,9
"ACHU",2013,101,381030,1852014,258,"mesf",4.19626666666666,4,1,8
"ACHU",2013,104,377288,1851388,271,"mesf",3.0112,3,1,7
"ACHU",2013,105,377251,1851196,284,"mesf",3.3944,3,1,7
"ACHU",2013,106,378151,1851448,346,"mesf",3.03546666666667,3,1,7
"ACHU",2013,110,379818,1851645,389,"mesf",4.4696,4,1.72500000000001,9
"ACHU",2013,112,380715,1852113,300,"mesf",5.06106666666667,5,2,9
"ACHU",2013,113,377049,1851513,244,"mesf",4.24826666666667,4,2,8
"ACHU",2013,114,377178,1850935,173,"mesf",4.16213333333334,4,1,9
"ACHU",2013,115,377271,1851082,207,"mesf",2.68346666666666,2,0,7
"ACHU",2013,116,377929,1851068,256,"mesf",2.93866666666667,3,1,6
"ACHU",2013,119,379411,1851425,447,"mesf",2.94533333333333,3,0,7
"ACHU",2013,120,379774,1851542,336,"mesf",3.25706666666666,3,1,7
"ACHU",2013,121,380427,1851378,271,"mesf",4.03946666666667,4,1,9
"ACHU",2013,123,380492,1851541,248,"mesf",5.09973333333333,5,2,9
"ACHU",2013,124,377137,1850741,132,"mesf",3.33333333333333,3,1,7
"ACHU",2013,126,377509,1850714,181,"mesf",2.53093333333333,2,0,7
"ACHU",2013,129,379253,1850994,357,"mesf",4.572,4,2,9
"ACHU",2013,131,379902,1851227,255,"mesf",5.596,5,3,10
"ACHU",2013,134,377482,1850568,166,"mesf",4.18906666666667,4,1,9
"ACHU",2013,137,378908,1851044,378,"mesf",3.69386666666666,3,1,8
"ACHU",2013,140,378543,1850595,332,"mesf",4.31626666666667,4,1,9
"ACHU",2013,151,377464,1853678,277,"mesf",5.2928,5,2,10
"ACHU",2013,152,377560,1853439,286,"mesf",4.2128,4,1,8
"ACHU",2013,153,377449,1853308,283,"mesf",1.9856,2,0,5
"ACHU",2013,154,377262,1853152,370,"mesf",4.49493333333333,4,1,9
"ACHU",2013,155,377070,1853092,312,"dryf",3.57253333333333,3,1,8
"ACHU",2013,156,377176,1852927,251,"mesf",5.50453333333333,5,4,9
"ACHU",2013,157,377026,1852745,201,"dryf",3.9928,4,2,8
"ACHU",2013,158,377081,1852643,261,"mesf",3.34293333333333,3,1,7
"ACHU",2013,159,376976,1852488,273,"mesf",4.8568,5,2,9
"ACHU",2013,160,377298,1851793,328,"mesf",4.19813333333333,4,2,8
"ACHU",2013,161,377168,1851618,271,"mesf",4.16,4,2,8
"ACHU",2013,170,377888,1851994,650,"wetf",4.39786666666666,4,1,10
"ACHU",2013,171,377980,1852143,670,"wetf",3.9368,4,0,9
"ACHU",2013,172,378231,1852242,613,"wetf",3.8808,4,0,9
"ACHU",2013,173,377626,1852338,582,"mesf",3.85013333333333,4,0,9
"ACHU",2013,174,377929,1850618,218,"mesf",4.392,4,1,9
"ACHU",2013,175,378837,1853576,335,"mesf",3.0024,3,1,7
"ACHU",2014,7,378821,1854197,219,"mesf",4.12186666666666,4,2,8
"ACHU",2014,10,380186,1853807,165,"dryf",3.36693333333333,3,1,7
"ACHU",2014,13,377721,1853723,200,"dryf",3.4232,3,2,6
"ACHU",2014,15,378613,1853782,317,"mesf",5.30933333333333,5,3,9
"ACHU",2014,16,378719,1854046,270,"mesf",4.46746666666667,4,2,8
"ACHU",2014,18,379873,1853697,201,"mesf",2.62586666666667,2,0,7
"ACHU",2014,19,380073,1853725,183,"dryf",3.0432,3,1,7
"ACHU",2014,25,379153,1853415,383,"mesf",4.03146666666667,4,1,8
"ACHU",2014,26,379069,1853930,329,"mesf",4.42933333333333,4,1,9
"ACHU",2014,27,379725,1853467,265,"mesf",4.7208,5,2,9
"ACHU",2014,28,380012,1853569,181,"mesf",3.27733333333334,3,1,7
"ACHU",2014,33,378324,1853157,448,"wetf",6.13466666666667,6,3,10
"ACHU",2014,35,379104,1853664,345,"mesf",3.38666666666667,3,1,7
"ACHU",2014,36,379513,1853299,312,"mesf",3.70080000000001,3,1,8
"ACHU",2014,37,379765,1853173,284,"mesf",2.61013333333334,2,1,6
"ACHU",2014,44,377937,1853293,268,"mesf",3.88613333333333,4,2,7
"ACHU",2014,45,378444,1853075,440,"wetf",4.8544,5,2,9
"ACHU",2014,47,378867,1852822,618,"elff",8.14933333333332,8,4,14
"ACHU",2014,48,379604,1852918,333,"mesf",3.584,3,1,8
"ACHU",2014,50,380439,1852868,455,"dryf",4.08186666666667,4,1,8
"ACHU",2014,51,380729,1852967,327,"dryf",3.5112,3,1,7
"ACHU",2014,56,377373,1852305,477,"wetf",3.66,3,1,8
"ACHU",2014,57,378175,1852966,309,"mesf",7.59973333333333,7,4,12
"ACHU",2014,58,378593,1852694,359,"mesf",2.672,2,0,7
"ACHU",2014,59,379011,1852663,731,"elff",7.76026666666667,7,3,14
"ACHU",2014,60,379568,1852633,371,"mesf",4.30266666666667,4,2,8
"ACHU",2014,61,379958,1852718,517,"wetf",5.04213333333333,5,2,9.27500000000009
"ACHU",2014,62,380360,1852747,498,"wetf",4.3912,4,1,9
"ACHU",2014,68,377192.24,1851859.11,357,"mesf",3.89466666666667,4,1,8
"ACHU",2014,69,377621,1851525,442,"wetf",4.03546666666667,4,1,8
"ACHU",2014,70,378626,1852210,715,"wetf",6.34959999999999,6,2,12
"ACHU",2014,71,377777,1851706,547,"wetf",5.91253333333334,6,3,11
"ACHU",2014,72,379093,1852566,740,"elff",7.44160000000001,7,3,14
"ACHU",2014,73,379973,1852580,460,"mesf",4.2808,4,2,8
"ACHU",2014,74,380049,1852518,449,"mesf",2.63386666666666,2,0,7
"ACHU",2014,75,380112,1852626,429,"mesf",5.3584,5,2,10
"ACHU",2014,76,380877.53,1852441.46,338,"dryf",3.52426666666666,3,1,7
"ACHU",2014,77,381314,1852526,159,"dryf",3.3864,3,2,6
"ACHU",2014,81,377184,1851733,317,"mesf",4.8376,5,2,9
"ACHU",2014,83,377766,1851564,533,"wetf",4.3184,4,1,9
"ACHU",2014,84,378619,1852083,739,"wetf",6.17946666666667,6,2,12
"ACHU",2014,85,379130,1852390,712,"wetf",4.95306666666668,5,1,11
"ACHU",2014,86,379607,1851965,615,"wetf",6.68506666666666,6,3,12
"ACHU",2014,90,381016,1852146,325,"dryf",4.63546666666666,4,2,9
"ACHU",2014,93,377546,1851563,351,"wetf",4.89626666666667,5,2,9
"ACHU",2014,94,377482,1851373,414,"mesf",3.6064,3,1,8
"ACHU",2014,95,378286,1851754,384,"mesf",4.71573333333333,4,2,8
"ACHU",2014,97,379438,1851909,646,"wetf",8.32160000000001,8,4,15
"ACHU",2014,98,379757,1852181,617,"wetf",7.97413333333334,8,4,14
"ACHU",2014,99,380291,1851927,455,"wetf",5.13466666666667,5,2,10
"ACHU",2014,101,381030,1852014,258,"mesf",3.32426666666667,3,1,7
"ACHU",2014,104,377288,1851388,271,"mesf",4.18773333333333,4,2,8
"ACHU",2014,105,377251,1851196,284,"mesf",3.34853333333333,3,1,7
"ACHU",2014,106,378151,1851448,346,"mesf",3.24453333333334,3,1,7
"ACHU",2014,110,379818,1851645,389,"mesf",4.58213333333334,4,2,9
"ACHU",2014,112,380715,1852113,300,"mesf",5.51919999999999,5,2,10
"ACHU",2014,113,377049,1851513,244,"mesf",3.18213333333333,3,1,7
"ACHU",2014,114,377178,1850935,173,"mesf",5.38186666666667,5,2,10
"ACHU",2014,115,377271,1851082,207,"mesf",4.7952,5,3,8
"ACHU",2014,116,377929,1851068,256,"mesf",5.0608,5,2.72500000000001,9
"ACHU",2014,119,379411,1851425,447,"mesf",4.6344,4,2,9
"ACHU",2014,120,379774,1851542,336,"mesf",4.7536,5,2,9
"ACHU",2014,121,380427,1851378,271,"mesf",4.85146666666666,5,2,9
"ACHU",2014,123,380492,1851541,248,"mesf",4.98506666666667,5,2,9
"ACHU",2014,124,377137,1850741,132,"mesf",2.88906666666666,3,1,7
"ACHU",2014,126,377509,1850714,181,"mesf",4.26586666666667,4,2,8
"ACHU",2014,129,379253,1850994,357,"mesf",4.47173333333333,4,2,8
"ACHU",2014,131,379902,1851227,255,"mesf",4.65253333333333,4,2,9
"ACHU",2014,134,377482,1850568,166,"mesf",5.5592,5,3,9
"ACHU",2014,137,378908,1851044,378,"mesf",5.296,5,3,9
"ACHU",2014,140,378543,1850595,332,"mesf",4.8872,5,2,9
"ACHU",2014,151,377464,1853678,277,"mesf",5.10346666666667,5,2,9
"ACHU",2014,152,377560,1853439,286,"mesf",4.80053333333334,5,2,9
"ACHU",2014,153,377449,1853308,283,"mesf",3.0952,3,1,7
"ACHU",2014,154,377262,1853152,370,"mesf",5.7048,5,2,11
"ACHU",2014,155,377070,1853092,312,"dryf",3.4728,3,1,7
"ACHU",2014,156,377176,1852927,251,"mesf",3.28746666666667,3,1,7
"ACHU",2014,157,377026,1852745,201,"dryf",3.51493333333333,3,1,7
"ACHU",2014,158,377081,1852643,261,"mesf",2.6072,2,1,6
"ACHU",2014,159,376976,1852488,273,"mesf",1.97173333333333,2,0,6
"ACHU",2014,160,377298,1851793,328,"mesf",4.58026666666667,4,2,8
"ACHU",2014,161,377168,1851618,271,"mesf",5.15706666666666,5,2,9
"ACHU",2014,170,377888,1851994,650,"wetf",3.97946666666667,4,0,9
"ACHU",2014,171,377980,1852143,670,"wetf",4.68800000000001,4,1,10
"ACHU",2014,172,378231,1852242,613,"wetf",4.44559999999999,4,1,9
"ACHU",2014,173,377626,1852338,582,"mesf",4.6784,4,1,10
"ACHU",2014,174,377929,1850618,218,"mesf",3.41573333333334,3,1,7
"ACHU",2014,175,378837,1853576,335,"mesf",2.59946666666666,2,1,6
"ACHU",2015,7,378821,1854197,219,"mesf",3.0088,3,2,5
"ACHU",2015,10,380186,1853807,165,"dryf",1.95306666666667,2,0,5
"ACHU",2015,13,377721,1853723,200,"dryf",4.7816,5,3,8
"ACHU",2015,15,378613,1853782,317,"mesf",3.74906666666667,4,0,8
"ACHU",2015,16,378719,1854046,270,"mesf",3.02693333333333,3,2,6
"ACHU",2015,18,379873,1853697,201,"mesf",2.15866666666667,2,0,6
"ACHU",2015,19,380073,1853725,183,"dryf",2.9264,3,1,6
"ACHU",2015,25,379153,1853415,383,"mesf",3.01893333333333,3,1,6
"ACHU",2015,26,379069,1853930,329,"mesf",3.7496,4,1,8
"ACHU",2015,27,379725,1853467,265,"mesf",2.84266666666667,3,2,5
"ACHU",2015,28,380012,1853569,181,"mesf",4.45866666666667,4,2,9
"ACHU",2015,33,378324,1853157,448,"wetf",5.44106666666667,5,3,9
