"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"ACHU",2011,104,377288,1851388,271,"mesf",1.54996666666666,1,0,5
"ACHU",2011,105,377251,1851196,284,"mesf",2.75850000000001,2,0,7
"ACHU",2011,106,378151,1851448,346,"mesf",4.33063333333336,4,1,9
"ACHU",2011,110,379818,1851645,389,"mesf",5.8394,6,2,11
"ACHU",2011,112,380715,1852113,300,"mesf",5.0084,5,2,10
"ACHU",2011,113,377049,1851513,244,"mesf",4.01193333333332,4,1,8
"ACHU",2011,114,377178,1850935,173,"mesf",6.22580000000001,6,3,11
"ACHU",2011,115,377271,1851082,207,"mesf",4.94780000000003,5,2,10
"ACHU",2011,116,377929,1851068,256,"mesf",5.25543333333335,5,2,10
"ACHU",2011,119,379411,1851425,447,"mesf",5.79373333333332,6,3,11
"ACHU",2011,120,379774,1851542,336,"mesf",6.55570000000004,6,3,11
"ACHU",2011,121,380427,1851378,271,"mesf",4.58759999999999,4,1,10
"ACHU",2011,123,380492,1851541,248,"mesf",4.3724333333333,4,1,9
"ACHU",2011,124,377137,1850741,132,"mesf",5.9063,6,3,10
"ACHU",2011,126,377509,1850714,181,"mesf",4.91113333333336,5,2,10
"ACHU",2011,129,379253,1850994,357,"mesf",4.32493333333334,4,1,9
"ACHU",2011,131,379902,1851227,255,"mesf",5.72283333333334,5,3,10
"ACHU",2011,134,377482,1850568,166,"mesf",6.71143333333331,6,3,12
"ACHU",2011,137,378908,1851044,378,"mesf",5.25446666666665,5,2,10
"ACHU",2011,140,378543,1850595,332,"mesf",5.78783333333335,5,3,10
"ACHU",2011,151,377464,1853678,277,"mesf",5.62153333333331,5,2,11
"ACHU",2011,152,377560,1853439,286,"mesf",5.41956666666666,5,2,10
"ACHU",2011,153,377449,1853308,283,"mesf",4.06569999999998,4,1,8
"ACHU",2011,154,377262,1853152,370,"mesf",5.99730000000001,6,2,11
"ACHU",2011,155,377070,1853092,312,"dryf",4.18046666666665,4,1,9
"ACHU",2011,156,377176,1852927,251,"mesf",5.66733333333335,5,3,10
"ACHU",2011,157,377026,1852745,201,"dryf",3.18283333333335,3,1,7
"ACHU",2011,158,377081,1852643,261,"mesf",3.33183333333334,3,1,8
"ACHU",2011,159,376976,1852488,273,"mesf",4.05606666666665,4,1,8
"ACHU",2011,160,377298,1851793,328,"mesf",2.83996666666666,3,1,7
"ACHU",2011,161,377168,1851618,271,"mesf",5.52666666666668,5,3,10
"ACHU",2011,170,377888,1851994,650,"wetf",7.05530000000001,7,2,14
"ACHU",2011,171,377980,1852143,670,"wetf",6.62900000000002,6,2,14
"ACHU",2011,172,378231,1852242,613,"wetf",6.52713333333334,6,2,13
"ACHU",2011,173,377626,1852338,582,"mesf",6.22733333333335,6,1,13
"ACHU",2011,174,377929,1850618,218,"mesf",4.75079999999998,4,1,10
"ACHU",2011,175,378837,1853576,335,"mesf",4.36409999999999,4,1,10
"ACHU",2012,7,378821,1854197,219,"mesf",4.31950000000001,4,2,8
"ACHU",2012,10,380186,1853807,165,"dryf",3.5742,3,1,7
"ACHU",2012,13,377721,1853723,200,"dryf",3.62316666666667,3,1,8
"ACHU",2012,15,378613,1853782,317,"mesf",4.05063333333335,4,1,8
"ACHU",2012,16,378719,1854046,270,"mesf",4.12053333333333,4,2,8
"ACHU",2012,18,379873,1853697,201,"mesf",5.56270000000001,5,3,10
"ACHU",2012,19,380073,1853725,183,"dryf",2.72103333333333,2,0,7
"ACHU",2012,25,379153,1853415,383,"mesf",4.2361,4,1,8
"ACHU",2012,26,379069,1853930,329,"mesf",4.32226666666666,4,1,9
"ACHU",2012,27,379725,1853467,265,"mesf",4.24856666666668,4,1,9
"ACHU",2012,28,380012,1853569,181,"mesf",4.93306666666666,5,2,10
"ACHU",2012,33,378324,1853157,448,"wetf",6.11563333333333,6,3,11
"ACHU",2012,35,379104,1853664,345,"mesf",4.55176666666666,4,2,9
"ACHU",2012,36,379513,1853299,312,"mesf",4.70713333333334,4,2,9
"ACHU",2012,37,379765,1853173,284,"mesf",4.88216666666667,5,2,9
"ACHU",2012,44,377937,1853293,268,"mesf",5.04263333333333,5,2,9
"ACHU",2012,45,378444,1853075,440,"wetf",3.82480000000001,4,1,8
"ACHU",2012,47,378867,1852822,618,"elff",6.89806666666667,7,3,13
"ACHU",2012,48,379604,1852918,333,"mesf",4.86769999999999,5,2,9
"ACHU",2012,50,380439,1852868,455,"dryf",3.79456666666667,4,1,8
"ACHU",2012,51,380729,1852967,327,"dryf",2.0344,2,0,6
"ACHU",2012,56,377373,1852305,477,"wetf",3.59126666666666,3,1,8
"ACHU",2012,57,378175,1852966,309,"mesf",2.43876666666667,2,0,7
"ACHU",2012,58,378593,1852694,359,"mesf",2.4342,2,0,6
"ACHU",2012,59,379011,1852663,731,"elff",7.44496666666665,7,3,14
"ACHU",2012,60,379568,1852633,371,"mesf",6.89280000000001,7,4,11
"ACHU",2012,61,379958,1852718,517,"wetf",3.07123333333333,3,0,8
"ACHU",2012,62,380360,1852747,498,"wetf",2.77550000000001,3,0,7
"ACHU",2012,68,377192.24,1851859.11,357,"mesf",4.17536666666666,4,1,8
"ACHU",2012,69,377621,1851525,442,"wetf",4.72693333333333,4,2,9
"ACHU",2012,70,378626,1852210,715,"wetf",6.88320000000001,7,3,13
"ACHU",2012,71,377777,1851706,547,"wetf",5.28773333333333,5,2,10
"ACHU",2012,72,379093,1852566,740,"elff",8.78910000000001,8,4,16
"ACHU",2012,73,379973,1852580,460,"mesf",4.16720000000001,4,1,8
"ACHU",2012,74,380049,1852518,449,"mesf",4.46520000000001,4,1,9
"ACHU",2012,75,380112,1852626,429,"mesf",3.42303333333332,3,1,7
"ACHU",2012,76,380877.53,1852441.46,338,"dryf",4.28450000000001,4,3,7
"ACHU",2012,77,381314,1852526,159,"dryf",3.8256,4,2,7
"ACHU",2012,81,377184,1851733,317,"mesf",4.61666666666666,4,2,9
"ACHU",2012,83,377766,1851564,533,"wetf",3.49303333333334,3,0,8
"ACHU",2012,84,378619,1852083,739,"wetf",7.30483333333333,7,3,14
"ACHU",2012,85,379130,1852390,712,"wetf",7.53573333333332,7,3,14
"ACHU",2012,86,379607,1851965,615,"wetf",5.92296666666666,6,2,11
"ACHU",2012,90,381016,1852146,325,"dryf",4.64716666666667,4,2,8
"ACHU",2012,93,377546,1851563,351,"wetf",3.99146666666668,4,1,8
"ACHU",2012,94,377482,1851373,414,"mesf",4.0912,4,1,9
"ACHU",2012,95,378286,1851754,384,"mesf",6.26933333333334,6,3,11
"ACHU",2012,97,379438,1851909,646,"wetf",7.12199999999998,7,3,13
"ACHU",2012,98,379757,1852181,617,"wetf",6.90960000000002,7,3,13
"ACHU",2012,99,380291,1851927,455,"wetf",4.91926666666667,5,2,10
"ACHU",2012,101,381030,1852014,258,"mesf",2.532,2,1,6
"ACHU",2012,104,377288,1851388,271,"mesf",4.83623333333334,5,2,9
"ACHU",2012,105,377251,1851196,284,"mesf",2.40556666666666,2,0,6
"ACHU",2012,106,378151,1851448,346,"mesf",4.76873333333334,5,2,9
"ACHU",2012,110,379818,1851645,389,"mesf",6.08256666666665,6,3,11
"ACHU",2012,112,380715,1852113,300,"mesf",4.44440000000001,4,1,9
"ACHU",2012,113,377049,1851513,244,"mesf",3.8037,4,1,8
"ACHU",2012,114,377178,1850935,173,"mesf",5.09116666666665,5,2,10
"ACHU",2012,115,377271,1851082,207,"mesf",3.909,4,1,8
"ACHU",2012,116,377929,1851068,256,"mesf",3.96593333333334,4,1,8
"ACHU",2012,119,379411,1851425,447,"mesf",4.43,4,1,9
"ACHU",2012,120,379774,1851542,336,"mesf",5.19303333333332,5,2,9
"ACHU",2012,121,380427,1851378,271,"mesf",4.07506666666667,4,1,9
"ACHU",2012,123,380492,1851541,248,"mesf",3.73463333333333,3,1,8
"ACHU",2012,124,377137,1850741,132,"mesf",2.40626666666666,2,0,7
"ACHU",2012,126,377509,1850714,181,"mesf",4.43270000000001,4,1,9
"ACHU",2012,129,379253,1850994,357,"mesf",3.70106666666668,3,1,8
"ACHU",2012,131,379902,1851227,255,"mesf",4.53133333333333,4,2,9
"ACHU",2012,134,377482,1850568,166,"mesf",4.71940000000001,4,2,9
"ACHU",2012,137,378908,1851044,378,"mesf",4.80516666666667,5,2,9
"ACHU",2012,140,378543,1850595,332,"mesf",5.2311,5,2,10
"ACHU",2012,151,377464,1853678,277,"mesf",4.90513333333334,5,2,10
"ACHU",2012,152,377560,1853439,286,"mesf",2.36683333333333,2,0,6
"ACHU",2012,153,377449,1853308,283,"mesf",3.59066666666667,3,1,8
"ACHU",2012,154,377262,1853152,370,"mesf",4.44626666666666,4,1,9
"ACHU",2012,155,377070,1853092,312,"dryf",3.74943333333334,4,1,8
"ACHU",2012,156,377176,1852927,251,"mesf",2.80393333333332,3,1,6
"ACHU",2012,157,377026,1852745,201,"dryf",3.86116666666666,4,1,8
"ACHU",2012,158,377081,1852643,261,"mesf",2.81883333333334,3,1,6
"ACHU",2012,159,376976,1852488,273,"mesf",3.80593333333334,4,1,8
"ACHU",2012,160,377298,1851793,328,"mesf",4.43526666666668,4,2,8
"ACHU",2012,161,377168,1851618,271,"mesf",6.12906666666667,6,3,10
"ACHU",2012,170,377888,1851994,650,"wetf",5.0427,5,1,10
"ACHU",2012,171,377980,1852143,670,"wetf",4.17026666666667,4,0,10
"ACHU",2012,172,378231,1852242,613,"wetf",4.8021,5,1,10
"ACHU",2012,173,377626,1852338,582,"mesf",3.62983333333333,3,0,9
"ACHU",2012,174,377929,1850618,218,"mesf",3.9872,4,0,9
"ACHU",2012,175,378837,1853576,335,"mesf",3.67603333333334,3,0,8
"ACHU",2013,7,378821,1854197,219,"mesf",1.64756666666667,1,0,5
"ACHU",2013,10,380186,1853807,165,"dryf",4.7304,5,2,9
"ACHU",2013,13,377721,1853723,200,"dryf",4.83243333333333,5,2,9
"ACHU",2013,15,378613,1853782,317,"mesf",2.74596666666667,3,1,6
"ACHU",2013,16,378719,1854046,270,"mesf",2.0059,2,0,6
"ACHU",2013,18,379873,1853697,201,"mesf",2.65193333333334,2,0,7
"ACHU",2013,19,380073,1853725,183,"dryf",3.4849,3,1,7
"ACHU",2013,25,379153,1853415,383,"mesf",3.51076666666668,3,1,7
"ACHU",2013,26,379069,1853930,329,"mesf",3.45890000000001,3,1,7
"ACHU",2013,27,379725,1853467,265,"mesf",3.56943333333333,3,1,7
"ACHU",2013,28,380012,1853569,181,"mesf",4.50906666666666,4,2,9
"ACHU",2013,33,378324,1853157,448,"wetf",5.49846666666666,5,2,10
"ACHU",2013,35,379104,1853664,345,"mesf",2.03633333333333,2,0,6
"ACHU",2013,36,379513,1853299,312,"mesf",4.8399,5,2,9
"ACHU",2013,37,379765,1853173,284,"mesf",4.02963333333334,4,1,8
"ACHU",2013,44,377937,1853293,268,"mesf",2.15243333333334,2,0,6
"ACHU",2013,45,378444,1853075,440,"wetf",4.61486666666666,4,2,9
"ACHU",2013,47,378867,1852822,618,"elff",9.30146666666667,9,5,15
"ACHU",2013,48,379604,1852918,333,"mesf",4.11813333333332,4,1,8
"ACHU",2013,50,380439,1852868,455,"dryf",3.02053333333333,3,0,7
"ACHU",2013,51,380729,1852967,327,"dryf",3.9603,4,1,8
"ACHU",2013,56,377373,1852305,477,"wetf",4.57353333333334,4,2,9
"ACHU",2013,57,378175,1852966,309,"mesf",5.95336666666667,6,3,11
"ACHU",2013,58,378593,1852694,359,"mesf",3.88963333333333,4,1,8
"ACHU",2013,59,379011,1852663,731,"elff",6.68256666666668,6,2,13
"ACHU",2013,60,379568,1852633,371,"mesf",3.38286666666666,3,1,7
"ACHU",2013,61,379958,1852718,517,"wetf",4.17386666666668,4,1,9
"ACHU",2013,62,380360,1852747,498,"wetf",3.96386666666666,4,1,8
"ACHU",2013,68,377192.24,1851859.11,357,"mesf",4.1117,4,1,8
"ACHU",2013,69,377621,1851525,442,"wetf",2.26423333333334,2,0,6
"ACHU",2013,70,378626,1852210,715,"wetf",4.801,5,1,10
"ACHU",2013,71,377777,1851706,547,"wetf",4.50260000000001,4,1,9
"ACHU",2013,72,379093,1852566,740,"elff",9.43486666666665,9,4,16
"ACHU",2013,73,379973,1852580,460,"mesf",4.70626666666665,4,2,9
"ACHU",2013,74,380049,1852518,449,"mesf",5.35290000000001,5,2,10
"ACHU",2013,75,380112,1852626,429,"mesf",3.98303333333334,4,1,8
"ACHU",2013,76,380877.53,1852441.46,338,"dryf",3.89203333333333,4,1,8
"ACHU",2013,77,381314,1852526,159,"dryf",3.92146666666666,4,2,7
"ACHU",2013,81,377184,1851733,317,"mesf",2.31243333333333,2,0,6
"ACHU",2013,83,377766,1851564,533,"wetf",4.85476666666666,5,2,9
"ACHU",2013,84,378619,1852083,739,"wetf",7.17239999999999,7,3,13
"ACHU",2013,85,379130,1852390,712,"wetf",6.93963333333333,7,3,13
"ACHU",2013,86,379607,1851965,615,"wetf",4.83453333333333,5,1,10
"ACHU",2013,90,381016,1852146,325,"dryf",4.05306666666666,4,1,8
"ACHU",2013,93,377546,1851563,351,"wetf",3.7065,4,1,7
"ACHU",2013,94,377482,1851373,414,"mesf",3.03473333333333,3,0,7
"ACHU",2013,95,378286,1851754,384,"mesf",3.9698,4,1,8
"ACHU",2013,97,379438,1851909,646,"wetf",8.69446666666669,8,4,15
"ACHU",2013,98,379757,1852181,617,"wetf",6.01306666666668,6,2,12
"ACHU",2013,99,380291,1851927,455,"wetf",4.19199999999999,4,1,9
"ACHU",2013,101,381030,1852014,258,"mesf",4.08336666666668,4,1,8
"ACHU",2013,104,377288,1851388,271,"mesf",2.94876666666667,3,1,6
"ACHU",2013,105,377251,1851196,284,"mesf",3.28263333333334,3,1,7
"ACHU",2013,106,378151,1851448,346,"mesf",2.91816666666667,3,1,6
"ACHU",2013,110,379818,1851645,389,"mesf",4.3671,4,1,9
"ACHU",2013,112,380715,1852113,300,"mesf",5.00293333333334,5,2,9
"ACHU",2013,113,377049,1851513,244,"mesf",4.1934,4,2,8
"ACHU",2013,114,377178,1850935,173,"mesf",4.06356666666665,4,1,8
"ACHU",2013,115,377271,1851082,207,"mesf",2.55973333333334,2,0,6
"ACHU",2013,116,377929,1851068,256,"mesf",2.86753333333334,3,1,6
"ACHU",2013,119,379411,1851425,447,"mesf",2.84236666666666,3,0,7
"ACHU",2013,120,379774,1851542,336,"mesf",3.1848,3,1,7
"ACHU",2013,121,380427,1851378,271,"mesf",3.94739999999999,4,1,8
"ACHU",2013,123,380492,1851541,248,"mesf",5.00003333333333,5,2,9
"ACHU",2013,124,377137,1850741,132,"mesf",3.24846666666666,3,1,7
"ACHU",2013,126,377509,1850714,181,"mesf",2.44199999999999,2,0,6
"ACHU",2013,129,379253,1850994,357,"mesf",4.4366,4,1,9
"ACHU",2013,131,379902,1851227,255,"mesf",5.497,5,3,10
"ACHU",2013,134,377482,1850568,166,"mesf",4.07743333333332,4,1,8
"ACHU",2013,137,378908,1851044,378,"mesf",3.52976666666667,3,1,7
"ACHU",2013,140,378543,1850595,332,"mesf",4.21316666666667,4,1,8
"ACHU",2013,151,377464,1853678,277,"mesf",5.16326666666666,5,2,9
"ACHU",2013,152,377560,1853439,286,"mesf",4.1866,4,1,8
"ACHU",2013,153,377449,1853308,283,"mesf",1.9265,2,0,5
"ACHU",2013,154,377262,1853152,370,"mesf",4.37713333333334,4,1,9
"ACHU",2013,155,377070,1853092,312,"dryf",3.5211,3,1,7
"ACHU",2013,156,377176,1852927,251,"mesf",5.4092,5,4,8
"ACHU",2013,157,377026,1852745,201,"dryf",3.91423333333334,4,2,7
"ACHU",2013,158,377081,1852643,261,"mesf",3.26713333333334,3,1,7
"ACHU",2013,159,376976,1852488,273,"mesf",4.78466666666666,5,2,9
"ACHU",2013,160,377298,1851793,328,"mesf",4.11386666666666,4,2,8
"ACHU",2013,161,377168,1851618,271,"mesf",4.0979,4,2,8
"ACHU",2013,170,377888,1851994,650,"wetf",4.2254,4,1,9
"ACHU",2013,171,377980,1852143,670,"wetf",3.86373333333332,4,0,9
"ACHU",2013,172,378231,1852242,613,"wetf",3.84750000000001,4,0,9
"ACHU",2013,173,377626,1852338,582,"mesf",3.68563333333334,3,0,9
"ACHU",2013,174,377929,1850618,218,"mesf",4.25606666666666,4,1,8
"ACHU",2013,175,378837,1853576,335,"mesf",2.93813333333334,3,1,6
"ACHU",2014,7,378821,1854197,219,"mesf",3.98303333333333,4,2,7
"ACHU",2014,10,380186,1853807,165,"dryf",3.25536666666667,3,1,7
"ACHU",2014,13,377721,1853723,200,"dryf",3.314,3,2,6
"ACHU",2014,15,378613,1853782,317,"mesf",5.15663333333333,5,3,9
"ACHU",2014,16,378719,1854046,270,"mesf",4.35729999999999,4,2,8
"ACHU",2014,18,379873,1853697,201,"mesf",2.43503333333334,2,0,6
"ACHU",2014,19,380073,1853725,183,"dryf",2.92613333333334,3,1,6
"ACHU",2014,25,379153,1853415,383,"mesf",3.9264,4,1,8
"ACHU",2014,26,379069,1853930,329,"mesf",4.26376666666667,4,1,8
"ACHU",2014,27,379725,1853467,265,"mesf",4.59516666666667,4,2,8
"ACHU",2014,28,380012,1853569,181,"mesf",3.12323333333333,3,1,7
"ACHU",2014,33,378324,1853157,448,"wetf",5.97926666666667,6,3,10
"ACHU",2014,35,379104,1853664,345,"mesf",3.25816666666667,3,1,7
"ACHU",2014,36,379513,1853299,312,"mesf",3.56683333333334,3,1,7
"ACHU",2014,37,379765,1853173,284,"mesf",2.4714,2,1,6
"ACHU",2014,44,377937,1853293,268,"mesf",3.75586666666666,4,2,7
"ACHU",2014,45,378444,1853075,440,"wetf",4.6692,4,2,9
"ACHU",2014,47,378867,1852822,618,"elff",7.88993333333333,8,4,13
"ACHU",2014,48,379604,1852918,333,"mesf",3.4564,3,1,7
"ACHU",2014,50,380439,1852868,455,"dryf",3.87376666666667,4,1,8
"ACHU",2014,51,380729,1852967,327,"dryf",3.43223333333334,3,1,7
"ACHU",2014,56,377373,1852305,477,"wetf",3.58966666666667,3,1,7
"ACHU",2014,57,378175,1852966,309,"mesf",7.39996666666667,7,4,12
"ACHU",2014,58,378593,1852694,359,"mesf",2.5224,2,0,6
"ACHU",2014,59,379011,1852663,731,"elff",7.39346666666668,7,3,13
"ACHU",2014,60,379568,1852633,371,"mesf",4.15943333333333,4,2,8
"ACHU",2014,61,379958,1852718,517,"wetf",4.82633333333334,5,2,9
"ACHU",2014,62,380360,1852747,498,"wetf",4.2243,4,1,8
"ACHU",2014,68,377192.24,1851859.11,357,"mesf",3.77166666666667,4,1,8
"ACHU",2014,69,377621,1851525,442,"wetf",3.88320000000001,4,1,7
"ACHU",2014,70,378626,1852210,715,"wetf",6.12856666666667,6,2,12
"ACHU",2014,71,377777,1851706,547,"wetf",5.63663333333334,5,2,10
"ACHU",2014,72,379093,1852566,740,"elff",7.10146666666667,7,3,13
"ACHU",2014,73,379973,1852580,460,"mesf",4.0988,4,2,8
"ACHU",2014,74,380049,1852518,449,"mesf",2.49863333333333,2,0,7
"ACHU",2014,75,380112,1852626,429,"mesf",5.21566666666667,5,2,9
"ACHU",2014,76,380877.53,1852441.46,338,"dryf",3.4301,3,1,7
"ACHU",2014,77,381314,1852526,159,"dryf",3.26743333333333,3,2,6
"ACHU",2014,81,377184,1851733,317,"mesf",4.76253333333333,5,2,8
"ACHU",2014,83,377766,1851564,533,"wetf",4.15536666666666,4,1,9
"ACHU",2014,84,378619,1852083,739,"wetf",5.9814,6,2,12
"ACHU",2014,85,379130,1852390,712,"wetf",4.63420000000001,4,1,10
"ACHU",2014,86,379607,1851965,615,"wetf",6.45186666666667,6,3,11
"ACHU",2014,90,381016,1852146,325,"dryf",4.50436666666666,4,2,8
"ACHU",2014,93,377546,1851563,351,"wetf",4.7347,5,2,8
"ACHU",2014,94,377482,1851373,414,"mesf",3.47166666666667,3,1,7
"ACHU",2014,95,378286,1851754,384,"mesf",4.63643333333333,4,2,8
"ACHU",2014,97,379438,1851909,646,"wetf",8.00489999999999,8,4,13
"ACHU",2014,98,379757,1852181,617,"wetf",7.73496666666667,7,4,13
"ACHU",2014,99,380291,1851927,455,"wetf",5.00666666666667,5,2,9
"ACHU",2014,101,381030,1852014,258,"mesf",3.2226,3,1,7
"ACHU",2014,104,377288,1851388,271,"mesf",4.10216666666666,4,2,7
"ACHU",2014,105,377251,1851196,284,"mesf",3.2629,3,1,7
"ACHU",2014,106,378151,1851448,346,"mesf",3.12030000000001,3,1,7
"ACHU",2014,110,379818,1851645,389,"mesf",4.46386666666667,4,2,8
"ACHU",2014,112,380715,1852113,300,"mesf",5.29583333333333,5,2,9
"ACHU",2014,113,377049,1851513,244,"mesf",3.08266666666667,3,1,6
"ACHU",2014,114,377178,1850935,173,"mesf",5.18323333333334,5,2,9
"ACHU",2014,115,377271,1851082,207,"mesf",4.69386666666666,4,3,8
"ACHU",2014,116,377929,1851068,256,"mesf",4.90093333333333,5,2,9
"ACHU",2014,119,379411,1851425,447,"mesf",4.49396666666667,4,2,8
"ACHU",2014,120,379774,1851542,336,"mesf",4.62226666666667,4,2,8
"ACHU",2014,121,380427,1851378,271,"mesf",4.66403333333333,4,2,9
"ACHU",2014,123,380492,1851541,248,"mesf",4.85213333333334,5,2,9
"ACHU",2014,124,377137,1850741,132,"mesf",2.80716666666667,3,1,6
"ACHU",2014,126,377509,1850714,181,"mesf",4.1361,4,2,8
"ACHU",2014,129,379253,1850994,357,"mesf",4.34096666666667,4,2,8
"ACHU",2014,131,379902,1851227,255,"mesf",4.47703333333333,4,2,8
"ACHU",2014,134,377482,1850568,166,"mesf",5.35596666666667,5,3,9
"ACHU",2014,137,378908,1851044,378,"mesf",5.1013,5,3,9
"ACHU",2014,140,378543,1850595,332,"mesf",4.69886666666667,4,2,9
"ACHU",2014,151,377464,1853678,277,"mesf",4.89886666666667,5,2,9
"ACHU",2014,152,377560,1853439,286,"mesf",4.61830000000001,4,2,8
"ACHU",2014,153,377449,1853308,283,"mesf",2.94903333333333,3,1,6
"ACHU",2014,154,377262,1853152,370,"mesf",5.52403333333333,5,2,10
"ACHU",2014,155,377070,1853092,312,"dryf",3.32056666666667,3,1,7
"ACHU",2014,156,377176,1852927,251,"mesf",3.18873333333333,3,1,7
"ACHU",2014,157,377026,1852745,201,"dryf",3.42283333333333,3,1,7
"ACHU",2014,158,377081,1852643,261,"mesf",2.48780000000001,2,1,6
"ACHU",2014,159,376976,1852488,273,"mesf",1.89163333333333,2,0,5
"ACHU",2014,160,377298,1851793,328,"mesf",4.45486666666667,4,2,8
"ACHU",2014,161,377168,1851618,271,"mesf",4.99263333333333,5,2,9
"ACHU",2014,170,377888,1851994,650,"wetf",3.81483333333333,4,0,9
"ACHU",2014,171,377980,1852143,670,"wetf",4.52586666666667,4,1,9
"ACHU",2014,172,378231,1852242,613,"wetf",4.2687,4,1,9
"ACHU",2014,173,377626,1852338,582,"mesf",4.52936666666667,4,1,9
"ACHU",2014,174,377929,1850618,218,"mesf",3.3028,3,1,7
"ACHU",2014,175,378837,1853576,335,"mesf",2.5303,2,1,6
"ACHU",2015,7,378821,1854197,219,"mesf",2.94156666666667,3,2,5
"ACHU",2015,10,380186,1853807,165,"dryf",1.88896666666667,2,0,5
"ACHU",2015,13,377721,1853723,200,"dryf",4.69833333333334,4,3,8
"ACHU",2015,15,378613,1853782,317,"mesf",3.6174,3,0,8
"ACHU",2015,16,378719,1854046,270,"mesf",2.9657,3,2,5
"ACHU",2015,18,379873,1853697,201,"mesf",2.03983333333334,2,0,5
"ACHU",2015,19,380073,1853725,183,"dryf",2.88123333333333,3,1,6
"ACHU",2015,25,379153,1853415,383,"mesf",2.9958,3,1,6
"ACHU",2015,26,379069,1853930,329,"mesf",3.6697,3,1,7
