"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"ACHU",2011,59,379011,1852663,731,"elff",16.3111111111111,16,4.3,31.9
"ACHU",2011,60,379568,1852633,371,"mesf",10.0222222222222,9,5,17.9
"ACHU",2011,61,379958,1852718,517,"wetf",8.33333333333333,8,3,18.7
"ACHU",2011,62,380360,1852747,498,"wetf",7.77777777777778,7,3,17.6
"ACHU",2011,68,377192.24,1851859.11,357,"mesf",5.35555555555556,5,1.1,12.9
"ACHU",2011,69,377621,1851525,442,"wetf",6.42222222222222,6,2,13.8
"ACHU",2011,70,378626,1852210,715,"wetf",10.8,9,3.1,23.9
"ACHU",2011,71,377777,1851706,547,"wetf",11.8666666666667,10,4.2,21
"ACHU",2011,72,379093,1852566,740,"elff",18.9333333333333,18,7,42.7
"ACHU",2011,73,379973,1852580,460,"mesf",10.2888888888889,9,4,21.8
"ACHU",2011,74,380049,1852518,449,"mesf",10.6444444444444,9,3.1,22
"ACHU",2011,75,380112,1852626,429,"mesf",8.86666666666667,8,3.1,16.9
"ACHU",2011,76,380877.53,1852441.46,338,"dryf",8.48888888888889,8,1.1,17
"ACHU",2011,77,381314,1852526,159,"dryf",7.93333333333333,7,3,15.8
"ACHU",2011,81,377184,1851733,317,"mesf",6.04444444444444,5,1.1,13
"ACHU",2011,83,377766,1851564,533,"wetf",7.37777777777778,7,2,15.9
"ACHU",2011,84,378619,1852083,739,"wetf",14.5555555555556,12,4.1,28.9
"ACHU",2011,85,379130,1852390,712,"wetf",15.4666666666667,15,6,25.8
"ACHU",2011,86,379607,1851965,615,"wetf",15.8,15,7,30.5
"ACHU",2011,90,381016,1852146,325,"dryf",7.71111111111111,7,3,18.8
"ACHU",2011,93,377546,1851563,351,"wetf",7.73333333333333,7,2.1,13.9
"ACHU",2011,94,377482,1851373,414,"mesf",5.82222222222222,6,2,11.9
"ACHU",2011,95,378286,1851754,384,"mesf",12.2444444444444,10,6.1,23.9
"ACHU",2011,97,379438,1851909,646,"wetf",18.5333333333333,18,7,30.9
"ACHU",2011,98,379757,1852181,617,"wetf",13.6444444444444,13,5.1,25.7
"ACHU",2011,99,380291,1851927,455,"wetf",9.73333333333333,9,3,21.7
"ACHU",2011,101,381030,1852014,258,"mesf",8.33333333333333,7,2.1,20.6
"ACHU",2011,104,377288,1851388,271,"mesf",3.77777777777778,3,0,9.8
"ACHU",2011,105,377251,1851196,284,"mesf",2.62222222222222,2,0,8
"ACHU",2011,106,378151,1851448,346,"mesf",7.64444444444444,8,3,15
"ACHU",2011,110,379818,1851645,389,"mesf",10.6444444444444,10,4,20.9
"ACHU",2011,112,380715,1852113,300,"mesf",10.8,10,4.1,20.9
"ACHU",2011,113,377049,1851513,244,"mesf",7.53333333333333,6,3,16.8
"ACHU",2011,114,377178,1850935,173,"mesf",13.5777777777778,12,7.1,24.9
"ACHU",2011,115,377271,1851082,207,"mesf",9.28888888888889,8,3.1,23.5
"ACHU",2011,116,377929,1851068,256,"mesf",10.8,9,4.1,20.8
"ACHU",2011,119,379411,1851425,447,"mesf",10.4222222222222,8,5,20
"ACHU",2011,120,379774,1851542,336,"mesf",9.35555555555556,9,4.1,16.9
"ACHU",2011,121,380427,1851378,271,"mesf",7.46666666666667,6,2.1,17.8
"ACHU",2011,123,380492,1851541,248,"mesf",8.15555555555556,8,2.1,14.9
"ACHU",2011,124,377137,1850741,132,"mesf",10.9333333333333,9,5,25.6
"ACHU",2011,126,377509,1850714,181,"mesf",11.1777777777778,10,2.2,25.6
"ACHU",2011,129,379253,1850994,357,"mesf",7.97777777777778,7,2,17
"ACHU",2011,131,379902,1851227,255,"mesf",11.0444444444444,9,4.1,23.5
"ACHU",2011,134,377482,1850568,166,"mesf",13.4222222222222,12,6.1,26
"ACHU",2011,137,378908,1851044,378,"mesf",10.1111111111111,8,4.1,18
"ACHU",2011,140,378543,1850595,332,"mesf",10.2666666666667,9,4.2,19.7
"ACHU",2011,151,377464,1853678,277,"mesf",10.3333333333333,10,3.1,18.8
"ACHU",2011,152,377560,1853439,286,"mesf",9.57777777777778,8,4,20.9
"ACHU",2011,153,377449,1853308,283,"mesf",5.88888888888889,5,2,12.9
"ACHU",2011,154,377262,1853152,370,"mesf",12.0888888888889,11,3.2,21.9
"ACHU",2011,155,377070,1853092,312,"dryf",7.28888888888889,7,2.1,13
"ACHU",2011,156,377176,1852927,251,"mesf",8.53333333333333,8,4,14
"ACHU",2011,157,377026,1852745,201,"dryf",6.06666666666667,5,1.1,14.8
"ACHU",2011,158,377081,1852643,261,"mesf",4.22222222222222,4,1,10.9
"ACHU",2011,159,376976,1852488,273,"mesf",6.15555555555556,5,2.1,12.8
"ACHU",2011,160,377298,1851793,328,"mesf",5.17777777777778,5,1.1,10
"ACHU",2011,161,377168,1851618,271,"mesf",11.0888888888889,10,5,20
"ACHU",2011,170,377888,1851994,650,"wetf",11.9777777777778,10,5,29.4
"ACHU",2011,171,377980,1852143,670,"wetf",8.77777777777778,8,3.1,19.8
"ACHU",2011,172,378231,1852242,613,"wetf",9.73333333333333,9,1.1,17.8
"ACHU",2011,173,377626,1852338,582,"mesf",7.48888888888889,7,2,15.7
"ACHU",2011,174,377929,1850618,218,"mesf",8.84444444444444,8,4,20.4
"ACHU",2011,175,378837,1853576,335,"mesf",5.97777777777778,5,0.1,13.7
"ACHU",2012,7,378821,1854197,219,"mesf",2.51111111111111,2,2,4
"ACHU",2012,10,380186,1853807,165,"dryf",2,2,1,3.9
"ACHU",2012,13,377721,1853723,200,"dryf",1.77777777777778,2,1,4
"ACHU",2012,15,378613,1853782,317,"mesf",2.31111111111111,2,1,4
"ACHU",2012,16,378719,1854046,270,"mesf",2.4,2,2,4
"ACHU",2012,18,379873,1853697,201,"mesf",3.31111111111111,3,2,6
"ACHU",2012,19,380073,1853725,183,"dryf",1.2,1,0,4
"ACHU",2012,25,379153,1853415,383,"mesf",2.06666666666667,2,1,3.9
"ACHU",2012,26,379069,1853930,329,"mesf",2.04444444444444,2,1,4
"ACHU",2012,27,379725,1853467,265,"mesf",2.11111111111111,2,1,4
"ACHU",2012,28,380012,1853569,181,"mesf",3.11111111111111,3,1,6.8
"ACHU",2012,33,378324,1853157,448,"wetf",3.44444444444444,3,2,6
"ACHU",2012,35,379104,1853664,345,"mesf",2.46666666666667,3,1,4.9
"ACHU",2012,36,379513,1853299,312,"mesf",2.68888888888889,3,1,5
"ACHU",2012,37,379765,1853173,284,"mesf",2.93333333333333,3,2,5
"ACHU",2012,44,377937,1853293,268,"mesf",3.22222222222222,3,2,5.9
"ACHU",2012,45,378444,1853075,440,"wetf",1.53333333333333,1,1,3
"ACHU",2012,47,378867,1852822,618,"elff",3.77777777777778,4,1.1,6
"ACHU",2012,48,379604,1852918,333,"mesf",2.84444444444444,3,2,5
"ACHU",2012,50,380439,1852868,455,"dryf",1.77777777777778,2,1,3
"ACHU",2012,51,380729,1852967,327,"dryf",0.288888888888889,0,0,1.9
"ACHU",2012,56,377373,1852305,477,"wetf",1.53333333333333,1,1,3.9
"ACHU",2012,57,378175,1852966,309,"mesf",0.777777777777778,1,0,3
"ACHU",2012,58,378593,1852694,359,"mesf",0.555555555555556,0,0,2.9
"ACHU",2012,59,379011,1852663,731,"elff",3.64444444444445,3,1.1,6.9
"ACHU",2012,60,379568,1852633,371,"mesf",4.53333333333333,4,3,7.9
"ACHU",2012,61,379958,1852718,517,"wetf",0.688888888888889,0,0,3
"ACHU",2012,62,380360,1852747,498,"wetf",0.533333333333333,0,0,2
"ACHU",2012,68,377192.24,1851859.11,357,"mesf",2.06666666666667,2,1,4
"ACHU",2012,69,377621,1851525,442,"wetf",2.24444444444444,2,1,4.9
"ACHU",2012,70,378626,1852210,715,"wetf",3.37777777777778,3,2,5
"ACHU",2012,71,377777,1851706,547,"wetf",2.57777777777778,3,1,5.8
"ACHU",2012,72,379093,1852566,740,"elff",4.93333333333333,4,2,10.8
"ACHU",2012,73,379973,1852580,460,"mesf",2.28888888888889,2,1,4.9
"ACHU",2012,74,380049,1852518,449,"mesf",2.2,2,1,5
"ACHU",2012,75,380112,1852626,429,"mesf",1.44444444444444,1,1,3
"ACHU",2012,76,380877.53,1852441.46,338,"dryf",3.28888888888889,3,3,4
"ACHU",2012,77,381314,1852526,159,"dryf",2.42222222222222,2,2,4
"ACHU",2012,81,377184,1851733,317,"mesf",2.17777777777778,2,1,4
"ACHU",2012,83,377766,1851564,533,"wetf",0.844444444444444,1,0,3
"ACHU",2012,84,378619,1852083,739,"wetf",3.6,3,1,9.59999999999999
"ACHU",2012,85,379130,1852390,712,"wetf",3.95555555555556,4,2,7
"ACHU",2012,86,379607,1851965,615,"wetf",3.02222222222222,3,1,6.9
"ACHU",2012,90,381016,1852146,325,"dryf",2.95555555555556,3,2,5
"ACHU",2012,93,377546,1851563,351,"wetf",1.95555555555556,2,1,4
"ACHU",2012,94,377482,1851373,414,"mesf",1.86666666666667,2,1,3
"ACHU",2012,95,378286,1851754,384,"mesf",3.97777777777778,4,2,6
"ACHU",2012,97,379438,1851909,646,"wetf",4.22222222222222,4,2,8
"ACHU",2012,98,379757,1852181,617,"wetf",3.04444444444444,3,1,7.8
"ACHU",2012,99,380291,1851927,455,"wetf",2.66666666666667,2,1,5.9
"ACHU",2012,101,381030,1852014,258,"mesf",1.28888888888889,1,1,2
"ACHU",2012,104,377288,1851388,271,"mesf",2.8,3,2,5
"ACHU",2012,105,377251,1851196,284,"mesf",0.4,0,0,2
"ACHU",2012,106,378151,1851448,346,"mesf",2.73333333333333,2,2,5.9
"ACHU",2012,110,379818,1851645,389,"mesf",3.84444444444444,4,2,6.9
"ACHU",2012,112,380715,1852113,300,"mesf",2.42222222222222,2,1,4
"ACHU",2012,113,377049,1851513,244,"mesf",1.86666666666667,2,1,3.9
"ACHU",2012,114,377178,1850935,173,"mesf",3.84444444444444,3,2,8
"ACHU",2012,115,377271,1851082,207,"mesf",2.53333333333333,2,1,5
"ACHU",2012,116,377929,1851068,256,"mesf",2.02222222222222,2,1,3
"ACHU",2012,119,379411,1851425,447,"mesf",2.55555555555556,2,1,5
"ACHU",2012,120,379774,1851542,336,"mesf",3.02222222222222,3,2,4.9
"ACHU",2012,121,380427,1851378,271,"mesf",1.82222222222222,2,1,3.9
"ACHU",2012,123,380492,1851541,248,"mesf",1.88888888888889,2,1,3.9
"ACHU",2012,124,377137,1850741,132,"mesf",1.4,1,0,4.9
"ACHU",2012,126,377509,1850714,181,"mesf",3.04444444444444,3,1,5.9
"ACHU",2012,129,379253,1850994,357,"mesf",2,2,1,4
"ACHU",2012,131,379902,1851227,255,"mesf",2.31111111111111,2,1,5
"ACHU",2012,134,377482,1850568,166,"mesf",2.93333333333333,3,1,5
"ACHU",2012,137,378908,1851044,378,"mesf",2.6,2,1,5
"ACHU",2012,140,378543,1850595,332,"mesf",3.02222222222222,3,2,5
"ACHU",2012,151,377464,1853678,277,"mesf",2.82222222222222,3,1,5
"ACHU",2012,152,377560,1853439,286,"mesf",0.866666666666667,1,0,3
"ACHU",2012,153,377449,1853308,283,"mesf",1.55555555555556,1,1,3
"ACHU",2012,154,377262,1853152,370,"mesf",2.17777777777778,2,1,4
"ACHU",2012,155,377070,1853092,312,"dryf",1.8,2,1,4.8
"ACHU",2012,156,377176,1852927,251,"mesf",1.33333333333333,1,1,2.9
"ACHU",2012,157,377026,1852745,201,"dryf",1.93333333333333,2,1,4.9
"ACHU",2012,158,377081,1852643,261,"mesf",1.33333333333333,1,1,2.9
"ACHU",2012,159,376976,1852488,273,"mesf",1.95555555555556,2,1,4
"ACHU",2012,160,377298,1851793,328,"mesf",2.04444444444444,2,1,3.9
"ACHU",2012,161,377168,1851618,271,"mesf",4,4,3,6
"ACHU",2012,170,377888,1851994,650,"wetf",2.31111111111111,2,1,4.9
"ACHU",2012,171,377980,1852143,670,"wetf",1.17777777777778,1,0,4
"ACHU",2012,172,378231,1852242,613,"wetf",1.8,1,1,4
"ACHU",2012,173,377626,1852338,582,"mesf",1.02222222222222,1,0,3
"ACHU",2012,174,377929,1850618,218,"mesf",2.13333333333333,2,0,5.9
"ACHU",2012,175,378837,1853576,335,"mesf",1.35555555555556,1,0,4
"ACHU",2013,7,378821,1854197,219,"mesf",0.777777777777778,1,0,2
"ACHU",2013,10,380186,1853807,165,"dryf",3.26666666666667,3,2,5.9
"ACHU",2013,13,377721,1853723,200,"dryf",4.22222222222222,4,1.1,7.9
"ACHU",2013,15,378613,1853782,317,"mesf",1.91111111111111,2,1,4
"ACHU",2013,16,378719,1854046,270,"mesf",0.955555555555556,0,0,4
"ACHU",2013,18,379873,1853697,201,"mesf",1.77777777777778,2,0,5
"ACHU",2013,19,380073,1853725,183,"dryf",2.77777777777778,2,1,6
"ACHU",2013,25,379153,1853415,383,"mesf",2.17777777777778,2,1,4.9
"ACHU",2013,26,379069,1853930,329,"mesf",2.04444444444444,2,1,3
"ACHU",2013,27,379725,1853467,265,"mesf",2.62222222222222,2,1,4.9
"ACHU",2013,28,380012,1853569,181,"mesf",4.26666666666667,4,2,7.9
"ACHU",2013,33,378324,1853157,448,"wetf",4.02222222222222,4,2.1,6
"ACHU",2013,35,379104,1853664,345,"mesf",0.933333333333333,1,0,3.9
"ACHU",2013,36,379513,1853299,312,"mesf",4.13333333333333,4,2,7.9
"ACHU",2013,37,379765,1853173,284,"mesf",3.35555555555556,3,1,6.9
"ACHU",2013,44,377937,1853293,268,"mesf",1.42222222222222,1,0,3
"ACHU",2013,45,378444,1853075,440,"wetf",3.08888888888889,3,1,5.9
"ACHU",2013,47,378867,1852822,618,"elff",7.82222222222222,8,5,11
"ACHU",2013,48,379604,1852918,333,"mesf",3,3,1,5
"ACHU",2013,50,380439,1852868,455,"dryf",1.64444444444444,1,0,4.9
"ACHU",2013,51,380729,1852967,327,"dryf",2.08888888888889,2,1,4.9
"ACHU",2013,56,377373,1852305,477,"wetf",3.06666666666667,3,2,5
"ACHU",2013,57,378175,1852966,309,"mesf",4.86666666666667,5,2,8
"ACHU",2013,58,378593,1852694,359,"mesf",2.77777777777778,3,1,5
"ACHU",2013,59,379011,1852663,731,"elff",4.55555555555556,4,1.1,8
"ACHU",2013,60,379568,1852633,371,"mesf",2.53333333333333,3,1,5
"ACHU",2013,61,379958,1852718,517,"wetf",2.68888888888889,2,1,5.9
"ACHU",2013,62,380360,1852747,498,"wetf",2.48888888888889,2,1,5.9
"ACHU",2013,68,377192.24,1851859.11,357,"mesf",2.51111111111111,2,1,4.9
"ACHU",2013,69,377621,1851525,442,"wetf",1.08888888888889,1,0,3.8
"ACHU",2013,70,378626,1852210,715,"wetf",2.6,3,0,4.9
"ACHU",2013,71,377777,1851706,547,"wetf",2.97777777777778,3,1,6
"ACHU",2013,72,379093,1852566,740,"elff",7,6,4,12.9
"ACHU",2013,73,379973,1852580,460,"mesf",3.6,3,2,6.9
"ACHU",2013,74,380049,1852518,449,"mesf",4.66666666666667,5,2,7.9
"ACHU",2013,75,380112,1852626,429,"mesf",2.46666666666667,2,1,5
"ACHU",2013,76,380877.53,1852441.46,338,"dryf",2.62222222222222,3,1,5
"ACHU",2013,77,381314,1852526,159,"dryf",3.26666666666667,3,2,6
"ACHU",2013,81,377184,1851733,317,"mesf",1.4,1,0,3.9
"ACHU",2013,83,377766,1851564,533,"wetf",2.91111111111111,3,1,6
"ACHU",2013,84,378619,1852083,739,"wetf",4.93333333333333,5,2,9
"ACHU",2013,85,379130,1852390,712,"wetf",5.17777777777778,5,2,9
"ACHU",2013,86,379607,1851965,615,"wetf",3.62222222222222,4,2,6.9
"ACHU",2013,90,381016,1852146,325,"dryf",3.15555555555556,3,1,6
"ACHU",2013,93,377546,1851563,351,"wetf",2.35555555555556,2,1,4
"ACHU",2013,94,377482,1851373,414,"mesf",1.57777777777778,1,0,3
"ACHU",2013,95,378286,1851754,384,"mesf",2.88888888888889,2,1,6
"ACHU",2013,97,379438,1851909,646,"wetf",7.08888888888889,7,4,12
"ACHU",2013,98,379757,1852181,617,"wetf",3.66666666666667,3,1,8.8
"ACHU",2013,99,380291,1851927,455,"wetf",2.8,3,1,5.9
"ACHU",2013,101,381030,1852014,258,"mesf",3.24444444444444,3,2,6.9
"ACHU",2013,104,377288,1851388,271,"mesf",2.08888888888889,2,1,4
"ACHU",2013,105,377251,1851196,284,"mesf",1.46666666666667,1,1,3
"ACHU",2013,106,378151,1851448,346,"mesf",1.71111111111111,2,1,4
"ACHU",2013,110,379818,1851645,389,"mesf",3.46666666666667,3,1,6.9
"ACHU",2013,112,380715,1852113,300,"mesf",4.42222222222222,4,2.1,7.9
"ACHU",2013,113,377049,1851513,244,"mesf",3.13333333333333,3,2,5.9
"ACHU",2013,114,377178,1850935,173,"mesf",3.82222222222222,4,1,8
"ACHU",2013,115,377271,1851082,207,"mesf",1.93333333333333,1,0,5.9
"ACHU",2013,116,377929,1851068,256,"mesf",2.17777777777778,2,1,5
"ACHU",2013,119,379411,1851425,447,"mesf",1.26666666666667,1,0,4
"ACHU",2013,120,379774,1851542,336,"mesf",2.2,2,1,4
"ACHU",2013,121,380427,1851378,271,"mesf",2.35555555555556,2,1,4
"ACHU",2013,123,380492,1851541,248,"mesf",3.86666666666667,4,2,6.9
"ACHU",2013,124,377137,1850741,132,"mesf",3.06666666666667,3,1,6.9
"ACHU",2013,126,377509,1850714,181,"mesf",1.62222222222222,1,0,4.9
"ACHU",2013,129,379253,1850994,357,"mesf",3.26666666666667,3,1,6
"ACHU",2013,131,379902,1851227,255,"mesf",4.46666666666667,4,2,8.9
"ACHU",2013,134,377482,1850568,166,"mesf",3.46666666666667,3,1,6
"ACHU",2013,137,378908,1851044,378,"mesf",2.88888888888889,3,1,5
"ACHU",2013,140,378543,1850595,332,"mesf",3.77777777777778,3,1.1,6.9
"ACHU",2013,151,377464,1853678,277,"mesf",3.97777777777778,4,1.1,7
"ACHU",2013,152,377560,1853439,286,"mesf",3.26666666666667,3,1,5.9
"ACHU",2013,153,377449,1853308,283,"mesf",0.733333333333333,0,0,2
"ACHU",2013,154,377262,1853152,370,"mesf",3.51111111111111,4,1,6.9
"ACHU",2013,155,377070,1853092,312,"dryf",2.24444444444444,2,1,4
"ACHU",2013,156,377176,1852927,251,"mesf",4.62222222222222,4,4,6
"ACHU",2013,157,377026,1852745,201,"dryf",3.06666666666667,3,2,5
"ACHU",2013,158,377081,1852643,261,"mesf",1.62222222222222,1,1,4
"ACHU",2013,159,376976,1852488,273,"mesf",3.57777777777778,4,2,5.9
"ACHU",2013,160,377298,1851793,328,"mesf",2.66666666666667,3,1,4.9
"ACHU",2013,161,377168,1851618,271,"mesf",3.28888888888889,3,2,5.9
"ACHU",2013,170,377888,1851994,650,"wetf",2.84444444444444,3,0,6.9
"ACHU",2013,171,377980,1852143,670,"wetf",1.66666666666667,1,0,5
"ACHU",2013,172,378231,1852242,613,"wetf",1.82222222222222,2,0,5
"ACHU",2013,173,377626,1852338,582,"mesf",1.95555555555556,2,0,7.59999999999999
"ACHU",2013,174,377929,1850618,218,"mesf",3.02222222222222,3,1,5
"ACHU",2013,175,378837,1853576,335,"mesf",2.06666666666667,2,1,4
"ACHU",2014,7,378821,1854197,219,"mesf",2.71111111111111,3,2,4
"ACHU",2014,10,380186,1853807,165,"dryf",1.77777777777778,2,1,3
"ACHU",2014,13,377721,1853723,200,"dryf",2.35555555555556,2,2,4
"ACHU",2014,15,378613,1853782,317,"mesf",3.44444444444444,3,2,5.9
"ACHU",2014,16,378719,1854046,270,"mesf",2.86666666666667,3,2,5
"ACHU",2014,18,379873,1853697,201,"mesf",1.22222222222222,1,0,3
"ACHU",2014,19,380073,1853725,183,"dryf",1.68888888888889,1,1,4
"ACHU",2014,25,379153,1853415,383,"mesf",1.91111111111111,2,1,4.9
"ACHU",2014,26,379069,1853930,329,"mesf",2.6,2,1,5
"ACHU",2014,27,379725,1853467,265,"mesf",2.95555555555556,3,2,5
"ACHU",2014,28,380012,1853569,181,"mesf",1.82222222222222,2,1,3.9
"ACHU",2014,33,378324,1853157,448,"wetf",4.22222222222222,4,3,7
"ACHU",2014,35,379104,1853664,345,"mesf",1.8,2,1,4
"ACHU",2014,36,379513,1853299,312,"mesf",2.15555555555556,2,1,4
"ACHU",2014,37,379765,1853173,284,"mesf",1.28888888888889,1,1,2
"ACHU",2014,44,377937,1853293,268,"mesf",2.75555555555556,3,2,4
"ACHU",2014,45,378444,1853075,440,"wetf",2.77777777777778,2,2,5.9
"ACHU",2014,47,378867,1852822,618,"elff",5.31111111111111,5,3,8.9
"ACHU",2014,48,379604,1852918,333,"mesf",2.13333333333333,2,1,4
"ACHU",2014,50,380439,1852868,455,"dryf",2.11111111111111,2,1,4.9
"ACHU",2014,51,380729,1852967,327,"dryf",1.66666666666667,2,1,3
"ACHU",2014,56,377373,1852305,477,"wetf",1.84444444444444,2,1,3.9
"ACHU",2014,57,378175,1852966,309,"mesf",5.53333333333333,5,4,8.9
"ACHU",2014,58,378593,1852694,359,"mesf",0.866666666666667,1,0,3.9
"ACHU",2014,59,379011,1852663,731,"elff",4.2,4,2,7.9
"ACHU",2014,60,379568,1852633,371,"mesf",2.33333333333333,2,1,4
"ACHU",2014,61,379958,1852718,517,"wetf",2.8,3,1,5.8
"ACHU",2014,62,380360,1852747,498,"wetf",2.42222222222222,2,1,4.9
"ACHU",2014,68,377192.24,1851859.11,357,"mesf",1.77777777777778,1,1,4
"ACHU",2014,69,377621,1851525,442,"wetf",2.11111111111111,2,1,4
"ACHU",2014,70,378626,1852210,715,"wetf",2.86666666666667,3,1,6.9
"ACHU",2014,71,377777,1851706,547,"wetf",3.44444444444444,3,2,5.9
"ACHU",2014,72,379093,1852566,740,"elff",3.66666666666667,3,1,7
"ACHU",2014,73,379973,1852580,460,"mesf",2.33333333333333,2,1,4
"ACHU",2014,74,380049,1852518,449,"mesf",0.733333333333333,1,0,2
"ACHU",2014,75,380112,1852626,429,"mesf",3.02222222222222,3,2,5
"ACHU",2014,76,380877.53,1852441.46,338,"dryf",1.95555555555556,2,1,3.9
"ACHU",2014,77,381314,1852526,159,"dryf",2.46666666666667,2,2,4
"ACHU",2014,81,377184,1851733,317,"mesf",3.11111111111111,3,2,6
"ACHU",2014,83,377766,1851564,533,"wetf",1.82222222222222,2,1,3.9
"ACHU",2014,84,378619,1852083,739,"wetf",3.28888888888889,3,1,6.9
"ACHU",2014,85,379130,1852390,712,"wetf",2.11111111111111,2,0,5
"ACHU",2014,86,379607,1851965,615,"wetf",4.02222222222222,4,2,7
"ACHU",2014,90,381016,1852146,325,"dryf",3.2,3,2,6.9
"ACHU",2014,93,377546,1851563,351,"wetf",2.91111111111111,3,2,5
"ACHU",2014,94,377482,1851373,414,"mesf",1.91111111111111,2,1,4
"ACHU",2014,95,378286,1851754,384,"mesf",3,3,2,4
"ACHU",2014,97,379438,1851909,646,"wetf",5.33333333333333,5,3,9.9
"ACHU",2014,98,379757,1852181,617,"wetf",4.91111111111111,5,3,7.9
"ACHU",2014,99,380291,1851927,455,"wetf",3.13333333333333,3,2,5.9
"ACHU",2014,101,381030,1852014,258,"mesf",1.91111111111111,2,1,4
"ACHU",2014,104,377288,1851388,271,"mesf",2.37777777777778,2,2,4
"ACHU",2014,105,377251,1851196,284,"mesf",1.42222222222222,1,1,3
"ACHU",2014,106,378151,1851448,346,"mesf",1.55555555555556,1,1,3
"ACHU",2014,110,379818,1851645,389,"mesf",3.22222222222222,3,2,6
"ACHU",2014,112,380715,1852113,300,"mesf",3.77777777777778,4,2,6
"ACHU",2014,113,377049,1851513,244,"mesf",1.75555555555556,2,1,3
"ACHU",2014,114,377178,1850935,173,"mesf",3.64444444444444,3,2,7
"ACHU",2014,115,377271,1851082,207,"mesf",3.64444444444444,3,3,5
"ACHU",2014,116,377929,1851068,256,"mesf",3.26666666666667,3,2,5
"ACHU",2014,119,379411,1851425,447,"mesf",3.15555555555556,3,2,5.9
"ACHU",2014,120,379774,1851542,336,"mesf",3.11111111111111,3,2,5
"ACHU",2014,121,380427,1851378,271,"mesf",2.73333333333333,2,2,4.9
"ACHU",2014,123,380492,1851541,248,"mesf",3.02222222222222,3,2,5.9
"ACHU",2014,124,377137,1850741,132,"mesf",2.02222222222222,2,1,4.9
"ACHU",2014,126,377509,1850714,181,"mesf",2.84444444444444,3,2,4.9
"ACHU",2014,129,379253,1850994,357,"mesf",2.62222222222222,3,1,5
"ACHU",2014,131,379902,1851227,255,"mesf",2.97777777777778,3,2,5
"ACHU",2014,134,377482,1850568,166,"mesf",4.28888888888889,4,3,7.8
"ACHU",2014,137,378908,1851044,378,"mesf",3.26666666666667,3,2,6
"ACHU",2014,140,378543,1850595,332,"mesf",3.13333333333333,3,2,5
"ACHU",2014,151,377464,1853678,277,"mesf",2.84444444444444,3,2,5.9
"ACHU",2014,152,377560,1853439,286,"mesf",2.86666666666667,3,2,4
"ACHU",2014,153,377449,1853308,283,"mesf",1.64444444444444,1,1,3
"ACHU",2014,154,377262,1853152,370,"mesf",3.82222222222222,4,2,6
"ACHU",2014,155,377070,1853092,312,"dryf",2.02222222222222,2,1,4
"ACHU",2014,156,377176,1852927,251,"mesf",1.95555555555556,2,1,3
"ACHU",2014,157,377026,1852745,201,"dryf",1.93333333333333,2,1,4
"ACHU",2014,158,377081,1852643,261,"mesf",1.26666666666667,1,1,2
"ACHU",2014,159,376976,1852488,273,"mesf",0.422222222222222,0,0,2.9
"ACHU",2014,160,377298,1851793,328,"mesf",2.73333333333333,2,2,4.9
"ACHU",2014,161,377168,1851618,271,"mesf",3.33333333333333,3,2,5
"ACHU",2014,170,377888,1851994,650,"wetf",1.46666666666667,1,0,4
