"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
257.298666666667,72.178969290529,137.4,251,415.65,1.08,24,"totalN[1]","BRQD",0.186666666666667,0.967663584830728
552.696,114.866504055842,344.35,551,803.9,1.41,25,"totalN[2]","BRQD",0.186666666666667,0.967663584830728
516.757333333333,156.531599015011,282,498,831,3.72,18,"totalN[3]","BRQD",0.186666666666667,0.967663584830728
210.010666666667,57.3429489097075,123,201,347.95,2.08,31,"totalN[4]","BRQD",0.186666666666667,0.967663584830728
424.330666666667,51.8727102408982,344.7,412,542,1.1,32,"totalN[5]","BRQD",0.186666666666667,0.967663584830728
338.085333333333,35.1888438405951,275.7,335,410.65,1.05,39,"totalN[6]","BRQD",0.186666666666667,0.967663584830728
262.24,31.0944911468116,208,259,330.65,1.02,64,"totalN[7]","BRQD",0.186666666666667,0.967663584830728
211.941333333333,41.793057445273,154,205,323.65,1.13,43,"totalN[8]","BRQD",0.186666666666667,0.967663584830728
205.28,45.0292715255049,123.35,204,293.3,1.38,35,"totalN[9]","BRQD",0.186666666666667,0.967663584830728
214.317333333333,233.107163837669,15.35,136,921.149999999998,1.04,375,"totalN[10]","BRQD",0.186666666666667,0.967663584830728
359.162666666667,47.3068568967271,274,357,466.25,1.06,30,"totalN[11]","BRQD",0.186666666666667,0.967663584830728
324.784,66.8389297046577,217.05,318,475.55,1.07,23,"totalN[12]","BRQD",0.186666666666667,0.967663584830728
427.898666666667,56.4176592118526,324.05,421,560.9,1.2,34,"totalN[13]","BRQD",0.186666666666667,0.967663584830728
446.706666666667,79.842788933889,295.75,441,600.95,1.22,35,"totalN[14]","BRQD",0.186666666666667,0.967663584830728
421.997333333333,153.711819722107,201,407,827.9,2.5,17,"totalN[1]","CAEL",0.922666666666667,1.12947941525845
153.642666666667,97.3615308702808,50.35,117,398.25,1.73,18,"totalN[2]","CAEL",0.922666666666667,1.12947941525845
98.304,43.6020330193726,30.35,92,202.3,1.65,17,"totalN[3]","CAEL",0.922666666666667,1.12947941525845
470.76,154.521811969481,213.05,468,802.5,1.86,12,"totalN[4]","CAEL",0.922666666666667,1.12947941525845
223.701333333333,69.994930093966,108.35,217,376.3,1.32,21,"totalN[5]","CAEL",0.922666666666667,1.12947941525845
226.085333333333,124.519131418134,95.7,180,571.2,1.16,14,"totalN[6]","CAEL",0.922666666666667,1.12947941525845
96.552,35.0124017752977,41.35,93,164.65,1.21,35,"totalN[7]","CAEL",0.922666666666667,1.12947941525845
38.6293333333333,26.8585857638393,7,32,113.65,1.54,23,"totalN[8]","CAEL",0.922666666666667,1.12947941525845
21.3813333333333,20.0343601458285,2,15,79.3,1.24,22,"totalN[9]","CAEL",0.922666666666667,1.12947941525845
267.330666666667,1443.32061894916,2,58,1848.25,1.31,375,"totalN[10]","CAEL",0.922666666666667,1.12947941525845
59.7573333333334,30.708780352382,22,54,142.65,1.44,35,"totalN[11]","CAEL",0.922666666666667,1.12947941525845
54.4293333333333,24.7906678433885,16,54,115,2.01,39,"totalN[12]","CAEL",0.922666666666667,1.12947941525845
19.3466666666667,24.3285737537421,0,9,85.3,1.57,24,"totalN[13]","CAEL",0.922666666666667,1.12947941525845
21.376,14.7548581684878,5,16,57.9499999999999,1.43,45,"totalN[14]","CAEL",0.922666666666667,1.12947941525845
720.258666666667,224.956180577542,423,638,1286.3,1.27,13,"totalN[1]","FOTH",0.008,0.927433694661088
801.242666666668,348.221212949398,385,669,1588.1,3.53,10,"totalN[2]","FOTH",0.008,0.927433694661088
689.936,108.560789841034,530.7,668,911.3,1.84,27,"totalN[3]","FOTH",0.008,0.927433694661088
755.477333333334,174.453674016619,519.45,719,1211.25,1.58,10,"totalN[4]","FOTH",0.008,0.927433694661088
590.354666666667,70.2289957434766,478.4,577,751.3,1.18,35,"totalN[5]","FOTH",0.008,0.927433694661088
556.741333333333,39.2948510503995,485.35,552,637.65,1.1,60,"totalN[6]","FOTH",0.008,0.927433694661088
707.504,61.4445479321659,601.7,709,826.3,1.1,33,"totalN[7]","FOTH",0.008,0.927433694661088
1055.22933333333,131.793614759083,830.7,1042,1340.65,1.52,12,"totalN[8]","FOTH",0.008,0.927433694661088
858.645333333333,240.615753266786,513.05,805,1367.15,2.34,28,"totalN[9]","FOTH",0.008,0.927433694661088
537.037333333333,1778.98174284708,9.35,201,2769.94999999999,1.1,307,"totalN[10]","FOTH",0.008,0.927433694661088
680.416,57.4360631275646,589.05,675,809.6,1.39,48,"totalN[11]","FOTH",0.008,0.927433694661088
567.888,63.5428462127156,458.35,566,698.25,1.69,36,"totalN[12]","FOTH",0.008,0.927433694661088
559.290666666667,44.9656826167549,476.35,557,648.65,1.32,52,"totalN[13]","FOTH",0.008,0.927433694661088
781.330666666667,106.565400036074,626.4,770,1094.95,1.09,33,"totalN[14]","FOTH",0.008,0.927433694661088
179.136,211.487854191649,55,97,861.649999999999,1.42,23,"totalN[1]","GTCA",0.621333333333333,1.02367806336919
122.314666666667,45.836983565551,63.35,112,230.9,1.2,23,"totalN[2]","GTCA",0.621333333333333,1.02367806336919
99.7226666666667,26.7928854259375,62,95,157.65,1.08,32,"totalN[3]","GTCA",0.621333333333333,1.02367806336919
194.141333333333,59.4249517565273,98,183,332.95,1.33,15,"totalN[4]","GTCA",0.621333333333333,1.02367806336919
83.0826666666667,22.1487700394457,48,80,132,1.07,44,"totalN[5]","GTCA",0.621333333333333,1.02367806336919
110.146666666667,30.4712950454502,69,104,183.9,1.18,29,"totalN[6]","GTCA",0.621333333333333,1.02367806336919
68.7386666666667,20.2709183784877,41,64,116.65,1.19,53,"totalN[7]","GTCA",0.621333333333333,1.02367806336919
15.9946666666667,7.12080429673798,5,15,30,1.32,80,"totalN[8]","GTCA",0.621333333333333,1.02367806336919
40.1786666666667,14.2872582002486,18.35,38,76.65,1.03,49,"totalN[9]","GTCA",0.621333333333333,1.02367806336919
36.0693333333333,33.1756062263352,3.35,26,132.8,1.06,277,"totalN[10]","GTCA",0.621333333333333,1.02367806336919
18.384,11.2533659848645,7,16,58,1.27,63,"totalN[11]","GTCA",0.621333333333333,1.02367806336919
19.52,7.45890703237726,9.35,18,39,1.1,42,"totalN[12]","GTCA",0.621333333333333,1.02367806336919
17.5973333333333,8.64019294034258,8,15,39,1.74,80,"totalN[13]","GTCA",0.621333333333333,1.02367806336919
5.89066666666666,5.25919549502602,0,4,20,1.25,39,"totalN[14]","GTCA",0.621333333333333,1.02367806336919
298.64,58.8737523568656,195.05,295,412.65,1.28,28,"totalN[1]","MTOR",0.312,0.983761915453277
257.864,58.5292573668455,169.35,244,405.8,1.27,23,"totalN[2]","MTOR",0.312,0.983761915453277
323.656,75.947255550602,185.7,325,458,1.86,28,"totalN[3]","MTOR",0.312,0.983761915453277
265.08,89.7247663125381,138.7,251,442.95,1.46,17,"totalN[4]","MTOR",0.312,0.983761915453277
415.514666666667,56.4474027417767,312,416,529.25,1.6,41,"totalN[5]","MTOR",0.312,0.983761915453277
360.693333333333,54.3701842377451,279,353,491.65,1.04,25,"totalN[6]","MTOR",0.312,0.983761915453277
397.68,82.3929154319046,265.7,388,554,1.58,16,"totalN[7]","MTOR",0.312,0.983761915453277
520.858666666667,58.9331967799937,408,520,638.65,1.05,56,"totalN[8]","MTOR",0.312,0.983761915453277
376.634666666667,88.6378039683696,205.55,378,556.9,1.03,24,"totalN[9]","MTOR",0.312,0.983761915453277
262.346666666667,395.524213626754,10,129,1394,1.05,260,"totalN[10]","MTOR",0.312,0.983761915453277
335.098666666667,51.7924010420844,249,331,468.6,1.29,33,"totalN[11]","MTOR",0.312,0.983761915453277
496.504,110.18559627133,370.35,472,821.5,2.31,18,"totalN[12]","MTOR",0.312,0.983761915453277
450.901333333334,69.8733642406249,334.35,442,593.95,1.86,28,"totalN[13]","MTOR",0.312,0.983761915453277
416.490666666667,103.952962899302,266,394,634.85,1.93,11,"totalN[14]","MTOR",0.312,0.983761915453277
1281.73066666667,182.461480788356,1008.7,1237,1660.7,2.49,19,"totalN[1]","PETH",0,0.829363278116697
942.221333333333,82.5682124312972,820.35,924,1173.6,1.54,33,"totalN[2]","PETH",0,0.829363278116697
840.485333333333,67.2043668473348,718.4,837,975.65,1.12,36,"totalN[3]","PETH",0,0.829363278116697
1091.49333333333,125.831456467452,865.7,1085,1364.15,2.1,16,"totalN[4]","PETH",0,0.829363278116697
1089.64533333333,73.1682156333345,957.7,1088,1247.3,1.63,25,"totalN[5]","PETH",0,0.829363278116697
887.789333333334,34.5892767738238,823.7,885,964.3,1.25,60,"totalN[6]","PETH",0,0.829363278116697
866.632,46.3328811068096,797.7,857,974.95,1.64,36,"totalN[7]","PETH",0,0.829363278116697
1031.51466666667,47.4289130137021,946,1030,1133.95,1.24,46,"totalN[8]","PETH",0,0.829363278116697
710.52,94.5478064289953,582.35,685,931.4,1.13,15,"totalN[9]","PETH",0,0.829363278116697
543.44,990.072487488307,9.75,206,2975.65,1.17,375,"totalN[10]","PETH",0,0.829363278116697
900.562666666667,38.2371671994242,837.7,895,987.95,1.05,51,"totalN[11]","PETH",0,0.829363278116697
941.664,48.7517904237241,852.7,940,1042.9,1.06,52,"totalN[12]","PETH",0,0.829363278116697
811.416,43.3141460880495,743.35,801,910.65,1.11,24,"totalN[13]","PETH",0,0.829363278116697
719.128,40.5786308717096,656,714,807.65,1.1,40,"totalN[14]","PETH",0,0.829363278116697
336.704,249.524146828052,128.35,240,1128.95,1.57,9,"totalN[1]","PTCA",0.00266666666666667,0.879426195028406
303.213333333333,119.845521483316,177,269,657,2.4,38,"totalN[2]","PTCA",0.00266666666666667,0.879426195028406
222.384,50.2990709134807,141,224,317,2.97,25,"totalN[3]","PTCA",0.00266666666666667,0.879426195028406
291.656,56.3450652172091,193.35,285,429.85,1.11,22,"totalN[4]","PTCA",0.00266666666666667,0.879426195028406
281.106666666667,36.2264761708557,218.7,279,369.6,1.13,41,"totalN[5]","PTCA",0.00266666666666667,0.879426195028406
247.96,32.17924398297,192,246,307,2.09,43,"totalN[6]","PTCA",0.00266666666666667,0.879426195028406
316.272,65.3821807643132,242,298,503.3,1.54,35,"totalN[7]","PTCA",0.00266666666666667,0.879426195028406
312.72,62.8990703280131,240.7,294,457.55,1.29,32,"totalN[8]","PTCA",0.00266666666666667,0.879426195028406
246.130666666667,50.1988185443065,146.05,246,330.6,1.47,43,"totalN[9]","PTCA",0.00266666666666667,0.879426195028406
224.210666666667,150.902067946456,26,240,487.9,1.3,252,"totalN[10]","PTCA",0.00266666666666667,0.879426195028406
251.034666666667,65.4986743004457,175.35,233,430,1.4,47,"totalN[11]","PTCA",0.00266666666666667,0.879426195028406
276.029333333334,53.3227153423333,210,260,401.3,2.61,45,"totalN[12]","PTCA",0.00266666666666667,0.879426195028406
357.386666666667,191.228206848452,194.7,253,779.6,3.81,37,"totalN[13]","PTCA",0.00266666666666667,0.879426195028406
237.186666666667,69.1095180868459,151.35,206,392.9,1.97,35,"totalN[14]","PTCA",0.00266666666666667,0.879426195028406
465.405333333333,99.3020885193948,323,446,697.95,1.15,22,"totalN[1]","SBTH",0,0.885708450292479
545.170666666667,112.90309930397,401.35,527,842.9,1.97,21,"totalN[2]","SBTH",0,0.885708450292479
468.984,88.9369467205762,323,474,640.65,1.08,26,"totalN[3]","SBTH",0,0.885708450292479
368.224,99.2632375633135,253.35,344,650.65,1.62,24,"totalN[4]","SBTH",0,0.885708450292479
454.157333333333,49.1379080096524,375.75,445,577.65,1.4,52,"totalN[5]","SBTH",0,0.885708450292479
497.402666666667,48.5908982623227,422,490,611.25,1.36,44,"totalN[6]","SBTH",0,0.885708450292479
465.530666666667,39.9739018247465,404,461,560.3,1.67,49,"totalN[7]","SBTH",0,0.885708450292479
755.866666666667,89.1998796990468,614.35,741,950.6,1.97,17,"totalN[8]","SBTH",0,0.885708450292479
624.258666666666,167.798388618057,403.7,586,986.95,1.76,14,"totalN[9]","SBTH",0,0.885708450292479
362.442666666667,950.312963531474,2,180,1863.55,1.06,375,"totalN[10]","SBTH",0,0.885708450292479
657.034666666667,83.5666589947431,519.35,646,834,1.26,20,"totalN[11]","SBTH",0,0.885708450292479
631.333333333334,82.9519758838227,502.7,618,813.25,1.65,22,"totalN[12]","SBTH",0,0.885708450292479
492.773333333333,39.8394415770269,424,489,573.3,1.02,43,"totalN[13]","SBTH",0,0.885708450292479
338.946666666667,45.4545942958739,263.35,333,420.65,1.59,37,"totalN[14]","SBTH",0,0.885708450292479
2179.79733333333,850.969498371502,1236.75,2003,4416.15,3.16,7,"totalN[1]","SNPI",0.181333333333333,0.972503783821655
473.504,56.7103001141542,373.45,469,598.65,1.23,26,"totalN[2]","SNPI",0.181333333333333,0.972503783821655
765.765333333333,250.357601725078,456.05,701,1236.9,7.99,16,"totalN[3]","SNPI",0.181333333333333,0.972503783821655
686.597333333333,239.963267004737,382.4,597,1175.3,5.52,26,"totalN[4]","SNPI",0.181333333333333,0.972503783821655
587.653333333333,64.7323352183157,480.35,583,724.3,1.21,23,"totalN[5]","SNPI",0.181333333333333,0.972503783821655
667.058666666667,32.6894604894983,612.4,666,737,1.06,49,"totalN[6]","SNPI",0.181333333333333,0.972503783821655
867.306666666667,91.8429800084203,704.7,864,1079.85,1.5,20,"totalN[7]","SNPI",0.181333333333333,0.972503783821655
692.581333333333,103.138389836717,511.35,691,942.95,1.1,32,"totalN[8]","SNPI",0.181333333333333,0.972503783821655
1261.96266666667,245.304555207815,809.25,1252,1787.75,2.45,15,"totalN[9]","SNPI",0.181333333333333,0.972503783821655
6497.42133333334,84620.5890270323,1.35,199,6871.8,1.1,295,"totalN[10]","SNPI",0.181333333333333,0.972503783821655
967.792,69.6565634683811,840.05,965,1102.25,1.18,30,"totalN[11]","SNPI",0.181333333333333,0.972503783821655
1346.56266666667,140.8377178657,1031.15,1349,1616.7,1.38,27,"totalN[12]","SNPI",0.181333333333333,0.972503783821655
782.936,54.1327459290417,694.35,780,887.3,1,36,"totalN[13]","SNPI",0.181333333333333,0.972503783821655
691.853333333333,43.6525211470717,616.05,688,786.3,2.16,36,"totalN[14]","SNPI",0.181333333333333,0.972503783821655
522.997333333333,114.936264567176,344,521,744.65,2.3,18,"totalN[1]","TREM",0.784,1.0311400928143
476.698666666667,115.423435156142,293.35,464,698,2.14,25,"totalN[2]","TREM",0.784,1.0311400928143
401.989333333333,132.246730571612,173.7,378,728.65,1.8,12,"totalN[3]","TREM",0.784,1.0311400928143
329.101333333333,82.5151120389169,200.7,322,508.3,3.14,24,"totalN[4]","TREM",0.784,1.0311400928143
256.533333333333,49.6199280017813,176.35,249,353,1.15,23,"totalN[5]","TREM",0.784,1.0311400928143
289.210666666667,40.7391059330978,227.7,282,380.95,1.53,62,"totalN[6]","TREM",0.784,1.0311400928143
247.757333333333,43.8785062231829,174.35,241,330,2.28,43,"totalN[7]","TREM",0.784,1.0311400928143
407.370666666667,85.0992103831941,273.7,405,610.3,1.19,17,"totalN[8]","TREM",0.784,1.0311400928143
531.962666666667,216.035693954468,240.35,478,1005.65,3.61,14,"totalN[9]","TREM",0.784,1.0311400928143
342.952,456.837206216785,14.05,223,1635.9,1.26,375,"totalN[10]","TREM",0.784,1.0311400928143
653.797333333333,101.115550427837,494.35,643,860.6,2.32,56,"totalN[11]","TREM",0.784,1.0311400928143
495.8,120.390585379955,333,471,821.3,1.29,16,"totalN[12]","TREM",0.784,1.0311400928143
745.885333333333,156.281848684241,491.35,737,1115.95,2.58,21,"totalN[13]","TREM",0.784,1.0311400928143
454.437333333333,133.016969257749,264,421,704.25,2.96,18,"totalN[14]","TREM",0.784,1.0311400928143
