"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
263.377777777778,136.080238510709,48.5,312,430.3,4.99,21,"totalN[7]","CAEL",0.977777777777778,1.19682496980356
326.288888888889,367.913565826529,24.4,108,920,9.36,22,"totalN[8]","CAEL",0.977777777777778,1.19682496980356
61.9111111111111,62.8518540343525,3.2,22,165.5,8.6,32,"totalN[9]","CAEL",0.977777777777778,1.19682496980356
3729.08888888889,15911.7365414541,12.7,326,16101.7,1.31,45,"totalN[10]","CAEL",0.977777777777778,1.19682496980356
117.711111111111,60.219531044271,40.8,106,246.1,3.93,19,"totalN[11]","CAEL",0.977777777777778,1.19682496980356
133.844444444444,48.4153223096102,61.3,121,208.7,3.34,32,"totalN[12]","CAEL",0.977777777777778,1.19682496980356
119.755555555556,62.0257115145718,29.3,119,235.1,1.53,7,"totalN[13]","CAEL",0.977777777777778,1.19682496980356
103.577777777778,69.0541582214769,16.4,76,247.2,3.15,15,"totalN[14]","CAEL",0.977777777777778,1.19682496980356
217,166.199086530692,15.2,209,475.3,7.68,18,"totalN[15]","CAEL",0.977777777777778,1.19682496980356
368.377777777778,317.898303413421,106,179,936.9,9.46,18,"totalN[16]","CAEL",0.977777777777778,1.19682496980356
1211.11111111111,1079.95259201972,414.9,473,2874.4,32.44,15,"totalN[1]","FOTH",0.133333333333333,0.966771511644747
563.888888888889,125.952051162016,389,567,765,3.71,13,"totalN[2]","FOTH",0.133333333333333,0.966771511644747
439.777777777778,68.0934814958247,332.1,446,587.4,2.69,7,"totalN[3]","FOTH",0.133333333333333,0.966771511644747
408.955555555556,38.1867156551235,355.6,406,477.9,1.08,12,"totalN[4]","FOTH",0.133333333333333,0.966771511644747
524.933333333333,34.4498317715908,473.9,524,608.6,1.77,46,"totalN[5]","FOTH",0.133333333333333,0.966771511644747
506.444444444445,29.0732269494208,452.7,505,557.6,1.12,22,"totalN[6]","FOTH",0.133333333333333,0.966771511644747
622.444444444445,23.000548961389,588.6,620,664,1.61,45,"totalN[7]","FOTH",0.133333333333333,0.966771511644747
748.377777777778,80.997275175518,634.3,756,889.1,2.13,32,"totalN[8]","FOTH",0.133333333333333,0.966771511644747
489.155555555556,80.7177899608359,366,485,695.6,2.15,9,"totalN[9]","FOTH",0.133333333333333,0.966771511644747
1368.84444444444,3306.63391708489,90.3,422,10957.3,1.33,114,"totalN[10]","FOTH",0.133333333333333,0.966771511644747
625.288888888889,47.668181794102,531.3,624,707.1,1.42,24,"totalN[11]","FOTH",0.133333333333333,0.966771511644747
447.222222222222,39.9709490464858,397.5,441,539.1,1.5,15,"totalN[12]","FOTH",0.133333333333333,0.966771511644747
537.4,30.248516116873,493.1,535,614.3,2.05,36,"totalN[13]","FOTH",0.133333333333333,0.966771511644747
582.888888888889,63.1704844132931,516,563,736.4,1.77,23,"totalN[14]","FOTH",0.133333333333333,0.966771511644747
618.066666666667,92.5763566910138,464.1,639,741.9,5.13,31,"totalN[15]","FOTH",0.133333333333333,0.966771511644747
1151.95555555556,1075.76308974259,368.1,414,2808.4,40.04,12,"totalN[16]","FOTH",0.133333333333333,0.966771511644747
439.244444444444,462.275948460714,73.5,155,1257.7,10.84,24,"totalN[1]","GTCA",0.711111111111111,1.05385480001604
86.5111111111111,28.1203761631233,50.3,80,151.2,1.29,17,"totalN[2]","GTCA",0.711111111111111,1.05385480001604
90.9777777777778,40.926480030376,45,77,183.6,1.56,20,"totalN[3]","GTCA",0.711111111111111,1.05385480001604
161.755555555556,29.3088224039635,108,165,213.2,1.58,23,"totalN[4]","GTCA",0.711111111111111,1.05385480001604
86.8444444444445,25.6727265573583,54,82,141.8,2,14,"totalN[5]","GTCA",0.711111111111111,1.05385480001604
141.711111111111,54.2471709451798,78.1,130,263.8,3.37,8,"totalN[6]","GTCA",0.711111111111111,1.05385480001604
153.533333333333,53.4367085268341,63.1,160,235.6,2.96,25,"totalN[7]","GTCA",0.711111111111111,1.05385480001604
198.533333333333,131.203797062571,83,127,426.2,7.55,33,"totalN[8]","GTCA",0.711111111111111,1.05385480001604
60.1333333333334,23.0410700509093,34,52,113.5,2.77,153,"totalN[9]","GTCA",0.711111111111111,1.05385480001604
418.244444444444,560.317935540965,24.1,141,1994.7,1.22,99,"totalN[10]","GTCA",0.711111111111111,1.05385480001604
288.777777777778,249.4602253675,12.8,207,702.1,5.92,10,"totalN[11]","GTCA",0.711111111111111,1.05385480001604
192.911111111111,138.748107640203,10.1,205,420.3,4.93,20,"totalN[12]","GTCA",0.711111111111111,1.05385480001604
340.488888888889,401.514158146284,12.2,92,1015.3,13.14,12,"totalN[13]","GTCA",0.711111111111111,1.05385480001604
89.3555555555555,97.0546133875046,8.3,48,307.1,2.34,16,"totalN[14]","GTCA",0.711111111111111,1.05385480001604
182.133333333333,123.438906493713,9,222,356.4,4.74,26,"totalN[15]","GTCA",0.711111111111111,1.05385480001604
342.177777777778,320.816663085214,8,276,895.1,4.37,22,"totalN[16]","GTCA",0.711111111111111,1.05385480001604
827.466666666666,799.570612038964,190.6,303,2064.2,37.53,23,"totalN[1]","MTOR",0.577777777777778,1.00542592336924
265.133333333333,87.1703139627456,142.6,248,413.7,1.79,13,"totalN[2]","MTOR",0.577777777777778,1.00542592336924
216.911111111111,47.0298851902713,151.1,217,296.4,5.46,6,"totalN[3]","MTOR",0.577777777777778,1.00542592336924
157.733333333333,18.5342434919309,122.5,155,190.4,2.47,33,"totalN[4]","MTOR",0.577777777777778,1.00542592336924
316.755555555556,57.9581179330682,241.1,303,454.7,2.24,8,"totalN[5]","MTOR",0.577777777777778,1.00542592336924
302.266666666667,34.8571109218504,251.7,297,381.5,1.06,12,"totalN[6]","MTOR",0.577777777777778,1.00542592336924
314.577777777778,45.4330120711646,251.2,308,384.9,1.75,25,"totalN[7]","MTOR",0.577777777777778,1.00542592336924
409.244444444444,54.8527597530448,326.3,406,498.7,2.17,23,"totalN[8]","MTOR",0.577777777777778,1.00542592336924
257.266666666667,43.0799468219474,182.2,247,334.8,3.47,10,"totalN[9]","MTOR",0.577777777777778,1.00542592336924
478.2,1291.8038761923,25,193,1484.8,1.16,45,"totalN[10]","MTOR",0.577777777777778,1.00542592336924
342.644444444444,32.7095729353986,288,346,395.7,2.45,29,"totalN[11]","MTOR",0.577777777777778,1.00542592336924
394.933333333333,54.0376131630889,305.5,390,500.1,2.39,10,"totalN[12]","MTOR",0.577777777777778,1.00542592336924
485.8,77.3303421574082,344.5,495,614.1,1.43,9,"totalN[13]","MTOR",0.577777777777778,1.00542592336924
303.511111111111,64.7690379952357,211,309,420.7,2.35,5,"totalN[14]","MTOR",0.577777777777778,1.00542592336924
536.955555555556,358.933518505963,254.4,312,1140.6,12.4,23,"totalN[15]","MTOR",0.577777777777778,1.00542592336924
834.777777777778,469.143459784516,457.2,530,1563.8,15.45,22,"totalN[16]","MTOR",0.577777777777778,1.00542592336924
1256.84444444444,498.826803407736,811.8,976,2017.3,17.25,45,"totalN[1]","PETH",0,0.860275051853745
757.4,49.1243320565278,686.1,752,871.9,2.56,21,"totalN[2]","PETH",0,0.860275051853745
699.311111111111,43.5393355182844,649,691,801.9,1.67,20,"totalN[3]","PETH",0,0.860275051853745
736.511111111111,52.1198889895482,650.9,735,840.4,1.5,13,"totalN[4]","PETH",0,0.860275051853745
1017.82222222222,62.506831949828,914.7,1021,1146.7,1.44,11,"totalN[5]","PETH",0,0.860275051853745
895.044444444445,49.8424588786579,827.2,877,994,1.71,32,"totalN[6]","PETH",0,0.860275051853745
869.488888888889,37.1260887334832,811,866,966.8,1.17,10,"totalN[7]","PETH",0,0.860275051853745
984.466666666667,59.052595970957,906.3,973,1106.6,3.52,11,"totalN[8]","PETH",0,0.860275051853745
580.466666666667,30.1583698619019,542.1,574,649.4,2.16,19,"totalN[9]","PETH",0,0.860275051853745
960.644444444445,806.71497601399,120,704,3019.9,1,78,"totalN[10]","PETH",0,0.860275051853745
920.288888888889,73.8553937902926,828.7,890,1048.3,5.87,23,"totalN[11]","PETH",0,0.860275051853745
853.6,30.875409456247,805,857,907.4,1.57,25,"totalN[12]","PETH",0,0.860275051853745
825.311111111111,36.3579566271402,753.5,823,902.3,2.6,22,"totalN[13]","PETH",0,0.860275051853745
752.155555555556,76.17949961516,670.2,726,931.4,2.86,23,"totalN[14]","PETH",0,0.860275051853745
2356.04444444444,1273.66500440043,611.9,2785,3732.2,33.57,26,"totalN[15]","PETH",0,0.860275051853745
1955.71111111111,911.808582937884,677.4,2512,2782.8,13.59,23,"totalN[16]","PETH",0,0.860275051853745
563.333333333334,404.693655183096,150.1,422,1331.4,11.46,13,"totalN[1]","PTCA",0,0.884998510963521
231.044444444444,25.3502335972342,190.2,231,277.4,2.78,45,"totalN[2]","PTCA",0,0.884998510963521
175.355555555556,38.6394496687915,124.4,162,242.8,3.84,22,"totalN[3]","PTCA",0,0.884998510963521
201.222222222222,23.3626439281416,156.1,203,243.9,1.17,24,"totalN[4]","PTCA",0,0.884998510963521
246.6,19.9458357467508,210.5,249,278.6,0.98,30,"totalN[5]","PTCA",0,0.884998510963521
226.488888888889,19.2018254603593,195.4,222,269.6,1.74,38,"totalN[6]","PTCA",0,0.884998510963521
285.955555555556,20.4171892326445,250.3,289,325.8,1.19,32,"totalN[7]","PTCA",0,0.884998510963521
356.2,99.2985855433454,248.1,325,612.5,5.8,8,"totalN[8]","PTCA",0,0.884998510963521
158.333333333333,23.8832387022592,117.2,160,197,1.06,17,"totalN[9]","PTCA",0,0.884998510963521
484.644444444444,596.229713036067,33,264,1920.3,1.1,36,"totalN[10]","PTCA",0,0.884998510963521
211.355555555556,51.7665895919347,147,197,319.8,3.62,21,"totalN[11]","PTCA",0,0.884998510963521
293.511111111111,38.0517722811615,236.4,289,379.8,1.68,34,"totalN[12]","PTCA",0,0.884998510963521
397.933333333333,65.5055167697556,275.5,414,491.7,2.68,10,"totalN[13]","PTCA",0,0.884998510963521
185.8,56.6374434451274,120.5,174,300.8,3.94,31,"totalN[14]","PTCA",0,0.884998510963521
553.822222222222,364.066383113206,193.2,384,1111.8,13.99,28,"totalN[15]","PTCA",0,0.884998510963521
907.866666666667,543.833388590159,215.9,964,1707.7,16.2,21,"totalN[16]","PTCA",0,0.884998510963521
502.644444444444,248.094845825649,260,372,914.6,7.88,22,"totalN[1]","SBTH",0,0.917226051592178
390.333333333333,56.5259393392257,290.4,396,479.6,1.7,33,"totalN[2]","SBTH",0,0.917226051592178
387.088888888889,39.2855642132776,326.1,390,469.2,1.43,16,"totalN[3]","SBTH",0,0.917226051592178
303.777777777778,51.7734965932855,230,292,393.8,2.12,10,"totalN[4]","SBTH",0,0.917226051592178
389.2,46.9364173401344,332.1,377,502.3,1.76,18,"totalN[5]","SBTH",0,0.917226051592178
459.866666666667,18.9131988544797,421.3,459,492.4,1.31,25,"totalN[6]","SBTH",0,0.917226051592178
449.022222222222,36.0816554302302,394.1,441,524.1,2.34,17,"totalN[7]","SBTH",0,0.917226051592178
689.666666666667,63.0223625534475,575.6,700,789.2,4.14,14,"totalN[8]","SBTH",0,0.917226051592178
382.622222222222,72.090942845853,297.2,360,533.1,3.67,12,"totalN[9]","SBTH",0,0.917226051592178
2850.53333333333,8883.98247511677,126.1,493,18967.8,1.2,63,"totalN[10]","SBTH",0,0.917226051592178
580.177777777778,56.4979037780441,464.2,583,681.7,2.76,9,"totalN[11]","SBTH",0,0.917226051592178
540.288888888889,51.1613411501578,456.8,536,620.9,2.02,22,"totalN[12]","SBTH",0,0.917226051592178
482.688888888889,35.8195110761911,424.7,480,549.7,1.77,70,"totalN[13]","SBTH",0,0.917226051592178
314.511111111111,51.3608544879987,241.9,299,420.8,3.39,22,"totalN[14]","SBTH",0,0.917226051592178
831.444444444445,476.948041555298,378.4,632,1660.6,12.99,21,"totalN[15]","SBTH",0,0.917226051592178
435,60.6970869452263,335,421,566.6,1.57,12,"totalN[16]","SBTH",0,0.917226051592178
1800.66666666667,961.211995347541,729.2,1598,3164,31.43,34,"totalN[1]","SNPI",0.533333333333333,0.999061031347439
425.488888888889,62.1159554316918,338.4,416,523.3,3.25,13,"totalN[2]","SNPI",0.533333333333333,0.999061031347439
466.822222222222,39.6829989295215,401.1,463,547.3,2.11,15,"totalN[3]","SNPI",0.533333333333333,0.999061031347439
496.666666666667,201.745676984212,262,411,829.1,5.69,11,"totalN[4]","SNPI",0.533333333333333,0.999061031347439
527.488888888889,37.4199887166679,470.2,530,598.9,2.23,52,"totalN[5]","SNPI",0.533333333333333,0.999061031347439
621.088888888889,17.988408164227,587.8,620,648.8,1.13,24,"totalN[6]","SNPI",0.533333333333333,0.999061031347439
738.088888888889,69.2403003453855,627.6,729,849.6,2.55,24,"totalN[7]","SNPI",0.533333333333333,0.999061031347439
453.511111111111,51.8707406672947,367.3,471,537.7,2.98,68,"totalN[8]","SNPI",0.533333333333333,0.999061031347439
586.4,87.4771138901225,447.6,585,794.8,2.26,7,"totalN[9]","SNPI",0.533333333333333,0.999061031347439
808.888888888889,1649.20359874123,8.3,431,2086.8,1.28,45,"totalN[10]","SNPI",0.533333333333333,0.999061031347439
871.733333333333,61.450793322788,788.5,862,1003.8,2.88,16,"totalN[11]","SNPI",0.533333333333333,0.999061031347439
864,100.07020263068,719.3,854,1068.2,1.54,8,"totalN[12]","SNPI",0.533333333333333,0.999061031347439
753.4,61.1850397638924,671.3,732,864.7,3.21,147,"totalN[13]","SNPI",0.533333333333333,0.999061031347439
696.533333333333,87.1499752255742,608.5,660,843.9,6.74,25,"totalN[14]","SNPI",0.533333333333333,0.999061031347439
993.511111111111,645.651208337972,501.4,556,1965.2,22.35,39,"totalN[15]","SNPI",0.533333333333333,0.999061031347439
1739.93333333333,1619.96664387657,592.1,618,4211.1,16.68,17,"totalN[16]","SNPI",0.533333333333333,0.999061031347439
454.577777777778,181.272207277655,200.1,452,776,5.48,24,"totalN[1]","TREM",0.933333333333333,1.06124275030974
425.888888888889,172.797861705812,166.1,431,679.1,6.52,33,"totalN[2]","TREM",0.933333333333333,1.06124275030974
203.088888888889,37.9310512175005,142.1,202,297.3,1.51,13,"totalN[3]","TREM",0.933333333333333,1.06124275030974
195.555555555556,52.602089292915,135.9,178,294.9,1.63,32,"totalN[4]","TREM",0.933333333333333,1.06124275030974
190.844444444444,27.2529861212538,147.3,188,240.9,1.11,34,"totalN[5]","TREM",0.933333333333333,1.06124275030974
252.4,20.7489320645228,216.2,251,303.3,1.71,53,"totalN[6]","TREM",0.933333333333333,1.06124275030974
217.511111111111,34.0411664033565,170.4,207,284.3,1.28,34,"totalN[7]","TREM",0.933333333333333,1.06124275030974
467.133333333333,100.005136231732,317,487,629.6,2.95,45,"totalN[8]","TREM",0.933333333333333,1.06124275030974
236.333333333333,28.1295703357291,193.6,236,291.4,1.64,15,"totalN[9]","TREM",0.933333333333333,1.06124275030974
550.866666666667,743.061743427459,53.7,252,2823.6,1.62,45,"totalN[10]","TREM",0.933333333333333,1.06124275030974
511.711111111111,53.6366658097977,448.4,499,650.4,1.39,36,"totalN[11]","TREM",0.933333333333333,1.06124275030974
320.222222222222,58.2704856247955,243,309,449.2,3.12,23,"totalN[12]","TREM",0.933333333333333,1.06124275030974
556.866666666667,106.22309284965,417.1,516,784.7,3.32,13,"totalN[13]","TREM",0.933333333333333,1.06124275030974
283.377777777778,38.408858405847,222.5,278,356.4,2.17,24,"totalN[14]","TREM",0.933333333333333,1.06124275030974
741.488888888889,373.842372119479,248,759,1328.8,11.4,21,"totalN[15]","TREM",0.933333333333333,1.06124275030974
936.088888888889,249.797356254864,454.4,983,1294.1,5.16,21,"totalN[16]","TREM",0.933333333333333,1.06124275030974
