"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
343.9358,51.0492258184101,253,341,456,1,4138,"totalN[12]","BRQD",0.153333333333333,0.960990579443435
385.803,49.1619282440271,306,380,497,1,4285,"totalN[13]","BRQD",0.153333333333333,0.960990579443435
410.794155555554,67.5747284463376,299,403,562,1.01,2676,"totalN[14]","BRQD",0.153333333333333,0.960990579443435
438.289511111115,130.735615656641,222,425,736,1.03,1111,"totalN[15]","BRQD",0.153333333333333,0.960990579443435
333.208555555557,139.967883039439,160,303,690,1,1667,"totalN[1]","CAEL",0.921933333333333,1.12143517465848
107.730577777777,57.3559612771706,42,94,259,1.01,1139,"totalN[2]","CAEL",0.921933333333333,1.12143517465848
94.6530222222231,51.072041197233,30,84,225,1.01,1348,"totalN[3]","CAEL",0.921933333333333,1.12143517465848
350.609688888891,137.440774521016,162,327,687.025000000002,1,1238,"totalN[4]","CAEL",0.921933333333333,1.12143517465848
196.277044444443,72.9820287564657,102,182,383,1.01,1929,"totalN[5]","CAEL",0.921933333333333,1.12143517465848
177.484222222223,81.1658002260257,86,157,395,1,1373,"totalN[6]","CAEL",0.921933333333333,1.12143517465848
84.4227777777778,35.2285391575094,39,77,175,1,2785,"totalN[7]","CAEL",0.921933333333333,1.12143517465848
31.0026444444443,20.8924979527644,9,26,84,1.01,1581,"totalN[8]","CAEL",0.921933333333333,1.12143517465848
20.1657555555554,16.8223169362463,3,16,63,1.01,1652,"totalN[9]","CAEL",0.921933333333333,1.12143517465848
65.7543999999994,606.493938680454,3,34,274,1.22,37069,"totalN[10]","CAEL",0.921933333333333,1.12143517465848
40.9170444444444,19.0426970260819,18,37,87,1.01,3218,"totalN[11]","CAEL",0.921933333333333,1.12143517465848
34.8303333333333,16.4609832020168,13,31,76,1,3229,"totalN[12]","CAEL",0.921933333333333,1.12143517465848
5.27240000000007,5.60906088864576,0,4,20,1.02,2356,"totalN[13]","CAEL",0.921933333333333,1.12143517465848
10.4403555555556,7.50661081020821,2,8,30,1.01,2844,"totalN[14]","CAEL",0.921933333333333,1.12143517465848
8.59246666666702,16.4256567928246,0,4,49,1.07,1095,"totalN[15]","CAEL",0.921933333333333,1.12143517465848
752.723355555555,138.398368420191,503,746,1032,1,1512,"totalN[1]","FOTH",0.00693333333333333,0.925650148721225
711.887333333334,105.55072458675,524,706,939,1,2621,"totalN[2]","FOTH",0.00693333333333333,0.925650148721225
774.996088888889,114.087201853209,572,769,1017,1,2068,"totalN[3]","FOTH",0.00693333333333333,0.925650148721225
741.104355555555,98.971781316114,572,733,962,1,2911,"totalN[4]","FOTH",0.00693333333333333,0.925650148721225
599.447511111111,55.2723899445762,500,597,716,1,4496,"totalN[5]","FOTH",0.00693333333333333,0.925650148721225
576.001,42.1242456990364,501,574,665,1,5365,"totalN[6]","FOTH",0.00693333333333333,0.925650148721225
681.999222222223,48.1963705094778,596,679,785,1,5957,"totalN[7]","FOTH",0.00693333333333333,0.925650148721225
830.823266666667,71.4302412955251,710,824,991,1,3654,"totalN[8]","FOTH",0.00693333333333333,0.925650148721225
666.752688888888,93.9716802909076,518,655,890.025000000001,1,2481,"totalN[9]","FOTH",0.00693333333333333,0.925650148721225
645.013333333333,134.882975403541,424,632,951,1.01,3956,"totalN[10]","FOTH",0.00693333333333333,0.925650148721225
640.570866666667,57.1583898940746,545,635,770,1,3573,"totalN[11]","FOTH",0.00693333333333333,0.925650148721225
547.0176,55.3856763741408,451,542,668,1,5782,"totalN[12]","FOTH",0.00693333333333333,0.925650148721225
567.607933333334,46.8796448291669,486,564,669,1,3479,"totalN[13]","FOTH",0.00693333333333333,0.925650148721225
695.22828888889,77.2752594091795,569,686,870,1,3768,"totalN[14]","FOTH",0.00693333333333333,0.925650148721225
545.428333333333,68.1982283695201,433,538,700,1,4873,"totalN[15]","FOTH",0.00693333333333333,0.925650148721225
134.80251111111,58.5775397314261,62,122,286,1.02,2297,"totalN[1]","GTCA",0.570088888888889,1.01352140226077
142.336022222222,54.0344659004239,65,133,276,1,2204,"totalN[2]","GTCA",0.570088888888889,1.01352140226077
132.4752,47.6817798594273,62,125,248,1.02,2519,"totalN[3]","GTCA",0.570088888888889,1.01352140226077
208.699844444444,77.8675413981857,110,194,393,1.01,1417,"totalN[4]","GTCA",0.570088888888889,1.01352140226077
113.711644444444,38.2902303872974,62,107,208,1.03,1793,"totalN[5]","GTCA",0.570088888888889,1.01352140226077
126.237511111112,37.8202108959393,76,119,220,1.01,2353,"totalN[6]","GTCA",0.570088888888889,1.01352140226077
88.3249999999996,30.4288108313782,47,83,162,1.02,2032,"totalN[7]","GTCA",0.570088888888889,1.01352140226077
39.5992888888885,25.1334447686713,9,33,102,1.02,1078,"totalN[8]","GTCA",0.570088888888889,1.01352140226077
59.8520444444446,23.2094815835382,28,56,117,1.02,2696,"totalN[9]","GTCA",0.570088888888889,1.01352140226077
43.6629333333335,32.7056036752492,10,37,116,1.01,4222,"totalN[10]","GTCA",0.570088888888889,1.01352140226077
23.1816888888888,10.6235036807542,9,21,49,1.02,2387,"totalN[11]","GTCA",0.570088888888889,1.01352140226077
22.3951333333333,9.52287750559563,10,21,45,1.01,3144,"totalN[12]","GTCA",0.570088888888889,1.01352140226077
17.4491111111112,7.40550591858988,8,16,36,1,3245,"totalN[13]","GTCA",0.570088888888889,1.01352140226077
5.86864444444447,4.7981977635427,0,5,18,1,2518,"totalN[14]","GTCA",0.570088888888889,1.01352140226077
7.41324444444478,10.9922317372772,1,5,27,1,1920,"totalN[15]","GTCA",0.570088888888889,1.01352140226077
298.168622222222,43.1695165344291,223,295,392,1,2708,"totalN[1]","MTOR",0.2522,0.976696236620062
296.474577777777,41.1148741265398,224,293,386,1,2576,"totalN[2]","MTOR",0.2522,0.976696236620062
337.827422222222,44.6575413705926,259,335,435,1,2094,"totalN[3]","MTOR",0.2522,0.976696236620062
373.376311111111,50.9721605298845,278,371,480,1,1659,"totalN[4]","MTOR",0.2522,0.976696236620062
421.6544,48.0369526227505,339,418,526,1,1695,"totalN[5]","MTOR",0.2522,0.976696236620062
400.192777777779,46.7628388587623,319,396,503,1,1805,"totalN[6]","MTOR",0.2522,0.976696236620062
463.077777777779,54.7496482589943,366,459,580,1,1464,"totalN[7]","MTOR",0.2522,0.976696236620062
524.505377777777,63.0851034412781,415,520,662,1,1504,"totalN[8]","MTOR",0.2522,0.976696236620062
468.108333333335,58.4021235692739,365,464,594,1,1589,"totalN[9]","MTOR",0.2522,0.976696236620062
461.408822222223,74.7914376645298,331,455,626,1,2622,"totalN[10]","MTOR",0.2522,0.976696236620062
395.1448,48.1108943867903,314,391,503,1.01,1868,"totalN[11]","MTOR",0.2522,0.976696236620062
446.908955555556,52.108538283231,360,442,563,1,2062,"totalN[12]","MTOR",0.2522,0.976696236620062
417.053577777778,48.1384321243611,339,412,527,1,2194,"totalN[13]","MTOR",0.2522,0.976696236620062
358.765666666667,50.2966664920719,279,353,475,1,2158,"totalN[14]","MTOR",0.2522,0.976696236620062
338.067844444444,62.6339735439255,243,330,482,1,2822,"totalN[15]","MTOR",0.2522,0.976696236620062
1092.56446666667,104.947299676014,928,1078,1336,1,2589,"totalN[1]","PETH",0,0.836184043417445
961.798933333334,76.6257465077027,829,955,1131,1,4217,"totalN[2]","PETH",0,0.836184043417445
902.472911111111,73.7558643854737,774,897,1063,1,3666,"totalN[3]","PETH",0,0.836184043417445
941.005688888889,84.5186530294879,799,934,1126,1,3030,"totalN[4]","PETH",0,0.836184043417445
1049.08686666667,52.4468548174206,957,1045,1163,1,6144,"totalN[5]","PETH",0,0.836184043417445
897.838622222222,32.5286438516546,839,896,967,1,10255,"totalN[6]","PETH",0,0.836184043417445
868.202222222222,35.5316041707702,805,866,944,1,8629,"totalN[7]","PETH",0,0.836184043417445
996.748711111111,45.2953787430853,918,993,1095,1,7363,"totalN[8]","PETH",0,0.836184043417445
822.113977777778,71.7712888317819,681,822,965,1,3254,"totalN[9]","PETH",0,0.836184043417445
876.170444444443,115.493173570682,659,871,1122,1,7843,"totalN[10]","PETH",0,0.836184043417445
900.478355555556,34.0068755747021,839,899,971,1,9957,"totalN[11]","PETH",0,0.836184043417445
935.712911111111,46.8836228626538,852,933,1036,1,7428,"totalN[12]","PETH",0,0.836184043417445
811.136866666667,33.4285478482795,751,809,882,1,11464,"totalN[13]","PETH",0,0.836184043417445
752.463755555555,41.1719580986446,680,749,841,1,4958,"totalN[14]","PETH",0,0.836184043417445
648.978377777778,27.6793553667275,602,646,711,1,11361,"totalN[15]","PETH",0,0.836184043417445
237.731777777778,44.2332281174955,161,234,334,1,3608,"totalN[1]","PTCA",0.000133333333333333,0.879417103462004
263.985022222222,41.3146895610186,190,262,352,1,3612,"totalN[2]","PTCA",0.000133333333333333,0.879417103462004
267.027555555555,41.1031621657429,191,265,352,1,2886,"totalN[3]","PTCA",0.000133333333333333,0.879417103462004
306.379933333335,50.1107214884534,224,301,419,1.01,1844,"totalN[4]","PTCA",0.000133333333333333,0.879417103462004
300.965222222223,39.5222093899444,235,297,388,1,1932,"totalN[5]","PTCA",0.000133333333333333,0.879417103462004
267.409955555556,30.7908064250328,212,265,333,1,2836,"totalN[6]","PTCA",0.000133333333333333,0.879417103462004
291.938977777778,32.7317860472033,236,289,363,1,2931,"totalN[7]","PTCA",0.000133333333333333,0.879417103462004
295.457355555556,35.1768217799107,236,292,374,1,2815,"totalN[8]","PTCA",0.000133333333333333,0.879417103462004
272.556644444444,36.3627568516644,207,270,350,1,3310,"totalN[9]","PTCA",0.000133333333333333,0.879417103462004
269.889066666667,49.4558362134084,184,266,377,1,4900,"totalN[10]","PTCA",0.000133333333333333,0.879417103462004
223.157622222222,36.2599631581925,162,221,299,1,2075,"totalN[11]","PTCA",0.000133333333333333,0.879417103462004
252.222666666666,28.925220655411,204,249,317,1,4629,"totalN[12]","PTCA",0.000133333333333333,0.879417103462004
244.1576,28.8706832529516,198,241,312,1,4435,"totalN[13]","PTCA",0.000133333333333333,0.879417103462004
203.467333333333,32.396344616553,151,200,278,1,3473,"totalN[14]","PTCA",0.000133333333333333,0.879417103462004
215.13031111111,38.2707897049984,159,209,308,1,4262,"totalN[15]","PTCA",0.000133333333333333,0.879417103462004
534.621555555555,63.6216061832048,407,535,660,1,2709,"totalN[1]","SBTH",0,0.869777980058687
548.164511111112,58.8275807968618,437,546,672,1,3716,"totalN[2]","SBTH",0,0.869777980058687
562.0764,59.0339887689248,443,563,678,1,2941,"totalN[3]","SBTH",0,0.869777980058687
537.577333333333,63.5055440859092,401,541,657,1,2230,"totalN[4]","SBTH",0,0.869777980058687
477.6116,40.5427032085604,405,475,565,1,4623,"totalN[5]","SBTH",0,0.869777980058687
506.195844444444,37.0446173407672,444,503,588,1,4830,"totalN[6]","SBTH",0,0.869777980058687
513.661377777778,38.7511782554612,439,513,591,1,3051,"totalN[7]","SBTH",0,0.869777980058687
672.199022222222,53.3410875255956,588.975,665,800,1.01,3090,"totalN[8]","SBTH",0,0.869777980058687
563.589933333333,59.4485323933984,464,558,696.025000000001,1.01,3367,"totalN[9]","SBTH",0,0.869777980058687
559.343555555556,96.0229679748536,388,553,770,1,5554,"totalN[10]","SBTH",0,0.869777980058687
589.113488888889,42.2287086855169,520,584,686,1,3888,"totalN[11]","SBTH",0,0.869777980058687
614.247333333334,45.038777285421,532,612,709,1,5140,"totalN[12]","SBTH",0,0.869777980058687
538.431,40.1566350710539,463,538,620,1,2424,"totalN[13]","SBTH",0,0.869777980058687
451.6294,49.0347022029252,349,454,544,1,2172,"totalN[14]","SBTH",0,0.869777980058687
513.238177777778,62.6861010215604,409,507,656,1,4835,"totalN[15]","SBTH",0,0.869777980058687
972.821488888894,299.328268347366,586,908,1757,1.02,691,"totalN[1]","SNPI",0.152911111111111,0.968717775301528
548.5394,109.304163135503,391,531,812,1,1604,"totalN[2]","SNPI",0.152911111111111,0.968717775301528
797.389155555556,184.405246153544,533,766,1243,1.01,1016,"totalN[3]","SNPI",0.152911111111111,0.968717775301528
765.661933333334,202.487876143613,482,735,1218,1.04,1169,"totalN[4]","SNPI",0.152911111111111,0.968717775301528
620.382444444444,69.8466101428391,506,613,778,1,4430,"totalN[5]","SNPI",0.152911111111111,0.968717775301528
652.4142,30.1968896773429,599,650,717,1,12204,"totalN[6]","SNPI",0.152911111111111,0.968717775301528
826.772733333333,72.5004752570958,705,820,988,1,5128,"totalN[7]","SNPI",0.152911111111111,0.968717775301528
709.148711111111,130.616125208134,502,693,1011,1,2107,"totalN[8]","SNPI",0.152911111111111,0.968717775301528
1012.66568888889,232.579402345953,681,972,1584.025,1.01,1020,"totalN[9]","SNPI",0.152911111111111,0.968717775301528
838.588444444448,290.59828803335,403,799,1519,1.01,2562,"totalN[10]","SNPI",0.152911111111111,0.968717775301528
949.704133333334,65.8736282026417,836,944,1095,1,6792,"totalN[11]","SNPI",0.152911111111111,0.968717775301528
1160.1046,149.467133590693,914,1144,1497,1,2559,"totalN[12]","SNPI",0.152911111111111,0.968717775301528
762.9066,52.1796629513039,673,759,877,1,7295,"totalN[13]","SNPI",0.152911111111111,0.968717775301528
709.100644444444,49.9689739470998,624,705,820,1,6643,"totalN[14]","SNPI",0.152911111111111,0.968717775301528
720.742755555556,113.794133147251,548,705,988,1,3210,"totalN[15]","SNPI",0.152911111111111,0.968717775301528
565.632111111109,116.209783037507,382,553,822,1.02,2200,"totalN[1]","TREM",0.695355555555556,1.01992901758006
465.252866666667,84.804030479923,324,456,658,1,2634,"totalN[2]","TREM",0.695355555555556,1.01992901758006
458.987244444445,81.8692786305767,315,453,636,1.01,2139,"totalN[3]","TREM",0.695355555555556,1.01992901758006
365.950977777777,65.7510637107629,255,360,515,1,2526,"totalN[4]","TREM",0.695355555555556,1.01992901758006
275.670933333333,45.949634879397,201,270,382,1,2387,"totalN[5]","TREM",0.695355555555556,1.01992901758006
290.971333333333,40.2489616150144,226,286,384,1,2714,"totalN[6]","TREM",0.695355555555556,1.01992901758006
309.121688888889,44.5674335231391,230,306,405,1,2091,"totalN[7]","TREM",0.695355555555556,1.01992901758006
433.827688888889,61.9890934040185,326,429,570,1,2208,"totalN[8]","TREM",0.695355555555556,1.01992901758006
555.741511111112,113.831031188132,359,549,798,1.01,1418,"totalN[9]","TREM",0.695355555555556,1.01992901758006
435.565355555554,162.703688975438,215,412,796,1.01,2388,"totalN[10]","TREM",0.695355555555556,1.01992901758006
545.956688888889,72.1281321375128,430,537,711,1.01,2386,"totalN[11]","TREM",0.695355555555556,1.01992901758006
489.782755555555,71.6112961908563,367,484,648,1,3076,"totalN[12]","TREM",0.695355555555556,1.01992901758006
658.170555555556,95.1104506448431,504,647,876,1.01,2313,"totalN[13]","TREM",0.695355555555556,1.01992901758006
574.108555555554,102.026893643364,399,566,798,1,1986,"totalN[14]","TREM",0.695355555555556,1.01992901758006
839.846777777782,335.62452831688,374,781,1695.025,1.02,704,"totalN[15]","TREM",0.695355555555556,1.01992901758006
