"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
10.4874666666667,7.7723192905429,2,8,32,1,1231,"totalN[14]","CAEL",0.9344,1.12899733711659
778.396773333336,138.285901175792,525,775,1057,1,578,"totalN[1]","FOTH",0.0109866666666667,0.929454172818162
724.885839999998,110.339959179212,527,718,965,1.01,1069,"totalN[2]","FOTH",0.0109866666666667,0.929454172818162
789.331573333333,118.39580339223,571,786,1028.525,1.01,816,"totalN[3]","FOTH",0.0109866666666667,0.929454172818162
753.350746666667,102.93498028552,573,745,984,1,1172,"totalN[4]","FOTH",0.0109866666666667,0.929454172818162
602.678186666666,56.2913248662583,503,599,722.525000000002,1,1963,"totalN[5]","FOTH",0.0109866666666667,0.929454172818162
585.759146666667,43.3864768483044,508,583,677,1,1911,"totalN[6]","FOTH",0.0109866666666667,0.929454172818162
697.686613333334,50.3357529046469,607,695,804,1,2642,"totalN[7]","FOTH",0.0109866666666667,0.929454172818162
862.857013333333,79.1650927143017,730,856,1039,1,1497,"totalN[8]","FOTH",0.0109866666666667,0.929454172818162
683.978053333333,99.0308321071237,524,672,914.525000000001,1,1144,"totalN[9]","FOTH",0.0109866666666667,0.929454172818162
663.429146666667,146.53659690484,425,647,998.525000000001,1,1873,"totalN[10]","FOTH",0.0109866666666667,0.929454172818162
654.895466666667,59.843171358586,556,649,789,1,1662,"totalN[11]","FOTH",0.0109866666666667,0.929454172818162
564.110906666667,58.6288450237349,464,559,693,1,2263,"totalN[12]","FOTH",0.0109866666666667,0.929454172818162
588.653173333333,52.7824382809696,497,585,701,1,1377,"totalN[13]","FOTH",0.0109866666666667,0.929454172818162
723.512746666666,83.5532769047667,585,715,909,1,1612,"totalN[14]","FOTH",0.0109866666666667,0.929454172818162
131.658506666669,54.1866889026268,62,120,268,1.03,873,"totalN[1]","GTCA",0.580506666666667,1.01599125512497
143.729199999999,54.3667042136457,67,135,274,1.02,720,"totalN[2]","GTCA",0.580506666666667,1.01599125512497
135.318106666667,48.6704786966583,64,127,254,1,887,"totalN[3]","GTCA",0.580506666666667,1.01599125512497
209.310399999999,73.3735510243283,111,195,390,1.02,578,"totalN[4]","GTCA",0.580506666666667,1.01599125512497
115.470533333334,41.0992443035843,63,108,212,1.03,834,"totalN[5]","GTCA",0.580506666666667,1.01599125512497
125.768693333334,37.9920669063498,76,118,217,1.05,867,"totalN[6]","GTCA",0.580506666666667,1.01599125512497
88.6809333333317,30.2230088056963,48,83,163,1.06,948,"totalN[7]","GTCA",0.580506666666667,1.01599125512497
39.886666666667,24.2764399800155,10,34,99,1.02,540,"totalN[8]","GTCA",0.580506666666667,1.01599125512497
60.4565600000007,23.6688320792579,28,56,119,1.07,1191,"totalN[9]","GTCA",0.580506666666667,1.01599125512497
42.7897600000002,32.2558401562942,10,37,116,1.03,2065,"totalN[10]","GTCA",0.580506666666667,1.01599125512497
22.6332533333333,10.2738667636947,9,21,46,1.05,1185,"totalN[11]","GTCA",0.580506666666667,1.01599125512497
21.3984533333334,8.92070234787018,9,20,43,1.04,1582,"totalN[12]","GTCA",0.580506666666667,1.01599125512497
16.8332,7.34776093893571,8,15,35,1.02,1446,"totalN[13]","GTCA",0.580506666666667,1.01599125512497
5.20530666666664,4.46413342829405,0,4,17,1.01,1539,"totalN[14]","GTCA",0.580506666666667,1.01599125512497
305.554986666667,43.3544575874997,230,302,400,1.01,1015,"totalN[1]","MTOR",0.246026666666667,0.97504385560116
305.460880000001,41.5522052994307,232,302,396,1.02,995,"totalN[2]","MTOR",0.246026666666667,0.97504385560116
346.846026666667,44.4125692221707,268,344,443,1.02,860,"totalN[3]","MTOR",0.246026666666667,0.97504385560116
385.59304,51.1433989303784,293,383,493,1.02,571,"totalN[4]","MTOR",0.246026666666667,0.97504385560116
432.86992,48.6759929389012,349,429,539,1.02,635,"totalN[5]","MTOR",0.246026666666667,0.97504385560116
410.464320000001,46.9877399918658,327,407,512,1.03,614,"totalN[6]","MTOR",0.246026666666667,0.97504385560116
466.860266666665,54.0818418431304,372,463,584,1.02,568,"totalN[7]","MTOR",0.246026666666667,0.97504385560116
518.606506666667,60.1556528382704,417,513,651,1.02,615,"totalN[8]","MTOR",0.246026666666667,0.97504385560116
470.351786666667,57.1282610432589,371,465,595,1.02,618,"totalN[9]","MTOR",0.246026666666667,0.97504385560116
463.211733333335,73.270150239098,337,457,624,1.01,1130,"totalN[10]","MTOR",0.246026666666667,0.97504385560116
399.893813333333,47.706018356564,318,396,505,1.02,702,"totalN[11]","MTOR",0.246026666666667,0.97504385560116
445.434400000001,51.2514903430169,359,441,560,1.01,845,"totalN[12]","MTOR",0.246026666666667,0.97504385560116
416.197146666667,48.3108245787532,338,411,527,1.01,906,"totalN[13]","MTOR",0.246026666666667,0.97504385560116
354.527546666667,50.5988123138877,275,349,469,1,882,"totalN[14]","MTOR",0.246026666666667,0.97504385560116
1105.81917333333,110.864814715522,936,1089,1368,1.02,809,"totalN[1]","PETH",0,0.831574319257236
976.522053333333,78.6840890223271,840.475,969,1153,1,1328,"totalN[2]","PETH",0,0.831574319257236
913.023653333334,76.2380920128808,777,907,1078,1,1207,"totalN[3]","PETH",0,0.831574319257236
942.915786666668,84.4512261705179,802,936,1132,1.01,1052,"totalN[4]","PETH",0,0.831574319257236
1043.61037333333,53.59504768015,952,1039,1162,1,1807,"totalN[5]","PETH",0,0.831574319257236
896.518426666667,32.9547674988515,837,895,966,1,3722,"totalN[6]","PETH",0,0.831574319257236
866.897066666667,35.6785947553835,803,865,943,1,2876,"totalN[7]","PETH",0,0.831574319257236
991.196106666667,45.5355612882695,913,987,1090,1,2625,"totalN[8]","PETH",0,0.831574319257236
825.350186666668,70.7923010688937,684,826,963,1.02,1283,"totalN[9]","PETH",0,0.831574319257236
877.939306666666,115.065644332787,654,876,1117,1.02,3239,"totalN[10]","PETH",0,0.831574319257236
909.47248,35.2784191506029,845,908,983,1,3701,"totalN[11]","PETH",0,0.831574319257236
941.97232,46.6149269997151,860,939,1041.525,1,2897,"totalN[12]","PETH",0,0.831574319257236
819.280933333333,35.2367062375964,755,818,892,1,3279,"totalN[13]","PETH",0,0.831574319257236
767.140293333333,47.1927881710835,683,764,866,1,1382,"totalN[14]","PETH",0,0.831574319257236
229.710106666667,39.8105133338881,160,227,316,1.01,1566,"totalN[1]","PTCA",0.000213333333333333,0.879509004841754
258.893093333334,39.3640532939602,189,256,343,1.01,1201,"totalN[2]","PTCA",0.000213333333333333,0.879509004841754
268.452826666666,39.3648483266166,197,266,352,1.01,1051,"totalN[3]","PTCA",0.000213333333333333,0.879509004841754
312.043066666668,49.7631257903604,229.475,307,422,1.03,695,"totalN[4]","PTCA",0.000213333333333333,0.879509004841754
306.743519999999,39.6345512814312,240,303,394,1.03,676,"totalN[5]","PTCA",0.000213333333333333,0.879509004841754
272.507333333333,31.0015062329654,219,270,340,1.01,884,"totalN[6]","PTCA",0.000213333333333333,0.879509004841754
300.05304,33.7656470878764,244,297,376,1.02,1122,"totalN[7]","PTCA",0.000213333333333333,0.879509004841754
305.555893333333,36.5698495854975,244.475,302,389,1.01,947,"totalN[8]","PTCA",0.000213333333333333,0.879509004841754
278.351626666667,36.8589404920137,214,276,358,1.01,1065,"totalN[9]","PTCA",0.000213333333333333,0.879509004841754
272.07472,48.7338682025745,188,268,381,1.01,1821,"totalN[10]","PTCA",0.000213333333333333,0.879509004841754
217.450293333333,35.7573559556731,160,214,296,1.01,639,"totalN[11]","PTCA",0.000213333333333333,0.879509004841754
249.522240000001,28.5674558668315,202,247,314,1.01,1827,"totalN[12]","PTCA",0.000213333333333333,0.879509004841754
239.8668,29.1173915903618,194,236,308,1.01,1643,"totalN[13]","PTCA",0.000213333333333333,0.879509004841754
192.841066666667,30.6072311978438,144,189,264,1,1516,"totalN[14]","PTCA",0.000213333333333333,0.879509004841754
529.741120000001,66.4814990971537,395,532,659,1.01,1060,"totalN[1]","SBTH",0,0.871179592730602
543.764826666667,60.6911574938711,426,543,667,1,1296,"totalN[2]","SBTH",0,0.871179592730602
558.65408,61.8834216428783,434,560,678,1.01,1205,"totalN[3]","SBTH",0,0.871179592730602
529.870026666667,65.4679859813843,389,534,650,1,784,"totalN[4]","SBTH",0,0.871179592730602
477.858186666667,41.8079781042561,403,475,568,1,1716,"totalN[5]","SBTH",0,0.871179592730602
504.06536,37.0966481734563,441,501,587,1,2055,"totalN[6]","SBTH",0,0.871179592730602
505.12472,38.5260043563896,431,505,582,1,1393,"totalN[7]","SBTH",0,0.871179592730602
667.320133333333,52.7106345273447,585,660,792,1.01,1394,"totalN[8]","SBTH",0,0.871179592730602
563.1696,59.2916121868344,460,558,697,1,1733,"totalN[9]","SBTH",0,0.871179592730602
556.06336,100.094985883455,377,550,777,1,3859,"totalN[10]","SBTH",0,0.871179592730602
588.815626666667,42.2514909973648,518,584,684,1,2197,"totalN[11]","SBTH",0,0.871179592730602
611.6632,46.6073700789752,527,609,710,1.01,2325,"totalN[12]","SBTH",0,0.871179592730602
533.652853333334,41.2327426474833,456,533,616,1.01,1384,"totalN[13]","SBTH",0,0.871179592730602
442.992853333333,52.0369222574308,334,446,540,1,904,"totalN[14]","SBTH",0,0.871179592730602
1035.42418666666,378.055120818366,602,948,2095.525,1.17,223,"totalN[1]","SNPI",0.157786666666667,0.968146385845472
556.366079999999,109.33950449019,398,538,818,1,585,"totalN[2]","SNPI",0.157786666666667,0.968146385845472
814.868826666663,208.587075107817,537,776,1333,1.01,336,"totalN[3]","SNPI",0.157786666666667,0.968146385845472
798.473066666662,231.055737261298,486,759,1391,1.08,328,"totalN[4]","SNPI",0.157786666666667,0.968146385845472
621.946026666667,71.3484320513033,506,614,780,1.01,1556,"totalN[5]","SNPI",0.157786666666667,0.968146385845472
671.471653333333,32.3204065470185,614,669,740,1.01,4519,"totalN[6]","SNPI",0.157786666666667,0.968146385845472
863.551573333333,80.3201070013831,727,856,1039,1,1769,"totalN[7]","SNPI",0.157786666666667,0.968146385845472
745.856693333335,133.550031322182,530,729,1053,1.02,838,"totalN[8]","SNPI",0.157786666666667,0.968146385845472
1082.68898666666,269.706446405161,717,1028,1796,1.03,322,"totalN[9]","SNPI",0.157786666666667,0.968146385845472
894.880346666662,358.726239041416,412,837,1737,1.05,1806,"totalN[10]","SNPI",0.157786666666667,0.968146385845472
972.915519999999,73.0209103240438,850,966,1136,1,2021,"totalN[11]","SNPI",0.157786666666667,0.968146385845472
1251.61936,169.370408204803,976,1232,1639,1.02,872,"totalN[12]","SNPI",0.157786666666667,0.968146385845472
801.485413333334,60.8922227949,698,796,937,1,1999,"totalN[13]","SNPI",0.157786666666667,0.968146385845472
739.442826666667,57.7744110145525,642,734,865.525000000002,1,1841,"totalN[14]","SNPI",0.157786666666667,0.968146385845472
577.792613333334,133.158052976752,389,561,863,1,769,"totalN[1]","TREM",0.730026666666667,1.02457518163579
473.046959999998,90.0655201656158,327,463,679,1.01,979,"totalN[2]","TREM",0.730026666666667,1.02457518163579
464.410826666664,87.8661377721879,306,459,654,1.01,803,"totalN[3]","TREM",0.730026666666667,1.02457518163579
370.215520000001,67.6770579249282,253,364,519,1.01,1295,"totalN[4]","TREM",0.730026666666667,1.02457518163579
282.71872,47.7119108776832,205,277,393,1.01,1283,"totalN[5]","TREM",0.730026666666667,1.02457518163579
293.009813333333,39.9864814847536,227,289,384,1.01,1105,"totalN[6]","TREM",0.730026666666667,1.02457518163579
307.124506666666,46.1714403732522,224,304,406,1.02,940,"totalN[7]","TREM",0.730026666666667,1.02457518163579
426.594986666669,62.3846106016825,317,422,562,1.01,879,"totalN[8]","TREM",0.730026666666667,1.02457518163579
567.53296,113.308744132473,366,562,806,1.01,638,"totalN[9]","TREM",0.730026666666667,1.02457518163579
440.283199999999,152.421877943631,215,418,803.525000000002,1.01,1347,"totalN[10]","TREM",0.730026666666667,1.02457518163579
569.595013333334,78.3890365308036,445,560,752,1.01,994,"totalN[11]","TREM",0.730026666666667,1.02457518163579
501.589493333334,77.0966120393474,369,495,672,1.01,1126,"totalN[12]","TREM",0.730026666666667,1.02457518163579
689.635733333335,105.840011870174,520,676,937,1.01,924,"totalN[13]","TREM",0.730026666666667,1.02457518163579
577.0768,105.191989070216,394,569,811,1.02,844,"totalN[14]","TREM",0.730026666666667,1.02457518163579
