"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
5.17663333333332,5.47400823508348,0,4,20,1.04,1839,"totalN[13]","CAEL",0.923033333333333,1.1217767593965
10.4456,7.42577574251871,2,9,30,1.02,2142,"totalN[14]","CAEL",0.923033333333333,1.1217767593965
8.79276666666651,17.5063789361373,0,4,50,1.1,934,"totalN[15]","CAEL",0.923033333333333,1.1217767593965
750.5878,137.809338840379,503,744,1029,1.01,995,"totalN[1]","FOTH",0.0071,0.925759762956611
711.943366666665,106.668408776825,523,706,942,1,1795,"totalN[2]","FOTH",0.0071,0.925759762956611
774.3174,114.421115170933,574,767,1019,1,1417,"totalN[3]","FOTH",0.0071,0.925759762956611
740.274033333332,99.3312120906054,572,732,962,1,2089,"totalN[4]","FOTH",0.0071,0.925759762956611
598.403733333334,55.5977844569079,498,595,716,1,3478,"totalN[5]","FOTH",0.0071,0.925759762956611
575.254266666667,41.6817569298316,501,573,663,1,3711,"totalN[6]","FOTH",0.0071,0.925759762956611
681.464133333333,48.2688654969374,596,678,784,1,4155,"totalN[7]","FOTH",0.0071,0.925759762956611
831.210333333334,72.1338422859131,709,825,993,1,2558,"totalN[8]","FOTH",0.0071,0.925759762956611
665.533133333333,93.1149442818419,517,654,886.024999999998,1.01,1626,"totalN[9]","FOTH",0.0071,0.925759762956611
645.127733333334,137.245086947858,422.975,631,954,1.01,2538,"totalN[10]","FOTH",0.0071,0.925759762956611
641.209833333333,56.8271506189936,546,636,769,1,2450,"totalN[11]","FOTH",0.0071,0.925759762956611
546.460833333333,55.4393535018476,451,542,668,1,3779,"totalN[12]","FOTH",0.0071,0.925759762956611
566.704466666667,46.5802638902109,485,563,667.024999999998,1,2724,"totalN[13]","FOTH",0.0071,0.925759762956611
695.241866666667,77.3935541626243,569,686,870,1,2716,"totalN[14]","FOTH",0.0071,0.925759762956611
545.3421,67.9674322989957,434,538,701,1,3343,"totalN[15]","FOTH",0.0071,0.925759762956611
134.553166666666,59.6082187674682,62,121,289,1.02,1692,"totalN[1]","GTCA",0.566666666666667,1.01334795515502
142.873366666667,54.5416809161955,65,133,277,1,1492,"totalN[2]","GTCA",0.566666666666667,1.01334795515502
131.858833333334,47.1753893029417,62,124,245,1.02,1610,"totalN[3]","GTCA",0.566666666666667,1.01334795515502
208.907433333333,78.3478594324577,110,194,389,1.02,1059,"totalN[4]","GTCA",0.566666666666667,1.01334795515502
113.3512,38.7199203636546,61,106,208,1.02,1336,"totalN[5]","GTCA",0.566666666666667,1.01334795515502
126.1459,37.6625919034295,76,119,222,1.01,1755,"totalN[6]","GTCA",0.566666666666667,1.01334795515502
88.0255000000002,30.7719376513986,47,82,163,1.02,1409,"totalN[7]","GTCA",0.566666666666667,1.01334795515502
39.0272666666667,24.6907427515143,9,33,99.0249999999978,1.01,706,"totalN[8]","GTCA",0.566666666666667,1.01334795515502
59.4959,23.0678547056436,28,55,116,1.03,1864,"totalN[9]","GTCA",0.566666666666667,1.01334795515502
42.8295666666665,30.2910983211262,10,37,112,1.01,3668,"totalN[10]","GTCA",0.566666666666667,1.01334795515502
22.8829000000001,10.282657504662,9,21,48,1.02,1556,"totalN[11]","GTCA",0.566666666666667,1.01334795515502
22.1833333333333,9.28616874639671,10,20,45,1.01,2709,"totalN[12]","GTCA",0.566666666666667,1.01334795515502
17.3305333333334,7.2909112115771,8,16,35,1.01,2453,"totalN[13]","GTCA",0.566666666666667,1.01334795515502
5.75716666666661,4.64767884750142,0,5,18,1,2083,"totalN[14]","GTCA",0.566666666666667,1.01334795515502
7.15339999999994,10.0361459691558,1,5,25,1.02,1631,"totalN[15]","GTCA",0.566666666666667,1.01334795515502
297.989533333333,43.8101814823405,222,295,393,1.01,1777,"totalN[1]","MTOR",0.2526,0.976592769827108
296.5396,41.7681048687407,224,293,388,1,1729,"totalN[2]","MTOR",0.2526,0.976592769827108
338.1489,45.3025386278024,258,335,437,1.01,1392,"totalN[3]","MTOR",0.2526,0.976592769827108
373.150200000001,51.2924042815754,278,371,481,1.01,1136,"totalN[4]","MTOR",0.2526,0.976592769827108
421.6257,48.2641901128041,339,417,527,1.01,1161,"totalN[5]","MTOR",0.2526,0.976592769827108
400.376633333333,47.3906535419549,319,396,505,1.01,1094,"totalN[6]","MTOR",0.2526,0.976592769827108
462.905066666667,54.9963599490837,366,459,582,1.01,982,"totalN[7]","MTOR",0.2526,0.976592769827108
524.086766666666,63.652802720608,415,519,664,1.01,1074,"totalN[8]","MTOR",0.2526,0.976592769827108
467.824366666666,58.9048570069127,363.975,463,596.024999999998,1.01,1151,"totalN[9]","MTOR",0.2526,0.976592769827108
461.113999999999,75.3532711600223,328,455,627.024999999998,1.01,1668,"totalN[10]","MTOR",0.2526,0.976592769827108
395.591499999999,49.0644467859834,313,391,506,1.01,1208,"totalN[11]","MTOR",0.2526,0.976592769827108
446.764066666666,52.2502632063137,360,441,566,1.01,1376,"totalN[12]","MTOR",0.2526,0.976592769827108
417.230666666667,48.5474896863618,338,412,528,1,1489,"totalN[13]","MTOR",0.2526,0.976592769827108
359.429433333333,50.5705335774478,278,353,477,1,1455,"totalN[14]","MTOR",0.2526,0.976592769827108
338.9284,62.0366264788326,243,331,482,1,1986,"totalN[15]","MTOR",0.2526,0.976592769827108
1093.87473333333,107.311616493105,928,1079,1344,1,1682,"totalN[1]","PETH",0,0.835954733056599
964.137233333333,78.2330574675541,830,957,1139,1,2767,"totalN[2]","PETH",0,0.835954733056599
902.312100000001,73.8342640211266,774,897,1063,1,2333,"totalN[3]","PETH",0,0.835954733056599
942.150666666666,85.1623448893648,801,935,1129,1,1881,"totalN[4]","PETH",0,0.835954733056599
1049.1893,52.357423308472,958,1045,1162,1,4021,"totalN[5]","PETH",0,0.835954733056599
898.139533333333,32.6255259668518,840,896,968,1,7168,"totalN[6]","PETH",0,0.835954733056599
867.805866666667,35.502991343388,804,866,943,1,5838,"totalN[7]","PETH",0,0.835954733056599
997.0292,45.0972653214283,919,994,1094,1,5033,"totalN[8]","PETH",0,0.835954733056599
822.514566666667,72.6007691662768,678,823,965,1,2206,"totalN[9]","PETH",0,0.835954733056599
877.158800000001,115.93844849756,658,872,1123.025,1,5846,"totalN[10]","PETH",0,0.835954733056599
900.433033333334,33.9878687373342,839,899,972,1,6538,"totalN[11]","PETH",0,0.835954733056599
935.986933333333,46.9015119264799,852,933,1037,1,4618,"totalN[12]","PETH",0,0.835954733056599
811.381566666667,33.4839485829552,751,810,882,1,7727,"totalN[13]","PETH",0,0.835954733056599
752.076366666667,41.1726880485145,680,749,840,1,3566,"totalN[14]","PETH",0,0.835954733056599
649.229933333333,27.720149306082,602,647,711,1,7075,"totalN[15]","PETH",0,0.835954733056599
238.581466666667,44.4426432022223,162,235,335,1,2512,"totalN[1]","PTCA",0.000166666666666667,0.879086936505734
264.659,41.6615647233654,190,262,354,1.01,2410,"totalN[2]","PTCA",0.000166666666666667,0.879086936505734
267.455233333333,40.98541190975,193,266,353,1.01,2005,"totalN[3]","PTCA",0.000166666666666667,0.879086936505734
306.940899999999,50.3760875700296,225,301,421,1.02,1255,"totalN[4]","PTCA",0.000166666666666667,0.879086936505734
301.407900000001,40.0096106357144,235,297,390,1.01,1283,"totalN[5]","PTCA",0.000166666666666667,0.879086936505734
268.166833333334,30.7817497419518,214,266,334,1.01,1929,"totalN[6]","PTCA",0.000166666666666667,0.879086936505734
292.761,32.968855664826,237,290,364,1.01,1913,"totalN[7]","PTCA",0.000166666666666667,0.879086936505734
296.162866666667,35.4568956269037,236,293,375,1.01,1862,"totalN[8]","PTCA",0.000166666666666667,0.879086936505734
273.089966666667,36.4535124226892,207,271,350.024999999998,1.01,2139,"totalN[9]","PTCA",0.000166666666666667,0.879086936505734
270.6994,49.7636881048334,186,267,378,1.01,3195,"totalN[10]","PTCA",0.000166666666666667,0.879086936505734
224.079766666667,36.5062902468393,163,222,301,1,1397,"totalN[11]","PTCA",0.000166666666666667,0.879086936505734
252.631533333333,29.1207652076861,204,250,318,1,3066,"totalN[12]","PTCA",0.000166666666666667,0.879086936505734
244.485566666667,29.1872595758769,198,241,313.024999999998,1,2848,"totalN[13]","PTCA",0.000166666666666667,0.879086936505734
203.892066666667,32.6465538300465,152,200,279,1,2171,"totalN[14]","PTCA",0.000166666666666667,0.879086936505734
215.020566666667,38.2167052595795,159,209,307,1,2865,"totalN[15]","PTCA",0.000166666666666667,0.879086936505734
533.543333333333,63.6805310061339,407,534,659.024999999998,1,1869,"totalN[1]","SBTH",0,0.870391399973238
547.149,58.1147300007614,437,545,669,1,2437,"totalN[2]","SBTH",0,0.870391399973238
561.016233333334,57.9069397994292,444,562,676,1,2193,"totalN[3]","SBTH",0,0.870391399973238
536.602466666667,62.9835941471,400,540,655,1,1696,"totalN[4]","SBTH",0,0.870391399973238
476.9475,40.2618675384362,405,474,564,1,3054,"totalN[5]","SBTH",0,0.870391399973238
505.1999,36.8516649306867,443,502,587,1,3218,"totalN[6]","SBTH",0,0.870391399973238
513.112933333333,38.6575304378187,439,513,591,1,2202,"totalN[7]","SBTH",0,0.870391399973238
670.879433333333,52.6963951393348,588,664,796,1,2158,"totalN[8]","SBTH",0,0.870391399973238
562.5893,59.1744461684772,464,557,695.024999999998,1.01,2276,"totalN[9]","SBTH",0,0.870391399973238
558.809366666666,95.3341266919806,388,553,765.024999999998,1,3861,"totalN[10]","SBTH",0,0.870391399973238
588.525833333334,42.4147816187025,519,584,686,1,2623,"totalN[11]","SBTH",0,0.870391399973238
613.350433333334,44.8525534932411,531,611,708,1,3449,"totalN[12]","SBTH",0,0.870391399973238
537.5825,39.9027685102317,463,537,619,1,1941,"totalN[13]","SBTH",0,0.870391399973238
451.2216,48.394880882071,350,453,542,1,1479,"totalN[14]","SBTH",0,0.870391399973238
511.383033333334,61.9987595064465,409,505,651,1,3362,"totalN[15]","SBTH",0,0.870391399973238
962.876666666672,286.631315873307,585,902,1723,1.05,504,"totalN[1]","SNPI",0.151633333333333,0.968477768412152
551.304033333333,110.800794029634,392,533,818,1,1024,"totalN[2]","SNPI",0.151633333333333,0.968477768412152
793.728999999999,175.09424536182,533,766,1216,1.04,899,"totalN[3]","SNPI",0.151633333333333,0.968477768412152
760.961866666662,208.013890253673,476,732,1204,1.02,708,"totalN[4]","SNPI",0.151633333333333,0.968477768412152
621.195033333334,70.6546643757657,506,613,784,1.01,2945,"totalN[5]","SNPI",0.151633333333333,0.968477768412152
652.478566666667,30.1665235194623,599.975,650,717,1,7531,"totalN[6]","SNPI",0.151633333333333,0.968477768412152
827.740566666666,72.48955661937,707,820,988,1,3506,"totalN[7]","SNPI",0.151633333333333,0.968477768412152
712.4132,132.357363281436,503,696,1018,1.01,1346,"totalN[8]","SNPI",0.151633333333333,0.968477768412152
1010.18333333334,222.705800668378,682,973,1552,1.02,737,"totalN[9]","SNPI",0.151633333333333,0.968477768412152
841.4996,289.901456409453,408,802,1523,1.01,1634,"totalN[10]","SNPI",0.151633333333333,0.968477768412152
949.745366666667,65.8988640560291,836.975,944,1096,1,4387,"totalN[11]","SNPI",0.151633333333333,0.968477768412152
1157.6188,146.622347399654,916,1141,1484,1.01,1810,"totalN[12]","SNPI",0.151633333333333,0.968477768412152
763.3645,52.1459644952234,675,759,879,1,4850,"totalN[13]","SNPI",0.151633333333333,0.968477768412152
708.496733333333,49.9625879834314,624,704,819,1,4450,"totalN[14]","SNPI",0.151633333333333,0.968477768412152
723.9795,116.215497307705,548,707,998.024999999998,1,1959,"totalN[15]","SNPI",0.151633333333333,0.968477768412152
567.899233333335,121.354042534781,383,553,833,1.04,1514,"totalN[1]","TREM",0.6924,1.01972893126114
465.016800000001,85.517228815646,322,456,656,1,1881,"totalN[2]","TREM",0.6924,1.01972893126114
458.447633333334,82.679928983727,313,453,639,1.01,1673,"totalN[3]","TREM",0.6924,1.01972893126114
365.990033333334,65.8014310503692,255,360,516,1,1935,"totalN[4]","TREM",0.6924,1.01972893126114
275.967266666667,45.6324607333197,201,270,380,1,2031,"totalN[5]","TREM",0.6924,1.01972893126114
291.673966666667,39.8310183056649,227,287,383,1,2279,"totalN[6]","TREM",0.6924,1.01972893126114
308.305800000001,44.0884491230026,231,305,403,1,1792,"totalN[7]","TREM",0.6924,1.01972893126114
433.519266666666,61.8371842559753,327,429,570,1,1697,"totalN[8]","TREM",0.6924,1.01972893126114
552.686733333332,111.710755258496,361,546,792,1,1212,"totalN[9]","TREM",0.6924,1.01972893126114
433.5635,146.751748780979,218,412,775.024999999998,1,2620,"totalN[10]","TREM",0.6924,1.01972893126114
548.857266666667,73.1551758240924,432,540,716,1.01,1997,"totalN[11]","TREM",0.6924,1.01972893126114
490.643566666667,72.6706930126098,366,485,652,1,2076,"totalN[12]","TREM",0.6924,1.01972893126114
661.033066666668,96.75677703599,505,650,885.024999999998,1.01,1648,"totalN[13]","TREM",0.6924,1.01972893126114
574.093566666667,105.191062598495,394,565,807,1.01,1347,"totalN[14]","TREM",0.6924,1.01972893126114
852.136599999994,345.355807192466,377,792,1726,1.02,466,"totalN[15]","TREM",0.6924,1.01972893126114
