"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
428.753333333333,171.988058450124,172.125,407,801.1,1.91,20,"totalN[4]","CAEL",0.922222222222222,1.11678890169335
276.742222222222,136.829467268899,104.45,246.5,582.1,1.07,17,"totalN[5]","CAEL",0.922222222222222,1.11678890169335
211.855555555555,79.2908380318503,89.225,202,395.875,1.57,37,"totalN[6]","CAEL",0.922222222222222,1.11678890169335
130.095555555556,75.8269464991979,44.225,111.5,335.55,1.62,31,"totalN[7]","CAEL",0.922222222222222,1.11678890169335
62.1577777777778,55.3861881622912,10,38,206.775,2.02,34,"totalN[8]","CAEL",0.922222222222222,1.11678890169335
45.8466666666666,46.6805096129882,3,24,163.775,1.74,48,"totalN[9]","CAEL",0.922222222222222,1.11678890169335
161.557777777778,862.931705971566,6,61,647.324999999999,1.29,188,"totalN[10]","CAEL",0.922222222222222,1.11678890169335
58.0844444444444,31.9892378586538,19.225,49,139,1.14,62,"totalN[11]","CAEL",0.922222222222222,1.11678890169335
54.1000000000001,38.4663825114727,15,40,156.775,1.01,23,"totalN[12]","CAEL",0.922222222222222,1.11678890169335
15.4688888888889,18.6785052341649,0,8,65,1.4,37,"totalN[13]","CAEL",0.922222222222222,1.11678890169335
19.2822222222222,15.9800235663126,3,14,60.775,1,42,"totalN[14]","CAEL",0.922222222222222,1.11678890169335
33.8244444444444,49.7286429656505,0,11,175,1.01,14,"totalN[15]","CAEL",0.922222222222222,1.11678890169335
601.646666666666,106.030386240153,418.675,591.5,806.2,1.34,36,"totalN[1]","FOTH",0.0177777777777778,0.929192373547656
658.635555555555,139.641493178689,399.225,658,938.325,1.52,34,"totalN[2]","FOTH",0.0177777777777778,0.929192373547656
797.715555555556,221.806962719197,514.8,734,1335.5,1.18,21,"totalN[3]","FOTH",0.0177777777777778,0.929192373547656
845.044444444445,295.850098649758,496.225,740,1501,1.69,21,"totalN[4]","FOTH",0.0177777777777778,0.929192373547656
559.657777777778,54.5499362117661,467.45,552,687.1,1.15,81,"totalN[5]","FOTH",0.0177777777777778,0.929192373547656
542.628888888889,39.9398496640924,474.45,539,633.55,1.09,123,"totalN[6]","FOTH",0.0177777777777778,0.929192373547656
676.913333333333,51.2075044089741,584.9,673.5,789.775,1.04,100,"totalN[7]","FOTH",0.0177777777777778,0.929192373547656
906.102222222222,94.9480844874434,743.225,895,1122.775,1.06,49,"totalN[8]","FOTH",0.0177777777777778,0.929192373547656
709.131111111111,162.009150834819,451.225,683,1135.775,1.16,27,"totalN[9]","FOTH",0.0177777777777778,0.929192373547656
489.417777777778,1667.95324573945,13,225.5,2458.85,1.28,450,"totalN[10]","FOTH",0.0177777777777778,0.929192373547656
671.131111111111,62.4649793099147,564,667,804.775,1.43,107,"totalN[11]","FOTH",0.0177777777777778,0.929192373547656
539.877777777778,66.9888844580239,425.225,536,675,1.13,64,"totalN[12]","FOTH",0.0177777777777778,0.929192373547656
525.444444444445,45.1670275875421,458.225,520.5,618,1.05,77,"totalN[13]","FOTH",0.0177777777777778,0.929192373547656
818.742222222222,139.159440512285,638.225,788.5,1136.1,1.15,48,"totalN[14]","FOTH",0.0177777777777778,0.929192373547656
529.168888888889,67.2092958831266,430.225,519,703.1,1.06,61,"totalN[15]","FOTH",0.0177777777777778,0.929192373547656
121.777777777778,44.7999706136998,58,113,235.75,1.59,66,"totalN[1]","GTCA",0.555555555555556,1.01416349900856
130.295555555556,50.7019697370236,52.45,124.5,259.775,1.49,37,"totalN[2]","GTCA",0.555555555555556,1.01416349900856
118.895555555556,41.0016592393661,56.225,113.5,215.325,1.25,51,"totalN[3]","GTCA",0.555555555555556,1.01416349900856
208.737777777778,81.6402977292068,112,185.5,438.275,2.03,35,"totalN[4]","GTCA",0.555555555555556,1.01416349900856
102.864444444444,30.4058930488157,62,97,176,1.21,72,"totalN[5]","GTCA",0.555555555555556,1.01416349900856
118.755555555556,32.9752256032953,73.225,112.5,207.875,1.37,78,"totalN[6]","GTCA",0.555555555555556,1.01416349900856
77.3844444444445,23.1903372047152,42.225,74,128,1.16,98,"totalN[7]","GTCA",0.555555555555556,1.01416349900856
29.8888888888889,17.3802261015715,9,26,72,2.37,108,"totalN[8]","GTCA",0.555555555555556,1.01416349900856
54.0111111111111,18.1761330845548,24,52,94.775,1.11,99,"totalN[9]","GTCA",0.555555555555556,1.01416349900856
43.4511111111111,41.3718921734836,9,35,126.975,1.12,363,"totalN[10]","GTCA",0.555555555555556,1.01416349900856
20.64,8.25075821581614,8,20,38,1.18,138,"totalN[11]","GTCA",0.555555555555556,1.01416349900856
21.8933333333333,8.80408894676946,10,20,43,1.06,136,"totalN[12]","GTCA",0.555555555555556,1.01416349900856
17.7777777777778,7.22094481688531,9,16,34.775,1.07,103,"totalN[13]","GTCA",0.555555555555556,1.01416349900856
6.12666666666667,4.50878380532024,0,5,17,1.27,142,"totalN[14]","GTCA",0.555555555555556,1.01416349900856
10.04,14.6189369820628,1,6,64.3249999999999,1.09,91,"totalN[15]","GTCA",0.555555555555556,1.01416349900856
407.137777777778,209.93186644097,214.9,338,1123.325,1.06,36,"totalN[1]","MTOR",0.313333333333333,0.985535567450608
270.104444444445,68.1985521780223,173,258,434.55,1.07,47,"totalN[2]","MTOR",0.313333333333333,0.985535567450608
280.402222222222,71.0238235663337,164.45,277,451.775,1.74,94,"totalN[3]","MTOR",0.313333333333333,0.985535567450608
241.324444444444,69.9233215268213,141.225,230,391.875,2.08,46,"totalN[4]","MTOR",0.313333333333333,0.985535567450608
404.955555555556,70.7792627374363,296.45,392.5,576.85,1.34,66,"totalN[5]","MTOR",0.313333333333333,0.985535567450608
359.366666666667,60.3201277963827,276.225,349,501.875,1.18,59,"totalN[6]","MTOR",0.313333333333333,0.985535567450608
386.42,62.4538603855689,276.225,382,509.775,1.27,62,"totalN[7]","MTOR",0.313333333333333,0.985535567450608
567.315555555555,101.878691031129,414.675,548,821.474999999999,1.45,69,"totalN[8]","MTOR",0.313333333333333,0.985535567450608
391.644444444444,79.0762806024809,266.225,384,574.775,1.04,34,"totalN[9]","MTOR",0.313333333333333,0.985535567450608
282.035555555556,272.830080142452,30,219.5,1039.925,1.16,327,"totalN[10]","MTOR",0.313333333333333,0.985535567450608
365.413333333333,74.2005817036971,264,350,558.55,1.02,47,"totalN[11]","MTOR",0.313333333333333,0.985535567450608
498.5,111.097887173974,350.225,469,720.775,2.69,70,"totalN[12]","MTOR",0.313333333333333,0.985535567450608
486.488888888889,97.0957835866184,343.225,481,723.55,1.21,40,"totalN[13]","MTOR",0.313333333333333,0.985535567450608
466.077777777778,160.740673424763,266,426,903.425,1.19,22,"totalN[14]","MTOR",0.313333333333333,0.985535567450608
370.622222222222,99.6414706217071,230.225,359.5,665.775,1.08,41,"totalN[15]","MTOR",0.313333333333333,0.985535567450608
1609.37555555556,298.782822301169,1079.35,1601.5,2117.55,2.45,21,"totalN[1]","PETH",0,0.821846167464802
963.502222222222,133.002658326815,780.225,941.5,1331.875,1.17,36,"totalN[2]","PETH",0,0.821846167464802
883.897777777778,91.0911741032306,742.35,871.5,1092,1.39,42,"totalN[3]","PETH",0,0.821846167464802
1162.32888888889,243.642410779838,844.125,1100,1684,2.01,15,"totalN[4]","PETH",0,0.821846167464802
1113.78666666667,76.9148072375084,980.225,1111,1272.1,1.37,66,"totalN[5]","PETH",0,0.821846167464802
895.215555555556,33.907318034358,833.225,892,966.775,1.06,154,"totalN[6]","PETH",0,0.821846167464802
862.1,37.0154515379895,793.225,862.5,935.775,1.01,144,"totalN[7]","PETH",0,0.821846167464802
1047.30222222222,61.4284833742538,945.45,1044,1174.55,1.18,74,"totalN[8]","PETH",0,0.821846167464802
688.48,81.2568903365831,576.225,670.5,873.325,1.2,42,"totalN[9]","PETH",0,0.821846167464802
724.482222222222,2012.32027451176,9.225,227.5,4508.75,1.05,450,"totalN[10]","PETH",0,0.821846167464802
902.142222222222,41.6592096667936,828,898.5,988.55,1.04,110,"totalN[11]","PETH",0,0.821846167464802
963.837777777778,62.1332205806828,855,957,1108.325,1.08,66,"totalN[12]","PETH",0,0.821846167464802
817.313333333333,43.7713948959347,747.225,813.5,913.775,1.06,75,"totalN[13]","PETH",0,0.821846167464802
709.457777777778,35.2840745851,654,707,787.325,1.09,118,"totalN[14]","PETH",0,0.821846167464802
646.577777777778,26.5339962536519,601,644.5,703.775,1.05,119,"totalN[15]","PETH",0,0.821846167464802
224.208888888889,38.246660609267,158.225,221.5,296.775,1.15,66,"totalN[1]","PTCA",0,0.881615580837308
259.726666666667,52.5628985820766,179.675,254,371.55,1.37,49,"totalN[2]","PTCA",0,0.881615580837308
261.644444444444,44.0018503131679,176.225,260,345.55,1.36,52,"totalN[3]","PTCA",0,0.881615580837308
315.064444444445,55.4409561953569,222,310,429.775,1.51,31,"totalN[4]","PTCA",0,0.881615580837308
309.166666666667,44.119914042808,237.675,306,405.775,1.6,37,"totalN[5]","PTCA",0,0.881615580837308
261.557777777778,32.2575589034463,205,259,331,1.13,62,"totalN[6]","PTCA",0,0.881615580837308
293.273333333333,38.1556821479865,233.9,288,378.775,1.28,54,"totalN[7]","PTCA",0,0.881615580837308
289.204444444444,37.5222930354075,225,286,369.775,1.37,70,"totalN[8]","PTCA",0,0.881615580837308
270.753333333333,40.035719574785,195.225,271,348.1,1.21,56,"totalN[9]","PTCA",0,0.881615580837308
252.504444444444,66.4201798552739,95.45,254,374.775,1.14,215,"totalN[10]","PTCA",0,0.881615580837308
205.808888888889,37.463138956845,148.225,200,289.775,1.17,42,"totalN[11]","PTCA",0,0.881615580837308
244.548888888889,27.743633248821,196,241,303,1.18,115,"totalN[12]","PTCA",0,0.881615580837308
242.675555555556,29.5463333662949,190.225,242,314,1.21,68,"totalN[13]","PTCA",0,0.881615580837308
191.417777777778,32.5689078565824,139,188,266.55,1.08,72,"totalN[14]","PTCA",0,0.881615580837308
241.186666666667,94.0636935325206,157,214,541.775,1.04,41,"totalN[15]","PTCA",0,0.881615580837308
602.217777777778,199.895466321964,375.225,548,1182.225,1.24,21,"totalN[1]","SBTH",0,0.871688733228988
567.913333333333,112.826409622218,365,571,800.55,1.21,37,"totalN[2]","SBTH",0,0.871688733228988
528.035555555556,92.3286643026847,372.9,525,730.2,1.47,42,"totalN[3]","SBTH",0,0.871688733228988
384.991111111111,114.668282735802,248,348.5,643.55,1.36,26,"totalN[4]","SBTH",0,0.871688733228988
457.444444444445,55.4864118101937,381.45,444.5,600,1.37,67,"totalN[5]","SBTH",0,0.871688733228988
522.322222222222,57.4769107855247,435,510.5,642.775,1.17,62,"totalN[6]","SBTH",0,0.871688733228988
473.931111111111,39.1363576040648,411.225,470,566.325,1.04,98,"totalN[7]","SBTH",0,0.871688733228988
802.075555555556,128.224846286308,631.225,781,1115.55,1.1,32,"totalN[8]","SBTH",0,0.871688733228988
617.042222222222,161.131274883579,416,577.5,1069.325,1.24,31,"totalN[9]","SBTH",0,0.871688733228988
749.922222222224,6680.17451032301,4,116,3685.1,1.29,450,"totalN[10]","SBTH",0,0.871688733228988
635.417777777778,60.6754750207432,524.225,634.5,756.775,1.07,81,"totalN[11]","SBTH",0,0.871688733228988
637.833333333333,68.4739233118664,526.45,632,794.775,1.14,58,"totalN[12]","SBTH",0,0.871688733228988
525.042222222222,53.5464371406983,437.45,519,656.55,1.19,64,"totalN[13]","SBTH",0,0.871688733228988
353.306666666667,53.3285333771739,267,345.5,470.55,1.08,34,"totalN[14]","SBTH",0,0.871688733228988
543.384444444444,88.5782088853366,397.675,533.5,738.55,1.07,47,"totalN[15]","SBTH",0,0.871688733228988
1757.55111111111,645.5985488258,573.35,1700,3234.425,1.16,7,"totalN[1]","SNPI",0.135555555555556,0.965524956609235
467.355555555556,61.5833964967685,359,464,596,1.17,48,"totalN[2]","SNPI",0.135555555555556,0.965524956609235
962.891111111111,319.018286943097,466.225,984.5,1623.325,1.18,9,"totalN[3]","SNPI",0.135555555555556,0.965524956609235
786.86,234.938319062514,387.225,797,1235.75,1.82,19,"totalN[4]","SNPI",0.135555555555556,0.965524956609235
587.288888888889,67.0197664630236,481.225,578.5,741.425,1.02,61,"totalN[5]","SNPI",0.135555555555556,0.965524956609235
646.786666666667,31.0475431102826,599,643,715.775,1.03,149,"totalN[6]","SNPI",0.135555555555556,0.965524956609235
822.56,65.4814426524687,700,820,966,1.05,69,"totalN[7]","SNPI",0.135555555555556,0.965524956609235
697.848888888889,143.750183301477,496.675,663,1016.775,1.19,34,"totalN[8]","SNPI",0.135555555555556,0.965524956609235
1492.73777777778,424.404718853132,843.4,1461,2473.625,2.13,12,"totalN[9]","SNPI",0.135555555555556,0.965524956609235
786.888888888888,1870.08079124955,6.225,270.5,4798.35,1.13,450,"totalN[10]","SNPI",0.135555555555556,0.965524956609235
954.986666666667,62.7687082467578,847.9,953,1088.55,1.01,89,"totalN[11]","SNPI",0.135555555555556,0.965524956609235
1292.82666666667,188.566745610437,943.675,1279.5,1666.775,1.1,30,"totalN[12]","SNPI",0.135555555555556,0.965524956609235
756.393333333333,54.7410868765648,669.225,750.5,876,1.1,85,"totalN[13]","SNPI",0.135555555555556,0.965524956609235
701.613333333333,49.1808335383597,623,697,813.325,1.19,61,"totalN[14]","SNPI",0.135555555555556,0.965524956609235
681.146666666667,112.697007112109,527.225,663.5,931.775,1.33,75,"totalN[15]","SNPI",0.135555555555556,0.965524956609235
662.055555555556,266.545648347162,382.675,599,1625.7,1.1,29,"totalN[1]","TREM",0.646666666666667,1.01697636562433
506.611111111111,123.85848437809,340.225,486,896.049999999999,1.24,68,"totalN[2]","TREM",0.646666666666667,1.01697636562433
442.624444444444,75.4214813337197,296.225,441,604.55,1.36,51,"totalN[3]","TREM",0.646666666666667,1.01697636562433
362.928888888889,96.8776663481838,218.9,348,618.05,1.44,47,"totalN[4]","TREM",0.646666666666667,1.01697636562433
266.371111111111,46.9372662036638,190,262,368.55,1.53,61,"totalN[5]","TREM",0.646666666666667,1.01697636562433
289.968888888889,41.5139862777491,221,285,384.325,1.17,101,"totalN[6]","TREM",0.646666666666667,1.01697636562433
299.228888888889,49.9377658223998,204.675,297,402.1,1.17,61,"totalN[7]","TREM",0.646666666666667,1.01697636562433
431.6,65.808522948402,308.225,427.5,564,1.16,60,"totalN[8]","TREM",0.646666666666667,1.01697636562433
540.933333333334,133.487952293727,301.225,546.5,785.65,1.78,22,"totalN[9]","TREM",0.646666666666667,1.01697636562433
374.58,157.35023013027,128.35,360.5,720,1.17,308,"totalN[10]","TREM",0.646666666666667,1.01697636562433
594.242222222222,101.960805144411,445.225,579,841.1,1.07,45,"totalN[11]","TREM",0.646666666666667,1.01697636562433
502.853333333333,95.7098706082531,334.225,494,713.75,1.11,26,"totalN[12]","TREM",0.646666666666667,1.01697636562433
718.642222222222,112.629251638605,571.225,695,1069.2,1.02,71,"totalN[13]","TREM",0.646666666666667,1.01697636562433
610.204444444444,131.863863043062,401,594.5,919.775,1.45,27,"totalN[14]","TREM",0.646666666666667,1.01697636562433
1308.40444444444,719.94845520629,576.9,1055,3150.525,3.62,13,"totalN[15]","TREM",0.646666666666667,1.01697636562433
