"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
334.1616,36.456278751132,273,331,416,1,1950,"totalN[11]","BRQD",0.14984,0.960621889430348
343.568479999999,47.474896948233,258,340,447,1.01,1768,"totalN[12]","BRQD",0.14984,0.960621889430348
385.07832,47.896409619153,307,380,494,1.01,1482,"totalN[13]","BRQD",0.14984,0.960621889430348
410.447173333333,64.9952586443082,301,404,555,1.01,1207,"totalN[14]","BRQD",0.14984,0.960621889430348
446.273866666667,123.317533179276,235,435,718,1.02,447,"totalN[15]","BRQD",0.14984,0.960621889430348
334.324026666665,149.312970109992,159,302,708,1.05,454,"totalN[1]","CAEL",0.922106666666667,1.12173926244033
108.563893333334,61.4053340846168,42,94,278,1.07,365,"totalN[2]","CAEL",0.922106666666667,1.12173926244033
95.6247199999993,53.4911344644518,30,84,234,1.02,531,"totalN[3]","CAEL",0.922106666666667,1.12173926244033
356.343093333334,147.63189943811,167,326,732,1,431,"totalN[4]","CAEL",0.922106666666667,1.12173926244033
197.424240000002,72.3721945686115,100,183,382.525000000001,1.02,739,"totalN[5]","CAEL",0.922106666666667,1.12173926244033
185.627813333334,103.430138764843,87,159,469,1.09,310,"totalN[6]","CAEL",0.922106666666667,1.12173926244033
84.8966400000003,36.3517998930807,39,77,181,1.03,1042,"totalN[7]","CAEL",0.922106666666667,1.12173926244033
32.5536000000004,23.9875604801367,9,26,100,1.07,484,"totalN[8]","CAEL",0.922106666666667,1.12173926244033
21.7841333333329,21.1939102833283,3,16,78,1.06,562,"totalN[9]","CAEL",0.922106666666667,1.12173926244033
60.7836800000002,148.864311531938,3,35,261.525000000001,1.04,6261,"totalN[10]","CAEL",0.922106666666667,1.12173926244033
42.6498666666667,23.3838448811887,18,38,95,1.06,760,"totalN[11]","CAEL",0.922106666666667,1.12173926244033
35.6040533333333,17.166534632868,14,32,78,1,1454,"totalN[12]","CAEL",0.922106666666667,1.12173926244033
5.77869333333317,6.3829629863458,0,4,23,1.03,890,"totalN[13]","CAEL",0.922106666666667,1.12173926244033
10.7194666666668,7.8202914630967,2,9,30,1.01,1028,"totalN[14]","CAEL",0.922106666666667,1.12173926244033
8.61642666666641,13.9306384097401,0,4,48,1.01,659,"totalN[15]","CAEL",0.922106666666667,1.12173926244033
754.800159999998,140.329535667787,504,749,1048,1,545,"totalN[1]","FOTH",0.00725333333333333,0.926129856902899
706.060106666665,102.931377708723,517,702,925,1.01,1066,"totalN[2]","FOTH",0.00725333333333333,0.926129856902899
776.760079999996,114.25382460425,570,772,1012.525,1.01,772,"totalN[3]","FOTH",0.00725333333333333,0.926129856902899
740.310720000001,98.8771518173575,572,731,962,1.01,1201,"totalN[4]","FOTH",0.00725333333333333,0.926129856902899
599.76816,55.3409039797735,499,597,716,1,1697,"totalN[5]","FOTH",0.00725333333333333,0.926129856902899
577.12912,42.8762570426036,500,575,670,1,1822,"totalN[6]","FOTH",0.00725333333333333,0.926129856902899
682.090293333333,48.5985399190429,596,679,789,1,2413,"totalN[7]","FOTH",0.00725333333333333,0.926129856902899
829.94328,71.7300311917654,708,824,989,1.01,1464,"totalN[8]","FOTH",0.00725333333333333,0.926129856902899
666.788026666666,92.5733623099559,518,655,881,1.01,1048,"totalN[9]","FOTH",0.00725333333333333,0.926129856902899
644.836453333332,131.712768930153,426,631,950,1,1906,"totalN[10]","FOTH",0.00725333333333333,0.926129856902899
640.262026666667,58.0098604192741,543,635,770,1,1369,"totalN[11]","FOTH",0.00725333333333333,0.926129856902899
546.722080000001,56.4965488923105,450,542,670,1,2156,"totalN[12]","FOTH",0.00725333333333333,0.926129856902899
568.844746666667,46.8365736804694,487,566,669,1,1563,"totalN[13]","FOTH",0.00725333333333333,0.926129856902899
693.535866666668,76.7177754937169,568,684,869,1.01,1578,"totalN[14]","FOTH",0.00725333333333333,0.926129856902899
543.578853333334,67.7039405360837,431,537,696,1,1826,"totalN[15]","FOTH",0.00725333333333333,0.926129856902899
136.241466666667,59.9601658305069,62,122,291,1.02,807,"totalN[1]","GTCA",0.566053333333333,1.01278375191716
141.856026666666,56.7175351055303,63,132,280,1.03,801,"totalN[2]","GTCA",0.566053333333333,1.01278375191716
133.50152,47.9731898294044,63,126,252,1.02,880,"totalN[3]","GTCA",0.566053333333333,1.01278375191716
207.810240000001,78.3216717479239,109,191,407,1.01,663,"totalN[4]","GTCA",0.566053333333333,1.01278375191716
115.552186666666,39.7725663333325,62,108,214,1.04,774,"totalN[5]","GTCA",0.566053333333333,1.01278375191716
127.060133333334,38.6296686155882,76,120,222,1.05,1075,"totalN[6]","GTCA",0.566053333333333,1.01278375191716
90.376266666667,34.475543192399,47,83,179,1.05,732,"totalN[7]","GTCA",0.566053333333333,1.01278375191716
40.312719999999,26.0711331739622,9.47500000000002,34,106,1.03,390,"totalN[8]","GTCA",0.566053333333333,1.01278375191716
60.512026666667,24.8741698958561,28,56,122.525000000001,1.05,1074,"totalN[9]","GTCA",0.566053333333333,1.01278375191716
45.4092533333328,54.9404503420877,10,38,126,1.03,2224,"totalN[10]","GTCA",0.566053333333333,1.01278375191716
23.8411733333332,11.5784720804191,9,21,53,1.02,815,"totalN[11]","GTCA",0.566053333333333,1.01278375191716
22.9187200000001,10.6364522815675,10,21,49,1.02,1023,"totalN[12]","GTCA",0.566053333333333,1.01278375191716
17.8240266666668,8.0111953851674,8,16,38,1.02,1089,"totalN[13]","GTCA",0.566053333333333,1.01278375191716
6.11848,5.20928844800942,0,5,19,1.01,711,"totalN[14]","GTCA",0.566053333333333,1.01278375191716
7.96557333333281,12.4309045876944,1,5,30,1.01,724,"totalN[15]","GTCA",0.566053333333333,1.01278375191716
297.1952,42.4620087947466,223,294,390,1.01,1162,"totalN[1]","MTOR",0.256213333333333,0.97716906761789
294.97048,40.5952293729226,224,292,383,1,945,"totalN[2]","MTOR",0.256213333333333,0.97716906761789
336.590746666667,44.6504569151378,256,334,434,1,872,"totalN[3]","MTOR",0.256213333333333,0.97716906761789
371.954853333333,50.6087317394727,275,370,478,1.01,658,"totalN[4]","MTOR",0.256213333333333,0.97716906761789
420.355786666666,47.9355497617993,338,416,526,1.01,802,"totalN[5]","MTOR",0.256213333333333,0.97716906761789
398.20056,45.8252287253289,318,395,499,1,722,"totalN[6]","MTOR",0.256213333333333,0.97716906761789
461.862400000001,54.4955635504265,364,458,578,1.01,655,"totalN[7]","MTOR",0.256213333333333,0.97716906761789
522.098933333333,61.9892635061102,413.475,518,657,1.01,784,"totalN[8]","MTOR",0.256213333333333,0.97716906761789
465.358186666666,57.1002396431801,363,462,588,1.01,764,"totalN[9]","MTOR",0.256213333333333,0.97716906761789
459.58544,74.9715508680777,330,454,624,1.01,1316,"totalN[10]","MTOR",0.256213333333333,0.97716906761789
392.870106666667,46.9474055650823,313,388,497,1,778,"totalN[11]","MTOR",0.256213333333333,0.97716906761789
444.931946666667,52.0983650588095,359,440,556,1,825,"totalN[12]","MTOR",0.256213333333333,0.97716906761789
415.917413333334,48.3598345469161,339,410,527,1,923,"totalN[13]","MTOR",0.256213333333333,0.97716906761789
356.590213333333,50.2540594124909,278,350,472,1.01,869,"totalN[14]","MTOR",0.256213333333333,0.97716906761789
335.439413333335,62.8650735813497,244,326,478,1.02,1118,"totalN[15]","MTOR",0.256213333333333,0.97716906761789
1085.16032,99.4994730038026,924,1073,1313,1,1160,"totalN[1]","PETH",0,0.836782080993799
957.214293333334,73.8605441479648,826,952,1117,1,1576,"totalN[2]","PETH",0,0.836782080993799
899.544373333333,70.4929667264532,774,894.5,1050,1,1628,"totalN[3]","PETH",0,0.836782080993799
935.33208,80.6390899866961,798,930,1109,1.01,1231,"totalN[4]","PETH",0,0.836782080993799
1047.6816,52.7289822013319,957,1043,1162,1,2438,"totalN[5]","PETH",0,0.836782080993799
896.433866666667,32.030178653546,838,895,964,1,4634,"totalN[6]","PETH",0,0.836782080993799
868.261066666667,35.3225721379162,806,866,944,1,3314,"totalN[7]","PETH",0,0.836782080993799
996.280666666667,44.5848317377273,919,993,1092,1,2726,"totalN[8]","PETH",0,0.836782080993799
821.592586666667,71.703765213837,684,821,968,1,1289,"totalN[9]","PETH",0,0.836782080993799
876.803066666666,117.413032833396,657,871,1127.525,1,3179,"totalN[10]","PETH",0,0.836782080993799
901.36624,34.4452797103405,839,899,974,1,3308,"totalN[11]","PETH",0,0.836782080993799
935.679386666666,46.5696642317044,852,933,1035,1,2978,"totalN[12]","PETH",0,0.836782080993799
811.211493333333,33.4478150368403,750,810,881,1,3833,"totalN[13]","PETH",0,0.836782080993799
753.143626666667,41.9171428649866,680,750,844,1.01,1884,"totalN[14]","PETH",0,0.836782080993799
648.947893333333,27.6890721492745,603,646,711,1,4720,"totalN[15]","PETH",0,0.836782080993799
239.243013333334,44.8340413854651,163,235,342,1,1210,"totalN[1]","PTCA",0.000106666666666667,0.879467159579592
265.71872,41.1840024542274,193,263,356,1,1506,"totalN[2]","PTCA",0.000106666666666667,0.879467159579592
268.475733333334,40.4296199904664,194,267,353,1,1207,"totalN[3]","PTCA",0.000106666666666667,0.879467159579592
308.190613333334,48.6872538951991,226,304,414,1.01,895,"totalN[4]","PTCA",0.000106666666666667,0.879467159579592
301.932986666667,38.5146455168812,237,298,386,1,941,"totalN[5]","PTCA",0.000106666666666667,0.879467159579592
267.09264,30.6493856614806,213,265,334,1,1224,"totalN[6]","PTCA",0.000106666666666667,0.879467159579592
291.434373333333,32.3190692997238,236,289,363,1,1237,"totalN[7]","PTCA",0.000106666666666667,0.879467159579592
295.32664,34.6799202934537,237,292,373,1,1271,"totalN[8]","PTCA",0.000106666666666667,0.879467159579592
272.60272,36.1906216520818,208,270,351,1,1334,"totalN[9]","PTCA",0.000106666666666667,0.879467159579592
268.34464,47.8792682475326,184,265,374,1.01,2352,"totalN[10]","PTCA",0.000106666666666667,0.879467159579592
220.761973333333,34.9551488763937,161,219,294,1,951,"totalN[11]","PTCA",0.000106666666666667,0.879467159579592
251.522986666667,28.7603311720123,204,249,316,1,1926,"totalN[12]","PTCA",0.000106666666666667,0.879467159579592
242.97216,28.1549027742787,198,240,307,1.01,1830,"totalN[13]","PTCA",0.000106666666666667,0.879467159579592
201.34544,31.3383833935376,150,198,273,1,1383,"totalN[14]","PTCA",0.000106666666666667,0.879467159579592
215.26528,40.6635963396017,158,208,314,1.03,1339,"totalN[15]","PTCA",0.000106666666666667,0.879467159579592
533.17288,64.865376020589,404,534,660,1,1003,"totalN[1]","SBTH",0,0.869518757846189
547.415786666666,60.2023705800623,431,547,670,1,1129,"totalN[2]","SBTH",0,0.869518757846189
562.71392,60.9532743961403,439,564,682,1.01,1011,"totalN[3]","SBTH",0,0.869518757846189
537.5316,65.5404349700985,398,542,658,1.01,736,"totalN[4]","SBTH",0,0.869518757846189
478.69768,41.0945064801038,405,476,568,1,1660,"totalN[5]","SBTH",0,0.869518757846189
507.46344,37.3024797571552,443,504,590,1,1755,"totalN[6]","SBTH",0,0.869518757846189
514.721093333333,39.6044699259106,439,514,594,1,951,"totalN[7]","SBTH",0,0.869518757846189
672.912933333334,52.8432896126126,589,666,799,1,1378,"totalN[8]","SBTH",0,0.869518757846189
563.960186666667,57.2616498668438,461,560,691,1,1590,"totalN[9]","SBTH",0,0.869518757846189
561.685813333334,95.0578903272744,390,556,771,1,2455,"totalN[10]","SBTH",0,0.869518757846189
589.03968,41.6744569943508,519,585,683,1,1561,"totalN[11]","SBTH",0,0.869518757846189
615.197973333333,45.8411342662331,531,613,713,1,1965,"totalN[12]","SBTH",0,0.869518757846189
540.004213333333,41.4574313572876,463,539,624,1,920,"totalN[13]","SBTH",0,0.869518757846189
453.131173333333,50.4954639679659,348,456,548,1,857,"totalN[14]","SBTH",0,0.869518757846189
514.397600000002,64.7553865031746,408,507,662,1,1605,"totalN[15]","SBTH",0,0.869518757846189
973.523706666673,294.852277399615,583,913,1735,1.07,320,"totalN[1]","SNPI",0.153173333333333,0.968631219303716
549.401066666663,108.432631938669,390,533,812,1.03,596,"totalN[2]","SNPI",0.153173333333333,0.968631219303716
789.894480000004,171.222831866588,531,764,1184,1.04,477,"totalN[3]","SNPI",0.153173333333333,0.968631219303716
765.668879999996,191.331802781919,491,732,1241,1.04,469,"totalN[4]","SNPI",0.153173333333333,0.968631219303716
619.00008,69.3122159859373,506,611,778,1.01,1578,"totalN[5]","SNPI",0.153173333333333,0.968631219303716
652.474506666667,30.0828817804632,600,650,717,1,4851,"totalN[6]","SNPI",0.153173333333333,0.968631219303716
825.240533333333,72.6515583018483,705,818,986,1,1806,"totalN[7]","SNPI",0.153173333333333,0.968631219303716
710.897439999999,130.956900112357,500,697,1007,1.01,717,"totalN[8]","SNPI",0.153173333333333,0.968631219303716
1007.71661333333,222.243068939187,684,967,1546,1.01,408,"totalN[9]","SNPI",0.153173333333333,0.968631219303716
832.997146666669,284.323503943406,397,796,1508,1.01,1637,"totalN[10]","SNPI",0.153173333333333,0.968631219303716
949.951733333332,66.4906248309787,836,944,1094,1,2287,"totalN[11]","SNPI",0.153173333333333,0.968631219303716
1163.84234666666,158.927645755342,909,1146,1530,1.03,802,"totalN[12]","SNPI",0.153173333333333,0.968631219303716
762.47976,51.9225565856748,672,759,875,1,2523,"totalN[13]","SNPI",0.153173333333333,0.968631219303716
710.382933333333,49.5835918047922,624,706,820,1,2294,"totalN[14]","SNPI",0.153173333333333,0.968631219303716
725.200560000001,113.81128609496,548,710,990,1,1084,"totalN[15]","SNPI",0.153173333333333,0.968631219303716
570.636906666665,112.5637754312,389,557,833.525000000001,1.01,915,"totalN[1]","TREM",0.691013333333333,1.01966810584119
466.085813333334,82.6160777361558,327,458,652.525000000002,1,966,"totalN[2]","TREM",0.691013333333333,1.01966810584119
464.207146666666,83.2084230554191,317,458,644.525000000002,1,899,"totalN[3]","TREM",0.691013333333333,1.01966810584119
369.58586666667,71.8543986246139,255,362,527,1.04,874,"totalN[4]","TREM",0.691013333333333,1.01966810584119
274.929466666665,45.1855216253174,202,270,380,1.03,1029,"totalN[5]","TREM",0.691013333333333,1.01966810584119
289.408213333334,38.8219024814278,226,285,379,1.02,1301,"totalN[6]","TREM",0.691013333333333,1.01966810584119
310.412906666667,45.2244971398804,230,308,408,1,930,"totalN[7]","TREM",0.691013333333333,1.01966810584119
437.651466666666,62.1484204348481,327,433,571,1.01,817,"totalN[8]","TREM",0.691013333333333,1.01966810584119
567.245226666667,110.604125802277,364,564,791,1,703,"totalN[9]","TREM",0.691013333333333,1.01966810584119
433.241626666666,147.154289279938,217,412,778,1.01,1546,"totalN[10]","TREM",0.691013333333333,1.01966810584119
546.948720000003,72.4042254311016,430,539,712,1.03,1078,"totalN[11]","TREM",0.691013333333333,1.01966810584119
493.004053333331,70.2488916715748,372,487,646,1.02,1124,"totalN[12]","TREM",0.691013333333333,1.01966810584119
661.573920000003,98.8146491742534,505,651,872,1.03,813,"totalN[13]","TREM",0.691013333333333,1.01966810584119
576.691600000001,96.3390293443004,404,570,783,1,826,"totalN[14]","TREM",0.691013333333333,1.01966810584119
831.397919999999,305.503966364267,373,786,1563,1.02,297,"totalN[15]","TREM",0.691013333333333,1.01966810584119
