mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
8.29039999999999,6.20147964480998,1,7,24,1,3142,"N[31, 1]",CAEL,0.923033333333333,1.1217767593965
1.51476666666666,1.6965291684093,0,1,6,1,7490,"N[32, 1]",CAEL,0.923033333333333,1.1217767593965
4.54460000000001,3.2982177179002,1,4,13,1,3195,"N[33, 1]",CAEL,0.923033333333333,1.1217767593965
3.80239999999999,2.51956990663446,1,3,10,1,3268,"N[34, 1]",CAEL,0.923033333333333,1.1217767593965
3.31199999999999,2.21716482487481,1,3,9,1,4140,"N[35, 1]",CAEL,0.923033333333333,1.1217767593965
1.9796,2.00744900351596,0,1,7,1,4170,"N[36, 1]",CAEL,0.923033333333333,1.1217767593965
5.36706666666665,3.29396778010141,1,5,14,1,3681,"N[37, 1]",CAEL,0.923033333333333,1.1217767593965
6.15043333333336,3.78172974464739,1,5,16,1,2472,"N[38, 1]",CAEL,0.923033333333333,1.1217767593965
1.433,1.60403556621116,0,1,6,1,5307,"N[39, 1]",CAEL,0.923033333333333,1.1217767593965
3.21606666666668,2.97287904158263,0,3,11,1.01,3508,"N[40, 1]",CAEL,0.923033333333333,1.1217767593965
3.92266666666668,3.68582045113018,0,3,14,1,3985,"N[41, 1]",CAEL,0.923033333333333,1.1217767593965
2.0342,2.13698758002902,0,1,7,1,3856,"N[42, 1]",CAEL,0.923033333333333,1.1217767593965
3.56796666666667,2.41667303177459,1,3,10,1,3421,"N[43, 1]",CAEL,0.923033333333333,1.1217767593965
9.4610333333333,5.06249634349157,3,8,22,1.01,2181,"N[44, 1]",CAEL,0.923033333333333,1.1217767593965
0.92773333333334,1.24521586387283,0,1,4,1,6060,"N[45, 1]",CAEL,0.923033333333333,1.1217767593965
3.80983333333333,3.21715427693569,0,3,12,1,3100,"N[46, 1]",CAEL,0.923033333333333,1.1217767593965
3.3625,2.2434337186171,1,3,9,1,3968,"N[47, 1]",CAEL,0.923033333333333,1.1217767593965
2.44726666666666,2.39884924039527,0,2,9,1,3326,"N[48, 1]",CAEL,0.923033333333333,1.1217767593965
1.8211,1.97813680623316,0,1,7,1,3843,"N[49, 1]",CAEL,0.923033333333333,1.1217767593965
2.74596666666667,2.49790079516803,0,2,9,1,4681,"N[50, 1]",CAEL,0.923033333333333,1.1217767593965
3.61593333333333,2.38260684043073,1,3,10,1,3263,"N[51, 1]",CAEL,0.923033333333333,1.1217767593965
0.614600000000002,0.947820369118005,0,0,3,1,6715,"N[52, 1]",CAEL,0.923033333333333,1.1217767593965
12.5361666666666,8.81683332366102,2,11,34,1.01,1781,"N[53, 1]",CAEL,0.923033333333333,1.1217767593965
2.70036666666667,1.84597764161371,1,2,7,1,3886,"N[54, 1]",CAEL,0.923033333333333,1.1217767593965
3.10223333333333,2.07532935023629,1,3,8,1,3930,"N[55, 1]",CAEL,0.923033333333333,1.1217767593965
4.5248,2.93610949806586,1,4,12,1,3168,"N[56, 1]",CAEL,0.923033333333333,1.1217767593965
1.33146666666667,1.5144656821575,0,1,5,1,5218,"N[57, 1]",CAEL,0.923033333333333,1.1217767593965
6.42823333333332,4.85565328160703,1,5,19,1,2088,"N[58, 1]",CAEL,0.923033333333333,1.1217767593965
7.5142,4.56359791256092,2,7,19,1,2701,"N[59, 1]",CAEL,0.923033333333333,1.1217767593965
1.26919999999999,1.5002465524006,0,1,5,1,5181,"N[60, 1]",CAEL,0.923033333333333,1.1217767593965
5.61489999999998,3.36386313274462,1,5,14,1,2889,"N[61, 1]",CAEL,0.923033333333333,1.1217767593965
1.1819,1.39473195724975,0,1,5,1,5143,"N[62, 1]",CAEL,0.923033333333333,1.1217767593965
12.1858666666667,6.87021786981179,3,11,30,1,1973,"N[63, 1]",CAEL,0.923033333333333,1.1217767593965
8.26253333333335,4.38640144075707,3,7,19,1,2344,"N[64, 1]",CAEL,0.923033333333333,1.1217767593965
5.05483333333333,3.72288713704542,1,4,14,1,3312,"N[65, 1]",CAEL,0.923033333333333,1.1217767593965
4.23753333333331,3.3635925794794,0,3,13,1,3348,"N[66, 1]",CAEL,0.923033333333333,1.1217767593965
5.46806666666668,4.13927747916105,0,5,16,1,2392,"N[67, 1]",CAEL,0.923033333333333,1.1217767593965
1.05833333333333,1.31290568826053,0,1,4,1,6221,"N[68, 1]",CAEL,0.923033333333333,1.1217767593965
5.27166666666664,4.04572319263625,0,4,15,1,3021,"N[69, 1]",CAEL,0.923033333333333,1.1217767593965
1.03906666666667,1.29940886983363,0,1,4,1,6096,"N[70, 1]",CAEL,0.923033333333333,1.1217767593965
2.95756666666667,1.79148161934062,1,3,7,1,3880,"N[71, 1]",CAEL,0.923033333333333,1.1217767593965
7.20066666666669,3.96253996147935,2,6,17,1,2597,"N[72, 1]",CAEL,0.923033333333333,1.1217767593965
2.87243333333333,1.94867989264521,1,2,8,1,4184,"N[73, 1]",CAEL,0.923033333333333,1.1217767593965
4.14793333333333,2.09305082537773,2,4,9,1,3950,"N[74, 1]",CAEL,0.923033333333333,1.1217767593965
8.25043333333332,5.04063125124206,2,7,21,1,2152,"N[75, 1]",CAEL,0.923033333333333,1.1217767593965
3.18523333333333,2.15969382586278,1,3,9,1,3961,"N[76, 1]",CAEL,0.923033333333333,1.1217767593965
1.4209,1.61463001675413,0,1,6,1,3502,"N[77, 1]",CAEL,0.923033333333333,1.1217767593965
7.43126666666664,3.75092140359306,3,7,17,1,2397,"N[78, 1]",CAEL,0.923033333333333,1.1217767593965
8.00563333333333,5.04649553348268,2,7,21,1,2003,"N[79, 1]",CAEL,0.923033333333333,1.1217767593965
6.34243333333335,4.22395164166656,1,5,17,1,2346,"N[80, 1]",CAEL,0.923033333333333,1.1217767593965
1.11886666666667,1.38260663323254,0,1,5,1,4262,"N[81, 1]",CAEL,0.923033333333333,1.1217767593965
2.20906666666666,1.44472397702863,1,2,6,1.01,5172,"N[82, 1]",CAEL,0.923033333333333,1.1217767593965
1.40886666666667,1.64141743337754,0,1,6,1,6807,"N[83, 1]",CAEL,0.923033333333333,1.1217767593965
4.8575,4.02425979598264,0,4,15,1,3971,"N[84, 1]",CAEL,0.923033333333333,1.1217767593965
1.999,2.12788234232426,0,1,7,1,5743,"N[85, 1]",CAEL,0.923033333333333,1.1217767593965
2.92553333333335,2.75344162160383,0,2,10,1,4511,"N[86, 1]",CAEL,0.923033333333333,1.1217767593965
2.68176666666667,2.42271676651911,0,2,9,1,5379,"N[87, 1]",CAEL,0.923033333333333,1.1217767593965
1.44943333333334,1.60187240817194,0,1,5,1,6125,"N[88, 1]",CAEL,0.923033333333333,1.1217767593965
0.466933333333336,0.799913281298184,0,0,3,1,4493,"N[1, 2]",CAEL,0.923033333333333,1.1217767593965
0.928233333333348,1.22692015088885,0,1,4,1.01,2809,"N[2, 2]",CAEL,0.923033333333333,1.1217767593965
0.457133333333335,0.796398303131583,0,0,3,1.01,5462,"N[3, 2]",CAEL,0.923033333333333,1.1217767593965
0.792600000000007,1.1274281690979,0,0,4,1,3316,"N[4, 2]",CAEL,0.923033333333333,1.1217767593965
2.08363333333332,2.22548958486704,0,2,8,1.01,1747,"N[5, 2]",CAEL,0.923033333333333,1.1217767593965
2.97549999999999,1.85616484404407,1,3,8,1.01,2348,"N[6, 2]",CAEL,0.923033333333333,1.1217767593965
0.599000000000008,0.902677218540513,0,0,3,1,5491,"N[7, 2]",CAEL,0.923033333333333,1.1217767593965
0.6285,0.969322307692829,0,0,3,1,4340,"N[8, 2]",CAEL,0.923033333333333,1.1217767593965
2.10316666666668,1.38642972359528,1,2,6,1.01,2574,"N[9, 2]",CAEL,0.923033333333333,1.1217767593965
0.249733333333335,0.549220645095794,0,0,2,1,9487,"N[10, 2]",CAEL,0.923033333333333,1.1217767593965
0.471533333333336,0.798171379763799,0,0,3,1,6213,"N[11, 2]",CAEL,0.923033333333333,1.1217767593965
5.29733333333332,2.2104801355445,3,5,11,1.01,2052,"N[12, 2]",CAEL,0.923033333333333,1.1217767593965
0.485366666666669,0.814130185630089,0,0,3,1,6224,"N[13, 2]",CAEL,0.923033333333333,1.1217767593965
0.732466666666677,1.02803752084285,0,0,3,1,5132,"N[14, 2]",CAEL,0.923033333333333,1.1217767593965
0.866866666666656,1.16564180014667,0,1,4,1,3768,"N[15, 2]",CAEL,0.923033333333333,1.1217767593965
1.47806666666666,0.79800176845008,1,1,4,1,5262,"N[16, 2]",CAEL,0.923033333333333,1.1217767593965
0.6275,0.978012764213879,0,0,3,1,4262,"N[17, 2]",CAEL,0.923033333333333,1.1217767593965
0.841133333333323,1.16152472503967,0,0,4,1.01,3804,"N[18, 2]",CAEL,0.923033333333333,1.1217767593965
0.310833333333332,0.632531402715559,0,0,2,1.01,5558,"N[19, 2]",CAEL,0.923033333333333,1.1217767593965
0.693766666666674,1.01670494008179,0,0,3,1.01,4867,"N[20, 2]",CAEL,0.923033333333333,1.1217767593965
1.86540000000002,2.05563218843312,0,1,7,1.01,2164,"N[21, 2]",CAEL,0.923033333333333,1.1217767593965
1.47313333333333,0.819858069707179,1,1,4,1.01,5396,"N[22, 2]",CAEL,0.923033333333333,1.1217767593965
1.83233333333334,1.16616174692715,1,1,5,1.01,2677,"N[23, 2]",CAEL,0.923033333333333,1.1217767593965
0.556999999999999,0.88021407958177,0,0,3,1,4481,"N[24, 2]",CAEL,0.923033333333333,1.1217767593965
1.09396666666665,1.41249310444835,0,1,5,1.01,3968,"N[25, 2]",CAEL,0.923033333333333,1.1217767593965
1.36943333333333,0.700834301276814,1,1,3,1,6272,"N[26, 2]",CAEL,0.923033333333333,1.1217767593965
1.63696666666666,0.965127546628794,1,1,4,1,4279,"N[27, 2]",CAEL,0.923033333333333,1.1217767593965
0.262,0.574311466995132,0,0,2,1,9549,"N[28, 2]",CAEL,0.923033333333333,1.1217767593965
0.892266666666668,1.19734761741626,0,1,4,1,3546,"N[29, 2]",CAEL,0.923033333333333,1.1217767593965
0.297233333333332,0.623189610844985,0,0,2,1,6034,"N[30, 2]",CAEL,0.923033333333333,1.1217767593965
3.33219999999999,2.4052101767898,1,3,10,1.01,2641,"N[31, 2]",CAEL,0.923033333333333,1.1217767593965
0.387833333333334,0.722612882439955,0,0,2,1,6842,"N[32, 2]",CAEL,0.923033333333333,1.1217767593965
1.13113333333335,1.46340086794168,0,1,5,1,3645,"N[33, 2]",CAEL,0.923033333333333,1.1217767593965
0.858633333333336,1.15103994804157,0,1,4,1,3733,"N[34, 2]",CAEL,0.923033333333333,1.1217767593965
0.699100000000009,1.00733626339233,0,0,3,1,3947,"N[35, 2]",CAEL,0.923033333333333,1.1217767593965
0.586300000000005,0.918067029997708,0,0,3,1,4143,"N[36, 2]",CAEL,0.923033333333333,1.1217767593965
0.896766666666671,1.26460646838181,0,1,4,1.01,2141,"N[37, 2]",CAEL,0.923033333333333,1.1217767593965
1.33616666666665,1.58214266468056,0,1,5,1.01,2257,"N[38, 2]",CAEL,0.923033333333333,1.1217767593965
0.464466666666655,0.783129081693493,0,0,3,1,6152,"N[39, 2]",CAEL,0.923033333333333,1.1217767593965
2.00159999999998,1.30746105938747,1,2,5,1.01,3875,"N[40, 2]",CAEL,0.923033333333333,1.1217767593965
2.08223333333334,1.51453429784879,1,2,6,1.01,3216,"N[41, 2]",CAEL,0.923033333333333,1.1217767593965
0.630133333333333,0.97178364927809,0,0,3,1.01,4569,"N[42, 2]",CAEL,0.923033333333333,1.1217767593965
0.811600000000001,1.11439677374745,0,0,4,1,4149,"N[43, 2]",CAEL,0.923033333333333,1.1217767593965
1.81309999999999,2.02682970620535,0,1,7,1.01,1614,"N[44, 2]",CAEL,0.923033333333333,1.1217767593965
0.322266666666662,0.648864312769102,0,0,2,1,8690,"N[45, 2]",CAEL,0.923033333333333,1.1217767593965
1.22759999999999,1.45336459601681,0,1,5,1.01,2994,"N[46, 2]",CAEL,0.923033333333333,1.1217767593965
0.768033333333332,1.08725841910666,0,0,4,1,4174,"N[47, 2]",CAEL,0.923033333333333,1.1217767593965
0.773499999999989,1.1038591547392,0,0,4,1,3373,"N[48, 2]",CAEL,0.923033333333333,1.1217767593965
0.579833333333327,0.915416793134141,0,0,3,1.01,5395,"N[49, 2]",CAEL,0.923033333333333,1.1217767593965
0.772700000000011,1.08726297709399,0,0,4,1,3894,"N[50, 2]",CAEL,0.923033333333333,1.1217767593965
1.67350000000001,1.02342529281707,1,1,4,1.01,2928,"N[51, 2]",CAEL,0.923033333333333,1.1217767593965
0.224266666666668,0.522666466206508,0,0,2,1,9286,"N[52, 2]",CAEL,0.923033333333333,1.1217767593965
4.08600000000004,3.61832010856038,0,3,13,1.01,1612,"N[53, 2]",CAEL,0.923033333333333,1.1217767593965
0.544833333333335,0.883298352438853,0,0,3,1,4979,"N[54, 2]",CAEL,0.923033333333333,1.1217767593965
0.720099999999998,1.04867820653704,0,0,3,1.01,4255,"N[55, 2]",CAEL,0.923033333333333,1.1217767593965
2.56573333333332,1.53953179056484,1,2,6,1.01,2785,"N[56, 2]",CAEL,0.923033333333333,1.1217767593965
0.426633333333338,0.761863951182498,0,0,2,1.01,5961,"N[57, 2]",CAEL,0.923033333333333,1.1217767593965
2.32583333333334,2.24397723250849,0,2,8,1.01,2650,"N[58, 2]",CAEL,0.923033333333333,1.1217767593965
2.11516666666664,2.0650049508586,0,2,7,1.01,2619,"N[59, 2]",CAEL,0.923033333333333,1.1217767593965
0.411533333333328,0.743948092397046,0,0,2,1.01,5985,"N[60, 2]",CAEL,0.923033333333333,1.1217767593965
2.34669999999999,1.53780512576205,1,2,6,1,2517,"N[61, 2]",CAEL,0.923033333333333,1.1217767593965
0.397633333333331,0.714099477307745,0,0,2,1,7211,"N[62, 2]",CAEL,0.923033333333333,1.1217767593965
5.26923333333329,2.96792413953123,2,5,13,1.01,1688,"N[63, 2]",CAEL,0.923033333333333,1.1217767593965
1.73390000000003,1.89251424750371,0,1,6,1.01,2216,"N[64, 2]",CAEL,0.923033333333333,1.1217767593965
1.50923333333334,1.76784772772095,0,1,6,1,3609,"N[65, 2]",CAEL,0.923033333333333,1.1217767593965
1.36709999999999,1.55989915256699,0,1,5,1.01,3129,"N[66, 2]",CAEL,0.923033333333333,1.1217767593965
1.72806666666667,1.881091051936,0,1,6,1.01,2321,"N[67, 2]",CAEL,0.923033333333333,1.1217767593965
0.364166666666664,0.678354364898587,0,0,2,1,8067,"N[68, 2]",CAEL,0.923033333333333,1.1217767593965
1.70409999999999,1.79359520408746,0,1,6,1,3179,"N[69, 2]",CAEL,0.923033333333333,1.1217767593965
0.341066666666662,0.659359300668741,0,0,2,1,5743,"N[70, 2]",CAEL,0.923033333333333,1.1217767593965
0.499633333333332,0.833200459866976,0,0,3,1.01,3496,"N[71, 2]",CAEL,0.923033333333333,1.1217767593965
1.74089999999999,1.82935655578136,0,1,6,1.01,2465,"N[72, 2]",CAEL,0.923033333333333,1.1217767593965
0.594133333333335,0.922912405268926,0,0,3,1,4912,"N[73, 2]",CAEL,0.923033333333333,1.1217767593965
0.611433333333336,0.95005931357612,0,0,3,1,4033,"N[74, 2]",CAEL,0.923033333333333,1.1217767593965
2.2285,2.25766641732622,0,2,8,1.01,1994,"N[75, 2]",CAEL,0.923033333333333,1.1217767593965
0.797800000000002,1.11071581258243,0,0,4,1,4194,"N[76, 2]",CAEL,0.923033333333333,1.1217767593965
0.506666666666672,0.835770406647436,0,0,3,1,3751,"N[77, 2]",CAEL,0.923033333333333,1.1217767593965
1.60030000000001,1.7629265933874,0,1,6,1.01,2057,"N[78, 2]",CAEL,0.923033333333333,1.1217767593965
1.84536666666666,2.13058830195755,0,1,7,1.01,1716,"N[79, 2]",CAEL,0.923033333333333,1.1217767593965
3.33049999999999,2.05979234588096,1,3,9,1.01,1875,"N[80, 2]",CAEL,0.923033333333333,1.1217767593965
0.415499999999995,0.747091039633715,0,0,2,1.01,5246,"N[81, 2]",CAEL,0.923033333333333,1.1217767593965
0.419466666666668,0.741799203125317,0,0,2,1,5085,"N[82, 2]",CAEL,0.923033333333333,1.1217767593965
0.378400000000001,0.714817323139477,0,0,2,1,6194,"N[83, 2]",CAEL,0.923033333333333,1.1217767593965
1.34770000000001,1.62645613384398,0,1,6,1,3576,"N[84, 2]",CAEL,0.923033333333333,1.1217767593965
0.530733333333336,0.885709665527556,0,0,3,1.01,6422,"N[85, 2]",CAEL,0.923033333333333,1.1217767593965
0.781100000000005,1.14056688526394,0,0,4,1,4024,"N[86, 2]",CAEL,0.923033333333333,1.1217767593965
0.876299999999992,1.14448327702912,0,1,4,1,4850,"N[87, 2]",CAEL,0.923033333333333,1.1217767593965
0.472166666666658,0.791609874724881,0,0,3,1.01,7466,"N[88, 2]",CAEL,0.923033333333333,1.1217767593965
0.439100000000001,0.767231480587624,0,0,2,1,6225,"N[1, 3]",CAEL,0.923033333333333,1.1217767593965
0.908200000000002,1.20075843561244,0,1,4,1,4155,"N[2, 3]",CAEL,0.923033333333333,1.1217767593965
0.413200000000001,0.742933930459254,0,0,2,1,6705,"N[3, 3]",CAEL,0.923033333333333,1.1217767593965
0.628833333333331,0.995842204172828,0,0,3,1,4763,"N[4, 3]",CAEL,0.923033333333333,1.1217767593965
4.95346666666666,2.44598325355913,2,4,11,1,1983,"N[5, 3]",CAEL,0.923033333333333,1.1217767593965
1.36913333333334,1.58106206101987,0,1,5,1,3161,"N[6, 3]",CAEL,0.923033333333333,1.1217767593965
0.535633333333335,0.86055502480706,0,0,3,1,7143,"N[7, 3]",CAEL,0.923033333333333,1.1217767593965
0.538366666666669,0.87278484786821,0,0,3,1,6645,"N[8, 3]",CAEL,0.923033333333333,1.1217767593965
0.968499999999995,1.26101576332693,0,1,4,1,3442,"N[9, 3]",CAEL,0.923033333333333,1.1217767593965
0.204499999999999,0.494322325834625,0,0,2,1,9976,"N[10, 3]",CAEL,0.923033333333333,1.1217767593965
0.410166666666665,0.741584994341346,0,0,2,1,8185,"N[11, 3]",CAEL,0.923033333333333,1.1217767593965
1.7872,1.90512566780444,0,1,7,1,2642,"N[12, 3]",CAEL,0.923033333333333,1.1217767593965
0.419633333333331,0.76006170057564,0,0,2,1,7179,"N[13, 3]",CAEL,0.923033333333333,1.1217767593965
0.603899999999999,0.915040636608723,0,0,3,1,5785,"N[14, 3]",CAEL,0.923033333333333,1.1217767593965
0.816433333333332,1.10967457308189,0,0,4,1,4896,"N[15, 3]",CAEL,0.923033333333333,1.1217767593965
0.426866666666666,0.747576179770738,0,0,2,1,7285,"N[16, 3]",CAEL,0.923033333333333,1.1217767593965
0.580466666666667,0.919902163034479,0,0,3,1,5482,"N[17, 3]",CAEL,0.923033333333333,1.1217767593965
0.757500000000005,1.06595729690808,0,0,3,1,4929,"N[18, 3]",CAEL,0.923033333333333,1.1217767593965
0.2848,0.595063663282309,0,0,2,1,8666,"N[19, 3]",CAEL,0.923033333333333,1.1217767593965
0.633766666666662,0.964920125148752,0,0,3,1,5720,"N[20, 3]",CAEL,0.923033333333333,1.1217767593965
1.81350000000001,2.00324358216748,0,1,7,1.01,2813,"N[21, 3]",CAEL,0.923033333333333,1.1217767593965
0.436533333333334,0.771011325579087,0,0,2,1,5774,"N[22, 3]",CAEL,0.923033333333333,1.1217767593965
0.896866666666671,1.18338928332805,0,1,4,1,4524,"N[23, 3]",CAEL,0.923033333333333,1.1217767593965
0.486800000000002,0.811612212705602,0,0,3,1,5929,"N[24, 3]",CAEL,0.923033333333333,1.1217767593965
1.01626666666667,1.3294338301318,0,1,4,1,4233,"N[25, 3]",CAEL,0.923033333333333,1.1217767593965
0.338433333333333,0.65348586851471,0,0,2,1,8435,"N[26, 3]",CAEL,0.923033333333333,1.1217767593965
0.590166666666665,0.91212080945157,0,0,3,1,5534,"N[27, 3]",CAEL,0.923033333333333,1.1217767593965
0.243166666666666,0.558074386131543,0,0,2,1,8342,"N[28, 3]",CAEL,0.923033333333333,1.1217767593965
0.806833333333332,1.12704435576205,0,0,4,1,4437,"N[29, 3]",CAEL,0.923033333333333,1.1217767593965
0.253166666666667,0.557868275482008,0,0,2,1,11192,"N[30, 3]",CAEL,0.923033333333333,1.1217767593965
