mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
7.86222222222223,4.59482079348332,2,7,19,1.06,89,"N[21, 1]",CAEL,0.922222222222222,1.11678890169335
1.46888888888889,1.50134642202953,0,1,5,1.05,247,"N[22, 1]",CAEL,0.922222222222222,1.11678890169335
4.97777777777778,3.50620759653115,1,4,15.775,1.31,116,"N[23, 1]",CAEL,0.922222222222222,1.11678890169335
2.17555555555555,2.30383195412626,0,2,8,1.26,292,"N[24, 1]",CAEL,0.922222222222222,1.11678890169335
3.51333333333333,3.04985303965198,0,3,11,1.07,163,"N[25, 1]",CAEL,0.922222222222222,1.11678890169335
1.38666666666667,1.5355621127871,0,1,5,1.09,216,"N[26, 1]",CAEL,0.922222222222222,1.11678890169335
2.45777777777778,2.54040742474355,0,2,9,1.17,193,"N[27, 1]",CAEL,0.922222222222222,1.11678890169335
1.01555555555556,1.43212514470334,0,1,5,1.12,233,"N[28, 1]",CAEL,0.922222222222222,1.11678890169335
2.82666666666667,2.42411786816417,0,2,9,1.05,163,"N[29, 1]",CAEL,0.922222222222222,1.11678890169335
1.37111111111111,1.5343320074972,0,1,5,1.04,253,"N[30, 1]",CAEL,0.922222222222222,1.11678890169335
10.4177777777778,8.09650283021523,1,9,32.55,1.37,78,"N[31, 1]",CAEL,0.922222222222222,1.11678890169335
1.78222222222222,1.84515121982019,0,1,6,1.03,301,"N[32, 1]",CAEL,0.922222222222222,1.11678890169335
5.10888888888889,3.77769342089609,1,4,15,1.03,176,"N[33, 1]",CAEL,0.922222222222222,1.11678890169335
4.33111111111111,2.77021400299159,1,4,11,1.25,218,"N[34, 1]",CAEL,0.922222222222222,1.11678890169335
3.57555555555556,2.422946682468,1,3,10,1.15,204,"N[35, 1]",CAEL,0.922222222222222,1.11678890169335
2.24,2.10634844842717,0,2,7,1,256,"N[36, 1]",CAEL,0.922222222222222,1.11678890169335
6.33777777777778,3.9957264971516,1,5,17,1.22,108,"N[37, 1]",CAEL,0.922222222222222,1.11678890169335
7.28,4.04889932526143,2,7,17,1.22,102,"N[38, 1]",CAEL,0.922222222222222,1.11678890169335
1.78666666666667,1.73751992826373,0,1,6.77499999999998,1.17,239,"N[39, 1]",CAEL,0.922222222222222,1.11678890169335
3.71111111111111,3.06443222557334,0,3,11,1.06,138,"N[40, 1]",CAEL,0.922222222222222,1.11678890169335
4.91111111111112,4.53406911361613,0,4,17,1.46,204,"N[41, 1]",CAEL,0.922222222222222,1.11678890169335
2.21111111111111,2.20999170827761,0,2,8,1.12,123,"N[42, 1]",CAEL,0.922222222222222,1.11678890169335
4.15111111111111,2.66450914948164,1,4,11,1.13,164,"N[43, 1]",CAEL,0.922222222222222,1.11678890169335
11.1022222222222,5.8078546341675,3,10,26,1.25,82,"N[44, 1]",CAEL,0.922222222222222,1.11678890169335
1.16444444444444,1.30429401421836,0,1,4,1.03,305,"N[45, 1]",CAEL,0.922222222222222,1.11678890169335
4.89111111111111,4.44207069745271,0,4,16.775,1.31,84,"N[46, 1]",CAEL,0.922222222222222,1.11678890169335
3.69111111111111,2.32257462376341,1,3,9,1.12,149,"N[47, 1]",CAEL,0.922222222222222,1.11678890169335
2.76888888888889,2.38123905369326,0,2,9,1,250,"N[48, 1]",CAEL,0.922222222222222,1.11678890169335
2.02,1.97581141179177,0,2,7,1.07,292,"N[49, 1]",CAEL,0.922222222222222,1.11678890169335
2.94888888888889,2.39144002635516,0,2.5,8.77499999999998,1.02,195,"N[50, 1]",CAEL,0.922222222222222,1.11678890169335
4.11111111111111,2.6277788110554,1,4,11,1.13,151,"N[51, 1]",CAEL,0.922222222222222,1.11678890169335
0.666666666666667,0.987674599038442,0,0,3,1.01,402,"N[52, 1]",CAEL,0.922222222222222,1.11678890169335
13.2355555555556,7.92209156527629,2,11,32.55,1.11,69,"N[53, 1]",CAEL,0.922222222222222,1.11678890169335
2.76,1.77590906486833,1,2,7,1.01,180,"N[54, 1]",CAEL,0.922222222222222,1.11678890169335
3.56666666666667,2.26157010323548,1,3,10,1.07,241,"N[55, 1]",CAEL,0.922222222222222,1.11678890169335
5.49333333333333,3.25955166551071,1,5,13,1.18,94,"N[56, 1]",CAEL,0.922222222222222,1.11678890169335
1.64222222222222,1.70378706817192,0,1,6.77499999999998,1.04,214,"N[57, 1]",CAEL,0.922222222222222,1.11678890169335
8.03333333333334,5.61546147457028,1,7,22,1.27,60,"N[58, 1]",CAEL,0.922222222222222,1.11678890169335
8.93777777777778,5.19856451356836,2,8,22,1.16,94,"N[59, 1]",CAEL,0.922222222222222,1.11678890169335
1.53111111111111,1.65919483280137,0,1,6,1.12,249,"N[60, 1]",CAEL,0.922222222222222,1.11678890169335
6.43333333333333,3.53616378904942,1,6,15,1.18,89,"N[61, 1]",CAEL,0.922222222222222,1.11678890169335
1.45777777777778,1.54926362116951,0,1,5,1.09,200,"N[62, 1]",CAEL,0.922222222222222,1.11678890169335
13.8577777777778,7.24851536565844,4,13,30.775,1.33,66,"N[63, 1]",CAEL,0.922222222222222,1.11678890169335
8.84,4.49361834056319,3,8,20,1.27,135,"N[64, 1]",CAEL,0.922222222222222,1.11678890169335
6.16666666666667,4.56589955570466,1,5,17,1.18,116,"N[65, 1]",CAEL,0.922222222222222,1.11678890169335
5.03111111111111,3.89893607909569,0,4,14,1.26,164,"N[66, 1]",CAEL,0.922222222222222,1.11678890169335
6.98666666666666,4.90032497445159,0,6,20,1.29,115,"N[67, 1]",CAEL,0.922222222222222,1.11678890169335
1.19333333333333,1.35976219589996,0,1,5,1.13,326,"N[68, 1]",CAEL,0.922222222222222,1.11678890169335
5.92222222222222,3.96428312658741,1,5,16.775,1.13,127,"N[69, 1]",CAEL,0.922222222222222,1.11678890169335
1.12222222222222,1.54536290184263,0,1,5,1.12,319,"N[70, 1]",CAEL,0.922222222222222,1.11678890169335
3.16666666666667,1.86546387168719,1,3,8,1.06,192,"N[71, 1]",CAEL,0.922222222222222,1.11678890169335
7.98444444444444,4.10466927100112,2,7,18,1.32,127,"N[72, 1]",CAEL,0.922222222222222,1.11678890169335
3.35333333333333,2.17232030352653,1,3,9,1.17,204,"N[73, 1]",CAEL,0.922222222222222,1.11678890169335
4.58444444444445,2.36873243386244,2,4,10,1.11,164,"N[74, 1]",CAEL,0.922222222222222,1.11678890169335
9.84,5.52872232991822,2.225,9,24,1.43,64,"N[75, 1]",CAEL,0.922222222222222,1.11678890169335
3.45333333333333,2.29239082167228,1,3,9,1.14,124,"N[76, 1]",CAEL,0.922222222222222,1.11678890169335
1.78,1.80399210858575,0,1,6,1.07,194,"N[77, 1]",CAEL,0.922222222222222,1.11678890169335
8.59333333333333,4.31049374752345,3,8,21,1.22,100,"N[78, 1]",CAEL,0.922222222222222,1.11678890169335
8.48222222222223,4.36077826000275,2,8,18,1.08,73,"N[79, 1]",CAEL,0.922222222222222,1.11678890169335
7.73333333333334,4.27506365625512,2,7,18,1.22,79,"N[80, 1]",CAEL,0.922222222222222,1.11678890169335
1.36222222222222,1.60452990276255,0,1,6,1.05,265,"N[81, 1]",CAEL,0.922222222222222,1.11678890169335
2.56222222222222,1.64618596628244,1,2,6,1.13,212,"N[82, 1]",CAEL,0.922222222222222,1.11678890169335
1.58222222222222,1.71555037548278,0,1,6,1.16,297,"N[83, 1]",CAEL,0.922222222222222,1.11678890169335
5.40222222222222,4.10231011506062,0,4,16,1.08,187,"N[84, 1]",CAEL,0.922222222222222,1.11678890169335
1.99333333333333,1.991619412485,0,1,7.77499999999998,1.05,242,"N[85, 1]",CAEL,0.922222222222222,1.11678890169335
3.10444444444444,2.68713470034487,0,2,10,1,242,"N[86, 1]",CAEL,0.922222222222222,1.11678890169335
3.06222222222222,2.55464020705037,0,3,10,1.08,279,"N[87, 1]",CAEL,0.922222222222222,1.11678890169335
1.54444444444444,1.6775811884675,0,1,6,1.05,150,"N[88, 1]",CAEL,0.922222222222222,1.11678890169335
0.891111111111112,1.1935838534614,0,1,4,1.27,157,"N[1, 2]",CAEL,0.922222222222222,1.11678890169335
1.96222222222222,2.07775243577292,0,1,7,1.55,118,"N[2, 2]",CAEL,0.922222222222222,1.11678890169335
0.922222222222222,1.45938158316998,0,0.5,4,1.4,267,"N[3, 2]",CAEL,0.922222222222222,1.11678890169335
1.71777777777778,2.27759386272311,0,1,8,1.64,66,"N[4, 2]",CAEL,0.922222222222222,1.11678890169335
4.34,4.65490138501683,0,3,16,1.67,70,"N[5, 2]",CAEL,0.922222222222222,1.11678890169335
4.85777777777777,4.00859260212848,1,4,15,1.62,90,"N[6, 2]",CAEL,0.922222222222222,1.11678890169335
1.2,1.53649008514119,0,1,5,1.33,332,"N[7, 2]",CAEL,0.922222222222222,1.11678890169335
1.11777777777778,1.47190298304177,0,1,5,1.45,196,"N[8, 2]",CAEL,0.922222222222222,1.11678890169335
3.02,2.23697417332337,1,2,8.77499999999998,1.46,83,"N[9, 2]",CAEL,0.922222222222222,1.11678890169335
0.391111111111111,0.717525512214062,0,0,2,1.25,273,"N[10, 2]",CAEL,0.922222222222222,1.11678890169335
0.779999999999999,1.12396450736154,0,0,4,1.2,234,"N[11, 2]",CAEL,0.922222222222222,1.11678890169335
7.30888888888889,4.10281679665497,3,6,18,1.76,59,"N[12, 2]",CAEL,0.922222222222222,1.11678890169335
0.964444444444444,1.57190754919998,0,0,5,1.34,326,"N[13, 2]",CAEL,0.922222222222222,1.11678890169335
1.29555555555556,1.68558087184386,0,1,6,1.43,270,"N[14, 2]",CAEL,0.922222222222222,1.11678890169335
1.58666666666666,2.14565391779909,0,1,7.77499999999998,1.47,215,"N[15, 2]",CAEL,0.922222222222222,1.11678890169335
1.89333333333333,1.38628342599692,1,1,5,1.36,217,"N[16, 2]",CAEL,0.922222222222222,1.11678890169335
1.11333333333333,1.40252714959291,0,1,5,1.19,189,"N[17, 2]",CAEL,0.922222222222222,1.11678890169335
1.47777777777778,1.7571221775801,0,1,6,1.26,206,"N[18, 2]",CAEL,0.922222222222222,1.11678890169335
0.526666666666667,0.875527203567699,0,0,2,1.2,368,"N[19, 2]",CAEL,0.922222222222222,1.11678890169335
1.36222222222222,1.92854410264648,0,1,7,1.34,147,"N[20, 2]",CAEL,0.922222222222222,1.11678890169335
3.33555555555556,3.0556571038895,0,3,11,1.56,57,"N[21, 2]",CAEL,0.922222222222222,1.11678890169335
1.78888888888889,1.03925667761618,1,1,4,1.27,170,"N[22, 2]",CAEL,0.922222222222222,1.11678890169335
2.85555555555556,2.40156366614831,1,2,9,1.61,96,"N[23, 2]",CAEL,0.922222222222222,1.11678890169335
1.05777777777778,1.56271833416412,0,1,5,1.41,197,"N[24, 2]",CAEL,0.922222222222222,1.11678890169335
1.7,1.92423299155551,0,1,7,1.49,155,"N[25, 2]",CAEL,0.922222222222222,1.11678890169335
1.72666666666667,1.21183841271436,1,1,5,1.35,214,"N[26, 2]",CAEL,0.922222222222222,1.11678890169335
2.14222222222222,1.40544421702412,1,2,6,1.45,207,"N[27, 2]",CAEL,0.922222222222222,1.11678890169335
0.522222222222222,0.994727501020665,0,0,3,1.16,194,"N[28, 2]",CAEL,0.922222222222222,1.11678890169335
1.43111111111111,1.655364798372,0,1,5,1.39,160,"N[29, 2]",CAEL,0.922222222222222,1.11678890169335
0.493333333333334,0.844845500563163,0,0,3,1.35,268,"N[30, 2]",CAEL,0.922222222222222,1.11678890169335
5.86444444444445,6.05261472535718,1,4,20.775,1.54,38,"N[31, 2]",CAEL,0.922222222222222,1.11678890169335
0.682222222222222,1.1163472268556,0,0,4,1.33,244,"N[32, 2]",CAEL,0.922222222222222,1.11678890169335
1.92,2.3230806671727,0,1,7,1.42,129,"N[33, 2]",CAEL,0.922222222222222,1.11678890169335
1.62444444444444,2.01195265273867,0,1,6,1.61,151,"N[34, 2]",CAEL,0.922222222222222,1.11678890169335
1.32888888888889,1.72452791670967,0,1,6,1.62,131,"N[35, 2]",CAEL,0.922222222222222,1.11678890169335
1.13555555555556,1.55574308623205,0,1,5,1.46,181,"N[36, 2]",CAEL,0.922222222222222,1.11678890169335
2.01777777777778,2.81336999522233,0,1,9,1.63,72,"N[37, 2]",CAEL,0.922222222222222,1.11678890169335
2.98222222222222,3.42070786048234,0,2,12,1.67,81,"N[38, 2]",CAEL,0.922222222222222,1.11678890169335
0.904444444444445,1.25473811242017,0,0,4,1.33,198,"N[39, 2]",CAEL,0.922222222222222,1.11678890169335
2.81555555555555,2.45298377968751,1,2,10,1.28,149,"N[40, 2]",CAEL,0.922222222222222,1.11678890169335
3.44666666666667,3.54896390037247,1,2,14,1.59,185,"N[41, 2]",CAEL,0.922222222222222,1.11678890169335
1.04222222222222,1.43779540609735,0,1,5,1.27,210,"N[42, 2]",CAEL,0.922222222222222,1.11678890169335
1.57111111111111,2.12851278864212,0,1,6,1.42,131,"N[43, 2]",CAEL,0.922222222222222,1.11678890169335
3.82666666666667,3.90376438735513,0,2.5,14.775,1.68,103,"N[44, 2]",CAEL,0.922222222222222,1.11678890169335
0.646666666666666,1.07907821753317,0,0,4,1.27,244,"N[45, 2]",CAEL,0.922222222222222,1.11678890169335
2.31777777777778,2.73782291940788,0,2,10,1.72,115,"N[46, 2]",CAEL,0.922222222222222,1.11678890169335
1.33777777777778,1.70199527724999,0,1,6,1.4,108,"N[47, 2]",CAEL,0.922222222222222,1.11678890169335
1.40444444444444,1.75211683051539,0,1,7,1.33,162,"N[48, 2]",CAEL,0.922222222222222,1.11678890169335
1.02,1.44599901117248,0,1,5,1.4,183,"N[49, 2]",CAEL,0.922222222222222,1.11678890169335
1.26,1.54989761857432,0,1,6,1.34,201,"N[50, 2]",CAEL,0.922222222222222,1.11678890169335
2.37777777777778,1.89582695977783,1,2,8,1.57,198,"N[51, 2]",CAEL,0.922222222222222,1.11678890169335
0.366666666666666,0.623411120681816,0,0,2,1.09,416,"N[52, 2]",CAEL,0.922222222222222,1.11678890169335
6.72444444444445,5.58988728787228,0,5,21,1.66,73,"N[53, 2]",CAEL,0.922222222222222,1.11678890169335
0.906666666666667,1.22890213012847,0,0,4,1.22,273,"N[54, 2]",CAEL,0.922222222222222,1.11678890169335
1.36444444444444,1.69121344604083,0,1,6,1.49,153,"N[55, 2]",CAEL,0.922222222222222,1.11678890169335
3.80444444444445,2.65070949493303,1,3,11.775,1.52,74,"N[56, 2]",CAEL,0.922222222222222,1.11678890169335
0.788888888888888,1.17219498332866,0,0,4,1.38,206,"N[57, 2]",CAEL,0.922222222222222,1.11678890169335
4.64000000000001,5.41787851214689,0,3,19.775,1.64,107,"N[58, 2]",CAEL,0.922222222222222,1.11678890169335
3.97111111111112,3.81435118099363,0,3,14,1.64,88,"N[59, 2]",CAEL,0.922222222222222,1.11678890169335
0.817777777777778,1.28643581251759,0,0,4,1.33,246,"N[60, 2]",CAEL,0.922222222222222,1.11678890169335
3.41333333333334,2.40411673652733,1,3,10,1.72,151,"N[61, 2]",CAEL,0.922222222222222,1.11678890169335
0.733333333333333,1.1267154700974,0,0,4,1.17,188,"N[62, 2]",CAEL,0.922222222222222,1.11678890169335
7.59555555555555,5.29200580257631,2,6,20.775,1.71,80,"N[63, 2]",CAEL,0.922222222222222,1.11678890169335
3.05555555555556,3.52452783522445,0,2,12,1.69,95,"N[64, 2]",CAEL,0.922222222222222,1.11678890169335
3,3.13397930443448,0,2,11.775,1.44,146,"N[65, 2]",CAEL,0.922222222222222,1.11678890169335
2.62222222222222,2.74197666486889,0,2,10.775,1.64,148,"N[66, 2]",CAEL,0.922222222222222,1.11678890169335
3.83555555555556,3.90186726788522,0,3,13.775,1.72,67,"N[67, 2]",CAEL,0.922222222222222,1.11678890169335
0.613333333333333,1.01735497042943,0,0,3,1.24,204,"N[68, 2]",CAEL,0.922222222222222,1.11678890169335
2.98888888888889,2.95434617914039,0,2,10.775,1.67,143,"N[69, 2]",CAEL,0.922222222222222,1.11678890169335
0.664444444444445,1.11911028046684,0,0,4,1.3,170,"N[70, 2]",CAEL,0.922222222222222,1.11678890169335
0.893333333333334,1.2810769411616,0,0,4,1.44,298,"N[71, 2]",CAEL,0.922222222222222,1.11678890169335
3.25555555555555,3.33156968933598,0,2,12.775,1.75,76,"N[72, 2]",CAEL,0.922222222222222,1.11678890169335
1.04444444444444,1.47368234989733,0,1,5,1.38,131,"N[73, 2]",CAEL,0.922222222222222,1.11678890169335
1.14222222222222,1.50344650658704,0,1,5,1.35,243,"N[74, 2]",CAEL,0.922222222222222,1.11678890169335
4.62666666666667,5.15014649390538,0,3,19,1.6,81,"N[75, 2]",CAEL,0.922222222222222,1.11678890169335
1.44,1.77264540022026,0,1,6,1.32,212,"N[76, 2]",CAEL,0.922222222222222,1.11678890169335
1.04,1.42931447427419,0,1,5,1.4,281,"N[77, 2]",CAEL,0.922222222222222,1.11678890169335
3.08444444444445,3.09133104692347,0,2,11.775,1.56,150,"N[78, 2]",CAEL,0.922222222222222,1.11678890169335
3.10222222222222,3.3039416891758,0,2,12.775,1.56,56,"N[79, 2]",CAEL,0.922222222222222,1.11678890169335
5.22666666666667,3.74608332953286,1,4,15,1.67,72,"N[80, 2]",CAEL,0.922222222222222,1.11678890169335
0.702222222222221,1.12086684734753,0,0,4,1.33,373,"N[81, 2]",CAEL,0.922222222222222,1.11678890169335
0.860000000000001,1.18845598022245,0,0,4,1.4,292,"N[82, 2]",CAEL,0.922222222222222,1.11678890169335
0.693333333333332,1.15181661495075,0,0,4,1.33,172,"N[83, 2]",CAEL,0.922222222222222,1.11678890169335
2.24222222222222,2.25964785171472,0,2,8,1.27,108,"N[84, 2]",CAEL,0.922222222222222,1.11678890169335
1.00444444444444,1.38878029766033,0,1,5,1.32,246,"N[85, 2]",CAEL,0.922222222222222,1.11678890169335
1.41777777777778,1.71814486490166,0,1,6,1.28,154,"N[86, 2]",CAEL,0.922222222222222,1.11678890169335
1.53555555555555,1.99773318705519,0,1,6.77499999999998,1.46,176,"N[87, 2]",CAEL,0.922222222222222,1.11678890169335
0.833333333333332,1.19062784059018,0,0,4,1.34,288,"N[88, 2]",CAEL,0.922222222222222,1.11678890169335
0.697777777777777,1.11967400777734,0,0,4,1.45,298,"N[1, 3]",CAEL,0.922222222222222,1.11678890169335
1.53777777777778,1.88408986125814,0,1,6,1.59,298,"N[2, 3]",CAEL,0.922222222222222,1.11678890169335
0.773333333333333,1.1354580720606,0,0,4,1.44,177,"N[3, 3]",CAEL,0.922222222222222,1.11678890169335
1.28666666666667,2.11475882780455,0,1,7,1.49,254,"N[4, 3]",CAEL,0.922222222222222,1.11678890169335
6.57111111111111,4.47069757949641,2,5,18,1.82,130,"N[5, 3]",CAEL,0.922222222222222,1.11678890169335
2.53333333333334,3.56860849525801,0,1,14,1.64,212,"N[6, 3]",CAEL,0.922222222222222,1.11678890169335
0.897777777777779,1.35411422718407,0,0,4,1.4,203,"N[7, 3]",CAEL,0.922222222222222,1.11678890169335
0.902222222222223,1.32114698242512,0,0,5,1.57,229,"N[8, 3]",CAEL,0.922222222222222,1.11678890169335
1.56222222222222,2.06074660383237,0,1,8,1.55,209,"N[9, 3]",CAEL,0.922222222222222,1.11678890169335
0.313333333333334,0.638099907698552,0,0,2,1.2,255,"N[10, 3]",CAEL,0.922222222222222,1.11678890169335
0.595555555555555,0.910702402883165,0,0,3,1.28,390,"N[11, 3]",CAEL,0.922222222222222,1.11678890169335
3.14888888888889,3.72047379590602,0,2,13,1.82,151,"N[12, 3]",CAEL,0.922222222222222,1.11678890169335
0.646666666666666,0.999799534472485,0,0,3,1.29,418,"N[13, 3]",CAEL,0.922222222222222,1.11678890169335
1.03111111111111,1.51574104748762,0,1,5,1.4,251,"N[14, 3]",CAEL,0.922222222222222,1.11678890169335
1.37777777777778,1.92844016370328,0,1,7,1.61,126,"N[15, 3]",CAEL,0.922222222222222,1.11678890169335
0.644444444444444,1.02866608882399,0,0,4,1.28,263,"N[16, 3]",CAEL,0.922222222222222,1.11678890169335
0.737777777777777,1.03937810961118,0,0,3,1.39,355,"N[17, 3]",CAEL,0.922222222222222,1.11678890169335
1.25111111111111,1.57699528539745,0,1,5,1.43,236,"N[18, 3]",CAEL,0.922222222222222,1.11678890169335
0.402222222222223,0.814946372288091,0,0,3,1.15,450,"N[19, 3]",CAEL,0.922222222222222,1.11678890169335
1.20666666666667,1.80557167868232,0,1,6,1.42,270,"N[20, 3]",CAEL,0.922222222222222,1.11678890169335
2.49777777777778,2.77295954308162,0,2,9,1.76,136,"N[21, 3]",CAEL,0.922222222222222,1.11678890169335
0.673333333333334,1.02200728295559,0,0,3,1.34,371,"N[22, 3]",CAEL,0.922222222222222,1.11678890169335
1.55111111111111,2.3394193616718,0,1,8,1.5,132,"N[23, 3]",CAEL,0.922222222222222,1.11678890169335
0.904444444444443,1.51230374206549,0,0,5,1.47,264,"N[24, 3]",CAEL,0.922222222222222,1.11678890169335
1.31111111111111,1.67813426761493,0,1,6,1.51,132,"N[25, 3]",CAEL,0.922222222222222,1.11678890169335
0.540000000000001,0.966913671946868,0,0,3,1.35,383,"N[26, 3]",CAEL,0.922222222222222,1.11678890169335
