mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
7.05548888888894,2.78000069004098,3,7,13,1.01,3851,"N[17, 2]",BRQD,0.153333333333333,0.960990579443435
5.68915555555549,2.74200018833017,2,5,12,1.01,4509,"N[18, 2]",BRQD,0.153333333333333,0.960990579443435
5.23182222222227,2.3977831425516,2,5,11,1.01,4251,"N[19, 2]",BRQD,0.153333333333333,0.960990579443435
9.34466666666661,2.98561415193995,5,9,16,1.01,4045,"N[20, 2]",BRQD,0.153333333333333,0.960990579443435
6.53931111111109,2.22707290953941,3,6,12,1.01,4639,"N[21, 2]",BRQD,0.153333333333333,0.960990579443435
4.69684444444438,2.83029783472798,1,4,11,1.01,4101,"N[22, 2]",BRQD,0.153333333333333,0.960990579443435
6.13322222222222,2.4940397974742,2,6,12,1.01,4114,"N[23, 2]",BRQD,0.153333333333333,0.960990579443435
5.91822222222225,2.52858085582011,2,6,12,1.01,4086,"N[24, 2]",BRQD,0.153333333333333,0.960990579443435
4.30504444444446,2.56587970034866,0,4,10,1.01,5908,"N[25, 2]",BRQD,0.153333333333333,0.960990579443435
6.26300000000003,2.80605800590048,2,6,13,1.01,3894,"N[26, 2]",BRQD,0.153333333333333,0.960990579443435
8.04166666666671,3.16240722593604,3,8,15,1.01,4034,"N[27, 2]",BRQD,0.153333333333333,0.960990579443435
7.37951111111108,3.16492838611685,3,7,15,1.01,3814,"N[28, 2]",BRQD,0.153333333333333,0.960990579443435
6.64588888888891,2.87249984314883,2,6,13,1.01,4049,"N[29, 2]",BRQD,0.153333333333333,0.960990579443435
6.02502222222224,2.55235115780741,2,6,12,1.01,4029,"N[30, 2]",BRQD,0.153333333333333,0.960990579443435
3.96220000000002,2.41545273700601,0,4,9,1.01,5819,"N[31, 2]",BRQD,0.153333333333333,0.960990579443435
4.55135555555561,2.66520134994801,1,4,11,1.01,4663,"N[32, 2]",BRQD,0.153333333333333,0.960990579443435
4.56819999999997,2.64668219611995,1,4,11,1,6266,"N[33, 2]",BRQD,0.153333333333333,0.960990579443435
4.69206666666668,2.37129871054104,1,4,10,1.01,4814,"N[34, 2]",BRQD,0.153333333333333,0.960990579443435
10.7940666666667,3.32191929445011,6,10,18,1.01,3662,"N[35, 2]",BRQD,0.153333333333333,0.960990579443435
7.36077777777774,2.75913587764359,3,7,14,1.01,4209,"N[36, 2]",BRQD,0.153333333333333,0.960990579443435
4.30524444444443,1.35191214357502,3,4,8,1.01,4858,"N[37, 2]",BRQD,0.153333333333333,0.960990579443435
2.66124444444443,1.52537308422949,1,2,6,1.01,4776,"N[38, 2]",BRQD,0.153333333333333,0.960990579443435
7.05131111111106,2.70758545023033,3,7,13,1.01,4581,"N[39, 2]",BRQD,0.153333333333333,0.960990579443435
6.68006666666665,2.80544229155675,2,6,13,1.01,5295,"N[40, 2]",BRQD,0.153333333333333,0.960990579443435
5.24297777777775,2.55970411945924,1,5,11,1.01,5657,"N[41, 2]",BRQD,0.153333333333333,0.960990579443435
4.12673333333333,2.50403456662851,0,4,10,1,5094,"N[42, 2]",BRQD,0.153333333333333,0.960990579443435
4.98988888888893,2.46336927187405,1,5,11,1.01,4751,"N[43, 2]",BRQD,0.153333333333333,0.960990579443435
3.92171111111111,1.63906392509746,2,4,8,1.01,5170,"N[44, 2]",BRQD,0.153333333333333,0.960990579443435
6.23548888888885,2.43581361005781,3,6,12,1.01,4419,"N[45, 2]",BRQD,0.153333333333333,0.960990579443435
4.33617777777781,2.52420581214368,0,4,10,1.01,5175,"N[46, 2]",BRQD,0.153333333333333,0.960990579443435
5.60348888888887,2.72314143650203,2,5,12,1.01,4204,"N[47, 2]",BRQD,0.153333333333333,0.960990579443435
3.846,2.44904869440027,0,3,10,1.01,4597,"N[48, 2]",BRQD,0.153333333333333,0.960990579443435
4.6366222222222,2.68887120722149,1,4,11,1.01,4513,"N[49, 2]",BRQD,0.153333333333333,0.960990579443435
4.17142222222224,2.5175119412454,0,4,10,1.01,4460,"N[50, 2]",BRQD,0.153333333333333,0.960990579443435
4.98908888888885,1.90101292586979,2,5,9,1.01,4310,"N[51, 2]",BRQD,0.153333333333333,0.960990579443435
6.05137777777776,2.25103572082599,3,6,11,1.01,4650,"N[52, 2]",BRQD,0.153333333333333,0.960990579443435
6.32777777777784,2.3986340150774,3,6,12,1.01,5522,"N[53, 2]",BRQD,0.153333333333333,0.960990579443435
7.05722222222224,2.46598969937005,3,7,13,1.01,4023,"N[54, 2]",BRQD,0.153333333333333,0.960990579443435
4.58682222222228,2.33406766278004,1,4,10,1.01,4544,"N[55, 2]",BRQD,0.153333333333333,0.960990579443435
5.36660000000004,2.38608416167865,2,5,11,1.01,4411,"N[56, 2]",BRQD,0.153333333333333,0.960990579443435
4.7634222222222,2.38372759039784,1,4,10,1.01,4833,"N[57, 2]",BRQD,0.153333333333333,0.960990579443435
3.84464444444446,2.32026000898199,0,4,9,1.01,5797,"N[58, 2]",BRQD,0.153333333333333,0.960990579443435
5.58635555555552,2.39369612891937,2,5,11,1.01,5697,"N[59, 2]",BRQD,0.153333333333333,0.960990579443435
5.04102222222225,2.36483433960221,2,5,11,1.01,3801,"N[60, 2]",BRQD,0.153333333333333,0.960990579443435
5.59793333333333,2.45561686232572,2,5,11,1.01,4805,"N[61, 2]",BRQD,0.153333333333333,0.960990579443435
3.8194888888889,2.04773534240751,1,3,9,1.01,4767,"N[62, 2]",BRQD,0.153333333333333,0.960990579443435
4.46402222222221,2.22578179065506,1,4,10,1.01,6261,"N[63, 2]",BRQD,0.153333333333333,0.960990579443435
6.60386666666664,2.30000877892208,3,6,12,1.01,5042,"N[64, 2]",BRQD,0.153333333333333,0.960990579443435
3.1594,2.2046641686514,0,3,8,1.01,8039,"N[65, 2]",BRQD,0.153333333333333,0.960990579443435
5.39111111111114,2.34670431534961,2,5,11,1,5522,"N[66, 2]",BRQD,0.153333333333333,0.960990579443435
5.39966666666665,2.2187880476634,2,5,11,1.01,5409,"N[67, 2]",BRQD,0.153333333333333,0.960990579443435
5.80179999999995,2.52436846507597,2,5,12,1.01,4310,"N[68, 2]",BRQD,0.153333333333333,0.960990579443435
4.55248888888885,2.26824046422275,1,4,10,1.01,5266,"N[69, 2]",BRQD,0.153333333333333,0.960990579443435
7.17922222222226,2.94390609512414,3,7,14,1.01,3602,"N[70, 2]",BRQD,0.153333333333333,0.960990579443435
6.79671111111111,2.65100124083934,3,6,13,1.01,3799,"N[71, 2]",BRQD,0.153333333333333,0.960990579443435
7.7563111111111,2.75072222482756,4,7,14,1.01,4644,"N[72, 2]",BRQD,0.153333333333333,0.960990579443435
7.29624444444449,2.63802419533506,3,7,13,1.01,4031,"N[73, 2]",BRQD,0.153333333333333,0.960990579443435
8.80675555555561,3.33592790598271,4,8,16,1.01,3543,"N[74, 2]",BRQD,0.153333333333333,0.960990579443435
3.44451111111111,2.209224725345,0,3,8,1.01,5558,"N[75, 2]",BRQD,0.153333333333333,0.960990579443435
4.99184444444446,2.44282156663301,1,5,11,1.01,5311,"N[76, 2]",BRQD,0.153333333333333,0.960990579443435
6.4923111111111,2.27852062775924,3,6,12,1.01,4491,"N[77, 2]",BRQD,0.153333333333333,0.960990579443435
3.78277777777776,1.98229710902162,1,3,8,1.01,5377,"N[78, 2]",BRQD,0.153333333333333,0.960990579443435
4.91035555555553,2.26184531475887,2,5,10,1.01,4749,"N[79, 2]",BRQD,0.153333333333333,0.960990579443435
5.83060000000005,2.31881694314681,2,5,11,1.01,4755,"N[80, 2]",BRQD,0.153333333333333,0.960990579443435
5.5896222222222,2.37109527279757,2,5,11,1.01,4269,"N[81, 2]",BRQD,0.153333333333333,0.960990579443435
7.68255555555552,2.53672904481122,4,7,13,1.01,3757,"N[82, 2]",BRQD,0.153333333333333,0.960990579443435
6.23862222222226,2.91525555690462,2,6,13,1.01,4673,"N[83, 2]",BRQD,0.153333333333333,0.960990579443435
4.89353333333331,2.82382283114147,1,4,11,1.01,4936,"N[84, 2]",BRQD,0.153333333333333,0.960990579443435
7.32439999999995,3.35602831310391,2,7,15,1.01,3530,"N[85, 2]",BRQD,0.153333333333333,0.960990579443435
4.80506666666665,2.75710656077699,1,4,11,1.01,4691,"N[86, 2]",BRQD,0.153333333333333,0.960990579443435
5.94042222222218,2.96088589904738,1,6,13,1,5262,"N[87, 2]",BRQD,0.153333333333333,0.960990579443435
7.82155555555557,3.5873727940431,2,7,16,1.01,4520,"N[88, 2]",BRQD,0.153333333333333,0.960990579443435
5.33851111111113,1.95807328370068,2,5,10,1,7018,"N[1, 3]",BRQD,0.153333333333333,0.960990579443435
3.56673333333334,1.79710155141188,1,3,8,1,11218,"N[2, 3]",BRQD,0.153333333333333,0.960990579443435
5.19584444444444,2.06811400935814,2,5,10,1,9067,"N[3, 3]",BRQD,0.153333333333333,0.960990579443435
3.35313333333335,1.63084175841701,1,3,7,1,8962,"N[4, 3]",BRQD,0.153333333333333,0.960990579443435
5.06324444444441,2.03479808834194,2,5,10,1,8707,"N[5, 3]",BRQD,0.153333333333333,0.960990579443435
3.67333333333334,2.19033633933368,0,3,9,1,10306,"N[6, 3]",BRQD,0.153333333333333,0.960990579443435
5.11022222222221,2.03193080875519,2,5,10,1,8834,"N[7, 3]",BRQD,0.153333333333333,0.960990579443435
4.40182222222224,2.13082556246883,1,4,9,1,8010,"N[8, 3]",BRQD,0.153333333333333,0.960990579443435
5.16637777777775,2.22026154184659,2,5,10,1,7912,"N[9, 3]",BRQD,0.153333333333333,0.960990579443435
4.23082222222222,1.81057834696068,2,4,8,1,6907,"N[10, 3]",BRQD,0.153333333333333,0.960990579443435
3.43444444444445,2.14933183797761,0,3,8,1,8913,"N[11, 3]",BRQD,0.153333333333333,0.960990579443435
3.73106666666664,2.22005153808442,0,3,9,1,9830,"N[12, 3]",BRQD,0.153333333333333,0.960990579443435
4.7981111111111,1.9010549904639,2,5,9,1,8992,"N[13, 3]",BRQD,0.153333333333333,0.960990579443435
7.05217777777778,2.34495669422068,3,7,12,1,6638,"N[14, 3]",BRQD,0.153333333333333,0.960990579443435
4.58206666666667,2.16028596170582,1,4,9,1,9481,"N[15, 3]",BRQD,0.153333333333333,0.960990579443435
4.97879999999999,2.18011481909965,2,5,10,1,7884,"N[16, 3]",BRQD,0.153333333333333,0.960990579443435
5.86726666666668,2.46699218505445,2,6,12,1,7531,"N[17, 3]",BRQD,0.153333333333333,0.960990579443435
5.29484444444444,2.44603073923379,2,5,11,1,8808,"N[18, 3]",BRQD,0.153333333333333,0.960990579443435
3.93277777777776,1.99935350769122,1,4,9,1,8650,"N[19, 3]",BRQD,0.153333333333333,0.960990579443435
6.04548888888886,2.51675372164561,2,6,12,1,7060,"N[20, 3]",BRQD,0.153333333333333,0.960990579443435
3.24811111111112,2.06089024298273,0,3,8,1,10423,"N[21, 3]",BRQD,0.153333333333333,0.960990579443435
5.49837777777778,2.40122953450037,2,5,11,1,6523,"N[22, 3]",BRQD,0.153333333333333,0.960990579443435
6.3,2.55091489978218,2,6,12,1,8145,"N[23, 3]",BRQD,0.153333333333333,0.960990579443435
5.3067111111111,2.18142426387644,2,5,10,1,6341,"N[24, 3]",BRQD,0.153333333333333,0.960990579443435
3.80737777777779,2.2675463603948,0,4,9,1,11296,"N[25, 3]",BRQD,0.153333333333333,0.960990579443435
4.37435555555553,2.221923807357,1,4,10,1,6965,"N[26, 3]",BRQD,0.153333333333333,0.960990579443435
