mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
17.8,11.7929100425945,5,14,43.8,2.31,49,"N[18, 1]",BRQD,0.377777777777778,0.99229970699095
14.2222222222222,8.45009114767648,4,11,30.9,3.35,45,"N[19, 1]",BRQD,0.377777777777778,0.99229970699095
24.9777777777778,12.459915527382,8.2,21,52.7,4.21,45,"N[20, 1]",BRQD,0.377777777777778,0.99229970699095
13.5777777777778,6.58679425713743,6,13,27.9,2.74,63,"N[21, 1]",BRQD,0.377777777777778,0.99229970699095
24.5555555555556,15.4927483851398,8.1,17,51.6,4.64,59,"N[22, 1]",BRQD,0.377777777777778,0.99229970699095
26.7777777777778,13.6179842469249,11.1,21,53.8,2.81,91,"N[23, 1]",BRQD,0.377777777777778,0.99229970699095
20.8222222222222,13.0528451946987,7,16,49.7,2.35,45,"N[24, 1]",BRQD,0.377777777777778,0.99229970699095
13.2222222222222,9.84398498597191,3,11,41.1,2.71,23,"N[25, 1]",BRQD,0.377777777777778,0.99229970699095
19.2444444444444,12.6924378981337,4.1,15,41.8,5.28,35,"N[26, 1]",BRQD,0.377777777777778,0.99229970699095
25.8444444444445,12.569724730398,8,23,50.5,3.75,34,"N[27, 1]",BRQD,0.377777777777778,0.99229970699095
25.1777777777778,13.7283530245866,8.1,19,53.8,2.58,53,"N[28, 1]",BRQD,0.377777777777778,0.99229970699095
25.4,15.2664218585639,9,20,57.8,2.69,34,"N[29, 1]",BRQD,0.377777777777778,0.99229970699095
18.4,11.8425273715307,5.1,13,43.9,2.07,45,"N[30, 1]",BRQD,0.377777777777778,0.99229970699095
9.15555555555556,6.29197019135413,1,8,25.4,1.32,42,"N[31, 1]",BRQD,0.377777777777778,0.99229970699095
16.7777777777778,10.4509436043939,3.2,13,40.5,2.08,64,"N[32, 1]",BRQD,0.377777777777778,0.99229970699095
11.2666666666667,9.2549740925918,3,7,29.9,3.41,33,"N[33, 1]",BRQD,0.377777777777778,0.99229970699095
16.5333333333333,11.9651007669654,3,11,38.9,5.59,81,"N[34, 1]",BRQD,0.377777777777778,0.99229970699095
29.8444444444444,19.0834954340078,10,24,74.5,2.39,13,"N[35, 1]",BRQD,0.377777777777778,0.99229970699095
20.4222222222222,11.4861356918379,6.1,16,43.8,3.91,45,"N[36, 1]",BRQD,0.377777777777778,0.99229970699095
12.8,7.80326272086934,3,12,29.8,2.16,45,"N[37, 1]",BRQD,0.377777777777778,0.99229970699095
11,6.71159105916433,4,8,27.5,2.4,65,"N[38, 1]",BRQD,0.377777777777778,0.99229970699095
21.1111111111111,10.9008386295864,6.1,20,46.7,3.17,45,"N[39, 1]",BRQD,0.377777777777778,0.99229970699095
19.1111111111111,13.5314821841885,4.1,15,44.7,2.64,36,"N[40, 1]",BRQD,0.377777777777778,0.99229970699095
4.97777777777778,4.27194276055929,0,4,15.7,2.88,36,"N[41, 1]",BRQD,0.377777777777778,0.99229970699095
7.28888888888889,3.69041893545867,1.1,7,15,1.33,45,"N[42, 1]",BRQD,0.377777777777778,0.99229970699095
11.9111111111111,7.04795980222202,3.1,10,25,2.35,51,"N[43, 1]",BRQD,0.377777777777778,0.99229970699095
11.5111111111111,6.37331875236065,4,10,28.2,2.22,45,"N[44, 1]",BRQD,0.377777777777778,0.99229970699095
14.5111111111111,7.96190424408126,4,13,31.8,2.31,45,"N[45, 1]",BRQD,0.377777777777778,0.99229970699095
14.7111111111111,9.72256565050002,3.1,11,39.2,2.63,52,"N[46, 1]",BRQD,0.377777777777778,0.99229970699095
23.2888888888889,13.0080782981231,9.1,17,48.9,3.96,45,"N[47, 1]",BRQD,0.377777777777778,0.99229970699095
16.0222222222222,7.74153170446993,5,14,30.9,4.1,126,"N[48, 1]",BRQD,0.377777777777778,0.99229970699095
15.5333333333333,8.1117199162693,4.1,14,32.6,2.85,35,"N[49, 1]",BRQD,0.377777777777778,0.99229970699095
14.4666666666667,7.36576849042552,6,12,28.8,3.61,45,"N[50, 1]",BRQD,0.377777777777778,0.99229970699095
13.5111111111111,7.95904923005661,5,11,30.9,3.33,45,"N[51, 1]",BRQD,0.377777777777778,0.99229970699095
11.8,6.08873774051135,3.1,10,22.9,2.49,111,"N[52, 1]",BRQD,0.377777777777778,0.99229970699095
13.8888888888889,8.67918676076756,4.1,12,35.7,2.57,29,"N[53, 1]",BRQD,0.377777777777778,0.99229970699095
17.4666666666667,10.3123932501362,5,13,39.7,3.6,140,"N[54, 1]",BRQD,0.377777777777778,0.99229970699095
13.3333333333333,8.25447537014701,2.2,12,32.6,2.33,61,"N[55, 1]",BRQD,0.377777777777778,0.99229970699095
14.9111111111111,9.392507222206,3.1,13,35.9,4.02,77,"N[56, 1]",BRQD,0.377777777777778,0.99229970699095
18.6444444444444,11.69917548679,6,15,41.8,2.23,35,"N[57, 1]",BRQD,0.377777777777778,0.99229970699095
11.9111111111111,8.13751755261959,3.1,9,27.8,1.93,45,"N[58, 1]",BRQD,0.377777777777778,0.99229970699095
13.4222222222222,8.48123299593362,2,12,33.7,1.99,24,"N[59, 1]",BRQD,0.377777777777778,0.99229970699095
21.4666666666667,12.8321329623581,6.3,16,50.5,3.82,45,"N[60, 1]",BRQD,0.377777777777778,0.99229970699095
15.5333333333333,7.81490417553071,4.2,13,31,1.99,36,"N[61, 1]",BRQD,0.377777777777778,0.99229970699095
13,6.30295745878653,5,11,23.9,2.06,35,"N[62, 1]",BRQD,0.377777777777778,0.99229970699095
8.53333333333334,5.99848465712951,2.1,7,24.5,2.37,36,"N[63, 1]",BRQD,0.377777777777778,0.99229970699095
13.2444444444444,7.52316288524845,5.1,11,32.5,2.04,272,"N[64, 1]",BRQD,0.377777777777778,0.99229970699095
3.46666666666667,3.27247473773151,0,3,10.7,1.7,45,"N[65, 1]",BRQD,0.377777777777778,0.99229970699095
13.4888888888889,8.9585465090915,4,11,33.7,2.95,45,"N[66, 1]",BRQD,0.377777777777778,0.99229970699095
13.2,8.34102675170913,4,10,29.9,2.94,45,"N[67, 1]",BRQD,0.377777777777778,0.99229970699095
14.5111111111111,7.21306334564468,4.1,12,30.8,3.34,86,"N[68, 1]",BRQD,0.377777777777778,0.99229970699095
14.0888888888889,8.60977832631496,3.1,11,32,3.75,45,"N[69, 1]",BRQD,0.377777777777778,0.99229970699095
23.8888888888889,12.5882741654544,8.1,22,50,2.6,80,"N[70, 1]",BRQD,0.377777777777778,0.99229970699095
19.2,10.3958033490792,7.1,15,39.8,2.86,73,"N[71, 1]",BRQD,0.377777777777778,0.99229970699095
23.2444444444445,13.4538868252662,8.1,19,52.7,4.52,35,"N[72, 1]",BRQD,0.377777777777778,0.99229970699095
19.2666666666667,12.1363466121774,8,13,45,4.92,32,"N[73, 1]",BRQD,0.377777777777778,0.99229970699095
29.1111111111111,15.5083880854878,11.1,23,56.9,4.03,45,"N[74, 1]",BRQD,0.377777777777778,0.99229970699095
5.44444444444445,4.24025918780892,1,4,15.8,2.18,45,"N[75, 1]",BRQD,0.377777777777778,0.99229970699095
15.2444444444444,9.71211884839001,3.1,13,41.1,2.88,45,"N[76, 1]",BRQD,0.377777777777778,0.99229970699095
12.0666666666667,7.32492631051982,3,10,30.9,2.85,34,"N[77, 1]",BRQD,0.377777777777778,0.99229970699095
8.75555555555556,5.9358523763941,0,8,21.9,3.2,45,"N[78, 1]",BRQD,0.377777777777778,0.99229970699095
13.6666666666667,7.50757193529548,3.1,12,26.9,1.81,58,"N[79, 1]",BRQD,0.377777777777778,0.99229970699095
14.7555555555556,7.26809827432545,6.1,13,33.7,2.42,74,"N[80, 1]",BRQD,0.377777777777778,0.99229970699095
20.9111111111111,13.0937567048752,5.1,17,50.6,3.03,36,"N[81, 1]",BRQD,0.377777777777778,0.99229970699095
15.9777777777778,9.18122810385133,6,14,32.8,2.52,45,"N[82, 1]",BRQD,0.377777777777778,0.99229970699095
20,11.5915329600375,3.3,17,43.7,3.32,36,"N[83, 1]",BRQD,0.377777777777778,0.99229970699095
22.1555555555556,12.3894301643772,7,19,49.7,3.5,35,"N[84, 1]",BRQD,0.377777777777778,0.99229970699095
26.1777777777778,14.1152543030724,7,23,50.9,3.63,36,"N[85, 1]",BRQD,0.377777777777778,0.99229970699095
20.6,12.8300074399468,4.2,17,43,3.48,33,"N[86, 1]",BRQD,0.377777777777778,0.99229970699095
17.4444444444444,10.0284947559794,5.1,14,36,2.99,45,"N[87, 1]",BRQD,0.377777777777778,0.99229970699095
28.8,14.7503466831369,12,23,59.8,2.44,36,"N[88, 1]",BRQD,0.377777777777778,0.99229970699095
4.35555555555556,1.76010789384623,2,4,9,1.4,60,"N[1, 2]",BRQD,0.377777777777778,0.99229970699095
2.31111111111111,1.29373002351239,1,2,5,1.26,60,"N[2, 2]",BRQD,0.377777777777778,0.99229970699095
4.8,1.79139356621902,2,5,8,1.07,100,"N[3, 2]",BRQD,0.377777777777778,0.99229970699095
4,1.53741222957161,2,4,7.9,1.2,70,"N[4, 2]",BRQD,0.377777777777778,0.99229970699095
6.48888888888889,1.85401557096313,4,7,10.9,1.15,45,"N[5, 2]",BRQD,0.377777777777778,0.99229970699095
2.33333333333333,1.04446593573419,1,2,4.9,1.21,45,"N[6, 2]",BRQD,0.377777777777778,0.99229970699095
3.73333333333333,2.02708927013363,1,3,8.9,1.4,62,"N[7, 2]",BRQD,0.377777777777778,0.99229970699095
2.08888888888889,1.5495193128871,0,2,5,1.45,45,"N[8, 2]",BRQD,0.377777777777778,0.99229970699095
3.31111111111111,1.67633558994045,1,3,7.8,1.56,45,"N[9, 2]",BRQD,0.377777777777778,0.99229970699095
2.86666666666667,1.40777064247632,1,2,6,1.29,70,"N[10, 2]",BRQD,0.377777777777778,0.99229970699095
2.44444444444444,2.07315696414425,0,2,6,1.45,36,"N[11, 2]",BRQD,0.377777777777778,0.99229970699095
4.13333333333333,2.06265495285699,1,4,8,1.35,53,"N[12, 2]",BRQD,0.377777777777778,0.99229970699095
2.44444444444444,1.43899516007076,1,2,5.9,1.34,45,"N[13, 2]",BRQD,0.377777777777778,0.99229970699095
4.46666666666667,1.45539747772965,2,4,7,0.99,45,"N[14, 2]",BRQD,0.377777777777778,0.99229970699095
3.57777777777778,1.46921266622156,1,4,5.9,1.09,34,"N[15, 2]",BRQD,0.377777777777778,0.99229970699095
3.44444444444444,1.64531781339372,1,3,6,1.3,272,"N[16, 2]",BRQD,0.377777777777778,0.99229970699095
5.31111111111111,1.90480519431327,2,5,9,1.34,43,"N[17, 2]",BRQD,0.377777777777778,0.99229970699095
3.68888888888889,1.92852065563009,1,3,7,1.08,45,"N[18, 2]",BRQD,0.377777777777778,0.99229970699095
2.71111111111111,1.42417794825044,1,2,6.8,1.18,45,"N[19, 2]",BRQD,0.377777777777778,0.99229970699095
7.6,2.7253023185094,4,7,12.9,1.84,45,"N[20, 2]",BRQD,0.377777777777778,0.99229970699095
4.55555555555556,1.25327852878244,3,5,7,1.11,45,"N[21, 2]",BRQD,0.377777777777778,0.99229970699095
3.48888888888889,2.34154399549278,0,3,8.9,1.31,45,"N[22, 2]",BRQD,0.377777777777778,0.99229970699095
4.86666666666667,2.06265495285699,2,5,8,1.02,32,"N[23, 2]",BRQD,0.377777777777778,0.99229970699095
4.24444444444444,1.58337320523959,2,4,7,1.1,41,"N[24, 2]",BRQD,0.377777777777778,0.99229970699095
2.57777777777778,2.30107572560085,0,2,6.9,1.4,35,"N[25, 2]",BRQD,0.377777777777778,0.99229970699095
3.88888888888889,2.31813230289761,1,4,7.8,1.53,35,"N[26, 2]",BRQD,0.377777777777778,0.99229970699095
5.75555555555556,2.42295420317988,2,6,10.9,1.62,77,"N[27, 2]",BRQD,0.377777777777778,0.99229970699095
4.08888888888889,1.5495193128871,2,4,7.9,1.12,51,"N[28, 2]",BRQD,0.377777777777778,0.99229970699095
5.75555555555556,2.81356741809426,2,5,10.9,1.69,36,"N[29, 2]",BRQD,0.377777777777778,0.99229970699095
3.73333333333333,1.52851680931668,2,4,6.9,1.05,45,"N[30, 2]",BRQD,0.377777777777778,0.99229970699095
1.28888888888889,1.37547053473318,0,1,4.9,1.11,69,"N[31, 2]",BRQD,0.377777777777778,0.99229970699095
2.26666666666667,1.67060141593053,0,3,4.9,1.12,45,"N[32, 2]",BRQD,0.377777777777778,0.99229970699095
1.91111111111111,1.41135367357696,0,2,5,1.04,68,"N[33, 2]",BRQD,0.377777777777778,0.99229970699095
3.06666666666667,1.71092744652505,1,3,6.9,1.27,45,"N[34, 2]",BRQD,0.377777777777778,0.99229970699095
8.2,2.55485277996066,4.1,8,14.8,1.59,36,"N[35, 2]",BRQD,0.377777777777778,0.99229970699095
5.17777777777778,1.77468164736523,3,5,9,1.03,36,"N[36, 2]",BRQD,0.377777777777778,0.99229970699095
3.26666666666667,0.495433694306862,3,3,4,1.39,34,"N[37, 2]",BRQD,0.377777777777778,0.99229970699095
1.51111111111111,0.78688748826749,1,1,3.9,1.14,45,"N[38, 2]",BRQD,0.377777777777778,0.99229970699095
5.37777777777778,2.38640933097185,3,5,10.9,1.84,55,"N[39, 2]",BRQD,0.377777777777778,0.99229970699095
5.46666666666667,2.64231303630327,2,5,10,1.98,36,"N[40, 2]",BRQD,0.377777777777778,0.99229970699095
1.95555555555556,0.92823281649388,1,2,4,1.06,45,"N[41, 2]",BRQD,0.377777777777778,0.99229970699095
1.35555555555556,1.49477203423915,0,1,5,1.61,36,"N[42, 2]",BRQD,0.377777777777778,0.99229970699095
3.02222222222222,1.48460109256339,1,3,6,1.62,45,"N[43, 2]",BRQD,0.377777777777778,0.99229970699095
2.57777777777778,0.75344327435897,2,2,4,1.48,45,"N[44, 2]",BRQD,0.377777777777778,0.99229970699095
4,1.95401684183679,2,4,9,1.31,45,"N[45, 2]",BRQD,0.377777777777778,0.99229970699095
2.37777777777778,1.83759834478802,0,2,6.8,1.13,36,"N[46, 2]",BRQD,0.377777777777778,0.99229970699095
4.11111111111111,2.38577433801254,1,4,8,1.67,33,"N[47, 2]",BRQD,0.377777777777778,0.99229970699095
2.24444444444445,1.72093467674289,0,2,5.9,1.46,45,"N[48, 2]",BRQD,0.377777777777778,0.99229970699095
2.93333333333333,2.01584631448837,0,3,7.8,1.15,37,"N[49, 2]",BRQD,0.377777777777778,0.99229970699095
2.22222222222222,1.85728160209887,0,2,6,1.05,45,"N[50, 2]",BRQD,0.377777777777778,0.99229970699095
3.57777777777778,1.1963749961083,2,3,6,1.24,58,"N[51, 2]",BRQD,0.377777777777778,0.99229970699095
3.77777777777778,1.42842712113851,2,4,6.9,1.25,45,"N[52, 2]",BRQD,0.377777777777778,0.99229970699095
4.62222222222222,1.66908914856534,2,4,7.9,0.95,93,"N[53, 2]",BRQD,0.377777777777778,0.99229970699095
5.17777777777778,1.77468164736523,3,5,10,1.5,152,"N[54, 2]",BRQD,0.377777777777778,0.99229970699095
2.44444444444444,1.28903691243353,1,2,5.9,0.99,45,"N[55, 2]",BRQD,0.377777777777778,0.99229970699095
3.2,1.7658374268833,1,3,7,1.32,45,"N[56, 2]",BRQD,0.377777777777778,0.99229970699095
3.4,1.92353840616713,1,3,7.9,1.31,36,"N[57, 2]",BRQD,0.377777777777778,0.99229970699095
2.24444444444444,1.73409074360908,0,2,6.9,1.05,73,"N[58, 2]",BRQD,0.377777777777778,0.99229970699095
4.17777777777778,1.83759834478802,2,4,8,1.34,45,"N[59, 2]",BRQD,0.377777777777778,0.99229970699095
3.26666666666667,1.55797070809201,1,3,6,1.05,68,"N[60, 2]",BRQD,0.377777777777778,0.99229970699095
3.46666666666667,1.65968233543213,1,3,7.9,2.02,48,"N[61, 2]",BRQD,0.377777777777778,0.99229970699095
2.42222222222222,1.28786096244348,1,2,5,0.96,60,"N[62, 2]",BRQD,0.377777777777778,0.99229970699095
1.95555555555556,0.903416634870985,1,2,4,0.98,62,"N[63, 2]",BRQD,0.377777777777778,0.99229970699095
4.44444444444444,1.23501114377666,3,4,6.9,1.2,45,"N[64, 2]",BRQD,0.377777777777778,0.99229970699095
0.777777777777778,1.04204538569996,0,1,3,1.65,34,"N[65, 2]",BRQD,0.377777777777778,0.99229970699095
3.31111111111111,1.63515668170894,1,3,6,0.97,33,"N[66, 2]",BRQD,0.377777777777778,0.99229970699095
3.51111111111111,1.23623736728948,2,3,6,1.49,45,"N[67, 2]",BRQD,0.377777777777778,0.99229970699095
3.77777777777778,1.89363633939006,1,3,8,1.65,45,"N[68, 2]",BRQD,0.377777777777778,0.99229970699095
2.91111111111111,1.39515757047892,1,3,5.9,1.08,77,"N[69, 2]",BRQD,0.377777777777778,0.99229970699095
4.84444444444444,2.08844826644477,2,5,9.8,1.69,45,"N[70, 2]",BRQD,0.377777777777778,0.99229970699095
4.33333333333333,1.39805059083906,2,4,7,0.96,82,"N[71, 2]",BRQD,0.377777777777778,0.99229970699095
6.71111111111111,2.38958176468206,3,6,11,1.48,45,"N[72, 2]",BRQD,0.377777777777778,0.99229970699095
5.46666666666667,1.82905837672135,2.1,5,9,1.38,45,"N[73, 2]",BRQD,0.377777777777778,0.99229970699095
6.95555555555556,2.9306806187111,3,7,13.9,1.31,36,"N[74, 2]",BRQD,0.377777777777778,0.99229970699095
0.933333333333333,0.889330698283317,0,1,2,1.08,58,"N[75, 2]",BRQD,0.377777777777778,0.99229970699095
2.75555555555556,1.49477203423915,1,2,6,1.29,88,"N[76, 2]",BRQD,0.377777777777778,0.99229970699095
4.57777777777778,1.43794185128494,2.1,4,7.9,1.3,45,"N[77, 2]",BRQD,0.377777777777778,0.99229970699095
2.04444444444444,1.24235033039572,1,2,4.9,1,39,"N[78, 2]",BRQD,0.377777777777778,0.99229970699095
3.77777777777778,1.82020089911287,1,4,8.8,1.83,90,"N[79, 2]",BRQD,0.377777777777778,0.99229970699095
3.35555555555556,1.17077199774639,2,3,6,1.11,65,"N[80, 2]",BRQD,0.377777777777778,0.99229970699095
4,1.60963010996598,2,3,7,1.53,35,"N[81, 2]",BRQD,0.377777777777778,0.99229970699095
6.13333333333333,2.2823432934357,3,6,11.9,1.88,34,"N[82, 2]",BRQD,0.377777777777778,0.99229970699095
4.66666666666667,2.42149465488495,1.1,4,10.8,1.55,45,"N[83, 2]",BRQD,0.377777777777778,0.99229970699095
4.26666666666667,2.40643077833315,0.1,4,8,1.21,45,"N[84, 2]",BRQD,0.377777777777778,0.99229970699095
5.08888888888889,2.83502623221968,1.1,5,8.9,1.21,45,"N[85, 2]",BRQD,0.377777777777778,0.99229970699095
2.82222222222222,1.77468164736523,0,3,6,1.5,45,"N[86, 2]",BRQD,0.377777777777778,0.99229970699095
4.13333333333333,2.52802474096064,0.1,4,9.9,1.27,93,"N[87, 2]",BRQD,0.377777777777778,0.99229970699095
5.62222222222222,2.94100237155548,2,6,11.8,1.66,36,"N[88, 2]",BRQD,0.377777777777778,0.99229970699095
3.82222222222222,1.35326018611098,2,4,6,1.04,27,"N[1, 3]",BRQD,0.377777777777778,0.99229970699095
2,0.953462589245592,1,2,3,1.15,45,"N[2, 3]",BRQD,0.377777777777778,0.99229970699095
3.95555555555556,1.59481483045347,2,3,7,0.97,45,"N[3, 3]",BRQD,0.377777777777778,0.99229970699095
1.64444444444444,0.743320423858549,1,2,3,1.13,84,"N[4, 3]",BRQD,0.377777777777778,0.99229970699095
3.93333333333333,1.48323969741913,2,4,7,1,55,"N[5, 3]",BRQD,0.377777777777778,0.99229970699095
2.02222222222222,1.54462247357035,0,2,6,1.02,45,"N[6, 3]",BRQD,0.377777777777778,0.99229970699095
3.73333333333333,1.19468520007269,2,4,6,1,45,"N[7, 3]",BRQD,0.377777777777778,0.99229970699095
2.31111111111111,1.16428327977153,1,2,4.9,1.33,45,"N[8, 3]",BRQD,0.377777777777778,0.99229970699095
3.17777777777778,1.61370393940165,1,3,6.9,1.2,45,"N[9, 3]",BRQD,0.377777777777778,0.99229970699095
2.4,1.23214520986036,1,2,4.9,0.98,112,"N[10, 3]",BRQD,0.377777777777778,0.99229970699095
1.84444444444444,1.491728033273,0,1,4.9,0.96,45,"N[11, 3]",BRQD,0.377777777777778,0.99229970699095
2.44444444444444,1.77809340632492,0,2,6,0.96,45,"N[12, 3]",BRQD,0.377777777777778,0.99229970699095
3.37777777777778,1.26650716699133,2,3,6,0.97,45,"N[13, 3]",BRQD,0.377777777777778,0.99229970699095
5.02222222222222,2.0392611060347,3,5,9,1.08,33,"N[14, 3]",BRQD,0.377777777777778,0.99229970699095
2.82222222222222,1.54167690414291,1,3,6,1.15,90,"N[15, 3]",BRQD,0.377777777777778,0.99229970699095
3.22222222222222,1.49071198499986,1,3,6,1.95,37,"N[16, 3]",BRQD,0.377777777777778,0.99229970699095
4.66666666666667,2.08893187146838,2,4,8.9,1.09,82,"N[17, 3]",BRQD,0.377777777777778,0.99229970699095
3.77777777777778,1.76955167523108,1,3,7,0.98,27,"N[18, 3]",BRQD,0.377777777777778,0.99229970699095
2.08888888888889,1.1245650113028,1,2,4.9,1.07,36,"N[19, 3]",BRQD,0.377777777777778,0.99229970699095
4.71111111111111,1.57569929962169,3,4,8,1.23,45,"N[20, 3]",BRQD,0.377777777777778,0.99229970699095
1.57777777777778,1.48460109256339,0,1,4.9,1.04,140,"N[21, 3]",BRQD,0.377777777777778,0.99229970699095
4.31111111111111,2.27458509925159,1,4,8.9,1.05,26,"N[22, 3]",BRQD,0.377777777777778,0.99229970699095
4.77777777777778,1.88159614168504,2,5,8.9,1.14,188,"N[23, 3]",BRQD,0.377777777777778,0.99229970699095
