mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
2.06554666666667,1.2768348011177,1,2,5,1,3120,"N[1, 1]",GTCA,0.566053333333333,1.01278375191972
1.36586666666667,1.4637527287113,0,1,5,1,3520,"N[2, 1]",GTCA,0.566053333333333,1.01278375191972
1.67538666666667,1.70628948944515,0,1,6,1.01,2707,"N[3, 1]",GTCA,0.566053333333333,1.01278375191972
1.07850666666667,1.2812131530229,0,1,4,1,3051,"N[4, 1]",GTCA,0.566053333333333,1.01278375191972
0.899599999999994,1.12181106501997,0,1,4,1,4377,"N[5, 1]",GTCA,0.566053333333333,1.01278375191972
1.05296,1.24767921244131,0,1,4,1,4060,"N[6, 1]",GTCA,0.566053333333333,1.01278375191972
1.21578666666667,1.37700883992953,0,1,5,1,3498,"N[7, 1]",GTCA,0.566053333333333,1.01278375191972
1.17002666666666,1.33747721544324,0,1,5,1,3627,"N[8, 1]",GTCA,0.566053333333333,1.01278375191972
1.02272,1.20973943232428,0,1,4,1,3850,"N[9, 1]",GTCA,0.566053333333333,1.01278375191972
2.45205333333334,1.61026196491488,1,2,7,1.01,2285,"N[10, 1]",GTCA,0.566053333333333,1.01278375191972
2.22514666666667,2.06321654094332,0,2,7,1,2347,"N[11, 1]",GTCA,0.566053333333333,1.01278375191972
1.16453333333333,1.32846371571775,0,1,4,1,3554,"N[12, 1]",GTCA,0.566053333333333,1.01278375191972
1.53943999999999,1.60649721712189,0,1,6,1.01,3043,"N[13, 1]",GTCA,0.566053333333333,1.01278375191972
2.58469333333333,1.64594631838438,1,2,7,1,2629,"N[14, 1]",GTCA,0.566053333333333,1.01278375191972
2.78453333333333,1.78848336498498,1,2,7,1,2526,"N[15, 1]",GTCA,0.566053333333333,1.01278375191972
1.35874666666667,1.47948612675756,0,1,5,1.01,3150,"N[16, 1]",GTCA,0.566053333333333,1.01278375191972
1.76293333333335,1.78931405090034,0,1,6,1,2647,"N[17, 1]",GTCA,0.566053333333333,1.01278375191972
2.15402666666667,1.33440746017676,1,2,6,1,3990,"N[18, 1]",GTCA,0.566053333333333,1.01278375191972
1.95346666666666,1.9387113103631,0,2,7,1,2177,"N[19, 1]",GTCA,0.566053333333333,1.01278375191972
0.964160000000001,1.16382341759057,0,1,4,1,4508,"N[20, 1]",GTCA,0.566053333333333,1.01278375191972
1.08109333333333,1.2360142707333,0,1,4,1,3814,"N[21, 1]",GTCA,0.566053333333333,1.01278375191972
0.78586666666667,1.04783723031407,0,0,4,1.01,4010,"N[22, 1]",GTCA,0.566053333333333,1.01278375191972
1.71117333333332,1.73992908458218,0,1,6,1.01,2540,"N[23, 1]",GTCA,0.566053333333333,1.01278375191972
1.12448,1.28468494478013,0,1,4,1,3494,"N[24, 1]",GTCA,0.566053333333333,1.01278375191972
1.92544000000001,1.18408256797188,1,2,5,1,4513,"N[25, 1]",GTCA,0.566053333333333,1.01278375191972
2.26466666666667,1.42230054275624,1,2,6,1,3170,"N[26, 1]",GTCA,0.566053333333333,1.01278375191972
0.949626666666664,1.15219410777396,0,1,4,1,4403,"N[27, 1]",GTCA,0.566053333333333,1.01278375191972
1.30832000000001,1.46789063046606,0,1,5,1.01,3381,"N[28, 1]",GTCA,0.566053333333333,1.01278375191972
3.1804,1.39225028746855,2,3,7,1.01,2838,"N[29, 1]",GTCA,0.566053333333333,1.01278375191972
1.52989333333332,1.53389997433541,0,1,5,1,3809,"N[30, 1]",GTCA,0.566053333333333,1.01278375191972
0.976079999999987,1.20165427898904,0,1,4,1,6061,"N[31, 1]",GTCA,0.566053333333333,1.01278375191972
1.19618666666666,1.31900360842445,0,1,4,1,4229,"N[32, 1]",GTCA,0.566053333333333,1.01278375191972
0.975359999999993,1.20954752581538,0,1,4,1,4903,"N[33, 1]",GTCA,0.566053333333333,1.01278375191972
0.939760000000004,1.14309783206482,0,1,4,1,3792,"N[34, 1]",GTCA,0.566053333333333,1.01278375191972
1.22021333333334,1.36929522760427,0,1,5,1,3938,"N[35, 1]",GTCA,0.566053333333333,1.01278375191972
0.96621333333334,1.15714051313259,0,1,4,1,4744,"N[36, 1]",GTCA,0.566053333333333,1.01278375191972
1.18986666666667,1.30211975741308,0,1,4,1,3963,"N[37, 1]",GTCA,0.566053333333333,1.01278375191972
2.61258666666668,1.62533525409812,1,2,7,1.01,2647,"N[38, 1]",GTCA,0.566053333333333,1.01278375191972
1.23250666666665,1.37244946953366,0,1,5,1.01,3744,"N[39, 1]",GTCA,0.566053333333333,1.01278375191972
1.03162666666666,1.21440208108944,0,1,4,1,4846,"N[40, 1]",GTCA,0.566053333333333,1.01278375191972
0.980746666666663,1.20721780932478,0,1,4,1,5762,"N[41, 1]",GTCA,0.566053333333333,1.01278375191972
2.61392,1.72480962217674,1,2,7,1.01,2743,"N[42, 1]",GTCA,0.566053333333333,1.01278375191972
1.21893333333334,1.37662827167198,0,1,5,1,3707,"N[43, 1]",GTCA,0.566053333333333,1.01278375191972
1.25173333333334,1.36301132431778,0,1,5,1,3459,"N[44, 1]",GTCA,0.566053333333333,1.01278375191972
0.86770666666667,1.12021364214663,0,1,4,1,4298,"N[45, 1]",GTCA,0.566053333333333,1.01278375191972
1.34533333333334,1.42598706653747,0,1,5,1,3873,"N[46, 1]",GTCA,0.566053333333333,1.01278375191972
1.62077333333335,1.66129890938723,0,1,6,1,2663,"N[47, 1]",GTCA,0.566053333333333,1.01278375191972
1.27482666666667,1.45303129283377,0,1,5,1.01,3045,"N[48, 1]",GTCA,0.566053333333333,1.01278375191972
1.03624,1.23805527739675,0,1,4,1,3798,"N[49, 1]",GTCA,0.566053333333333,1.01278375191972
1.92589333333335,1.84087259298594,0,2,7,1,2667,"N[50, 1]",GTCA,0.566053333333333,1.01278375191972
1.49525333333332,1.5697186084121,0,1,5,1.01,2954,"N[51, 1]",GTCA,0.566053333333333,1.01278375191972
0.776800000000001,1.05848868862874,0,0,4,1,3425,"N[52, 1]",GTCA,0.566053333333333,1.01278375191972
1.11533333333333,1.27381637547967,0,1,4,1.01,4439,"N[53, 1]",GTCA,0.566053333333333,1.01278375191972
2.21472000000001,1.3893212229806,1,2,6,1.01,3220,"N[54, 1]",GTCA,0.566053333333333,1.01278375191972
1.07530666666666,1.23399467007175,0,1,4,1,4156,"N[55, 1]",GTCA,0.566053333333333,1.01278375191972
4.12402666666669,2.38628216446096,1,4,10,1,1814,"N[56, 1]",GTCA,0.566053333333333,1.01278375191972
1.33165333333334,1.4507591777689,0,1,5,1,3047,"N[57, 1]",GTCA,0.566053333333333,1.01278375191972
2.91554666666668,1.88531935913555,1,2,8,1,2549,"N[58, 1]",GTCA,0.566053333333333,1.01278375191972
1.76079999999999,1.71841267020541,0,1,6,1,3461,"N[59, 1]",GTCA,0.566053333333333,1.01278375191972
1.44512000000001,1.53952743489456,0,1,5,1,2783,"N[60, 1]",GTCA,0.566053333333333,1.01278375191972
0.870320000000004,1.0998372704118,0,1,4,1,4347,"N[61, 1]",GTCA,0.566053333333333,1.01278375191972
1.35408,1.48925702860182,0,1,5,1,2790,"N[62, 1]",GTCA,0.566053333333333,1.01278375191972
1.98704000000001,1.92734301455704,0,2,7,1,2819,"N[63, 1]",GTCA,0.566053333333333,1.01278375191972
1.04557333333334,1.22647048507137,0,1,4,1,4292,"N[64, 1]",GTCA,0.566053333333333,1.01278375191972
2.32586666666666,1.59057590630998,1,2,6,1.01,3734,"N[65, 1]",GTCA,0.566053333333333,1.01278375191972
1.44178666666667,1.5090676819686,0,1,5,1.01,3780,"N[66, 1]",GTCA,0.566053333333333,1.01278375191972
1.05453333333334,1.23390979537091,0,1,4,1,3924,"N[67, 1]",GTCA,0.566053333333333,1.01278375191972
1.51903999999999,1.59749768858581,0,1,6,1.01,2463,"N[68, 1]",GTCA,0.566053333333333,1.01278375191972
3.45021333333335,1.96876898488829,1,3,8,1.01,2582,"N[69, 1]",GTCA,0.566053333333333,1.01278375191972
2.53000000000002,1.60821090111372,1,2,7,1.01,2571,"N[70, 1]",GTCA,0.566053333333333,1.01278375191972
0.890906666666658,1.13609846865572,0,1,4,1,3280,"N[71, 1]",GTCA,0.566053333333333,1.01278375191972
2.72984,1.76898568564269,1,2,7,1.01,2627,"N[72, 1]",GTCA,0.566053333333333,1.01278375191972
1.28018666666668,1.40796838097342,0,1,5,1,3547,"N[73, 1]",GTCA,0.566053333333333,1.01278375191972
2.27674666666667,1.41132481431272,1,2,6,1,3183,"N[74, 1]",GTCA,0.566053333333333,1.01278375191972
1.056,1.25421925851304,0,1,4,1,3670,"N[75, 1]",GTCA,0.566053333333333,1.01278375191972
0.890560000000005,1.12889482998265,0,1,4,1,4276,"N[76, 1]",GTCA,0.566053333333333,1.01278375191972
0.75698666666667,1.03079881049629,0,0,3,1,3342,"N[77, 1]",GTCA,0.566053333333333,1.01278375191972
1.25362666666665,1.44128492742212,0,1,5,1.01,2745,"N[78, 1]",GTCA,0.566053333333333,1.01278375191972
1.03018666666666,1.21397751143043,0,1,4,1,3731,"N[79, 1]",GTCA,0.566053333333333,1.01278375191972
2.24317333333334,1.39848926245974,1,2,6,1.01,3565,"N[80, 1]",GTCA,0.566053333333333,1.01278375191972
1.90552,1.14818785565615,1,2,5,1.01,3649,"N[81, 1]",GTCA,0.566053333333333,1.01278375191972
0.944959999999997,1.17179942030914,0,1,4,1,3468,"N[82, 1]",GTCA,0.566053333333333,1.01278375191972
1.35842666666666,1.45497311883637,0,1,5,1,4852,"N[83, 1]",GTCA,0.566053333333333,1.01278375191972
0.966079999999998,1.18411999279519,0,1,4,1,5835,"N[84, 1]",GTCA,0.566053333333333,1.01278375191972
1.23096,1.37008547250824,0,1,5,1,3961,"N[85, 1]",GTCA,0.566053333333333,1.01278375191972
1.07991999999999,1.23451479037161,0,1,4,1,5709,"N[86, 1]",GTCA,0.566053333333333,1.01278375191972
1.92797333333334,1.78130760233504,0,2,6,1,3339,"N[87, 1]",GTCA,0.566053333333333,1.01278375191972
1.75880000000001,1.69194332980138,0,1,6,1,3843,"N[88, 1]",GTCA,0.566053333333333,1.01278375191972
0.837226666666669,1.10766611693319,0,1,4,1.01,3688,"N[1, 2]",GTCA,0.566053333333333,1.01278375191972
2.64576,1.4847354896139,1,2,6,1.01,2736,"N[2, 2]",GTCA,0.566053333333333,1.01278375191972
4.85975999999998,1.98225062093577,2,5,10,1.01,2212,"N[3, 2]",GTCA,0.566053333333333,1.01278375191972
2.47730666666667,1.40858010844251,1,2,6,1.01,2895,"N[4, 2]",GTCA,0.566053333333333,1.01278375191972
0.663680000000001,0.953718920713713,0,0,3,1,3739,"N[5, 2]",GTCA,0.566053333333333,1.01278375191972
0.975893333333334,1.19881769241971,0,1,4,1,3306,"N[6, 2]",GTCA,0.566053333333333,1.01278375191972
2.31861333333332,1.41264011406908,1,2,6,1,3630,"N[7, 2]",GTCA,0.566053333333333,1.01278375191972
1.10429333333334,1.27506062133427,0,1,4,1,3796,"N[8, 2]",GTCA,0.566053333333333,1.01278375191972
0.911893333333331,1.13480903961746,0,1,4,1,4349,"N[9, 2]",GTCA,0.566053333333333,1.01278375191972
3.66167999999999,1.8873211783989,1,3,8,1.01,2357,"N[10, 2]",GTCA,0.566053333333333,1.01278375191972
3.17053333333333,1.98313134305829,1,3,8,1.01,3011,"N[11, 2]",GTCA,0.566053333333333,1.01278375191972
2.12666666666667,1.29847109438237,1,2,5,1.01,4056,"N[12, 2]",GTCA,0.566053333333333,1.01278375191972
1.34554666666666,1.46797421631895,0,1,5,1.01,3265,"N[13, 2]",GTCA,0.566053333333333,1.01278375191972
1.56968,1.59922884493622,0,1,6,1.01,2845,"N[14, 2]",GTCA,0.566053333333333,1.01278375191972
2.76717333333334,1.70554467746429,1,2,7,1.01,2954,"N[15, 2]",GTCA,0.566053333333333,1.01278375191972
1.27975999999999,1.41293108314353,0,1,5,1.01,3198,"N[16, 2]",GTCA,0.566053333333333,1.01278375191972
2.97888,1.75655995979193,1,3,7,1.01,2755,"N[17, 2]",GTCA,0.566053333333333,1.01278375191972
1.12754666666667,1.29956539569729,0,1,4,1,4373,"N[18, 2]",GTCA,0.566053333333333,1.01278375191972
3.82970666666668,2.0231368373954,1,3,9,1.01,2159,"N[19, 2]",GTCA,0.566053333333333,1.01278375191972
0.853253333333337,1.07307166056005,0,1,4,1,4695,"N[20, 2]",GTCA,0.566053333333333,1.01278375191972
0.867173333333339,1.11356042063466,0,1,4,1.01,3733,"N[21, 2]",GTCA,0.566053333333333,1.01278375191972
0.793466666666666,1.05155763965417,0,0,3,1.01,4522,"N[22, 2]",GTCA,0.566053333333333,1.01278375191972
2.31797333333333,1.49247636237249,1,2,6,1.01,2709,"N[23, 2]",GTCA,0.566053333333333,1.01278375191972
0.990426666666662,1.19254333626868,0,1,4,1.01,3394,"N[24, 2]",GTCA,0.566053333333333,1.01278375191972
0.90376,1.15098791900041,0,1,4,1,5185,"N[25, 2]",GTCA,0.566053333333333,1.01278375191972
2.68061333333334,1.52415247648517,1,2,6,1,2889,"N[26, 2]",GTCA,0.566053333333333,1.01278375191972
0.895279999999994,1.11669765020096,0,1,4,1,3933,"N[27, 2]",GTCA,0.566053333333333,1.01278375191972
2.18370666666666,1.36672174882519,1,2,6,1.01,3903,"N[28, 2]",GTCA,0.566053333333333,1.01278375191972
1.22442666666667,1.36435661655144,0,1,5,1,3706,"N[29, 2]",GTCA,0.566053333333333,1.01278375191972
2.10186666666666,1.27908827321262,1,2,5,1.01,3899,"N[30, 2]",GTCA,0.566053333333333,1.01278375191972
0.852826666666669,1.11079532155519,0,1,4,1,5669,"N[31, 2]",GTCA,0.566053333333333,1.01278375191972
0.982746666666662,1.18516656171875,0,1,4,1.01,4244,"N[32, 2]",GTCA,0.566053333333333,1.01278375191972
0.948293333333337,1.17942507821213,0,1,4,1,4665,"N[33, 2]",GTCA,0.566053333333333,1.01278375191972
0.823439999999997,1.05351609557258,0,1,4,1,4124,"N[34, 2]",GTCA,0.566053333333333,1.01278375191972
1.08418666666667,1.26475106682241,0,1,4,1.01,3641,"N[35, 2]",GTCA,0.566053333333333,1.01278375191972
0.838506666666671,1.07255640722607,0,1,4,1.01,3910,"N[36, 2]",GTCA,0.566053333333333,1.01278375191972
0.569333333333328,0.880022844757373,0,0,3,1.01,3364,"N[37, 2]",GTCA,0.566053333333333,1.01278375191972
1.06181333333332,1.3147009305729,0,1,4,1.01,2992,"N[38, 2]",GTCA,0.566053333333333,1.01278375191972
1.20279999999999,1.34174519468881,0,1,5,1.01,3352,"N[39, 2]",GTCA,0.566053333333333,1.01278375191972
0.981786666666667,1.17634398686214,0,1,4,1,5056,"N[40, 2]",GTCA,0.566053333333333,1.01278375191972
0.838746666666662,1.08996745055232,0,1,4,1,5583,"N[41, 2]",GTCA,0.566053333333333,1.01278375191972
1.51317333333333,1.66107797572057,0,1,6,1.01,3111,"N[42, 2]",GTCA,0.566053333333333,1.01278375191972
1.15210666666667,1.30586460610776,0,1,4,1.01,3747,"N[43, 2]",GTCA,0.566053333333333,1.01278375191972
1.83066666666666,1.09746298656897,1,2,5,1.01,3785,"N[44, 2]",GTCA,0.566053333333333,1.01278375191972
0.894986666666665,1.13541471612714,0,1,4,1.01,4152,"N[45, 2]",GTCA,0.566053333333333,1.01278375191972
1.33669333333334,1.41796963400675,0,1,5,1,3657,"N[46, 2]",GTCA,0.566053333333333,1.01278375191972
2.55127999999999,1.60238951745785,1,2,6,1.01,2699,"N[47, 2]",GTCA,0.566053333333333,1.01278375191972
1.16989333333333,1.36685017811265,0,1,5,1.01,3608,"N[48, 2]",GTCA,0.566053333333333,1.01278375191972
0.993786666666668,1.19656156329031,0,1,4,1,4372,"N[49, 2]",GTCA,0.566053333333333,1.01278375191972
1.6372,1.67636047185082,0,1,6,1.01,2861,"N[50, 2]",GTCA,0.566053333333333,1.01278375191972
1.97037333333334,1.24375379875442,1,2,5,1.01,3048,"N[51, 2]",GTCA,0.566053333333333,1.01278375191972
0.79266666666667,1.05923375209941,0,0,3.52500000000146,1,3593,"N[52, 2]",GTCA,0.566053333333333,1.01278375191972
1.08248,1.25261814785082,0,1,4,1,4359,"N[53, 2]",GTCA,0.566053333333333,1.01278375191972
2.10021333333334,1.29850256734179,1,2,5,1.01,2995,"N[54, 2]",GTCA,0.566053333333333,1.01278375191972
1.04994666666667,1.2221832227635,0,1,4,1,3720,"N[55, 2]",GTCA,0.566053333333333,1.01278375191972
4.14306666666667,2.0568433934104,2,4,9,1.01,2107,"N[56, 2]",GTCA,0.566053333333333,1.01278375191972
2.28101333333333,1.41442739507944,1,2,6,1.01,3324,"N[57, 2]",GTCA,0.566053333333333,1.01278375191972
2.16858666666666,1.9680384025277,0,2,7,1.01,3076,"N[58, 2]",GTCA,0.566053333333333,1.01278375191972
1.74672,1.66176699553643,0,1,6,1.01,3882,"N[59, 2]",GTCA,0.566053333333333,1.01278375191972
2.30346666666667,1.46085530592257,1,2,6,1.01,3104,"N[60, 2]",GTCA,0.566053333333333,1.01278375191972
0.870640000000002,1.08672787906329,0,1,4,1,4529,"N[61, 2]",GTCA,0.566053333333333,1.01278375191972
3.3076,1.4197732190361,2,3,7,1.01,3001,"N[62, 2]",GTCA,0.566053333333333,1.01278375191972
1.87738666666667,1.83846025306955,0,1,7,1.01,2848,"N[63, 2]",GTCA,0.566053333333333,1.01278375191972
0.962266666666669,1.15658053487408,0,1,4,1,3660,"N[64, 2]",GTCA,0.566053333333333,1.01278375191972
1.51405333333334,1.6838561242162,0,1,6,1,4859,"N[65, 2]",GTCA,0.566053333333333,1.01278375191972
1.37941333333333,1.45814341567659,0,1,5,1.01,3291,"N[66, 2]",GTCA,0.566053333333333,1.01278375191972
0.966106666666662,1.17297681077277,0,1,4,1.01,3849,"N[67, 2]",GTCA,0.566053333333333,1.01278375191972
2.53511999999999,1.5782626555634,1,2,6,1.01,2899,"N[68, 2]",GTCA,0.566053333333333,1.01278375191972
1.76821333333334,1.75163450157679,0,1,6,1.01,2898,"N[69, 2]",GTCA,0.566053333333333,1.01278375191972
2.94146666666667,1.70237024878292,1,3,7,1.01,2676,"N[70, 2]",GTCA,0.566053333333333,1.01278375191972
0.905813333333332,1.1333092203295,0,1,4,1,3777,"N[71, 2]",GTCA,0.566053333333333,1.01278375191972
3.37866666666667,1.92474855840343,1,3,8,1.01,2902,"N[72, 2]",GTCA,0.566053333333333,1.01278375191972
2.15746666666667,1.3168335089277,1,2,5,1,3533,"N[73, 2]",GTCA,0.566053333333333,1.01278375191972
2.31624000000001,1.42490926220016,1,2,6,1.01,3575,"N[74, 2]",GTCA,0.566053333333333,1.01278375191972
1.06021333333334,1.22856607656159,0,1,4,1,3984,"N[75, 2]",GTCA,0.566053333333333,1.01278375191972
0.933653333333335,1.13567858433266,0,1,4,1,4570,"N[76, 2]",GTCA,0.566053333333333,1.01278375191972
0.729653333333333,1.00799790413946,0,0,3,1.01,3777,"N[77, 2]",GTCA,0.566053333333333,1.01278375191972
1.31368000000001,1.43854789358362,0,1,5,1,3260,"N[78, 2]",GTCA,0.566053333333333,1.01278375191972
0.863786666666664,1.12488799639588,0,1,4,1.01,3796,"N[79, 2]",GTCA,0.566053333333333,1.01278375191972
1.13149333333334,1.30619357947686,0,1,4,1.01,3166,"N[80, 2]",GTCA,0.566053333333333,1.01278375191972
0.932213333333337,1.15833245691022,0,1,4,1,3501,"N[81, 2]",GTCA,0.566053333333333,1.01278375191972
0.92085333333333,1.14724491851001,0,1,4,1.01,4502,"N[82, 2]",GTCA,0.566053333333333,1.01278375191972
1.15189333333334,1.3242614972565,0,1,4,1,4145,"N[83, 2]",GTCA,0.566053333333333,1.01278375191972
0.848506666666666,1.09879417207506,0,1,4,1,4688,"N[84, 2]",GTCA,0.566053333333333,1.01278375191972
1.02282666666666,1.2342445325828,0,1,4,1,4882,"N[85, 2]",GTCA,0.566053333333333,1.01278375191972
0.878053333333331,1.11188217811442,0,1,4,1,5298,"N[86, 2]",GTCA,0.566053333333333,1.01278375191972
1.99298666666668,1.7818816316506,0,2,6,1,4137,"N[87, 2]",GTCA,0.566053333333333,1.01278375191972
1.82941333333334,1.69795673404118,0,1,6,1,4131,"N[88, 2]",GTCA,0.566053333333333,1.01278375191972
1.96472,1.14112957764636,1,2,5,1,4941,"N[1, 3]",GTCA,0.566053333333333,1.01278375191972
2.33314666666667,1.39098941807521,1,2,6,1,5517,"N[2, 3]",GTCA,0.566053333333333,1.01278375191972
3.19023999999999,1.70526819614674,1,3,7,1.01,3380,"N[3, 3]",GTCA,0.566053333333333,1.01278375191972
0.904640000000003,1.13285804944676,0,1,4,1,4444,"N[4, 3]",GTCA,0.566053333333333,1.01278375191972
0.840986666666663,1.03871564826976,0,1,3,1,6075,"N[5, 3]",GTCA,0.566053333333333,1.01278375191972
1.1104,1.23537276583103,0,1,4,1,5109,"N[6, 3]",GTCA,0.566053333333333,1.01278375191972
1.27682666666666,1.33359704913115,0,1,5,1,6303,"N[7, 3]",GTCA,0.566053333333333,1.01278375191972
1.07885333333334,1.22810790994246,0,1,4,1,4976,"N[8, 3]",GTCA,0.566053333333333,1.01278375191972
0.946186666666662,1.12229127806822,0,1,4,1,6730,"N[9, 3]",GTCA,0.566053333333333,1.01278375191972
2.99656,1.63460272984908,1,3,7,1,2795,"N[10, 3]",GTCA,0.566053333333333,1.01278375191972
2.06912,1.84480708493322,0,2,7,1,3933,"N[11, 3]",GTCA,0.566053333333333,1.01278375191972
1.22656,1.30139248358476,0,1,4,1,6410,"N[12, 3]",GTCA,0.566053333333333,1.01278375191972
2.91591999999999,1.57014106460047,1,3,7,1,3717,"N[13, 3]",GTCA,0.566053333333333,1.01278375191972
3.06106666666667,1.64881271155276,1,3,7,1,3626,"N[14, 3]",GTCA,0.566053333333333,1.01278375191972
1.86106666666667,1.68806798367718,0,2,6,1.01,4328,"N[15, 3]",GTCA,0.566053333333333,1.01278375191972
1.34053333333333,1.38230049881115,0,1,5,1,4787,"N[16, 3]",GTCA,0.566053333333333,1.01278375191972
2.68104,1.63937066767443,1,2,7,1,4091,"N[17, 3]",GTCA,0.566053333333333,1.01278375191972
1.18306666666667,1.29076631926963,0,1,4,1,5708,"N[18, 3]",GTCA,0.566053333333333,1.01278375191972
2.75445333333333,1.70781671874753,1,2,7,1.01,2846,"N[19, 3]",GTCA,0.566053333333333,1.01278375191972
0.922800000000003,1.10186169851083,0,1,4,1,6331,"N[20, 3]",GTCA,0.566053333333333,1.01278375191972
1.07386666666667,1.20552995412313,0,1,4,1,5264,"N[21, 3]",GTCA,0.566053333333333,1.01278375191972
0.818480000000001,1.02832486192555,0,1,3,1,5891,"N[22, 3]",GTCA,0.566053333333333,1.01278375191972
1.79194666666666,1.66027728137172,0,1,6,1.01,3918,"N[23, 3]",GTCA,0.566053333333333,1.01278375191972
2.01597333333334,1.17521984456826,1,2,5,1,5031,"N[24, 3]",GTCA,0.566053333333333,1.01278375191972
0.92056,1.13341528570592,0,1,4,1,7458,"N[25, 3]",GTCA,0.566053333333333,1.01278375191972
1.21437333333333,1.33109904062258,0,1,5,1,4951,"N[26, 3]",GTCA,0.566053333333333,1.01278375191972
0.927733333333336,1.09789328811145,0,1,4,1,6249,"N[27, 3]",GTCA,0.566053333333333,1.01278375191972
2.27666666666667,1.36916965551047,1,2,6,1,5667,"N[28, 3]",GTCA,0.566053333333333,1.01278375191972
1.23501333333334,1.32869452644296,0,1,5,1.01,4981,"N[29, 3]",GTCA,0.566053333333333,1.01278375191972
