mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.00875866893376273,0.00251639156890037,0.0048838129424025,0.00870388692313521,0.0134817805888514,2.74,23,anndet[1],GTCA,0.622222222222222,1.02253063003335
0.167804465359508,0.0547469770460546,0.0965139567427451,0.156601077515786,0.300014782946467,1.34,33,anndet[2],GTCA,0.622222222222222,1.02253063003335
0.0999363620027742,0.0394239267706477,0.046948804579526,0.093720159148958,0.172315687286395,1.68,28,anndet[3],GTCA,0.622222222222222,1.02253063003335
0.11003865820333,0.0241131526849765,0.0720659917736462,0.108359360922918,0.159029363503779,1.35,23,anndet[4],GTCA,0.622222222222222,1.02253063003335
0.116949172093693,0.0337492156568377,0.061472049964966,0.115677506148548,0.182928235091511,2.02,15,anndet[5],GTCA,0.622222222222222,1.02253063003335
0.119178104988707,0.0284262257601133,0.0724563942727469,0.114662225864038,0.169166907891956,1.32,36,anndet[6],GTCA,0.622222222222222,1.02253063003335
0.106085529638305,0.0298135463373152,0.0591675499759515,0.103814176679142,0.162120493454413,1.82,34,anndet[7],GTCA,0.622222222222222,1.02253063003335
0.0158442239540869,0.0148667878072175,0.00187787057558375,0.0101075615023673,0.0602158199312218,2.46,71,anndet[8],GTCA,0.622222222222222,1.02253063003335
0.0823729250205952,0.0500346956518399,0.0218851356012556,0.0868368349452086,0.18145322783189,1.99,24,anndet[9],GTCA,0.622222222222222,1.02253063003335
0.238540379550982,0.259837843808059,0.0171096062656807,0.156329430821742,0.936138117545809,1.81,45,anndet[10],GTCA,0.622222222222222,1.02253063003335
0.0552382875155781,0.054606550015672,0.0090417443457325,0.0423075126565351,0.218319681618905,1.37,34,anndet[11],GTCA,0.622222222222222,1.02253063003335
0.0658321268761979,0.0492222184394266,0.0200076596730995,0.0489350624556317,0.186737139171882,1.48,12,anndet[12],GTCA,0.622222222222222,1.02253063003335
0.0305584405922219,0.0218400839448021,0.0059656176618512,0.0240596240371444,0.0744088383357971,1.99,348,anndet[13],GTCA,0.622222222222222,1.02253063003335
0.0332556768807359,0.0307512078395844,0.00360136843440252,0.0243611860915863,0.114630835989359,1.4,119,anndet[14],GTCA,0.622222222222222,1.02253063003335
0.00271983315006519,0.00201828879676349,0.000417020194751605,0.00232917064126868,0.00762700766454015,1.16,36,anndet[15],GTCA,0.622222222222222,1.02253063003335
9.73333333333333,7.3280283842245,3.1,7,31.8,2.21,33,"N[1, 1]",GTCA,0.622222222222222,1.02253063003335
15.6,6.93934762456425,3.2,15,28.9,1.33,24,"N[2, 1]",GTCA,0.622222222222222,1.02253063003335
21.6888888888889,11.3354276139861,6.1,21,52.6,1.66,18,"N[3, 1]",GTCA,0.622222222222222,1.02253063003335
6.95555555555556,5.41863600563981,1,5,19,1.34,45,"N[4, 1]",GTCA,0.622222222222222,1.02253063003335
6.6,4.05866077330038,1,6,15,0.94,34,"N[5, 1]",GTCA,0.622222222222222,1.02253063003335
6.37777777777778,4.85371876591401,0,5,16.7,1.27,25,"N[6, 1]",GTCA,0.622222222222222,1.02253063003335
12,7.88554488807325,1.1,10,27.8,1.46,45,"N[7, 1]",GTCA,0.622222222222222,1.02253063003335
7.26666666666667,3.96805425182854,1,7,15.9,1.26,26,"N[8, 1]",GTCA,0.622222222222222,1.02253063003335
5.86666666666667,4.30960871457343,0.1,5,14.9,1.03,45,"N[9, 1]",GTCA,0.622222222222222,1.02253063003335
15.7555555555556,8.75202718220069,5.1,14,37.6,1.83,45,"N[10, 1]",GTCA,0.622222222222222,1.02253063003335
26.8444444444445,15.0105350209832,7.1,24,60.7,4.71,24,"N[11, 1]",GTCA,0.622222222222222,1.02253063003335
13.2222222222222,6.43106413112059,5,13,25.8,1.53,13,"N[12, 1]",GTCA,0.622222222222222,1.02253063003335
27.2222222222222,16.6295040226822,3.2,26,60.8,2.76,25,"N[13, 1]",GTCA,0.622222222222222,1.02253063003335
17.2,10.2216348096485,4.2,15,43.6,2.38,24,"N[14, 1]",GTCA,0.622222222222222,1.02253063003335
28.3777777777778,15.0850451062828,5,28,52.9,2.49,21,"N[15, 1]",GTCA,0.622222222222222,1.02253063003335
13.2,6.34106386256209,4,13,25,1.23,36,"N[16, 1]",GTCA,0.622222222222222,1.02253063003335
28.2666666666667,14.526464876844,4.3,28,55.5,1.93,97,"N[17, 1]",GTCA,0.622222222222222,1.02253063003335
12.0222222222222,6.61777526778822,4,10,29.6,1.75,36,"N[18, 1]",GTCA,0.622222222222222,1.02253063003335
24.9555555555556,9.92232458915375,7.2,25,41,2.67,26,"N[19, 1]",GTCA,0.622222222222222,1.02253063003335
6.84444444444444,4.9997979757166,0,6,16.8,1.12,38,"N[20, 1]",GTCA,0.622222222222222,1.02253063003335
8.84444444444445,4.05056424551824,2,8,15.9,1.49,26,"N[21, 1]",GTCA,0.622222222222222,1.02253063003335
6.02222222222222,4.18595535358683,0.1,5,15.8,1.11,30,"N[22, 1]",GTCA,0.622222222222222,1.02253063003335
19.6,8.55304305230282,6.1,19,33.8,1.16,37,"N[23, 1]",GTCA,0.622222222222222,1.02253063003335
6.22222222222222,3.75916388726445,1,5,13,1.19,76,"N[24, 1]",GTCA,0.622222222222222,1.02253063003335
11.2444444444444,6.8495373286202,2,10,23.8,2.55,39,"N[25, 1]",GTCA,0.622222222222222,1.02253063003335
12.2,7.46385228344525,2.1,12,26,1.24,54,"N[26, 1]",GTCA,0.622222222222222,1.02253063003335
5,3.28910045729555,0,5,11,0.96,45,"N[27, 1]",GTCA,0.622222222222222,1.02253063003335
7.82222222222222,8.57927971359137,0,5,34.5,1.73,159,"N[28, 1]",GTCA,0.622222222222222,1.02253063003335
23.2,18.4163958570518,6.1,17,70.6,3.39,24,"N[29, 1]",GTCA,0.622222222222222,1.02253063003335
8.55555555555556,4.7699607181323,1.1,8,18.7,1.3,162,"N[30, 1]",GTCA,0.622222222222222,1.02253063003335
14.1555555555556,16.0439107049083,2,10,69.5,1.78,26,"N[31, 1]",GTCA,0.622222222222222,1.02253063003335
6.68888888888889,6.05213043715044,0,5,19.9,1,32,"N[32, 1]",GTCA,0.622222222222222,1.02253063003335
10.1333333333333,6.87749954561976,2,9,25.8,2.13,45,"N[33, 1]",GTCA,0.622222222222222,1.02253063003335
5.86666666666667,4.04295121729839,0.1,5,13.9,0.99,52,"N[34, 1]",GTCA,0.622222222222222,1.02253063003335
10.3555555555556,6.07212541625311,3,9,24.6,1.23,84,"N[35, 1]",GTCA,0.622222222222222,1.02253063003335
5.73333333333333,4.07542524273123,0.1,4,14,1,46,"N[36, 1]",GTCA,0.622222222222222,1.02253063003335
5.68888888888889,4.5117131508503,1,4,16,1.48,23,"N[37, 1]",GTCA,0.622222222222222,1.02253063003335
17.9111111111111,9.18205320231271,4.2,15,40.3,2.41,37,"N[38, 1]",GTCA,0.622222222222222,1.02253063003335
8.86666666666667,4.04856877067799,3,8,16.9,1.12,45,"N[39, 1]",GTCA,0.622222222222222,1.02253063003335
7.02222222222222,4.75532662528362,2,6,17.9,1.5,24,"N[40, 1]",GTCA,0.622222222222222,1.02253063003335
4.97777777777778,5.26777893893574,0,3,20.4,1.16,45,"N[41, 1]",GTCA,0.622222222222222,1.02253063003335
27.0888888888889,10.4486237071558,12.1,24,46.6,2.78,90,"N[42, 1]",GTCA,0.622222222222222,1.02253063003335
16.2222222222222,12.409470153675,2.1,10,47,3.92,45,"N[43, 1]",GTCA,0.622222222222222,1.02253063003335
10.7333333333333,4.77398251891532,3.1,9,20.9,1.78,35,"N[44, 1]",GTCA,0.622222222222222,1.02253063003335
3.22222222222222,2.63618947526443,0,3,8.8,1.19,60,"N[45, 1]",GTCA,0.622222222222222,1.02253063003335
11.0444444444444,8.78520335449317,1.1,8,27.9,2.1,45,"N[46, 1]",GTCA,0.622222222222222,1.02253063003335
20.7333333333333,12.3535052073932,4.3,18,47.9,1.61,34,"N[47, 1]",GTCA,0.622222222222222,1.02253063003335
26.3555555555556,18.3106471207273,4.1,25,73.5,3.28,38,"N[48, 1]",GTCA,0.622222222222222,1.02253063003335
7.35555555555556,4.32831877688595,1,7,15.8,1.64,49,"N[49, 1]",GTCA,0.622222222222222,1.02253063003335
25.3555555555556,16.7862979235982,8,19,63.4,3.14,33,"N[50, 1]",GTCA,0.622222222222222,1.02253063003335
18.5777777777778,9.19112439676277,5,18,35.9,1.37,37,"N[51, 1]",GTCA,0.622222222222222,1.02253063003335
2.91111111111111,2.65280488113501,0,2,9,1.02,28,"N[52, 1]",GTCA,0.622222222222222,1.02253063003335
16.0222222222222,15.5716655395872,2,13,56.9,1.6,54,"N[53, 1]",GTCA,0.622222222222222,1.02253063003335
15.0888888888889,6.43789287317401,5.1,13,27,1.78,36,"N[54, 1]",GTCA,0.622222222222222,1.02253063003335
8.35555555555556,5.78460164243106,1,7,20.9,2.5,31,"N[55, 1]",GTCA,0.622222222222222,1.02253063003335
37.7555555555556,20.5859126098358,12.1,32,84.9,4.08,24,"N[56, 1]",GTCA,0.622222222222222,1.02253063003335
12.8666666666667,7.25070529484734,2.1,12,26.9,1.35,43,"N[57, 1]",GTCA,0.622222222222222,1.02253063003335
34.6444444444444,14.8770041515506,14.2,32,66.3,1.97,12,"N[58, 1]",GTCA,0.622222222222222,1.02253063003335
24.4444444444444,15.8064364846551,3.1,21,56.9,2.13,13,"N[59, 1]",GTCA,0.622222222222222,1.02253063003335
12.1111111111111,7.4138145690762,4,9,29.4,1.36,35,"N[60, 1]",GTCA,0.622222222222222,1.02253063003335
6.04444444444444,4.0840908388279,1,5,13,1.02,45,"N[61, 1]",GTCA,0.622222222222222,1.02253063003335
15.7333333333333,6.89004552036685,4.1,15,28,2.09,35,"N[62, 1]",GTCA,0.622222222222222,1.02253063003335
29.2666666666667,21.054474799693,8.2,22,91.7,3.26,22,"N[63, 1]",GTCA,0.622222222222222,1.02253063003335
7.48888888888889,4.96177306204062,1,7,17,1.12,45,"N[64, 1]",GTCA,0.622222222222222,1.02253063003335
5.24444444444444,3.68754387065155,1,5,13,1.36,36,"N[65, 1]",GTCA,0.622222222222222,1.02253063003335
11.1333333333333,4.9295030175465,4,11,18.9,1.25,43,"N[66, 1]",GTCA,0.622222222222222,1.02253063003335
8.95555555555556,5.46873575034219,2,8,21.6,1.06,32,"N[67, 1]",GTCA,0.622222222222222,1.02253063003335
16.3555555555556,7.17684266980061,5.2,16,30.9,1.91,36,"N[68, 1]",GTCA,0.622222222222222,1.02253063003335
25.3111111111111,12.0072368750574,9,24,52.6,2.62,27,"N[69, 1]",GTCA,0.622222222222222,1.02253063003335
14.1333333333333,7.09865544247001,4,14,28.7,1.62,35,"N[70, 1]",GTCA,0.622222222222222,1.02253063003335
3.46666666666667,2.23199869664348,0,3,8.9,1.38,106,"N[71, 1]",GTCA,0.622222222222222,1.02253063003335
18.7333333333333,7.59904300194798,5.2,18,36.5,1.87,23,"N[72, 1]",GTCA,0.622222222222222,1.02253063003335
9.2,6.08500392171383,1,8,23,1.12,23,"N[73, 1]",GTCA,0.622222222222222,1.02253063003335
8.33333333333333,4.57761351083132,2.1,7,17,1.55,22,"N[74, 1]",GTCA,0.622222222222222,1.02253063003335
6.51111111111111,3.87076585223497,1,6,13,1.39,33,"N[75, 1]",GTCA,0.622222222222222,1.02253063003335
5.02222222222222,2.84835589650088,1,5,10,1.03,35,"N[76, 1]",GTCA,0.622222222222222,1.02253063003335
4.31111111111111,2.56570229816873,0.1,4,9.8,0.97,45,"N[77, 1]",GTCA,0.622222222222222,1.02253063003335
14.1333333333333,7.47602227731493,3.1,13,29.9,1.53,35,"N[78, 1]",GTCA,0.622222222222222,1.02253063003335
11.8888888888889,8.82718482412099,1,11,27.9,2.97,24,"N[79, 1]",GTCA,0.622222222222222,1.02253063003335
9.55555555555556,4.60017566638668,4,8,19,1.08,45,"N[80, 1]",GTCA,0.622222222222222,1.02253063003335
9.15555555555556,4.86618926674641,2.1,8,19,1.73,34,"N[81, 1]",GTCA,0.622222222222222,1.02253063003335
5.46666666666667,3.55860033772217,1,5,13.8,1.03,45,"N[82, 1]",GTCA,0.622222222222222,1.02253063003335
7.28888888888889,4.60544254226464,1,7,19.5,1.03,45,"N[83, 1]",GTCA,0.622222222222222,1.02253063003335
5.33333333333333,4.72421229605337,1,4,17,1.01,58,"N[84, 1]",GTCA,0.622222222222222,1.02253063003335
5,4.04519917477945,0.1,4,12.9,1.07,45,"N[85, 1]",GTCA,0.622222222222222,1.02253063003335
5.37777777777778,5.35252229789797,0.1,4,22.5,1.41,33,"N[86, 1]",GTCA,0.622222222222222,1.02253063003335
22.4666666666667,14.3140109365233,7,18,54.7,1.69,45,"N[87, 1]",GTCA,0.622222222222222,1.02253063003335
11.7111111111111,8.57486342913302,2.1,11,33,1.31,104,"N[88, 1]",GTCA,0.622222222222222,1.02253063003335
0.2,0.587753813645258,0,0,1.9,1.34,30,"N[1, 2]",GTCA,0.622222222222222,1.02253063003335
2.15555555555556,1.0434983894999,1,2,4,1.09,35,"N[2, 2]",GTCA,0.622222222222222,1.02253063003335
4.55555555555556,1.69967317119759,2,4,7.9,1.34,26,"N[3, 2]",GTCA,0.622222222222222,1.02253063003335
1.44444444444444,0.659047368816108,1,1,2.9,1.08,45,"N[4, 2]",GTCA,0.622222222222222,1.02253063003335
0.266666666666667,0.539359889970594,0,0,1.9,0.93,35,"N[5, 2]",GTCA,0.622222222222222,1.02253063003335
0.4,0.780442764775809,0,0,2.9,1.35,45,"N[6, 2]",GTCA,0.622222222222222,1.02253063003335
1.8,0.814638793353449,1,2,3,0.99,45,"N[7, 2]",GTCA,0.622222222222222,1.02253063003335
0.355555555555556,0.570309148841683,0,0,1.9,1.02,36,"N[8, 2]",GTCA,0.622222222222222,1.02253063003335
0.222222222222222,0.420437482591261,0,0,1,1.13,45,"N[9, 2]",GTCA,0.622222222222222,1.02253063003335
2.48888888888889,0.991376963030856,1,2,4,1.02,75,"N[10, 2]",GTCA,0.622222222222222,1.02253063003335
2.51111111111111,1.70056437452958,1,2,6.9,1.84,36,"N[11, 2]",GTCA,0.622222222222222,1.02253063003335
1.88888888888889,1.17206543065538,1,2,4.9,1.26,45,"N[12, 2]",GTCA,0.622222222222222,1.02253063003335
1.06666666666667,1.30384048104053,0,1,3.9,1.2,26,"N[13, 2]",GTCA,0.622222222222222,1.02253063003335
1.02222222222222,1.23378370155478,0,1,4.8,1.44,36,"N[14, 2]",GTCA,0.622222222222222,1.02253063003335
2.66666666666667,1.44599761096244,1,2,5.9,1.43,32,"N[15, 2]",GTCA,0.622222222222222,1.02253063003335
0.777777777777778,0.997471550947441,0,1,3,1.04,45,"N[16, 2]",GTCA,0.622222222222222,1.02253063003335
2.93333333333333,2.02708927013363,1,2,6.9,1.39,53,"N[17, 2]",GTCA,0.622222222222222,1.02253063003335
0.911111111111111,1.25810503648475,0,0,4.8,1.14,45,"N[18, 2]",GTCA,0.622222222222222,1.02253063003335
3.08888888888889,1.89283604224673,1,3,7.9,1.21,45,"N[19, 2]",GTCA,0.622222222222222,1.02253063003335
0.333333333333333,0.639602149066831,0,0,2,1.14,43,"N[20, 2]",GTCA,0.622222222222222,1.02253063003335
0.466666666666667,0.814638793353449,0,0,2,1.49,36,"N[21, 2]",GTCA,0.622222222222222,1.02253063003335
0.288888888888889,0.626034497387478,0,0,1.9,1.05,45,"N[22, 2]",GTCA,0.622222222222222,1.02253063003335
1.62222222222222,0.860467338371446,1,1,3.9,1.13,45,"N[23, 2]",GTCA,0.622222222222222,1.02253063003335
0.288888888888889,0.458367767301552,0,0,1,1.34,108,"N[24, 2]",GTCA,0.622222222222222,1.02253063003335
0.488888888888889,0.894991676503252,0,0,2.9,1.57,45,"N[25, 2]",GTCA,0.622222222222222,1.02253063003335
1.93333333333333,1.11599934832174,1,2,5,1.24,45,"N[26, 2]",GTCA,0.622222222222222,1.02253063003335
0.377777777777778,0.613814040868794,0,0,2,1.02,45,"N[27, 2]",GTCA,0.622222222222222,1.02253063003335
1.35555555555556,0.773291534920562,1,1,3,1.16,45,"N[28, 2]",GTCA,0.622222222222222,1.02253063003335
1.11111111111111,1.52587117027711,0,1,4,1.61,45,"N[29, 2]",GTCA,0.622222222222222,1.02253063003335
1.22222222222222,0.517374881180724,1,1,2.9,1.04,45,"N[30, 2]",GTCA,0.622222222222222,1.02253063003335
0.888888888888889,1.61276473827093,0,0,6.59999999999999,1.05,28,"N[31, 2]",GTCA,0.622222222222222,1.02253063003335
0.466666666666667,0.842075358320684,0,0,2.9,1.22,34,"N[32, 2]",GTCA,0.622222222222222,1.02253063003335
0.755555555555556,0.908434106169801,0,1,2.9,1.38,33,"N[33, 2]",GTCA,0.622222222222222,1.02253063003335
0.266666666666667,0.539359889970594,0,0,1.9,0.97,45,"N[34, 2]",GTCA,0.622222222222222,1.02253063003335
0.422222222222222,0.690483654236418,0,0,2,1.04,45,"N[35, 2]",GTCA,0.622222222222222,1.02253063003335
0.311111111111111,0.55686713864351,0,0,1.9,0.97,45,"N[36, 2]",GTCA,0.622222222222222,1.02253063003335
0.155555555555556,0.424025918780892,0,0,1,1.28,43,"N[37, 2]",GTCA,0.622222222222222,1.02253063003335
0.533333333333333,0.967658842962558,0,0,2.9,1.55,25,"N[38, 2]",GTCA,0.622222222222222,1.02253063003335
0.511111111111111,0.757454535756024,0,0,2,0.98,50,"N[39, 2]",GTCA,0.622222222222222,1.02253063003335
0.533333333333333,0.726135474462395,0,0,2,1.17,45,"N[40, 2]",GTCA,0.622222222222222,1.02253063003335
0.2,0.547722557505166,0,0,1,1.05,179,"N[41, 2]",GTCA,0.622222222222222,1.02253063003335
1.71111111111111,1.60428718555543,0,2,5,1.46,202,"N[42, 2]",GTCA,0.622222222222222,1.02253063003335
1.02222222222222,0.988315575495842,0,1,3,1.34,45,"N[43, 2]",GTCA,0.622222222222222,1.02253063003335
1.46666666666667,0.660578259075816,1,1,2.9,1.71,45,"N[44, 2]",GTCA,0.622222222222222,1.02253063003335
0.177777777777778,0.386645767460281,0,0,1,1.07,45,"N[45, 2]",GTCA,0.622222222222222,1.02253063003335
0.866666666666667,1.03572548135463,0,1,3.9,1.62,51,"N[46, 2]",GTCA,0.622222222222222,1.02253063003335
2.57777777777778,1.28786096244348,1,2,5,1.59,45,"N[47, 2]",GTCA,0.622222222222222,1.02253063003335
1.48888888888889,1.34201717612335,0,1,4.9,1.31,45,"N[48, 2]",GTCA,0.622222222222222,1.02253063003335
0.422222222222222,0.621175165197858,0,0,2,1.38,72,"N[49, 2]",GTCA,0.622222222222222,1.02253063003335
1.22222222222222,1.56508624346869,0,1,4.9,1.49,45,"N[50, 2]",GTCA,0.622222222222222,1.02253063003335
1.75555555555556,1.17077199774639,1,1,4.9,1.37,45,"N[51, 2]",GTCA,0.622222222222222,1.02253063003335
0.155555555555556,0.424025918780893,0,0,1,1.05,45,"N[52, 2]",GTCA,0.622222222222222,1.02253063003335
1.28888888888889,1.79167547566545,0,1,5.9,1.17,35,"N[53, 2]",GTCA,0.622222222222222,1.02253063003335
1.77777777777778,0.901737940385849,1,2,3.9,1.17,49,"N[54, 2]",GTCA,0.622222222222222,1.02253063003335
0.377777777777778,0.575598064028304,0,0,1.9,1.24,145,"N[55, 2]",GTCA,0.622222222222222,1.02253063003335
3.95555555555556,1.69163121324246,2,3,7.9,2.29,95,"N[56, 2]",GTCA,0.622222222222222,1.02253063003335
1.64444444444444,0.829993306532582,1,1,3.9,1.01,36,"N[57, 2]",GTCA,0.622222222222222,1.02253063003335
2.51111111111111,2.09569062409488,0,2,7.8,1.12,32,"N[58, 2]",GTCA,0.622222222222222,1.02253063003335
1.84444444444444,1.91827995344735,0,1,6,1.23,45,"N[59, 2]",GTCA,0.622222222222222,1.02253063003335
1.57777777777778,0.722649446289293,1,1,3,1.04,45,"N[60, 2]",GTCA,0.622222222222222,1.02253063003335
0.377777777777778,0.683868969669459,0,0,2,1.19,312,"N[61, 2]",GTCA,0.622222222222222,1.02253063003335
2.77777777777778,1.16558391314648,2,2,6.7,1.28,37,"N[62, 2]",GTCA,0.622222222222222,1.02253063003335
1.64444444444444,1.81102125327065,0,1,6.9,1.78,34,"N[63, 2]",GTCA,0.622222222222222,1.02253063003335
0.244444444444444,0.484090316308263,0,0,1,1.04,45,"N[64, 2]",GTCA,0.622222222222222,1.02253063003335
0.422222222222222,0.621175165197858,0,0,2,0.97,45,"N[65, 2]",GTCA,0.622222222222222,1.02253063003335
0.8,1.21729954481967,0,0,3,1.28,118,"N[66, 2]",GTCA,0.622222222222222,1.02253063003335
0.355555555555556,0.528959336620482,0,0,1,0.95,45,"N[67, 2]",GTCA,0.622222222222222,1.02253063003335
2,1.24316312101612,1,2,4.9,1.41,45,"N[68, 2]",GTCA,0.622222222222222,1.02253063003335
1.2,1.05744116535239,0,1,3,1.49,45,"N[69, 2]",GTCA,0.622222222222222,1.02253063003335
1.91111111111111,0.820815066709532,1,2,3,1.02,45,"N[70, 2]",GTCA,0.622222222222222,1.02253063003335
0.2,0.404519917477945,0,0,1,1.13,45,"N[71, 2]",GTCA,0.622222222222222,1.02253063003335
2.91111111111111,1.66272260604301,1,3,6.9,1.5,36,"N[72, 2]",GTCA,0.622222222222222,1.02253063003335
1.57777777777778,0.656744342429481,1,1,3,0.96,36,"N[73, 2]",GTCA,0.622222222222222,1.02253063003335
1.48888888888889,0.726830673735519,1,1,3,1.04,45,"N[74, 2]",GTCA,0.622222222222222,1.02253063003335
0.466666666666667,0.814638793353449,0,0,2,1.14,45,"N[75, 2]",GTCA,0.622222222222222,1.02253063003335
0.244444444444444,0.528959336620481,0,0,1.9,1.13,21,"N[76, 2]",GTCA,0.622222222222222,1.02253063003335
0.2,0.457264594180338,0,0,1,1.28,45,"N[77, 2]",GTCA,0.622222222222222,1.02253063003335
0.622222222222222,0.747386017119573,0,0,2,1.1,32,"N[78, 2]",GTCA,0.622222222222222,1.02253063003335
0.555555555555556,0.893297149877798,0,0,2.9,1.76,35,"N[79, 2]",GTCA,0.622222222222222,1.02253063003335
0.266666666666667,0.617914380653325,0,0,1.9,1.07,45,"N[80, 2]",GTCA,0.622222222222222,1.02253063003335
0.377777777777778,0.747386017119573,0,0,2.9,1.1,45,"N[81, 2]",GTCA,0.622222222222222,1.02253063003335
0.288888888888889,0.815258526264193,0,0,2.9,1.06,45,"N[82, 2]",GTCA,0.622222222222222,1.02253063003335
0.311111111111111,0.55686713864351,0,0,1.9,0.96,153,"N[83, 2]",GTCA,0.622222222222222,1.02253063003335
0.288888888888889,0.626034497387478,0,0,1.9,1.04,45,"N[84, 2]",GTCA,0.622222222222222,1.02253063003335
0.311111111111111,0.596284793999944,0,0,1,1.28,45,"N[85, 2]",GTCA,0.622222222222222,1.02253063003335
0.377777777777778,0.534657447211377,0,0,1,1.01,56,"N[86, 2]",GTCA,0.622222222222222,1.02253063003335
1.71111111111111,1.82933448184433,0,1,4.9,0.98,36,"N[87, 2]",GTCA,0.622222222222222,1.02253063003335
1.13333333333333,1.37510330190466,0,1,3.9,1.12,45,"N[88, 2]",GTCA,0.622222222222222,1.02253063003335
1.48888888888889,0.726830673735519,1,1,3,1.4,36,"N[1, 3]",GTCA,0.622222222222222,1.02253063003335
2.11111111111111,1.19129841735474,1,2,4,1.05,45,"N[2, 3]",GTCA,0.622222222222222,1.02253063003335
3.15555555555556,1.56605403882665,1,3,7,1.24,50,"N[3, 3]",GTCA,0.622222222222222,1.02253063003335
0.4,0.750757193529548,0,0,2,1.34,30,"N[4, 3]",GTCA,0.622222222222222,1.02253063003335
0.488888888888889,0.842674913653545,0,0,2,1.25,45,"N[5, 3]",GTCA,0.622222222222222,1.02253063003335
0.622222222222222,0.860467338371446,0,0,2.9,1.04,45,"N[6, 3]",GTCA,0.622222222222222,1.02253063003335
0.866666666666666,0.967658842962558,0,1,3,1.01,155,"N[7, 3]",GTCA,0.622222222222222,1.02253063003335
0.577777777777778,0.941200608721958,0,0,2.9,1,45,"N[8, 3]",GTCA,0.622222222222222,1.02253063003335
0.311111111111111,0.596284793999944,0,0,2,1.41,45,"N[9, 3]",GTCA,0.622222222222222,1.02253063003335
2.44444444444444,1.28903691243353,1,2,4,1.77,46,"N[10, 3]",GTCA,0.622222222222222,1.02253063003335
1.82222222222222,1.59955801976229,0,2,5,1.3,83,"N[11, 3]",GTCA,0.622222222222222,1.02253063003335
1.08888888888889,1.1245650113028,0,1,4,1.1,356,"N[12, 3]",GTCA,0.622222222222222,1.02253063003335
3.77777777777778,2.19388498174615,1,3,9.8,1.36,45,"N[13, 3]",GTCA,0.622222222222222,1.02253063003335
2.44444444444444,1.39080675665005,1,2,5,1.89,75,"N[14, 3]",GTCA,0.622222222222222,1.02253063003335
1.93333333333333,1.68415071664137,0,2,5,1.38,108,"N[15, 3]",GTCA,0.622222222222222,1.02253063003335
0.844444444444445,1.14724087102998,0,0,3.9,0.94,45,"N[16, 3]",GTCA,0.622222222222222,1.02253063003335
3.73333333333333,2.94957624075053,1,3,9.9,3.78,45,"N[17, 3]",GTCA,0.622222222222222,1.02253063003335
0.711111111111111,0.894991676503252,0,0,2.9,1.02,45,"N[18, 3]",GTCA,0.622222222222222,1.02253063003335
2.66666666666667,1.63762577587744,1,2,6,1.11,45,"N[19, 3]",GTCA,0.622222222222222,1.02253063003335
0.444444444444444,0.659047368816108,0,0,2,1.01,45,"N[20, 3]",GTCA,0.622222222222222,1.02253063003335
0.466666666666667,0.660578259075816,0,0,2,1.14,45,"N[21, 3]",GTCA,0.622222222222222,1.02253063003335
0.466666666666667,0.625227231419978,0,0,2,0.98,36,"N[22, 3]",GTCA,0.622222222222222,1.02253063003335
1.51111111111111,1.50185071014251,0,1,4,0.96,35,"N[23, 3]",GTCA,0.622222222222222,1.02253063003335
