mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.105381674188865,0.0268972742885385,0.0636612210919326,0.101763464551762,0.172939311132495,1.07,367,anndet[10],TREM,0.704,1.02138160140711
0.162017754853899,0.0214068238842997,0.116989481339416,0.163055437450397,0.20147992299131,1.38,156,anndet[11],TREM,0.704,1.02138160140711
0.124434322136451,0.0175845930859754,0.0936870813611189,0.123519684300861,0.163186224611131,1.11,154,anndet[12],TREM,0.704,1.02138160140711
0.15641509916836,0.0238886294380013,0.111145008507328,0.156354163146667,0.204677060099971,1.25,112,anndet[13],TREM,0.704,1.02138160140711
0.122008822306309,0.0225461040571465,0.0880239576099887,0.118512054230071,0.17587176446423,1.72,106,anndet[14],TREM,0.704,1.02138160140711
0.0533915089967437,0.0203307618712535,0.0258615260090504,0.0492057519654408,0.101340337582764,1.37,43,anndet[15],TREM,0.704,1.02138160140711
5.34053333333334,2.15967918281125,2,5,11,1.09,473,"N[1, 1]",TREM,0.704,1.02138160140711
7.39439999999999,2.79024337567392,3,7,14,1.1,925,"N[2, 1]",TREM,0.704,1.02138160140711
4.31199999999999,2.46982104701292,0,4,10,1.08,723,"N[3, 1]",TREM,0.704,1.02138160140711
5.79173333333333,2.39054015740247,2,5,11,1.07,570,"N[4, 1]",TREM,0.704,1.02138160140711
5.90373333333334,2.76105637588919,2,6,12.2750000000001,1.08,523,"N[5, 1]",TREM,0.704,1.02138160140711
9.32613333333332,3.46279770903268,4,9,17,1.1,374,"N[6, 1]",TREM,0.704,1.02138160140711
7.31600000000001,3.09976982254932,3,7,15,1.1,404,"N[7, 1]",TREM,0.704,1.02138160140711
7.0288,3.2070411997461,2,6,15,1.12,668,"N[8, 1]",TREM,0.704,1.02138160140711
6.94639999999999,3.17978353239392,2,7,14,1.08,496,"N[9, 1]",TREM,0.704,1.02138160140711
8.38986666666667,2.81803507217359,4,8,15,1.11,423,"N[10, 1]",TREM,0.704,1.02138160140711
6.29973333333334,2.96530573000074,2,6,14,1.08,572,"N[11, 1]",TREM,0.704,1.02138160140711
7.2328,3.65590412839273,2,7,16,1.16,582,"N[12, 1]",TREM,0.704,1.02138160140711
7.35359999999998,3.36707444092707,2,7,16,1.11,454,"N[13, 1]",TREM,0.704,1.02138160140711
6.64213333333335,3.07294368822444,2,6,14,1.11,436,"N[14, 1]",TREM,0.704,1.02138160140711
7.45679999999999,3.39167628439665,2,7,15.2750000000001,1.11,479,"N[15, 1]",TREM,0.704,1.02138160140711
5.39253333333334,2.63682353203861,2,5,12,1.1,660,"N[16, 1]",TREM,0.704,1.02138160140711
6.94666666666665,3.5427252875265,1,7,15,1.1,525,"N[17, 1]",TREM,0.704,1.02138160140711
8.53653333333334,3.47250354313965,3,8,17,1.14,360,"N[18, 1]",TREM,0.704,1.02138160140711
9.87093333333332,3.67445355002072,4,9,18,1.08,418,"N[19, 1]",TREM,0.704,1.02138160140711
6.89759999999999,3.59731822699179,1,6,16,1.11,642,"N[20, 1]",TREM,0.704,1.02138160140711
6.8792,3.51941903957175,2,6,15,1.1,436,"N[21, 1]",TREM,0.704,1.02138160140711
7.45279999999999,3.76961025612226,2,7,16,1.08,384,"N[22, 1]",TREM,0.704,1.02138160140711
7.65306666666667,3.081260949779,3,7,15,1.1,393,"N[23, 1]",TREM,0.704,1.02138160140711
5.43999999999999,2.62647537575356,2,5,12,1.12,767,"N[24, 1]",TREM,0.704,1.02138160140711
7.68533333333332,3.90445687616365,2,7,17,1.12,575,"N[25, 1]",TREM,0.704,1.02138160140711
10.0592,4.06531292339356,4,9,20,1.13,414,"N[26, 1]",TREM,0.704,1.02138160140711
8.91413333333331,3.9363551948659,3,8,18,1.16,494,"N[27, 1]",TREM,0.704,1.02138160140711
8.25893333333335,3.62791905569418,3,8,17,1.12,401,"N[28, 1]",TREM,0.704,1.02138160140711
6.83039999999999,3.18623231948095,2,6,14,1.07,444,"N[29, 1]",TREM,0.704,1.02138160140711
8.24560000000001,3.76690826356281,2,8,17,1.11,413,"N[30, 1]",TREM,0.704,1.02138160140711
9.62533333333336,4.41295267697763,3,9,20,1.1,585,"N[31, 1]",TREM,0.704,1.02138160140711
7.21760000000002,3.50796215101038,2,7,16,1.11,569,"N[32, 1]",TREM,0.704,1.02138160140711
8.46240000000003,4.20132834739623,2,8,19,1.17,556,"N[33, 1]",TREM,0.704,1.02138160140711
8.40906666666666,3.74310040951829,3,8,17,1.16,361,"N[34, 1]",TREM,0.704,1.02138160140711
7.82773333333335,3.89912533479702,2,7,17,1.1,325,"N[35, 1]",TREM,0.704,1.02138160140711
9.57759999999999,4.19931907752402,3,9,19,1.1,351,"N[36, 1]",TREM,0.704,1.02138160140711
6.69306666666666,2.99139513396584,2,6,14,1.1,525,"N[37, 1]",TREM,0.704,1.02138160140711
5.4384,2.24940467510216,2,5,11,1.05,796,"N[38, 1]",TREM,0.704,1.02138160140711
6.70133333333335,3.09705602529702,2,6,14,1.11,572,"N[39, 1]",TREM,0.704,1.02138160140711
7.43199999999999,3.75340727219599,2,7,16,1.09,581,"N[40, 1]",TREM,0.704,1.02138160140711
9.99840000000002,4.66315302189712,3,9,21,1.12,378,"N[41, 1]",TREM,0.704,1.02138160140711
7.95253333333332,4.03563583721962,2,7,17,1.12,575,"N[42, 1]",TREM,0.704,1.02138160140711
9.35386666666668,3.84396305862684,4,9,18,1.16,527,"N[43, 1]",TREM,0.704,1.02138160140711
5.06106666666668,2.51710688743599,1,5,11,1.07,688,"N[44, 1]",TREM,0.704,1.02138160140711
6.79973333333334,2.59976196323691,3,6,13,1.07,480,"N[45, 1]",TREM,0.704,1.02138160140711
7.41813333333333,3.30306028365901,2,7,15,1.09,574,"N[46, 1]",TREM,0.704,1.02138160140711
6.44133333333334,3.05041629390262,2,6,14,1.09,395,"N[47, 1]",TREM,0.704,1.02138160140711
7.97279999999999,4.05066689166996,2,7,18,1.12,386,"N[48, 1]",TREM,0.704,1.02138160140711
7.33786666666668,3.64674180272779,2,7,16,1.09,462,"N[49, 1]",TREM,0.704,1.02138160140711
6.524,3.4057574461993,1,6,14,1.1,495,"N[50, 1]",TREM,0.704,1.02138160140711
9.73920000000001,3.03016476993288,5,9,17,1.09,553,"N[51, 1]",TREM,0.704,1.02138160140711
4.8816,1.9623986280995,2,5,9,1.08,625,"N[52, 1]",TREM,0.704,1.02138160140711
3.39546666666667,2.25516347940467,0,3,9,1.07,703,"N[53, 1]",TREM,0.704,1.02138160140711
4.95359999999999,2.51694319379897,1,5,11,1.11,571,"N[54, 1]",TREM,0.704,1.02138160140711
6.77920000000002,3.17604638381882,2,6,14,1.11,461,"N[55, 1]",TREM,0.704,1.02138160140711
6.62933333333335,2.75827875966393,3,6,13,1.12,485,"N[56, 1]",TREM,0.704,1.02138160140711
5.844,2.53635818253021,2,5,12,1.06,555,"N[57, 1]",TREM,0.704,1.02138160140711
2.948,1.98962767828878,0,3,8,1.05,805,"N[58, 1]",TREM,0.704,1.02138160140711
4.03520000000001,2.44083653873062,0,4,10,1.05,713,"N[59, 1]",TREM,0.704,1.02138160140711
6.2488,2.47046407477054,3,6,12,1.1,478,"N[60, 1]",TREM,0.704,1.02138160140711
5.37253333333335,2.63765189216157,1,5,12,1.1,524,"N[61, 1]",TREM,0.704,1.02138160140711
9.17226666666666,3.34408527162559,4,9,17,1.12,339,"N[62, 1]",TREM,0.704,1.02138160140711
3.5,2.25758553577054,0,3,9,1.04,680,"N[63, 1]",TREM,0.704,1.02138160140711
5.48746666666667,2.95529557259528,1,5,12.2750000000001,1.1,349,"N[64, 1]",TREM,0.704,1.02138160140711
1.2128,1.27476121854663,0,1,4,1.02,1016,"N[65, 1]",TREM,0.704,1.02138160140711
2.89786666666666,1.9620215739208,0,3,7,1.05,1113,"N[66, 1]",TREM,0.704,1.02138160140711
6.80906666666665,3.11893227336363,2,6,14,1.09,541,"N[67, 1]",TREM,0.704,1.02138160140711
9.9008,3.66826221337082,4,9,18,1.11,363,"N[68, 1]",TREM,0.704,1.02138160140711
2.6952,1.88751521415034,0,2,7,1.06,1030,"N[69, 1]",TREM,0.704,1.02138160140711
7.85173333333333,3.64288656080414,3,7,17,1.16,397,"N[70, 1]",TREM,0.704,1.02138160140711
4.06400000000001,2.62040742557725,0,4,10.2750000000001,1.13,423,"N[71, 1]",TREM,0.704,1.02138160140711
5.09493333333332,2.51398880257561,1,5,11,1.07,697,"N[72, 1]",TREM,0.704,1.02138160140711
4.66453333333333,2.32513163328849,1,4,10,1.08,541,"N[73, 1]",TREM,0.704,1.02138160140711
6.80506666666666,2.90024896298605,2,6,14,1.08,378,"N[74, 1]",TREM,0.704,1.02138160140711
6.8792,3.01345243845433,2,6,14,1.11,495,"N[75, 1]",TREM,0.704,1.02138160140711
5.49493333333334,2.67175557820218,1,5,12,1.07,356,"N[76, 1]",TREM,0.704,1.02138160140711
5.49226666666666,2.25769043637902,2,5,11,1.12,503,"N[77, 1]",TREM,0.704,1.02138160140711
6.15893333333333,2.02868701738161,3,6,11,1.1,444,"N[78, 1]",TREM,0.704,1.02138160140711
6.13519999999999,2.90814538424178,2,6,13,1.07,570,"N[79, 1]",TREM,0.704,1.02138160140711
6.66720000000001,2.68754601838929,3,6,13,1.1,621,"N[80, 1]",TREM,0.704,1.02138160140711
6.34746666666666,2.71340442971225,2,6,13,1.11,419,"N[81, 1]",TREM,0.704,1.02138160140711
4.96586666666666,2.28285449137476,2,5,10,1.06,477,"N[82, 1]",TREM,0.704,1.02138160140711
9.04213333333332,4.13719580787073,3,8,19,1.07,535,"N[83, 1]",TREM,0.704,1.02138160140711
7.31866666666667,3.690268695416,2,7,16,1.05,664,"N[84, 1]",TREM,0.704,1.02138160140711
12.0162666666666,5.14935655802537,4,11,25,1.17,470,"N[85, 1]",TREM,0.704,1.02138160140711
9.2056,4.21623082867152,3,9,19,1.12,467,"N[86, 1]",TREM,0.704,1.02138160140711
5.98906666666668,3.06263204660679,1,6,13,1.07,733,"N[87, 1]",TREM,0.704,1.02138160140711
10.0898666666666,4.36634950322937,3,9,20.2750000000001,1.12,406,"N[88, 1]",TREM,0.704,1.02138160140711
2.00186666666667,1.55326748700664,0,2,6,1,1114,"N[1, 2]",TREM,0.704,1.02138160140711
5.70506666666667,2.08500365937924,2,6,10,1,964,"N[2, 2]",TREM,0.704,1.02138160140711
5.65573333333334,2.04540039412699,2,5,10,1,1318,"N[3, 2]",TREM,0.704,1.02138160140711
5.56586666666667,2.05779593788795,2,5,10,1,1585,"N[4, 2]",TREM,0.704,1.02138160140711
6.86346666666667,2.20937253598308,3,7,12,1,871,"N[5, 2]",TREM,0.704,1.02138160140711
4.7544,2.59443165134322,1,4,11,1,713,"N[6, 2]",TREM,0.704,1.02138160140711
7.64186666666667,2.49908102252494,4,7,13,1,804,"N[7, 2]",TREM,0.704,1.02138160140711
4.6776,2.54368177868177,1,4,10,1,1249,"N[8, 2]",TREM,0.704,1.02138160140711
5.45093333333333,2.45614898577284,2,5,11,1.01,755,"N[9, 2]",TREM,0.704,1.02138160140711
4.82106666666667,2.2623913099652,1,5,10,1,985,"N[10, 2]",TREM,0.704,1.02138160140711
3.92613333333333,2.25528270117937,0,4,9,1,1050,"N[11, 2]",TREM,0.704,1.02138160140711
7.28773333333333,2.73437439702645,3,7,13,1,680,"N[12, 2]",TREM,0.704,1.02138160140711
7.2024,2.55164727467381,3,7,13,1,830,"N[13, 2]",TREM,0.704,1.02138160140711
6.96666666666667,2.51211167683871,3,7,13,1,950,"N[14, 2]",TREM,0.704,1.02138160140711
5.9992,2.65621550736242,2,6,12,1,805,"N[15, 2]",TREM,0.704,1.02138160140711
3.2928,1.99616233568786,0,3,8,1,751,"N[16, 2]",TREM,0.704,1.02138160140711
6.0232,2.6730320711608,2,6,12,1.01,863,"N[17, 2]",TREM,0.704,1.02138160140711
6.24906666666667,2.66965659712656,2,6,12,1,1123,"N[18, 2]",TREM,0.704,1.02138160140711
6.3928,2.55086455984386,2,6,12,1,915,"N[19, 2]",TREM,0.704,1.02138160140711
6.7304,2.6538765337097,2,6,13,1,992,"N[20, 2]",TREM,0.704,1.02138160140711
5.91466666666666,2.60601789006785,2,6,12,1,663,"N[21, 2]",TREM,0.704,1.02138160140711
8.56933333333333,2.96082149849348,4,8,15,1,682,"N[22, 2]",TREM,0.704,1.02138160140711
6.696,2.29286994849105,3,6,12,1.01,720,"N[23, 2]",TREM,0.704,1.02138160140711
4.83946666666667,2.0703394400423,2,5,10,1,1094,"N[24, 2]",TREM,0.704,1.02138160140711
5.92453333333334,3.05212312503515,1,6,13,1,810,"N[25, 2]",TREM,0.704,1.02138160140711
6.7712,2.88712198441528,2,6,13,1.01,897,"N[26, 2]",TREM,0.704,1.02138160140711
5.8824,2.95819266011369,1,6,13,1,834,"N[27, 2]",TREM,0.704,1.02138160140711
6.27946666666667,2.70024247023517,2,6,12,1,1065,"N[28, 2]",TREM,0.704,1.02138160140711
4.78666666666667,2.57609366247381,1,4,11,1,984,"N[29, 2]",TREM,0.704,1.02138160140711
5.64293333333333,2.57327337421643,2,5,11,1,1018,"N[30, 2]",TREM,0.704,1.02138160140711
7.6272,3.17930531541253,2,7,15,1,612,"N[31, 2]",TREM,0.704,1.02138160140711
5.51013333333334,2.47446898977615,2,5,11,1,1191,"N[32, 2]",TREM,0.704,1.02138160140711
6.55920000000001,3.18289128087052,1,6,14,1.01,906,"N[33, 2]",TREM,0.704,1.02138160140711
6.55626666666667,2.79473019569333,2,6,13,1.01,895,"N[34, 2]",TREM,0.704,1.02138160140711
6.81706666666666,2.86713460649872,2,6,13,1.01,611,"N[35, 2]",TREM,0.704,1.02138160140711
8.47546666666667,3.02850523205857,3,8,15,1,543,"N[36, 2]",TREM,0.704,1.02138160140711
4.5336,1.75380289463351,2,4,9,1.01,839,"N[37, 2]",TREM,0.704,1.02138160140711
3.81786666666667,1.47844862326831,2,4,7,1,1377,"N[38, 2]",TREM,0.704,1.02138160140711
4.3128,2.37283042935346,0,4,10,1,926,"N[39, 2]",TREM,0.704,1.02138160140711
5.47146666666667,2.8459349385399,1,5,12,1.01,909,"N[40, 2]",TREM,0.704,1.02138160140711
7.80826666666667,3.27160907034004,2,7,15,1,741,"N[41, 2]",TREM,0.704,1.02138160140711
7.9216,3.04754493235083,3,8,15,1.01,851,"N[42, 2]",TREM,0.704,1.02138160140711
7.56773333333333,2.83954732365731,3,7,14,1,1022,"N[43, 2]",TREM,0.704,1.02138160140711
4.1872,1.59558820934341,2,4,8,1,1420,"N[44, 2]",TREM,0.704,1.02138160140711
4.49386666666667,2.13690900217535,1,4,9,1,1083,"N[45, 2]",TREM,0.704,1.02138160140711
4.7752,2.54600213285383,1,5,11,1,1122,"N[46, 2]",TREM,0.704,1.02138160140711
5.20106666666667,2.30926992566469,2,5,10,1.01,1314,"N[47, 2]",TREM,0.704,1.02138160140711
7.07146666666666,2.93273241660449,2,7,14,1,790,"N[48, 2]",TREM,0.704,1.02138160140711
5.7416,2.92142180477757,1,5,12,1,703,"N[49, 2]",TREM,0.704,1.02138160140711
5.5488,2.40090727049709,2,5,11,1,1480,"N[50, 2]",TREM,0.704,1.02138160140711
5.01573333333333,1.84690608282514,2,5,9,1,1066,"N[51, 2]",TREM,0.704,1.02138160140711
3.19973333333333,1.63316191899328,1,3,7,1,1275,"N[52, 2]",TREM,0.704,1.02138160140711
2.57413333333334,1.78662310559744,0,2,7,1,1023,"N[53, 2]",TREM,0.704,1.02138160140711
4.01946666666667,1.93957664734031,1,4,9,1.01,1433,"N[54, 2]",TREM,0.704,1.02138160140711
6.1664,2.47797265244341,2,6,12,1,872,"N[55, 2]",TREM,0.704,1.02138160140711
4.4408,2.09779302033071,1,4,9,1,1173,"N[56, 2]",TREM,0.704,1.02138160140711
2.91333333333334,1.92572353463769,0,3,7,1,1507,"N[57, 2]",TREM,0.704,1.02138160140711
2.6056,1.75200851853703,0,2,7,1,1418,"N[58, 2]",TREM,0.704,1.02138160140711
3.0728,2.00473736081222,0,3,8,1,1236,"N[59, 2]",TREM,0.704,1.02138160140711
3.54746666666667,1.79334079338234,1,3,8,1,1162,"N[60, 2]",TREM,0.704,1.02138160140711
4.64826666666667,2.16035372792285,1,4,10,1,1420,"N[61, 2]",TREM,0.704,1.02138160140711
7.7208,2.50849065510805,3,7,13,1,850,"N[62, 2]",TREM,0.704,1.02138160140711
2.67706666666667,1.836758116081,0,2,7,1,1402,"N[63, 2]",TREM,0.704,1.02138160140711
4.0264,2.37419590352541,0,4,9,1,992,"N[64, 2]",TREM,0.704,1.02138160140711
1.16666666666667,1.19468384691822,0,1,4,1,1759,"N[65, 2]",TREM,0.704,1.02138160140711
3.14586666666667,1.61227047767441,1,3,7,1,1915,"N[66, 2]",TREM,0.704,1.02138160140711
6.27120000000001,2.44202938052188,3,6,12,1,1006,"N[67, 2]",TREM,0.704,1.02138160140711
7.9152,2.85298314577707,3,8,14,1,554,"N[68, 2]",TREM,0.704,1.02138160140711
2.03653333333333,1.56481680162724,0,2,6,1,1504,"N[69, 2]",TREM,0.704,1.02138160140711
7.0752,2.78330932097155,2.72500000000001,7,13,1,861,"N[70, 2]",TREM,0.704,1.02138160140711
4.7584,2.21052010767583,1,5,10,1,886,"N[71, 2]",TREM,0.704,1.02138160140711
4.28853333333333,1.96934407011737,1,4,9,1,1432,"N[72, 2]",TREM,0.704,1.02138160140711
2.70293333333333,1.82620939099349,0,2,7,1,1228,"N[73, 2]",TREM,0.704,1.02138160140711
4.1304,2.33196183193378,1,4,9,1.01,1351,"N[74, 2]",TREM,0.704,1.02138160140711
4.2656,2.39450460024787,0,4,10,1,1118,"N[75, 2]",TREM,0.704,1.02138160140711
3.8072,2.2619591543153,0,4,9,1,1125,"N[76, 2]",TREM,0.704,1.02138160140711
3.61173333333333,1.80635519965414,1,3,8,1,1441,"N[77, 2]",TREM,0.704,1.02138160140711
3.94933333333334,1.77490083150544,1,4,8,1.01,1257,"N[78, 2]",TREM,0.704,1.02138160140711
5.73546666666667,2.23359631600916,2,5,11,1,1103,"N[79, 2]",TREM,0.704,1.02138160140711
4.7616,2.05491885267139,2,5,9,1.01,682,"N[80, 2]",TREM,0.704,1.02138160140711
5.5784,2.30430091800649,2,5,11,1,893,"N[81, 2]",TREM,0.704,1.02138160140711
2.72266666666667,1.81775521398244,0,2,7,1,871,"N[82, 2]",TREM,0.704,1.02138160140711
6.00133333333334,2.94263611707376,1,6,13,1,905,"N[83, 2]",TREM,0.704,1.02138160140711
5.07066666666667,2.78462576654949,1,5,11,1,747,"N[84, 2]",TREM,0.704,1.02138160140711
9.89066666666666,3.5447515605266,4,10,18,1.01,673,"N[85, 2]",TREM,0.704,1.02138160140711
6.11253333333333,3.01160336866963,1,6,13,1,915,"N[86, 2]",TREM,0.704,1.02138160140711
4.70586666666666,2.46547626266054,1,4,10,1,1181,"N[87, 2]",TREM,0.704,1.02138160140711
7.8328,3.42289864822808,2,7,15,1,965,"N[88, 2]",TREM,0.704,1.02138160140711
5.0192,1.79806196606857,2,5,9,1,531,"N[1, 3]",TREM,0.704,1.02138160140711
4.312,2.10924371337482,1,4,9,1.01,979,"N[2, 3]",TREM,0.704,1.02138160140711
5.55013333333334,2.09955443286743,2,5,10,1,505,"N[3, 3]",TREM,0.704,1.02138160140711
4.6376,1.819583049857,2,4,9,1.01,591,"N[4, 3]",TREM,0.704,1.02138160140711
5.44480000000001,2.33166665824571,2,5,11,1.01,493,"N[5, 3]",TREM,0.704,1.02138160140711
6.1888,2.76347445032692,2,6,13,1.01,467,"N[6, 3]",TREM,0.704,1.02138160140711
7.61173333333333,2.4906699055963,4,7,13,1.01,470,"N[7, 3]",TREM,0.704,1.02138160140711
4.2168,2.43817890053767,0,4,10,1,514,"N[8, 3]",TREM,0.704,1.02138160140711
5.40453333333333,2.54944818182888,2,5,11,1.01,431,"N[9, 3]",TREM,0.704,1.02138160140711
5.33146666666667,2.10443440239808,2,5,10,1.01,498,"N[10, 3]",TREM,0.704,1.02138160140711
5.34106666666667,2.30084446054428,2,5,11,1,663,"N[11, 3]",TREM,0.704,1.02138160140711
7.39866666666667,2.9703340426135,3,7,14,1,551,"N[12, 3]",TREM,0.704,1.02138160140711
5.25653333333334,2.51648154441594,1,5,11,1.01,475,"N[13, 3]",TREM,0.704,1.02138160140711
5.42746666666667,2.35849293248864,2,5,11,1,412,"N[14, 3]",TREM,0.704,1.02138160140711
7.00480000000001,2.88352692964961,2,7,14,1.01,499,"N[15, 3]",TREM,0.704,1.02138160140711
4.28933333333334,2.07598221157927,1,4,9,1,580,"N[16, 3]",TREM,0.704,1.02138160140711
4.956,2.74378173758893,1,5,11,1,443,"N[17, 3]",TREM,0.704,1.02138160140711
5.40293333333333,2.93606485896523,1,5,12,1,493,"N[18, 3]",TREM,0.704,1.02138160140711
7.7064,2.79015083662471,3,7,14,1.01,387,"N[19, 3]",TREM,0.704,1.02138160140711
9.99253333333333,2.77106332059301,6,10,16,1,471,"N[20, 3]",TREM,0.704,1.02138160140711
6.2416,2.84943174036478,2,6,13,1.01,528,"N[21, 3]",TREM,0.704,1.02138160140711
8.10506666666666,3.02000989813468,3,8,15,1,450,"N[22, 3]",TREM,0.704,1.02138160140711
4.35013333333333,2.46843367870722,1,4,10,1,582,"N[23, 3]",TREM,0.704,1.02138160140711
4.67146666666667,1.92755198044703,2,4,9,1,549,"N[24, 3]",TREM,0.704,1.02138160140711
5.9128,3.17584935071333,1,5,13,1,574,"N[25, 3]",TREM,0.704,1.02138160140711
8.90293333333333,3.06272419099092,4,9,16,1.02,387,"N[26, 3]",TREM,0.704,1.02138160140711
8.0264,3.12734889690391,3,8,15,1.01,314,"N[27, 3]",TREM,0.704,1.02138160140711
7.34746666666667,2.99774303531348,3,7,14,1,561,"N[28, 3]",TREM,0.704,1.02138160140711
6.35413333333334,2.68153695101661,2,6,13,1.01,490,"N[29, 3]",TREM,0.704,1.02138160140711
5.28586666666667,2.53140060953769,1,5,11,1.01,341,"N[30, 3]",TREM,0.704,1.02138160140711
6.64293333333333,3.35818066262854,1,6,15,1,362,"N[31, 3]",TREM,0.704,1.02138160140711
5.29573333333333,2.48607923302463,1,5,11,1,656,"N[32, 3]",TREM,0.704,1.02138160140711
6.43626666666667,3.27979775013094,1,6,14,1,569,"N[33, 3]",TREM,0.704,1.02138160140711
5.9504,2.58330268469187,2,6,12,1.01,408,"N[34, 3]",TREM,0.704,1.02138160140711
7.15866666666667,2.81560039489117,3,7,14,1.01,445,"N[35, 3]",TREM,0.704,1.02138160140711
6.84160000000001,3.35329310676971,2,6,15,1.01,422,"N[36, 3]",TREM,0.704,1.02138160140711
4.2008,2.14428826247174,1,4,9,1,533,"N[37, 3]",TREM,0.704,1.02138160140711
3.43413333333333,1.60530852268643,1,3,7,1.01,555,"N[38, 3]",TREM,0.704,1.02138160140711
5.74773333333333,2.41225618944904,2,5,11,1.02,381,"N[39, 3]",TREM,0.704,1.02138160140711
6.3864,2.89198755147149,2,6,13,1,522,"N[40, 3]",TREM,0.704,1.02138160140711
7.68240000000001,3.3499038894101,2,7,15,1,447,"N[41, 3]",TREM,0.704,1.02138160140711
7.17199999999999,3.20117926390384,2,7,15,1,549,"N[42, 3]",TREM,0.704,1.02138160140711
6.19573333333333,2.8472414025714,2,6,13,1,445,"N[43, 3]",TREM,0.704,1.02138160140711
2.8216,1.94329114514356,0,3,7,1.01,933,"N[44, 3]",TREM,0.704,1.02138160140711
4.83893333333334,2.12949136129054,2,5,10,1,703,"N[45, 3]",TREM,0.704,1.02138160140711
4.78426666666667,2.59091667600767,1,4,11,1.01,540,"N[46, 3]",TREM,0.704,1.02138160140711
4.96613333333333,2.38329626270904,1,5,11,1.01,710,"N[47, 3]",TREM,0.704,1.02138160140711
6.17146666666666,3.14488525436021,1,6,13,1,483,"N[48, 3]",TREM,0.704,1.02138160140711
5.53920000000001,2.91022138853297,1,5,12,1,415,"N[49, 3]",TREM,0.704,1.02138160140711
5.552,2.55895334031698,2,5,11,1,567,"N[50, 3]",TREM,0.704,1.02138160140711
5.58373333333334,2.2394179437857,2,5,11,1,613,"N[51, 3]",TREM,0.704,1.02138160140711
2.1896,1.67100661583451,0,2,6,1.01,951,"N[52, 3]",TREM,0.704,1.02138160140711
2.64586666666667,1.85307994708797,0,2,7,1.01,1004,"N[53, 3]",TREM,0.704,1.02138160140711
2.6176,1.88744630677261,0,2,7,1,668,"N[54, 3]",TREM,0.704,1.02138160140711
6.52,2.41140705171449,3,6,12,1.01,562,"N[55, 3]",TREM,0.704,1.02138160140711
6.60906666666667,2.20482821709087,3,6,12,1,607,"N[56, 3]",TREM,0.704,1.02138160140711
