mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
16.361,6.96542864411059,6,15.5,32,1.38,99,"N[9, 1]",SNPI,0.130666666666667,0.96559471576651
16.679,6.87482525030436,7,15,33,1.41,95,"N[10, 1]",SNPI,0.130666666666667,0.96559471576651
15.457,6.85457045599038,5,14,31.025,1.4,124,"N[11, 1]",SNPI,0.130666666666667,0.96559471576651
18.016,6.6397160955744,7.975,17,32,1.33,97,"N[12, 1]",SNPI,0.130666666666667,0.96559471576651
13.506,6.40241789911865,4,13,28.025,1.31,104,"N[13, 1]",SNPI,0.130666666666667,0.96559471576651
17.197,7.17311958945648,6.975,16,34.025,1.36,95,"N[14, 1]",SNPI,0.130666666666667,0.96559471576651
14.67,6.67994923047487,5,14,30.025,1.32,143,"N[15, 1]",SNPI,0.130666666666667,0.96559471576651
19.059,7.63398957274614,7,18,37,1.28,76,"N[16, 1]",SNPI,0.130666666666667,0.96559471576651
16.996,6.88530256353281,7,16,33,1.4,106,"N[17, 1]",SNPI,0.130666666666667,0.96559471576651
20.423,8.17415976647678,8,19,40,1.48,183,"N[18, 1]",SNPI,0.130666666666667,0.96559471576651
14.867,6.86384902393864,5,14,31,1.3,70,"N[19, 1]",SNPI,0.130666666666667,0.96559471576651
16.026,6.97437925309241,6,15,32,1.41,94,"N[20, 1]",SNPI,0.130666666666667,0.96559471576651
19.931,7.80186568123984,7,19,37.025,1.41,92,"N[21, 1]",SNPI,0.130666666666667,0.96559471576651
15.7,6.4267646061843,6,15,31,1.42,127,"N[22, 1]",SNPI,0.130666666666667,0.96559471576651
18.35,7.04678346177582,8,18,34,1.41,142,"N[23, 1]",SNPI,0.130666666666667,0.96559471576651
21.799,8.19803676539736,10,20,41,1.41,81,"N[24, 1]",SNPI,0.130666666666667,0.96559471576651
15.848,7.14436406812656,5,15,33,1.32,96,"N[25, 1]",SNPI,0.130666666666667,0.96559471576651
12.886,6.45931317763172,3,12,28,1.42,140,"N[26, 1]",SNPI,0.130666666666667,0.96559471576651
17.696,7.15798999865331,7,17,34,1.31,85,"N[27, 1]",SNPI,0.130666666666667,0.96559471576651
18.43,7.33913911592926,7.975,17,36,1.41,129,"N[28, 1]",SNPI,0.130666666666667,0.96559471576651
20.377,7.99229302188975,8,19,38,1.51,84,"N[29, 1]",SNPI,0.130666666666667,0.96559471576651
21.045,8.47648664399501,8,20,39,1.33,116,"N[30, 1]",SNPI,0.130666666666667,0.96559471576651
16.934,7.33631143460155,6,16,33,1.36,185,"N[31, 1]",SNPI,0.130666666666667,0.96559471576651
18.023,7.61738114416599,6,17,35.025,1.32,221,"N[32, 1]",SNPI,0.130666666666667,0.96559471576651
13.649,6.56787149203879,4,13,29,1.34,145,"N[33, 1]",SNPI,0.130666666666667,0.96559471576651
14.506,6.44325069196283,5,14,30,1.42,80,"N[34, 1]",SNPI,0.130666666666667,0.96559471576651
18.385,7.67461234686644,7,17,36,1.43,193,"N[35, 1]",SNPI,0.130666666666667,0.96559471576651
15.611,6.55046468485921,6,15,31,1.31,106,"N[36, 1]",SNPI,0.130666666666667,0.96559471576651
17.791,7.508108329712,6,17,35,1.47,183,"N[37, 1]",SNPI,0.130666666666667,0.96559471576651
15.3,7.00550334216443,5,14,31.025,1.42,77,"N[38, 1]",SNPI,0.130666666666667,0.96559471576651
22.923,8.82343039434913,10,22,44,1.38,116,"N[39, 1]",SNPI,0.130666666666667,0.96559471576651
14.173,6.57147283759549,4,13,28.025,1.34,106,"N[40, 1]",SNPI,0.130666666666667,0.96559471576651
14.804,6.63367089849879,5,14,30,1.24,181,"N[41, 1]",SNPI,0.130666666666667,0.96559471576651
18.089,7.42874587432259,7,17,35.05,1.35,130,"N[42, 1]",SNPI,0.130666666666667,0.96559471576651
17.226,6.94789156487041,7,17,33,1.45,118,"N[43, 1]",SNPI,0.130666666666667,0.96559471576651
18.432,7.47296602569698,7,18,36,1.38,82,"N[44, 1]",SNPI,0.130666666666667,0.96559471576651
23.273,8.95537099564667,10,22,44,1.46,64,"N[45, 1]",SNPI,0.130666666666667,0.96559471576651
15.55,6.99431343452811,5,14,32,1.41,91,"N[46, 1]",SNPI,0.130666666666667,0.96559471576651
17.302,7.00827453171691,7,16,34,1.36,142,"N[47, 1]",SNPI,0.130666666666667,0.96559471576651
17.26,6.85955198635111,7,16,33,1.39,101,"N[48, 1]",SNPI,0.130666666666667,0.96559471576651
18.076,7.06995107537586,7,17,34,1.24,104,"N[49, 1]",SNPI,0.130666666666667,0.96559471576651
17.73,7.12642167471768,7,17,34,1.39,212,"N[50, 1]",SNPI,0.130666666666667,0.96559471576651
19.106,7.6985733764141,8,18,36,1.43,99,"N[51, 1]",SNPI,0.130666666666667,0.96559471576651
22.854,8.46879002009167,11,22,43,1.52,122,"N[52, 1]",SNPI,0.130666666666667,0.96559471576651
22.326,8.12882536420864,10,21,41,1.36,82,"N[53, 1]",SNPI,0.130666666666667,0.96559471576651
18.093,7.51217570240365,7,17,36,1.41,163,"N[54, 1]",SNPI,0.130666666666667,0.96559471576651
16.511,6.91937546002215,6,15,32,1.39,132,"N[55, 1]",SNPI,0.130666666666667,0.96559471576651
15.589,6.93326396072938,5,15,33,1.32,146,"N[56, 1]",SNPI,0.130666666666667,0.96559471576651
22.791,8.08273775707524,10,22,42,1.47,66,"N[57, 1]",SNPI,0.130666666666667,0.96559471576651
21.489,8.04354260121606,9,20,39,1.4,72,"N[58, 1]",SNPI,0.130666666666667,0.96559471576651
20.328,7.53971241250376,9,19,38,1.35,124,"N[59, 1]",SNPI,0.130666666666667,0.96559471576651
20.256,7.73099167198052,9,19,39,1.45,93,"N[60, 1]",SNPI,0.130666666666667,0.96559471576651
19.767,7.45414483863007,8.975,18,36,1.41,73,"N[61, 1]",SNPI,0.130666666666667,0.96559471576651
16.364,6.41159984813561,7,15,32,1.39,70,"N[62, 1]",SNPI,0.130666666666667,0.96559471576651
18.656,7.96386131767041,7,18,39,1.36,109,"N[63, 1]",SNPI,0.130666666666667,0.96559471576651
16.712,6.89017637876786,6,16,33.025,1.41,175,"N[64, 1]",SNPI,0.130666666666667,0.96559471576651
23.111,10.2967325740597,8,21,48,1.38,119,"N[65, 1]",SNPI,0.130666666666667,0.96559471576651
19.019,7.76420774592758,8,18,38,1.33,67,"N[66, 1]",SNPI,0.130666666666667,0.96559471576651
16.098,7.02550736628705,6,15,33,1.33,135,"N[67, 1]",SNPI,0.130666666666667,0.96559471576651
19.312,6.97318300930653,9,18,36,1.36,60,"N[68, 1]",SNPI,0.130666666666667,0.96559471576651
18.923,7.98177798361867,7,18,38,1.44,92,"N[69, 1]",SNPI,0.130666666666667,0.96559471576651
16.684,6.48214178818715,7,16,31,1.39,118,"N[70, 1]",SNPI,0.130666666666667,0.96559471576651
16.199,6.70509935477151,6,15,31,1.47,108,"N[71, 1]",SNPI,0.130666666666667,0.96559471576651
24.604,9.39582170251572,11,23,46,1.47,127,"N[72, 1]",SNPI,0.130666666666667,0.96559471576651
19.919,8.39707984658655,7,19,39.025,1.36,101,"N[73, 1]",SNPI,0.130666666666667,0.96559471576651
19.31,7.61287434914408,8,18,37,1.36,73,"N[74, 1]",SNPI,0.130666666666667,0.96559471576651
18.248,8.26261258723697,6,17,36,1.46,93,"N[75, 1]",SNPI,0.130666666666667,0.96559471576651
23.149,8.43136328756429,10,22,42,1.53,89,"N[76, 1]",SNPI,0.130666666666667,0.96559471576651
15.234,6.76424415577964,5,14,31,1.44,182,"N[77, 1]",SNPI,0.130666666666667,0.96559471576651
21.074,7.5409143603007,10,20,38,1.39,71,"N[78, 1]",SNPI,0.130666666666667,0.96559471576651
21.369,8.13849335405971,9,20,40,1.43,83,"N[79, 1]",SNPI,0.130666666666667,0.96559471576651
17.21,7.87082269206021,5.975,16,36,1.45,113,"N[80, 1]",SNPI,0.130666666666667,0.96559471576651
20.057,7.76324796840981,8,19,37,1.41,68,"N[81, 1]",SNPI,0.130666666666667,0.96559471576651
19.656,7.79078688967683,8,18,37,1.49,95,"N[82, 1]",SNPI,0.130666666666667,0.96559471576651
16.105,7.17422082490109,5,15,32,1.32,112,"N[83, 1]",SNPI,0.130666666666667,0.96559471576651
19.083,8.4126621163508,6,18,39,1.32,135,"N[84, 1]",SNPI,0.130666666666667,0.96559471576651
17.033,7.34982523131883,5,16,34,1.3,194,"N[85, 1]",SNPI,0.130666666666667,0.96559471576651
17.023,7.46794759229343,5,16,36,1.34,88,"N[86, 1]",SNPI,0.130666666666667,0.96559471576651
17.231,7.44628001663153,6,16,34,1.24,207,"N[87, 1]",SNPI,0.130666666666667,0.96559471576651
14.999,6.45435183869439,5,14,29,1.42,165,"N[88, 1]",SNPI,0.130666666666667,0.96559471576651
6.051,1.08239113566704,5,6,9,1.09,156,"N[1, 2]",SNPI,0.130666666666667,0.96559471576651
2.33,1.21679109981154,1,2,5,1.08,239,"N[2, 2]",SNPI,0.130666666666667,0.96559471576651
6.254,1.77105071091164,4,6,10,1.11,129,"N[3, 2]",SNPI,0.130666666666667,0.96559471576651
2.32,1.19206586270265,1,2,5,1.08,448,"N[4, 2]",SNPI,0.130666666666667,0.96559471576651
5.536,1.27134586966739,4,5,8,1.08,212,"N[5, 2]",SNPI,0.130666666666667,0.96559471576651
6.166,1.63190290982862,4,6,10,1.09,190,"N[6, 2]",SNPI,0.130666666666667,0.96559471576651
2.792,1.56818213074732,1,2,6,1.07,245,"N[7, 2]",SNPI,0.130666666666667,0.96559471576651
5.446,1.57529856394449,3,5,9,1.05,252,"N[8, 2]",SNPI,0.130666666666667,0.96559471576651
5.398,1.59629074549223,3,5,9,1.09,144,"N[9, 2]",SNPI,0.130666666666667,0.96559471576651
3.641,1.29838546079537,2,3,7,1.09,250,"N[10, 2]",SNPI,0.130666666666667,0.96559471576651
2.01,1.59889225917711,0,2,6,1.08,404,"N[11, 2]",SNPI,0.130666666666667,0.96559471576651
4.076,1.5673801965958,2,4,8,1.04,344,"N[12, 2]",SNPI,0.130666666666667,0.96559471576651
3.62,1.35108305644967,2,3,7,1.09,162,"N[13, 2]",SNPI,0.130666666666667,0.96559471576651
3.062,1.55646348449894,1,3,7,1.08,236,"N[14, 2]",SNPI,0.130666666666667,0.96559471576651
3.174,1.4845632111594,1,3,6,1.06,306,"N[15, 2]",SNPI,0.130666666666667,0.96559471576651
6.653,1.70924325726695,4,6,11,1.11,153,"N[16, 2]",SNPI,0.130666666666667,0.96559471576651
5.845,1.51897408874618,4,6,9,1.05,197,"N[17, 2]",SNPI,0.130666666666667,0.96559471576651
7.181,2.07522180634879,4,7,12,1.1,136,"N[18, 2]",SNPI,0.130666666666667,0.96559471576651
2.704,1.37049708582771,1,2,6,1.08,340,"N[19, 2]",SNPI,0.130666666666667,0.96559471576651
3.598,1.36170857757827,2,3,7,1.04,266,"N[20, 2]",SNPI,0.130666666666667,0.96559471576651
6.477,1.6692085721255,4,6,10,1.09,173,"N[21, 2]",SNPI,0.130666666666667,0.96559471576651
6.719,1.62193392888541,4,6,10,1.05,233,"N[22, 2]",SNPI,0.130666666666667,0.96559471576651
4.667,1.33036870110541,3,4,8,1.05,215,"N[23, 2]",SNPI,0.130666666666667,0.96559471576651
6.06,1.55332315144428,4,6,10,1.06,278,"N[24, 2]",SNPI,0.130666666666667,0.96559471576651
4.805,1.92423430945342,2,5,9,1.1,188,"N[25, 2]",SNPI,0.130666666666667,0.96559471576651
5.224,1.41060760447894,3,5,8.02499999999998,1.08,232,"N[26, 2]",SNPI,0.130666666666667,0.96559471576651
6.539,1.90002344435247,4,6,11,1.15,196,"N[27, 2]",SNPI,0.130666666666667,0.96559471576651
6.149,1.72620357396768,3,6,10,1.09,331,"N[28, 2]",SNPI,0.130666666666667,0.96559471576651
7.339,1.99951921147987,4,7,12,1.07,197,"N[29, 2]",SNPI,0.130666666666667,0.96559471576651
6.369,1.57522072114365,4,6,10,1.07,135,"N[30, 2]",SNPI,0.130666666666667,0.96559471576651
4.198,1.73545608063351,2,4,8,1.07,320,"N[31, 2]",SNPI,0.130666666666667,0.96559471576651
4.739,1.69225965582789,2,5,9,1.05,265,"N[32, 2]",SNPI,0.130666666666667,0.96559471576651
3.267,1.64572762613363,1,3,7,1.04,265,"N[33, 2]",SNPI,0.130666666666667,0.96559471576651
2.502,1.30832247848446,1,2,5,1.09,461,"N[34, 2]",SNPI,0.130666666666667,0.96559471576651
5.768,1.6789862998235,3,5.5,10,1.06,197,"N[35, 2]",SNPI,0.130666666666667,0.96559471576651
3.837,1.3334951103057,2,4,7,1.05,164,"N[36, 2]",SNPI,0.130666666666667,0.96559471576651
6.84,0.961938316798606,6,7,9,1.09,298,"N[37, 2]",SNPI,0.130666666666667,0.96559471576651
5.23,1.10739619212201,4,5,8,1.06,261,"N[38, 2]",SNPI,0.130666666666667,0.96559471576651
7.374,2.03771349219567,4,7,12,1.08,234,"N[39, 2]",SNPI,0.130666666666667,0.96559471576651
1.936,1.63112371221944,0,2,6,1.07,222,"N[40, 2]",SNPI,0.130666666666667,0.96559471576651
3.299,1.53751844312937,1,3,7,1.09,276,"N[41, 2]",SNPI,0.130666666666667,0.96559471576651
4.543,1.72369432386433,2,4,8,1.1,263,"N[42, 2]",SNPI,0.130666666666667,0.96559471576651
6.168,1.67049889750534,4,6,10,1.09,133,"N[43, 2]",SNPI,0.130666666666667,0.96559471576651
5.344,1.22276700935181,4,5,8,1.09,201,"N[44, 2]",SNPI,0.130666666666667,0.96559471576651
7.815,1.89218269608285,5,7,12,1.08,176,"N[45, 2]",SNPI,0.130666666666667,0.96559471576651
5.028,1.75393622811443,3,5,9,1.06,348,"N[46, 2]",SNPI,0.130666666666667,0.96559471576651
4.005,1.4584588105607,2,4,7,1.12,138,"N[47, 2]",SNPI,0.130666666666667,0.96559471576651
6.178,1.72083621454143,4,6,10,1.08,130,"N[48, 2]",SNPI,0.130666666666667,0.96559471576651
7.943,2.05133102130274,5,8,13,1.11,153,"N[49, 2]",SNPI,0.130666666666667,0.96559471576651
4.576,1.6973818383337,2,4,8,1.09,267,"N[50, 2]",SNPI,0.130666666666667,0.96559471576651
5.324,1.22250501778869,4,5,8,1.08,355,"N[51, 2]",SNPI,0.130666666666667,0.96559471576651
7.472,1.721097957171,5,7,12,1.14,104,"N[52, 2]",SNPI,0.130666666666667,0.96559471576651
4.536,1.89427883171731,2,4,9,1.08,149,"N[53, 2]",SNPI,0.130666666666667,0.96559471576651
2.83,1.30491486419721,1,3,6,1.07,168,"N[54, 2]",SNPI,0.130666666666667,0.96559471576651
5.807,1.50466441940222,4,6,10,1.1,215,"N[55, 2]",SNPI,0.130666666666667,0.96559471576651
4.815,1.42436084044873,3,5,8,1.09,195,"N[56, 2]",SNPI,0.130666666666667,0.96559471576651
8.105,1.90304928906126,5,8,12.025,1.09,123,"N[57, 2]",SNPI,0.130666666666667,0.96559471576651
6.186,2.17534735987983,3,6,11,1.13,182,"N[58, 2]",SNPI,0.130666666666667,0.96559471576651
4.368,1.87245349263529,2,4,9,1.1,347,"N[59, 2]",SNPI,0.130666666666667,0.96559471576651
7.547,1.58186386686506,5,7,11,1.1,158,"N[60, 2]",SNPI,0.130666666666667,0.96559471576651
7.167,1.92166693362918,4,7,12,1.14,155,"N[61, 2]",SNPI,0.130666666666667,0.96559471576651
5.565,1.29361835502147,4,5,9,1.07,150,"N[62, 2]",SNPI,0.130666666666667,0.96559471576651
4.059,1.82889689809564,1,4,8,1.13,104,"N[63, 2]",SNPI,0.130666666666667,0.96559471576651
4.736,1.5858180282803,2,5,8,1.11,242,"N[64, 2]",SNPI,0.130666666666667,0.96559471576651
5.667,2.28677509614312,2,5,11,1.1,200,"N[65, 2]",SNPI,0.130666666666667,0.96559471576651
4.107,1.58684248401317,2,4,8,1.06,208,"N[66, 2]",SNPI,0.130666666666667,0.96559471576651
6.353,1.7881802449945,4,6,10.025,1.07,234,"N[67, 2]",SNPI,0.130666666666667,0.96559471576651
8.474,1.86730040722183,6,8,13,1.08,171,"N[68, 2]",SNPI,0.130666666666667,0.96559471576651
5.827,1.83150905687779,3,6,10,1.06,166,"N[69, 2]",SNPI,0.130666666666667,0.96559471576651
6.347,1.29779631501838,5,6,9.02499999999998,1.06,246,"N[70, 2]",SNPI,0.130666666666667,0.96559471576651
5.433,1.53357845018207,3,5,9,1.07,274,"N[71, 2]",SNPI,0.130666666666667,0.96559471576651
8.546,2.43018307742231,5,8,14,1.15,133,"N[72, 2]",SNPI,0.130666666666667,0.96559471576651
5.702,1.74764133913404,3,5,10,1.1,166,"N[73, 2]",SNPI,0.130666666666667,0.96559471576651
3.098,1.72666655072061,1,3,7,1.07,264,"N[74, 2]",SNPI,0.130666666666667,0.96559471576651
6.059,1.9139441429107,3,6,11,1.04,247,"N[75, 2]",SNPI,0.130666666666667,0.96559471576651
6.105,1.92137103826061,3,6,10.025,1.05,174,"N[76, 2]",SNPI,0.130666666666667,0.96559471576651
4.914,1.43619868634763,3,5,8,1.1,219,"N[77, 2]",SNPI,0.130666666666667,0.96559471576651
4.269,1.52740694380115,2,4,8,1.07,204,"N[78, 2]",SNPI,0.130666666666667,0.96559471576651
5.538,1.71215872146466,3,5,9.02499999999998,1.13,115,"N[79, 2]",SNPI,0.130666666666667,0.96559471576651
5.729,1.66803517389213,3,5,10,1.08,153,"N[80, 2]",SNPI,0.130666666666667,0.96559471576651
6.449,1.6847068698255,4,6,10,1.1,154,"N[81, 2]",SNPI,0.130666666666667,0.96559471576651
7.274,1.61540506794226,5,7,11,1.08,174,"N[82, 2]",SNPI,0.130666666666667,0.96559471576651
5.604,1.7658715418462,3,5,10,1.09,191,"N[83, 2]",SNPI,0.130666666666667,0.96559471576651
5.406,2.00479005962799,2,5,10,1.07,247,"N[84, 2]",SNPI,0.130666666666667,0.96559471576651
4.894,1.72387230841953,2,5,9,1.08,273,"N[85, 2]",SNPI,0.130666666666667,0.96559471576651
4.907,1.72897089054164,2,5,9,1.1,166,"N[86, 2]",SNPI,0.130666666666667,0.96559471576651
5.209,2.51627714106588,1,5,11,1.01,415,"N[87, 2]",SNPI,0.130666666666667,0.96559471576651
4.401,2.28021893650553,1,4,9.02499999999998,1.01,488,"N[88, 2]",SNPI,0.130666666666667,0.96559471576651
9.783,3.92776505640783,4,9,20,2.02,84,"N[1, 3]",SNPI,0.130666666666667,0.96559471576651
8.438,3.98422263811022,3,7,18,1.9,97,"N[2, 3]",SNPI,0.130666666666667,0.96559471576651
11.225,4.83215528772872,5,10,24,1.94,86,"N[3, 3]",SNPI,0.130666666666667,0.96559471576651
7.33400000000002,3.10871486439463,3,7,15,1.9,91,"N[4, 3]",SNPI,0.130666666666667,0.96559471576651
11.932,4.53651363449467,6,11,24,2.07,127,"N[5, 3]",SNPI,0.130666666666667,0.96559471576651
7.88100000000002,3.9840571923244,2,7,17.025,1.8,126,"N[6, 3]",SNPI,0.130666666666667,0.96559471576651
8.99100000000001,3.584098877649,4,8,17,1.87,78,"N[7, 3]",SNPI,0.130666666666667,0.96559471576651
10.831,3.96309792272979,5,10,21,1.8,133,"N[8, 3]",SNPI,0.130666666666667,0.96559471576651
10.922,4.41150511474002,5,10,22,1.97,97,"N[9, 3]",SNPI,0.130666666666667,0.96559471576651
9.30599999999998,3.42082827193447,5,9,18,1.91,67,"N[10, 3]",SNPI,0.130666666666667,0.96559471576651
9.61200000000001,3.81602122871692,4,9,19,1.9,84,"N[11, 3]",SNPI,0.130666666666667,0.96559471576651
10.084,4.17017197898772,4,9,20,1.83,80,"N[12, 3]",SNPI,0.130666666666667,0.96559471576651
9.63299999999998,3.74998311641179,4,9,18.025,1.93,95,"N[13, 3]",SNPI,0.130666666666667,0.96559471576651
8.47200000000001,3.65794978049134,4,8,18,1.91,110,"N[14, 3]",SNPI,0.130666666666667,0.96559471576651
7.601,3.94098088428889,2,7,18,1.85,121,"N[15, 3]",SNPI,0.130666666666667,0.96559471576651
12.124,4.51031783436233,6,11,23,1.98,72,"N[16, 3]",SNPI,0.130666666666667,0.96559471576651
9.63500000000001,4.24096224467523,4,9,20,1.98,107,"N[17, 3]",SNPI,0.130666666666667,0.96559471576651
8.48400000000002,4.59726863244675,2,8,20,1.9,106,"N[18, 3]",SNPI,0.130666666666667,0.96559471576651
9.86600000000001,3.81478657287617,5,9,19,2.01,137,"N[19, 3]",SNPI,0.130666666666667,0.96559471576651
7.70900000000002,4.1072117291647,2,7,18,2.04,101,"N[20, 3]",SNPI,0.130666666666667,0.96559471576651
11.782,4.75089960397471,5,11,23,1.86,71,"N[21, 3]",SNPI,0.130666666666667,0.96559471576651
9.03500000000001,3.83568605173671,4,8,18.025,2.09,93,"N[22, 3]",SNPI,0.130666666666667,0.96559471576651
10.109,4.24536713867507,4,9,21,1.94,91,"N[23, 3]",SNPI,0.130666666666667,0.96559471576651
10.33,4.16370465288262,5,9,20.025,2.13,117,"N[24, 3]",SNPI,0.130666666666667,0.96559471576651
7.029,4.18684710596035,1,6,18,1.72,127,"N[25, 3]",SNPI,0.130666666666667,0.96559471576651
8.048,3.37832933698138,4,7,16,1.93,88,"N[26, 3]",SNPI,0.130666666666667,0.96559471576651
9.85399999999998,4.42179106655167,4,9,21,1.81,90,"N[27, 3]",SNPI,0.130666666666667,0.96559471576651
9.56999999999999,4.2973907859965,3,9,20,1.9,75,"N[28, 3]",SNPI,0.130666666666667,0.96559471576651
12.705,4.76052913420743,6,12,25,1.91,126,"N[29, 3]",SNPI,0.130666666666667,0.96559471576651
13.583,4.80939094285766,7,13,25,2.02,56,"N[30, 3]",SNPI,0.130666666666667,0.96559471576651
7.51000000000001,4.32094556440725,1,7,18,1.85,129,"N[31, 3]",SNPI,0.130666666666667,0.96559471576651
10.204,4.30917079644713,4,9,21,1.91,105,"N[32, 3]",SNPI,0.130666666666667,0.96559471576651
6.697,4.28083128802298,1,6,18,1.76,130,"N[33, 3]",SNPI,0.130666666666667,0.96559471576651
7.49700000000002,3.22992622569361,3,7,15,2.01,91,"N[34, 3]",SNPI,0.130666666666667,0.96559471576651
9.29699999999998,4.06365651898685,4,8,20,1.99,91,"N[35, 3]",SNPI,0.130666666666667,0.96559471576651
7.40699999999998,4.00841844352838,2,7,17,1.81,97,"N[36, 3]",SNPI,0.130666666666667,0.96559471576651
7.28900000000001,3.6514123037274,3,6,17,2.06,121,"N[37, 3]",SNPI,0.130666666666667,0.96559471576651
10.175,3.60129759175001,5,9,19,2.11,62,"N[38, 3]",SNPI,0.130666666666667,0.96559471576651
11.651,4.76360062252189,5,11,23,2.03,53,"N[39, 3]",SNPI,0.130666666666667,0.96559471576651
7.11499999999999,3.88237657213309,2,6,17,1.67,109,"N[40, 3]",SNPI,0.130666666666667,0.96559471576651
