mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.310890092835,0.024199156550446,0.264989975295308,0.309954756261186,0.360043676448072,1.05,89,anndet[7],SNPI,0.135555555555556,0.965524956609235
0.149257860346037,0.0284938182126465,0.0981446551021531,0.150534868999296,0.202208682972127,1.09,33,anndet[8],SNPI,0.135555555555556,0.965524956609235
0.08457522172774,0.0238691658779655,0.0468343858054748,0.0807190370513327,0.137932092794103,2.26,17,anndet[9],SNPI,0.135555555555556,0.965524956609235
0.351866858893528,0.224946823599022,0.0528250784360956,0.3050957026332,0.82657927527619,1.39,387,anndet[10],SNPI,0.135555555555556,0.965524956609235
0.375461860088805,0.0238548925031085,0.328113328444136,0.376246215055563,0.419226862351831,1.02,96,anndet[11],SNPI,0.135555555555556,0.965524956609235
0.167448696921981,0.0239593494606417,0.127617859484916,0.165003062984928,0.220323180118736,1.08,32,anndet[12],SNPI,0.135555555555556,0.965524956609235
0.447164307148742,0.0293615161050145,0.384713384036255,0.449608680022807,0.49832617572852,1.06,82,anndet[13],SNPI,0.135555555555556,0.965524956609235
0.475650664082595,0.03290416404217,0.406037358671736,0.476053211934486,0.534379491997283,1.17,66,anndet[14],SNPI,0.135555555555556,0.965524956609235
0.293004973398453,0.0404851532940315,0.214769487163072,0.293197781604357,0.367069182542525,1.3,74,anndet[15],SNPI,0.135555555555556,0.965524956609235
19.9955555555555,7.5861776647726,7,19,38.55,1.03,17,"N[1, 1]",SNPI,0.135555555555556,0.965524956609235
16.0644444444444,7.61652334496456,4,15,33,1.06,18,"N[2, 1]",SNPI,0.135555555555556,0.965524956609235
22.5933333333333,9.39868966842167,7,22,44,1.05,21,"N[3, 1]",SNPI,0.135555555555556,0.965524956609235
14.2822222222222,6.80546710950613,3,14,30,1.07,21,"N[4, 1]",SNPI,0.135555555555556,0.965524956609235
16.7733333333333,8.2255076135831,3,16,35,1.04,24,"N[5, 1]",SNPI,0.135555555555556,0.965524956609235
17.58,7.8595153910803,5,16,36.775,1.06,39,"N[6, 1]",SNPI,0.135555555555556,0.965524956609235
19.0422222222222,8.19013989424208,6,18,38.775,1.07,15,"N[7, 1]",SNPI,0.135555555555556,0.965524956609235
17.3688888888889,7.31425743268828,4,17,33,1.11,27,"N[8, 1]",SNPI,0.135555555555556,0.965524956609235
18.0155555555556,8.14961585320518,4,17,36.775,1.08,15,"N[9, 1]",SNPI,0.135555555555556,0.965524956609235
18.5355555555556,7.6815706783904,6,18,36,1.06,24,"N[10, 1]",SNPI,0.135555555555556,0.965524956609235
17.5044444444444,7.93970753265091,4,17,35.775,1.03,46,"N[11, 1]",SNPI,0.135555555555556,0.965524956609235
20.1844444444444,8.11713948856752,6.225,19,37.775,1.12,21,"N[12, 1]",SNPI,0.135555555555556,0.965524956609235
15.08,7.2251601965887,3,14,31.775,1.04,22,"N[13, 1]",SNPI,0.135555555555556,0.965524956609235
19.0488888888889,7.93331399372537,6,18,38,1.02,39,"N[14, 1]",SNPI,0.135555555555556,0.965524956609235
16.16,7.45804598327481,4,15,32.775,1.07,24,"N[15, 1]",SNPI,0.135555555555556,0.965524956609235
21.6977777777778,9.23522087594918,6,20,42,1.13,14,"N[16, 1]",SNPI,0.135555555555556,0.965524956609235
18.6977777777778,8.37656314937673,5,18,37,1.05,27,"N[17, 1]",SNPI,0.135555555555556,0.965524956609235
22.3844444444445,9.14307106923516,7,22,45,1.07,23,"N[18, 1]",SNPI,0.135555555555556,0.965524956609235
16.8688888888889,7.85521324692492,4,16,33.775,1.07,14,"N[19, 1]",SNPI,0.135555555555556,0.965524956609235
17.7466666666667,7.77539950205011,5,17,35.775,1.04,37,"N[20, 1]",SNPI,0.135555555555556,0.965524956609235
22.4422222222222,9.50266611021232,7,21,43.775,1.07,23,"N[21, 1]",SNPI,0.135555555555556,0.965524956609235
17.5533333333333,7.76308723287974,5,16,36,1.05,18,"N[22, 1]",SNPI,0.135555555555556,0.965524956609235
20.62,8.32229677481029,6,20,38.775,1.07,18,"N[23, 1]",SNPI,0.135555555555556,0.965524956609235
24.0888888888889,9.57940027746116,8,23,45.775,1.03,23,"N[24, 1]",SNPI,0.135555555555556,0.965524956609235
17.5733333333333,7.91914597991633,4.225,17,35,1.05,24,"N[25, 1]",SNPI,0.135555555555556,0.965524956609235
14.6,7.43913686110877,3,14,31.55,1.04,23,"N[26, 1]",SNPI,0.135555555555556,0.965524956609235
20.0444444444444,8.51163374055958,5,19,38,1.08,20,"N[27, 1]",SNPI,0.135555555555556,0.965524956609235
20.6177777777778,8.58732916698913,7,20,39.775,1.03,22,"N[28, 1]",SNPI,0.135555555555556,0.965524956609235
22.3266666666667,9.5610778343302,6,21,44,1.04,28,"N[29, 1]",SNPI,0.135555555555556,0.965524956609235
23.8688888888889,10.0543361701714,7,23,45.775,1.06,29,"N[30, 1]",SNPI,0.135555555555556,0.965524956609235
18.2888888888889,8.08314869028892,5,17,36,1.02,26,"N[31, 1]",SNPI,0.135555555555556,0.965524956609235
20.1866666666667,8.83608717281651,5,19,40,1.06,24,"N[32, 1]",SNPI,0.135555555555556,0.965524956609235
15.3866666666667,7.81277578577818,3,14.5,33.775,1,34,"N[33, 1]",SNPI,0.135555555555556,0.965524956609235
15.74,7.25000268796509,4,15,32.775,1.04,19,"N[34, 1]",SNPI,0.135555555555556,0.965524956609235
19.8044444444444,8.56194396352522,6,19,38,1.05,22,"N[35, 1]",SNPI,0.135555555555556,0.965524956609235
17.24,7.7680861596354,4,17,36,1.02,25,"N[36, 1]",SNPI,0.135555555555556,0.965524956609235
19.5422222222222,8.57791458681816,5,18,39,1.05,31,"N[37, 1]",SNPI,0.135555555555556,0.965524956609235
17.6333333333333,8.42581937091399,3,17,36.775,1.06,18,"N[38, 1]",SNPI,0.135555555555556,0.965524956609235
25.4111111111111,10.1187761749821,7.225,25,48,1.06,14,"N[39, 1]",SNPI,0.135555555555556,0.965524956609235
15.7377777777778,7.45126075306692,3,15,32,1.06,36,"N[40, 1]",SNPI,0.135555555555556,0.965524956609235
16.0533333333333,7.04499063844432,3.225,16,31,1.03,28,"N[41, 1]",SNPI,0.135555555555556,0.965524956609235
20.1288888888889,8.7916396362223,5,20,40.775,1.05,19,"N[42, 1]",SNPI,0.135555555555556,0.965524956609235
19.3888888888889,7.99873938347916,5,19,38.775,1,31,"N[43, 1]",SNPI,0.135555555555556,0.965524956609235
20.7088888888889,8.86333561020197,6,20,40.775,1.06,16,"N[44, 1]",SNPI,0.135555555555556,0.965524956609235
26.02,10.5774079537496,9,25,50.775,1.04,15,"N[45, 1]",SNPI,0.135555555555556,0.965524956609235
17.2866666666667,7.90759833062951,4,16,34,1.05,21,"N[46, 1]",SNPI,0.135555555555556,0.965524956609235
18.7622222222222,7.76026624829934,6,18,35.775,1.08,19,"N[47, 1]",SNPI,0.135555555555556,0.965524956609235
19.1333333333333,8.16778396368964,5,19,36,1.05,23,"N[48, 1]",SNPI,0.135555555555556,0.965524956609235
20.7822222222222,8.9181701581968,6,20,40,1,28,"N[49, 1]",SNPI,0.135555555555556,0.965524956609235
20.24,8.63154209460614,6,19,38,1.06,25,"N[50, 1]",SNPI,0.135555555555556,0.965524956609235
21.4,9.04849591901531,6,20,42,1.04,20,"N[51, 1]",SNPI,0.135555555555556,0.965524956609235
25.9266666666667,10.2972070077452,8,24,49.775,1.09,20,"N[52, 1]",SNPI,0.135555555555556,0.965524956609235
24.8177777777778,10.0755561864947,8,23,47,1.05,25,"N[53, 1]",SNPI,0.135555555555556,0.965524956609235
20.9911111111111,8.84083011708285,6,21,41,1.11,18,"N[54, 1]",SNPI,0.135555555555556,0.965524956609235
18.8355555555556,8.37030373745559,6,18,38,1.04,28,"N[55, 1]",SNPI,0.135555555555556,0.965524956609235
17.2,7.68737721034716,4,16,35,1.08,20,"N[56, 1]",SNPI,0.135555555555556,0.965524956609235
25.0622222222222,9.75584546121976,8.225,24,47,1.03,18,"N[57, 1]",SNPI,0.135555555555556,0.965524956609235
24.0822222222222,9.81362601843959,7,23,46.775,1.1,19,"N[58, 1]",SNPI,0.135555555555556,0.965524956609235
22.8133333333334,8.61840367817097,8,22,42,1.09,10,"N[59, 1]",SNPI,0.135555555555556,0.965524956609235
23.1355555555555,9.14675342638081,7,22,44,1.05,20,"N[60, 1]",SNPI,0.135555555555556,0.965524956609235
22.1333333333333,8.96267936394282,7,21,44,1.09,14,"N[61, 1]",SNPI,0.135555555555556,0.965524956609235
17.9955555555556,7.33329823842584,5.225,17.5,34,1.1,24,"N[62, 1]",SNPI,0.135555555555556,0.965524956609235
20.1866666666667,8.42394508407492,5,19,37,1.08,27,"N[63, 1]",SNPI,0.135555555555556,0.965524956609235
18.7577777777778,7.97526769632298,4,18,36,1.05,21,"N[64, 1]",SNPI,0.135555555555556,0.965524956609235
25.08,11.4262542989872,6,25,50.775,1.11,19,"N[65, 1]",SNPI,0.135555555555556,0.965524956609235
21.0222222222222,8.91106488900598,6.225,20,40.775,1.07,14,"N[66, 1]",SNPI,0.135555555555556,0.965524956609235
18.2177777777778,8.35096753363553,4,17,35,1.09,23,"N[67, 1]",SNPI,0.135555555555556,0.965524956609235
21.3177777777778,8.05238386562184,7,21,40,1.09,22,"N[68, 1]",SNPI,0.135555555555556,0.965524956609235
21.2066666666667,9.40143807414139,5.225,21,41,1.06,18,"N[69, 1]",SNPI,0.135555555555556,0.965524956609235
18.62,7.48182951078864,6,18,35.775,1.04,13,"N[70, 1]",SNPI,0.135555555555556,0.965524956609235
17.8155555555556,7.34933160773316,6,17,34,1.06,36,"N[71, 1]",SNPI,0.135555555555556,0.965524956609235
27.6177777777778,11.6897779359166,9,26,55,1.09,12,"N[72, 1]",SNPI,0.135555555555556,0.965524956609235
22.1733333333333,10.0502612183362,6,21,43.775,1.06,15,"N[73, 1]",SNPI,0.135555555555556,0.965524956609235
21.4266666666667,9.03199953444421,6,20.5,41.775,1.04,12,"N[74, 1]",SNPI,0.135555555555556,0.965524956609235
20.4622222222222,9.32748146169228,5,19,39.775,1.06,26,"N[75, 1]",SNPI,0.135555555555556,0.965524956609235
25.4155555555556,10.2215209350268,8,24,49,1.04,24,"N[76, 1]",SNPI,0.135555555555556,0.965524956609235
17.3311111111111,8.57661195955466,4,16,37,1.05,16,"N[77, 1]",SNPI,0.135555555555556,0.965524956609235
23.2955555555556,9.14857457358973,7.225,22,43,1.06,18,"N[78, 1]",SNPI,0.135555555555556,0.965524956609235
24.1,10.0876448720496,8,23,48,1.09,16,"N[79, 1]",SNPI,0.135555555555556,0.965524956609235
19.3577777777778,8.82563054496441,5,19,37,1.06,15,"N[80, 1]",SNPI,0.135555555555556,0.965524956609235
22.1044444444445,9.0085447078333,7,22,42.775,1.05,20,"N[81, 1]",SNPI,0.135555555555556,0.965524956609235
21.8111111111111,8.79777057764336,7,21,41,1.09,17,"N[82, 1]",SNPI,0.135555555555556,0.965524956609235
17.4066666666667,7.80305747853769,4,17,34.775,1.02,43,"N[83, 1]",SNPI,0.135555555555556,0.965524956609235
21.3244444444444,8.88915045395905,6,20,41,1.07,25,"N[84, 1]",SNPI,0.135555555555556,0.965524956609235
18.8577777777778,8.43828608846984,5,18,37,1.03,29,"N[85, 1]",SNPI,0.135555555555556,0.965524956609235
18.72,8.37600773447164,5.225,18,36,1.04,38,"N[86, 1]",SNPI,0.135555555555556,0.965524956609235
19.72,8.71022234354222,5,19,39.55,1.05,23,"N[87, 1]",SNPI,0.135555555555556,0.965524956609235
16.9733333333333,7.62624702278659,4,16,34,1.06,28,"N[88, 1]",SNPI,0.135555555555556,0.965524956609235
6.17555555555556,1.12585637893719,5,6,9,1.03,265,"N[1, 2]",SNPI,0.135555555555556,0.965524956609235
2.38444444444444,1.19248865851751,1,2,5,1.02,255,"N[2, 2]",SNPI,0.135555555555556,0.965524956609235
6.29777777777778,1.79214928497564,4,6,10,1.07,241,"N[3, 2]",SNPI,0.135555555555556,0.965524956609235
2.32222222222222,1.11905720915733,1,2,5,1.11,397,"N[4, 2]",SNPI,0.135555555555556,0.965524956609235
5.61555555555556,1.13507661026056,4,6,8,1.08,367,"N[5, 2]",SNPI,0.135555555555556,0.965524956609235
6.18,1.47316002030815,4,6,10,1.02,285,"N[6, 2]",SNPI,0.135555555555556,0.965524956609235
2.76222222222222,1.45271252141767,1,2.5,6,1.06,404,"N[7, 2]",SNPI,0.135555555555556,0.965524956609235
5.38,1.58923158022681,3,5,9,1.04,302,"N[8, 2]",SNPI,0.135555555555556,0.965524956609235
5.35333333333333,1.52836579536914,3,5,8.77499999999998,1.03,322,"N[9, 2]",SNPI,0.135555555555556,0.965524956609235
3.63111111111111,1.27574987289187,2,3,7,1.06,599,"N[10, 2]",SNPI,0.135555555555556,0.965524956609235
1.97555555555556,1.48843433616534,0,2,5,1.02,388,"N[11, 2]",SNPI,0.135555555555556,0.965524956609235
3.91111111111111,1.44724947976123,2,4,7.77499999999998,1.06,405,"N[12, 2]",SNPI,0.135555555555556,0.965524956609235
3.64222222222222,1.20263054084281,2,4,6,1.02,409,"N[13, 2]",SNPI,0.135555555555556,0.965524956609235
3.09777777777778,1.49363741733784,1,3,6,1.02,415,"N[14, 2]",SNPI,0.135555555555556,0.965524956609235
3.19333333333333,1.53081197430258,1,3,7,1.04,332,"N[15, 2]",SNPI,0.135555555555556,0.965524956609235
6.73555555555556,1.50095078338533,4,7,10,1.01,281,"N[16, 2]",SNPI,0.135555555555556,0.965524956609235
5.91777777777778,1.49978304130873,4,6,9,1.02,316,"N[17, 2]",SNPI,0.135555555555556,0.965524956609235
7.39555555555556,1.94214259057317,4,7,12,1.09,256,"N[18, 2]",SNPI,0.135555555555556,0.965524956609235
2.75333333333333,1.24469475511371,1,3,6,1.01,235,"N[19, 2]",SNPI,0.135555555555556,0.965524956609235
3.62,1.39520336425087,2,3,7,1.08,253,"N[20, 2]",SNPI,0.135555555555556,0.965524956609235
6.62444444444445,1.64264650871269,4,6,10,1.03,328,"N[21, 2]",SNPI,0.135555555555556,0.965524956609235
6.69555555555556,1.53887350051313,4,7,10,1.04,373,"N[22, 2]",SNPI,0.135555555555556,0.965524956609235
4.65333333333333,1.28718196712084,3,5,7,1.01,304,"N[23, 2]",SNPI,0.135555555555556,0.965524956609235
6.08888888888889,1.51932205931488,4,6,9,1.02,231,"N[24, 2]",SNPI,0.135555555555556,0.965524956609235
4.85333333333333,1.84253142415476,2,5,8,1.01,203,"N[25, 2]",SNPI,0.135555555555556,0.965524956609235
5.20888888888889,1.45026258619554,3,5,9,1.01,230,"N[26, 2]",SNPI,0.135555555555556,0.965524956609235
6.64,1.90981522911357,4,6.5,11,1.03,237,"N[27, 2]",SNPI,0.135555555555556,0.965524956609235
6.20222222222222,1.61741481552318,4,6,10,1.06,179,"N[28, 2]",SNPI,0.135555555555556,0.965524956609235
7.32444444444444,1.83787855280422,5,7,11,1.04,248,"N[29, 2]",SNPI,0.135555555555556,0.965524956609235
6.6,1.62524625511182,4,6,10,1.03,238,"N[30, 2]",SNPI,0.135555555555556,0.965524956609235
4.18666666666667,1.56970199886989,2,4,8,1.02,205,"N[31, 2]",SNPI,0.135555555555556,0.965524956609235
4.78222222222222,1.66093446326594,2,5,8,1.02,355,"N[32, 2]",SNPI,0.135555555555556,0.965524956609235
3.28888888888889,1.7278309099999,1,3,7,1.03,347,"N[33, 2]",SNPI,0.135555555555556,0.965524956609235
2.58666666666667,1.21710159924935,1,2,5,1.02,436,"N[34, 2]",SNPI,0.135555555555556,0.965524956609235
5.79333333333333,1.55362927361126,3,6,9,1.01,273,"N[35, 2]",SNPI,0.135555555555556,0.965524956609235
3.86888888888889,1.31062511177602,2,4,7,1.01,353,"N[36, 2]",SNPI,0.135555555555556,0.965524956609235
6.84666666666667,0.905833605668355,6,7,9,1.06,290,"N[37, 2]",SNPI,0.135555555555556,0.965524956609235
5.31111111111111,1.04086271871372,4,5,8,1.05,382,"N[38, 2]",SNPI,0.135555555555556,0.965524956609235
7.48222222222222,1.88556689990735,4.225,7,12,1.02,312,"N[39, 2]",SNPI,0.135555555555556,0.965524956609235
2.00888888888889,1.63478640877827,0,2,6,1.02,298,"N[40, 2]",SNPI,0.135555555555556,0.965524956609235
3.28888888888889,1.50459166888453,1,3,7,1.03,448,"N[41, 2]",SNPI,0.135555555555556,0.965524956609235
4.56888888888889,1.77608741711643,2,4,8,1.02,390,"N[42, 2]",SNPI,0.135555555555556,0.965524956609235
6.20666666666667,1.66302646268489,4,6,10,1.08,202,"N[43, 2]",SNPI,0.135555555555556,0.965524956609235
5.29777777777778,1.14640697323426,4,5,8,1.03,368,"N[44, 2]",SNPI,0.135555555555556,0.965524956609235
8.05111111111111,1.83253475217153,5,8,12,1.03,183,"N[45, 2]",SNPI,0.135555555555556,0.965524956609235
5.10444444444444,1.67657190219563,2,5,9,1,217,"N[46, 2]",SNPI,0.135555555555556,0.965524956609235
3.97333333333333,1.44357882425113,2,4,7,1.02,244,"N[47, 2]",SNPI,0.135555555555556,0.965524956609235
6.24666666666667,1.74142506218787,4,6,10,1.08,304,"N[48, 2]",SNPI,0.135555555555556,0.965524956609235
8.15111111111111,2.14700518848612,5,8,13,1.04,351,"N[49, 2]",SNPI,0.135555555555556,0.965524956609235
4.53111111111111,1.6578519687265,2,4,8.77499999999998,1.05,266,"N[50, 2]",SNPI,0.135555555555556,0.965524956609235
5.39333333333333,1.1534590179167,4,5,8,1.01,263,"N[51, 2]",SNPI,0.135555555555556,0.965524956609235
7.49555555555556,1.60073139680017,5,7,11,1.03,250,"N[52, 2]",SNPI,0.135555555555556,0.965524956609235
4.48222222222222,1.63369161108475,2,4,8,1.05,338,"N[53, 2]",SNPI,0.135555555555556,0.965524956609235
2.93555555555556,1.29168241243366,1,3,6,1,402,"N[54, 2]",SNPI,0.135555555555556,0.965524956609235
5.92888888888889,1.50701732324853,4,6,9,1.02,225,"N[55, 2]",SNPI,0.135555555555556,0.965524956609235
4.84222222222222,1.33631626240943,3,5,8,1.04,168,"N[56, 2]",SNPI,0.135555555555556,0.965524956609235
8.19777777777778,1.86002237801622,5,8,12,1.06,172,"N[57, 2]",SNPI,0.135555555555556,0.965524956609235
6.12444444444445,1.95667500747569,3,6,10,1.06,354,"N[58, 2]",SNPI,0.135555555555556,0.965524956609235
4.34,1.72688681870947,2,4,8,1.04,262,"N[59, 2]",SNPI,0.135555555555556,0.965524956609235
7.55555555555555,1.46610639227747,5,7,11,1.04,358,"N[60, 2]",SNPI,0.135555555555556,0.965524956609235
7.22666666666667,1.68107506168789,4,7,11,1.06,268,"N[61, 2]",SNPI,0.135555555555556,0.965524956609235
5.54888888888889,1.23011981277184,4,5,9,1.09,191,"N[62, 2]",SNPI,0.135555555555556,0.965524956609235
3.90444444444444,1.6422125814982,1,4,7,1.06,316,"N[63, 2]",SNPI,0.135555555555556,0.965524956609235
4.75777777777778,1.55850835099741,2,5,8,1.03,269,"N[64, 2]",SNPI,0.135555555555556,0.965524956609235
5.61555555555556,2.09915197168939,2,5,10,1.06,220,"N[65, 2]",SNPI,0.135555555555556,0.965524956609235
4.09111111111111,1.57037186837983,2,4,7,1.08,234,"N[66, 2]",SNPI,0.135555555555556,0.965524956609235
6.43777777777778,1.72545322006997,4,6,10,1.05,347,"N[67, 2]",SNPI,0.135555555555556,0.965524956609235
8.59777777777778,1.87005340238993,6,8,13,1.11,200,"N[68, 2]",SNPI,0.135555555555556,0.965524956609235
5.92666666666667,1.85593612131836,3,6,10,1.02,269,"N[69, 2]",SNPI,0.135555555555556,0.965524956609235
6.4,1.24324455180395,5,6,9,1.02,478,"N[70, 2]",SNPI,0.135555555555556,0.965524956609235
5.58222222222222,1.58603157733879,3,5,9,1.08,237,"N[71, 2]",SNPI,0.135555555555556,0.965524956609235
8.66,2.27555030178341,5,9,14,1.03,288,"N[72, 2]",SNPI,0.135555555555556,0.965524956609235
5.80222222222222,1.68802791975043,3,6,10,1.02,368,"N[73, 2]",SNPI,0.135555555555556,0.965524956609235
3.10222222222222,1.62613522298267,1,3,7,1.03,308,"N[74, 2]",SNPI,0.135555555555556,0.965524956609235
6.13111111111111,1.91423250097918,3,6,11,1.04,193,"N[75, 2]",SNPI,0.135555555555556,0.965524956609235
6.07111111111111,1.83732911387829,3,6,10,1.04,306,"N[76, 2]",SNPI,0.135555555555556,0.965524956609235
4.99333333333333,1.37992285378761,3,5,8,1.01,225,"N[77, 2]",SNPI,0.135555555555556,0.965524956609235
4.42444444444444,1.56516299919718,2,4,8,1.1,275,"N[78, 2]",SNPI,0.135555555555556,0.965524956609235
5.53777777777778,1.49822298435969,3,5,9,1.04,689,"N[79, 2]",SNPI,0.135555555555556,0.965524956609235
5.80666666666667,1.5949391007078,3,6,9,1.04,222,"N[80, 2]",SNPI,0.135555555555556,0.965524956609235
6.50444444444444,1.5208214219871,4,6,10,1.02,253,"N[81, 2]",SNPI,0.135555555555556,0.965524956609235
7.27777777777778,1.55827968774902,5,7,11,1.04,289,"N[82, 2]",SNPI,0.135555555555556,0.965524956609235
5.67777777777778,1.76218492754916,3,5,10,1.04,279,"N[83, 2]",SNPI,0.135555555555556,0.965524956609235
5.43777777777778,1.95765744389986,2,5,10,1.07,256,"N[84, 2]",SNPI,0.135555555555556,0.965524956609235
4.94444444444445,1.66291336848061,2,5,9,1.01,331,"N[85, 2]",SNPI,0.135555555555556,0.965524956609235
4.84222222222222,1.60303010528063,2,5,8,1.04,333,"N[86, 2]",SNPI,0.135555555555556,0.965524956609235
5.34444444444444,2.59758801566642,1,5,11,1,497,"N[87, 2]",SNPI,0.135555555555556,0.965524956609235
4.60222222222222,2.34819637831483,1,4,10,1,389,"N[88, 2]",SNPI,0.135555555555556,0.965524956609235
10.8977777777778,4.23510038002688,5,10,21,1.09,16,"N[1, 3]",SNPI,0.135555555555556,0.965524956609235
9.24444444444444,3.89594933012167,3,9,18,1.03,43,"N[2, 3]",SNPI,0.135555555555556,0.965524956609235
12.5644444444444,5.21190839439893,5,12,24,1.05,31,"N[3, 3]",SNPI,0.135555555555556,0.965524956609235
8.10444444444444,3.34706969241155,3,8,15,1.03,31,"N[4, 3]",SNPI,0.135555555555556,0.965524956609235
13.2622222222222,4.88282699929795,6,13,25,1.03,21,"N[5, 3]",SNPI,0.135555555555556,0.965524956609235
9.12222222222222,4.18350717036483,3,9,18,1.07,37,"N[6, 3]",SNPI,0.135555555555556,0.965524956609235
10.3533333333333,4.21441475883254,4,10,20,1.12,16,"N[7, 3]",SNPI,0.135555555555556,0.965524956609235
11.8066666666667,4.3494822158111,5,12,21,1.05,26,"N[8, 3]",SNPI,0.135555555555556,0.965524956609235
12.08,4.81948532032042,5,11,23,1.11,20,"N[9, 3]",SNPI,0.135555555555556,0.965524956609235
10.2577777777778,3.87214879019423,4,10,18,1.07,21,"N[10, 3]",SNPI,0.135555555555556,0.965524956609235
10.9733333333333,4.49787873783986,4,10.5,20,1.07,22,"N[11, 3]",SNPI,0.135555555555556,0.965524956609235
11.04,4.39256306101447,5,11,21.55,1.07,24,"N[12, 3]",SNPI,0.135555555555556,0.965524956609235
10.5955555555556,4.10019042175843,4,10,19.775,1.04,32,"N[13, 3]",SNPI,0.135555555555556,0.965524956609235
9.62888888888889,3.99025104971387,4,9,19,1.06,18,"N[14, 3]",SNPI,0.135555555555556,0.965524956609235
8.85777777777778,4.31780324873981,3,8,18,1.04,33,"N[15, 3]",SNPI,0.135555555555556,0.965524956609235
13.5711111111111,5.12390450988107,6,13,25,1.06,22,"N[16, 3]",SNPI,0.135555555555556,0.965524956609235
10.9177777777778,4.42405798304758,4,11,20,1.04,13,"N[17, 3]",SNPI,0.135555555555556,0.965524956609235
10.0444444444444,5.32697282193947,2,10,21,1.05,29,"N[18, 3]",SNPI,0.135555555555556,0.965524956609235
10.98,4.03073382211802,5,11,19,1.04,40,"N[19, 3]",SNPI,0.135555555555556,0.965524956609235
8.60222222222222,4.32936772460229,2,8,19,1.03,23,"N[20, 3]",SNPI,0.135555555555556,0.965524956609235
12.9466666666667,5.28575848499463,4.225,12,25,1.03,30,"N[21, 3]",SNPI,0.135555555555556,0.965524956609235
10.2622222222222,4.06929339389076,4,10,19,1.05,19,"N[22, 3]",SNPI,0.135555555555556,0.965524956609235
11.16,4.39894702930059,4,11,21,1.04,24,"N[23, 3]",SNPI,0.135555555555556,0.965524956609235
11.44,4.4478868133842,5,11,22,1.1,18,"N[24, 3]",SNPI,0.135555555555556,0.965524956609235
8.25111111111111,4.84977542805323,1,7.5,20,1.02,17,"N[25, 3]",SNPI,0.135555555555556,0.965524956609235
9.15777777777778,3.61751424387348,4,9,17,1.08,23,"N[26, 3]",SNPI,0.135555555555556,0.965524956609235
11.0711111111111,4.90527747352827,4,11,22,1.07,20,"N[27, 3]",SNPI,0.135555555555556,0.965524956609235
