mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
11.9053111111112,4.71119170102604,5,11,23,1.01,1099,"N[16, 1]",SNPI,0.152911111111111,0.968717775301528
10.4272444444445,4.41906809299571,4,10,21,1.01,1328,"N[17, 1]",SNPI,0.152911111111111,0.968717775301528
12.753311111111,4.85368603322929,6,12,25,1.01,1095,"N[18, 1]",SNPI,0.152911111111111,0.968717775301528
8.77824444444446,4.05431605079951,3,8,19,1.01,1303,"N[19, 1]",SNPI,0.152911111111111,0.968717775301528
9.71199999999994,4.19154993632417,4,9,20,1.01,1329,"N[20, 1]",SNPI,0.152911111111111,0.968717775301528
12.3549555555556,4.87023388461719,5,12,24,1.01,1204,"N[21, 1]",SNPI,0.152911111111111,0.968717775301528
9.85446666666667,3.98866675486803,4,9,20,1.01,1113,"N[22, 1]",SNPI,0.152911111111111,0.968717775301528
11.7704444444445,4.47281839364916,5,11,23,1.01,1274,"N[23, 1]",SNPI,0.152911111111111,0.968717775301528
13.962711111111,4.95952512541714,7,13,26,1.01,1214,"N[24, 1]",SNPI,0.152911111111111,0.968717775301528
9.43539999999997,4.38773406469122,3,9,20,1.01,1438,"N[25, 1]",SNPI,0.152911111111111,0.968717775301528
7.30759999999995,3.84655400406361,2,7,17,1.01,1200,"N[26, 1]",SNPI,0.152911111111111,0.968717775301528
11.2531111111111,4.48790771780742,5,10,22,1.01,1245,"N[27, 1]",SNPI,0.152911111111111,0.968717775301528
11.7248222222221,4.52172022214635,5,11,23,1.01,1207,"N[28, 1]",SNPI,0.152911111111111,0.968717775301528
12.4336444444445,4.92047891396265,5,12,25,1.01,1112,"N[29, 1]",SNPI,0.152911111111111,0.968717775301528
12.9365555555554,5.5408394209891,5,12,26,1.01,1343,"N[30, 1]",SNPI,0.152911111111111,0.968717775301528
10.274311111111,4.69875156447751,3,10,21,1.01,1519,"N[31, 1]",SNPI,0.152911111111111,0.968717775301528
11.2473333333333,4.95977548634504,4,11,23,1.01,1302,"N[32, 1]",SNPI,0.152911111111111,0.968717775301528
7.87075555555549,4.15212276213946,2,7,18,1.01,1593,"N[33, 1]",SNPI,0.152911111111111,0.968717775301528
8.53535555555549,3.86528334372203,3,8,18,1.01,1276,"N[34, 1]",SNPI,0.152911111111111,0.968717775301528
11.2820888888889,4.44045763734761,5,11,22,1.01,1255,"N[35, 1]",SNPI,0.152911111111111,0.968717775301528
9.50966666666661,4.05718089240607,4,9,19,1.01,1351,"N[36, 1]",SNPI,0.152911111111111,0.968717775301528
10.8552,4.54229290025037,4,10,22,1.01,1229,"N[37, 1]",SNPI,0.152911111111111,0.968717775301528
8.77975555555554,4.23091809836757,3,8,19,1.01,1112,"N[38, 1]",SNPI,0.152911111111111,0.968717775301528
14.6512444444445,5.28887428161398,7,14,28,1.01,1132,"N[39, 1]",SNPI,0.152911111111111,0.968717775301528
8.14242222222225,4.21555317805704,2,7,18,1.01,1449,"N[40, 1]",SNPI,0.152911111111111,0.968717775301528
8.9893333333333,4.1935518381793,3,8,19,1.01,1649,"N[41, 1]",SNPI,0.152911111111111,0.968717775301528
11.3480666666668,4.57953953042436,5,11,22,1.01,1171,"N[42, 1]",SNPI,0.152911111111111,0.968717775301528
10.7788,4.30556929550221,5,10,21,1.01,1231,"N[43, 1]",SNPI,0.152911111111111,0.968717775301528
11.3770666666667,4.51911583094487,5,11,22,1.01,1177,"N[44, 1]",SNPI,0.152911111111111,0.968717775301528
14.4617333333332,5.22771977879894,7,14,28,1.01,1065,"N[45, 1]",SNPI,0.152911111111111,0.968717775301528
9.18437777777783,4.28392231895635,3,8,19,1.01,1221,"N[46, 1]",SNPI,0.152911111111111,0.968717775301528
10.9285999999999,4.08326194448615,5,10,21,1.01,1209,"N[47, 1]",SNPI,0.152911111111111,0.968717775301528
10.6388222222222,4.3725657276267,4,10,21,1.01,1202,"N[48, 1]",SNPI,0.152911111111111,0.968717775301528
11.2078222222222,4.69658624132754,4,10,23,1.01,1136,"N[49, 1]",SNPI,0.152911111111111,0.968717775301528
11.1143555555556,4.56882284973895,4,10,22,1.01,1276,"N[50, 1]",SNPI,0.152911111111111,0.968717775301528
11.6673777777778,4.64313320761284,5,11,23,1.01,1089,"N[51, 1]",SNPI,0.152911111111111,0.968717775301528
14.7587555555555,4.87536396244755,8,14,27,1.01,964,"N[52, 1]",SNPI,0.152911111111111,0.968717775301528
14.4220444444444,5.11652379980122,7,14,27,1.01,1137,"N[53, 1]",SNPI,0.152911111111111,0.968717775301528
11.0178666666666,4.50486139625514,5,10,22,1.01,1149,"N[54, 1]",SNPI,0.152911111111111,0.968717775301528
10.1758222222221,4.30076321687207,4,9,21,1.01,1171,"N[55, 1]",SNPI,0.152911111111111,0.968717775301528
9.19508888888897,4.14907092527658,3,8,19,1.01,1283,"N[56, 1]",SNPI,0.152911111111111,0.968717775301528
14.9301333333334,5.07214630412016,8,14,27,1.01,1118,"N[57, 1]",SNPI,0.152911111111111,0.968717775301528
13.6928666666667,4.95328094452372,7,13,26,1.01,1093,"N[58, 1]",SNPI,0.152911111111111,0.968717775301528
13.3569333333333,4.763466588791,6,13,25,1.01,1239,"N[59, 1]",SNPI,0.152911111111111,0.968717775301528
13.1273333333334,4.65718577249596,7,12,25,1.01,1108,"N[60, 1]",SNPI,0.152911111111111,0.968717775301528
12.7421555555555,4.58873569468704,6,12,24,1.01,1080,"N[61, 1]",SNPI,0.152911111111111,0.968717775301528
10.2631777777777,3.82454881217346,5,10,20,1.01,1177,"N[62, 1]",SNPI,0.152911111111111,0.968717775301528
11.249488888889,4.82437160630082,4,10,23,1.01,1308,"N[63, 1]",SNPI,0.152911111111111,0.968717775301528
10.2914666666667,4.26203208736422,4,10,21,1.01,1237,"N[64, 1]",SNPI,0.152911111111111,0.968717775301528
13.5450666666667,5.9424909068281,5,12,29,1.01,1054,"N[65, 1]",SNPI,0.152911111111111,0.968717775301528
11.7812888888888,4.73657607325495,5,11,23,1.01,1257,"N[66, 1]",SNPI,0.152911111111111,0.968717775301528
9.8410666666666,4.28923123467903,4,9,20,1.01,1158,"N[67, 1]",SNPI,0.152911111111111,0.968717775301528
12.9069999999999,4.29741592325138,7,12,23,1.01,1166,"N[68, 1]",SNPI,0.152911111111111,0.968717775301528
11.3506444444444,5.01896707244219,4,10,24,1.01,1159,"N[69, 1]",SNPI,0.152911111111111,0.968717775301528
10.6657555555555,3.93316129304182,5,10,20,1.01,1184,"N[70, 1]",SNPI,0.152911111111111,0.968717775301528
9.98168888888883,3.8071611065932,5,9,19,1.01,1135,"N[71, 1]",SNPI,0.152911111111111,0.968717775301528
15.4192888888888,5.66866433611588,7,14,29,1.01,1111,"N[72, 1]",SNPI,0.152911111111111,0.968717775301528
11.7970888888889,5.05228604855442,5,11,24,1.01,1111,"N[73, 1]",SNPI,0.152911111111111,0.968717775301528
12.1306666666666,4.73596666040234,5,11,24,1.01,1205,"N[74, 1]",SNPI,0.152911111111111,0.968717775301528
10.6266666666666,4.83925939795563,4,10,22,1.01,1160,"N[75, 1]",SNPI,0.152911111111111,0.968717775301528
14.7697333333332,5.23358251463241,7,14,28,1.01,1155,"N[76, 1]",SNPI,0.152911111111111,0.968717775301528
8.69444444444451,4.05861794618854,3,8,19,1.01,1153,"N[77, 1]",SNPI,0.152911111111111,0.968717775301528
13.5306888888888,4.68224908469613,7,13,25,1.01,1121,"N[78, 1]",SNPI,0.152911111111111,0.968717775301528
13.4253111111111,5.22592316335353,6,13,26,1.02,1175,"N[79, 1]",SNPI,0.152911111111111,0.968717775301528
10.0683999999999,4.64655919366943,3,9,22,1.01,1193,"N[80, 1]",SNPI,0.152911111111111,0.968717775301528
12.5574000000001,4.67539563417855,6,12,24,1.01,1065,"N[81, 1]",SNPI,0.152911111111111,0.968717775301528
12.2415777777777,4.71415606031547,6,11,24,1.01,1066,"N[82, 1]",SNPI,0.152911111111111,0.968717775301528
9.70451111111115,4.42749361488757,3,9,20,1.01,1534,"N[83, 1]",SNPI,0.152911111111111,0.968717775301528
11.8330444444444,5.19080299364349,4,11,24,1.01,1361,"N[84, 1]",SNPI,0.152911111111111,0.968717775301528
10.5029555555555,4.7216143674084,3,10,22,1.01,1439,"N[85, 1]",SNPI,0.152911111111111,0.968717775301528
10.2021555555555,4.60504360538588,3,10,21,1.01,1477,"N[86, 1]",SNPI,0.152911111111111,0.968717775301528
10.5826222222222,4.72014380744991,3,10,22,1.01,1466,"N[87, 1]",SNPI,0.152911111111111,0.968717775301528
9.24011111111104,4.27313275428354,3,9,19,1.01,1516,"N[88, 1]",SNPI,0.152911111111111,0.968717775301528
6.8306,1.56697953772956,5,7,11,1,3875,"N[1, 2]",SNPI,0.152911111111111,0.968717775301528
2.99342222222222,1.56726590880261,1,3,7,1,4458,"N[2, 2]",SNPI,0.152911111111111,0.968717775301528
7.41151111111108,2.25186692003198,4,7,13,1,3672,"N[3, 2]",SNPI,0.152911111111111,0.968717775301528
2.94108888888889,1.55102283324656,1,3,7,1,4282,"N[4, 2]",SNPI,0.152911111111111,0.968717775301528
6.34566666666665,1.70870369753318,4,6,10,1,3616,"N[5, 2]",SNPI,0.152911111111111,0.968717775301528
7.05306666666666,1.95690859544249,4,7,12,1,4083,"N[6, 2]",SNPI,0.152911111111111,0.968717775301528
3.63557777777777,1.96515592717806,1,3,8,1,4740,"N[7, 2]",SNPI,0.152911111111111,0.968717775301528
6.38393333333334,2.06616151258198,3,6,11,1,4620,"N[8, 2]",SNPI,0.152911111111111,0.968717775301528
6.28924444444446,2.03778391000546,3,6,11,1,3924,"N[9, 2]",SNPI,0.152911111111111,0.968717775301528
4.45315555555556,1.76049457225487,2,4,9,1,4010,"N[10, 2]",SNPI,0.152911111111111,0.968717775301528
2.86566666666667,2.01800246301981,0,3,8,1,5309,"N[11, 2]",SNPI,0.152911111111111,0.968717775301528
4.8546888888889,1.95487215933044,2,5,9,1,4691,"N[12, 2]",SNPI,0.152911111111111,0.968717775301528
4.43257777777779,1.72312642305621,2,4,8,1,4771,"N[13, 2]",SNPI,0.152911111111111,0.968717775301528
3.8904,1.91210825447839,1,4,8,1,4687,"N[14, 2]",SNPI,0.152911111111111,0.968717775301528
3.96057777777779,1.91747369492688,1,4,8,1,4601,"N[15, 2]",SNPI,0.152911111111111,0.968717775301528
7.78726666666665,2.17111961674822,5,7,13,1,3633,"N[16, 2]",SNPI,0.152911111111111,0.968717775301528
6.69506666666667,1.94704046506218,4,6,11,1,4012,"N[17, 2]",SNPI,0.152911111111111,0.968717775301528
8.5027777777778,2.50418282838692,5,8,14,1,3952,"N[18, 2]",SNPI,0.152911111111111,0.968717775301528
3.36944444444444,1.60720301706351,1,3,7,1,4360,"N[19, 2]",SNPI,0.152911111111111,0.968717775301528
4.43562222222221,1.80750758204307,2,4,9,1,4577,"N[20, 2]",SNPI,0.152911111111111,0.968717775301528
7.55588888888887,2.15059714969584,4,7,13,1,3671,"N[21, 2]",SNPI,0.152911111111111,0.968717775301528
7.66473333333335,2.03480259605825,5,7,12,1,4134,"N[22, 2]",SNPI,0.152911111111111,0.968717775301528
5.46804444444445,1.7744808110372,3,5,10,1,3849,"N[23, 2]",SNPI,0.152911111111111,0.968717775301528
7.02400000000001,2.02466007708543,4,7,12,1,3672,"N[24, 2]",SNPI,0.152911111111111,0.968717775301528
5.80284444444446,2.34298160221318,2,6,11,1,4916,"N[25, 2]",SNPI,0.152911111111111,0.968717775301528
6.10671111111109,1.84820026024485,3,6,10,1,4239,"N[26, 2]",SNPI,0.152911111111111,0.968717775301528
7.69557777777778,2.32935921514005,4,7,13,1,3985,"N[27, 2]",SNPI,0.152911111111111,0.968717775301528
7.20962222222222,2.20534954218365,4,7,12,1,3990,"N[28, 2]",SNPI,0.152911111111111,0.968717775301528
8.42497777777778,2.46524644888272,5,8,14,1,4009,"N[29, 2]",SNPI,0.152911111111111,0.968717775301528
7.56239999999999,2.1557438934247,4,7,13,1,3282,"N[30, 2]",SNPI,0.152911111111111,0.968717775301528
5.06473333333331,2.12147188130633,2,5,10,1,4772,"N[31, 2]",SNPI,0.152911111111111,0.968717775301528
5.7654,2.16713340750821,3,5,11,1,4104,"N[32, 2]",SNPI,0.152911111111111,0.968717775301528
4.09173333333335,2.08094879614434,1,4,9,1,5918,"N[33, 2]",SNPI,0.152911111111111,0.968717775301528
3.23575555555555,1.66753743914147,1,3,7,1,4398,"N[34, 2]",SNPI,0.152911111111111,0.968717775301528
6.76546666666668,2.1195032305495,4,6,12,1,4000,"N[35, 2]",SNPI,0.152911111111111,0.968717775301528
4.64157777777777,1.75588591829564,2,4,9,1,4661,"N[36, 2]",SNPI,0.152911111111111,0.968717775301528
7.37831111111112,1.3342614427964,6,7,11,1,3877,"N[37, 2]",SNPI,0.152911111111111,0.968717775301528
5.95853333333334,1.55429897771266,4,6,10,1,3789,"N[38, 2]",SNPI,0.152911111111111,0.968717775301528
8.66124444444442,2.52252242994344,5,8,15,1,3463,"N[39, 2]",SNPI,0.152911111111111,0.968717775301528
2.70828888888889,1.96468582862969,0,2,7,1,5412,"N[40, 2]",SNPI,0.152911111111111,0.968717775301528
4.13495555555556,1.95012944251842,1,4,9,1,5019,"N[41, 2]",SNPI,0.152911111111111,0.968717775301528
5.52157777777777,2.20365304823305,2,5,11,1,4622,"N[42, 2]",SNPI,0.152911111111111,0.968717775301528
7.12486666666667,2.0335382928281,4,7,12,1,4186,"N[43, 2]",SNPI,0.152911111111111,0.968717775301528
6.01077777777778,1.63477790048781,4,6,10,1,4175,"N[44, 2]",SNPI,0.152911111111111,0.968717775301528
9.07251111111112,2.39247022579011,6,9,15,1,3399,"N[45, 2]",SNPI,0.152911111111111,0.968717775301528
5.97213333333334,2.15913417348708,3,6,11,1,4768,"N[46, 2]",SNPI,0.152911111111111,0.968717775301528
4.77559999999998,1.87075450329778,2,4,9,1,4174,"N[47, 2]",SNPI,0.152911111111111,0.968717775301528
7.16151111111108,2.13817528144394,4,7,12,1,3794,"N[48, 2]",SNPI,0.152911111111111,0.968717775301528
9.15906666666668,2.52021053909363,5,9,15,1,3794,"N[49, 2]",SNPI,0.152911111111111,0.968717775301528
5.42175555555554,2.09891457003377,2,5,10,1,4059,"N[50, 2]",SNPI,0.152911111111111,0.968717775301528
6.16208888888889,1.64097813956384,4,6,10,1,3521,"N[51, 2]",SNPI,0.152911111111111,0.968717775301528
8.59568888888891,2.15869623005252,5,8,14,1,3109,"N[52, 2]",SNPI,0.152911111111111,0.968717775301528
5.58113333333332,2.28433798044173,2,5,11,1,3982,"N[53, 2]",SNPI,0.152911111111111,0.968717775301528
3.61675555555557,1.73463781220852,1,3,8,1,4276,"N[54, 2]",SNPI,0.152911111111111,0.968717775301528
6.75619999999999,1.92019650241323,4,6,11,1,4021,"N[55, 2]",SNPI,0.152911111111111,0.968717775301528
5.64117777777777,1.87953085289314,3,5,10,1,3891,"N[56, 2]",SNPI,0.152911111111111,0.968717775301528
9.44084444444445,2.46171840599468,6,9,15,1,3551,"N[57, 2]",SNPI,0.152911111111111,0.968717775301528
7.36340000000002,2.64023269441075,3,7,13,1,4594,"N[58, 2]",SNPI,0.152911111111111,0.968717775301528
5.447,2.28578612695659,2,5,11,1,4184,"N[59, 2]",SNPI,0.152911111111111,0.968717775301528
8.53411111111113,2.01190726103527,6,8,13,1,3275,"N[60, 2]",SNPI,0.152911111111111,0.968717775301528
8.35988888888887,2.33220943716144,5,8,14,1,3321,"N[61, 2]",SNPI,0.152911111111111,0.968717775301528
6.33464444444446,1.68409834430645,4,6,10,1,3838,"N[62, 2]",SNPI,0.152911111111111,0.968717775301528
5.06944444444444,2.31828174177608,2,5,11,1,4516,"N[63, 2]",SNPI,0.152911111111111,0.968717775301528
5.64682222222222,2.01401755395932,3,5,10,1,4132,"N[64, 2]",SNPI,0.152911111111111,0.968717775301528
7.09224444444446,2.87767025482356,3,7,14,1,3461,"N[65, 2]",SNPI,0.152911111111111,0.968717775301528
5.04228888888892,2.0704954382725,2,5,10,1,4107,"N[66, 2]",SNPI,0.152911111111111,0.968717775301528
7.46857777777777,2.19835494931107,4,7,13,1,3911,"N[67, 2]",SNPI,0.152911111111111,0.968717775301528
9.68788888888889,2.35249717764557,6,9,15,1,3509,"N[68, 2]",SNPI,0.152911111111111,0.968717775301528
7.00531111111111,2.39629098981911,3,7,13,1,3533,"N[69, 2]",SNPI,0.152911111111111,0.968717775301528
7.127,1.70526050739283,5,7,11,1,4279,"N[70, 2]",SNPI,0.152911111111111,0.968717775301528
6.48417777777778,2.01676750121944,3,6,11,1,3985,"N[71, 2]",SNPI,0.152911111111111,0.968717775301528
10.0152666666666,2.94690495284191,5,10,17,1,3669,"N[72, 2]",SNPI,0.152911111111111,0.968717775301528
6.79091111111113,2.25696342966694,3,6,12,1,3609,"N[73, 2]",SNPI,0.152911111111111,0.968717775301528
4.00708888888888,2.13974721852114,1,4,9,1,4181,"N[74, 2]",SNPI,0.152911111111111,0.968717775301528
7.24342222222222,2.39866308394452,4,7,13,1,4003,"N[75, 2]",SNPI,0.152911111111111,0.968717775301528
7.23342222222222,2.41877831176659,4,7,13,1,4035,"N[76, 2]",SNPI,0.152911111111111,0.968717775301528
5.85673333333335,1.86896794361196,3,6,10,1,3498,"N[77, 2]",SNPI,0.152911111111111,0.968717775301528
5.31924444444447,2.03883349629738,2,5,10,1,3851,"N[78, 2]",SNPI,0.152911111111111,0.968717775301528
6.61371111111111,2.2367294735506,3,6,12,1,3789,"N[79, 2]",SNPI,0.152911111111111,0.968717775301528
6.76757777777778,2.16934604606053,4,6,12,1,3712,"N[80, 2]",SNPI,0.152911111111111,0.968717775301528
7.50686666666669,2.10078446456604,4,7,12,1,3546,"N[81, 2]",SNPI,0.152911111111111,0.968717775301528
8.31828888888888,2.15814120544068,5,8,13,1,3552,"N[82, 2]",SNPI,0.152911111111111,0.968717775301528
6.55022222222222,2.16185707927162,3,6,12,1,4554,"N[83, 2]",SNPI,0.152911111111111,0.968717775301528
6.50857777777779,2.51488463893803,3,6,12,1,4638,"N[84, 2]",SNPI,0.152911111111111,0.968717775301528
5.8794222222222,2.16557118293559,3,6,11,1,4608,"N[85, 2]",SNPI,0.152911111111111,0.968717775301528
5.8596,2.14082816760911,3,6,11,1,4080,"N[86, 2]",SNPI,0.152911111111111,0.968717775301528
6.06451111111112,2.79302912128727,1,6,12,1,7190,"N[87, 2]",SNPI,0.152911111111111,0.968717775301528
5.2758888888889,2.58012272093021,1,5,11,1,8477,"N[88, 2]",SNPI,0.152911111111111,0.968717775301528
9.06980000000001,2.89790788930449,5,9,16,1,2143,"N[1, 3]",SNPI,0.152911111111111,0.968717775301528
7.68044444444444,2.90286149137975,3,7,14,1,2490,"N[2, 3]",SNPI,0.152911111111111,0.968717775301528
10.4705111111111,3.49186057165402,5,10,19,1,2105,"N[3, 3]",SNPI,0.152911111111111,0.968717775301528
6.83775555555557,2.34966652122701,3,6,12,1,2325,"N[4, 3]",SNPI,0.152911111111111,0.968717775301528
11.2055555555556,3.34217421329042,6,11,19,1,2393,"N[5, 3]",SNPI,0.152911111111111,0.968717775301528
7.36606666666665,3.05933232844535,3,7,14,1,2960,"N[6, 3]",SNPI,0.152911111111111,0.968717775301528
8.51613333333335,2.89068482181727,4,8,15,1,2536,"N[7, 3]",SNPI,0.152911111111111,0.968717775301528
10.3191777777778,3.16103584191937,5,10,18,1,2359,"N[8, 3]",SNPI,0.152911111111111,0.968717775301528
10.2831333333333,3.29926753947445,5,10,18,1,2513,"N[9, 3]",SNPI,0.152911111111111,0.968717775301528
8.65748888888891,2.60090856334549,5,8,15,1,2110,"N[10, 3]",SNPI,0.152911111111111,0.968717775301528
9.06468888888888,3.00190940015938,4,9,16,1,2540,"N[11, 3]",SNPI,0.152911111111111,0.968717775301528
9.38277777777777,3.17317129065904,4,9,17,1,2768,"N[12, 3]",SNPI,0.152911111111111,0.968717775301528
9.06306666666669,2.91851383231243,5,9,16,1,2701,"N[13, 3]",SNPI,0.152911111111111,0.968717775301528
7.83555555555555,2.75945536375491,4,7,14,1,2432,"N[14, 3]",SNPI,0.152911111111111,0.968717775301528
7.11006666666669,3.01936327487389,2,7,14,1,2602,"N[15, 3]",SNPI,0.152911111111111,0.968717775301528
11.3580666666667,3.35208296191547,6,11,19,1,2082,"N[16, 3]",SNPI,0.152911111111111,0.968717775301528
8.9343111111111,3.13241701381862,4,8,16,1,2509,"N[17, 3]",SNPI,0.152911111111111,0.968717775301528
7.81722222222221,3.53247200550798,2,7,16,1,2466,"N[18, 3]",SNPI,0.152911111111111,0.968717775301528
9.22855555555554,2.86946584245323,5,9,16,1,2164,"N[19, 3]",SNPI,0.152911111111111,0.968717775301528
7.04746666666668,3.02475622654228,2,7,14,1,2590,"N[20, 3]",SNPI,0.152911111111111,0.968717775301528
10.8780222222223,3.64472449193329,5,10,19,1,2454,"N[21, 3]",SNPI,0.152911111111111,0.968717775301528
8.44986666666668,2.87148101393762,4,8,15,1,2248,"N[22, 3]",SNPI,0.152911111111111,0.968717775301528
9.38817777777775,3.21154730660037,4,9,17,1,2500,"N[23, 3]",SNPI,0.152911111111111,0.968717775301528
9.4982,3.01281312339549,5,9,17,1.01,2034,"N[24, 3]",SNPI,0.152911111111111,0.968717775301528
6.52675555555553,3.31124934690951,1,6,14,1,2830,"N[25, 3]",SNPI,0.152911111111111,0.968717775301528
7.46166666666667,2.54977287154788,4,7,13,1,2321,"N[26, 3]",SNPI,0.152911111111111,0.968717775301528
9.20617777777779,3.42943093294982,4,9,17,1,2625,"N[27, 3]",SNPI,0.152911111111111,0.968717775301528
8.83288888888889,3.33829120836323,4,8,17,1,2490,"N[28, 3]",SNPI,0.152911111111111,0.968717775301528
11.9547555555556,3.69328977922729,6,11,21,1.01,2203,"N[29, 3]",SNPI,0.152911111111111,0.968717775301528
