mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
11.9555466666667,2.47874721304168,8,12,17,1,4545,"N[47, 1]",PETH,0,0.836782081014651
10.76176,2.2573179325577,7,11,16,1,4514,"N[48, 1]",PETH,0,0.836782081014651
9.33351999999999,2.28765322964949,6,9,14,1,4854,"N[49, 1]",PETH,0,0.836782081014651
10.5863466666667,2.81929238357378,6,10,17,1,7193,"N[50, 1]",PETH,0,0.836782081014651
10.7845333333333,2.09999009071761,7,11,15,1,4826,"N[51, 1]",PETH,0,0.836782081014651
19.56424,2.06967005018767,16,19,24,1,3753,"N[52, 1]",PETH,0,0.836782081014651
9.75031999999999,2.47232877301037,6,9,15,1,5077,"N[53, 1]",PETH,0,0.836782081014651
12.2149333333333,2.19238952685672,9,12,17,1,3875,"N[54, 1]",PETH,0,0.836782081014651
10.4041066666667,2.11038461768825,7,10,15,1,5516,"N[55, 1]",PETH,0,0.836782081014651
10.0418666666667,2.14874156301526,6,10,15,1,5058,"N[56, 1]",PETH,0,0.836782081014651
10.69392,2.11539933928563,7,10,15,1,4782,"N[57, 1]",PETH,0,0.836782081014651
9.07840000000001,2.20215865915098,5,9,14,1,4729,"N[58, 1]",PETH,0,0.836782081014651
9.61674666666666,2.60545413308014,5,9,15,1,5456,"N[59, 1]",PETH,0,0.836782081014651
13.2850933333333,2.28404485673555,10,13,18,1,4598,"N[60, 1]",PETH,0,0.836782081014651
13.8700266666667,2.30476504610332,10,14,19,1,4018,"N[61, 1]",PETH,0,0.836782081014651
12.68112,1.99443767006558,9,13,17,1,4220,"N[62, 1]",PETH,0,0.836782081014651
11.30648,2.64248170258955,7,11,17,1,5789,"N[63, 1]",PETH,0,0.836782081014651
11.1169333333333,2.39739856151464,7,11,16,1,4585,"N[64, 1]",PETH,0,0.836782081014651
13.51416,2.27969985200613,10,13,19,1,4308,"N[65, 1]",PETH,0,0.836782081014651
13.50472,2.69272310901184,9,13,19,1,4490,"N[66, 1]",PETH,0,0.836782081014651
13.1316266666667,2.49739345583811,9,13,19,1,4438,"N[67, 1]",PETH,0,0.836782081014651
12.23336,2.20533734473318,9,12,17,1,4806,"N[68, 1]",PETH,0,0.836782081014651
11.9976266666667,2.57005003287475,8,12,18,1,4815,"N[69, 1]",PETH,0,0.836782081014651
16.2254133333333,2.33963561258601,12,16,21,1,4112,"N[70, 1]",PETH,0,0.836782081014651
11.4641333333333,1.93599247519343,8,11,16,1,4939,"N[71, 1]",PETH,0,0.836782081014651
12.0350933333333,2.38720766270968,8,12,17,1,5101,"N[72, 1]",PETH,0,0.836782081014651
9.71840000000001,2.10513490046264,6,10,14,1,5554,"N[73, 1]",PETH,0,0.836782081014651
12.8539466666667,2.38054746028175,9,13,18,1,4567,"N[74, 1]",PETH,0,0.836782081014651
13.87104,2.44189168351122,10,14,19,1,4238,"N[75, 1]",PETH,0,0.836782081014651
13.97544,2.45430997160752,10,14,19,1,4395,"N[76, 1]",PETH,0,0.836782081014651
23.6942133333333,2.39165362208038,20,23,29,1,3417,"N[77, 1]",PETH,0,0.836782081014651
16.2460533333333,1.89345716313384,13,16,20,1,4556,"N[78, 1]",PETH,0,0.836782081014651
14.646,2.73572481164912,10,14,21,1,3693,"N[79, 1]",PETH,0,0.836782081014651
13.9893066666667,2.45279012909939,10,14,19,1,4220,"N[80, 1]",PETH,0,0.836782081014651
18.6392266666667,2.32290331813794,15,18,24,1,3589,"N[81, 1]",PETH,0,0.836782081014651
15.52744,2.30749554727328,12,15,21,1,3916,"N[82, 1]",PETH,0,0.836782081014651
12.83176,3.92315167506612,6,13,21,1,10631,"N[83, 1]",PETH,0,0.836782081014651
10.6974133333333,3.56608568250162,4,10,18,1,10365,"N[84, 1]",PETH,0,0.836782081014651
12.56432,3.87921953835811,6,12,21,1,10022,"N[85, 1]",PETH,0,0.836782081014651
12.0595733333333,3.79890982568777,5,12,20,1,9934,"N[86, 1]",PETH,0,0.836782081014651
11.9657333333333,3.78185587515707,5,12,20,1,10658,"N[87, 1]",PETH,0,0.836782081014651
13.32296,3.99064090643706,6,13,22,1,10149,"N[88, 1]",PETH,0,0.836782081014651
10.1416533333333,1.54275872036915,8,10,13,1,6823,"N[1, 2]",PETH,0,0.836782081014651
8.86839999999999,1.65516801629442,6,9,13,1,8627,"N[2, 2]",PETH,0,0.836782081014651
7.42885333333333,1.76354408908951,5,7,11,1,8696,"N[3, 2]",PETH,0,0.836782081014651
8.87818666666665,1.92905695754225,6,9,13,1,7275,"N[4, 2]",PETH,0,0.836782081014651
7.04234666666666,1.4609666929081,5,7,10,1,8104,"N[5, 2]",PETH,0,0.836782081014651
7.94512000000001,1.71761079911897,5,8,12,1,8346,"N[6, 2]",PETH,0,0.836782081014651
9.81850666666666,2.16400517123025,6,10,15,1,8472,"N[7, 2]",PETH,0,0.836782081014651
12.9182666666667,2.37184661105891,9,13,18,1,7490,"N[8, 2]",PETH,0,0.836782081014651
10.7594133333333,2.02339332945956,7,11,15,1,6753,"N[9, 2]",PETH,0,0.836782081014651
7.99277333333333,1.75722606716229,5,8,12,1,8116,"N[10, 2]",PETH,0,0.836782081014651
9.99837333333332,2.29086387682678,6,10,15,1,8358,"N[11, 2]",PETH,0,0.836782081014651
9.28733333333334,2.05138776782979,6,9,14,1,8670,"N[12, 2]",PETH,0,0.836782081014651
13.92648,2.23963878838759,10,14,19,1,6166,"N[13, 2]",PETH,0,0.836782081014651
11.8293866666667,2.21593818370684,8,12,17,1,7431,"N[14, 2]",PETH,0,0.836782081014651
10.36832,2.16285886189845,7,10,15,1,7582,"N[15, 2]",PETH,0,0.836782081014651
10.3201066666667,1.97024073941498,7,10,15,1,6503,"N[16, 2]",PETH,0,0.836782081014651
9.39218666666666,1.98340478025607,6,9,14,1,7701,"N[17, 2]",PETH,0,0.836782081014651
10.16208,2.01754271818382,7,10,15,1,8253,"N[18, 2]",PETH,0,0.836782081014651
15.21352,2.098429563692,12,15,20,1,6131,"N[19, 2]",PETH,0,0.836782081014651
13.6018133333333,2.08754167717981,10,13,18,1,7353,"N[20, 2]",PETH,0,0.836782081014651
7.17701333333334,1.60124576070301,5,7,11,1,8718,"N[21, 2]",PETH,0,0.836782081014651
10.72776,2.03537937239687,7,11,15,1,6743,"N[22, 2]",PETH,0,0.836782081014651
14.5647466666667,1.86185041705148,12,14,19,1,6357,"N[23, 2]",PETH,0,0.836782081014651
13.19016,1.82244005170914,10,13,17,1,6916,"N[24, 2]",PETH,0,0.836782081014651
6.68402666666666,2.02026475785089,3,7,11,1,9988,"N[25, 2]",PETH,0,0.836782081014651
11.3762666666667,1.81996475867,8,11,15,1,7155,"N[26, 2]",PETH,0,0.836782081014651
13.26496,2.32418449797493,9,13,18,1,7001,"N[27, 2]",PETH,0,0.836782081014651
15.0498666666667,2.33166141611981,11,15,20,1,6829,"N[28, 2]",PETH,0,0.836782081014651
11.69952,2.20992352882496,8,12,16,1,6623,"N[29, 2]",PETH,0,0.836782081014651
13.89784,2.13096639146189,10,14,19,1,5743,"N[30, 2]",PETH,0,0.836782081014651
11.5992533333333,2.29391566914175,8,11,17,1,7753,"N[31, 2]",PETH,0,0.836782081014651
11.8436266666667,2.18669801860562,8,12,17,1,7249,"N[32, 2]",PETH,0,0.836782081014651
7.67010666666668,2.02155040329211,4,7,12,1,8877,"N[33, 2]",PETH,0,0.836782081014651
14.16096,2.27478714079096,10,14,19,1,6363,"N[34, 2]",PETH,0,0.836782081014651
10.88384,2.10834818232712,7,11,15,1,7197,"N[35, 2]",PETH,0,0.836782081014651
13.4850666666667,2.08141598998282,10,13,18,1,6603,"N[36, 2]",PETH,0,0.836782081014651
8.53538666666666,1.17785600974105,7,8,11,1,9333,"N[37, 2]",PETH,0,0.836782081014651
8.77170666666667,1.25373205662049,7,9,12,1,10084,"N[38, 2]",PETH,0,0.836782081014651
13.0953333333333,2.23285269831816,9,13,18,1,7396,"N[39, 2]",PETH,0,0.836782081014651
10.8674133333333,2.30298405163864,7,11,16,1,7088,"N[40, 2]",PETH,0,0.836782081014651
6.64701333333332,1.91756924300957,4,6,11,1,10403,"N[41, 2]",PETH,0,0.836782081014651
9.40818666666667,1.95231621914035,6,9,14,1,9048,"N[42, 2]",PETH,0,0.836782081014651
11.6618133333333,2.14011648774494,8,11,16,1,7010,"N[43, 2]",PETH,0,0.836782081014651
10.1271466666667,1.47369772095718,8,10,13,1,9263,"N[44, 2]",PETH,0,0.836782081014651
13.0830133333333,2.09972054216561,9,13,18,1,6330,"N[45, 2]",PETH,0,0.836782081014651
12.2528266666667,2.41957464424243,8,12,18,1,7521,"N[46, 2]",PETH,0,0.836782081014651
11.2567733333333,2.14837082503949,8,11,16,1,7010,"N[47, 2]",PETH,0,0.836782081014651
11.33856,2.03806310626026,8,11,16,1,6362,"N[48, 2]",PETH,0,0.836782081014651
9.17453333333334,2.09606025868796,6,9,14,1,8089,"N[49, 2]",PETH,0,0.836782081014651
9.85336,2.04299649518171,6,10,14,1,7198,"N[50, 2]",PETH,0,0.836782081014651
9.60410666666667,1.51914779077685,7,9,13,1,7681,"N[51, 2]",PETH,0,0.836782081014651
10.29448,1.78569311331212,7,10,14,1,6958,"N[52, 2]",PETH,0,0.836782081014651
15.2438933333333,2.30975142399931,11,15,20,1,7358,"N[53, 2]",PETH,0,0.836782081014651
13.2545066666667,2.07419247353617,10,13,18,1,6251,"N[54, 2]",PETH,0,0.836782081014651
9.38317333333334,1.78414024508363,6,9,13,1,9035,"N[55, 2]",PETH,0,0.836782081014651
7.00429333333333,1.76188847944002,4,7,11,1,7913,"N[56, 2]",PETH,0,0.836782081014651
6.91744,1.73055204333068,4,7,11,1,9141,"N[57, 2]",PETH,0,0.836782081014651
9.58453333333334,2.44729520675189,5,9,15,1,9063,"N[58, 2]",PETH,0,0.836782081014651
10.5574933333333,2.34847218247633,7,10,16,1,8590,"N[59, 2]",PETH,0,0.836782081014651
11.3158933333333,1.75474219716008,8,11,15,1,7515,"N[60, 2]",PETH,0,0.836782081014651
10.52664,2.06586643288226,7,10,15,1,7469,"N[61, 2]",PETH,0,0.836782081014651
8.98104,1.63857014377059,6,9,13,1,6939,"N[62, 2]",PETH,0,0.836782081014651
11.3255733333333,2.3642879972969,7,11,16,1,8077,"N[63, 2]",PETH,0,0.836782081014651
8.39413333333333,1.9450894937866,5,8,13,1,8545,"N[64, 2]",PETH,0,0.836782081014651
11.2288,2.568971236965,7,11,17,1,7122,"N[65, 2]",PETH,0,0.836782081014651
8.25338666666667,1.99155742201453,5,8,13,1,8490,"N[66, 2]",PETH,0,0.836782081014651
9.68624,1.94048836007891,6,10,14,1,7799,"N[67, 2]",PETH,0,0.836782081014651
9.29194666666667,1.9987713758231,6,9,14,1,7342,"N[68, 2]",PETH,0,0.836782081014651
10.09704,2.13093039025585,6,10,15,1,7454,"N[69, 2]",PETH,0,0.836782081014651
10.7764,1.85220261421948,8,11,15,1,6569,"N[70, 2]",PETH,0,0.836782081014651
9.40597333333333,1.91109821320781,6,9,14,1,7459,"N[71, 2]",PETH,0,0.836782081014651
8.15274666666667,2.09856758181502,5,8,13,1,8420,"N[72, 2]",PETH,0,0.836782081014651
8.182,1.78063674504129,5,8,12,1,8604,"N[73, 2]",PETH,0,0.836782081014651
10.36032,2.29873379834531,6,10,15,1,7213,"N[74, 2]",PETH,0,0.836782081014651
13.3774666666667,2.38854859414804,9,13,19,1,6844,"N[75, 2]",PETH,0,0.836782081014651
11.5459733333333,2.25877160729743,8,11,16,1,7607,"N[76, 2]",PETH,0,0.836782081014651
18.3165866666667,2.27122663811869,14,18,23,1,5467,"N[77, 2]",PETH,0,0.836782081014651
14.2092266666667,2.22793998297322,10,14,19,1,6568,"N[78, 2]",PETH,0,0.836782081014651
16.79656,2.29362139822091,13,17,22,1,5049,"N[79, 2]",PETH,0,0.836782081014651
11.9831733333333,2.08824483328195,8,12,16,1,6208,"N[80, 2]",PETH,0,0.836782081014651
11.61312,1.95671134767369,8,11,16,1,6818,"N[81, 2]",PETH,0,0.836782081014651
12.2434666666667,1.82848930509338,9,12,16,1,7743,"N[82, 2]",PETH,0,0.836782081014651
10.78024,2.27778340285629,7,11,16,1,8308,"N[83, 2]",PETH,0,0.836782081014651
11.1306666666667,2.31170400244044,7,11,16,1,7849,"N[84, 2]",PETH,0,0.836782081014651
12.6398133333333,2.35821129872543,9,12,18,1,7156,"N[85, 2]",PETH,0,0.836782081014651
12.96112,2.30564888322422,9,13,18,1,7288,"N[86, 2]",PETH,0,0.836782081014651
10.6770133333333,3.47588287971034,5,10,18,1,16669,"N[87, 2]",PETH,0,0.836782081014651
11.8766133333333,3.71792742578508,5,12,20,1,17569,"N[88, 2]",PETH,0,0.836782081014651
8.10424,1.4353219010752,6,8,11,1,9165,"N[1, 3]",PETH,0,0.836782081014651
10.79368,2.05154193057664,7,11,15,1,8752,"N[2, 3]",PETH,0,0.836782081014651
8.66072,1.83454049541062,6,9,13,1,8571,"N[3, 3]",PETH,0,0.836782081014651
12.2981866666667,1.74125402059419,9,12,16,1,6767,"N[4, 3]",PETH,0,0.836782081014651
8.01856,1.70329863082381,5,8,12,1,10257,"N[5, 3]",PETH,0,0.836782081014651
11.1600533333333,2.26878238866485,7,11,16,1,9015,"N[6, 3]",PETH,0,0.836782081014651
8.16712,1.88907898249843,5,8,12,1,8148,"N[7, 3]",PETH,0,0.836782081014651
9.90578666666667,2.1399359717482,6,10,15,1,8498,"N[8, 3]",PETH,0,0.836782081014651
11.3290933333333,2.12927651557522,8,11,16,1,7407,"N[9, 3]",PETH,0,0.836782081014651
8.10448,1.3726133850191,6,8,11,1,9056,"N[10, 3]",PETH,0,0.836782081014651
11.4609066666667,2.13285560221566,8,11,16,1,8227,"N[11, 3]",PETH,0,0.836782081014651
8.62208,2.11346530289721,5,8,13,1,8994,"N[12, 3]",PETH,0,0.836782081014651
11.27016,2.0842415285676,8,11,16,1,6539,"N[13, 3]",PETH,0,0.836782081014651
10.2049333333333,1.81560189280634,7,10,14,1,7749,"N[14, 3]",PETH,0,0.836782081014651
9.14058666666667,2.20087056063168,5,9,14,1,9587,"N[15, 3]",PETH,0,0.836782081014651
10.9843733333333,1.98649298297387,8,11,15,1,8094,"N[16, 3]",PETH,0,0.836782081014651
11.1557866666667,2.10249575366493,8,11,16,1,8102,"N[17, 3]",PETH,0,0.836782081014651
7.50192,2.05517937917667,4,7,12,1,10032,"N[18, 3]",PETH,0,0.836782081014651
12.61032,1.96943636498426,9,12,17,1,6883,"N[19, 3]",PETH,0,0.836782081014651
11.4392,2.11374450626264,8,11,16,1,8409,"N[20, 3]",PETH,0,0.836782081014651
6.58645333333333,1.82622418038268,4,6,11,1,10177,"N[21, 3]",PETH,0,0.836782081014651
9.99727999999999,1.91921793765064,7,10,14,1,6847,"N[22, 3]",PETH,0,0.836782081014651
12.5745866666667,2.3935586349827,8,12,18,1,7972,"N[23, 3]",PETH,0,0.836782081014651
12.35288,1.87524828945306,9,12,16,1,7031,"N[24, 3]",PETH,0,0.836782081014651
7.09162666666666,2.12040038276507,4,7,12,1,11106,"N[25, 3]",PETH,0,0.836782081014651
12.23392,1.94380953906174,9,12,16,1,7209,"N[26, 3]",PETH,0,0.836782081014651
11.3559733333333,2.27292632622883,8,11,16,1,8781,"N[27, 3]",PETH,0,0.836782081014651
11.7487733333333,2.41945474482485,8,12,17,1,7396,"N[28, 3]",PETH,0,0.836782081014651
10.3594133333333,2.07368353263285,7,10,15,1,7788,"N[29, 3]",PETH,0,0.836782081014651
11.6897333333333,1.9441044339257,8,12,16,1,7050,"N[30, 3]",PETH,0,0.836782081014651
6.82981333333333,2.11443508313088,3,7,11,1,12543,"N[31, 3]",PETH,0,0.836782081014651
11.5030933333333,2.13313660412752,8,11,16,1,7317,"N[32, 3]",PETH,0,0.836782081014651
6.27592,1.86282599567287,3,6,10,1,10784,"N[33, 3]",PETH,0,0.836782081014651
10.5299733333333,1.8353323289844,7,10,15,1,7108,"N[34, 3]",PETH,0,0.836782081014651
11.7305333333333,1.94471469200375,9,12,16,1,7947,"N[35, 3]",PETH,0,0.836782081014651
7.88146666666667,2.27966849181647,4,8,13,1,9071,"N[36, 3]",PETH,0,0.836782081014651
9.78922666666667,1.58819452994228,7,10,13,1,8713,"N[37, 3]",PETH,0,0.836782081014651
7.88434666666667,1.31221068826837,6,8,11,1,9595,"N[38, 3]",PETH,0,0.836782081014651
10.66688,2.02619360983797,7,10,15,1,7570,"N[39, 3]",PETH,0,0.836782081014651
13.5088266666667,2.36863780159729,9,13,19,1,7523,"N[40, 3]",PETH,0,0.836782081014651
5.50709333333334,1.99304848855945,2,5,10,1,11706,"N[41, 3]",PETH,0,0.836782081014651
7.70202666666667,2.03719150546421,4,8,12,1,10914,"N[42, 3]",PETH,0,0.836782081014651
10.5418133333333,1.93785580460092,7,10,15,1,8313,"N[43, 3]",PETH,0,0.836782081014651
7.41776,1.76759343912617,5,7,11,1,8279,"N[44, 3]",PETH,0,0.836782081014651
12.6220266666667,1.94296255635112,9,12,17,1,6733,"N[45, 3]",PETH,0,0.836782081014651
12.1445866666667,2.51071493022874,8,12,18,1,8970,"N[46, 3]",PETH,0,0.836782081014651
12.9610666666667,2.23338395168832,9,13,18,1,7284,"N[47, 3]",PETH,0,0.836782081014651
9.65469333333333,2.08973357765842,6,9,14,1,7899,"N[48, 3]",PETH,0,0.836782081014651
11.2546666666667,2.12598183204564,8,11,16,1,8702,"N[49, 3]",PETH,0,0.836782081014651
8.17989333333334,2.0312923027583,5,8,13,1,9042,"N[50, 3]",PETH,0,0.836782081014651
5.58304,1.59163602828655,3,5,9,1,10176,"N[51, 3]",PETH,0,0.836782081014651
10.9256533333333,1.84991634898316,8,11,15,1,7847,"N[52, 3]",PETH,0,0.836782081014651
9.88896,2.31872957139217,6,10,15,1,8804,"N[53, 3]",PETH,0,0.836782081014651
17.34504,1.85436397797738,14,17,21,1,6068,"N[54, 3]",PETH,0,0.836782081014651
7.74805333333333,1.59444159619042,5,8,11,1,9018,"N[55, 3]",PETH,0,0.836782081014651
7.72509333333333,1.5825169111945,5,8,11,1,8701,"N[56, 3]",PETH,0,0.836782081014651
8.24717333333333,1.67444123318239,5.47500000000002,8,12,1,8249,"N[57, 3]",PETH,0,0.836782081014651
10.4985066666667,2.34536943575277,7,10,16,1,9196,"N[58, 3]",PETH,0,0.836782081014651
11.0302933333333,2.19851113392402,7,11,16,1,9479,"N[59, 3]",PETH,0,0.836782081014651
10.1369866666667,1.5989317773743,8,10,14,1,7729,"N[60, 3]",PETH,0,0.836782081014651
7.0036,1.80334331024031,4,7,11,1,10059,"N[61, 3]",PETH,0,0.836782081014651
9.11490666666667,1.61397622529021,6,9,13,1,8182,"N[62, 3]",PETH,0,0.836782081014651
10.04448,2.30916515710036,6,10,15,1,8791,"N[63, 3]",PETH,0,0.836782081014651
8.12069333333334,1.96339567685468,5,8,12,1,8767,"N[64, 3]",PETH,0,0.836782081014651
13.78472,2.57608323242772,9,14,19,1,7736,"N[65, 3]",PETH,0,0.836782081014651
10.3235466666667,1.83893295123558,7,10,14,1,8765,"N[66, 3]",PETH,0,0.836782081014651
10.32136,2.00085511093757,7,10,15,1,9000,"N[67, 3]",PETH,0,0.836782081014651
7.13834666666666,1.60065669519453,5,7,11,1,10107,"N[68, 3]",PETH,0,0.836782081014651
9.69413333333333,1.81062779319834,7,10,14,1,8331,"N[69, 3]",PETH,0,0.836782081014651
9.47018666666666,1.86802682505764,6,9,14,1,7382,"N[70, 3]",PETH,0,0.836782081014651
