mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.678032009374796,0.0258229109425435,0.624799932561498,0.67914001057182,0.727304437638432,1.05,179,anndet[15],PETH,0,0.82939695341738
13.836,2.53644190501922,10,14,19,1.17,73,"N[1, 1]",PETH,0,0.82939695341738
14.763,3.27529518647687,9,14,22,1.22,151,"N[2, 1]",PETH,0,0.82939695341738
13.883,3.09271335171494,9,13,21,1.13,109,"N[3, 1]",PETH,0,0.82939695341738
15.416,3.15735853410931,10,15,23,1.15,91,"N[4, 1]",PETH,0,0.82939695341738
13.739,2.80012851842907,9,13,20,1.17,131,"N[5, 1]",PETH,0,0.82939695341738
11.483,2.961161846215,7,11,18,1.06,167,"N[6, 1]",PETH,0,0.82939695341738
13.9,2.87719972860389,9,14,20,1.13,170,"N[7, 1]",PETH,0,0.82939695341738
17.556,3.47806856760486,12,17,25,1.2,167,"N[8, 1]",PETH,0,0.82939695341738
14.582,3.11688802990916,9,14,21,1.15,195,"N[9, 1]",PETH,0,0.82939695341738
10.014,2.2151096385305,7,10,15,1.17,119,"N[10, 1]",PETH,0,0.82939695341738
13.656,3.50170328924738,8,13,21,1.18,159,"N[11, 1]",PETH,0,0.82939695341738
14.325,3.02729905023266,9,14,20.025,1.14,144,"N[12, 1]",PETH,0,0.82939695341738
19.62,3.70963089287349,13,19,28,1.17,156,"N[13, 1]",PETH,0,0.82939695341738
14.199,3.10886861479607,9,14,21,1.19,211,"N[14, 1]",PETH,0,0.82939695341738
14.036,3.04794914557215,9,14,21,1.14,122,"N[15, 1]",PETH,0,0.82939695341738
13.416,2.87492768764872,9,13,20,1.16,128,"N[16, 1]",PETH,0,0.82939695341738
12.421,3.48193665693144,7,12,20,1.17,98,"N[17, 1]",PETH,0,0.82939695341738
10.428,2.68440347601139,6,10,16.025,1.16,334,"N[18, 1]",PETH,0,0.82939695341738
15.889,3.27129643725242,10,15.5,23,1.21,139,"N[19, 1]",PETH,0,0.82939695341738
14.208,3.22135268375152,9,14,21,1.18,87,"N[20, 1]",PETH,0,0.82939695341738
11.523,2.63788351324114,7,11,17,1.08,193,"N[21, 1]",PETH,0,0.82939695341738
18.513,3.360226498634,13,18,26,1.18,128,"N[22, 1]",PETH,0,0.82939695341738
14.119,3.23408384218751,9,14,21,1.16,100,"N[23, 1]",PETH,0,0.82939695341738
15.685,3.50257662914647,10,15,24,1.22,95,"N[24, 1]",PETH,0,0.82939695341738
11.181,2.96699208661601,6,11,18,1.11,198,"N[25, 1]",PETH,0,0.82939695341738
11.992,3.05405685331221,7,12,19,1.14,129,"N[26, 1]",PETH,0,0.82939695341738
14.354,3.3849877610033,9,14,22,1.13,156,"N[27, 1]",PETH,0,0.82939695341738
14.03,3.48500290462508,8,14,21,1.22,147,"N[28, 1]",PETH,0,0.82939695341738
15.188,3.03114563223938,10,15,22,1.15,113,"N[29, 1]",PETH,0,0.82939695341738
16.566,4.66018898343848,8.975,16,27,1.09,245,"N[30, 1]",PETH,0,0.82939695341738
11.904,4.03051225392369,5,12,21,1.06,363,"N[31, 1]",PETH,0,0.82939695341738
14.156,4.52040906313778,6,14,23,1.09,296,"N[32, 1]",PETH,0,0.82939695341738
9.115,2.943201902255,4,9,16,1.12,304,"N[33, 1]",PETH,0,0.82939695341738
17.012,3.43331379918057,11,17,25,1.16,115,"N[34, 1]",PETH,0,0.82939695341738
15.533,3.29420138467015,10,15,23,1.09,201,"N[35, 1]",PETH,0,0.82939695341738
16.734,3.32028135378137,12,16,24,1.12,165,"N[36, 1]",PETH,0,0.82939695341738
10.274,3.32625735444327,5,10,18,1.1,171,"N[37, 1]",PETH,0,0.82939695341738
8.997,2.46801176700641,5,9,14,1.12,160,"N[38, 1]",PETH,0,0.82939695341738
17.445,3.38710015314686,12,17,25,1.11,146,"N[39, 1]",PETH,0,0.82939695341738
12.22,3.58559011272293,6,12,20.025,1.16,139,"N[40, 1]",PETH,0,0.82939695341738
12.059,3.95007874885073,5,12,20,1.07,393,"N[41, 1]",PETH,0,0.82939695341738
9.853,2.81519383281441,5,10,16,1.11,174,"N[42, 1]",PETH,0,0.82939695341738
13.719,3.15531218661403,9,13,20,1.16,181,"N[43, 1]",PETH,0,0.82939695341738
13.403,3.03179530687393,8,13,20,1.14,98,"N[44, 1]",PETH,0,0.82939695341738
15.563,3.00617166310709,11,15,22,1.18,98,"N[45, 1]",PETH,0,0.82939695341738
16.892,3.66111181743193,10.975,17,25,1.14,157,"N[46, 1]",PETH,0,0.82939695341738
13.98,3.25025601517237,9,14,21,1.22,168,"N[47, 1]",PETH,0,0.82939695341738
12.594,3.01267991002036,8,12,19.025,1.14,130,"N[48, 1]",PETH,0,0.82939695341738
11.299,2.97799722422092,6.975,11,18,1.19,143,"N[49, 1]",PETH,0,0.82939695341738
12.504,3.52141795082384,7,12,20,1.07,232,"N[50, 1]",PETH,0,0.82939695341738
12.419,2.78553373668283,8,12,18,1.18,81,"N[51, 1]",PETH,0,0.82939695341738
21.55,2.8449241806406,17,21,28,1.19,88,"N[52, 1]",PETH,0,0.82939695341738
11.865,3.24303751015808,6,12,19,1.1,187,"N[53, 1]",PETH,0,0.82939695341738
14.22,2.96722166418426,10,14,22,1.14,100,"N[54, 1]",PETH,0,0.82939695341738
12.155,2.72624419438307,8,12,18,1.15,151,"N[55, 1]",PETH,0,0.82939695341738
11.758,2.82124004568831,7,11,18,1.15,158,"N[56, 1]",PETH,0,0.82939695341738
12.452,2.88062388971452,8,12,19,1.17,95,"N[57, 1]",PETH,0,0.82939695341738
10.786,2.91765603125466,6,10,17,1.1,172,"N[58, 1]",PETH,0,0.82939695341738
11.649,3.23979865042494,6,11,18,1.14,174,"N[59, 1]",PETH,0,0.82939695341738
15.301,3.13659644156484,10,15,22,1.22,105,"N[60, 1]",PETH,0,0.82939695341738
15.919,2.98619429313572,11,16,22,1.16,87,"N[61, 1]",PETH,0,0.82939695341738
14.316,2.62545939542722,10,14,20,1.25,102,"N[62, 1]",PETH,0,0.82939695341738
13.35,3.35063079534685,8,13,21,1.12,114,"N[63, 1]",PETH,0,0.82939695341738
13.11,3.17111273151176,8,13,20,1.12,138,"N[64, 1]",PETH,0,0.82939695341738
15.34,2.96060216259551,11,15,22,1.19,145,"N[65, 1]",PETH,0,0.82939695341738
15.651,3.47177940719917,10,15,24,1.18,113,"N[66, 1]",PETH,0,0.82939695341738
15.244,3.27462779368697,10,15,22,1.21,61,"N[67, 1]",PETH,0,0.82939695341738
14.006,2.9035141457197,9,14,20,1.19,122,"N[68, 1]",PETH,0,0.82939695341738
14.167,3.32568356449786,9,14,22,1.17,162,"N[69, 1]",PETH,0,0.82939695341738
18.313,3.10719900966862,13,18,25,1.2,105,"N[70, 1]",PETH,0,0.82939695341738
13.08,2.55109939204808,9,13,19,1.18,89,"N[71, 1]",PETH,0,0.82939695341738
14.068,3.02663782711717,9,14,21,1.14,145,"N[72, 1]",PETH,0,0.82939695341738
11.433,2.7417199032775,7,11,18,1.16,166,"N[73, 1]",PETH,0,0.82939695341738
14.888,3.09435470349328,10,15,22,1.17,160,"N[74, 1]",PETH,0,0.82939695341738
15.902,3.30352982570301,10.975,16,24,1.24,131,"N[75, 1]",PETH,0,0.82939695341738
16.175,3.22253933409039,11,16,23,1.24,109,"N[76, 1]",PETH,0,0.82939695341738
26.147,3.35688243161116,21,26,34,1.24,97,"N[77, 1]",PETH,0,0.82939695341738
17.815,2.5987551882639,14,18,24,1.2,96,"N[78, 1]",PETH,0,0.82939695341738
17.252,3.65894573393538,11,17,25.025,1.17,118,"N[79, 1]",PETH,0,0.82939695341738
16.127,3.19234428939957,11,16,23,1.15,97,"N[80, 1]",PETH,0,0.82939695341738
20.946,3.17003677157429,16,21,28,1.2,100,"N[81, 1]",PETH,0,0.82939695341738
17.651,3.14023248503356,12,17,24.025,1.2,112,"N[82, 1]",PETH,0,0.82939695341738
15.068,4.67045920538753,7,15,25.025,1.14,368,"N[83, 1]",PETH,0,0.82939695341738
12.69,4.099842522428,6,12,22,1.1,481,"N[84, 1]",PETH,0,0.82939695341738
14.937,4.58083125808134,7,15,24,1.04,238,"N[85, 1]",PETH,0,0.82939695341738
14.222,4.48651812041864,7,14,24,1.05,445,"N[86, 1]",PETH,0,0.82939695341738
14.094,4.27731919073845,7,14,23,1.06,189,"N[87, 1]",PETH,0,0.82939695341738
15.505,4.82070681686972,7,15,26,1.06,370,"N[88, 1]",PETH,0,0.82939695341738
9.882,1.50410715653452,7,10,13,1.05,422,"N[1, 2]",PETH,0,0.82939695341738
8.614,1.56635163914667,6,8,12,1.03,235,"N[2, 2]",PETH,0,0.82939695341738
7.037,1.77448014352931,4,7,11,1.05,433,"N[3, 2]",PETH,0,0.82939695341738
8.566,1.94818875867803,6,8,13,1.05,500,"N[4, 2]",PETH,0,0.82939695341738
6.8,1.46155264569435,4,7,10,1.06,447,"N[5, 2]",PETH,0,0.82939695341738
7.669,1.65050391188969,5,8,11,1.04,406,"N[6, 2]",PETH,0,0.82939695341738
9.308,2.24592523922329,6,9,14,1.06,277,"N[7, 2]",PETH,0,0.82939695341738
12.412,2.42407345848515,8,12,18,1.05,330,"N[8, 2]",PETH,0,0.82939695341738
10.283,2.04477189243497,7,10,15,1.05,393,"N[9, 2]",PETH,0,0.82939695341738
7.577,1.70263618250347,5,7,11,1.07,351,"N[10, 2]",PETH,0,0.82939695341738
9.59,2.30981281389536,6,9,15,1.1,414,"N[11, 2]",PETH,0,0.82939695341738
8.826,2.04154154792203,5,9,13,1.06,603,"N[12, 2]",PETH,0,0.82939695341738
13.277,2.23187191663237,9,13,18,1.09,214,"N[13, 2]",PETH,0,0.82939695341738
11.368,2.2564723946168,8,11,16,1.07,243,"N[14, 2]",PETH,0,0.82939695341738
9.838,2.07751584159353,6,10,14,1.08,290,"N[15, 2]",PETH,0,0.82939695341738
9.822,1.90839145825953,7,10,14,1.06,229,"N[16, 2]",PETH,0,0.82939695341738
9.002,2.05966944878013,6,9,14,1.1,364,"N[17, 2]",PETH,0,0.82939695341738
9.767,2.03834880868458,6.975,10,15,1.05,495,"N[18, 2]",PETH,0,0.82939695341738
14.672,2.15245186915969,11,14,19,1.09,333,"N[19, 2]",PETH,0,0.82939695341738
13.098,2.05148838763582,10,13,18,1.15,498,"N[20, 2]",PETH,0,0.82939695341738
6.928,1.65576494634884,4,7,11,1.1,289,"N[21, 2]",PETH,0,0.82939695341738
10.441,1.99762596837083,7,10,15,1.06,295,"N[22, 2]",PETH,0,0.82939695341738
14.078,1.82517047073617,11,14,18,1.06,316,"N[23, 2]",PETH,0,0.82939695341738
12.776,1.8102765261421,10,12.5,17,1.1,263,"N[24, 2]",PETH,0,0.82939695341738
6.283,1.95825068511305,3,6,10,1.06,644,"N[25, 2]",PETH,0,0.82939695341738
11.079,1.82375576355089,8,11,15,1.12,173,"N[26, 2]",PETH,0,0.82939695341738
12.737,2.34207521576834,9,13,18,1.04,249,"N[27, 2]",PETH,0,0.82939695341738
14.437,2.17503143925824,11,14,19,1.05,370,"N[28, 2]",PETH,0,0.82939695341738
11.369,2.32427219603068,8,11,16,1.06,256,"N[29, 2]",PETH,0,0.82939695341738
13.37,2.07976571407105,10,13,18,1.08,294,"N[30, 2]",PETH,0,0.82939695341738
11.105,2.27797369698689,7,11,16,1.04,344,"N[31, 2]",PETH,0,0.82939695341738
11.397,2.13540416571453,8,11,16,1.07,217,"N[32, 2]",PETH,0,0.82939695341738
7.348,1.91325809982777,4,7,12,1.07,349,"N[33, 2]",PETH,0,0.82939695341738
13.594,2.34790900093608,10,13,19,1.1,193,"N[34, 2]",PETH,0,0.82939695341738
10.47,2.05750658160146,7,10,15,1.06,415,"N[35, 2]",PETH,0,0.82939695341738
13.06,2.08536537535962,9,13,18,1.1,350,"N[36, 2]",PETH,0,0.82939695341738
8.396,1.19273073516474,7,8,11,1.05,538,"N[37, 2]",PETH,0,0.82939695341738
8.5,1.17787409657713,7,8,11,1.04,466,"N[38, 2]",PETH,0,0.82939695341738
12.578,2.2394041464039,9,12,18,1.07,350,"N[39, 2]",PETH,0,0.82939695341738
10.424,2.29117294708921,7,10,15.025,1.07,370,"N[40, 2]",PETH,0,0.82939695341738
6.3,1.84428886061848,3,6,10,1.03,571,"N[41, 2]",PETH,0,0.82939695341738
9.069,1.92196070015309,6,9,13,1.05,361,"N[42, 2]",PETH,0,0.82939695341738
11.077,2.10082947534645,8,11,16,1.09,346,"N[43, 2]",PETH,0,0.82939695341738
9.958,1.49548402615089,8,10,13,1.03,642,"N[44, 2]",PETH,0,0.82939695341738
12.683,2.13472903855924,9,13,17,1.05,323,"N[45, 2]",PETH,0,0.82939695341738
11.618,2.49324934418768,7,11,17,1.06,279,"N[46, 2]",PETH,0,0.82939695341738
10.734,2.05754161014485,8,10,15,1.08,283,"N[47, 2]",PETH,0,0.82939695341738
11.035,2.05572396031203,8,11,16,1.03,274,"N[48, 2]",PETH,0,0.82939695341738
8.841,2.07750692779472,5,9,13,1.1,296,"N[49, 2]",PETH,0,0.82939695341738
9.444,2.04622849434051,6,9,14,1.03,586,"N[50, 2]",PETH,0,0.82939695341738
9.33,1.5438534527226,7,9,13,1.05,302,"N[51, 2]",PETH,0,0.82939695341738
9.862,1.80948341529571,7,10,14,1.07,295,"N[52, 2]",PETH,0,0.82939695341738
14.866,2.3232394283503,11,15,20,1.06,249,"N[53, 2]",PETH,0,0.82939695341738
12.861,2.09811369593764,10,13,18,1.07,237,"N[54, 2]",PETH,0,0.82939695341738
9.058,1.80828811473889,6,9,13,1.05,475,"N[55, 2]",PETH,0,0.82939695341738
6.625,1.74224292520027,4,6,11,1.09,301,"N[56, 2]",PETH,0,0.82939695341738
6.53,1.65403622567217,4,6,10,1.05,461,"N[57, 2]",PETH,0,0.82939695341738
9.02,2.3864817818905,5,9,14,1.04,215,"N[58, 2]",PETH,0,0.82939695341738
10.102,2.39485517961553,6,10,15,1.08,545,"N[59, 2]",PETH,0,0.82939695341738
11,1.69849488809501,8,11,15,1.09,477,"N[60, 2]",PETH,0,0.82939695341738
10.138,2.05113704153651,7,10,15,1.09,261,"N[61, 2]",PETH,0,0.82939695341738
8.711,1.63834158927959,6,9,12,1.07,345,"N[62, 2]",PETH,0,0.82939695341738
10.71,2.31975888429839,7,11,16,1.04,361,"N[63, 2]",PETH,0,0.82939695341738
8.012,1.93897282487807,5,8,12,1.02,327,"N[64, 2]",PETH,0,0.82939695341738
10.566,2.49115432076174,6,10,16,1.06,383,"N[65, 2]",PETH,0,0.82939695341738
7.839,1.9562479152464,5,8,12,1.1,260,"N[66, 2]",PETH,0,0.82939695341738
9.373,1.9666567414622,6,9,14,1.06,561,"N[67, 2]",PETH,0,0.82939695341738
8.887,1.97030787267196,6,9,14,1.05,408,"N[68, 2]",PETH,0,0.82939695341738
9.551,2.00834071622134,6,9,14,1.07,452,"N[69, 2]",PETH,0,0.82939695341738
10.354,1.78658217719642,7.975,10,14,1.05,509,"N[70, 2]",PETH,0,0.82939695341738
9.003,1.89118152686821,6,9,13,1.06,322,"N[71, 2]",PETH,0,0.82939695341738
7.707,2.01871895672137,4.975,7,12,1.06,487,"N[72, 2]",PETH,0,0.82939695341738
7.754,1.72871989416229,5,8,12,1.06,299,"N[73, 2]",PETH,0,0.82939695341738
9.873,2.42213495448493,6,10,15,1.08,398,"N[74, 2]",PETH,0,0.82939695341738
12.951,2.41255454226829,9,13,18,1.03,370,"N[75, 2]",PETH,0,0.82939695341738
11.05,2.30147709021767,7,11,16,1.08,209,"N[76, 2]",PETH,0,0.82939695341738
17.838,2.39781265020967,14,18,23,1.11,272,"N[77, 2]",PETH,0,0.82939695341738
13.64,2.28902591502142,10,13,19,1.07,279,"N[78, 2]",PETH,0,0.82939695341738
16.408,2.32786489190308,13,16,22,1.05,271,"N[79, 2]",PETH,0,0.82939695341738
11.436,2.09386921470475,8,11,16,1.08,305,"N[80, 2]",PETH,0,0.82939695341738
11.161,1.90859155445101,8,11,16,1.08,199,"N[81, 2]",PETH,0,0.82939695341738
11.887,1.88833174966604,9,12,16,1.08,427,"N[82, 2]",PETH,0,0.82939695341738
10.3,2.240763490648,7,10,15,1.07,316,"N[83, 2]",PETH,0,0.82939695341738
10.714,2.31896131524042,7,10,16,1.08,618,"N[84, 2]",PETH,0,0.82939695341738
12.136,2.39984650827157,8,12,17,1.12,340,"N[85, 2]",PETH,0,0.82939695341738
12.441,2.2075761351293,9,12,17,1.06,466,"N[86, 2]",PETH,0,0.82939695341738
10.426,3.54754973314105,4,10,19,1.03,647,"N[87, 2]",PETH,0,0.82939695341738
11.439,3.79983127490126,5,11,20,1.01,704,"N[88, 2]",PETH,0,0.82939695341738
7.671,1.34557406692072,6,7,11,1.09,449,"N[1, 3]",PETH,0,0.82939695341738
10.084,2.02806732064225,7,10,14,1.08,248,"N[2, 3]",PETH,0,0.82939695341738
8.019,1.83793825168773,5,8,12,1.06,471,"N[3, 3]",PETH,0,0.82939695341738
11.642,1.66391243898368,9,11,16,1.08,421,"N[4, 3]",PETH,0,0.82939695341738
7.4,1.50806971797536,5,7,11,1.09,460,"N[5, 3]",PETH,0,0.82939695341738
10.386,2.21854139603612,7,10,15,1.06,290,"N[6, 3]",PETH,0,0.82939695341738
7.595,1.77147201872147,5,7,12,1.06,463,"N[7, 3]",PETH,0,0.82939695341738
9.095,2.07226187275383,6,9,14,1.09,556,"N[8, 3]",PETH,0,0.82939695341738
10.489,2.02434606156581,7,10,15,1.08,311,"N[9, 3]",PETH,0,0.82939695341738
7.739,1.26034418611246,6,8,10.025,1.03,482,"N[10, 3]",PETH,0,0.82939695341738
10.652,2.05745695681079,7,10,15,1.05,299,"N[11, 3]",PETH,0,0.82939695341738
7.841,1.95589993213982,4,8,12,1.1,501,"N[12, 3]",PETH,0,0.82939695341738
10.482,2.01090022619714,7,10,15,1.05,360,"N[13, 3]",PETH,0,0.82939695341738
9.515,1.77169803124401,7,9,13.025,1.09,283,"N[14, 3]",PETH,0,0.82939695341738
8.387,2.05559151011491,5,8,13,1.07,404,"N[15, 3]",PETH,0,0.82939695341738
10.189,1.88860950062363,7,10,14,1.07,379,"N[16, 3]",PETH,0,0.82939695341738
10.532,2.01520148795028,7,10,15,1.1,257,"N[17, 3]",PETH,0,0.82939695341738
6.795,1.91798166144874,4,7,11,1.06,413,"N[18, 3]",PETH,0,0.82939695341738
11.905,1.91563165682879,9,12,16,1.09,277,"N[19, 3]",PETH,0,0.82939695341738
10.642,1.94823808391881,8,10,15,1.08,400,"N[20, 3]",PETH,0,0.82939695341738
6.067,1.72785893420049,3,6,10,1.06,457,"N[21, 3]",PETH,0,0.82939695341738
9.36,1.87133692901677,6,9,14,1.14,229,"N[22, 3]",PETH,0,0.82939695341738
11.672,2.4062847309091,8,11,17,1.11,278,"N[23, 3]",PETH,0,0.82939695341738
11.697,1.79622309789665,9,12,16,1.14,255,"N[24, 3]",PETH,0,0.82939695341738
6.526,2.04095308360812,3,6,11,1.07,447,"N[25, 3]",PETH,0,0.82939695341738
11.53,1.86294674389006,8,11,16,1.11,239,"N[26, 3]",PETH,0,0.82939695341738
10.561,2.18564774290279,7,10,15,1.05,426,"N[27, 3]",PETH,0,0.82939695341738
10.883,2.38893658727435,7,11,16,1.12,246,"N[28, 3]",PETH,0,0.82939695341738
9.78,2.09523029521578,6,9,15,1.09,241,"N[29, 3]",PETH,0,0.82939695341738
11.011,1.84832229205171,8,11,15,1.1,318,"N[30, 3]",PETH,0,0.82939695341738
6.118,1.91931231428336,3,6,10,1.05,583,"N[31, 3]",PETH,0,0.82939695341738
10.667,2.04359665474557,7,11,15,1.08,285,"N[32, 3]",PETH,0,0.82939695341738
5.819,1.82799906470998,3,6,10,1.05,460,"N[33, 3]",PETH,0,0.82939695341738
9.881,1.80557445127557,7,10,14,1.07,311,"N[34, 3]",PETH,0,0.82939695341738
11.069,1.89837900400391,8,11,15.025,1.1,274,"N[35, 3]",PETH,0,0.82939695341738
7.007,2.2035895277494,3,7,12,1.07,422,"N[36, 3]",PETH,0,0.82939695341738
9.307,1.50632666444568,7,9,13,1.12,526,"N[37, 3]",PETH,0,0.82939695341738
7.492,1.20805438428715,6,7,10,1.14,382,"N[38, 3]",PETH,0,0.82939695341738
9.862,1.99322074264967,7,10,14,1.1,299,"N[39, 3]",PETH,0,0.82939695341738
12.766,2.35516258266618,9,13,18,1.12,172,"N[40, 3]",PETH,0,0.82939695341738
4.937,1.95213776200396,2,5,9,1.05,502,"N[41, 3]",PETH,0,0.82939695341738
7.119,1.87359263164363,4,7,11.025,1.05,526,"N[42, 3]",PETH,0,0.82939695341738
9.834,1.87935520218398,7,10,14,1.1,193,"N[43, 3]",PETH,0,0.82939695341738
6.761,1.72825515068403,4,6,11,1.09,428,"N[44, 3]",PETH,0,0.82939695341738
11.845,1.91850349378251,9,12,16,1.1,275,"N[45, 3]",PETH,0,0.82939695341738
11.206,2.48912831323734,7,11,17,1.12,259,"N[46, 3]",PETH,0,0.82939695341738
12.153,2.18136410288364,8,12,17,1.08,232,"N[47, 3]",PETH,0,0.82939695341738
9.03,2.04285909285816,6,9,14,1.08,326,"N[48, 3]",PETH,0,0.82939695341738
10.61,2.00896389612554,7,10,15,1.08,461,"N[49, 3]",PETH,0,0.82939695341738
7.475,1.96143371598997,4,7,12,1.09,268,"N[50, 3]",PETH,0,0.82939695341738
5.134,1.44295742353201,3,5,8,1.06,364,"N[51, 3]",PETH,0,0.82939695341738
10.296,1.80489380342491,7,10,14,1.09,331,"N[52, 3]",PETH,0,0.82939695341738
9.216,2.22132354200785,5,9,14,1.06,231,"N[53, 3]",PETH,0,0.82939695341738
16.752,1.77020609806588,14,16.5,21,1.14,362,"N[54, 3]",PETH,0,0.82939695341738
7.234,1.47967342120937,5,7,10.025,1.05,573,"N[55, 3]",PETH,0,0.82939695341738
7.306,1.51613411763691,5,7,11,1.07,403,"N[56, 3]",PETH,0,0.82939695341738
7.769,1.72063929967893,5,8,12,1.1,292,"N[57, 3]",PETH,0,0.82939695341738
9.707,2.288315403826,6,10,15,1.1,354,"N[58, 3]",PETH,0,0.82939695341738
10.279,2.16976193783255,7,10,15,1.08,442,"N[59, 3]",PETH,0,0.82939695341738
9.628,1.50062249345659,7,9,13,1.1,282,"N[60, 3]",PETH,0,0.82939695341738
6.466,1.73892721753036,4,6,10,1.09,428,"N[61, 3]",PETH,0,0.82939695341738
8.631,1.57712597034172,6,8,12,1.07,342,"N[62, 3]",PETH,0,0.82939695341738
9.188,2.15250767461798,6,9,14,1.08,338,"N[63, 3]",PETH,0,0.82939695341738
7.485,1.81081585315958,4,7,11,1.05,428,"N[64, 3]",PETH,0,0.82939695341738
12.68,2.42641453331609,9,12,18,1.05,316,"N[65, 3]",PETH,0,0.82939695341738
9.774,1.75328206458573,7,10,14,1.12,392,"N[66, 3]",PETH,0,0.82939695341738
9.722,1.8921670899517,7,10,14,1.12,402,"N[67, 3]",PETH,0,0.82939695341738
6.685,1.54342384235736,4,7,10,1.03,292,"N[68, 3]",PETH,0,0.82939695341738
9.07,1.77658556119773,6,9,13,1.07,435,"N[69, 3]",PETH,0,0.82939695341738
8.773,1.74025845767217,6,9,13,1.1,382,"N[70, 3]",PETH,0,0.82939695341738
8.705,1.74040340266387,6,9,13,1.11,256,"N[71, 3]",PETH,0,0.82939695341738
5.91,1.87494410994446,3,6,10,1.05,543,"N[72, 3]",PETH,0,0.82939695341738
7.782,1.70920958264264,5,8,12,1.06,464,"N[73, 3]",PETH,0,0.82939695341738
10.038,2.14129426775984,7,10,15,1.06,309,"N[74, 3]",PETH,0,0.82939695341738
11.036,2.37367612330291,7,11,16.025,1.07,195,"N[75, 3]",PETH,0,0.82939695341738
11.664,2.34277455009922,8,11,17,1.1,291,"N[76, 3]",PETH,0,0.82939695341738
19.311,1.60213789851119,17,19,23,1.17,212,"N[77, 3]",PETH,0,0.82939695341738
10.476,1.99685037281499,7,10,15,1.1,320,"N[78, 3]",PETH,0,0.82939695341738
10.64,2.238618192415,7,10,15,1.1,190,"N[79, 3]",PETH,0,0.82939695341738
