mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
3.58,0.734942269936997,3,3,5,1,900,"N[44, 1]",BANA,0,0.852423920212399
3.934,0.914593068244275,3,4,6,1.01,849,"N[45, 1]",BANA,0,0.852423920212399
0.775,0.898433181812751,0,1,3,1.01,903,"N[46, 1]",BANA,0,0.852423920212399
4.395,1.11275029238963,3,4,7,1.01,835,"N[47, 1]",BANA,0,0.852423920212399
5.552,1.08925776677629,4,5,8,1.01,649,"N[48, 1]",BANA,0,0.852423920212399
5.669,1.12991845533902,4,6,8,1,824,"N[49, 1]",BANA,0,0.852423920212399
2.937,1.44883750991273,1,3,6,1.01,835,"N[50, 1]",BANA,0,0.852423920212399
2.737,0.840557872806826,2,3,5,1.01,955,"N[51, 1]",BANA,0,0.852423920212399
3.221,0.482069903013449,3,3,4,1,877,"N[52, 1]",BANA,0,0.852423920212399
2.597,0.788170167040223,2,2,4,1.01,774,"N[53, 1]",BANA,0,0.852423920212399
4.067,0.904062126365406,3,4,6,1,794,"N[54, 1]",BANA,0,0.852423920212399
5.227,1.02787524901008,4,5,7.02499999999998,1.02,784,"N[55, 1]",BANA,0,0.852423920212399
4.017,0.982688494222179,3,4,6,1.03,827,"N[56, 1]",BANA,0,0.852423920212399
5.175,1.05900731654531,4,5,8,1,650,"N[57, 1]",BANA,0,0.852423920212399
2.902,0.873589811730404,2,3,5,1,652,"N[58, 1]",BANA,0,0.852423920212399
2.424,1.0243404088843,1,2,5,1,826,"N[59, 1]",BANA,0,0.852423920212399
2.53,0.72223377214141,2,2,4,1.02,870,"N[60, 1]",BANA,0,0.852423920212399
3.259,0.944887195284077,2,3,5,1.02,997,"N[61, 1]",BANA,0,0.852423920212399
3.163,0.902909877145134,2,3,5,1.03,845,"N[62, 1]",BANA,0,0.852423920212399
2.18,1.02988380930116,1,2,5,1,783,"N[63, 1]",BANA,0,0.852423920212399
4.489,1.08215065958953,3,4,7,1,798,"N[64, 1]",BANA,0,0.852423920212399
2.442,0.67311892640832,2,2,4,1.01,792,"N[65, 1]",BANA,0,0.852423920212399
3.481,1.08111415114585,2,3,6,1.01,870,"N[66, 1]",BANA,0,0.852423920212399
3.406,1.02772575146302,2,3,6,1.01,669,"N[67, 1]",BANA,0,0.852423920212399
4.432,1.02782898987742,3,4,7,1.01,530,"N[68, 1]",BANA,0,0.852423920212399
2.906,0.953978025991197,2,3,5,1.03,1000,"N[69, 1]",BANA,0,0.852423920212399
4.072,0.937920943201338,3,4,6,1,908,"N[70, 1]",BANA,0,0.852423920212399
4.146,0.924953804002954,3,4,6,1.01,708,"N[71, 1]",BANA,0,0.852423920212399
2.624,0.809493223738952,2,2,4,1.01,829,"N[72, 1]",BANA,0,0.852423920212399
4.245,1.06400521949242,3,4,7,1,514,"N[73, 1]",BANA,0,0.852423920212399
4.479,1.0829273898705,3,4,7,1.01,786,"N[74, 1]",BANA,0,0.852423920212399
1.636,0.74300474834018,1,1,3,1.01,750,"N[75, 1]",BANA,0,0.852423920212399
3.942,0.903023505481147,3,4,6,1.01,885,"N[76, 1]",BANA,0,0.852423920212399
2.263,0.50802469338516,2,2,4,1.03,596,"N[77, 1]",BANA,0,0.852423920212399
3.898,0.80513616503312,3,4,6,1.01,922,"N[78, 1]",BANA,0,0.852423920212399
1.491,0.665102519436938,1,1,3,1,1000,"N[79, 1]",BANA,0,0.852423920212399
2.453,0.69876983283431,2,2,4,1.01,770,"N[80, 1]",BANA,0,0.852423920212399
3.455,0.649921070128822,3,3,5,1,924,"N[81, 1]",BANA,0,0.852423920212399
3.705,0.797879446791063,3,4,6,1.01,949,"N[82, 1]",BANA,0,0.852423920212399
4.586,2.20214746405718,1,4,9,1,946,"N[83, 1]",BANA,0,0.852423920212399
4.201,2.08541313603515,1,4,9,1.01,939,"N[84, 1]",BANA,0,0.852423920212399
4.512,2.20424924060658,1,4,9,1.01,955,"N[85, 1]",BANA,0,0.852423920212399
4.091,2.06081682009003,1,4,8,1,929,"N[86, 1]",BANA,0,0.852423920212399
3.551,1.85764631990319,0,3,7,1.01,922,"N[87, 1]",BANA,0,0.852423920212399
3.584,1.91483957829648,0,3,8,1,900,"N[88, 1]",BANA,0,0.852423920212399
3.537,0.676082900307412,3,3,5,1.04,867,"N[1, 2]",BANA,0,0.852423920212399
5.449,0.981000184180082,4,5,7,1.05,790,"N[2, 2]",BANA,0,0.852423920212399
3.717,0.817054819812345,3,4,6,1.02,864,"N[3, 2]",BANA,0,0.852423920212399
3.992,0.908163399813467,3,4,6,1,763,"N[4, 2]",BANA,0,0.852423920212399
3.601,0.743203438737572,3,3,5,1,873,"N[5, 2]",BANA,0,0.852423920212399
3.111,1.00383598594925,2,3,5.02499999999998,1.02,604,"N[6, 2]",BANA,0,0.852423920212399
4.056,1.04304935259649,3,4,6,1.02,711,"N[7, 2]",BANA,0,0.852423920212399
3.319,1.01600751536161,2,3,5,1,638,"N[8, 2]",BANA,0,0.852423920212399
4.541,1.08972772127101,3,4,7,1.03,528,"N[9, 2]",BANA,0,0.852423920212399
3.11,0.956459520740325,2,3,5,1.01,751,"N[10, 2]",BANA,0,0.852423920212399
3.171,1.0568234837833,2,3,6,1.02,692,"N[11, 2]",BANA,0,0.852423920212399
5.109,1.03932631988188,4,5,7,1.02,657,"N[12, 2]",BANA,0,0.852423920212399
3.977,0.935599458286687,3,4,6,1.02,929,"N[13, 2]",BANA,0,0.852423920212399
2.863,0.917099815762758,2,3,5,1.01,790,"N[14, 2]",BANA,0,0.852423920212399
2.851,0.913034847436082,2,3,5,1.01,734,"N[15, 2]",BANA,0,0.852423920212399
4.356,0.990072847948194,3,4,6,1,714,"N[16, 2]",BANA,0,0.852423920212399
2.955,0.905425201104319,2,3,5,1,788,"N[17, 2]",BANA,0,0.852423920212399
5.288,1.26912043032435,3,5,8,1.01,516,"N[18, 2]",BANA,0,0.852423920212399
4.015,0.915211785660899,3,4,6,1.02,575,"N[19, 2]",BANA,0,0.852423920212399
3.065,0.935762069465665,2,3,5,1.02,689,"N[20, 2]",BANA,0,0.852423920212399
3.688,0.800810400342865,3,4,6,1.02,778,"N[21, 2]",BANA,0,0.852423920212399
4.688,0.849339377032162,4,4,7,1.03,582,"N[22, 2]",BANA,0,0.852423920212399
2.605,0.756006975197018,2,2,5,1.01,829,"N[23, 2]",BANA,0,0.852423920212399
3.979,0.93135730330869,3,4,6,1.01,720,"N[24, 2]",BANA,0,0.852423920212399
4.648,1.23839800937729,3,4.5,8,1.01,805,"N[25, 2]",BANA,0,0.852423920212399
2.785,0.838736238920485,2,3,5,1.01,649,"N[26, 2]",BANA,0,0.852423920212399
2.632,0.818074107428686,2,2,5,1,1000,"N[27, 2]",BANA,0,0.852423920212399
3.263,1.00241500180107,2,3,6,1.01,450,"N[28, 2]",BANA,0,0.852423920212399
3.937,0.917536306024383,3,4,6,1.01,623,"N[29, 2]",BANA,0,0.852423920212399
3.001,0.905438467715402,2,3,5,1.01,736,"N[30, 2]",BANA,0,0.852423920212399
4.517,1.15197137032048,3,4,7,1.01,691,"N[31, 2]",BANA,0,0.852423920212399
4.383,1.03217071086927,3,4,7,1.01,748,"N[32, 2]",BANA,0,0.852423920212399
5.132,1.28539030190375,3,5,8,1.02,641,"N[33, 2]",BANA,0,0.852423920212399
2.999,0.925124237524266,2,3,5,1,661,"N[34, 2]",BANA,0,0.852423920212399
4.474,1.08651024132518,3,4,7,1.02,581,"N[35, 2]",BANA,0,0.852423920212399
3.275,0.947772796229806,2,3,5,1.03,552,"N[36, 2]",BANA,0,0.852423920212399
4.341,0.57710662104333,4,4,6,1.01,803,"N[37, 2]",BANA,0,0.852423920212399
3.808,0.787245676873339,3,4,5.02499999999998,1,792,"N[38, 2]",BANA,0,0.852423920212399
3.374,0.964911941606618,2,3,5,1.01,430,"N[39, 2]",BANA,0,0.852423920212399
3.958,0.984482201568524,3,4,6,1.02,747,"N[40, 2]",BANA,0,0.852423920212399
5.354,1.33883399884993,3,5,8,1.02,520,"N[41, 2]",BANA,0,0.852423920212399
5.724,1.19802306290791,4,6,8,1.01,695,"N[42, 2]",BANA,0,0.852423920212399
4.817,1.20455882461669,3,5,8,1.02,460,"N[43, 2]",BANA,0,0.852423920212399
4.3,0.574743708386903,4,4,6,1.01,847,"N[44, 2]",BANA,0,0.852423920212399
3.429,1.00795583979407,2,3,6,1.02,767,"N[45, 2]",BANA,0,0.852423920212399
2.383,1.09155966511341,1,2,5,1.02,582,"N[46, 2]",BANA,0,0.852423920212399
4.701,1.10309374751913,3,5,7,1,921,"N[47, 2]",BANA,0,0.852423920212399
4.439,1.06649726507686,3,4,7,1,571,"N[48, 2]",BANA,0,0.852423920212399
3.262,1.02879269749274,2,3,6,1,439,"N[49, 2]",BANA,0,0.852423920212399
2.906,0.932756149287701,2,3,5,1.01,880,"N[50, 2]",BANA,0,0.852423920212399
5.221,0.488259559453167,5,5,6,1.02,964,"N[51, 2]",BANA,0,0.852423920212399
4.78,0.84517117456425,4,5,7,1.02,630,"N[52, 2]",BANA,0,0.852423920212399
0.366,0.631222973633286,0,0,2,1.01,892,"N[53, 2]",BANA,0,0.852423920212399
4.212,0.916458343786498,3,4,6,1.04,642,"N[54, 2]",BANA,0,0.852423920212399
4.231,0.990262399376861,3,4,6,1,693,"N[55, 2]",BANA,0,0.852423920212399
3.17,0.957087256218588,2,3,5,1,868,"N[56, 2]",BANA,0,0.852423920212399
2.624,0.762368155949085,2,2,4,1.01,529,"N[57, 2]",BANA,0,0.852423920212399
2.66,0.833723632323744,2,2,5,1.02,853,"N[58, 2]",BANA,0,0.852423920212399
3.533,1.19093632463257,2,3,6,1.02,678,"N[59, 2]",BANA,0,0.852423920212399
2.551,0.714079063485906,2,2,4,1.01,629,"N[60, 2]",BANA,0,0.852423920212399
2.564,0.747303460759059,2,2,4,1,814,"N[61, 2]",BANA,0,0.852423920212399
3.581,0.775913037035107,3,3,5,1,733,"N[62, 2]",BANA,0,0.852423920212399
2.88,0.986190941234296,2,3,5,1.01,683,"N[63, 2]",BANA,0,0.852423920212399
1.714,0.831200875176935,1,2,4,1.01,688,"N[64, 2]",BANA,0,0.852423920212399
3.05,0.979008916434609,2,3,5,1.02,639,"N[65, 2]",BANA,0,0.852423920212399
2.186,0.997195265932605,1,2,4,1,728,"N[66, 2]",BANA,0,0.852423920212399
2.761,0.879006058939102,2,3,5,1.01,715,"N[67, 2]",BANA,0,0.852423920212399
4.15,0.990192143212863,3,4,6,1,736,"N[68, 2]",BANA,0,0.852423920212399
2.877,0.905920356152623,2,3,5,1.01,752,"N[69, 2]",BANA,0,0.852423920212399
4.261,0.994921539051633,3,4,6,1.02,601,"N[70, 2]",BANA,0,0.852423920212399
2.685,0.792718993971639,2,3,5,1.02,731,"N[71, 2]",BANA,0,0.852423920212399
1.907,0.922606201042567,1,2,4,1.03,764,"N[72, 2]",BANA,0,0.852423920212399
4.409,1.05585691920536,3,4,7,1.01,743,"N[73, 2]",BANA,0,0.852423920212399
4.115,1.04348639850449,3,4,7,1.01,689,"N[74, 2]",BANA,0,0.852423920212399
4.347,1.08247991332993,3,4,7,1.02,668,"N[75, 2]",BANA,0,0.852423920212399
0.516000000000001,0.736400900519741,0,0,2,1.01,706,"N[76, 2]",BANA,0,0.852423920212399
3.105,0.871053232434011,2,3,5,1,673,"N[77, 2]",BANA,0,0.852423920212399
5.317,1.04191966897482,4,5,8,1,675,"N[78, 2]",BANA,0,0.852423920212399
3.404,0.63497022543359,3,3,5,1.01,955,"N[79, 2]",BANA,0,0.852423920212399
3.667,0.809175979478976,3,3,6,1.03,867,"N[80, 2]",BANA,0,0.852423920212399
3.865,0.873806922917497,3,4,6,1.02,874,"N[81, 2]",BANA,0,0.852423920212399
2.266,0.526803114570823,2,2,4,1.02,730,"N[82, 2]",BANA,0,0.852423920212399
4.546,1.15551686236905,3,4,7,1.04,508,"N[83, 2]",BANA,0,0.852423920212399
4.76,1.19240170321156,3,5,8,1.02,666,"N[84, 2]",BANA,0,0.852423920212399
4.246,1.09940560881446,3,4,7,1,531,"N[85, 2]",BANA,0,0.852423920212399
5.215,1.0439659308928,4,5,8,1.02,475,"N[86, 2]",BANA,0,0.852423920212399
3.375,1.83241172576818,0,3,7,1.01,927,"N[87, 2]",BANA,0,0.852423920212399
3.46,1.8963111548467,0,3,8,1.01,932,"N[88, 2]",BANA,0,0.852423920212399
4.206,0.985157111599223,3,4,7,1.04,647,"N[1, 3]",BANA,0,0.852423920212399
4.275,1.05664160976723,3,4,7,1.03,861,"N[2, 3]",BANA,0,0.852423920212399
3.918,1.1386714067599,2,4,7,1.02,700,"N[3, 3]",BANA,0,0.852423920212399
4.33,0.975731547123513,3,4,7,1,636,"N[4, 3]",BANA,0,0.852423920212399
4.285,1.04156606120776,3,4,7,1.01,786,"N[5, 3]",BANA,0,0.852423920212399
3.171,1.11489999641313,2,3,6,1.02,860,"N[6, 3]",BANA,0,0.852423920212399
4.123,1.07936835048839,3,4,7,1.04,682,"N[7, 3]",BANA,0,0.852423920212399
4.77,1.21267084180769,3,5,7,1.02,620,"N[8, 3]",BANA,0,0.852423920212399
3.092,1.06144366909538,2,3,6,1.01,755,"N[9, 3]",BANA,0,0.852423920212399
4.879,0.955652799018698,4,5,7,1.04,595,"N[10, 3]",BANA,0,0.852423920212399
5.428,1.16798124136485,4,5,8,1,648,"N[11, 3]",BANA,0,0.852423920212399
4.579,1.42118921287026,2,4,7.02499999999998,1.01,719,"N[12, 3]",BANA,0,0.852423920212399
4.656,1.12558026409978,3,5,7,1,681,"N[13, 3]",BANA,0,0.852423920212399
3.365,1.05398571427031,2,3,6,1.03,658,"N[14, 3]",BANA,0,0.852423920212399
3.29,1.12033707211498,2,3,6,1.01,749,"N[15, 3]",BANA,0,0.852423920212399
4.918,0.973768054633242,4,5,7,1.01,903,"N[16, 3]",BANA,0,0.852423920212399
4.206,1.0985311878917,3,4,7,1.01,608,"N[17, 3]",BANA,0,0.852423920212399
5.83,1.50311654882759,3,6,9,1.03,839,"N[18, 3]",BANA,0,0.852423920212399
4.373,1.10412412802642,3,4,7,1.04,777,"N[19, 3]",BANA,0,0.852423920212399
1.792,0.950599621102197,1,2,4,1.01,597,"N[20, 3]",BANA,0,0.852423920212399
4.599,1.10064090893007,3,4,7,1,754,"N[21, 3]",BANA,0,0.852423920212399
6.519,1.24947997190839,5,6,9,1.01,706,"N[22, 3]",BANA,0,0.852423920212399
3.183,1.08935655214337,2,3,6,1.02,751,"N[23, 3]",BANA,0,0.852423920212399
5.518,1.16577658023955,4,5,8,1.03,680,"N[24, 3]",BANA,0,0.852423920212399
6.573,1.64358521907821,4,6,10,1.01,445,"N[25, 3]",BANA,0,0.852423920212399
4.893,1.15537261776705,3,5,7,1.02,628,"N[26, 3]",BANA,0,0.852423920212399
4.755,1.26038230849356,3,5,8,1,755,"N[27, 3]",BANA,0,0.852423920212399
6.147,1.12812395757898,5,6,9,1.02,630,"N[28, 3]",BANA,0,0.852423920212399
4.001,0.958079807175222,3,4,6,1.02,701,"N[29, 3]",BANA,0,0.852423920212399
3.729,1.03857481080452,2,4,6,1.02,696,"N[30, 3]",BANA,0,0.852423920212399
5.271,1.60003722429171,3,5,9,1.01,679,"N[31, 3]",BANA,0,0.852423920212399
4.856,1.30190589481688,3,5,8,1.01,513,"N[32, 3]",BANA,0,0.852423920212399
6.621,1.44687679242306,4,6,10,1.01,693,"N[33, 3]",BANA,0,0.852423920212399
5.052,1.14918084591443,3,5,7,1.01,637,"N[34, 3]",BANA,0,0.852423920212399
2.73,0.884240850606828,2,3,5,1.01,811,"N[35, 3]",BANA,0,0.852423920212399
5.383,1.45685738266772,3,5,8,1.02,551,"N[36, 3]",BANA,0,0.852423920212399
4.288,1.07434175670976,3,4,7,1.02,887,"N[37, 3]",BANA,0,0.852423920212399
4.237,0.986815486707013,3,4,6,1.01,524,"N[38, 3]",BANA,0,0.852423920212399
5,1.20890920315029,3,5,8,1.01,709,"N[39, 3]",BANA,0,0.852423920212399
3.667,1.20563865422629,2,4,6,1.01,650,"N[40, 3]",BANA,0,0.852423920212399
7.91,1.74956021930112,5,8,12,1.06,546,"N[41, 3]",BANA,0,0.852423920212399
5.473,1.476974086588,3,5,9,1.01,684,"N[42, 3]",BANA,0,0.852423920212399
6.769,1.44697364617768,4,7,10,1.02,593,"N[43, 3]",BANA,0,0.852423920212399
2.833,0.949743656474216,2,3,5,1.03,870,"N[44, 3]",BANA,0,0.852423920212399
4.751,1.10282147930443,3,5,7,1.01,586,"N[45, 3]",BANA,0,0.852423920212399
3.489,1.24476038996605,2,3,6,1.01,699,"N[46, 3]",BANA,0,0.852423920212399
5.243,1.25758996995544,3,5,8,1,740,"N[47, 3]",BANA,0,0.852423920212399
5.911,1.34196865830759,4,6,9,1.01,657,"N[48, 3]",BANA,0,0.852423920212399
5.932,1.33234798425604,4,6,9,1.03,685,"N[49, 3]",BANA,0,0.852423920212399
3.211,1.13656094019229,2,3,6,1.03,593,"N[50, 3]",BANA,0,0.852423920212399
1.988,0.969946801013737,1,2,4,1.01,802,"N[51, 3]",BANA,0,0.852423920212399
5.111,1.17390674972804,3,5,8,1.01,682,"N[52, 3]",BANA,0,0.852423920212399
2.093,1.05235852182536,1,2,5,1.02,738,"N[53, 3]",BANA,0,0.852423920212399
3.922,0.865254104101602,3,4,6,1,611,"N[54, 3]",BANA,0,0.852423920212399
4.537,1.13750820872859,3,4,7,1.01,710,"N[55, 3]",BANA,0,0.852423920212399
4.156,1.02113011252568,3,4,7,1,1000,"N[56, 3]",BANA,0,0.852423920212399
3.89,0.936363592188835,3,4,6,1.01,707,"N[57, 3]",BANA,0,0.852423920212399
3.615,1.23705509388438,2,3,6,1,726,"N[58, 3]",BANA,0,0.852423920212399
3.964,0.983703040389572,3,4,6,1.03,1000,"N[59, 3]",BANA,0,0.852423920212399
4.383,1.00265463461569,3,4,7,1.01,654,"N[60, 3]",BANA,0,0.852423920212399
4.882,1.25604683577232,3,5,8,1,784,"N[61, 3]",BANA,0,0.852423920212399
4.18,1.04818829353256,3,4,7,1.02,707,"N[62, 3]",BANA,0,0.852423920212399
2.93,0.944453276764924,2,3,5,1.01,783,"N[63, 3]",BANA,0,0.852423920212399
1.694,0.849167289222257,1,1,4,1.02,756,"N[64, 3]",BANA,0,0.852423920212399
3.108,1.10252054472992,2,3,6,1.01,865,"N[65, 3]",BANA,0,0.852423920212399
2.855,0.920229222434188,2,3,5,1.03,868,"N[66, 3]",BANA,0,0.852423920212399
4.825,1.26331744663445,3,5,8,1.03,673,"N[67, 3]",BANA,0,0.852423920212399
4.455,1.09140559196211,3,4,7,1.01,819,"N[68, 3]",BANA,0,0.852423920212399
4.021,0.995766313223423,3,4,6,1.02,897,"N[69, 3]",BANA,0,0.852423920212399
4.967,0.971006618851715,4,5,7,1.01,889,"N[70, 3]",BANA,0,0.852423920212399
4.424,1.13468564435772,3,4,7,1.02,719,"N[71, 3]",BANA,0,0.852423920212399
4.272,1.2504317572661,2,4,7,1.01,764,"N[72, 3]",BANA,0,0.852423920212399
4.806,1.25456683279048,3,5,8,1.03,583,"N[73, 3]",BANA,0,0.852423920212399
5.033,1.25598108603931,3,5,8,1.04,692,"N[74, 3]",BANA,0,0.852423920212399
3.154,1.05612470826101,2,3,6,1.01,944,"N[75, 3]",BANA,0,0.852423920212399
2.068,0.971761452374153,1,2,4,1.02,775,"N[76, 3]",BANA,0,0.852423920212399
5.176,0.425682047078812,5,5,6,1.03,891,"N[77, 3]",BANA,0,0.852423920212399
8.156,1.08850762461677,7,8,11,1.03,604,"N[78, 3]",BANA,0,0.852423920212399
4.28,1.13176008097162,3,4,7,1.01,674,"N[79, 3]",BANA,0,0.852423920212399
3.095,1.01932036868396,2,3,5,1.03,657,"N[80, 3]",BANA,0,0.852423920212399
3.843,0.88946171482652,3,4,6,1.02,759,"N[81, 3]",BANA,0,0.852423920212399
3.104,0.907748868359524,2,3,5,1.01,464,"N[82, 3]",BANA,0,0.852423920212399
