mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
3.49546666666667,1.86539737612513,0,3,7.27500000000009,1,3750,"N[87, 1]",BANA,0,0.855805094150901
3.64133333333333,1.95948516472699,0,3,8,1,3533,"N[88, 1]",BANA,0,0.855805094150901
3.5832,0.725546785652158,3,3,5,1,2307,"N[1, 2]",BANA,0,0.855805094150901
5.608,1.08847842241985,4,5,8,1,1741,"N[2, 2]",BANA,0,0.855805094150901
3.84666666666667,0.898834984879635,3,4,6,1,1855,"N[3, 2]",BANA,0,0.855805094150901
4.04,0.955672651098499,3,4,6,1,1906,"N[4, 2]",BANA,0,0.855805094150901
3.65333333333333,0.765927756151291,3,3,5,1,2120,"N[5, 2]",BANA,0,0.855805094150901
3.216,0.987659249038473,2,3,5,1,2647,"N[6, 2]",BANA,0,0.855805094150901
4.1344,1.0165688449835,3,4,6.27500000000009,1.01,1642,"N[7, 2]",BANA,0,0.855805094150901
3.368,1.03784868902313,2,3,6,1,1781,"N[8, 2]",BANA,0,0.855805094150901
4.59893333333333,1.07106712122212,3,4,7,1,2480,"N[9, 2]",BANA,0,0.855805094150901
3.24186666666667,1.02510848606268,2,3,6,1,1679,"N[10, 2]",BANA,0,0.855805094150901
3.21813333333333,1.07066499670296,2,3,6,1,1999,"N[11, 2]",BANA,0,0.855805094150901
5.232,1.07793901528435,4,5,8,1,1666,"N[12, 2]",BANA,0,0.855805094150901
4.06613333333333,0.965060312414371,3,4,6,1.01,1647,"N[13, 2]",BANA,0,0.855805094150901
2.94213333333333,0.945915808804795,2,3,5,1,2162,"N[14, 2]",BANA,0,0.855805094150901
2.932,0.935597540649213,2,3,5,1,2213,"N[15, 2]",BANA,0,0.855805094150901
4.4512,1.01582170269287,3,4,7,1,1994,"N[16, 2]",BANA,0,0.855805094150901
3.0064,0.923572684236336,2,3,5,1,2380,"N[17, 2]",BANA,0,0.855805094150901
5.39733333333333,1.26570932454787,3,5,8,1,1718,"N[18, 2]",BANA,0,0.855805094150901
4.11333333333334,0.959688051329069,3,4,6,1,1516,"N[19, 2]",BANA,0,0.855805094150901
3.16693333333333,0.962001410955028,2,3,5,1,1433,"N[20, 2]",BANA,0,0.855805094150901
3.7336,0.842468777445721,3,4,6,1,1813,"N[21, 2]",BANA,0,0.855805094150901
4.7328,0.84458730398763,4,5,7,1,2378,"N[22, 2]",BANA,0,0.855805094150901
2.6648,0.78217907653047,2,3,4,1,2354,"N[23, 2]",BANA,0,0.855805094150901
4.04186666666667,0.962407143343234,3,4,6,1,1464,"N[24, 2]",BANA,0,0.855805094150901
4.69493333333333,1.22686689696056,3,5,7,1,1378,"N[25, 2]",BANA,0,0.855805094150901
2.80906666666667,0.852606774802359,2,3,5,1,2095,"N[26, 2]",BANA,0,0.855805094150901
2.75866666666667,0.891947517694872,2,3,5,1,2548,"N[27, 2]",BANA,0,0.855805094150901
3.37146666666667,1.06866757958732,2,3,6,1,1606,"N[28, 2]",BANA,0,0.855805094150901
3.93306666666667,0.93367681571011,3,4,6,1,1835,"N[29, 2]",BANA,0,0.855805094150901
3.02906666666667,0.924436594739527,2,3,5,1.01,2659,"N[30, 2]",BANA,0,0.855805094150901
4.70373333333333,1.26611750764571,3,5,8,1,1585,"N[31, 2]",BANA,0,0.855805094150901
4.4832,1.10485743393426,3,4,7,1,1574,"N[32, 2]",BANA,0,0.855805094150901
5.2256,1.28983782769999,3,5,8,1,1377,"N[33, 2]",BANA,0,0.855805094150901
3.0816,0.966914725517722,2,3,5,1,2183,"N[34, 2]",BANA,0,0.855805094150901
4.54213333333333,1.0728148476515,3,4,7,1,2142,"N[35, 2]",BANA,0,0.855805094150901
3.39093333333333,0.978140888683738,2,3,5,1,1369,"N[36, 2]",BANA,0,0.855805094150901
4.36826666666667,0.608559847162882,4,4,6,1.01,2279,"N[37, 2]",BANA,0,0.855805094150901
3.8592,0.831440339497362,3,4,6,1.01,2014,"N[38, 2]",BANA,0,0.855805094150901
3.49333333333333,1.01697165672521,2,3,6,1,2293,"N[39, 2]",BANA,0,0.855805094150901
4.04106666666667,0.98232930041307,3,4,6,1,1980,"N[40, 2]",BANA,0,0.855805094150901
5.53013333333333,1.36567053023591,3,5,9,1,1502,"N[41, 2]",BANA,0,0.855805094150901
5.8488,1.19182661498279,4,6,8,1,1188,"N[42, 2]",BANA,0,0.855805094150901
4.96,1.21474009219987,3,5,8,1,1621,"N[43, 2]",BANA,0,0.855805094150901
4.35093333333333,0.594311913613042,4,4,6,1,2704,"N[44, 2]",BANA,0,0.855805094150901
3.51386666666667,1.01295673019408,2,3,6,1,1999,"N[45, 2]",BANA,0,0.855805094150901
2.46293333333333,1.05873744410455,1,2,5,1,2047,"N[46, 2]",BANA,0,0.855805094150901
4.84186666666667,1.17036708685226,3,5,7.27500000000009,1,1676,"N[47, 2]",BANA,0,0.855805094150901
4.4664,1.06212296905161,3,4,7,1,1881,"N[48, 2]",BANA,0,0.855805094150901
3.29946666666667,1.02342514233403,2,3,6,1,1954,"N[49, 2]",BANA,0,0.855805094150901
3.0064,1.00675848976231,2,3,5,1,1896,"N[50, 2]",BANA,0,0.855805094150901
5.2304,0.479211586878571,5,5,6,1,3166,"N[51, 2]",BANA,0,0.855805094150901
4.9176,0.929286747831885,4,5,7,1,2141,"N[52, 2]",BANA,0,0.855805094150901
0.371733333333333,0.624861410792527,0,0,2,1,2834,"N[53, 2]",BANA,0,0.855805094150901
4.34453333333333,0.945410913854108,3,4,6,1,2035,"N[54, 2]",BANA,0,0.855805094150901
4.33653333333333,1.03464846600595,3,4,7,1,1985,"N[55, 2]",BANA,0,0.855805094150901
3.13973333333333,0.977852876402331,2,3,5,1,1944,"N[56, 2]",BANA,0,0.855805094150901
2.67973333333333,0.801166083560149,2,3,5,1,2313,"N[57, 2]",BANA,0,0.855805094150901
2.73226666666667,0.873606917307698,2,3,5,1,2168,"N[58, 2]",BANA,0,0.855805094150901
3.64826666666667,1.14290506637826,2,4,6,1,1628,"N[59, 2]",BANA,0,0.855805094150901
2.56106666666667,0.740461840938248,2,2,4,1,2791,"N[60, 2]",BANA,0,0.855805094150901
2.5528,0.745045983998,2,2,4,1,2762,"N[61, 2]",BANA,0,0.855805094150901
3.6496,0.803030801977763,3,3,6,1,1968,"N[62, 2]",BANA,0,0.855805094150901
2.93893333333333,0.973236925377864,2,3,5,1,2303,"N[63, 2]",BANA,0,0.855805094150901
1.7904,0.874531372430789,1,2,4,1,2405,"N[64, 2]",BANA,0,0.855805094150901
3.12506666666667,1.02883782208828,2,3,6,1,2239,"N[65, 2]",BANA,0,0.855805094150901
2.25626666666667,0.988966570140798,1,2,4,1,2574,"N[66, 2]",BANA,0,0.855805094150901
2.81546666666667,0.883490575528717,2,3,5,1,1943,"N[67, 2]",BANA,0,0.855805094150901
4.29973333333333,1.05327541474935,3,4,7,1,1960,"N[68, 2]",BANA,0,0.855805094150901
2.9104,0.935345821509263,2,3,5,1,2382,"N[69, 2]",BANA,0,0.855805094150901
4.3728,1.00741788625475,3,4,7,1,1390,"N[70, 2]",BANA,0,0.855805094150901
2.7152,0.822761291609822,2,3,5,1,2335,"N[71, 2]",BANA,0,0.855805094150901
1.8912,0.918324985435071,1,2,4,1,2185,"N[72, 2]",BANA,0,0.855805094150901
4.4976,1.04007181154294,3,4,7,1,2027,"N[73, 2]",BANA,0,0.855805094150901
4.22373333333333,1.05658621453082,3,4,7,1,2015,"N[74, 2]",BANA,0,0.855805094150901
4.3904,1.1106380048456,3,4,7,1,1908,"N[75, 2]",BANA,0,0.855805094150901
0.5528,0.77281180772384,0,0,2,1,2672,"N[76, 2]",BANA,0,0.855805094150901
3.11626666666667,0.90393581384059,2,3,5,1,1756,"N[77, 2]",BANA,0,0.855805094150901
5.44586666666667,1.09978427688208,4,5,8,1,1464,"N[78, 2]",BANA,0,0.855805094150901
3.48373333333333,0.689150716373548,3,3,5,1,2708,"N[79, 2]",BANA,0,0.855805094150901
3.7488,0.851366654296491,3,4,6,1,2549,"N[80, 2]",BANA,0,0.855805094150901
3.90586666666667,0.88341026286783,3,4,6,1,2008,"N[81, 2]",BANA,0,0.855805094150901
2.3096,0.576399545786645,2,2,4,1,2647,"N[82, 2]",BANA,0,0.855805094150901
4.6896,1.20843200971861,3,5,7,1,1959,"N[83, 2]",BANA,0,0.855805094150901
4.8664,1.23067254837033,3,5,8,1,1654,"N[84, 2]",BANA,0,0.855805094150901
4.3728,1.12855060160783,3,4,7,1,2041,"N[85, 2]",BANA,0,0.855805094150901
5.34773333333333,1.1320585720941,4,5,8,1,2207,"N[86, 2]",BANA,0,0.855805094150901
3.42826666666667,1.90044313551302,0,3,8,1,3555,"N[87, 2]",BANA,0,0.855805094150901
3.59013333333334,1.95460860041864,0,3,8,1,3632,"N[88, 2]",BANA,0,0.855805094150901
4.18186666666667,0.974462793689544,3,4,6,1,2534,"N[1, 3]",BANA,0,0.855805094150901
4.2696,1.09856163385442,3,4,7,1,2339,"N[2, 3]",BANA,0,0.855805094150901
3.89093333333333,1.12162379590461,2,4,6,1.01,1988,"N[3, 3]",BANA,0,0.855805094150901
4.3432,1.0037674563505,3,4,7,1,2068,"N[4, 3]",BANA,0,0.855805094150901
4.35653333333334,1.10048789264097,3,4,7,1.01,2299,"N[5, 3]",BANA,0,0.855805094150901
3.184,1.10396361481864,2,3,6,1,2025,"N[6, 3]",BANA,0,0.855805094150901
4.12506666666667,1.04759294694277,3,4,7,1,2428,"N[7, 3]",BANA,0,0.855805094150901
4.81093333333333,1.2058087972465,3,5,8,1,2381,"N[8, 3]",BANA,0,0.855805094150901
3.09333333333333,0.986888346530553,2,3,5,1,2788,"N[9, 3]",BANA,0,0.855805094150901
4.928,0.943956362496248,4,5,7,1.01,1978,"N[10, 3]",BANA,0,0.855805094150901
5.44106666666667,1.13604769121606,4,5,8,1,2285,"N[11, 3]",BANA,0,0.855805094150901
4.58453333333334,1.33511402387361,2,4,7.27500000000009,1,2331,"N[12, 3]",BANA,0,0.855805094150901
4.74426666666667,1.1401814764481,3,5,7,1,2360,"N[13, 3]",BANA,0,0.855805094150901
3.37093333333333,1.03461453827997,2,3,6,1,2283,"N[14, 3]",BANA,0,0.855805094150901
3.31013333333333,1.13649831344644,2,3,6,1,3139,"N[15, 3]",BANA,0,0.855805094150901
4.95546666666667,0.968366413687786,4,5,7,1.01,2343,"N[16, 3]",BANA,0,0.855805094150901
4.1664,1.04909700911906,3,4,7,1.01,2209,"N[17, 3]",BANA,0,0.855805094150901
5.85093333333334,1.40281998248638,4,6,9,1,2104,"N[18, 3]",BANA,0,0.855805094150901
4.42053333333333,1.12155568391831,3,4,7,1,1843,"N[19, 3]",BANA,0,0.855805094150901
1.75866666666666,0.899392719649949,1,2,4,1,2145,"N[20, 3]",BANA,0,0.855805094150901
4.6648,1.15573807072806,3,5,7,1.01,2025,"N[21, 3]",BANA,0,0.855805094150901
6.516,1.23375439478113,5,6,9,1.01,1385,"N[22, 3]",BANA,0,0.855805094150901
3.1944,1.11552998551046,2,3,6,1,3028,"N[23, 3]",BANA,0,0.855805094150901
5.60133333333333,1.13211012499296,4,5,8,1.01,2242,"N[24, 3]",BANA,0,0.855805094150901
6.61013333333334,1.59085266407942,4,6,10,1,1994,"N[25, 3]",BANA,0,0.855805094150901
4.908,1.19562419036579,3,5,7,1,2473,"N[26, 3]",BANA,0,0.855805094150901
4.73893333333333,1.25081096481742,3,5,8,1,2579,"N[27, 3]",BANA,0,0.855805094150901
6.10986666666667,1.08589921084536,5,6,9,1,2752,"N[28, 3]",BANA,0,0.855805094150901
4.02533333333333,0.979462802521857,3,4,6,1,2078,"N[29, 3]",BANA,0,0.855805094150901
3.74826666666667,1.08413271968424,2,4,6,1.01,2139,"N[30, 3]",BANA,0,0.855805094150901
5.3224,1.53844815514218,3,5,9,1,2036,"N[31, 3]",BANA,0,0.855805094150901
4.88453333333333,1.24884613944378,3,5,8,1.01,2076,"N[32, 3]",BANA,0,0.855805094150901
6.67946666666667,1.51199691957519,4,7,10,1,1628,"N[33, 3]",BANA,0,0.855805094150901
5.0776,1.14142849202246,3,5,8,1,2600,"N[34, 3]",BANA,0,0.855805094150901
2.7968,0.897101464501103,2,3,5,1,2660,"N[35, 3]",BANA,0,0.855805094150901
5.28613333333333,1.37442040776375,3,5,8,1,1866,"N[36, 3]",BANA,0,0.855805094150901
4.33413333333334,1.05848335780991,3,4,7,1,1899,"N[37, 3]",BANA,0,0.855805094150901
4.27813333333333,0.984124034655368,3,4,6,1,2182,"N[38, 3]",BANA,0,0.855805094150901
5.0016,1.15554612622201,3,5,8,1.01,1793,"N[39, 3]",BANA,0,0.855805094150901
3.6096,1.15051038809195,2,3,6,1,2216,"N[40, 3]",BANA,0,0.855805094150901
7.9824,1.64677869633008,5,8,12,1.01,1944,"N[41, 3]",BANA,0,0.855805094150901
5.3632,1.42448594332156,3,5,9,1,1643,"N[42, 3]",BANA,0,0.855805094150901
6.81786666666667,1.40138662928952,5,7,10,1.01,1654,"N[43, 3]",BANA,0,0.855805094150901
2.8416,0.923004129513799,2,3,5,1,2110,"N[44, 3]",BANA,0,0.855805094150901
4.76986666666667,1.12613357528169,3,5,7,1,1921,"N[45, 3]",BANA,0,0.855805094150901
3.44373333333334,1.19856183640329,2,3,6,1,1920,"N[46, 3]",BANA,0,0.855805094150901
5.34986666666667,1.31561957907902,3,5,8,1,1657,"N[47, 3]",BANA,0,0.855805094150901
5.84293333333333,1.25007204202459,4,6,9,1,1776,"N[48, 3]",BANA,0,0.855805094150901
5.8888,1.29350199045324,4,6,9,1.01,2368,"N[49, 3]",BANA,0,0.855805094150901
3.1704,1.07123130854377,2,3,6,1,2234,"N[50, 3]",BANA,0,0.855805094150901
1.99786666666667,0.953994135292013,1,2,4,1.01,2826,"N[51, 3]",BANA,0,0.855805094150901
5.1728,1.17976465954326,3,5,8,1,1885,"N[52, 3]",BANA,0,0.855805094150901
2.04106666666667,0.972230557784955,1,2,4,1,2687,"N[53, 3]",BANA,0,0.855805094150901
3.90426666666667,0.871380672666067,3,4,6,1.01,2051,"N[54, 3]",BANA,0,0.855805094150901
4.60346666666667,1.09526916605063,3,4,7,1,2028,"N[55, 3]",BANA,0,0.855805094150901
4.15093333333333,1.03300711027216,3,4,6,1,2140,"N[56, 3]",BANA,0,0.855805094150901
3.96186666666667,0.967813149407872,3,4,6,1,2529,"N[57, 3]",BANA,0,0.855805094150901
3.64346666666667,1.22505136590892,2,3,6,1.01,2928,"N[58, 3]",BANA,0,0.855805094150901
4.00106666666666,0.985625647833387,3,4,6,1,2697,"N[59, 3]",BANA,0,0.855805094150901
4.36853333333333,1.03482788289717,3,4,7,1,2082,"N[60, 3]",BANA,0,0.855805094150901
4.844,1.24271577254456,3,5,8,1,2126,"N[61, 3]",BANA,0,0.855805094150901
4.224,1.01887233100483,3,4,6,1,2413,"N[62, 3]",BANA,0,0.855805094150901
3.01386666666666,1.03799246775641,2,3,5,1.01,3023,"N[63, 3]",BANA,0,0.855805094150901
1.71413333333333,0.880958117890419,1,1,4,1,3098,"N[64, 3]",BANA,0,0.855805094150901
3.14453333333334,1.0701785789327,2,3,6,1,2522,"N[65, 3]",BANA,0,0.855805094150901
2.84026666666667,0.908353064782442,2,3,5,1,3000,"N[66, 3]",BANA,0,0.855805094150901
4.77786666666667,1.23930074904413,3,5,8,1.01,2385,"N[67, 3]",BANA,0,0.855805094150901
4.43706666666667,1.10173942026035,3,4,7,1,2328,"N[68, 3]",BANA,0,0.855805094150901
4.05653333333333,1.01232929345235,3,4,6,1.01,2322,"N[69, 3]",BANA,0,0.855805094150901
