mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
4.04666666666667,1.68050527983273,1.225,4,8,1.11,450,"N[18, 3]",PTCA,0,0.881615580837308
2.72222222222222,1.45785467804967,1,2,6,1.04,339,"N[19, 3]",PTCA,0,0.881615580837308
3.16444444444445,1.44215187452664,1,3,6,1.06,257,"N[20, 3]",PTCA,0,0.881615580837308
1.15777777777778,1.16538587029214,0,1,4,1.04,450,"N[21, 3]",PTCA,0,0.881615580837308
3.6,1.60038970755114,1,3,7,1.03,391,"N[22, 3]",PTCA,0,0.881615580837308
2.72888888888889,1.42435422357616,1,3,6,1,450,"N[23, 3]",PTCA,0,0.881615580837308
4,1.48338984569075,2,4,7,1.08,414,"N[24, 3]",PTCA,0,0.881615580837308
2.75777777777778,1.81591441485787,0,2,7,1.04,303,"N[25, 3]",PTCA,0,0.881615580837308
1.59555555555556,1.38428268601943,0,1,5,1.06,335,"N[26, 3]",PTCA,0,0.881615580837308
2.34,1.70482088616299,0,2,6,1.02,477,"N[27, 3]",PTCA,0,0.881615580837308
2.11555555555556,1.59201173395464,0,2,6,1.04,402,"N[28, 3]",PTCA,0,0.881615580837308
1.96222222222222,1.03648130311645,1,2,4,1.03,370,"N[29, 3]",PTCA,0,0.881615580837308
4.61111111111111,1.62999750259038,2,4,9,1.05,408,"N[30, 3]",PTCA,0,0.881615580837308
2.53111111111111,1.36783317048594,1,2,6,1.06,344,"N[31, 3]",PTCA,0,0.881615580837308
3.43333333333333,1.57972961516064,1,3,7,1.02,450,"N[32, 3]",PTCA,0,0.881615580837308
4.30666666666667,2.04279384214719,1,4,9,1.06,400,"N[33, 3]",PTCA,0,0.881615580837308
2.95555555555556,1.37517855581779,1,3,6,1,296,"N[34, 3]",PTCA,0,0.881615580837308
2.70666666666667,1.38338856429487,1,2.5,6,1.01,357,"N[35, 3]",PTCA,0,0.881615580837308
2.77777777777778,1.42189197477298,1,2,6,1.01,418,"N[36, 3]",PTCA,0,0.881615580837308
2.80444444444445,1.24752861356879,1,3,6,1.06,339,"N[37, 3]",PTCA,0,0.881615580837308
0.373333333333334,0.610377954398779,0,0,2,1,303,"N[38, 3]",PTCA,0,0.881615580837308
2.11111111111111,1.09508361178623,1,2,5,1.04,297,"N[39, 3]",PTCA,0,0.881615580837308
2.02444444444444,1.56288459755699,0,2,6,1,372,"N[40, 3]",PTCA,0,0.881615580837308
2.37333333333333,1.64789127584789,0,2,6,1.02,419,"N[41, 3]",PTCA,0,0.881615580837308
6.06,2.27280817835342,3,6,11,1.02,291,"N[42, 3]",PTCA,0,0.881615580837308
3.88888888888889,1.70968969458477,1,4,8,1.02,351,"N[43, 3]",PTCA,0,0.881615580837308
1.12222222222222,1.13682809792276,0,1,4,1,395,"N[44, 3]",PTCA,0,0.881615580837308
3.10444444444445,1.4127096577446,1,3,6,1.03,340,"N[45, 3]",PTCA,0,0.881615580837308
2.34666666666667,1.67778621773682,0,2,6,1.07,394,"N[46, 3]",PTCA,0,0.881615580837308
3.85111111111111,1.55738376676429,1,4,7,1.01,372,"N[47, 3]",PTCA,0,0.881615580837308
2.01111111111111,1.71001533253812,0,2,6,1.01,309,"N[48, 3]",PTCA,0,0.881615580837308
2.10222222222222,1.5547167816744,0,2,5.77499999999998,1.09,295,"N[49, 3]",PTCA,0,0.881615580837308
1.76,1.48944317782031,0,2,5,1.05,411,"N[50, 3]",PTCA,0,0.881615580837308
3.92,1.62464318508461,1,4,8,1.02,307,"N[51, 3]",PTCA,0,0.881615580837308
4.49333333333333,1.47017869313734,2,4,8,1.02,381,"N[52, 3]",PTCA,0,0.881615580837308
0.986666666666667,1.0186676306078,0,1,3,1,450,"N[53, 3]",PTCA,0,0.881615580837308
3.13333333333333,1.16366673376039,2,3,6,1.03,401,"N[54, 3]",PTCA,0,0.881615580837308
2.16222222222222,1.16094364676014,1,2,5,1.05,367,"N[55, 3]",PTCA,0,0.881615580837308
