mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
1.121,1.15485613506301,0,1,4,1.03,709,"N[79, 2]",PTCA,0,0.879518315081674
0.992,1.02712754368237,0,1,4,1,769,"N[80, 2]",PTCA,0,0.879518315081674
3.103,1.45068793870201,1,3,6,1,447,"N[81, 2]",PTCA,0,0.879518315081674
4.711,1.59938645643792,2,5,8,1,852,"N[82, 2]",PTCA,0,0.879518315081674
2.99,1.56855358861608,1,3,7,1.01,801,"N[83, 2]",PTCA,0,0.879518315081674
2.443,1.31090406570027,1,2,5,1.01,731,"N[84, 2]",PTCA,0,0.879518315081674
4.466,1.90117291650667,2,4,9,1.01,683,"N[85, 2]",PTCA,0,0.879518315081674
4.299,1.93373688446447,1,4,9,1,758,"N[86, 2]",PTCA,0,0.879518315081674
3.826,2.08760199321664,0,4,8.02499999999998,1.01,674,"N[87, 2]",PTCA,0,0.879518315081674
3.307,2.00318839946815,0,3,8,1.01,742,"N[88, 2]",PTCA,0,0.879518315081674
4.912,1.57503547158048,2,5,9,1.03,639,"N[1, 3]",PTCA,0,0.879518315081674
2.543,1.27741253429846,1,2,6,1.01,835,"N[2, 3]",PTCA,0,0.879518315081674
4.287,1.58023040349442,2,4,8,1.01,951,"N[3, 3]",PTCA,0,0.879518315081674
3.7,1.29370540451591,2,4,7,1.05,666,"N[4, 3]",PTCA,0,0.879518315081674
1.071,1.07848139628002,0,1,4,1.02,839,"N[5, 3]",PTCA,0,0.879518315081674
3.968,1.66425531266862,1,4,8,1.01,795,"N[6, 3]",PTCA,0,0.879518315081674
2.617,1.43190829362825,1,2,6,1.02,796,"N[7, 3]",PTCA,0,0.879518315081674
2.889,1.53982143446896,1,3,6,1.01,787,"N[8, 3]",PTCA,0,0.879518315081674
3.094,1.39179779461713,1,3,6,1.01,813,"N[9, 3]",PTCA,0,0.879518315081674
8.009,1.82379967245454,5,8,12,1.01,535,"N[10, 3]",PTCA,0,0.879518315081674
2.964,1.49697860537315,1,3,6,1.01,823,"N[11, 3]",PTCA,0,0.879518315081674
3.11,1.46220314527018,1,3,6,1.01,685,"N[12, 3]",PTCA,0,0.879518315081674
4.676,1.64491024974913,2,4.5,8,1.03,626,"N[13, 3]",PTCA,0,0.879518315081674
4.156,1.45457202632932,2,4,7,1,714,"N[14, 3]",PTCA,0,0.879518315081674
2.328,1.70626121309936,0,2,7,1.02,922,"N[15, 3]",PTCA,0,0.879518315081674
4.109,1.65887638806238,2,4,8,1.02,689,"N[16, 3]",PTCA,0,0.879518315081674
3.311,1.65982951956942,1,3,7,1.05,503,"N[17, 3]",PTCA,0,0.879518315081674
4.342,1.71405191694242,2,4,8,1.02,821,"N[18, 3]",PTCA,0,0.879518315081674
2.819,1.45408161853225,1,3,6,1.02,861,"N[19, 3]",PTCA,0,0.879518315081674
3.173,1.4735135704303,1,3,7,1.02,756,"N[20, 3]",PTCA,0,0.879518315081674
1.222,1.25390920256941,0,1,4.02499999999998,1.04,713,"N[21, 3]",PTCA,0,0.879518315081674
3.626,1.68254419108533,1,3,8,1.02,656,"N[22, 3]",PTCA,0,0.879518315081674
2.859,1.48503344215689,1,3,6,1.03,867,"N[23, 3]",PTCA,0,0.879518315081674
4.17,1.48367830114931,2,4,8,1,689,"N[24, 3]",PTCA,0,0.879518315081674
2.802,1.88264185131966,0,3,7,1.03,628,"N[25, 3]",PTCA,0,0.879518315081674
1.628,1.35108898353937,0,1,5,1.04,757,"N[26, 3]",PTCA,0,0.879518315081674
2.514,1.76434603094657,0,2,7,1.05,944,"N[27, 3]",PTCA,0,0.879518315081674
2.163,1.5959254299553,0,2,6,1.02,845,"N[28, 3]",PTCA,0,0.879518315081674
2.065,1.11355961448636,1,2,5,1.03,930,"N[29, 3]",PTCA,0,0.879518315081674
4.699,1.61895646019899,2,5,8,1.05,610,"N[30, 3]",PTCA,0,0.879518315081674
2.51,1.34525451484457,1,2,5,1.01,943,"N[31, 3]",PTCA,0,0.879518315081674
3.502,1.58382590725891,1,3,7,1.01,831,"N[32, 3]",PTCA,0,0.879518315081674
4.30200000000001,2.02011803538231,1,4,9,1.04,370,"N[33, 3]",PTCA,0,0.879518315081674
3.057,1.40418044521448,1,3,6.02499999999998,1.01,636,"N[34, 3]",PTCA,0,0.879518315081674
2.675,1.44757399481701,1,2,6,1.04,801,"N[35, 3]",PTCA,0,0.879518315081674
2.865,1.38805680780785,1,3,6,1.01,893,"N[36, 3]",PTCA,0,0.879518315081674
2.852,1.34755775828418,1,3,6,1.05,694,"N[37, 3]",PTCA,0,0.879518315081674
0.483,0.705839365018144,0,0,2,1.01,872,"N[38, 3]",PTCA,0,0.879518315081674
2.157,1.12143149973978,1,2,5,1.03,930,"N[39, 3]",PTCA,0,0.879518315081674
2.001,1.56187017336219,0,2,6,1.01,899,"N[40, 3]",PTCA,0,0.879518315081674
2.355,1.61045601261524,0,2,6,1.01,845,"N[41, 3]",PTCA,0,0.879518315081674
6.05,2.24109850799167,3,6,11,1.03,554,"N[42, 3]",PTCA,0,0.879518315081674
4.054,1.75047083613185,1,4,8,1.02,803,"N[43, 3]",PTCA,0,0.879518315081674
1.192,1.14998193831836,0,1,4,1,784,"N[44, 3]",PTCA,0,0.879518315081674
3.099,1.41109538663769,1,3,6,1.03,599,"N[45, 3]",PTCA,0,0.879518315081674
2.304,1.59252005328665,0,2,6,1,723,"N[46, 3]",PTCA,0,0.879518315081674
4.023,1.64838957415661,1,4,8,1.01,686,"N[47, 3]",PTCA,0,0.879518315081674
2.017,1.61037396411651,0,2,6,1.01,501,"N[48, 3]",PTCA,0,0.879518315081674
2.244,1.6945015005409,0,2,6,1.03,572,"N[49, 3]",PTCA,0,0.879518315081674
1.777,1.37665034274,0,2,5,1.01,1000,"N[50, 3]",PTCA,0,0.879518315081674
3.991,1.59921120446191,2,4,8,1.03,716,"N[51, 3]",PTCA,0,0.879518315081674
4.692,1.67569207909567,2,4,8,1.03,873,"N[52, 3]",PTCA,0,0.879518315081674
1.051,1.08700532684094,0,1,3.02499999999998,1,725,"N[53, 3]",PTCA,0,0.879518315081674
3.078,1.12212974970597,2,3,6,1.01,702,"N[54, 3]",PTCA,0,0.879518315081674
2.134,1.0635671935403,1,2,4,1.02,939,"N[55, 3]",PTCA,0,0.879518315081674
6.17,1.88644073817829,3,6,10,1.01,571,"N[56, 3]",PTCA,0,0.879518315081674
2.672,1.23041859947334,1,2,5,1.02,669,"N[57, 3]",PTCA,0,0.879518315081674
1.413,1.26096035664133,0,1,4,1.01,965,"N[58, 3]",PTCA,0,0.879518315081674
1.141,1.08087339096089,0,1,4,1.02,843,"N[59, 3]",PTCA,0,0.879518315081674
3.242,1.37743723389973,1,3,6,1.02,706,"N[60, 3]",PTCA,0,0.879518315081674
2.123,1.10774459967002,1,2,5,1.01,998,"N[61, 3]",PTCA,0,0.879518315081674
4.606,1.59728373037333,2,4,8,1.02,689,"N[62, 3]",PTCA,0,0.879518315081674
1.241,1.16287199264204,0,1,4,1.03,1000,"N[63, 3]",PTCA,0,0.879518315081674
4.628,1.53556959268344,2,4,8,1.01,826,"N[64, 3]",PTCA,0,0.879518315081674
0.989,1.07798007451021,0,1,4,1.02,796,"N[65, 3]",PTCA,0,0.879518315081674
3.346,1.2352367424141,2,3,6,1,870,"N[66, 3]",PTCA,0,0.879518315081674
1.224,1.18542364968362,0,1,4,1.04,792,"N[67, 3]",PTCA,0,0.879518315081674
1.665,1.38733546761398,0,1,5,1.03,486,"N[68, 3]",PTCA,0,0.879518315081674
1.176,1.15687612230626,0,1,4,1,859,"N[69, 3]",PTCA,0,0.879518315081674
5.279,1.82221828535426,2,5,9,1.02,674,"N[70, 3]",PTCA,0,0.879518315081674
4.47,1.64554179764836,2,4,8,1.01,755,"N[71, 3]",PTCA,0,0.879518315081674
2.368,1.22559294958729,1,2,5,1.01,846,"N[72, 3]",PTCA,0,0.879518315081674
3.712,1.57909770107792,1,3.5,7,1.05,855,"N[73, 3]",PTCA,0,0.879518315081674
1.457,1.27662867772144,0,1,5,1,894,"N[74, 3]",PTCA,0,0.879518315081674
1.467,1.31781927730916,0,1,5,1.02,846,"N[75, 3]",PTCA,0,0.879518315081674
1.402,1.23284869952314,0,1,4,1.02,1016,"N[76, 3]",PTCA,0,0.879518315081674
1.952,0.997341812364586,1,2,4,1.02,699,"N[77, 3]",PTCA,0,0.879518315081674
