mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.335670179396143,0.0232406693405044,0.279675927298849,0.340972248688845,0.36714092455229,2.36,23,anndet[5],FOTH,0.333333333333333,0.983458753154155
0.404255526382732,0.0278453687672025,0.350216324124958,0.404724458243193,0.448231500369196,2.6,9,anndet[6],FOTH,0.333333333333333,0.983458753154155
0.397606974408901,0.0156841335699347,0.37456398665981,0.394550360214417,0.429103963033821,1.35,23,anndet[7],FOTH,0.333333333333333,0.983458753154155
0.32295526578123,0.0322565927065059,0.254300881217266,0.327752669687604,0.384029498345361,3.98,19,anndet[8],FOTH,0.333333333333333,0.983458753154155
0.218840764728441,0.040683840388385,0.147436058144955,0.211821338010244,0.296778848080103,1.31,20,anndet[9],FOTH,0.333333333333333,0.983458753154155
0.546101957410782,0.244423325564783,0.145906063587624,0.538010778421045,0.935298183093387,1.19,45,anndet[10],FOTH,0.333333333333333,0.983458753154155
0.307691801215548,0.0205339641168363,0.277468731266732,0.306437428430008,0.341460894014153,1.61,33,anndet[11],FOTH,0.333333333333333,0.983458753154155
0.265800454586687,0.0242689753229272,0.23363273273812,0.257730371542873,0.312609027275023,1.55,8,anndet[12],FOTH,0.333333333333333,0.983458753154155
0.445026838252997,0.0531704287195748,0.357295457222179,0.44445316054366,0.529017739459832,1.86,23,anndet[13],FOTH,0.333333333333333,0.983458753154155
0.273541793721774,0.0217956013074455,0.234499907994384,0.277092250768356,0.306467426175076,1.57,15,anndet[14],FOTH,0.333333333333333,0.983458753154155
0.203375377216559,0.0797419212486801,0.116360927269119,0.172775659335041,0.332847883771197,12.06,36,anndet[15],FOTH,0.333333333333333,0.983458753154155
27.8,11.185623890431,10.1,27,48,2.92,76,"N[1, 1]",FOTH,0.333333333333333,0.983458753154155
20.1555555555556,8.59163323333588,8,19,35.8,2.06,263,"N[2, 1]",FOTH,0.333333333333333,0.983458753154155
24.0444444444444,8.58634104407998,10.1,24,39.6,3.23,45,"N[3, 1]",FOTH,0.333333333333333,0.983458753154155
29.1555555555556,12.4150853172398,12,30,53.8,4.19,45,"N[4, 1]",FOTH,0.333333333333333,0.983458753154155
29.6,12.3203453316419,13,30,54.9,3.89,45,"N[5, 1]",FOTH,0.333333333333333,0.983458753154155
20.5777777777778,9.08167207494125,7.1,19,36.9,2.54,36,"N[6, 1]",FOTH,0.333333333333333,0.983458753154155
19.2,7.98464435366695,8.1,19,33,2.88,60,"N[7, 1]",FOTH,0.333333333333333,0.983458753154155
27.7555555555556,12.6206100478463,11.1,23,52.9,3.62,69,"N[8, 1]",FOTH,0.333333333333333,0.983458753154155
28.5555555555556,12.4253325464105,11,28,52.7,2.73,45,"N[9, 1]",FOTH,0.333333333333333,0.983458753154155
22.1333333333333,8.63818162683454,9.1,23,40.4,2.5,121,"N[10, 1]",FOTH,0.333333333333333,0.983458753154155
18.4444444444444,8.51617593320221,6.2,17,32.9,2.32,49,"N[11, 1]",FOTH,0.333333333333333,0.983458753154155
17.2444444444445,8.73903353184476,6.1,14,36,3.92,49,"N[12, 1]",FOTH,0.333333333333333,0.983458753154155
27.0888888888889,12.4823916382279,11.1,25,50,2.87,48,"N[13, 1]",FOTH,0.333333333333333,0.983458753154155
25.3333333333333,11.8110118110177,10.2,20,49,2.7,45,"N[14, 1]",FOTH,0.333333333333333,0.983458753154155
19.1333333333333,7.64139444675571,8.1,19,35.7,2.22,45,"N[15, 1]",FOTH,0.333333333333333,0.983458753154155
28.3333333333333,10.6792066440094,13.1,26,51.9,3.39,66,"N[16, 1]",FOTH,0.333333333333333,0.983458753154155
25.4666666666667,11.7774823671739,11,22,49.7,3.11,409,"N[17, 1]",FOTH,0.333333333333333,0.983458753154155
16.2,6.77763702453618,7,16,29.7,2.69,87,"N[18, 1]",FOTH,0.333333333333333,0.983458753154155
23.6444444444444,11.4973426881558,7.1,22,49.4,3.2,45,"N[19, 1]",FOTH,0.333333333333333,0.983458753154155
33.4888888888889,12.2356079133855,17.1,33,58.7,3.08,51,"N[20, 1]",FOTH,0.333333333333333,0.983458753154155
38.4666666666667,15.5426100534218,19,32,70.3,4.63,45,"N[21, 1]",FOTH,0.333333333333333,0.983458753154155
20.6888888888889,10.6873379248151,8,18,43,3.68,61,"N[22, 1]",FOTH,0.333333333333333,0.983458753154155
29.2888888888889,12.0219916331814,12.1,28,52.6,3.05,34,"N[23, 1]",FOTH,0.333333333333333,0.983458753154155
25.9333333333333,10.2633505073326,9.4,25,43,2.97,66,"N[24, 1]",FOTH,0.333333333333333,0.983458753154155
23.2666666666667,14.4401586493425,9,16,52,4.24,45,"N[25, 1]",FOTH,0.333333333333333,0.983458753154155
30.5777777777778,10.5539499044603,16,31,50.6,2.73,45,"N[26, 1]",FOTH,0.333333333333333,0.983458753154155
19.8666666666667,9.83176669595228,8,17,37.9,1.84,65,"N[27, 1]",FOTH,0.333333333333333,0.983458753154155
25.3111111111111,10.3722142420425,11.1,23,44.9,3.53,144,"N[28, 1]",FOTH,0.333333333333333,0.983458753154155
18.8666666666667,9.56223633029239,8,15,36,1.9,45,"N[29, 1]",FOTH,0.333333333333333,0.983458753154155
25.6444444444444,12.6152064724853,9.1,24,53.6,2.25,151,"N[30, 1]",FOTH,0.333333333333333,0.983458753154155
15.9333333333333,7.98122797569396,4,15,31.9,1.98,45,"N[31, 1]",FOTH,0.333333333333333,0.983458753154155
19.4666666666667,8.44124075326285,8.1,18,36.9,2.91,36,"N[32, 1]",FOTH,0.333333333333333,0.983458753154155
23,12.5643796648954,8.2,19,47.9,3.15,45,"N[33, 1]",FOTH,0.333333333333333,0.983458753154155
28.8666666666667,11.7543028871829,13,26,49.9,2.7,45,"N[34, 1]",FOTH,0.333333333333333,0.983458753154155
27.7111111111111,11.5416680341319,10.1,28,48.7,3.15,81,"N[35, 1]",FOTH,0.333333333333333,0.983458753154155
28.3333333333333,11.9677597204854,14,27,55.4,3.1,45,"N[36, 1]",FOTH,0.333333333333333,0.983458753154155
22.8666666666667,10.0013635434011,10,22,41.6,3.19,45,"N[37, 1]",FOTH,0.333333333333333,0.983458753154155
22.7333333333333,9.88892861188254,10.2,21,45.9,2.61,57,"N[38, 1]",FOTH,0.333333333333333,0.983458753154155
25.7777777777778,10.6619307668343,10.1,24,45.8,2.32,45,"N[39, 1]",FOTH,0.333333333333333,0.983458753154155
21.6666666666667,14.4960809750899,7.1,16,58.6,3.74,35,"N[40, 1]",FOTH,0.333333333333333,0.983458753154155
13.0666666666667,6.84702988030709,4.1,12,28.9,1.5,45,"N[41, 1]",FOTH,0.333333333333333,0.983458753154155
23.2444444444445,12.9248800865821,8.1,19,51.6,2.47,45,"N[42, 1]",FOTH,0.333333333333333,0.983458753154155
19.6888888888889,8.14030997349895,8,17,36.9,1.86,62,"N[43, 1]",FOTH,0.333333333333333,0.983458753154155
23.5777777777778,9.32369632341772,9.1,25,36.9,3.4,45,"N[44, 1]",FOTH,0.333333333333333,0.983458753154155
20.8666666666667,8.16199619077232,7.1,21,34.8,2.48,45,"N[45, 1]",FOTH,0.333333333333333,0.983458753154155
14.8888888888889,6.63058417220131,4.3,13,26,1.47,45,"N[46, 1]",FOTH,0.333333333333333,0.983458753154155
18.7111111111111,7.7184025143638,7.2,19,36.6,2.61,87,"N[47, 1]",FOTH,0.333333333333333,0.983458753154155
26.7777777777778,12.0753108164192,11.1,23,53.7,2.76,45,"N[48, 1]",FOTH,0.333333333333333,0.983458753154155
21.0666666666667,10.7055635493462,7.2,18,43.6,4.02,111,"N[49, 1]",FOTH,0.333333333333333,0.983458753154155
28.8888888888889,11.2294706064449,12.1,30,54.2,2.29,62,"N[50, 1]",FOTH,0.333333333333333,0.983458753154155
26.2444444444445,11.9756486929169,11,25,48.8,3.04,45,"N[51, 1]",FOTH,0.333333333333333,0.983458753154155
21.6,8.85848335059266,9.1,20,40.9,3.73,45,"N[52, 1]",FOTH,0.333333333333333,0.983458753154155
22.8666666666667,11.4705155626383,8.2,17,46.8,4.64,45,"N[53, 1]",FOTH,0.333333333333333,0.983458753154155
23.7333333333333,8.73706836624068,11.1,22,39.7,3.41,45,"N[54, 1]",FOTH,0.333333333333333,0.983458753154155
29.0666666666667,12.6156468504213,13,29,52.9,3.58,34,"N[55, 1]",FOTH,0.333333333333333,0.983458753154155
30.3333333333333,11.7550762729052,13.1,29,52.6,3.19,45,"N[56, 1]",FOTH,0.333333333333333,0.983458753154155
23.4444444444444,11.4565494479152,7.1,24,44,2.5,39,"N[57, 1]",FOTH,0.333333333333333,0.983458753154155
30.0666666666667,9.77566552024139,16.1,30,44.9,4.74,35,"N[58, 1]",FOTH,0.333333333333333,0.983458753154155
28.0888888888889,11.2529233014485,12,27,46.9,4.29,45,"N[59, 1]",FOTH,0.333333333333333,0.983458753154155
19.6222222222222,8.83764903150382,6.3,19,38.8,3,45,"N[60, 1]",FOTH,0.333333333333333,0.983458753154155
24.9777777777778,9.24044688236768,11,25,41.8,2.31,63,"N[61, 1]",FOTH,0.333333333333333,0.983458753154155
22.9111111111111,10.177564948593,10,21,42.9,3.57,97,"N[62, 1]",FOTH,0.333333333333333,0.983458753154155
20.5333333333333,9.58834519801846,8,21,37.8,2.66,45,"N[63, 1]",FOTH,0.333333333333333,0.983458753154155
21.9555555555556,8.66013740064093,9,21,40.7,2.77,45,"N[64, 1]",FOTH,0.333333333333333,0.983458753154155
16.5555555555556,6.93002543467573,7,16,29,2.34,36,"N[65, 1]",FOTH,0.333333333333333,0.983458753154155
24.5777777777778,10.3692922720031,11,24,41.9,2.72,177,"N[66, 1]",FOTH,0.333333333333333,0.983458753154155
18.8666666666667,10.6677082824757,4.1,17,42,3.45,67,"N[67, 1]",FOTH,0.333333333333333,0.983458753154155
22.0444444444444,9.66238149534659,8,22,38.9,3.07,185,"N[68, 1]",FOTH,0.333333333333333,0.983458753154155
20.8888888888889,8.47247474371144,9.1,20,38.5,3.66,46,"N[69, 1]",FOTH,0.333333333333333,0.983458753154155
18.6666666666667,9.06792549193434,6,17,35.7,2.4,45,"N[70, 1]",FOTH,0.333333333333333,0.983458753154155
21.0888888888889,8.97426173773496,10,21,39.8,2.83,350,"N[71, 1]",FOTH,0.333333333333333,0.983458753154155
20.1111111111111,10.3005344570566,7,19,43.8,2.2,34,"N[72, 1]",FOTH,0.333333333333333,0.983458753154155
32.4666666666667,12.7842232316384,11.1,34,54.8,3.04,45,"N[73, 1]",FOTH,0.333333333333333,0.983458753154155
33.4222222222222,14.6310517997742,11.1,33,54.9,3.26,49,"N[74, 1]",FOTH,0.333333333333333,0.983458753154155
18.8666666666667,7.73598439408034,8,18,31.9,2.34,45,"N[75, 1]",FOTH,0.333333333333333,0.983458753154155
19.6888888888889,8.09832255981622,7.1,20,33.9,2.22,45,"N[76, 1]",FOTH,0.333333333333333,0.983458753154155
25.5555555555556,10.9928810756523,8.1,27,44.7,3.49,36,"N[77, 1]",FOTH,0.333333333333333,0.983458753154155
16.7111111111111,9.21368108802987,4,17,35.5,3.47,66,"N[78, 1]",FOTH,0.333333333333333,0.983458753154155
23.0444444444444,11.2025880848124,10,19,48.8,2.28,36,"N[79, 1]",FOTH,0.333333333333333,0.983458753154155
19.9333333333333,9.79192617322139,8.2,17,36.9,4.27,45,"N[80, 1]",FOTH,0.333333333333333,0.983458753154155
22.2888888888889,9.21861314313754,10,22,40.6,4.22,74,"N[81, 1]",FOTH,0.333333333333333,0.983458753154155
19.6,9.21806526732846,6,19,37.4,3.44,34,"N[82, 1]",FOTH,0.333333333333333,0.983458753154155
21.1555555555556,10.1644557953764,7.1,21,37.9,1.99,45,"N[83, 1]",FOTH,0.333333333333333,0.983458753154155
21.2,12.423584609341,4.4,19,48,2.38,54,"N[84, 1]",FOTH,0.333333333333333,0.983458753154155
16.1777777777778,8.42962548744521,5,15,31.9,2.31,72,"N[85, 1]",FOTH,0.333333333333333,0.983458753154155
23.5777777777778,9.3989576039263,8.4,21,42.8,2.06,45,"N[86, 1]",FOTH,0.333333333333333,0.983458753154155
29.6444444444444,11.8497325546259,11.1,30,49.9,2.14,79,"N[87, 1]",FOTH,0.333333333333333,0.983458753154155
37.2222222222222,14.8613117139298,15,36,65.3,2.64,61,"N[88, 1]",FOTH,0.333333333333333,0.983458753154155
5.86666666666667,1.43969693780576,4,6,8,1.15,45,"N[1, 2]",FOTH,0.333333333333333,0.983458753154155
3.28888888888889,1.45574445531897,1,3,6,1.15,45,"N[2, 2]",FOTH,0.333333333333333,0.983458753154155
3.53333333333333,1.40777064247632,2,3,6,1.26,45,"N[3, 2]",FOTH,0.333333333333333,0.983458753154155
5.84444444444444,2.0108292675994,3,6,10.8,1.13,45,"N[4, 2]",FOTH,0.333333333333333,0.983458753154155
5.13333333333333,1.77866139656663,3,5,8.9,1.19,45,"N[5, 2]",FOTH,0.333333333333333,0.983458753154155
4.28888888888889,1.44004769842439,2,4,6.9,1.61,45,"N[6, 2]",FOTH,0.333333333333333,0.983458753154155
4.04444444444444,1.78319880546112,2,4,8,1.1,45,"N[7, 2]",FOTH,0.333333333333333,0.983458753154155
6.17777777777778,2.64823173327625,2,6,11.8,1.08,177,"N[8, 2]",FOTH,0.333333333333333,0.983458753154155
4.35555555555556,1.87271746589567,1.1,4,7.9,0.98,94,"N[9, 2]",FOTH,0.333333333333333,0.983458753154155
2.66666666666667,1.36515067433466,1,3,5,1.27,68,"N[10, 2]",FOTH,0.333333333333333,0.983458753154155
2.77777777777778,1.78234892116209,1,2,6,1.11,45,"N[11, 2]",FOTH,0.333333333333333,0.983458753154155
2.42222222222222,1.38971692488547,1,2,5.9,1.2,45,"N[12, 2]",FOTH,0.333333333333333,0.983458753154155
5.88888888888889,1.54069379622863,3.1,6,8,1.05,45,"N[13, 2]",FOTH,0.333333333333333,0.983458753154155
5.6,1.76326144093578,3,5,9.8,1.21,86,"N[14, 2]",FOTH,0.333333333333333,0.983458753154155
4.73333333333333,1.57249078621379,3,4,8,1.56,65,"N[15, 2]",FOTH,0.333333333333333,0.983458753154155
4.73333333333333,1.73729151790418,2.1,4,8.9,1.09,45,"N[16, 2]",FOTH,0.333333333333333,0.983458753154155
6.44444444444445,2.38894761496997,3,7,11,1.27,45,"N[17, 2]",FOTH,0.333333333333333,0.983458753154155
2.75555555555556,1.19002588886193,1,3,5,0.98,74,"N[18, 2]",FOTH,0.333333333333333,0.983458753154155
5.97777777777778,1.46921266622156,4,6,9,0.95,41,"N[19, 2]",FOTH,0.333333333333333,0.983458753154155
6.46666666666667,2.11703051036545,3,6,10,1.09,45,"N[20, 2]",FOTH,0.333333333333333,0.983458753154155
6.08888888888889,2.24440944067114,2.1,6,10.9,2.12,45,"N[21, 2]",FOTH,0.333333333333333,0.983458753154155
4.91111111111111,1.99797877664383,2.1,5,9.8,1,45,"N[22, 2]",FOTH,0.333333333333333,0.983458753154155
5,2.02259958738973,3,5,10.7,1.08,261,"N[23, 2]",FOTH,0.333333333333333,0.983458753154155
9.35555555555556,1.8848143814512,7,9,13,1.28,45,"N[24, 2]",FOTH,0.333333333333333,0.983458753154155
4.73333333333333,2.15743955988237,2,4,9.9,1.14,45,"N[25, 2]",FOTH,0.333333333333333,0.983458753154155
6.93333333333333,2.02708927013363,4,7,11,1.2,45,"N[26, 2]",FOTH,0.333333333333333,0.983458753154155
4.95555555555556,2.08844826644477,1.1,5,9,1.11,45,"N[27, 2]",FOTH,0.333333333333333,0.983458753154155
6.08888888888889,1.755798474435,3.1,6,9,1.04,172,"N[28, 2]",FOTH,0.333333333333333,0.983458753154155
4.13333333333333,1.72679419208491,1,4,6.9,1.06,45,"N[29, 2]",FOTH,0.333333333333333,0.983458753154155
4.86666666666667,1.15993730238084,3,5,7,1.03,35,"N[30, 2]",FOTH,0.333333333333333,0.983458753154155
3.66666666666667,1.52255765676766,2,4,7,1.13,36,"N[31, 2]",FOTH,0.333333333333333,0.983458753154155
4.93333333333333,1.6431676725155,2,5,8.9,1.15,163,"N[32, 2]",FOTH,0.333333333333333,0.983458753154155
4.08888888888889,1.755798474435,1.1,4,7.9,1.83,35,"N[33, 2]",FOTH,0.333333333333333,0.983458753154155
6.31111111111111,2.11941482299223,3.1,6,11.8,1.13,63,"N[34, 2]",FOTH,0.333333333333333,0.983458753154155
5.06666666666667,1.6431676725155,3,5,8,1.1,54,"N[35, 2]",FOTH,0.333333333333333,0.983458753154155
6.17777777777778,2.1244131691202,3.1,6,10,1.48,45,"N[36, 2]",FOTH,0.333333333333333,0.983458753154155
6.04444444444444,1.10691125446105,5,6,8.9,1.41,77,"N[37, 2]",FOTH,0.333333333333333,0.983458753154155
5.64444444444444,1.43266369135441,4,5,8.9,1.1,45,"N[38, 2]",FOTH,0.333333333333333,0.983458753154155
4.24444444444444,2.01308848601477,1,4,8,1.02,45,"N[39, 2]",FOTH,0.333333333333333,0.983458753154155
5.64444444444444,2.09062360809091,2,5,10,1.42,61,"N[40, 2]",FOTH,0.333333333333333,0.983458753154155
2.75555555555556,1.50989998999867,1,2,6,1.1,35,"N[41, 2]",FOTH,0.333333333333333,0.983458753154155
5,2.04494943258218,2,5,9.8,1.22,66,"N[42, 2]",FOTH,0.333333333333333,0.983458753154155
3.68888888888889,1.5495193128871,2,3,7.9,1.34,69,"N[43, 2]",FOTH,0.333333333333333,0.983458753154155
4.86666666666667,1.40777064247632,3,5,8.9,1.05,45,"N[44, 2]",FOTH,0.333333333333333,0.983458753154155
3.71111111111111,1.12051575426477,2,4,6,1.01,36,"N[45, 2]",FOTH,0.333333333333333,0.983458753154155
4.42222222222222,1.91274301948428,1.1,4,8,1.33,63,"N[46, 2]",FOTH,0.333333333333333,0.983458753154155
5.48888888888889,1.3588468075779,3.1,5,8.9,1.2,98,"N[47, 2]",FOTH,0.333333333333333,0.983458753154155
5.33333333333333,1.79646116776086,2.1,5,10.7,1.14,45,"N[48, 2]",FOTH,0.333333333333333,0.983458753154155
4.57777777777778,1.77724108060383,2,4,8.9,1.79,45,"N[49, 2]",FOTH,0.333333333333333,0.983458753154155
9.28888888888889,2.27258585418603,6,9,13,1.38,36,"N[50, 2]",FOTH,0.333333333333333,0.983458753154155
7.11111111111111,1.46508178831922,5,7,9.9,1.58,45,"N[51, 2]",FOTH,0.333333333333333,0.983458753154155
6.64444444444444,1.41671122924565,4,7,9.9,0.98,45,"N[52, 2]",FOTH,0.333333333333333,0.983458753154155
3.68888888888889,1.86866775857004,1,4,7,1.24,45,"N[53, 2]",FOTH,0.333333333333333,0.983458753154155
6.04444444444444,1.58049985700088,4,6,8,1.33,85,"N[54, 2]",FOTH,0.333333333333333,0.983458753154155
5.6,1.57249078621379,3,6,8,1.25,45,"N[55, 2]",FOTH,0.333333333333333,0.983458753154155
8.15555555555556,2.19457549794069,5,8,12,1.14,59,"N[56, 2]",FOTH,0.333333333333333,0.983458753154155
7.17777777777778,2.69923296250223,3,7,12.9,1.87,45,"N[57, 2]",FOTH,0.333333333333333,0.983458753154155
3.93333333333333,2.75845806730697,1,4,9.8,1.56,36,"N[58, 2]",FOTH,0.333333333333333,0.983458753154155
5.93333333333333,2.32965077367247,2.1,6,10.9,1.4,101,"N[59, 2]",FOTH,0.333333333333333,0.983458753154155
5.71111111111111,1.39189573509431,4,5,8,1.07,45,"N[60, 2]",FOTH,0.333333333333333,0.983458753154155
5.06666666666667,1.80151451436133,2.1,5,8,1.24,62,"N[61, 2]",FOTH,0.333333333333333,0.983458753154155
5.06666666666667,1.32115651815163,3,5,7,0.96,66,"N[62, 2]",FOTH,0.333333333333333,0.983458753154155
3.33333333333333,1.85864075456917,1,3,7.9,1.05,45,"N[63, 2]",FOTH,0.333333333333333,0.983458753154155
5.33333333333333,2.11057941204435,3,5,9,1.07,63,"N[64, 2]",FOTH,0.333333333333333,0.983458753154155
2.11111111111111,1.72181487525415,0,2,5,1.21,184,"N[65, 2]",FOTH,0.333333333333333,0.983458753154155
6.57777777777778,2.55386417458373,4,6,12.9,1.12,45,"N[66, 2]",FOTH,0.333333333333333,0.983458753154155
5.77777777777778,1.63608302869007,3,6,8.9,0.98,86,"N[67, 2]",FOTH,0.333333333333333,0.983458753154155
3.82222222222222,1.92222514158709,1,3,8,1,87,"N[68, 2]",FOTH,0.333333333333333,0.983458753154155
3.82222222222222,2.00328013845576,1,3,7,1.17,97,"N[69, 2]",FOTH,0.333333333333333,0.983458753154155
3.11111111111111,1.43372087784044,1,3,6,1.49,45,"N[70, 2]",FOTH,0.333333333333333,0.983458753154155
5.84444444444444,1.52189408835228,4,6,8.9,1.15,34,"N[71, 2]",FOTH,0.333333333333333,0.983458753154155
4.44444444444445,2.18002872745413,1.1,4,9,1.13,45,"N[72, 2]",FOTH,0.333333333333333,0.983458753154155
6.4,2.11488233070478,3.1,6,10.9,1.21,45,"N[73, 2]",FOTH,0.333333333333333,0.983458753154155
7.28888888888889,2.69361384677826,4,7,13.9,1.15,45,"N[74, 2]",FOTH,0.333333333333333,0.983458753154155
4.17777777777778,1.46611559895356,2,4,6,1.11,61,"N[75, 2]",FOTH,0.333333333333333,0.983458753154155
4.64444444444444,1.49477203423915,3,5,7,1.25,45,"N[76, 2]",FOTH,0.333333333333333,0.983458753154155
4.64444444444444,1.49477203423915,3,4,7.9,1.22,52,"N[77, 2]",FOTH,0.333333333333333,0.983458753154155
3.4,1.33824851612437,2,3,6,1.34,45,"N[78, 2]",FOTH,0.333333333333333,0.983458753154155
2.88888888888889,1.66818113010197,1,3,6,2.46,45,"N[79, 2]",FOTH,0.333333333333333,0.983458753154155
3.11111111111111,1.54069379622863,1,3,6,1.39,99,"N[80, 2]",FOTH,0.333333333333333,0.983458753154155
5.84444444444444,1.74454416494233,3,6,9,1.37,45,"N[81, 2]",FOTH,0.333333333333333,0.983458753154155
6.28888888888889,2.24238329200938,3.1,6,10,1.11,71,"N[82, 2]",FOTH,0.333333333333333,0.983458753154155
5.06666666666667,1.98173477722745,2,5,8,1.03,45,"N[83, 2]",FOTH,0.333333333333333,0.983458753154155
3.82222222222222,1.9340124199198,1,4,8,1.37,45,"N[84, 2]",FOTH,0.333333333333333,0.983458753154155
2.93333333333333,1.32115651815163,1,3,5.9,1.26,45,"N[85, 2]",FOTH,0.333333333333333,0.983458753154155
4.46666666666667,1.67332005306815,2.1,4,8,1.48,45,"N[86, 2]",FOTH,0.333333333333333,0.983458753154155
5.31111111111111,2.43853739902931,2,5,10,1.4,45,"N[87, 2]",FOTH,0.333333333333333,0.983458753154155
7.8,3.12322676963192,3,8,13.9,1.04,45,"N[88, 2]",FOTH,0.333333333333333,0.983458753154155
7.97777777777778,3.72026935051806,4,6,16.9,4,134,"N[1, 3]",FOTH,0.333333333333333,0.983458753154155
5.55555555555555,3.00420580607463,2.1,5,12.9,2.24,97,"N[2, 3]",FOTH,0.333333333333333,0.983458753154155
5.44444444444445,2.95846670634051,2,5,11,3.34,45,"N[3, 3]",FOTH,0.333333333333333,0.983458753154155
7.28888888888889,3.87076585223497,4,5,15.9,3.91,86,"N[4, 3]",FOTH,0.333333333333333,0.983458753154155
6.93333333333333,4.16369591065001,3,5,15.9,3.52,65,"N[5, 3]",FOTH,0.333333333333333,0.983458753154155
6.26666666666667,3.35342430143496,2,6,13,1.97,45,"N[6, 3]",FOTH,0.333333333333333,0.983458753154155
5.17777777777778,2.9487199756758,2,4,10.9,2.1,201,"N[7, 3]",FOTH,0.333333333333333,0.983458753154155
7.77777777777778,4.53716415681189,3.1,6,19.7,2.4,45,"N[8, 3]",FOTH,0.333333333333333,0.983458753154155
7.64444444444444,4.97336339254869,3,5,17.9,3.24,45,"N[9, 3]",FOTH,0.333333333333333,0.983458753154155
5.73333333333333,2.64918512342604,3,5,12,2.86,63,"N[10, 3]",FOTH,0.333333333333333,0.983458753154155
3.37777777777778,2.77397719798658,1,2,9,2.2,45,"N[11, 3]",FOTH,0.333333333333333,0.983458753154155
4.13333333333333,2.50998007960223,1.1,3,9.8,1.76,45,"N[12, 3]",FOTH,0.333333333333333,0.983458753154155
7.6,4.00227208197816,3,6,15.8,5.1,145,"N[13, 3]",FOTH,0.333333333333333,0.983458753154155
5.73333333333333,2.48997991959775,3,5,10.9,1.77,36,"N[14, 3]",FOTH,0.333333333333333,0.983458753154155
7,3.90803368367358,3,6,15,2.87,45,"N[15, 3]",FOTH,0.333333333333333,0.983458753154155
8.06666666666667,3.92775670418532,4,6,17.9,2.94,45,"N[16, 3]",FOTH,0.333333333333333,0.983458753154155
3.37777777777778,2.50716145987022,0,3,8.9,1.53,88,"N[17, 3]",FOTH,0.333333333333333,0.983458753154155
4.97777777777778,2.53600337762258,2,4,10.9,2.35,36,"N[18, 3]",FOTH,0.333333333333333,0.983458753154155
6.06666666666667,2.40643077833315,4,5,11.9,2.29,242,"N[19, 3]",FOTH,0.333333333333333,0.983458753154155
10.2,3.93469416623684,6,9,19,3.14,45,"N[20, 3]",FOTH,0.333333333333333,0.983458753154155
10.8444444444444,4.46173404710217,4.1,10,20.8,2.55,133,"N[21, 3]",FOTH,0.333333333333333,0.983458753154155
5.73333333333333,2.39696778148029,3,5,10.9,1.62,45,"N[22, 3]",FOTH,0.333333333333333,0.983458753154155
