mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
6.77777777777778,2.12827909075537,3,7,12,1.09,204,"N[65, 1]",FOTH,0.0177777777777778,0.929192373547656
6.72444444444445,2.56055008319161,3,6,12,1.06,110,"N[66, 1]",FOTH,0.0177777777777778,0.929192373547656
3.36666666666667,2.05085673878721,0,3,8,1.05,318,"N[67, 1]",FOTH,0.0177777777777778,0.929192373547656
5.29777777777778,2.16681685276978,2,5,10,1.07,186,"N[68, 1]",FOTH,0.0177777777777778,0.929192373547656
6.60666666666667,2.22227035335157,3,6,11.775,1.06,248,"N[69, 1]",FOTH,0.0177777777777778,0.929192373547656
5.12,1.9398068923246,2,5,9,1.02,139,"N[70, 1]",FOTH,0.0177777777777778,0.929192373547656
6.88888888888889,1.80227797235368,4,7,11,1.1,205,"N[71, 1]",FOTH,0.0177777777777778,0.929192373547656
4.17333333333333,2.15980696984553,1,4,10,1.1,190,"N[72, 1]",FOTH,0.0177777777777778,0.929192373547656
9.09555555555555,2.5118388330439,5,9,15,1.17,168,"N[73, 1]",FOTH,0.0177777777777778,0.929192373547656
8.11555555555556,2.55713818633911,4,8,14,1.1,116,"N[74, 1]",FOTH,0.0177777777777778,0.929192373547656
5.99555555555556,2.15749127961814,2,6,10,1.01,248,"N[75, 1]",FOTH,0.0177777777777778,0.929192373547656
6.36666666666667,2.22483452000938,3,6,12,1.05,195,"N[76, 1]",FOTH,0.0177777777777778,0.929192373547656
6.61555555555555,1.90444978352692,4,6,11,1.07,107,"N[77, 1]",FOTH,0.0177777777777778,0.929192373547656
4.29777777777777,1.50137114598309,2,4,8,1.08,147,"N[78, 1]",FOTH,0.0177777777777778,0.929192373547656
6.62666666666667,2.34035003949188,3,6,12,1.03,228,"N[79, 1]",FOTH,0.0177777777777778,0.929192373547656
6.27555555555556,1.95257303324001,3,6,11,1.09,158,"N[80, 1]",FOTH,0.0177777777777778,0.929192373547656
6.48666666666667,1.96881025202106,3.225,6,11,1.07,132,"N[81, 1]",FOTH,0.0177777777777778,0.929192373547656
4.93333333333333,1.71460385212167,2,5,9,1.06,134,"N[82, 1]",FOTH,0.0177777777777778,0.929192373547656
6.59555555555556,2.81674562691607,2,6,12,1.04,208,"N[83, 1]",FOTH,0.0177777777777778,0.929192373547656
5.28222222222222,2.53753900110582,1,5,11,1.03,450,"N[84, 1]",FOTH,0.0177777777777778,0.929192373547656
6.22,2.8547697749041,1,6,12,1.09,330,"N[85, 1]",FOTH,0.0177777777777778,0.929192373547656
6.29111111111111,2.89337791063132,2,6,13,1.01,255,"N[86, 1]",FOTH,0.0177777777777778,0.929192373547656
7.78888888888889,3.26653560938865,2,8,15,1.08,267,"N[87, 1]",FOTH,0.0177777777777778,0.929192373547656
8.73555555555556,3.2837356880982,3,9,15,1.07,253,"N[88, 1]",FOTH,0.0177777777777778,0.929192373547656
8.57333333333334,2.49099938799716,5,8,14,1.12,212,"N[1, 2]",FOTH,0.0177777777777778,0.929192373547656
5.71111111111111,2.45150944113323,2,5,11,1.21,303,"N[2, 2]",FOTH,0.0177777777777778,0.929192373547656
5.91111111111112,2.24374629278348,2,6,11,1.21,209,"N[3, 2]",FOTH,0.0177777777777778,0.929192373547656
8.24888888888889,2.83712441249014,3,8,14,1.1,128,"N[4, 2]",FOTH,0.0177777777777778,0.929192373547656
7.47111111111112,2.53181293023097,4,7,13,1.16,159,"N[5, 2]",FOTH,0.0177777777777778,0.929192373547656
7.60444444444444,2.76051991129359,3,8,14,1.17,153,"N[6, 2]",FOTH,0.0177777777777778,0.929192373547656
7.00888888888889,2.64784000066872,3,7,13,1.15,261,"N[7, 2]",FOTH,0.0177777777777778,0.929192373547656
8.05555555555556,3.08513611295138,3,8,14.775,1.14,169,"N[8, 2]",FOTH,0.0177777777777778,0.929192373547656
6.64444444444444,2.8178207595959,2,6,13,1.22,155,"N[9, 2]",FOTH,0.0177777777777778,0.929192373547656
5.07111111111111,2.53427482212192,1,5,11,1.11,201,"N[10, 2]",FOTH,0.0177777777777778,0.929192373547656
6.32444444444444,2.68238131377642,2,6,12,1.06,194,"N[11, 2]",FOTH,0.0177777777777778,0.929192373547656
5.27111111111111,2.61864330318573,1,5,11,1.09,171,"N[12, 2]",FOTH,0.0177777777777778,0.929192373547656
8.59333333333333,3.03013079756206,4,8,15.775,1.23,132,"N[13, 2]",FOTH,0.0177777777777778,0.929192373547656
7.95333333333334,2.64281182511817,4,8,13.775,1.16,180,"N[14, 2]",FOTH,0.0177777777777778,0.929192373547656
7.84,2.6947445346274,3,8,14,1.19,143,"N[15, 2]",FOTH,0.0177777777777778,0.929192373547656
7.60444444444444,2.81009598513677,3,7,14,1.09,218,"N[16, 2]",FOTH,0.0177777777777778,0.929192373547656
8.54,2.7370997281884,4,8,15,1.18,279,"N[17, 2]",FOTH,0.0177777777777778,0.929192373547656
4.93555555555555,2.39390982628255,1,5,10,1.11,230,"N[18, 2]",FOTH,0.0177777777777778,0.929192373547656
8.71333333333333,2.71021329875005,4,8,14,1.12,118,"N[19, 2]",FOTH,0.0177777777777778,0.929192373547656
8.65555555555555,2.86115645903858,4,8,15,1.14,125,"N[20, 2]",FOTH,0.0177777777777778,0.929192373547656
8.22,3.10657754666645,3,8,15.775,1.14,203,"N[21, 2]",FOTH,0.0177777777777778,0.929192373547656
7.80444444444445,2.86783526188907,3,8,14,1.15,119,"N[22, 2]",FOTH,0.0177777777777778,0.929192373547656
6.86222222222223,2.28457487420581,3,7,12,1.16,149,"N[23, 2]",FOTH,0.0177777777777778,0.929192373547656
11.7866666666667,2.71657454947417,7,12,18,1.22,162,"N[24, 2]",FOTH,0.0177777777777778,0.929192373547656
5.83333333333333,2.66316120746126,2,5,12,1.14,352,"N[25, 2]",FOTH,0.0177777777777778,0.929192373547656
8.82444444444444,2.72296637960866,5,8,14.775,1.16,154,"N[26, 2]",FOTH,0.0177777777777778,0.929192373547656
7.39777777777778,2.95542149428118,3,7,14,1.11,212,"N[27, 2]",FOTH,0.0177777777777778,0.929192373547656
8.97555555555555,2.91174226351786,4,9,15,1.1,192,"N[28, 2]",FOTH,0.0177777777777778,0.929192373547656
6.22444444444445,2.63788195014021,2,6,12,1.09,197,"N[29, 2]",FOTH,0.0177777777777778,0.929192373547656
7.52888888888889,2.66049396942489,3,7,13,1.16,162,"N[30, 2]",FOTH,0.0177777777777778,0.929192373547656
5.18,2.35512046987345,2,5,10,1.03,282,"N[31, 2]",FOTH,0.0177777777777778,0.929192373547656
7.64444444444444,2.71804622902974,3,7,14,1.11,207,"N[32, 2]",FOTH,0.0177777777777778,0.929192373547656
6.02666666666667,2.7354311394972,2,6,12,1.08,193,"N[33, 2]",FOTH,0.0177777777777778,0.929192373547656
8.67777777777778,2.56682526337301,4,8,14,1.22,147,"N[34, 2]",FOTH,0.0177777777777778,0.929192373547656
7.26666666666666,2.61143621578843,3,7,13.775,1.11,150,"N[35, 2]",FOTH,0.0177777777777778,0.929192373547656
8.21333333333333,2.86034246551781,4,8,14,1.18,185,"N[36, 2]",FOTH,0.0177777777777778,0.929192373547656
7.89777777777778,1.92700754531041,5,8,12,1.24,147,"N[37, 2]",FOTH,0.0177777777777778,0.929192373547656
8.11555555555556,2.37000141482253,4,8,13,1.13,120,"N[38, 2]",FOTH,0.0177777777777778,0.929192373547656
6.26444444444444,2.74431224365425,2,6,12,1.17,224,"N[39, 2]",FOTH,0.0177777777777778,0.929192373547656
7.72222222222222,2.70456093278534,3,8,14,1.16,195,"N[40, 2]",FOTH,0.0177777777777778,0.929192373547656
5.20222222222223,2.38527301261651,1,5,11,1.17,303,"N[41, 2]",FOTH,0.0177777777777778,0.929192373547656
6.62444444444445,2.75484230936508,2,6,12.775,1.11,296,"N[42, 2]",FOTH,0.0177777777777778,0.929192373547656
6.17333333333333,2.56083227005743,2,6,12,1.12,207,"N[43, 2]",FOTH,0.0177777777777778,0.929192373547656
7.16666666666667,2.26353882622264,4,7,12,1.19,308,"N[44, 2]",FOTH,0.0177777777777778,0.929192373547656
6.57555555555556,2.57620216974545,3,6,13,1.18,214,"N[45, 2]",FOTH,0.0177777777777778,0.929192373547656
7.12666666666667,2.69610789339531,3,7,13,1.12,249,"N[46, 2]",FOTH,0.0177777777777778,0.929192373547656
8.44666666666667,2.69670259757677,4,8,14,1.15,167,"N[47, 2]",FOTH,0.0177777777777778,0.929192373547656
7.18666666666667,2.76323299237612,3,7,13,1.27,173,"N[48, 2]",FOTH,0.0177777777777778,0.929192373547656
6.50666666666667,2.67566780790569,2,6,12,1.11,255,"N[49, 2]",FOTH,0.0177777777777778,0.929192373547656
11.7,3.15469742018432,6,11,18,1.12,146,"N[50, 2]",FOTH,0.0177777777777778,0.929192373547656
9.8,2.42940413565611,6,10,15,1.26,153,"N[51, 2]",FOTH,0.0177777777777778,0.929192373547656
9.91111111111112,2.88396397444379,5,10,16,1.16,99,"N[52, 2]",FOTH,0.0177777777777778,0.929192373547656
5.68666666666667,2.51446594240231,2,5,11,1.17,215,"N[53, 2]",FOTH,0.0177777777777778,0.929192373547656
9.03333333333333,2.80331493240503,5,9,15,1.09,169,"N[54, 2]",FOTH,0.0177777777777778,0.929192373547656
7.82444444444444,2.92410727667498,3,7,14,1.3,106,"N[55, 2]",FOTH,0.0177777777777778,0.929192373547656
11.0844444444444,3.10498955849721,6,11,18,1.2,157,"N[56, 2]",FOTH,0.0177777777777778,0.929192373547656
10.0777777777778,3.13975790201198,5,10,17,1.23,190,"N[57, 2]",FOTH,0.0177777777777778,0.929192373547656
6.16666666666667,2.97820591425543,1.225,6,12.775,1.12,224,"N[58, 2]",FOTH,0.0177777777777778,0.929192373547656
8.35999999999999,3.01210623391096,4,8,15,1.13,113,"N[59, 2]",FOTH,0.0177777777777778,0.929192373547656
8.38666666666667,2.42055047209788,5,8,14,1.2,145,"N[60, 2]",FOTH,0.0177777777777778,0.929192373547656
7.42000000000001,2.93569537753254,3,7,14,1.15,134,"N[61, 2]",FOTH,0.0177777777777778,0.929192373547656
7.85555555555556,2.67280751733947,3,8,14,1.27,72,"N[62, 2]",FOTH,0.0177777777777778,0.929192373547656
5.94,2.53763652029431,2,6,11.775,1.11,205,"N[63, 2]",FOTH,0.0177777777777778,0.929192373547656
8.36444444444445,2.80082357881104,4,8,15,1.08,204,"N[64, 2]",FOTH,0.0177777777777778,0.929192373547656
4.54888888888889,2.67689297525879,0,4,11,1.11,162,"N[65, 2]",FOTH,0.0177777777777778,0.929192373547656
9.16666666666667,2.85994533254091,4,9,15,1.21,242,"N[66, 2]",FOTH,0.0177777777777778,0.929192373547656
8.43333333333333,2.75199866628651,4,8,15,1.11,118,"N[67, 2]",FOTH,0.0177777777777778,0.929192373547656
5.89555555555556,2.96305803897611,1,5,12,1.16,132,"N[68, 2]",FOTH,0.0177777777777778,0.929192373547656
6.03555555555555,2.54204340192355,2,6,12,1.17,184,"N[69, 2]",FOTH,0.0177777777777778,0.929192373547656
5.46,2.48280500899585,1,5,11,1.1,233,"N[70, 2]",FOTH,0.0177777777777778,0.929192373547656
9.05555555555556,2.96212585097938,4,9,15.775,1.14,174,"N[71, 2]",FOTH,0.0177777777777778,0.929192373547656
6.82444444444444,2.7057355195596,2,7,12,1.19,209,"N[72, 2]",FOTH,0.0177777777777778,0.929192373547656
8.92888888888889,3.03422366336057,4,9,15,1.15,80,"N[73, 2]",FOTH,0.0177777777777778,0.929192373547656
9.75555555555555,3.26522853666998,4,9.5,16,1.17,187,"N[74, 2]",FOTH,0.0177777777777778,0.929192373547656
6.72222222222222,2.57202604780675,3,6,13,1.2,121,"N[75, 2]",FOTH,0.0177777777777778,0.929192373547656
7.55555555555556,2.84064953483485,3,7,14,1.17,193,"N[76, 2]",FOTH,0.0177777777777778,0.929192373547656
6.89111111111111,2.88134482198373,3,6,13,1.11,111,"N[77, 2]",FOTH,0.0177777777777778,0.929192373547656
5.81777777777778,2.43629651474233,2,6,11.775,1.09,136,"N[78, 2]",FOTH,0.0177777777777778,0.929192373547656
5.00666666666667,2.45356882927706,1,5,10.775,1.13,279,"N[79, 2]",FOTH,0.0177777777777778,0.929192373547656
5.32222222222222,2.37201472340654,2,5,11,1.14,139,"N[80, 2]",FOTH,0.0177777777777778,0.929192373547656
8.18222222222223,2.79159483669183,4,8,15,1.12,216,"N[81, 2]",FOTH,0.0177777777777778,0.929192373547656
8.98222222222223,2.69614001811439,5,9,15,1.2,171,"N[82, 2]",FOTH,0.0177777777777778,0.929192373547656
8.1,2.85526903237086,3,8,14,1.23,298,"N[83, 2]",FOTH,0.0177777777777778,0.929192373547656
5.39555555555556,2.49703214086181,1,5,10,1.08,164,"N[84, 2]",FOTH,0.0177777777777778,0.929192373547656
5.53333333333334,2.49275118358244,2,5,11,1.1,219,"N[85, 2]",FOTH,0.0177777777777778,0.929192373547656
6.75555555555555,2.5602369353359,3,7,12,1.21,272,"N[86, 2]",FOTH,0.0177777777777778,0.929192373547656
8.48888888888889,3.55999938829242,3,8,16,1.15,181,"N[87, 2]",FOTH,0.0177777777777778,0.929192373547656
9.96,4.08737531565756,3,10,19.775,1.22,200,"N[88, 2]",FOTH,0.0177777777777778,0.929192373547656
10.6911111111111,3.45768710252755,6,10,19,1.13,165,"N[1, 3]",FOTH,0.0177777777777778,0.929192373547656
8.50666666666667,3.21275298415452,4,8,16,1.09,176,"N[2, 3]",FOTH,0.0177777777777778,0.929192373547656
7.65777777777778,3.22962959179118,3,7,15,1.06,86,"N[3, 3]",FOTH,0.0177777777777778,0.929192373547656
9.06444444444444,3.16971017732935,4,9,17,1.12,63,"N[4, 3]",FOTH,0.0177777777777778,0.929192373547656
9.06666666666667,3.60832988284467,4,8,17,1.11,75,"N[5, 3]",FOTH,0.0177777777777778,0.929192373547656
8.95111111111111,3.84873346952935,3,8,17.775,1.08,171,"N[6, 3]",FOTH,0.0177777777777778,0.929192373547656
7.95555555555556,3.24126755949423,3,7,16,1.05,103,"N[7, 3]",FOTH,0.0177777777777778,0.929192373547656
10.1577777777778,3.7853891474032,5,9.5,19.775,1.08,87,"N[8, 3]",FOTH,0.0177777777777778,0.929192373547656
9.87555555555555,3.62035544130761,5,9,18,1.14,170,"N[9, 3]",FOTH,0.0177777777777778,0.929192373547656
8.00666666666667,2.75300200590981,4,8,15,1.1,175,"N[10, 3]",FOTH,0.0177777777777778,0.929192373547656
6.22666666666667,3.14351596947337,2,6,14,1.11,162,"N[11, 3]",FOTH,0.0177777777777778,0.929192373547656
7.08222222222222,3.50435865343263,2,6,16,1.06,134,"N[12, 3]",FOTH,0.0177777777777778,0.929192373547656
10.1555555555556,3.62283991739389,5,10,19,1.08,165,"N[13, 3]",FOTH,0.0177777777777778,0.929192373547656
8.83777777777778,3.08136065228306,5,8,16,1.08,90,"N[14, 3]",FOTH,0.0177777777777778,0.929192373547656
9.60888888888889,3.52375471833966,5,9,18,1.11,167,"N[15, 3]",FOTH,0.0177777777777778,0.929192373547656
10.9422222222222,3.78265228409914,6,10,20,1.16,165,"N[16, 3]",FOTH,0.0177777777777778,0.929192373547656
5.42,3.40431404548218,1,5,13.775,1.08,104,"N[17, 3]",FOTH,0.0177777777777778,0.929192373547656
7.69333333333333,3.39516228607339,3,7,16,1.08,188,"N[18, 3]",FOTH,0.0177777777777778,0.929192373547656
9.20666666666667,3.24149735808845,5,9,17,1.06,80,"N[19, 3]",FOTH,0.0177777777777778,0.929192373547656
11.9444444444444,3.94438257808449,6,11,22,1.13,165,"N[20, 3]",FOTH,0.0177777777777778,0.929192373547656
12.2355555555556,3.94082936764896,6.225,12,21,1.04,88,"N[21, 3]",FOTH,0.0177777777777778,0.929192373547656
8.57333333333333,3.59041039027593,4,8,17,1.04,168,"N[22, 3]",FOTH,0.0177777777777778,0.929192373547656
9.10444444444444,3.87617102389504,3.225,8,18,1.09,125,"N[23, 3]",FOTH,0.0177777777777778,0.929192373547656
