mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
6.495,2.97031947739596,2,6,13,1.03,363,"N[32, 1]",FOTH,0.012,0.928396302781353
5.482,2.53300061036156,1,5,11,1.01,362,"N[33, 1]",FOTH,0.012,0.928396302781353
8.94,2.60599140274699,5,9,15,1.01,313,"N[34, 1]",FOTH,0.012,0.928396302781353
8.071,2.65122386606412,4,8,14,1.01,173,"N[35, 1]",FOTH,0.012,0.928396302781353
7.242,2.66092399675686,3,7,14,1.03,271,"N[36, 1]",FOTH,0.012,0.928396302781353
8.849,2.6365033946783,5,8,15,1.01,281,"N[37, 1]",FOTH,0.012,0.928396302781353
7.603,2.40065702551492,4,7,13,1.01,234,"N[38, 1]",FOTH,0.012,0.928396302781353
7.119,2.48536033926995,3,7,13,1.01,314,"N[39, 1]",FOTH,0.012,0.928396302781353
5.088,2.76186239408915,1,5,12,1.01,215,"N[40, 1]",FOTH,0.012,0.928396302781353
5.742,2.72632882625498,1,6,12,1,419,"N[41, 1]",FOTH,0.012,0.928396302781353
6.257,2.4558057704106,2.975,6,11.025,1.02,182,"N[42, 1]",FOTH,0.012,0.928396302781353
7.279,2.37587958529127,4,7,13,1.02,272,"N[43, 1]",FOTH,0.012,0.928396302781353
7.872,2.571036021962,4,8,13.025,1.04,261,"N[44, 1]",FOTH,0.012,0.928396302781353
6.285,2.15416234657823,3,6,12,1.04,172,"N[45, 1]",FOTH,0.012,0.928396302781353
5.368,2.42785305784153,2,5,11,1.02,525,"N[46, 1]",FOTH,0.012,0.928396302781353
6.452,2.33047787527089,3,6,12,1.01,177,"N[47, 1]",FOTH,0.012,0.928396302781353
7.392,2.47274148475947,4,7,13,1.02,249,"N[48, 1]",FOTH,0.012,0.928396302781353
6.928,2.54229803116772,3,7,13,1.01,243,"N[49, 1]",FOTH,0.012,0.928396302781353
8.744,2.89669723216888,4,8,15,1.02,343,"N[50, 1]",FOTH,0.012,0.928396302781353
7.98,2.435062530928,4,8,13,1.04,199,"N[51, 1]",FOTH,0.012,0.928396302781353
6.484,1.85396364073873,4,6,11,1.02,155,"N[52, 1]",FOTH,0.012,0.928396302781353
6.069,2.4980951702206,2,6,12,1.01,386,"N[53, 1]",FOTH,0.012,0.928396302781353
9.719,2.36423954552593,6,9,15,1.02,197,"N[54, 1]",FOTH,0.012,0.928396302781353
7.409,2.70611197884383,3,7,14,1.02,137,"N[55, 1]",FOTH,0.012,0.928396302781353
10.42,2.80311566965359,6,10,17,1.04,192,"N[56, 1]",FOTH,0.012,0.928396302781353
3.561,2.37147694547152,0,3,9,1.02,174,"N[57, 1]",FOTH,0.012,0.928396302781353
11.04,2.72466948891491,7,11,17,1.01,116,"N[58, 1]",FOTH,0.012,0.928396302781353
8.163,2.72834654596419,4,8,14,1.02,341,"N[59, 1]",FOTH,0.012,0.928396302781353
6.654,2.22108469384157,3,6,12,1.02,346,"N[60, 1]",FOTH,0.012,0.928396302781353
6.62,2.45797511005333,3,6,12,1.01,217,"N[61, 1]",FOTH,0.012,0.928396302781353
5.834,2.20074698393234,3,5,11,1.04,151,"N[62, 1]",FOTH,0.012,0.928396302781353
6.863,2.52281501414502,3,7,13,1.03,332,"N[63, 1]",FOTH,0.012,0.928396302781353
7.528,2.70860712406811,3,7,14,1.02,225,"N[64, 1]",FOTH,0.012,0.928396302781353
7.018,2.19099896770319,4,7,12,1.04,195,"N[65, 1]",FOTH,0.012,0.928396302781353
7.092,2.73733977230248,3,7,13,1.03,287,"N[66, 1]",FOTH,0.012,0.928396302781353
3.871,2.44833685455113,0,4,10,1.02,242,"N[67, 1]",FOTH,0.012,0.928396302781353
5.567,2.31708434889191,2,5,11,1.03,282,"N[68, 1]",FOTH,0.012,0.928396302781353
6.932,2.65337830254497,3,7,13,1.02,229,"N[69, 1]",FOTH,0.012,0.928396302781353
5.398,2.19372022108755,2,5,11,1.02,338,"N[70, 1]",FOTH,0.012,0.928396302781353
7.239,2.16299735495851,4,7,12,1.02,250,"N[71, 1]",FOTH,0.012,0.928396302781353
4.412,2.33059813946714,1,4,10,1.02,276,"N[72, 1]",FOTH,0.012,0.928396302781353
9.364,2.93361723987813,5,9,16,1.04,160,"N[73, 1]",FOTH,0.012,0.928396302781353
8.535,2.79008235712848,4,8,15,1.05,339,"N[74, 1]",FOTH,0.012,0.928396302781353
6.444,2.41177956718284,3,6,12,1.01,287,"N[75, 1]",FOTH,0.012,0.928396302781353
6.716,2.38936247837222,3,6,12,1.02,215,"N[76, 1]",FOTH,0.012,0.928396302781353
6.935,2.15764464878497,4,7,12,1.05,106,"N[77, 1]",FOTH,0.012,0.928396302781353
4.507,1.73290333081622,2,4,8.02499999999998,1.03,274,"N[78, 1]",FOTH,0.012,0.928396302781353
6.969,2.4924388159494,3,7,13,1,227,"N[79, 1]",FOTH,0.012,0.928396302781353
6.577,2.24122602476728,3,6,11.025,1.01,287,"N[80, 1]",FOTH,0.012,0.928396302781353
6.846,2.15149085819878,3.975,7,12,1.03,115,"N[81, 1]",FOTH,0.012,0.928396302781353
5.297,2.04278338645192,2,5,10,1.04,237,"N[82, 1]",FOTH,0.012,0.928396302781353
6.816,2.93133702203222,2,6,13,1.02,279,"N[83, 1]",FOTH,0.012,0.928396302781353
5.549,2.72819391576954,1,5,12,1.01,380,"N[84, 1]",FOTH,0.012,0.928396302781353
6.635,2.89035103908316,2,6,13,1,298,"N[85, 1]",FOTH,0.012,0.928396302781353
6.759,3.15640331419827,2,6,14,1.01,572,"N[86, 1]",FOTH,0.012,0.928396302781353
8.226,3.35203820982999,2,8,15,1.02,369,"N[87, 1]",FOTH,0.012,0.928396302781353
9.169,3.6570223970893,3,9,17.025,1.02,290,"N[88, 1]",FOTH,0.012,0.928396302781353
7.949,2.18842139182293,5,8,13,1.37,487,"N[1, 2]",FOTH,0.012,0.928396302781353
5.51500000000001,2.27880845354935,2,5,11,1.29,403,"N[2, 2]",FOTH,0.012,0.928396302781353
5.696,2.23843574725624,2,5,11,1.22,391,"N[3, 2]",FOTH,0.012,0.928396302781353
7.839,2.59611610272323,4,8,14,1.32,380,"N[4, 2]",FOTH,0.012,0.928396302781353
6.978,2.17537312851112,4,7,12,1.24,305,"N[5, 2]",FOTH,0.012,0.928396302781353
7.25,2.54164512864404,3,7,13,1.18,254,"N[6, 2]",FOTH,0.012,0.928396302781353
6.774,2.5281050839147,3,7,12,1.19,445,"N[7, 2]",FOTH,0.012,0.928396302781353
7.623,2.78902306366398,3,7,13,1.29,450,"N[8, 2]",FOTH,0.012,0.928396302781353
6.109,2.49426148195019,2,6,12,1.27,509,"N[9, 2]",FOTH,0.012,0.928396302781353
4.687,2.25701686416498,1,4,10,1.21,553,"N[10, 2]",FOTH,0.012,0.928396302781353
6.312,2.62288687051796,2,6,12,1.15,486,"N[11, 2]",FOTH,0.012,0.928396302781353
5.046,2.40034281835859,1,5,11,1.22,368,"N[12, 2]",FOTH,0.012,0.928396302781353
7.932,2.57837623787221,4,8,14,1.22,347,"N[13, 2]",FOTH,0.012,0.928396302781353
7.521,2.55069893657897,4,7,14,1.16,584,"N[14, 2]",FOTH,0.012,0.928396302781353
7.489,2.58041421820944,3,7,13,1.23,452,"N[15, 2]",FOTH,0.012,0.928396302781353
7.285,2.40032009043305,3,7,13,1.17,357,"N[16, 2]",FOTH,0.012,0.928396302781353
8.556,2.7055838896963,4,8,14,1.3,256,"N[17, 2]",FOTH,0.012,0.928396302781353
4.716,2.23211252546244,1,4,10,1.12,471,"N[18, 2]",FOTH,0.012,0.928396302781353
8.488,2.35741668217848,5,8,14,1.19,356,"N[19, 2]",FOTH,0.012,0.928396302781353
8.424,2.74258012567468,4,8,15,1.3,436,"N[20, 2]",FOTH,0.012,0.928396302781353
7.69,2.59974203694495,3,7,13,1.29,337,"N[21, 2]",FOTH,0.012,0.928396302781353
7.343,2.49511053393965,3,7,13,1.25,334,"N[22, 2]",FOTH,0.012,0.928396302781353
6.779,2.33872371789156,3,6,12.025,1.28,396,"N[23, 2]",FOTH,0.012,0.928396302781353
11.452,2.5091815382694,8,11,17,1.23,335,"N[24, 2]",FOTH,0.012,0.928396302781353
5.624,2.50577391296639,2,5,11,1.14,492,"N[25, 2]",FOTH,0.012,0.928396302781353
8.60999999999999,2.44987793612292,5,8,14,1.23,365,"N[26, 2]",FOTH,0.012,0.928396302781353
6.999,2.66535234126806,3,7,13,1.17,351,"N[27, 2]",FOTH,0.012,0.928396302781353
8.682,2.66345076357157,4,8,15,1.2,316,"N[28, 2]",FOTH,0.012,0.928396302781353
5.905,2.36803348426127,2,6,11.025,1.2,609,"N[29, 2]",FOTH,0.012,0.928396302781353
7.354,2.54777847843473,3,7,13,1.28,295,"N[30, 2]",FOTH,0.012,0.928396302781353
4.965,2.32361231150426,1,5,10,1.19,602,"N[31, 2]",FOTH,0.012,0.928396302781353
7.164,2.3859582554598,3,7,12,1.15,423,"N[32, 2]",FOTH,0.012,0.928396302781353
5.897,2.58942003083627,2,6,11.025,1.16,381,"N[33, 2]",FOTH,0.012,0.928396302781353
8.317,2.5256464301026,4,8,14,1.17,379,"N[34, 2]",FOTH,0.012,0.928396302781353
6.959,2.35220149048755,3,7,12,1.27,594,"N[35, 2]",FOTH,0.012,0.928396302781353
7.854,2.53398995757779,4,7.5,14,1.24,416,"N[36, 2]",FOTH,0.012,0.928396302781353
7.683,1.75658663224919,5,7,12,1.28,318,"N[37, 2]",FOTH,0.012,0.928396302781353
7.905,2.04160308168437,5,8,12,1.25,396,"N[38, 2]",FOTH,0.012,0.928396302781353
5.968,2.512227554838,2,6,12,1.18,504,"N[39, 2]",FOTH,0.012,0.928396302781353
7.471,2.67512902778823,3,7,13.025,1.14,439,"N[40, 2]",FOTH,0.012,0.928396302781353
5.016,2.32919925493058,1,5,10,1.14,494,"N[41, 2]",FOTH,0.012,0.928396302781353
6.489,2.53856717920233,2,6,12,1.13,641,"N[42, 2]",FOTH,0.012,0.928396302781353
5.77700000000001,2.30794228645293,2,5.5,11,1.18,437,"N[43, 2]",FOTH,0.012,0.928396302781353
6.782,2.122494047337,4,7,12,1.36,408,"N[44, 2]",FOTH,0.012,0.928396302781353
6.118,2.24078046606469,3,6,11,1.22,449,"N[45, 2]",FOTH,0.012,0.928396302781353
7.186,2.62874767033931,3,7,13,1.23,593,"N[46, 2]",FOTH,0.012,0.928396302781353
8.169,2.4174952498988,4,8,13,1.16,485,"N[47, 2]",FOTH,0.012,0.928396302781353
6.873,2.43532375708072,3,7,12,1.17,458,"N[48, 2]",FOTH,0.012,0.928396302781353
6.166,2.37235580638151,2,6,11.025,1.16,498,"N[49, 2]",FOTH,0.012,0.928396302781353
11.2,2.9462994893053,6,11,18,1.24,239,"N[50, 2]",FOTH,0.012,0.928396302781353
9.531,2.31265807835645,6,9,15,1.37,259,"N[51, 2]",FOTH,0.012,0.928396302781353
9.476,2.54281141453507,5,9,15,1.26,325,"N[52, 2]",FOTH,0.012,0.928396302781353
5.597,2.38249181892977,2,5,11,1.11,532,"N[53, 2]",FOTH,0.012,0.928396302781353
8.60400000000001,2.42261285661846,4,8,14,1.15,380,"N[54, 2]",FOTH,0.012,0.928396302781353
7.447,2.6187877059909,3,7,13,1.21,365,"N[55, 2]",FOTH,0.012,0.928396302781353
10.484,2.63337780781237,6,10,16.025,1.25,491,"N[56, 2]",FOTH,0.012,0.928396302781353
9.78900000000001,2.88874087169892,5,10,16,1.31,322,"N[57, 2]",FOTH,0.012,0.928396302781353
5.57500000000001,2.77598290360028,1,5,11.025,1.21,482,"N[58, 2]",FOTH,0.012,0.928396302781353
7.931,2.737468307165,3,8,14,1.24,556,"N[59, 2]",FOTH,0.012,0.928396302781353
7.973,2.17600689475149,4,8,13,1.25,427,"N[60, 2]",FOTH,0.012,0.928396302781353
7.067,2.61061799701264,3,7,13,1.24,568,"N[61, 2]",FOTH,0.012,0.928396302781353
7.596,2.39050172526573,4,7,13,1.27,308,"N[62, 2]",FOTH,0.012,0.928396302781353
5.713,2.53871543818445,2,5,11,1.21,442,"N[63, 2]",FOTH,0.012,0.928396302781353
8.2,2.58624992773101,4,8,14,1.2,428,"N[64, 2]",FOTH,0.012,0.928396302781353
4.251,2.46253184001001,0,4,10,1.14,766,"N[65, 2]",FOTH,0.012,0.928396302781353
8.685,2.57301290229866,4,9,14,1.19,255,"N[66, 2]",FOTH,0.012,0.928396302781353
8.032,2.43575633200634,4,8,13,1.18,588,"N[67, 2]",FOTH,0.012,0.928396302781353
5.501,2.43555556925538,2,5,11,1.17,469,"N[68, 2]",FOTH,0.012,0.928396302781353
6.017,2.45575685721159,2,6,12,1.2,293,"N[69, 2]",FOTH,0.012,0.928396302781353
5.214,2.28767074498002,2,5,10.025,1.3,367,"N[70, 2]",FOTH,0.012,0.928396302781353
8.767,2.79723712536774,4,9,15,1.25,473,"N[71, 2]",FOTH,0.012,0.928396302781353
6.248,2.43072096391265,2,6,12,1.12,636,"N[72, 2]",FOTH,0.012,0.928396302781353
8.373,2.71352800505804,4,8,14.025,1.2,378,"N[73, 2]",FOTH,0.012,0.928396302781353
9.114,3.07187897555234,4,9,16,1.2,593,"N[74, 2]",FOTH,0.012,0.928396302781353
6.481,2.46489649168371,3,6,12,1.21,520,"N[75, 2]",FOTH,0.012,0.928396302781353
7.308,2.60421157318636,3,7,13,1.28,466,"N[76, 2]",FOTH,0.012,0.928396302781353
6.507,2.32881394155359,3,6,12,1.22,417,"N[77, 2]",FOTH,0.012,0.928396302781353
5.577,2.24925101536715,2,5,10.025,1.23,361,"N[78, 2]",FOTH,0.012,0.928396302781353
4.612,2.19460070907495,1,4,10,1.19,349,"N[79, 2]",FOTH,0.012,0.928396302781353
5.085,2.22502263487942,1,5,10,1.25,296,"N[80, 2]",FOTH,0.012,0.928396302781353
7.857,2.53238306027425,4,8,14,1.25,388,"N[81, 2]",FOTH,0.012,0.928396302781353
8.61600000000001,2.49334328979398,5,8,14,1.16,313,"N[82, 2]",FOTH,0.012,0.928396302781353
7.828,2.55008213964155,4,8,13,1.17,641,"N[83, 2]",FOTH,0.012,0.928396302781353
5.043,2.2374443361025,1,5,10,1.15,709,"N[84, 2]",FOTH,0.012,0.928396302781353
5.488,2.58583497975848,1.975,5,11,1.14,352,"N[85, 2]",FOTH,0.012,0.928396302781353
6.457,2.40955534424029,2.975,6,12,1.17,311,"N[86, 2]",FOTH,0.012,0.928396302781353
8.201,3.28837534542706,3,8,15,1.19,471,"N[87, 2]",FOTH,0.012,0.928396302781353
9.14599999999999,3.5501108838017,3,9,17,1.17,365,"N[88, 2]",FOTH,0.012,0.928396302781353
9.429,2.55528638091477,5,9,15,1.29,116,"N[1, 3]",FOTH,0.012,0.928396302781353
7.593,2.65375081599485,4,7,14,1.19,132,"N[2, 3]",FOTH,0.012,0.928396302781353
6.826,2.52231760214413,3,7,13,1.19,139,"N[3, 3]",FOTH,0.012,0.928396302781353
7.954,2.33609531940402,4,8,13,1.35,98,"N[4, 3]",FOTH,0.012,0.928396302781353
7.742,2.6875004481225,3,7,14,1.41,198,"N[5, 3]",FOTH,0.012,0.928396302781353
7.875,2.95535262009614,3,7,14,1.22,223,"N[6, 3]",FOTH,0.012,0.928396302781353
7.156,2.64890178766234,3,7,13,1.23,149,"N[7, 3]",FOTH,0.012,0.928396302781353
9.046,2.87961389359341,5,8.5,15.025,1.29,181,"N[8, 3]",FOTH,0.012,0.928396302781353
8.42,2.92098136456434,4,8,15,1.28,147,"N[9, 3]",FOTH,0.012,0.928396302781353
7.043,2.13487908526659,4,7,12,1.25,89,"N[10, 3]",FOTH,0.012,0.928396302781353
5.34,2.5672925409838,1,5,11,1.16,243,"N[11, 3]",FOTH,0.012,0.928396302781353
6.162,2.60394633902785,2,6,13,1.23,154,"N[12, 3]",FOTH,0.012,0.928396302781353
8.97,2.80837799930618,4.975,9,15,1.21,178,"N[13, 3]",FOTH,0.012,0.928396302781353
7.966,2.44434425129088,4,8,14,1.31,189,"N[14, 3]",FOTH,0.012,0.928396302781353
8.653,2.74264709963078,4,8,15,1.24,195,"N[15, 3]",FOTH,0.012,0.928396302781353
9.873,2.84305363191655,5,10,16,1.33,123,"N[16, 3]",FOTH,0.012,0.928396302781353
4.64000000000001,2.59251251127572,1,4,10,1.24,212,"N[17, 3]",FOTH,0.012,0.928396302781353
6.835,2.52748158512839,3,7,13,1.17,161,"N[18, 3]",FOTH,0.012,0.928396302781353
8.218,2.48085280309627,4,8,13,1.2,200,"N[19, 3]",FOTH,0.012,0.928396302781353
10.87,2.98596986187336,6,10,18,1.27,116,"N[20, 3]",FOTH,0.012,0.928396302781353
11.103,3.30686049393172,6,11,19,1.19,150,"N[21, 3]",FOTH,0.012,0.928396302781353
7.499,2.56448349099298,3,7,13,1.24,229,"N[22, 3]",FOTH,0.012,0.928396302781353
7.979,2.99825758542333,3,8,15,1.19,187,"N[23, 3]",FOTH,0.012,0.928396302781353
8.431,2.46319027001697,5,8,14,1.35,215,"N[24, 3]",FOTH,0.012,0.928396302781353
5.087,2.72669504453028,1,5,11,1.13,259,"N[25, 3]",FOTH,0.012,0.928396302781353
10.968,2.55489794385286,7,11,17,1.29,112,"N[26, 3]",FOTH,0.012,0.928396302781353
8.205,2.76416635093035,4,8,15,1.17,301,"N[27, 3]",FOTH,0.012,0.928396302781353
7.068,2.99605613304429,2,7,14,1.27,196,"N[28, 3]",FOTH,0.012,0.928396302781353
6.451,2.64283627634848,2,6,12,1.14,149,"N[29, 3]",FOTH,0.012,0.928396302781353
8.052,2.51985032207186,4,8,14,1.34,145,"N[30, 3]",FOTH,0.012,0.928396302781353
4.546,2.44823975089816,1,4,10,1.15,262,"N[31, 3]",FOTH,0.012,0.928396302781353
6.898,2.48913474761648,3,7,12,1.17,128,"N[32, 3]",FOTH,0.012,0.928396302781353
5.227,2.65150928746281,1,5,11,1.11,369,"N[33, 3]",FOTH,0.012,0.928396302781353
7.881,2.0290283280319,5,8,12,1.29,170,"N[34, 3]",FOTH,0.012,0.928396302781353
9.123,2.67413949187809,5,9,15,1.26,187,"N[35, 3]",FOTH,0.012,0.928396302781353
11.812,3.10456024169193,7,11,19,1.23,149,"N[36, 3]",FOTH,0.012,0.928396302781353
9.196,2.28140061996766,6,9,15,1.46,283,"N[37, 3]",FOTH,0.012,0.928396302781353
8.93300000000001,2.20938733417034,6,9,14,1.32,83,"N[38, 3]",FOTH,0.012,0.928396302781353
9.52099999999999,2.8294106390845,5,9,16,1.3,151,"N[39, 3]",FOTH,0.012,0.928396302781353
8.26,2.92248882648694,4,8,15,1.14,298,"N[40, 3]",FOTH,0.012,0.928396302781353
4.325,2.48305065202878,1,4,10,1.13,214,"N[41, 3]",FOTH,0.012,0.928396302781353
5.41,2.73264841634765,1,5,12,1.21,272,"N[42, 3]",FOTH,0.012,0.928396302781353
7.877,2.41530633765258,4,8,13,1.23,121,"N[43, 3]",FOTH,0.012,0.928396302781353
12.276,2.92136241475759,8,12,19,1.35,136,"N[44, 3]",FOTH,0.012,0.928396302781353
6.391,2.3063907818144,3,6,11,1.31,182,"N[45, 3]",FOTH,0.012,0.928396302781353
6.024,2.74279910801848,2,6,12,1.16,354,"N[46, 3]",FOTH,0.012,0.928396302781353
5.772,2.54804013086696,2,5,11.025,1.23,201,"N[47, 3]",FOTH,0.012,0.928396302781353
8.309,2.79093323250634,4,8,14,1.26,216,"N[48, 3]",FOTH,0.012,0.928396302781353
5.204,2.62855346023118,1,5,11,1.22,256,"N[49, 3]",FOTH,0.012,0.928396302781353
12.054,3.14148897068777,7,12,19,1.33,146,"N[50, 3]",FOTH,0.012,0.928396302781353
10.656,3.03098182951512,6,10,18,1.35,209,"N[51, 3]",FOTH,0.012,0.928396302781353
8.045,2.57402420357707,4,8,14,1.2,154,"N[52, 3]",FOTH,0.012,0.928396302781353
5.2,2.75528430322382,1,5,11,1.16,236,"N[53, 3]",FOTH,0.012,0.928396302781353
8.1,2.26829123904872,5,8,13,1.22,256,"N[54, 3]",FOTH,0.012,0.928396302781353
9.413,2.71547506061181,5,9,16,1.24,100,"N[55, 3]",FOTH,0.012,0.928396302781353
8.442,2.64075928657076,4,8,14,1.22,104,"N[56, 3]",FOTH,0.012,0.928396302781353
11.603,2.95569401784541,7,11,18,1.31,132,"N[57, 3]",FOTH,0.012,0.928396302781353
8.243,3.01281065253495,3,8,15,1.24,215,"N[58, 3]",FOTH,0.012,0.928396302781353
9.637,2.93220545474372,5,9,16,1.26,190,"N[59, 3]",FOTH,0.012,0.928396302781353
6.037,1.95177878880791,3,6,10,1.21,267,"N[60, 3]",FOTH,0.012,0.928396302781353
9.315,3.06188669779764,5,9,17,1.25,144,"N[61, 3]",FOTH,0.012,0.928396302781353
