"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
122.041125333333,52.1825839096848,67,108,259,1.01,999,"totalN[5]","CAEL",0.552208,1.01389213145113
183.537994666667,87.8939323706126,76,162,414,1,1105,"totalN[6]","CAEL",0.552208,1.01389213145113
54.5914826666667,27.4385561011926,26,47,129,1,999,"totalN[7]","CAEL",0.552208,1.01389213145113
15.8109066666667,12.439637602535,4,12,50,1.03,920,"totalN[8]","CAEL",0.552208,1.01389213145113
8.36872533333333,9.36546322534907,1,5,34,1.01,1626,"totalN[9]","CAEL",0.552208,1.01389213145113
125.255536,19745.0959590698,0,13,205.524999999994,1.24,180803,"totalN[10]","CAEL",0.552208,1.01389213145113
29.5717813333333,18.7183428428044,12,24,81,1.03,704,"totalN[11]","CAEL",0.552208,1.01389213145113
17.2785013333333,9.52647474290344,8,15,42,1.01,1031,"totalN[12]","CAEL",0.552208,1.01389213145113
1.11952,2.51678937381604,0,0,8,1.12,1586,"totalN[13]","CAEL",0.552208,1.01389213145113
4.87191466666667,4.22580123213305,2,4,16,1.01,1347,"totalN[14]","CAEL",0.552208,1.01389213145113
485.795712,61.2647608694535,389,478,621,1.17,49,"totalN[1]","FOTH",0.00661866666666667,0.922343639016611
699.516469333333,162.053341924661,448,714,1080,2.07,98,"totalN[2]","FOTH",0.00661866666666667,0.922343639016611
746.485066666667,163.127538583045,444,734,1063,3.59,82,"totalN[3]","FOTH",0.00661866666666667,0.922343639016611
1249.70588266667,900.313515828016,550,856,3445,3.94,47,"totalN[4]","FOTH",0.00661866666666667,0.922343639016611
598.17824,84.7397990101538,451,598,744,2.23,141,"totalN[5]","FOTH",0.00661866666666667,0.922343639016611
548.243930666667,44.5390862994625,477,539,652,1.29,50,"totalN[6]","FOTH",0.00661866666666667,0.922343639016611
721.542842666667,70.7466136170751,609,711,891,1.64,167,"totalN[7]","FOTH",0.00661866666666667,0.922343639016611
1013.65472533333,127.098891731683,823,987,1343,1.32,36,"totalN[8]","FOTH",0.00661866666666667,0.922343639016611
3654.780208,3620.31382516772,868,1579,11497.525,2.98,116,"totalN[9]","FOTH",0.00661866666666667,0.922343639016611
408171.434672,84450339.7017089,33,819,34758.575,1.28,131195,"totalN[10]","FOTH",0.00661866666666667,0.922343639016611
1037.13168,466.418650325667,626,822,2426,5.18,22,"totalN[11]","FOTH",0.00661866666666667,0.922343639016611
734.209616,177.255113172512,493,719,1264,2.48,52,"totalN[12]","FOTH",0.00661866666666667,0.922343639016611
559.907808,50.8455994631629,470,554,663,1.82,100,"totalN[13]","FOTH",0.00661866666666667,0.922343639016611
939.421984,157.703475813198,710,896,1286,1.64,30,"totalN[14]","FOTH",0.00661866666666667,0.922343639016611
151.240357333333,87.4943285346301,53,126,384,1.15,237,"totalN[1]","GTCA",0.596965333333333,1.01888103580561
78.6622133333333,30.3543157318977,43,71,157,1.01,252,"totalN[2]","GTCA",0.596965333333333,1.01888103580561
75.31408,37.2649460667801,35,66,176,1.04,217,"totalN[3]","GTCA",0.596965333333333,1.01888103580561
148.354581333333,60.6002975750978,80,133,318,1.01,242,"totalN[4]","GTCA",0.596965333333333,1.01888103580561
84.912896,33.9772359770508,46,77,169,1.03,302,"totalN[5]","GTCA",0.596965333333333,1.01888103580561
112.995861333333,46.3921016849776,60,101,240,1.01,265,"totalN[6]","GTCA",0.596965333333333,1.01888103580561
75.075536,39.522750324772,35,65,182,1.02,257,"totalN[7]","GTCA",0.596965333333333,1.01888103580561
24.0914506666667,16.2476259403467,4,20,64,1.09,793,"totalN[8]","GTCA",0.596965333333333,1.01888103580561
35.2094613333333,17.9996591972664,15,31,83,1.06,493,"totalN[9]","GTCA",0.596965333333333,1.01888103580561
48.671824,5593.43136367925,3,23,114,1.2,166132,"totalN[10]","GTCA",0.596965333333333,1.01888103580561
21.3309813333333,12.5269977366448,7,18,54,1.06,779,"totalN[11]","GTCA",0.596965333333333,1.01888103580561
14.9842986666667,7.97894677723532,6,13,35,1.07,457,"totalN[12]","GTCA",0.596965333333333,1.01888103580561
17.0821546666667,9.64931157440185,7,14,43,1.03,571,"totalN[13]","GTCA",0.596965333333333,1.01888103580561
6.16653866666667,6.38347299926812,0,4,23,1.01,1151,"totalN[14]","GTCA",0.596965333333333,1.01888103580561
258.153557333333,56.637905923137,169,249,391,1.18,92,"totalN[1]","MTOR",0.338618666666667,0.984715206684248
267.396629333333,67.2396420628666,160,262,420,1.22,91,"totalN[2]","MTOR",0.338618666666667,0.984715206684248
279.449429333333,62.7006570028875,174,271,423,1.3,87,"totalN[3]","MTOR",0.338618666666667,0.984715206684248
196.237930666667,60.9284737252246,123,180,361,1.9,43,"totalN[4]","MTOR",0.338618666666667,0.984715206684248
382.098448,59.9802556570938,289,374,521,1.03,110,"totalN[5]","MTOR",0.338618666666667,0.984715206684248
339.551264,45.7074083225091,260,335,438,1.1,146,"totalN[6]","MTOR",0.338618666666667,0.984715206684248
357.751781333333,51.0470664104164,273,352,473,1.21,106,"totalN[7]","MTOR",0.338618666666667,0.984715206684248
546.042986666667,154.806415724996,371,508,1024,1.12,73,"totalN[8]","MTOR",0.338618666666667,0.984715206684248
572.331077333333,675.395901060844,237,392,3108,1.63,56,"totalN[9]","MTOR",0.338618666666667,0.984715206684248
515.513685333333,448.772618420488,220,451,1186,1.04,3699,"totalN[10]","MTOR",0.338618666666667,0.984715206684248
410.780362666667,87.0703635808359,283,402,627,1.59,51,"totalN[11]","MTOR",0.338618666666667,0.984715206684248
585.507498666667,153.128575984457,365,556,991,1.14,56,"totalN[12]","MTOR",0.338618666666667,0.984715206684248
716.850570666667,592.385517733806,391,576,3010,1.06,46,"totalN[13]","MTOR",0.338618666666667,0.984715206684248
611.996698666667,143.560763453887,353,598,910,1.1,102,"totalN[14]","MTOR",0.338618666666667,0.984715206684248
1460.48077333333,151.970202037639,1182,1509,1690,4.04,1336,"totalN[1]","PETH",0,0.701961817550164
1129.04841066667,273.706337705073,835,973,1629,13.04,13930,"totalN[2]","PETH",0,0.701961817550164
882.868181333333,150.029663713455,668,900,1170,8.69,4069,"totalN[3]","PETH",0,0.701961817550164
1315.77993066667,219.658909018085,1077,1212,1752,5.24,10480,"totalN[4]","PETH",0,0.701961817550164
1642.49696,116.009739120513,1467,1625,1881,2.79,3727,"totalN[5]","PETH",0,0.701961817550164
1067.30568533333,55.8668555499584,989,1052,1195,3.52,799,"totalN[6]","PETH",0,0.701961817550164
1047.52272,115.04459660432,926,994,1296,3.98,14131,"totalN[7]","PETH",0,0.701961817550164
1413.24787733333,74.8355155884182,1230,1417,1557,2.22,425,"totalN[8]","PETH",0,0.701961817550164
7889.60283733333,5794.33787288038,611,8281,16151,19.23,6472,"totalN[9]","PETH",0,0.701961817550164
102603912.152363,22124759142.7546,14,3187,1299648.5,1.22,187500,"totalN[10]","PETH",0,0.701961817550164
9313.94156266667,7028.57502496756,2254,5961,21254.525,23.67,2812,"totalN[11]","PETH",0,0.701961817550164
3919.40565866667,1988.78650824597,1568,3542,7391,12.65,1422,"totalN[12]","PETH",0,0.701961817550164
9621.90906666667,4420.9827989933,4264,8370,16808,12.51,2781,"totalN[13]","PETH",0,0.701961817550164
4588.59162666667,1828.17325947161,2212,4102,7109,15.67,1343,"totalN[14]","PETH",0,0.701961817550164
194.591594666667,42.6391210696056,134,186,305,1.02,90,"totalN[1]","PTCA",0.00032,0.873837961763273
251.257013333333,69.7730609641478,164,235,427,3.08,93,"totalN[2]","PTCA",0.00032,0.873837961763273
181.910650666667,43.7359709143108,114,181,281,1.26,44,"totalN[3]","PTCA",0.00032,0.873837961763273
288.810570666667,73.2621417537636,194,277,468,2.73,74,"totalN[4]","PTCA",0.00032,0.873837961763273
278.283248,52.7704115427476,210,269,408,1.74,54,"totalN[5]","PTCA",0.00032,0.873837961763273
236.672069333333,29.185326295737,193,231,306,1.29,93,"totalN[6]","PTCA",0.00032,0.873837961763273
321.926277333333,80.8727473283912,241,301,574,1.19,73,"totalN[7]","PTCA",0.00032,0.873837961763273
335.54848,74.1532791282348,231,325,546,1.51,44,"totalN[8]","PTCA",0.00032,0.873837961763273
472.82904,374.318466672016,209,360,1874,1.78,36,"totalN[9]","PTCA",0.00032,0.873837961763273
426.013717333333,324.877372869838,191,341,1156,1.19,2038,"totalN[10]","PTCA",0.00032,0.873837961763273
492.478709333333,354.456304491104,190,324,1476,1.87,34,"totalN[11]","PTCA",0.00032,0.873837961763273
607.727488,346.091577161164,269,473,1489,2.93,37,"totalN[12]","PTCA",0.00032,0.873837961763273
540.184778666667,264.554711239885,290,426,1270,1.68,29,"totalN[13]","PTCA",0.00032,0.873837961763273
390.478965333333,86.6053294286939,261,374,597,1.5,166,"totalN[14]","PTCA",0.00032,0.873837961763273
704.514848,335.266086826665,332,611,1447,5.93,66,"totalN[1]","SBTH",0,0.806826380970375
625.039701333334,126.424636621233,401,634,860,4.9,89,"totalN[2]","SBTH",0,0.806826380970375
467.643898666667,116.879796425944,328,437,790,3.41,62,"totalN[3]","SBTH",0,0.806826380970375
313.549125333333,48.6818804584507,256,294,418,3.52,83,"totalN[4]","SBTH",0,0.806826380970375
534.275269333333,46.4848465840851,453,529,648,1.05,141,"totalN[5]","SBTH",0,0.806826380970375
785.170197333333,116.14187346167,606,774,1013,3.56,72,"totalN[6]","SBTH",0,0.806826380970375
550.268277333333,86.8978226760652,440,531,794,2.65,30,"totalN[7]","SBTH",0,0.806826380970375
1055.25962666667,132.887762778095,857,1041,1365,1.89,69,"totalN[8]","SBTH",0,0.806826380970375
2183.01081066667,1088.25090932592,965,1781,4609,6.15,200,"totalN[9]","SBTH",0,0.806826380970375
288449.242586667,79869944.2861111,41,1362,43348.0249999997,1.29,115434,"totalN[10]","SBTH",0,0.806826380970375
3464.064752,1721.42719647381,1726,2532,7288,2.36,31,"totalN[11]","SBTH",0,0.806826380970375
4828.35224,1122.41160952687,2927,4685,7380,3.59,91,"totalN[12]","SBTH",0,0.806826380970375
2368.56074666667,2220.50627920659,525,1543,8216,6.45,31,"totalN[13]","SBTH",0,0.806826380970375
701.172288,349.135371338328,357,543,1428,3.28,375,"totalN[14]","SBTH",0,0.806826380970375
1820.7388,1132.8182951348,717,1470,4549,1.98,59,"totalN[1]","SNPI",0.116362666666667,0.95629359592292
498.351509333333,67.9687402844382,392,490,661,1.46,46,"totalN[2]","SNPI",0.116362666666667,0.95629359592292
808.678058666667,214.043191713838,486,803,1319,1.37,25,"totalN[3]","SNPI",0.116362666666667,0.95629359592292
773.034309333333,270.864102995337,469,689,1497,1.75,36,"totalN[4]","SNPI",0.116362666666667,0.95629359592292
660.593050666667,144.343876012797,511,619,1103,1.11,35,"totalN[5]","SNPI",0.116362666666667,0.95629359592292
672.813728,41.8971460370894,607,666,777,1.05,89,"totalN[6]","SNPI",0.116362666666667,0.95629359592292
985.670522666667,387.394102223695,723,856,2240,1.04,75,"totalN[7]","SNPI",0.116362666666667,0.95629359592292
1015.70637333333,285.301591166324,572,976,1714,1.43,33,"totalN[8]","SNPI",0.116362666666667,0.95629359592292
2032.65940266667,1380.4604402412,712,1402,6096,2.05,26,"totalN[9]","SNPI",0.116362666666667,0.95629359592292
4881022.09283733,1993815431.64491,34,905,60266.2999999999,1.29,150869,"totalN[10]","SNPI",0.116362666666667,0.95629359592292
1162.39392,508.493942651086,843,980,2915,1.17,45,"totalN[11]","SNPI",0.116362666666667,0.95629359592292
2350.86815466667,2667.54327072458,986,1352,10175.525,1.52,39,"totalN[12]","SNPI",0.116362666666667,0.95629359592292
877.521728,255.032573439485,701,799,1715,1.06,66,"totalN[13]","SNPI",0.116362666666667,0.95629359592292
825.218266666667,321.741397887299,628,735,2068,1.19,35,"totalN[14]","SNPI",0.116362666666667,0.95629359592292
453.325493333333,194.083840160949,248,411,906,1.03,201,"totalN[1]","TREM",0.597573333333333,1.01021606277527
367.198586666667,122.935198272661,202,343,672,1.01,263,"totalN[2]","TREM",0.597573333333333,1.01021606277527
302.417914666667,96.1556799789294,173,282,544,1.13,269,"totalN[3]","TREM",0.597573333333333,1.01021606277527
316.050714666667,110.253337135952,159,295,597,1.09,275,"totalN[4]","TREM",0.597573333333333,1.01021606277527
271.785050666667,66.2426864990859,170,263,426,1.02,377,"totalN[5]","TREM",0.597573333333333,1.01021606277527
296.318090666667,52.0714846021489,213,290,417,1.03,704,"totalN[6]","TREM",0.597573333333333,1.01021606277527
228.677914666667,40.659421680308,167,222,326,1.01,551,"totalN[7]","TREM",0.597573333333333,1.01021606277527
359.164986666667,64.0208235208227,261,351,508,1.02,705,"totalN[8]","TREM",0.597573333333333,1.01021606277527
416.246090666667,136.053858542111,233,389,769,1.09,283,"totalN[9]","TREM",0.597573333333333,1.01021606277527
435.151338666667,333.78841459679,155,389,999,1.02,31395,"totalN[10]","TREM",0.597573333333333,1.01021606277527
644.855050666667,143.320053050593,436,620,985,1.06,387,"totalN[11]","TREM",0.597573333333333,1.01021606277527
422.403488,89.7645149840997,290,409,639,1.01,548,"totalN[12]","TREM",0.597573333333333,1.01021606277527
608.674794666667,149.425895201204,409,576,979,1.02,300,"totalN[13]","TREM",0.597573333333333,1.01021606277527
339.244906666667,94.2819363673132,209,322,581,1.08,287,"totalN[14]","TREM",0.597573333333333,1.01021606277527
