"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
374.534013333333,75.5874028911752,276,359,593,1.22,71,"totalN[2]","BRQD",0.21076,0.968882751204355
360.544373333333,54.392037507867,274,355,488,1.18,102,"totalN[3]","BRQD",0.21076,0.968882751204355
352.01488,88.1866912322134,235,341,525,1.03,116,"totalN[4]","BRQD",0.21076,0.968882751204355
375.41296,43.2932549186439,313,368,486,1.09,86,"totalN[5]","BRQD",0.21076,0.968882751204355
332.729346666667,29.0187904866687,283,331,397,1.03,141,"totalN[6]","BRQD",0.21076,0.968882751204355
342.177986666667,48.4385038778924,258,338,462,1.03,100,"totalN[7]","BRQD",0.21076,0.968882751204355
310.91532,52.6712404077578,199,314,418,1.07,83,"totalN[8]","BRQD",0.21076,0.968882751204355
348.180346666667,56.0697537534897,238,345,474,1.02,255,"totalN[9]","BRQD",0.21076,0.968882751204355
361.48956,77.4081125672128,240,353,534,1.02,2923,"totalN[10]","BRQD",0.21076,0.968882751204355
362.605853333333,41.4074080656798,292,358,460,1.04,123,"totalN[11]","BRQD",0.21076,0.968882751204355
362.754186666667,67.5602558287592,271,352,538,1.17,103,"totalN[12]","BRQD",0.21076,0.968882751204355
384.992186666667,45.0838111331053,311,381,491,1.06,101,"totalN[13]","BRQD",0.21076,0.968882751204355
373.316026666667,49.389012382714,292,368,486,1.19,132,"totalN[14]","BRQD",0.21076,0.968882751204355
219.15728,131.107226031715,99,180,583.024999999994,1.12,240,"totalN[1]","CAEL",0.526826666666667,1.00675800853568
65.2273066666667,41.0874065135812,27,53,184,1.02,327,"totalN[2]","CAEL",0.526826666666667,1.00675800853568
31.2272533333333,15.689487288924,16,27,73,1.03,354,"totalN[3]","CAEL",0.526826666666667,1.00675800853568
152.88228,61.0286892263006,88,137,322,1.02,458,"totalN[4]","CAEL",0.526826666666667,1.00675800853568
116.113866666667,47.8278297061395,66,104,241,1.03,469,"totalN[5]","CAEL",0.526826666666667,1.00675800853568
179.26148,87.5370073240167,73,159,412,1.05,517,"totalN[6]","CAEL",0.526826666666667,1.00675800853568
55.17792,29.5575139870622,26,47,137,1.02,461,"totalN[7]","CAEL",0.526826666666667,1.00675800853568
15.0171866666667,12.8293868076655,4,11,47,1.02,460,"totalN[8]","CAEL",0.526826666666667,1.00675800853568
8.17645333333333,9.44697345671735,1,5,34,1.01,745,"totalN[9]","CAEL",0.526826666666667,1.00675800853568
64.7734266666667,3062.93250166644,0,13,217,1.23,63957,"totalN[10]","CAEL",0.526826666666667,1.00675800853568
29.9763733333333,18.5071058953096,12,25,82,1.05,345,"totalN[11]","CAEL",0.526826666666667,1.00675800853568
17.25552,9.37920336643846,8,15,42,1.07,395,"totalN[12]","CAEL",0.526826666666667,1.00675800853568
1.12416,2.4495219186272,0,0,8,1.06,824,"totalN[13]","CAEL",0.526826666666667,1.00675800853568
5.12973333333333,5.12004154864929,2,4,18,1.17,762,"totalN[14]","CAEL",0.526826666666667,1.00675800853568
498.949426666667,70.0698361120085,395,488,661,1.63,48,"totalN[1]","FOTH",0.0146666666666667,0.928581727096025
798.762986666667,352.953144969197,401,703,1667,1.96,16,"totalN[2]","FOTH",0.0146666666666667,0.928581727096025
651.830426666667,111.041057720878,451,644,872,1.19,24,"totalN[3]","FOTH",0.0146666666666667,0.928581727096025
714.487266666667,184.76023093666,473,679,1215,1.7,25,"totalN[4]","FOTH",0.0146666666666667,0.928581727096025
567.534133333333,64.8751656034653,460,563,714,1.16,36,"totalN[5]","FOTH",0.0146666666666667,0.928581727096025
546.011826666667,37.9298976511287,480,543,627,1.09,70,"totalN[6]","FOTH",0.0146666666666667,0.928581727096025
690.829106666667,50.6952080134158,600,689,797,1.1,82,"totalN[7]","FOTH",0.0146666666666667,0.928581727096025
991.565266666667,102.202974644752,811,988,1198,1.4,65,"totalN[8]","FOTH",0.0146666666666667,0.928581727096025
4645.88913333333,1682.00547574838,2617,4162,8334.025,3.15,62,"totalN[9]","FOTH",0.0146666666666667,0.928581727096025
53330857476021.9,13861220616893900,1,888,842622.275,1.29,73411,"totalN[10]","FOTH",0.0146666666666667,0.928581727096025
724.841706666667,87.2650740319167,574,710,936,1.05,52,"totalN[11]","FOTH",0.0146666666666667,0.928581727096025
601.951226666667,83.7200204354943,470,593,814,1.32,56,"totalN[12]","FOTH",0.0146666666666667,0.928581727096025
537.122493333333,52.3247991604177,458,529,665,1.11,44,"totalN[13]","FOTH",0.0146666666666667,0.928581727096025
873.753453333333,133.011903140131,651,862,1141,1.52,38,"totalN[14]","FOTH",0.0146666666666667,0.928581727096025
138.043,78.2572738707326,51.9750000000001,120,347,1.11,116,"totalN[1]","GTCA",0.597,1.01893109101846
76.7998266666667,39.0059337811769,43,67,186,1.29,130,"totalN[2]","GTCA",0.597,1.01893109101846
72.0838133333333,29.9782569751874,35,64,148,1.18,145,"totalN[3]","GTCA",0.597,1.01893109101846
148.04088,53.3749676095561,84,136,291,1.25,154,"totalN[4]","GTCA",0.597,1.01893109101846
85.5112,32.1332200141491,47,79,166,1.06,169,"totalN[5]","GTCA",0.597,1.01893109101846
117.039093333333,40.8130360027699,65,109,226,1.1,166,"totalN[6]","GTCA",0.597,1.01893109101846
74.71892,31.9847869211004,35,67,155,1.01,179,"totalN[7]","GTCA",0.597,1.01893109101846
18.8054533333333,12.8385000144977,3,16,51,1.08,539,"totalN[8]","GTCA",0.597,1.01893109101846
37.02552,21.6354367483359,15,32,93,1.05,169,"totalN[9]","GTCA",0.597,1.01893109101846
31.1351066666667,72.9734063964116,2,21,115,1.01,34426,"totalN[10]","GTCA",0.597,1.01893109101846
15.7930666666667,8.46370606687721,6,14,38,1.08,323,"totalN[11]","GTCA",0.597,1.01893109101846
14.5094,9.48761114138866,6,12,40,1.37,143,"totalN[12]","GTCA",0.597,1.01893109101846
17.52908,10.3225495116587,7,15,45,1.09,439,"totalN[13]","GTCA",0.597,1.01893109101846
5.05218666666667,5.52137691400698,0,4,19,1.05,1287,"totalN[14]","GTCA",0.597,1.01893109101846
257.677733333333,62.1832596521441,176,246,440,1.29,45,"totalN[1]","MTOR",0.302746666666667,0.979367970606644
236.487266666667,60.0433739942971,146,228,360,1.25,27,"totalN[2]","MTOR",0.302746666666667,0.979367970606644
243.413533333333,59.436853214504,160,231,373,2.26,65,"totalN[3]","MTOR",0.302746666666667,0.979367970606644
178.59872,54.2993045371784,112,169,308,2.19,34,"totalN[4]","MTOR",0.302746666666667,0.979367970606644
378.837146666667,68.2858979949498,281,367,568,1.57,48,"totalN[5]","MTOR",0.302746666666667,0.979367970606644
354.437946666667,74.0103162836734,266,335,550,1.27,29,"totalN[6]","MTOR",0.302746666666667,0.979367970606644
390.558506666667,62.7455959976543,290,382,525,1.53,43,"totalN[7]","MTOR",0.302746666666667,0.979367970606644
663.722466666667,165.67531220041,446,621,1057,1.16,30,"totalN[8]","MTOR",0.302746666666667,0.979367970606644
553.370973333333,170.427199192272,298,528,882,2.4,56,"totalN[9]","MTOR",0.302746666666667,0.979367970606644
621.38592,416.969124247541,217,555,1357.02499999999,1.06,9094,"totalN[10]","MTOR",0.302746666666667,0.979367970606644
469.561493333333,162.226968657377,276,420,946,1.29,23,"totalN[11]","MTOR",0.302746666666667,0.979367970606644
856.56788,605.845220705249,382,622,2480,1.65,29,"totalN[12]","MTOR",0.302746666666667,0.979367970606644
966.458813333333,396.067375718501,485,961,1830,2.38,59,"totalN[13]","MTOR",0.302746666666667,0.979367970606644
858.320053333334,328.102399313065,476,785,1896,1.06,52,"totalN[14]","MTOR",0.302746666666667,0.979367970606644
1619.03014666667,335.71736189808,1273,1461,2292,9.54,250,"totalN[1]","PETH",0,0.697772660932339
1097.08486666667,128.527766557033,890,1107,1366,6.4,216,"totalN[2]","PETH",0,0.697772660932339
834.8446,122.81550822064,657,871,1027,8.12,2538,"totalN[3]","PETH",0,0.697772660932339
1318.19078666667,199.712917969209,1041,1332,1629,4.47,319,"totalN[4]","PETH",0,0.697772660932339
1783.24405333333,295.880746839311,1383,1750,2227,5.27,559,"totalN[5]","PETH",0,0.697772660932339
1107.11672,45.3588076937002,1027,1108,1194,2.33,2691,"totalN[6]","PETH",0,0.697772660932339
1038.67017333333,92.6074236198269,894,1045,1193,6.26,80,"totalN[7]","PETH",0,0.697772660932339
1645.85613333333,375.220636962753,1280,1419,2306,11.17,190,"totalN[8]","PETH",0,0.697772660932339
3864.75765333333,3231.30441604282,800,2417,9072,27.27,2247,"totalN[9]","PETH",0,0.697772660932339
3664748724376.97,991153211570393,1,3437,8606277.62499999,1.29,75000,"totalN[10]","PETH",0,0.697772660932339
5763.8942,5021.64205328946,1239,2937,13332,41.93,487,"totalN[11]","PETH",0,0.697772660932339
10535.78732,8693.16726420133,4210,4720,26958.025,7.11,731,"totalN[12]","PETH",0,0.697772660932339
6232.04881333333,4225.97402145781,1119,6295,12358,19.43,2391,"totalN[13]","PETH",0,0.697772660932339
2730.854,1417.69589842561,1387,1997,5748,21.25,4172,"totalN[14]","PETH",0,0.697772660932339
170.368773333333,28.9671891549029,123,168,233,1.2,177,"totalN[1]","PTCA",6.66666666666667e-05,0.864772345482808
217.172013333333,41.1462498687896,151,214,314,2,106,"totalN[2]","PTCA",6.66666666666667e-05,0.864772345482808
210.161333333333,30.5778235262002,160,207,282,1.25,243,"totalN[3]","PTCA",6.66666666666667e-05,0.864772345482808
243.72612,41.3436209550984,177,247,319,3.14,220,"totalN[4]","PTCA",6.66666666666667e-05,0.864772345482808
267.126693333333,23.4022710653582,227,266,317,1.84,208,"totalN[5]","PTCA",6.66666666666667e-05,0.864772345482808
262.712826666667,36.6079428543819,198,267,330,2.78,138,"totalN[6]","PTCA",6.66666666666667e-05,0.864772345482808
318.431906666667,42.6835978078806,250,315,411,1.84,155,"totalN[7]","PTCA",6.66666666666667e-05,0.864772345482808
352.88324,56.57658425445,255,350,472,2.33,54,"totalN[8]","PTCA",6.66666666666667e-05,0.864772345482808
1347.65644,1461.80188203113,246,423,4586,11.98,113,"totalN[9]","PTCA",6.66666666666667e-05,0.864772345482808
591.168106666667,706.468147446668,184.975,422,2175,1.48,26434,"totalN[10]","PTCA",6.66666666666667e-05,0.864772345482808
650.249213333333,345.643689956656,270,599,1265,5.58,433,"totalN[11]","PTCA",6.66666666666667e-05,0.864772345482808
1037.51552,775.593315880828,266,724,2485,10.3,283,"totalN[12]","PTCA",6.66666666666667e-05,0.864772345482808
612.018426666667,250.263407587753,272,656,1054,4.62,242,"totalN[13]","PTCA",6.66666666666667e-05,0.864772345482808
511.998333333333,222.320860780294,199,523,944,3,91,"totalN[14]","PTCA",6.66666666666667e-05,0.864772345482808
454.757426666667,155.698250634942,271,399,778,7.15,37,"totalN[1]","SBTH",4e-05,0.833286664235481
785.00368,283.73714464275,469,726,1364,7.08,33,"totalN[2]","SBTH",4e-05,0.833286664235481
529.46108,91.0707960715118,384,540,704,3.34,46,"totalN[3]","SBTH",4e-05,0.833286664235481
331.142426666667,68.9774208934044,245,299,469,5.5,84,"totalN[4]","SBTH",4e-05,0.833286664235481
516.545706666667,50.9940997522597,413,522,607,2.41,94,"totalN[5]","SBTH",4e-05,0.833286664235481
578.094746666667,73.4517205503441,442,575,727,2.62,37,"totalN[6]","SBTH",4e-05,0.833286664235481
470.501946666667,46.9760305493817,399,459,569,2.1,46,"totalN[7]","SBTH",4e-05,0.833286664235481
1240.96738666667,307.687265854609,722,1168,1737,7.53,114,"totalN[8]","SBTH",4e-05,0.833286664235481
2540.43421333333,2133.20893840175,618,1212,6172,11.35,134,"totalN[9]","SBTH",4e-05,0.833286664235481
1344722.96524,155061777.564492,6,1174,171982.2,1.17,75000,"totalN[10]","SBTH",4e-05,0.833286664235481
3249.5824,3600.23504100333,596,821,10314.025,29.68,22,"totalN[11]","SBTH",4e-05,0.833286664235481
814.44544,238.092659073585,572,707,1442,4.41,30,"totalN[12]","SBTH",4e-05,0.833286664235481
5303.83690666667,4692.52639167287,447,3970,12711,15.94,108,"totalN[13]","SBTH",4e-05,0.833286664235481
700.655586666667,382.438959103569,282,535,1444,9.69,19,"totalN[14]","SBTH",4e-05,0.833286664235481
1312.66138666667,472.242958796817,775,1124,2310,2.68,47,"totalN[1]","SNPI",0.0470666666666667,0.929090228599881
457.358733333333,51.1832679699902,373,451,575,1.45,37,"totalN[2]","SNPI",0.0470666666666667,0.929090228599881
952.029306666667,314.897989161094,581,810,1682.02499999999,2.23,19,"totalN[3]","SNPI",0.0470666666666667,0.929090228599881
684.458293333333,140.200307259183,490,662,1009,2.66,45,"totalN[4]","SNPI",0.0470666666666667,0.929090228599881
938.49852,368.755775885305,510,765,1555,7.96,79,"totalN[5]","SNPI",0.0470666666666667,0.929090228599881
727.218626666667,78.6517673697637,623,700,900,3.54,47,"totalN[6]","SNPI",0.0470666666666667,0.929090228599881
987.16092,153.54618446523,739,1014,1243,2.87,44,"totalN[7]","SNPI",0.0470666666666667,0.929090228599881
1090.02384,394.947088550299,661,909,1869,6.29,72,"totalN[8]","SNPI",0.0470666666666667,0.929090228599881
3656.81392,2105.14508568222,1250,2449,7160,6.61,224,"totalN[9]","SNPI",0.0470666666666667,0.929090228599881
391215477.817827,98844812284.0473,2,1712,746737.549999995,1.29,75000,"totalN[10]","SNPI",0.0470666666666667,0.929090228599881
2139.93448,1487.92330305828,924,1129,4938,25.04,29,"totalN[11]","SNPI",0.0470666666666667,0.929090228599881
6698.51146666667,6286.91113085136,1112.975,2430,17260.025,25.37,23,"totalN[12]","SNPI",0.0470666666666667,0.929090228599881
3471.14861333333,3709.81317795451,732,886,10356,32.92,34,"totalN[13]","SNPI",0.0470666666666667,0.929090228599881
887.72212,268.142067814096,638,748,1521,7.12,37,"totalN[14]","SNPI",0.0470666666666667,0.929090228599881
489.03276,215.870842765744,248,427,1086,1.07,61,"totalN[1]","TREM",0.58456,1.00880589364043
375.592506666667,142.496108640656,202,341,773,1.01,81,"totalN[2]","TREM",0.58456,1.00880589364043
301.22936,93.5033945504349,170,283,541,1.11,135,"totalN[3]","TREM",0.58456,1.00880589364043
320.594186666667,141.579044367034,156,287,730,1.06,74,"totalN[4]","TREM",0.58456,1.00880589364043
281.803186666667,88.9622222530721,171,263,533,1.17,142,"totalN[5]","TREM",0.58456,1.00880589364043
296.248133333333,58.0495510162413,211,287,436,1.03,232,"totalN[6]","TREM",0.58456,1.00880589364043
230.78476,38.2784464366292,171,226,318,1.02,273,"totalN[7]","TREM",0.58456,1.00880589364043
372.954386666667,77.5988344015456,260,358,565,1.03,191,"totalN[8]","TREM",0.58456,1.00880589364043
427.564053333333,165.732130195154,226,394,877,1.44,123,"totalN[9]","TREM",0.58456,1.00880589364043
437.580493333333,439.007532777827,149,385,1039,1.22,15754,"totalN[10]","TREM",0.58456,1.00880589364043
637.765706666667,134.094116909467,441,617,950,1.03,197,"totalN[11]","TREM",0.58456,1.00880589364043
429.88016,89.3530682815008,288,420,638,1.01,247,"totalN[12]","TREM",0.58456,1.00880589364043
606.17044,179.845442705628,404,558,1134,1.08,120,"totalN[13]","TREM",0.58456,1.00880589364043
321.195333333333,92.3537592509379,205,299,569,1.01,102,"totalN[14]","TREM",0.58456,1.00880589364043
