"species","Year","trend","lower95CI","upper95CI","detprob","detproblower95CI","detprobupper95CI"
"TREM",2020,317,167,577,0.515,0.04,0.965
"TREM",2021,373,280,590,0.234,0.147,0.319
"TREM",2022,351,227,587,0.154,0.091,0.242
"TREM",2023,418,308,687,0.238,0.144,0.326
"TREM",2024,370,141,691.025,0.061,0.028,0.171
"ACHU",2011,420,281,857.025,0.199,0.088,0.506
"ACHU",2012,301,192,796,0.223,0.068,0.522
"ACHU",2013,367,214,806,0.137,0.057,0.433
"ACHU",2014,428,252,887,0.2,0.087,0.529
"ACHU",2015,528.5,339,1176,0.162,0.065,0.413
"ACHU",2016,424,291,964,0.258,0.101,0.532
"ACHU",2017,345,194,953,0.422,0.098,0.64
"ACHU",2018,374,235,1118.025,0.255,0.061,0.518
"ACHU",2019,298,146,1073,0.179,0.038,0.412
"ACHU",2020,569.5,40,106917.375,0.529,0.029,0.971
"ACHU",2021,487,264,1313,0.149,0.051,0.45
"ACHU",2022,646,294,1353,0.115,0.047,0.443
"ACHU",2023,545,327,1431.025,0.186,0.062,0.514
"ACHU",2024,863,159,13106023.175,0.03,0,0.168
"PTCA",2011,226,127,7188.025,0.192,0.118,0.473
"PTCA",2012,271,159,8559.1,0.196,0.07,0.472
"PTCA",2013,232,136,8303.025,0.273,0.153,0.536
"PTCA",2014,267,164,9970.025,0.276,0.177,0.543
"PTCA",2015,332,235,13822.125,0.284,0.199,0.554
"PTCA",2016,335,212,12226,0.268,0.117,0.574
"PTCA",2017,326,238,13617.1,0.274,0.199,0.549
"PTCA",2018,380,248,12683.125,0.234,0.159,0.554
"PTCA",2019,364,225,8087.025,0.142,0.087,0.509
"PTCA",2020,410,167,2242517.8,0.563,0.031,0.97
"PTCA",2021,409,224,9225.05,0.147,0.085,0.504
"PTCA",2022,536,315,12262.05,0.118,0.052,0.439
"PTCA",2023,467,192,11213.025,0.189,0.111,0.545
"PTCA",2024,568,273,259979890.475,0.056,0,0.129
"PETH",2011,1573.5,1098,2251,0.264,0.186,0.377
"PETH",2012,1477,951,2031,0.268,0.195,0.413
"PETH",2013,1038,737,1442,0.348,0.252,0.497
"PETH",2014,1429,1147,1947,0.232,0.168,0.285
"PETH",2015,2182,1650,3126,0.221,0.156,0.295
"PETH",2016,2013,1206,3360.025,0.25,0.148,0.42
"PETH",2017,1404,963,1760,0.346,0.276,0.504
"PETH",2018,2048,1661,2959.025,0.247,0.17,0.302
"PETH",2019,879,625,1252,0.355,0.249,0.499
"PETH",2020,1360,610,3208.025,0.496,0.024,0.974
"PETH",2021,1219,1035,1507,0.441,0.356,0.517
"PETH",2022,1683.5,1311,2706,0.28,0.173,0.358
"PETH",2023,1067,813,1383,0.44,0.339,0.579
"PETH",2024,1258,891,1877,0.329,0.222,0.47
"GTCA",2011,91,39,283,0.101,0.03,0.256
"GTCA",2012,54,36,140,0.279,0.104,0.447
"GTCA",2013,46,25,139,0.21,0.062,0.424
"GTCA",2014,93,58,218,0.2,0.083,0.337
"GTCA",2015,72,38,238,0.145,0.042,0.294
"GTCA",2016,81,49,200,0.177,0.07,0.31
"GTCA",2017,64,32,189,0.117,0.036,0.254
"GTCA",2018,22,4,78,0.06,0.011,0.343
"GTCA",2019,25,12,59,0.161,0.061,0.382
"GTCA",2020,23,3,122,0.548,0.045,0.967
"GTCA",2021,16,6,107,0.117,0.013,0.397
"GTCA",2022,16,7,66,0.139,0.027,0.375
"GTCA",2023,14,6,52,0.121,0.033,0.374
"GTCA",2024,7,0,48,0.068,0.001,0.664
"SBTH",2011,515,322,1101,0.235,0.111,0.369
"SBTH",2012,654.5,405,1151,0.182,0.106,0.301
"SBTH",2013,729,480,2117.025,0.182,0.061,0.279
"SBTH",2014,519,318,1046,0.241,0.12,0.391
"SBTH",2015,696,494,1340.025,0.207,0.108,0.283
"SBTH",2016,985,683,1643,0.179,0.109,0.263
"SBTH",2017,857,610,1331,0.23,0.149,0.325
"SBTH",2018,1343,929,2126.025,0.164,0.103,0.236
"SBTH",2019,836,448,1483.025,0.132,0.074,0.254
"SBTH",2020,1014,421,2235,0.456,0.022,0.969
"SBTH",2021,1024,723,1694,0.202,0.122,0.286
"SBTH",2022,1164,781,2553.025,0.165,0.074,0.248
"SBTH",2023,1209,817,2844,0.181,0.077,0.27
"SBTH",2024,1066,341,3044.025,0.089,0.032,0.278
"SNPI",2011,1069,603,2701.025,0.105,0.041,0.189
"SNPI",2012,391,314,551,0.427,0.304,0.534
"SNPI",2013,573.5,387,1081,0.252,0.133,0.377
"SNPI",2014,756,405,1846.025,0.099,0.041,0.187
"SNPI",2015,1139,692,2840.025,0.156,0.063,0.259
"SNPI",2016,972,734,1590,0.346,0.213,0.458
"SNPI",2017,1240,840,3590.05,0.205,0.071,0.304
"SNPI",2018,1206,651.975,3279,0.081,0.03,0.151
"SNPI",2019,700,441,1271.025,0.166,0.091,0.265
"SNPI",2020,1137,248.975,45733.45,0.518,0.029,0.976
"SNPI",2021,1753,1125,5543.025,0.2,0.064,0.312
"SNPI",2022,1676,990,4675.025,0.123,0.044,0.21
"SNPI",2023,942,700,1716,0.355,0.197,0.479
"SNPI",2024,825,556,812207.725,0.402,0,0.59
"CAEL",2011,127,80,370,0.2,0.07,0.327
"CAEL",2012,59,26,187,0.138,0.042,0.332
"CAEL",2013,26,14,118,0.23,0.051,0.445
"CAEL",2014,110,76,222,0.227,0.112,0.342
"CAEL",2015,89,58,178,0.204,0.102,0.331
"CAEL",2016,98,51,321,0.111,0.034,0.222
"CAEL",2017,74,35,246,0.09,0.028,0.203
"CAEL",2018,27,6,112,0.058,0.011,0.249
"CAEL",2019,6,1,66,0.112,0.007,0.513
"CAEL",2020,25,0,316,0.566,0.082,0.956
"CAEL",2021,46,18,175,0.066,0.017,0.191
"CAEL",2022,23,10,89.025,0.128,0.032,0.325
"CAEL",2023,3,0,46,0.066,0.001,0.713
"CAEL",2024,13,2,107,0.112,0.01,0.568
"BANA",2011,319,268,416,0.538,0.415,0.638
"BANA",2012,301,257,429,0.556,0.393,0.655
"BANA",2013,457,360,693,0.39,0.258,0.493
"BANA",2014,383,330,470,0.545,0.443,0.634
"BANA",2015,781,605,1478,0.327,0.171,0.42
"BANA",2016,718,523,1130,0.332,0.211,0.452
"BANA",2017,424,376,499,0.609,0.519,0.686
"BANA",2018,841,597,1311,0.334,0.215,0.477
"BANA",2019,494,384,702,0.385,0.272,0.5
"BANA",2020,532,46,76861.6,0.518,0.028,0.977
"BANA",2021,395,355,464,0.623,0.531,0.699
"BANA",2022,446,394.975,561,0.523,0.419,0.587
"BANA",2023,366,338,428,0.647,0.546,0.703
"BANA",2024,816,276,4961614.675,0.274,0,0.7
