"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
327.700906666667,85.9027534913336,189,321,505,1,2272,"totalN[10]","BRQD",0.183493333333333,0.964774764823464
355.169973333333,43.3573702928063,284,351,453,1,1776,"totalN[11]","BRQD",0.183493333333333,0.964774764823464
368.69872,55.2156033264537,269,365,489,1.01,1649,"totalN[12]","BRQD",0.183493333333333,0.964774764823464
422.87808,57.074684662908,330,416,556,1,1728,"totalN[13]","BRQD",0.183493333333333,0.964774764823464
449.388773333333,77.4052488566719,322,441,621,1.01,1142,"totalN[14]","BRQD",0.183493333333333,0.964774764823464
323.23744,125.29452241835,162,297,643,1.05,624,"totalN[1]","CAEL",0.932986666666667,1.12824258369742
102.654426666667,49.9741026602406,42,92,229,1.04,670,"totalN[2]","CAEL",0.932986666666667,1.12824258369742
92.90992,43.7421057507372,32,85,203,1.01,699,"totalN[3]","CAEL",0.932986666666667,1.12824258369742
349.999626666667,130.635972560098,170,328,685,1.12,563,"totalN[4]","CAEL",0.932986666666667,1.12824258369742
193.080666666667,70.772537750257,103,181,355,1.01,713,"totalN[5]","CAEL",0.932986666666667,1.12824258369742
171.663013333333,72.7740196420725,87,154,363,1.06,636,"totalN[6]","CAEL",0.932986666666667,1.12824258369742
79.6044266666667,30.8023743030462,37,74,155,1,1276,"totalN[7]","CAEL",0.932986666666667,1.12824258369742
28.5900533333333,17.1805751258449,9,24,74,1,1216,"totalN[8]","CAEL",0.932986666666667,1.12824258369742
18.6490133333333,14.4771690620484,3,15,56,1.01,1065,"totalN[9]","CAEL",0.932986666666667,1.12824258369742
62.6303466666667,704.148640694064,3,33.5,255,1.07,14993,"totalN[10]","CAEL",0.932986666666667,1.12824258369742
38.28472,16.7460016904594,17,35,80,1.02,1495,"totalN[11]","CAEL",0.932986666666667,1.12824258369742
33.502,15.7517194546422,13,30,72,1.01,1506,"totalN[12]","CAEL",0.932986666666667,1.12824258369742
4.88354666666667,4.82375156041422,0,4,18,1,2151,"totalN[13]","CAEL",0.932986666666667,1.12824258369742
9.74829333333333,6.5094915607979,2,8,26,1.01,2183,"totalN[14]","CAEL",0.932986666666667,1.12824258369742
793.064373333333,143.366153370239,529,789,1081,1,572,"totalN[1]","FOTH",0.0109333333333333,0.92856458851065
724.9568,105.214871469158,537.475,717,956,1.01,1097,"totalN[2]","FOTH",0.0109333333333333,0.92856458851065
803.819146666667,119.143557401981,589.475,797,1056,1.01,806,"totalN[3]","FOTH",0.0109333333333333,0.92856458851065
757.85184,101.889640732435,576,751,980,1.02,1126,"totalN[4]","FOTH",0.0109333333333333,0.92856458851065
600.991173333333,56.5047728645359,500,598,720.525000000002,1.01,2053,"totalN[5]","FOTH",0.0109333333333333,0.92856458851065
586.90872,43.5607113759285,509,585,679,1.01,2028,"totalN[6]","FOTH",0.0109333333333333,0.92856458851065
702.23136,50.3788650793662,612,699,811,1.01,2342,"totalN[7]","FOTH",0.0109333333333333,0.92856458851065
867.672613333333,78.9672410558629,735,860,1045,1.01,1464,"totalN[8]","FOTH",0.0109333333333333,0.92856458851065
681.273733333333,101.141683430385,527,666,930,1.03,1050,"totalN[9]","FOTH",0.0109333333333333,0.92856458851065
659.10152,152.889971928127,418,641,1013.525,1.05,1968,"totalN[10]","FOTH",0.0109333333333333,0.92856458851065
654.043146666667,60.0779217450969,552,648,788,1,1805,"totalN[11]","FOTH",0.0109333333333333,0.92856458851065
562.198533333333,58.5024497392394,462,557,693,1,2119,"totalN[12]","FOTH",0.0109333333333333,0.92856458851065
591.103653333333,52.1408709222529,499,588,701,1.01,1209,"totalN[13]","FOTH",0.0109333333333333,0.92856458851065
729.724426666667,84.1782334811346,591,720,921,1.01,1466,"totalN[14]","FOTH",0.0109333333333333,0.92856458851065
129.411733333333,53.8494485519131,61,118,265,1,804,"totalN[1]","GTCA",0.58904,1.01711388095853
141.68672,53.5545866520784,66,132,274,1,875,"totalN[2]","GTCA",0.58904,1.01711388095853
131.2256,45.7980304914515,65,124,244,1.01,1027,"totalN[3]","GTCA",0.58904,1.01711388095853
205.334346666667,68.1382893412053,110,193,374,1,781,"totalN[4]","GTCA",0.58904,1.01711388095853
112.814106666667,40.5581538374767,62,105,210,1.02,781,"totalN[5]","GTCA",0.58904,1.01711388095853
121.98848,34.6641604071128,74,116,208,1,1177,"totalN[6]","GTCA",0.58904,1.01711388095853
88.1569866666667,30.8446404685758,47,82,165,1.01,788,"totalN[7]","GTCA",0.58904,1.01711388095853
37.8749866666667,23.3399038493335,10,32,98,1.03,450,"totalN[8]","GTCA",0.58904,1.01711388095853
59.1433333333333,22.6314428855316,28,55,116,1,1252,"totalN[9]","GTCA",0.58904,1.01711388095853
41.91968,31.9795813063192,10,36,110,1.02,2233,"totalN[10]","GTCA",0.58904,1.01711388095853
22.37344,11.389773276263,9,20,47,1.02,842,"totalN[11]","GTCA",0.58904,1.01711388095853
21.27072,8.72568283952764,9,20,43,1,1745,"totalN[12]","GTCA",0.58904,1.01711388095853
16.6158933333333,6.89683385115326,8,15,34,1,1850,"totalN[13]","GTCA",0.58904,1.01711388095853
5.19488,4.35914615221888,0,4,16,1,1221,"totalN[14]","GTCA",0.58904,1.01711388095853
304.72168,42.92690994198,230,301,398,1.01,971,"totalN[1]","MTOR",0.254106666666667,0.976337933882515
305.416026666667,41.5559399570006,233,302,397,1,900,"totalN[2]","MTOR",0.254106666666667,0.976337933882515
344.327226666667,43.7982416351901,267,341,439,1,847,"totalN[3]","MTOR",0.254106666666667,0.976337933882515
382.96376,50.1615050083693,291,380,490,1,645,"totalN[4]","MTOR",0.254106666666667,0.976337933882515
428.2536,47.733937834018,346,424,534,1,674,"totalN[5]","MTOR",0.254106666666667,0.976337933882515
405.594586666667,46.0287186132109,325,402,505,1,762,"totalN[6]","MTOR",0.254106666666667,0.976337933882515
459.751626666667,52.7552233785097,367,456,576,1,578,"totalN[7]","MTOR",0.254106666666667,0.976337933882515
511.987546666667,59.0063293624671,412,507,644,1,660,"totalN[8]","MTOR",0.254106666666667,0.976337933882515
463.849013333333,55.574599389671,367,459,588,1,655,"totalN[9]","MTOR",0.254106666666667,0.976337933882515
455.595626666667,69.1856360304182,333,451,609,1,1129,"totalN[10]","MTOR",0.254106666666667,0.976337933882515
395.165066666667,45.7120272508286,316,391,495,1,746,"totalN[11]","MTOR",0.254106666666667,0.976337933882515
441.589733333333,50.646186584592,357,436,556,1.01,815,"totalN[12]","MTOR",0.254106666666667,0.976337933882515
412.551093333333,46.7785504515209,336,408,518,1.01,864,"totalN[13]","MTOR",0.254106666666667,0.976337933882515
351.245146666667,48.8636380203286,272,345.5,461,1.01,904,"totalN[14]","MTOR",0.254106666666667,0.976337933882515
1098.68392,114.320462055493,938,1079,1367,1.05,847,"totalN[1]","PETH",0,0.832791050091543
976.188773333333,75.0307994172055,845,971,1144,1.01,1409,"totalN[2]","PETH",0,0.832791050091543
911.922533333333,73.235783865425,786,906,1071,1.01,1325,"totalN[3]","PETH",0,0.832791050091543
935.815573333333,87.7977929802529,798,925,1134,1.02,925,"totalN[4]","PETH",0,0.832791050091543
1037.21290666667,53.3429402070398,950,1032,1156,1.01,1875,"totalN[5]","PETH",0,0.832791050091543
896.01504,32.1737369777654,837,895,964,1.01,4167,"totalN[6]","PETH",0,0.832791050091543
866.704426666667,35.33818205182,802,865,941,1,3074,"totalN[7]","PETH",0,0.832791050091543
985.970693333333,44.9067185486668,910,982,1086.525,1,2116,"totalN[8]","PETH",0,0.832791050091543
830.769626666667,67.9957846206169,696,832,965,1,1421,"totalN[9]","PETH",0,0.832791050091543
881.852666666667,105.545905453061,684,877,1109,1.01,4851,"totalN[10]","PETH",0,0.832791050091543
911.903733333333,35.6298241970424,847,910,985,1.01,2924,"totalN[11]","PETH",0,0.832791050091543
944.19424,46.8630928856429,861,942,1043.525,1.01,2724,"totalN[12]","PETH",0,0.832791050091543
820.422906666667,35.4887157923461,755,819,894,1,2945,"totalN[13]","PETH",0,0.832791050091543
778.005093333333,49.2680194757658,691,775,883,1.01,1110,"totalN[14]","PETH",0,0.832791050091543
227.642746666667,41.1938512597774,154.475,225,318,1,1419,"totalN[1]","PTCA",8e-05,0.879849299925128
257.141386666667,39.2330403611885,186,255,340,1,1505,"totalN[2]","PTCA",8e-05,0.879849299925128
265.362826666667,39.6240827269832,190,264,347,1,1128,"totalN[3]","PTCA",8e-05,0.879849299925128
310.72464,48.415678097224,228,307,415,1.01,851,"totalN[4]","PTCA",8e-05,0.879849299925128
303.741013333333,38.257112742833,237,301,385,1.01,794,"totalN[5]","PTCA",8e-05,0.879849299925128
270.201866666667,29.8624034006955,217,268,335,1,1450,"totalN[6]","PTCA",8e-05,0.879849299925128
299.8732,33.1731692889141,244,297,373,1.01,1331,"totalN[7]","PTCA",8e-05,0.879849299925128
306.313466666667,36.1413050468164,246,303,388,1.01,1289,"totalN[8]","PTCA",8e-05,0.879849299925128
276.665466666667,36.4693340736794,211,275,355,1.01,1460,"totalN[9]","PTCA",8e-05,0.879849299925128
271.940826666667,51.1578849767576,185,268,384,1.01,2364,"totalN[10]","PTCA",8e-05,0.879849299925128
216.395066666667,36.2430159317303,158,213,294,1,699,"totalN[11]","PTCA",8e-05,0.879849299925128
249.980586666667,29.2934923265839,202,247,317,1,1832,"totalN[12]","PTCA",8e-05,0.879849299925128
240.09632,29.9202474648271,194,236,310,1,1609,"totalN[13]","PTCA",8e-05,0.879849299925128
192.9636,30.9918293780746,144,189,265,1.01,1623,"totalN[14]","PTCA",8e-05,0.879849299925128
523.731546666667,70.0157046533974,383.475,526,661,1.02,736,"totalN[1]","SBTH",2.66666666666667e-05,0.871170721956605
542.383466666667,63.2528270081178,420,542,672,1.02,1127,"totalN[2]","SBTH",2.66666666666667e-05,0.871170721956605
556.888586666667,64.9519184765279,427,558,684,1.02,975,"totalN[3]","SBTH",2.66666666666667e-05,0.871170721956605
526.80464,69.0233253351513,381,530,655,1.02,664,"totalN[4]","SBTH",2.66666666666667e-05,0.871170721956605
478.0812,41.7811311188572,403,475,569,1,1790,"totalN[5]","SBTH",2.66666666666667e-05,0.871170721956605
503.894,38.0765857980592,440,500,589,1,2003,"totalN[6]","SBTH",2.66666666666667e-05,0.871170721956605
505.4928,39.866433128131,431,504,587,1.01,1192,"totalN[7]","SBTH",2.66666666666667e-05,0.871170721956605
671.222,56.3571896585405,585,664,804,1.01,1134,"totalN[8]","SBTH",2.66666666666667e-05,0.871170721956605
564.419306666667,63.0978677215819,456.475,558,709,1.01,1635,"totalN[9]","SBTH",2.66666666666667e-05,0.871170721956605
558.642346666667,104.874502756367,377,550,795,1.02,2738,"totalN[10]","SBTH",2.66666666666667e-05,0.871170721956605
591.496453333333,44.1000968545681,520,586,692,1.02,1623,"totalN[11]","SBTH",2.66666666666667e-05,0.871170721956605
611.239626666667,46.4791821583663,526,609,709,1.01,2304,"totalN[12]","SBTH",2.66666666666667e-05,0.871170721956605
533.257333333333,42.0985051254688,455,532,619,1.01,1023,"totalN[13]","SBTH",2.66666666666667e-05,0.871170721956605
439.594106666667,53.0601777305816,331,442,539,1.02,776,"totalN[14]","SBTH",2.66666666666667e-05,0.871170721956605
1033.8724,310.063030990676,618,970,1815,1.01,311,"totalN[1]","SNPI",0.166853333333333,0.969359007795971
547.237573333333,104.798144654098,395,530,801,1,613,"totalN[2]","SNPI",0.166853333333333,0.969359007795971
803.74072,187.399560769029,531,773,1257.525,1.02,413,"totalN[3]","SNPI",0.166853333333333,0.969359007795971
780.03504,194.170579314259,492,748,1257,1,456,"totalN[4]","SNPI",0.166853333333333,0.969359007795971
616.558693333333,71.7031449160522,499,609,778,1,1471,"totalN[5]","SNPI",0.166853333333333,0.969359007795971
670.64712,32.8399552584435,613,668,742,1,4327,"totalN[6]","SNPI",0.166853333333333,0.969359007795971
860.018773333333,79.7785330186684,727,852,1038,1,1715,"totalN[7]","SNPI",0.166853333333333,0.969359007795971
741.507173333333,146.72887836043,516,721,1089,1.01,680,"totalN[8]","SNPI",0.166853333333333,0.969359007795971
1096.40346666667,279.71511774644,701,1040,1790,1,305,"totalN[9]","SNPI",0.166853333333333,0.969359007795971
876.97432,343.163191936294,391,822,1705,1.04,1471,"totalN[10]","SNPI",0.166853333333333,0.969359007795971
970.26328,72.3727848400756,848,963,1131,1,1882,"totalN[11]","SNPI",0.166853333333333,0.969359007795971
1267.05909333333,175.704930780509,981,1246,1669,1.01,786,"totalN[12]","SNPI",0.166853333333333,0.969359007795971
801.384933333334,60.3062834393798,699.475,796,936,1,2150,"totalN[13]","SNPI",0.166853333333333,0.969359007795971
740.990026666667,57.4180605973779,644,736,869,1.01,1875,"totalN[14]","SNPI",0.166853333333333,0.969359007795971
586.563733333333,133.321419662236,387,566,907,1.01,557,"totalN[1]","TREM",0.731866666666667,1.02492278510381
477.685146666667,99.7309489628804,324,465,706,1.04,754,"totalN[2]","TREM",0.731866666666667,1.02492278510381
459.84464,90.6276317304714,301,453,655,1.01,733,"totalN[3]","TREM",0.731866666666667,1.02492278510381
371.023466666667,73.5905586190061,248,363,534,1.01,893,"totalN[4]","TREM",0.731866666666667,1.02492278510381
279.936693333333,46.5082343177586,203,275,385,1,1331,"totalN[5]","TREM",0.731866666666667,1.02492278510381
293.41256,41.5407719138587,226,289,388,1.01,1493,"totalN[6]","TREM",0.731866666666667,1.02492278510381
301.79384,47.7782829163651,215,300,403,1.01,791,"totalN[7]","TREM",0.731866666666667,1.02492278510381
422.160186666667,61.5216175921114,315,418,554,1,953,"totalN[8]","TREM",0.731866666666667,1.02492278510381
557.489893333333,119.035461675442,350,550,815,1.01,702,"totalN[9]","TREM",0.731866666666667,1.02492278510381
428.464986666667,149.266977071996,206,409,768.525000000002,1.01,2257,"totalN[10]","TREM",0.731866666666667,1.02492278510381
572.235653333333,83.5294534402623,444,561,772,1.01,966,"totalN[11]","TREM",0.731866666666667,1.02492278510381
498.746133333333,77.2964223279427,365,493,667.525000000001,1.01,1312,"totalN[12]","TREM",0.731866666666667,1.02492278510381
691.100133333333,115.720530732804,513.475,676,966,1.01,821,"totalN[13]","TREM",0.731866666666667,1.02492278510381
574.046826666667,104.845992255875,387,567,807,1.01,934,"totalN[14]","TREM",0.731866666666667,1.02492278510381
