mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
9.19893333333333,2.29264632891179,5,9,14,1.01,580,"N[29, 1]",SBTH,0,0.871726033833732
6.42426666666667,2.76152700583028,2,6,12.2750000000001,1.01,1113,"N[30, 1]",SBTH,0,0.871726033833732
4.8392,2.39854348085552,1,5,10,1,1896,"N[31, 1]",SBTH,0,0.871726033833732
5.9144,2.62492730786315,1.72500000000001,6,12,1,1023,"N[32, 1]",SBTH,0,0.871726033833732
4.5136,2.03521979285481,1,4,9,1.01,1158,"N[33, 1]",SBTH,0,0.871726033833732
5.58746666666666,2.00963343655056,2,5,10,1.01,771,"N[34, 1]",SBTH,0,0.871726033833732
5.24613333333333,2.02845974948408,2,5,10,1,782,"N[35, 1]",SBTH,0,0.871726033833732
6.46933333333333,2.12606010983848,3,6,11,1.01,933,"N[36, 1]",SBTH,0,0.871726033833732
5.53866666666667,2.45557451143389,2,5,11,1.01,845,"N[37, 1]",SBTH,0,0.871726033833732
5.91706666666667,2.02855105943357,3,6,10,1.01,773,"N[38, 1]",SBTH,0,0.871726033833732
7.67226666666667,2.12582438049366,4,7,12,1.02,605,"N[39, 1]",SBTH,0,0.871726033833732
5.79626666666667,2.29327171400674,2,6,11,1,737,"N[40, 1]",SBTH,0,0.871726033833732
5.33653333333334,2.52948971146535,1,5,11,1.01,1467,"N[41, 1]",SBTH,0,0.871726033833732
4.10053333333333,1.94859922147572,1,4,9,1,1116,"N[42, 1]",SBTH,0,0.871726033833732
5.75946666666667,2.08072861372469,2,6,10,1.01,818,"N[43, 1]",SBTH,0,0.871726033833732
5.39866666666667,2.08277579451678,2,5,10,1.01,1074,"N[44, 1]",SBTH,0,0.871726033833732
7.11626666666667,1.9982192481305,4,7,12,1.01,679,"N[45, 1]",SBTH,0,0.871726033833732
6.5024,2.24062484140351,3,6,12,1.01,1000,"N[46, 1]",SBTH,0,0.871726033833732
5.28373333333333,2.09077204630779,2,5,10,1.01,902,"N[47, 1]",SBTH,0,0.871726033833732
3.9528,1.90775855514293,1,4,8,1.01,1154,"N[48, 1]",SBTH,0,0.871726033833732
4.91973333333333,2.02299660560598,2,5,9,1.01,731,"N[49, 1]",SBTH,0,0.871726033833732
6.87173333333333,2.45662851659222,3,7,12,1.01,1205,"N[50, 1]",SBTH,0,0.871726033833732
6.70053333333333,2.091447542487,4,6,12,1.01,1056,"N[51, 1]",SBTH,0,0.871726033833732
8.22933333333334,1.81564092524213,5,8,12,1.03,646,"N[52, 1]",SBTH,0,0.871726033833732
7.76239999999999,2.29367590556643,4,8,13,1,750,"N[53, 1]",SBTH,0,0.871726033833732
6.9792,2.04277918838121,4,7,11,1.02,553,"N[54, 1]",SBTH,0,0.871726033833732
4.2776,1.91078828493162,1,4,9,1.02,630,"N[55, 1]",SBTH,0,0.871726033833732
5.60373333333334,2.02775800895967,2,5,10,1,797,"N[56, 1]",SBTH,0,0.871726033833732
8.02426666666666,2.12724027067952,5,8,13,1.01,532,"N[57, 1]",SBTH,0,0.871726033833732
5.9952,2.05173898488492,3,6,10,1.01,1109,"N[58, 1]",SBTH,0,0.871726033833732
5.472,2.208313785057,2,5,10,1,978,"N[59, 1]",SBTH,0,0.871726033833732
7.81386666666667,2.12053927859025,4,8,12,1.01,550,"N[60, 1]",SBTH,0,0.871726033833732
7.01146666666667,1.95279767527474,4,7,11,1.01,700,"N[61, 1]",SBTH,0,0.871726033833732
6.8744,1.94960805439221,4,7,11,1.02,744,"N[62, 1]",SBTH,0,0.871726033833732
3.47866666666667,2.05977578129935,0,3,8,1,945,"N[63, 1]",SBTH,0,0.871726033833732
6.31573333333333,2.33761337947607,3,6,11,1.01,778,"N[64, 1]",SBTH,0,0.871726033833732
5.016,1.77975335534682,2,5,9,1.01,779,"N[65, 1]",SBTH,0,0.871726033833732
5.83093333333334,2.19864478090211,2,6,11,1.02,777,"N[66, 1]",SBTH,0,0.871726033833732
6.3888,2.14474424444962,3,6,11,1.01,890,"N[67, 1]",SBTH,0,0.871726033833732
6.62026666666666,1.98630008618141,3,6,11,1.01,825,"N[68, 1]",SBTH,0,0.871726033833732
6.3448,2.14748133254276,3,6,11,1.01,915,"N[69, 1]",SBTH,0,0.871726033833732
6.8936,2.1458270184146,3,7,12,1.01,622,"N[70, 1]",SBTH,0,0.871726033833732
5.49733333333333,1.87538372233094,3,5,10,1.01,879,"N[71, 1]",SBTH,0,0.871726033833732
5.40506666666666,1.97028497134815,2,5,10,1,957,"N[72, 1]",SBTH,0,0.871726033833732
3.85413333333334,1.89925024398737,1,4,8,1.02,1023,"N[73, 1]",SBTH,0,0.871726033833732
7.02986666666666,2.02390718717603,4,7,11,1.02,639,"N[74, 1]",SBTH,0,0.871726033833732
8.3616,2.11371005076721,5,8,13,1.01,774,"N[75, 1]",SBTH,0,0.871726033833732
4.7504,1.90241906342373,2,5,9,1.01,711,"N[76, 1]",SBTH,0,0.871726033833732
6.58213333333334,1.63388065654198,4,6,10,1.01,597,"N[77, 1]",SBTH,0,0.871726033833732
5.01626666666667,1.48325837612049,3,5,8,1.01,857,"N[78, 1]",SBTH,0,0.871726033833732
5.53093333333333,2.02135252405313,2,5,10,1.01,728,"N[79, 1]",SBTH,0,0.871726033833732
6.2352,1.86933485588174,3,6,10.2750000000001,1.01,712,"N[80, 1]",SBTH,0,0.871726033833732
6.7216,1.87850147140591,4,7,11,1.02,666,"N[81, 1]",SBTH,0,0.871726033833732
8.0216,1.91770195673851,5,8,12,1.02,577,"N[82, 1]",SBTH,0,0.871726033833732
5.75066666666667,2.57612161907158,1,6,12,1,1172,"N[83, 1]",SBTH,0,0.871726033833732
4.58533333333334,2.33864134783065,1,4,10,1.01,1340,"N[84, 1]",SBTH,0,0.871726033833732
6.02000000000001,2.68848050900864,1,6,12,1.01,1139,"N[85, 1]",SBTH,0,0.871726033833732
5.53706666666667,2.57780230936249,1,5,11,1.01,1337,"N[86, 1]",SBTH,0,0.871726033833732
6.63306666666667,2.82819605290474,2,6,13,1,1528,"N[87, 1]",SBTH,0,0.871726033833732
6.91466666666666,2.94452547681814,2,7,13,1.01,910,"N[88, 1]",SBTH,0,0.871726033833732
7.9472,2.40883640473017,5,8,14,1.01,1004,"N[1, 2]",SBTH,0,0.871726033833732
6.31093333333332,2.50406187672302,3,6,13,1.01,1219,"N[2, 2]",SBTH,0,0.871726033833732
6.65893333333332,2.63766224754499,3,6,13,1,1303,"N[3, 2]",SBTH,0,0.871726033833732
6.52506666666668,2.64464933546665,3,6,13,1.01,1303,"N[4, 2]",SBTH,0,0.871726033833732
5.55119999999999,2.13005206332573,3,5,11,1,1387,"N[5, 2]",SBTH,0,0.871726033833732
4.62559999999999,2.52922857262438,1,4,11,1.01,1191,"N[6, 2]",SBTH,0,0.871726033833732
7.17680000000002,2.75881098243608,3,7,14,1.01,1264,"N[7, 2]",SBTH,0,0.871726033833732
7.69973333333332,2.75920340855996,4,7,15,1.01,1061,"N[8, 2]",SBTH,0,0.871726033833732
5.97813333333335,2.71438512717964,2,6,13,1,1048,"N[9, 2]",SBTH,0,0.871726033833732
7.20773333333333,2.582910356387,4,7,13.2750000000001,1.02,925,"N[10, 2]",SBTH,0,0.871726033833732
7.16880000000001,2.8977483923785,3,7,15,1.01,1210,"N[11, 2]",SBTH,0,0.871726033833732
5.148,2.53125883155781,2,5,11,1,1227,"N[12, 2]",SBTH,0,0.871726033833732
6.45946666666665,2.69075350476443,3,6,13,1.01,1165,"N[13, 2]",SBTH,0,0.871726033833732
5.29706666666665,2.55152649843473,2,5,12,1.01,1399,"N[14, 2]",SBTH,0,0.871726033833732
7.86053333333335,2.62556419438675,4,7,14,1,1244,"N[15, 2]",SBTH,0,0.871726033833732
6.30746666666668,2.45278111911368,3,6,13,1,1366,"N[16, 2]",SBTH,0,0.871726033833732
5.33679999999998,2.51809252623069,2,5,11,1,1045,"N[17, 2]",SBTH,0,0.871726033833732
4.86,2.15122462905231,2,4,10,1,1046,"N[18, 2]",SBTH,0,0.871726033833732
6.63546666666669,2.47800045303092,3,6,13,1.01,899,"N[19, 2]",SBTH,0,0.871726033833732
8.76346666666663,2.7418102271628,5,8,15,1,800,"N[20, 2]",SBTH,0,0.871726033833732
6.53573333333332,2.64493011318568,3,6,13,1.01,993,"N[21, 2]",SBTH,0,0.871726033833732
5.87626666666668,2.49590690449303,2,5,12,1,1023,"N[22, 2]",SBTH,0,0.871726033833732
6.90266666666668,2.25888325724031,4,6,13,1,725,"N[23, 2]",SBTH,0,0.871726033833732
6.58266666666666,2.47547982331712,3,6,13,1,1576,"N[24, 2]",SBTH,0,0.871726033833732
6.30906666666665,2.46732672796637,3,6,12,1,2045,"N[25, 2]",SBTH,0,0.871726033833732
8.33653333333333,2.66244917667688,5,8,15,1.01,881,"N[26, 2]",SBTH,0,0.871726033833732
6.84933333333333,2.70659436618028,3,6,13,1.01,1058,"N[27, 2]",SBTH,0,0.871726033833732
7.14426666666665,2.7871476423189,3,7,14,1,1069,"N[28, 2]",SBTH,0,0.871726033833732
6.05599999999999,2.57603705806286,3,6,12,1.01,1276,"N[29, 2]",SBTH,0,0.871726033833732
6.91173333333332,2.57787660325911,3,7,14,1.01,989,"N[30, 2]",SBTH,0,0.871726033833732
4.30586666666666,2.27738782694249,1,4,10,1.01,866,"N[31, 2]",SBTH,0,0.871726033833732
6.28986666666666,2.50600319155582,3,6,12,1.01,1165,"N[32, 2]",SBTH,0,0.871726033833732
5.53173333333334,2.48493587520952,2,5,11,1,1423,"N[33, 2]",SBTH,0,0.871726033833732
9.41600000000001,2.70359510906075,6,9,16,1.01,1145,"N[34, 2]",SBTH,0,0.871726033833732
6.18613333333332,2.39865698471258,3,6,12,1,1451,"N[35, 2]",SBTH,0,0.871726033833732
7.17226666666666,2.489171841385,4,7,14,1,1351,"N[36, 2]",SBTH,0,0.871726033833732
8.41546666666667,2.33467506038682,5,8,15,1,958,"N[37, 2]",SBTH,0,0.871726033833732
7.73359999999999,2.32667315039876,5,7,14,1.01,1040,"N[38, 2]",SBTH,0,0.871726033833732
6.44853333333332,2.45653422494545,3,6,13,1,1009,"N[39, 2]",SBTH,0,0.871726033833732
7.14666666666666,2.67175206396725,3,7,14,1.01,1023,"N[40, 2]",SBTH,0,0.871726033833732
7.4768,2.63698996666449,4,7,14,1,1379,"N[41, 2]",SBTH,0,0.871726033833732
4.36133333333336,2.34383656444865,1,4,10,1,1651,"N[42, 2]",SBTH,0,0.871726033833732
5.90613333333334,2.49143418818144,2,5,12,1,1086,"N[43, 2]",SBTH,0,0.871726033833732
7.33546666666667,2.31789304104587,4,7,13,1.01,1019,"N[44, 2]",SBTH,0,0.871726033833732
6.66373333333335,2.55496878513618,3,6,13,1,1152,"N[45, 2]",SBTH,0,0.871726033833732
6.67813333333333,2.70248331968584,3,6,13,1,1238,"N[46, 2]",SBTH,0,0.871726033833732
5.13973333333333,2.53462444578629,2,5,11,1.01,1632,"N[47, 2]",SBTH,0,0.871726033833732
6.66453333333333,2.50131909362727,3,6,13,1,1615,"N[48, 2]",SBTH,0,0.871726033833732
7.60346666666665,2.64959746880316,4,7,14,1.01,1712,"N[49, 2]",SBTH,0,0.871726033833732
7.51493333333332,2.75052621039527,4,7,14.2750000000001,1.01,1054,"N[50, 2]",SBTH,0,0.871726033833732
6.53866666666667,2.09928879047223,4,6,12,1.01,910,"N[51, 2]",SBTH,0,0.871726033833732
5.59626666666666,2.40324909734343,2,5,12,1,1049,"N[52, 2]",SBTH,0,0.871726033833732
5.84000000000001,2.66078082547727,2,5,12,1.01,1195,"N[53, 2]",SBTH,0,0.871726033833732
6.78826666666665,2.55167368718073,3,6,13,1.01,1018,"N[54, 2]",SBTH,0,0.871726033833732
5.59306666666667,2.38443314044711,2,5,11,1.01,1422,"N[55, 2]",SBTH,0,0.871726033833732
6.76613333333334,2.60331461437478,3,6,13,1.01,1373,"N[56, 2]",SBTH,0,0.871726033833732
9.23200000000002,2.85406403485795,5,9,17,1.01,1299,"N[57, 2]",SBTH,0,0.871726033833732
6.98079999999999,2.69378910828894,3,7,13,1,1404,"N[58, 2]",SBTH,0,0.871726033833732
5.17279999999998,2.71447448427753,1,5,12,1.01,1735,"N[59, 2]",SBTH,0,0.871726033833732
7.11093333333332,2.56553743378946,4,7,14,1.01,973,"N[60, 2]",SBTH,0,0.871726033833732
7.12240000000001,2.77313342239317,3,7,14,1.01,1103,"N[61, 2]",SBTH,0,0.871726033833732
4.27546666666665,2.23245316668901,1,4,10,1.01,1475,"N[62, 2]",SBTH,0,0.871726033833732
5.73813333333336,2.59391983188521,2,5,12,1,1505,"N[63, 2]",SBTH,0,0.871726033833732
8.62986666666667,2.93652302792839,5,8,16,1.01,858,"N[64, 2]",SBTH,0,0.871726033833732
7.93226666666665,2.4827382583264,4,8,14,1,1416,"N[65, 2]",SBTH,0,0.871726033833732
5.37893333333333,2.61132685360111,2,5,12,1.01,1501,"N[66, 2]",SBTH,0,0.871726033833732
4.88453333333332,2.45335263792219,2,4,11,1.01,1159,"N[67, 2]",SBTH,0,0.871726033833732
7.18240000000003,2.79509336501998,3,7,14,1.01,1273,"N[68, 2]",SBTH,0,0.871726033833732
5.31946666666668,2.52125025261511,2,5,11,1,1359,"N[69, 2]",SBTH,0,0.871726033833732
8.00186666666665,2.69727082823876,4,8,15,1.01,999,"N[70, 2]",SBTH,0,0.871726033833732
7.70079999999998,2.8160600274889,4,7,15,1,505,"N[71, 2]",SBTH,0,0.871726033833732
4.70533333333334,2.42735990516124,1,4,11,1,1491,"N[72, 2]",SBTH,0,0.871726033833732
6.89759999999999,2.58319447164053,3,6,13.2750000000001,1.01,1136,"N[73, 2]",SBTH,0,0.871726033833732
8.21866666666668,2.91831960427673,4,8,15,1,1147,"N[74, 2]",SBTH,0,0.871726033833732
4.76426666666669,2.59251912953514,1,4,12,1,1196,"N[75, 2]",SBTH,0,0.871726033833732
7.32933333333332,2.75796445233329,3,7,14,1.01,1373,"N[76, 2]",SBTH,0,0.871726033833732
6.0392,2.38343832187783,3,6,12,1.01,735,"N[77, 2]",SBTH,0,0.871726033833732
4.92106666666666,2.33124118121817,2,4,11,1,1319,"N[78, 2]",SBTH,0,0.871726033833732
6.66559999999999,2.52195811081852,3,6,13,1,1396,"N[79, 2]",SBTH,0,0.871726033833732
8.60346666666665,2.69333047668449,5,8,16,1,1020,"N[80, 2]",SBTH,0,0.871726033833732
5.95413333333332,2.46393624999655,3,6,13,1,1479,"N[81, 2]",SBTH,0,0.871726033833732
7.00533333333335,2.50653418339327,4,7,13,1.01,1349,"N[82, 2]",SBTH,0,0.871726033833732
7.24906666666666,2.61993566313946,3,7,13,1.01,1239,"N[83, 2]",SBTH,0,0.871726033833732
4.92693333333333,2.32925768860454,2,5,11,1,1776,"N[84, 2]",SBTH,0,0.871726033833732
6.90746666666664,2.68983896256402,3,6,14,1.01,1316,"N[85, 2]",SBTH,0,0.871726033833732
4.47786666666669,2.40817841291444,1,4,11,1.01,1496,"N[86, 2]",SBTH,0,0.871726033833732
7.21999999999998,3.26974784964628,2,7,15,1,1737,"N[87, 2]",SBTH,0,0.871726033833732
7.49840000000002,3.35295820547478,2,7,15.2750000000001,1,1584,"N[88, 2]",SBTH,0,0.871726033833732
6.71786666666666,1.9344763378951,4,6,11,1.03,948,"N[1, 3]",SBTH,0,0.871726033833732
5.2792,1.94006470346079,2,5,10,1.02,911,"N[2, 3]",SBTH,0,0.871726033833732
7.01599999999999,1.99913558273425,4,7,11,1.04,879,"N[3, 3]",SBTH,0,0.871726033833732
5.88533333333333,1.73863672195464,3,6,10,1.04,1046,"N[4, 3]",SBTH,0,0.871726033833732
5.73493333333333,1.79493699292513,3,5,10,1.03,788,"N[5, 3]",SBTH,0,0.871726033833732
6.55839999999999,2.11162934743143,3,6,11,1.02,848,"N[6, 3]",SBTH,0,0.871726033833732
5.01333333333334,1.90234607814911,2,5,9,1.02,1230,"N[7, 3]",SBTH,0,0.871726033833732
6.34746666666667,2.1816819609046,3,6,11,1.03,973,"N[8, 3]",SBTH,0,0.871726033833732
6.02773333333333,2.04178252901586,3,6,11,1.01,1104,"N[9, 3]",SBTH,0,0.871726033833732
3.70053333333333,1.55872841916036,1,4,7,1.04,1573,"N[10, 3]",SBTH,0,0.871726033833732
7.6456,2.15125577598534,4,7,12,1.03,1117,"N[11, 3]",SBTH,0,0.871726033833732
4.67706666666667,1.93367814243508,1.72500000000001,4,9,1.02,1257,"N[12, 3]",SBTH,0,0.871726033833732
7.14133333333334,2.03182818559109,4,7,12,1.03,732,"N[13, 3]",SBTH,0,0.871726033833732
6.45680000000001,1.87261017611755,3,6,10,1.02,992,"N[14, 3]",SBTH,0,0.871726033833732
6.00293333333334,2.10532025159723,3,6,11,1.03,1090,"N[15, 3]",SBTH,0,0.871726033833732
7.59413333333334,2.04015902531685,4,7,12,1.04,845,"N[16, 3]",SBTH,0,0.871726033833732
7.52320000000001,2.14874218667478,4,7,12,1.04,1363,"N[17, 3]",SBTH,0,0.871726033833732
5.1696,1.969501685665,2,5,9,1.03,1065,"N[18, 3]",SBTH,0,0.871726033833732
7.20266666666666,1.9995980746669,4,7,11,1.04,693,"N[19, 3]",SBTH,0,0.871726033833732
8.20613333333333,2.2333620001637,5,8,13,1.02,805,"N[20, 3]",SBTH,0,0.871726033833732
5.95893333333333,2.14154224405469,3,6,11,1.02,1205,"N[21, 3]",SBTH,0,0.871726033833732
5.43120000000001,1.92398553843153,2,5,10,1.02,1014,"N[22, 3]",SBTH,0,0.871726033833732
5.37066666666666,1.97225171552126,2,5,10,1.01,1441,"N[23, 3]",SBTH,0,0.871726033833732
6.17093333333334,1.81289590250048,3,6,10,1.04,708,"N[24, 3]",SBTH,0,0.871726033833732
4.49386666666667,1.97688421542827,1,4,9,1.01,1178,"N[25, 3]",SBTH,0,0.871726033833732
5.58853333333334,1.7410447568575,3,5,10,1.03,1066,"N[26, 3]",SBTH,0,0.871726033833732
7.47920000000001,2.19166183410943,4,7,12,1.03,762,"N[27, 3]",SBTH,0,0.871726033833732
8.99946666666667,2.43649668989188,5,9,14,1.04,960,"N[28, 3]",SBTH,0,0.871726033833732
6.11013333333333,2.14153222988432,3,6,11,1.02,703,"N[29, 3]",SBTH,0,0.871726033833732
7.29546666666668,2.0378273183966,4,7,12,1.04,893,"N[30, 3]",SBTH,0,0.871726033833732
4.80266666666668,1.94934336109183,2,5,9,1.01,1299,"N[31, 3]",SBTH,0,0.871726033833732
7.93013333333332,2.16889520507525,4,8,13,1.04,1298,"N[32, 3]",SBTH,0,0.871726033833732
4.48879999999998,2.04138494507981,1,4,9,1.03,1257,"N[33, 3]",SBTH,0,0.871726033833732
7.49280000000001,1.68223149439867,5,7,11,1.03,556,"N[34, 3]",SBTH,0,0.871726033833732
5.37573333333333,1.84398062158044,2,5,10,1.02,875,"N[35, 3]",SBTH,0,0.871726033833732
6.06906666666667,2.10203268447406,3,6,11,1.02,731,"N[36, 3]",SBTH,0,0.871726033833732
7.10506666666666,1.9723754881462,4,7,11,1.04,603,"N[37, 3]",SBTH,0,0.871726033833732
4.12933333333333,1.48723324295398,2,4,7,1.02,620,"N[38, 3]",SBTH,0,0.871726033833732
4.46293333333334,1.91583006470967,1,4,9,1.03,1278,"N[39, 3]",SBTH,0,0.871726033833732
4.94586666666667,2.07282786220046,2,5,10,1.01,862,"N[40, 3]",SBTH,0,0.871726033833732
4.30506666666666,1.97280819851782,1,4,9,1.02,1506,"N[41, 3]",SBTH,0,0.871726033833732
4.464,2.02443330870458,1,4,9,1.02,1453,"N[42, 3]",SBTH,0,0.871726033833732
5.06506666666667,1.85928880225269,2,5,9,1.03,691,"N[43, 3]",SBTH,0,0.871726033833732
8.14320000000001,2.12782387958293,5,8,13,1.04,716,"N[44, 3]",SBTH,0,0.871726033833732
7.59173333333334,1.89649082330332,5,7,12,1.04,701,"N[45, 3]",SBTH,0,0.871726033833732
5.68666666666667,2.28619392679939,2,5,11,1.01,990,"N[46, 3]",SBTH,0,0.871726033833732
6.64933333333333,2.06107553577882,3,6,11,1.02,732,"N[47, 3]",SBTH,0,0.871726033833732
6.22106666666666,2.01248011564828,3,6,11,1.02,1543,"N[48, 3]",SBTH,0,0.871726033833732
6.6208,2.04502386115454,3,6,11,1.02,901,"N[49, 3]",SBTH,0,0.871726033833732
6.87786666666667,2.25702796370578,3,7,12,1.02,978,"N[50, 3]",SBTH,0,0.871726033833732
6.84933333333333,2.16804512579117,3,7,12,1.05,643,"N[51, 3]",SBTH,0,0.871726033833732
7.86560000000001,1.99092783687414,5,8,12,1.03,591,"N[52, 3]",SBTH,0,0.871726033833732
7.42960000000001,2.25577794026012,4,7,13,1.02,1255,"N[53, 3]",SBTH,0,0.871726033833732
6.2032,1.85893282871382,3,6,10,1.02,852,"N[54, 3]",SBTH,0,0.871726033833732
6.62480000000001,1.97902401104088,3,6,11,1.03,899,"N[55, 3]",SBTH,0,0.871726033833732
5.97093333333333,1.93518830691772,3,6,10,1.03,742,"N[56, 3]",SBTH,0,0.871726033833732
