mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.224768498735057,0.0237740088641738,0.178571444187189,0.224686212895421,0.272585718177488,1,1200,anndet[6],MTOR,0.2526,0.976592769827108
0.22376841376871,0.0256672842889999,0.177980442506152,0.222067866129189,0.279296048915994,1.01,995,anndet[7],MTOR,0.2526,0.976592769827108
0.207033823838674,0.0233428072907231,0.164408236774869,0.205605680841338,0.256747207841398,1.01,1078,anndet[8],MTOR,0.2526,0.976592769827108
0.132225847618325,0.0157927895584912,0.103572932923132,0.131272446205266,0.166493980210269,1,1231,anndet[9],MTOR,0.2526,0.976592769827108
0.162890326497194,0.0241899469477063,0.120014924029282,0.161279712370421,0.2160150913966,1,1916,anndet[10],MTOR,0.2526,0.976592769827108
0.223550022913612,0.0248238777541681,0.17381343474529,0.224008390529647,0.271620058289027,1.01,1207,anndet[11],MTOR,0.2526,0.976592769827108
0.191359684217214,0.0196448435321876,0.152454223942265,0.191290064086447,0.23059751394527,1,1326,anndet[12],MTOR,0.2526,0.976592769827108
0.226959592270915,0.0236115432320175,0.178980171940092,0.22750986870335,0.272117017593335,1,1474,anndet[13],MTOR,0.2526,0.976592769827108
0.155928028706781,0.0188566035496586,0.116454847558434,0.156675714727994,0.19091176971872,1,1480,anndet[14],MTOR,0.2526,0.976592769827108
0.209390620484363,0.0362448586231113,0.14269139638164,0.207651919740086,0.284117437930157,1,2434,anndet[15],MTOR,0.2526,0.976592769827108
3.3289,1.16497640705768,2,3,6,1,14189,"N[1, 1]",MTOR,0.2526,0.976592769827108
2.8172,1.44066651611923,1,3,6,1,18643,"N[2, 1]",MTOR,0.2526,0.976592769827108
2.06533333333333,1.55282922376397,0,2,6,1,15393,"N[3, 1]",MTOR,0.2526,0.976592769827108
4.99046666666666,1.73501473329754,2,5,9,1,9423,"N[4, 1]",MTOR,0.2526,0.976592769827108
2.7846,1.42975673227187,1,3,6,1,13874,"N[5, 1]",MTOR,0.2526,0.976592769827108
6.80803333333333,2.11455224021411,3,7,12,1,10074,"N[6, 1]",MTOR,0.2526,0.976592769827108
6.88280000000001,1.87772424890977,4,7,11,1,9956,"N[7, 1]",MTOR,0.2526,0.976592769827108
3.34,1.66883976688546,1,3,7,1,13735,"N[8, 1]",MTOR,0.2526,0.976592769827108
3.2359,1.62544535202472,1,3,7,1,12932,"N[9, 1]",MTOR,0.2526,0.976592769827108
8.26349999999999,2.16495357551426,5,8,13,1,6047,"N[10, 1]",MTOR,0.2526,0.976592769827108
3.93303333333333,1.87155876832555,1,4,8,1,12531,"N[11, 1]",MTOR,0.2526,0.976592769827108
5.86563333333333,2.34738775518625,2,6,11,1,8320,"N[12, 1]",MTOR,0.2526,0.976592769827108
4.85093333333334,1.74745936987495,2,5,9,1,13869,"N[13, 1]",MTOR,0.2526,0.976592769827108
4.77566666666667,1.86107227386694,2,5,9,1,10191,"N[14, 1]",MTOR,0.2526,0.976592769827108
6.39766666666666,2.09814393273863,3,6,11,1,8946,"N[15, 1]",MTOR,0.2526,0.976592769827108
3.7814,1.36928565492126,2,4,7,1,14745,"N[16, 1]",MTOR,0.2526,0.976592769827108
5.38640000000001,2.56120681828147,1,5,11,1,5470,"N[17, 1]",MTOR,0.2526,0.976592769827108
6.06206666666666,1.86826053022653,3,6,10,1,12929,"N[18, 1]",MTOR,0.2526,0.976592769827108
3.45896666666667,1.55406888625503,1,3,7,1,12892,"N[19, 1]",MTOR,0.2526,0.976592769827108
2.45913333333333,1.72184844695798,0,2,6,1,14998,"N[20, 1]",MTOR,0.2526,0.976592769827108
1.08556666666667,1.12116914256076,0,1,4,1,14730,"N[21, 1]",MTOR,0.2526,0.976592769827108
4.18189999999999,2.55826058352955,0,4,10,1,4233,"N[22, 1]",MTOR,0.2526,0.976592769827108
1.40036666666667,1.26319425302681,0,1,4,1,21090,"N[23, 1]",MTOR,0.2526,0.976592769827108
3.00593333333333,1.38423095329742,1,3,6,1,16858,"N[24, 1]",MTOR,0.2526,0.976592769827108
5.9426,2.79007133539676,2,6,12,1,5456,"N[25, 1]",MTOR,0.2526,0.976592769827108
4.04423333333333,1.46278777356503,2,4,7,1,12696,"N[26, 1]",MTOR,0.2526,0.976592769827108
1.27916666666667,1.21128645637006,0,1,4,1,18469,"N[27, 1]",MTOR,0.2526,0.976592769827108
0.754933333333337,0.920418691633351,0,1,3,1,22862,"N[28, 1]",MTOR,0.2526,0.976592769827108
2.03123333333333,1.09916547937375,1,2,5,1,12871,"N[29, 1]",MTOR,0.2526,0.976592769827108
1.84393333333334,1.45775421927083,0,2,5,1,24464,"N[30, 1]",MTOR,0.2526,0.976592769827108
4.7458,2.50342257669103,1,4,10,1,15515,"N[31, 1]",MTOR,0.2526,0.976592769827108
4.0218,2.24556440833568,0,4,9,1,14502,"N[32, 1]",MTOR,0.2526,0.976592769827108
3.66086666666667,2.33217421092585,0,3,9,1,6189,"N[33, 1]",MTOR,0.2526,0.976592769827108
3.00206666666666,1.51655499741709,1,3,6,1,14682,"N[34, 1]",MTOR,0.2526,0.976592769827108
4.14486666666667,1.794097992997,1,4,8,1,13611,"N[35, 1]",MTOR,0.2526,0.976592769827108
5.9487,2.12366475110053,3,6,11,1,9865,"N[36, 1]",MTOR,0.2526,0.976592769827108
4.2403,1.96224809608417,1,4,9,1,14875,"N[37, 1]",MTOR,0.2526,0.976592769827108
0.257666666666668,0.520272600029511,0,0,2,1,27197,"N[38, 1]",MTOR,0.2526,0.976592769827108
1.81593333333333,0.945418385030108,1,2,4,1,22200,"N[39, 1]",MTOR,0.2526,0.976592769827108
6.04746666666667,2.55733551071952,2,6,12,1,6695,"N[40, 1]",MTOR,0.2526,0.976592769827108
8.26749999999999,3.44538427064746,3,8,16,1,10790,"N[41, 1]",MTOR,0.2526,0.976592769827108
6.05113333333332,2.5915778832119,2,6,12,1,5543,"N[42, 1]",MTOR,0.2526,0.976592769827108
4.11636666666666,1.96499894136943,1,4,9,1,11668,"N[43, 1]",MTOR,0.2526,0.976592769827108
1.75086666666667,0.900681014435864,1,2,4,1,24885,"N[44, 1]",MTOR,0.2526,0.976592769827108
2.84776666666667,1.45005578086301,1,3,6,1,12188,"N[45, 1]",MTOR,0.2526,0.976592769827108
2.24,1.63503999294391,0,2,6,1,15736,"N[46, 1]",MTOR,0.2526,0.976592769827108
5.75366666666668,2.17732509753935,2,5,11,1,10051,"N[47, 1]",MTOR,0.2526,0.976592769827108
5.61253333333334,2.65581839764487,2,5,12,1,4639,"N[48, 1]",MTOR,0.2526,0.976592769827108
4.99756666666666,2.40781103854831,1,5,11,1,5769,"N[49, 1]",MTOR,0.2526,0.976592769827108
2.09626666666666,1.56241717662198,0,2,6,1,18732,"N[50, 1]",MTOR,0.2526,0.976592769827108
2.6779,1.15504519145921,1,3,5,1,17448,"N[51, 1]",MTOR,0.2526,0.976592769827108
0.935199999999998,1.01224261642319,0,1,3,1,15655,"N[52, 1]",MTOR,0.2526,0.976592769827108
0.673633333333334,0.869488354851439,0,0,3,1,21121,"N[53, 1]",MTOR,0.2526,0.976592769827108
4.34143333333334,1.66591790162985,2,4,8,1,7543,"N[54, 1]",MTOR,0.2526,0.976592769827108
5.96236666666668,1.88978026267741,3,6,10,1,9556,"N[55, 1]",MTOR,0.2526,0.976592769827108
3.84326666666666,1.67906580304484,1,4,8,1,14728,"N[56, 1]",MTOR,0.2526,0.976592769827108
1.5243,0.743479164946063,1,1,3,1,25941,"N[57, 1]",MTOR,0.2526,0.976592769827108
1.28716666666667,0.552671228735335,1,1,3,1,28963,"N[58, 1]",MTOR,0.2526,0.976592769827108
1.6213,1.36137727624249,0,1,5,1,18813,"N[59, 1]",MTOR,0.2526,0.976592769827108
2.09956666666666,1.10948674811832,1,2,5,1,18528,"N[60, 1]",MTOR,0.2526,0.976592769827108
1.2533,1.18728798742855,0,1,4,1,17342,"N[61, 1]",MTOR,0.2526,0.976592769827108
5.93116666666667,2.00880473966613,3,6,10,1,7857,"N[62, 1]",MTOR,0.2526,0.976592769827108
0.928499999999997,1.02421810051595,0,1,3,1,20936,"N[63, 1]",MTOR,0.2526,0.976592769827108
2.56456666666666,1.76221489200378,0,2,7,1,13528,"N[64, 1]",MTOR,0.2526,0.976592769827108
0.278666666666667,0.565410362938421,0,0,2,1,17402,"N[65, 1]",MTOR,0.2526,0.976592769827108
0.627233333333333,0.82770839204494,0,0,3,1,27304,"N[66, 1]",MTOR,0.2526,0.976592769827108
6.69576666666667,1.87150353897772,4,7,11,1,11083,"N[67, 1]",MTOR,0.2526,0.976592769827108
2.45166666666667,1.69849739044105,0,2,6,1,13067,"N[68, 1]",MTOR,0.2526,0.976592769827108
0.4322,0.680650622205711,0,0,2,1,25876,"N[69, 1]",MTOR,0.2526,0.976592769827108
2.479,1.72321153139527,0,2,6,1,11105,"N[70, 1]",MTOR,0.2526,0.976592769827108
2.02603333333333,1.06764238436739,1,2,5,1,17134,"N[71, 1]",MTOR,0.2526,0.976592769827108
1.2,1.15645056643041,0,1,4,1,21074,"N[72, 1]",MTOR,0.2526,0.976592769827108
6.2059,1.91634050611186,3,6,11,1,10116,"N[73, 1]",MTOR,0.2526,0.976592769827108
1.51163333333333,1.31976868877415,0,1,5,1,15400,"N[74, 1]",MTOR,0.2526,0.976592769827108
0.972833333333334,1.04928483843919,0,1,3,1,20749,"N[75, 1]",MTOR,0.2526,0.976592769827108
2.5307,1.32249101172093,1,2,6,1,17385,"N[76, 1]",MTOR,0.2526,0.976592769827108
1.26093333333333,1.18671566603989,0,1,4,1,11495,"N[77, 1]",MTOR,0.2526,0.976592769827108
5.3725,1.72826791335506,3,5,9,1,8405,"N[78, 1]",MTOR,0.2526,0.976592769827108
2.74903333333334,1.34242658490537,1,3,6,1,10929,"N[79, 1]",MTOR,0.2526,0.976592769827108
3.83486666666666,0.964760077750995,3,4,6,1,23331,"N[80, 1]",MTOR,0.2526,0.976592769827108
2.60323333333334,1.36036927549398,1,2,6,1,12147,"N[81, 1]",MTOR,0.2526,0.976592769827108
1.88643333333333,0.916349970697825,1,2,4,1,20156,"N[82, 1]",MTOR,0.2526,0.976592769827108
4.53919999999999,2.43067760781218,1,4,10,1,16062,"N[83, 1]",MTOR,0.2526,0.976592769827108
3.51256666666667,2.1038194506099,0,3,8,1,16469,"N[84, 1]",MTOR,0.2526,0.976592769827108
4.00416666666667,2.23971348973594,0,4,9,1,16482,"N[85, 1]",MTOR,0.2526,0.976592769827108
3.1441,1.96716314719812,0,3,8,1,18313,"N[86, 1]",MTOR,0.2526,0.976592769827108
1.6568,1.3638703865891,0,1,5,1,22466,"N[87, 1]",MTOR,0.2526,0.976592769827108
1.69376666666666,1.38517812434713,0,1,5,1,23002,"N[88, 1]",MTOR,0.2526,0.976592769827108
0.984533333333335,1.04495479004578,0,1,3,1,17149,"N[1, 2]",MTOR,0.2526,0.976592769827108
2.65283333333334,1.3712176997673,1,2,6,1,15791,"N[2, 2]",MTOR,0.2526,0.976592769827108
2.07153333333334,1.53766981604341,0,2,6,1,14356,"N[3, 2]",MTOR,0.2526,0.976592769827108
5.54383333333335,1.87978627121166,3,5,10,1,12705,"N[4, 2]",MTOR,0.2526,0.976592769827108
2.46943333333334,1.2792655039371,1,2,5,1,16273,"N[5, 2]",MTOR,0.2526,0.976592769827108
6.97020000000002,2.14583288723977,4,7,12,1,10626,"N[6, 2]",MTOR,0.2526,0.976592769827108
5.37706666666666,2.00983134689371,2,5,10,1,13133,"N[7, 2]",MTOR,0.2526,0.976592769827108
3.481,1.70606839125639,1,3,7,1,15328,"N[8, 2]",MTOR,0.2526,0.976592769827108
4.80423333333334,1.733707665755,2,5,9,1,13790,"N[9, 2]",MTOR,0.2526,0.976592769827108
11.0288,2.52159655277575,7,11,17,1,8384,"N[10, 2]",MTOR,0.2526,0.976592769827108
3.05069999999999,1.90322102018571,0,3,7,1,13836,"N[11, 2]",MTOR,0.2526,0.976592769827108
7.21063333333333,2.52141736272939,3,7,13,1,9298,"N[12, 2]",MTOR,0.2526,0.976592769827108
3.3109,1.62960006644129,1,3,7,1,15684,"N[13, 2]",MTOR,0.2526,0.976592769827108
6.45313333333335,1.95427671756211,3,6,11,1,12065,"N[14, 2]",MTOR,0.2526,0.976592769827108
5.66613333333334,2.10664369249861,2,5,10,1,11024,"N[15, 2]",MTOR,0.2526,0.976592769827108
2.54603333333334,1.32529473920355,1,2,6,1,17539,"N[16, 2]",MTOR,0.2526,0.976592769827108
8.23656666666665,2.65782586841843,4,8,14,1,5250,"N[17, 2]",MTOR,0.2526,0.976592769827108
4.56019999999999,1.89995516288879,2,4,9,1,14976,"N[18, 2]",MTOR,0.2526,0.976592769827108
3.33496666666666,1.50878755304307,1,3,7,1,12928,"N[19, 2]",MTOR,0.2526,0.976592769827108
2.35616666666665,1.66831394365761,0,2,6,1,14449,"N[20, 2]",MTOR,0.2526,0.976592769827108
1.03663333333334,1.09666072893161,0,1,4,1,12245,"N[21, 2]",MTOR,0.2526,0.976592769827108
8.27073333333336,2.94225401535037,4,8,15,1,4098,"N[22, 2]",MTOR,0.2526,0.976592769827108
1.22473333333333,1.16947588746029,0,1,4,1,18893,"N[23, 2]",MTOR,0.2526,0.976592769827108
3.43833333333333,1.26574772083488,2,3,6,1,17604,"N[24, 2]",MTOR,0.2526,0.976592769827108
6.1757,2.86266239793191,2,6,13,1,5404,"N[25, 2]",MTOR,0.2526,0.976592769827108
4.19596666666667,1.51849945458494,2,4,8,1,13355,"N[26, 2]",MTOR,0.2526,0.976592769827108
1.28253333333333,1.21156531475028,0,1,4,1,21679,"N[27, 2]",MTOR,0.2526,0.976592769827108
0.740799999999998,0.906224439505847,0,1,3,1,23359,"N[28, 2]",MTOR,0.2526,0.976592769827108
1.2054,1.19177382536646,0,1,4,1,13897,"N[29, 2]",MTOR,0.2526,0.976592769827108
1.09253333333333,1.1051749315275,0,1,4,1,20398,"N[30, 2]",MTOR,0.2526,0.976592769827108
3.68649999999999,2.18735241033947,0,3,9,1,13510,"N[31, 2]",MTOR,0.2526,0.976592769827108
6.48233333333334,2.01243373850464,3,6,11,1,11973,"N[32, 2]",MTOR,0.2526,0.976592769827108
3.77476666666667,2.35413565398826,0,3,9,1,6430,"N[33, 2]",MTOR,0.2526,0.976592769827108
4.074,1.61082085434553,2,4,8,1,14353,"N[34, 2]",MTOR,0.2526,0.976592769827108
2.2064,1.59821280898584,0,2,6,1,14717,"N[35, 2]",MTOR,0.2526,0.976592769827108
5.06963333333334,1.9293630936019,2,5,9,1,11693,"N[36, 2]",MTOR,0.2526,0.976592769827108
4.14323333333333,1.45212069081938,2,4,7,1,10255,"N[37, 2]",MTOR,0.2526,0.976592769827108
0.182199999999999,0.436130141490627,0,0,1,1,27633,"N[38, 2]",MTOR,0.2526,0.976592769827108
0.917833333333333,1.00355146491838,0,1,3,1,25876,"N[39, 2]",MTOR,0.2526,0.976592769827108
4.22836666666665,2.48781463127985,0,4,10,1,5944,"N[40, 2]",MTOR,0.2526,0.976592769827108
8.92156666666668,2.96672236544134,4,9,15,1,10669,"N[41, 2]",MTOR,0.2526,0.976592769827108
4.34309999999999,2.56144511751411,0,4,10,1,6139,"N[42, 2]",MTOR,0.2526,0.976592769827108
4.21703333333332,1.97902174902778,1,4,9,1,13212,"N[43, 2]",MTOR,0.2526,0.976592769827108
1.5692,0.785046858443876,1,1,3,1,23341,"N[44, 2]",MTOR,0.2526,0.976592769827108
2.25973333333333,1.61922594428451,0,2,6,1,12754,"N[45, 2]",MTOR,0.2526,0.976592769827108
2.26526666666667,1.6288407021427,0,2,6,1,18226,"N[46, 2]",MTOR,0.2526,0.976592769827108
5.93500000000002,2.32488462142765,2,6,11,1,11419,"N[47, 2]",MTOR,0.2526,0.976592769827108
6.83076666666666,2.71954161746176,3,6,13,1,4650,"N[48, 2]",MTOR,0.2526,0.976592769827108
4.23606666666666,2.48059353926279,0,4,10,1,5829,"N[49, 2]",MTOR,0.2526,0.976592769827108
2.7146,1.40506677673643,1,2,6,1,17847,"N[50, 2]",MTOR,0.2526,0.976592769827108
1.57496666666667,0.794271801387119,1,1,4,1,23416,"N[51, 2]",MTOR,0.2526,0.976592769827108
1.2839,1.20247619032534,0,1,4,1,16929,"N[52, 2]",MTOR,0.2526,0.976592769827108
0.691799999999999,0.882140596731108,0,0,3,1,19296,"N[53, 2]",MTOR,0.2526,0.976592769827108
3.95486666666667,1.57435032151503,2,4,8,1,7671,"N[54, 2]",MTOR,0.2526,0.976592769827108
7.07226666666666,2.1462520220484,4,7,12,1,12390,"N[55, 2]",MTOR,0.2526,0.976592769827108
3.8679,1.6698330858954,1,4,8,1,15031,"N[56, 2]",MTOR,0.2526,0.976592769827108
0.594400000000002,0.794004400554347,0,0,3,1,26429,"N[57, 2]",MTOR,0.2526,0.976592769827108
0.392799999999999,0.645281881265861,0,0,2,1,27623,"N[58, 2]",MTOR,0.2526,0.976592769827108
3.75469999999999,1.40759628003769,2,4,7,1,22378,"N[59, 2]",MTOR,0.2526,0.976592769827108
2.07000000000001,1.08431507935022,1,2,5,1,21182,"N[60, 2]",MTOR,0.2526,0.976592769827108
1.50823333333333,1.29963655716814,0,1,5,1,19622,"N[61, 2]",MTOR,0.2526,0.976592769827108
6.51426666666666,2.09126968829597,3,6,11,1,9214,"N[62, 2]",MTOR,0.2526,0.976592769827108
0.946366666666667,1.03301776513224,0,1,3,1,24677,"N[63, 2]",MTOR,0.2526,0.976592769827108
5.09576666666666,1.83770907691546,2,5,9,1,13663,"N[64, 2]",MTOR,0.2526,0.976592769827108
0.379166666666667,0.672518437113056,0,0,2,1,20291,"N[65, 2]",MTOR,0.2526,0.976592769827108
0.650333333333332,0.831598625598997,0,0,3,1,26979,"N[66, 2]",MTOR,0.2526,0.976592769827108
4.2795,1.62425398979572,2,4,8,1,16219,"N[67, 2]",MTOR,0.2526,0.976592769827108
3.92783333333333,1.85673734132577,1,4,8,1,12488,"N[68, 2]",MTOR,0.2526,0.976592769827108
0.4495,0.698664932393383,0,0,2,1,27471,"N[69, 2]",MTOR,0.2526,0.976592769827108
4.93906666666666,1.87939836122158,2,5,9,1,10928,"N[70, 2]",MTOR,0.2526,0.976592769827108
1.3483,1.22296237250606,0,1,4,1,18502,"N[71, 2]",MTOR,0.2526,0.976592769827108
1.432,1.27309204646766,0,1,4,1,22297,"N[72, 2]",MTOR,0.2526,0.976592769827108
5.95790000000001,2.00504237606873,3,6,10,1,11496,"N[73, 2]",MTOR,0.2526,0.976592769827108
1.87733333333333,1.45655653539006,0,2,5,1,19920,"N[74, 2]",MTOR,0.2526,0.976592769827108
1.17113333333334,1.15115487843304,0,1,4,1,22812,"N[75, 2]",MTOR,0.2526,0.976592769827108
2.96063333333334,1.50575313668598,1,3,6,1,16473,"N[76, 2]",MTOR,0.2526,0.976592769827108
3.22486666666667,1.45699659466243,1,3,7,1,13702,"N[77, 2]",MTOR,0.2526,0.976592769827108
3.68503333333334,1.79562527862196,1,3,8,1,11885,"N[78, 2]",MTOR,0.2526,0.976592769827108
1.1837,1.1967464435161,0,1,4,1,12548,"N[79, 2]",MTOR,0.2526,0.976592769827108
0.891200000000001,1.00644406583567,0,1,3,1,20421,"N[80, 2]",MTOR,0.2526,0.976592769827108
3.7493,1.62995032683083,1,4,7,1,12894,"N[81, 2]",MTOR,0.2526,0.976592769827108
0.653233333333334,0.841829259077571,0,0,3,1,24431,"N[82, 2]",MTOR,0.2526,0.976592769827108
3.27966666666666,2.01768570167469,0,3,8,1,13010,"N[83, 2]",MTOR,0.2526,0.976592769827108
2.72676666666667,1.83107126375612,0,2,7,1,15653,"N[84, 2]",MTOR,0.2526,0.976592769827108
2.8988,1.86100528514978,0,3,7,1,15102,"N[85, 2]",MTOR,0.2526,0.976592769827108
3.27086666666666,1.63409105948069,1,3,7,1,18000,"N[86, 2]",MTOR,0.2526,0.976592769827108
1.6995,1.37690339001397,0,1,5,1,27502,"N[87, 2]",MTOR,0.2526,0.976592769827108
1.75186666666667,1.4110384650582,0,2,5,1,24239,"N[88, 2]",MTOR,0.2526,0.976592769827108
3.61353333333333,1.28627316908603,2,3,7,1,15624,"N[1, 3]",MTOR,0.2526,0.976592769827108
2.16993333333332,1.59868941818533,0,2,6,1,17842,"N[2, 3]",MTOR,0.2526,0.976592769827108
3.43353333333333,1.67306370280018,1,3,7,1,13295,"N[3, 3]",MTOR,0.2526,0.976592769827108
5.14326666666666,1.79115835997218,2,5,9,1,9763,"N[4, 3]",MTOR,0.2526,0.976592769827108
4.64103333333334,1.66515325322731,2,4,8,1,13474,"N[5, 3]",MTOR,0.2526,0.976592769827108
6.40743333333335,2.43300131430332,2,6,12,1,9468,"N[6, 3]",MTOR,0.2526,0.976592769827108
5.77346666666668,2.0149486303184,3,6,10,1,12643,"N[7, 3]",MTOR,0.2526,0.976592769827108
2.7854,1.82528296306687,0,3,7,1,13380,"N[8, 3]",MTOR,0.2526,0.976592769827108
4.33826666666668,1.84841090750544,1,4,8,1,13320,"N[9, 3]",MTOR,0.2526,0.976592769827108
7.60886666666666,2.33026373039422,4,7,13,1,6956,"N[10, 3]",MTOR,0.2526,0.976592769827108
4.16143333333334,1.95146941729861,1,4,9,1,12782,"N[11, 3]",MTOR,0.2526,0.976592769827108
9.91143333333333,2.85707216819381,5,10,16,1,8568,"N[12, 3]",MTOR,0.2526,0.976592769827108
2.59366666666668,1.74091764558137,0,2,7,1,13907,"N[13, 3]",MTOR,0.2526,0.976592769827108
4.67253333333333,1.93532695736503,2,4,9,1,9729,"N[14, 3]",MTOR,0.2526,0.976592769827108
7.78776666666667,2.46485825077823,4,8,13,1,9512,"N[15, 3]",MTOR,0.2526,0.976592769827108
3.27736666666666,1.48235431370712,1,3,7,1,13352,"N[16, 3]",MTOR,0.2526,0.976592769827108
9.10386666666667,2.98720200657464,4,9,16,1,4731,"N[17, 3]",MTOR,0.2526,0.976592769827108
5.91253333333334,2.15917537889661,2,6,11,1,13920,"N[18, 3]",MTOR,0.2526,0.976592769827108
3.61560000000001,1.59551083621964,1,3,7,1,12929,"N[19, 3]",MTOR,0.2526,0.976592769827108
3.93103333333333,1.88315209359631,1,4,8,1,13860,"N[20, 3]",MTOR,0.2526,0.976592769827108
1.34493333333333,1.25337146404795,0,1,4,1,14119,"N[21, 3]",MTOR,0.2526,0.976592769827108
8.25373333333334,3.08123392960896,3,8,15,1,3624,"N[22, 3]",MTOR,0.2526,0.976592769827108
1.96076666666667,1.48950820744491,0,2,5,1,16596,"N[23, 3]",MTOR,0.2526,0.976592769827108
3.5145,1.31455214867208,2,3,7,1,13758,"N[24, 3]",MTOR,0.2526,0.976592769827108
6.06789999999999,3.12864441420358,1,6,13,1,5361,"N[25, 3]",MTOR,0.2526,0.976592769827108
4.31903333333334,1.56486400650886,2,4,8,1,13034,"N[26, 3]",MTOR,0.2526,0.976592769827108
3.17,1.44931133650145,1,3,6,1,20049,"N[27, 3]",MTOR,0.2526,0.976592769827108
0.9308,1.01665094598449,0,1,3,1,21837,"N[28, 3]",MTOR,0.2526,0.976592769827108
1.36543333333334,1.27658899736949,0,1,4,1,14439,"N[29, 3]",MTOR,0.2526,0.976592769827108
3.55446666666667,1.26710440269989,2,3,6,1,17498,"N[30, 3]",MTOR,0.2526,0.976592769827108
6.14653333333334,2.44462550411095,2,6,12,1,11650,"N[31, 3]",MTOR,0.2526,0.976592769827108
4.76806666666667,1.98269294090954,2,5,9,1,13159,"N[32, 3]",MTOR,0.2526,0.976592769827108
4.38429999999999,2.59772434688387,0,4,10,1,5835,"N[33, 3]",MTOR,0.2526,0.976592769827108
5.24303333333333,1.57471186448115,3,5,9,1,13338,"N[34, 3]",MTOR,0.2526,0.976592769827108
4.30856666666666,1.83473853388902,1,4,8,1,10990,"N[35, 3]",MTOR,0.2526,0.976592769827108
4.40226666666665,2.33398724191812,1,4,10,1,11226,"N[36, 3]",MTOR,0.2526,0.976592769827108
3.5163,1.7238619530968,1,3,7,1,11431,"N[37, 3]",MTOR,0.2526,0.976592769827108
0.224233333333335,0.484245697298391,0,0,1,1,27843,"N[38, 3]",MTOR,0.2526,0.976592769827108
1.01726666666666,1.04782558671323,0,1,4,1,21428,"N[39, 3]",MTOR,0.2526,0.976592769827108
5.59579999999998,2.63600467450696,2,5,12,1,5210,"N[40, 3]",MTOR,0.2526,0.976592769827108
10.8304333333333,3.27625369492307,5,11,18,1,9382,"N[41, 3]",MTOR,0.2526,0.976592769827108
6.20416666666668,2.84365120645302,2,6,13,1,5401,"N[42, 3]",MTOR,0.2526,0.976592769827108
5.2888,2.14678399380333,2,5,10,1,10984,"N[43, 3]",MTOR,0.2526,0.976592769827108
0.848133333333333,0.962306629938659,0,1,3,1,22740,"N[44, 3]",MTOR,0.2526,0.976592769827108
2.32483333333333,1.64938594271379,0,2,6,1,11378,"N[45, 3]",MTOR,0.2526,0.976592769827108
4.58503333333333,1.73831433390109,2,4,9,1,17537,"N[46, 3]",MTOR,0.2526,0.976592769827108
7.32853333333334,2.49840093842604,3,7,13,1,10572,"N[47, 3]",MTOR,0.2526,0.976592769827108
